0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
0.00166744+0.00323414j -0.00674388+0.107309j -0.0805065+0.0331201j 0.0129812-0.0159991j 0.0075443+0.0151974j -0.020445+0.00728733j -0.0202115+0.0192178j -0.0257416+0.011454j 0.0358209+0.026715j 0.00168527+0.0244831j 0.0102898-0.0314682j 9.60268e-05+0.028506j -0.016719+0.0243432j 0.00498167-0.0414566j -0.00614994+0.00330485j 0.00930025+0.000677682j -0.0328627+0.0137002j 0.0233315-0.007639j 0.0166438-0.00731056j 0.0204601-0.00271543j -0.0096889+0.0128492j -0.0134819+0.0118865j 0.00570866+0.0117544j -0.0108048-0.0157514j -0.019912-0.0158311j 0.0123399+0.0207728j -0.00624542-0.010476j -0.0424807-0.0166492j 0.0514542+0.0335979j 0.0142765+0.00892107j 0.0235082+0.0113184j 0.000746155+0.00404299j -0.0105671+0.0055845j -0.00231668+0.0230819j 0.0175155+0.0151539j -0.00941057-0.000589215j 0.0189438-0.0176139j -0.016674-0.0091944j 0.0309694+0.00684682j 0.00232984+0.00210458j -0.0188425+0.0256266j -0.0209849-0.017726j -0.0130862-0.0221209j -0.00373906+0.0205944j 0.00588807+0.0116501j 0.00125457-0.030752j 0.0145223+0.0206155j -0.0453603-0.0588j 0.00953405+0.040881j 0.0199496-0.0036849j -0.00979891-0.0530087j 0.0353625+0.0212596j -0.0423439+0.0337042j -0.0101997-0.0479459j 0.01069-0.0281475j -0.0217533+0.00728521j -0.019869+0.00968416j 0.00971759-0.019594j 0.0722634+0.0176065j 0.0190912+0.0021688j -0.0908951+0.0252884j -0.0475809+0.0312448j -0.00604888-0.0195416j -0.0422275+0.0342441j -0.0297963-0.0121666j -0.00603074-0.0281632j -0.0465572-0.0488093j -0.0114417-0.0163918j 0.0050521-0.0164717j -0.0170723+0.0330885j -0.0289031+0.038614j 0.0272213-0.0335821j 0.0104872+0.0394052j -0.00832911+0.00896706j 0.0298336-0.0245123j -0.0813564+0.06579j 0.0225047+0.0444815j -0.0777535+0.0412834j -0.0165038+0.0103588j 0.0149376+0.0934905j 0.00956287+0.0533927j 0.0874749+0.0792575j 0.0244215-0.0771432j 0.0486942+0.0498966j -0.038358+0.0179978j 0.0918256+0.0558163j -0.0849329-0.053331j -0.0272361+0.182931j 0.181306+0.0491006j -0.0465732-0.0529256j -0.182338+0.126856j -0.14873+0.263581j 
0.00369472+0.0168752j 0.0107765+0.0872548j -0.007675+0.00514023j 0.000813923-0.0193596j -0.044167-0.0291713j -0.0404449+0.0311958j -0.0570573+0.0456044j 0.0204967-0.00532114j 0.00348106-0.013389j 0.00467393+0.00425011j -0.0617767+0.0162445j -0.0919821-0.0153164j -0.0847394-0.0406555j 0.0142617+0.00484464j 0.00350473+0.0773326j -0.046696-0.0639981j 0.0306504+0.0538379j 0.0157631-0.0348516j 0.0678828-0.0525948j 0.0179618-0.124506j -0.0499599-0.00136861j -0.0552782+0.0262714j -0.0319969+0.0640715j -0.0512955+0.0462533j 0.00470558-0.0581187j -0.0240693+0.0527849j -0.0118576-0.00301584j -0.00888079+0.0187841j -0.0471705+0.0148969j -0.0857782-0.0119884j 0.0652665-0.0119386j 0.0216357-0.0242676j -0.0411804+0.0226597j -0.0539803-0.0414831j 0.00344308+0.0616008j -0.0117603+0.0394009j 0.0245332-0.0070498j -0.0375866+0.0501335j -0.0260272+0.0134265j -0.00766389+0.0210697j 0.0219947-0.0135375j 0.0136388+0.00527131j -0.0773317+0.0361558j -0.0072369-0.0238932j -0.0297971-0.0193304j -0.00614373-0.0397566j 0.00269468-0.0419336j -0.0491849-0.0257794j 0.0108022-0.0391813j 0.130309+0.023446j -0.0234218+0.148251j -0.0292245+0.0298579j 0.0232939-0.0444805j -0.0155745-0.0928432j 0.0107642+0.0433356j -0.0536962+0.0530658j -0.104253+0.128143j -0.0234327-0.010668j 0.0332924+0.0609038j -0.0569547+0.00812106j 0.0022885+0.0951973j -0.0500425-0.0190858j -0.0807251+0.151494j -0.0469411+0.0233885j -0.0486308+0.0103393j 0.0438141+0.0631292j -0.0314705-0.0197134j 0.00723778-0.0322566j -0.019564+0.0175319j -0.110518-0.0359895j -0.0524933-0.00144886j -0.0443474+0.0598401j 0.00535433+0.0381171j 0.020849+0.053784j -0.00538429-0.0270035j -0.0212007-0.0680321j 0.0644177+0.0910492j -0.0546491+0.0561385j -0.0451009-0.0910386j 0.0347485+0.113624j 0.0702964+0.00736295j 0.0335856-0.0966338j -0.070046-0.0495459j 0.126529-0.0260572j -0.00724006-0.135329j 0.0562071-0.0416665j -0.0121498+0.0804826j -0.0895852-0.0571432j -0.0077049-0.0296543j 0.0706451-0.214851j -0.0708547-0.098732j -0.133372+0.123481j 
0.0255237+0.0788056j 0.0119509-0.0275883j 0.0114463-0.0197653j 0.00758323+0.0413522j -0.0298911-0.0174178j 0.0396605-0.0675959j -0.0335659+0.0083825j 0.0210746+0.018786j 0.117087-0.0508996j -0.046384+0.044745j 0.0218617+0.0104572j -0.015126-0.0449923j -0.0398439+0.0646111j -0.0778226+0.000695365j 0.00724265-0.0311264j -0.00871023+0.0235731j 0.0865404+0.00678783j -0.0686194+0.00377175j -0.0441554-0.0321708j -0.0487815+0.0301781j 0.00443517+0.0772187j 0.00841981-0.0280851j -0.0528468-0.064141j -0.00553951-0.0425447j 0.0606666-0.0394245j 0.0324499+0.0307288j 0.0134401-0.0388852j 0.00183014+0.0171451j -0.0665499+0.0502718j -0.0128311-0.059112j 0.0292979-0.055633j -0.0420188-0.0475669j 0.0152775+0.00104036j 0.0117307-0.0158152j 0.00966156-0.00140953j 0.0229084+0.0290838j -0.0211206-0.100383j 0.02925-0.045005j 0.0555389+0.00523057j -0.00937588-0.0176256j -0.0041546-0.0577886j 0.0300643-0.0646695j 0.0287875+0.0231795j -0.0173571+0.0182976j -0.0228668+0.061068j -0.0829232+0.0151296j 0.0198774+0.0121107j 0.00212738+0.0318229j -0.0490408-0.0037895j -0.0518131-0.0818663j 0.0233176+0.046672j 0.0568009-0.0158867j -0.034176+0.0323832j -0.00824651-0.00107731j 0.00773963+0.0351368j 0.054206-0.00261851j 0.103485+0.0188928j -0.00381593-0.00831032j 0.0443886-0.00509117j 0.018816-0.0307111j 0.102752-0.065331j -0.00792649+0.0309255j -0.0108602+0.0133763j 0.0538281+0.0515539j -0.0551907+0.108265j -0.00982568+0.0381498j -0.00794212+0.0631938j -0.0303996+0.0219785j 0.00660748-0.0267036j 0.0130505+0.0169434j 0.0478705-0.0138926j 0.0606067+0.0251799j -0.00687014-0.0405581j -0.00109703-0.112325j -0.0114317+0.0179938j -0.132443-0.0266548j 0.0637172+0.00939257j 0.0588394-0.0302001j -0.112827+0.0742191j 0.0740013-0.0271459j -0.0381793-0.102545j -0.1038-0.0547059j -0.106849+0.0580788j -0.0733357-0.0350753j -0.0729278+0.0834472j 0.0952781+0.0537624j 0.0249411-0.00649752j -0.00539514-0.0469382j -0.139907+0.177218j -0.0857411-0.0894103j 0.120042-0.148114j -0.0941673-0.0873617j 
0.0122074+0.0465969j -0.00877193-0.0467211j 0.0413818-0.0360491j 0.0271452-0.0188331j -0.0364035-0.0574508j 0.0325315+0.0269104j -0.0781298-0.00795966j -0.0180721+0.000804454j 0.086363+0.0677769j 0.0436084+0.0842408j -0.151007+0.00871065j 0.028768-0.127637j -0.0632094+0.0181254j -0.130259+0.0396826j 0.139274-0.0508818j -0.0959683+0.0223777j 0.0806436+0.0226545j -0.0720078-0.028796j -0.0269506+0.000365334j -0.0221148+0.078337j 0.187703+0.0433524j -0.0113569-0.0704785j -0.0477348+0.0251007j 0.0349598-0.0957294j -0.0630418-0.148442j 0.0166413-0.0400477j 0.0156516-0.00990076j -0.0865906+0.0671384j -0.0260534+0.0249188j -0.0261728-0.0218447j 0.0557363-0.00690893j 0.133443+0.0237125j 0.0546384+0.00684778j 0.0171032-0.0328318j -0.0182565+0.0525391j -0.0993569+0.0271826j 0.0194763-0.0563198j 0.154548-0.12907j -0.00169611+0.0406361j -0.151682-0.0316562j -0.0280656-0.0357603j 0.0553779+0.0916151j -0.0747117+0.0195939j 0.0120829-0.00649002j -0.0306015-0.0523977j -0.0795481+0.0464759j -0.0728444-0.00237018j -0.119275-0.116891j -0.0863241-0.0787654j -0.16897-0.0563442j 0.100207+0.0178717j -0.00361771+0.0540112j 0.0128672-0.066647j -0.112257-0.0959816j -0.033535+0.132259j -0.0387266-0.0427956j 0.0214304+0.000255453j 0.0505919+0.0625779j -0.0459956+0.038854j 0.0619637-0.123152j 0.0196024+0.0573328j 0.00519732-0.0158135j -0.115882+0.0602654j 0.0115793+0.00608992j 0.0612242+0.0179165j -0.0658342-0.0106194j 0.0131492-0.0338525j 0.0315184+0.0377846j 0.0183241+0.0587242j 0.0573081-0.0986177j 0.0232331-0.0802485j 0.0265863-0.00532492j -0.00518011+0.0524954j 0.00345016+0.0725954j -0.014794+0.0224709j -0.0155412+0.101086j 0.000222579+0.0187079j 0.024345+0.00335249j 0.0488402-0.0237611j 0.026095-0.0671618j -0.0116667+0.0445474j 0.0112813+0.0127083j -0.0614683-0.014974j -0.0322084-0.0156292j -0.00863183-0.00893104j -0.107996+0.106678j 0.108103-0.120024j -0.00119954+0.0451476j 0.010469+0.0414637j 0.0753653+0.0908886j 0.0121511+0.00087668j 0.034874+0.0274009j 
-0.0230463-0.0147094j -8.38459e-05-0.0159852j 0.0662823+0.0316991j 0.0420133+0.00728845j -0.0600571-0.0295658j -0.0317548+0.0109295j 0.0706451+0.0610472j -0.0352492-0.0501464j -0.0172392-0.0893818j -0.0507678+0.018626j -0.107538+0.0893013j -0.0492989-0.134802j -0.0369392-0.0436196j 0.0105518+0.0214451j -0.0734834-0.0829514j 0.067386+0.13577j -0.0189395-0.0280216j 0.0290637-0.0882077j 0.0722356-0.0356632j -0.037942-0.062812j -0.0637595+0.0691249j -0.0834994-0.0409618j 0.0236637+0.00454766j -0.104026-0.00631229j 0.00850725-0.102256j 0.0638198-0.00525577j 0.00298333-0.0621969j 0.0650474+0.0641434j 0.0496113+0.0135872j 0.0139986-0.0382783j 0.00222696-0.0939465j -0.015652-0.0323311j -0.0255665+0.0570975j -0.0751244-0.0334228j -0.022047+0.0315426j -0.0680167-0.0142359j 0.0201433+0.00672577j -0.133489+0.0242149j 0.0190309-0.0856528j 0.0787398+0.0170972j -0.0655459-0.0162019j 0.0161587-0.0664328j 0.023029+0.0159098j -0.0679691+0.124933j -0.122145+0.0514436j -0.0257154-0.0783158j 0.152628-0.183943j 0.0966332+0.0186985j 0.143839+0.0344145j 0.0997806-0.0216521j -0.0695778+0.195126j -0.0233248+0.0370816j 0.0716595+0.0306152j 0.00122898+0.0159427j 0.0107365+0.0213861j -0.0366582-0.044211j -0.187586+0.0942256j -0.0962184-0.0246712j 0.0197407-0.0190532j 0.0275583+0.0594077j -0.0756236+0.00941758j -0.0664512+0.111468j -0.18935+0.15242j -0.00940039+0.00281952j 0.0661156-0.0111258j 0.0177073-0.0335921j 0.0274592+0.0151209j -0.0387841+0.0480114j -0.0175974-0.0198471j -0.0240379-0.0214338j -0.0151828+0.00940586j 0.0203815+0.00324131j -0.0419132+0.0395387j 0.00764504-0.0231523j 0.0286249+0.00269022j -0.0185345+0.0683026j -0.013753-0.0863438j -0.0342213+0.0459756j 0.0197908+0.0423788j -0.00219869-0.0461032j -0.0176278-0.00847418j 0.0118325+0.0668441j 0.0333802+0.0466452j -0.0256831-0.00294795j 0.0158385+0.0188117j -0.0135369+0.0117432j 0.0218992-0.0211935j 0.0259605-0.0241104j 0.0320557+0.0182528j 0.00788252+0.0500665j 0.019015+0.046228j 0.00107229-0.00930309j 
-0.0228811-0.00272687j -0.0417093-0.071522j 0.0289306-0.0177185j 0.0192827+0.0237017j 0.0573579-0.0972206j -0.0113984-0.0625645j 0.00218734-0.0229148j 0.000869718+0.0178518j -0.00665159-0.00728686j -0.136477+0.0934631j 0.0206664-0.0470818j -0.0385801+0.0687434j 0.0218749+0.179218j -0.0871069+0.00546425j -0.0302326+0.101571j 0.0328511-0.128574j 0.13953+0.0617223j -0.111076-0.0106642j -0.0681107-0.0941937j 0.0195255-0.0970693j 0.0179889+0.0385354j 0.0132555-0.0731924j -0.0640661-0.00458309j -0.0579585-0.0668842j 0.115886+0.0111346j 0.0370844-0.0206998j -0.0183026-0.0344686j 0.0973161+0.0334782j -0.000997228-0.0402643j -0.0611699-0.0153239j -0.0729877-0.060449j 0.030216+0.0239161j -0.0629525-0.107772j -0.0926187-0.0849296j -0.0606524-0.0473839j 0.00255611+0.0420671j -0.017226-0.0752017j -0.0892006+0.0508156j -0.0326933+0.0527381j 0.137478+0.15151j 0.0983769-0.0099093j -0.0140486-0.0311144j -0.00748837+0.0730754j 0.0351786+0.089324j 0.0748185+0.0488048j -0.0665857-0.0500698j -0.0370309+0.0224618j 0.0428136+0.0618766j -0.0496815-0.0372529j 0.0794059-0.0476012j -0.0447142+0.0831617j 0.109423-0.0777083j -0.0079996+0.0137898j 0.0672898+0.0493333j 0.0682668+0.0769408j 0.0223191+0.0027007j 0.00331371+0.130343j -0.0394561-0.0057044j -0.183176+0.0443375j -0.0614505-0.0336653j 0.00693695-0.059972j 0.0368755+0.0072343j -0.0580134+0.0221762j -0.021725+0.0498335j -0.0463345+0.0898401j -0.012795+0.0335497j 0.0313778+0.0305295j 0.0298473-0.029199j -0.0425641+0.0354993j 0.0827292-0.107666j 0.0438372+0.000370133j -0.0174258-0.0363856j -0.0184828-0.0949287j 0.0200377-0.00947729j -0.0063869-0.0821074j 0.0138402-0.00496063j -0.0145719-0.00204415j -0.0493985+0.0215697j 0.0186626-0.0295258j 0.00324105-0.0191922j 0.0408482+0.0256687j -0.0517483+0.0552818j 0.0581863-0.0281714j -0.00212942+0.0869284j 0.0159778+0.0539717j 0.0103122+0.0221953j -0.0205005+0.0515091j -0.0261564+0.0208882j 0.0212815-0.0257212j -0.00491828+0.0291756j 0.0145887+0.0135643j 0.0377123-0.0230328j 
0.0105868-0.014055j -0.0123876-0.000198882j -0.00552836+0.00460844j 0.00677324+0.0229859j -0.0123707-0.0140787j -0.0292816+0.0164541j 0.0301045+0.028461j 0.0338306-0.0076532j 0.09023-0.0374897j -0.0477967+0.0567185j 0.0444741+0.0357017j -0.00923993-0.108542j 0.0228035+0.0201978j -0.00254423+0.0449327j 0.0224571-0.123627j 0.0820287+0.0965452j 0.123691+0.0621941j -0.0730816+0.0593227j 0.0456702+0.0407427j -0.142032+0.173506j -0.00948785-0.0195832j 0.115983+0.0218596j -0.0892542-0.0649201j 0.0390329-0.0225438j -0.0267453+0.0632819j -0.0159124-0.0534321j 0.0898401-0.0727782j -0.0118274-0.0105265j -0.0704519+0.0875105j 0.0369821-0.0366082j -0.00289393-0.0537167j -0.0148471-0.0415643j 0.0649782+0.0192976j -0.0335513-0.0703325j -0.0596863+0.00935137j -0.0343607+0.0498558j 0.0307706+0.0355871j 0.058005-0.0163451j 0.0654446-0.100415j -0.0107512-0.0346902j -0.00863653-0.0686128j 0.0107795+0.0384944j 0.113816+0.00656516j 0.0218325-0.0161869j -0.011897+0.0628435j 0.0296976+0.0314321j 0.00841023-0.0015247j -0.0815709+0.103439j -0.0390847+0.054716j -0.095231-0.0368176j 0.0603125+0.0195369j 0.0360589+0.0283813j -0.000459011-0.00242404j -0.0351398+0.0422368j -0.0402496-0.0279925j 0.142083+0.0124749j 0.0391652-0.0328706j 0.0206413+0.0452927j -0.0609372+0.0657011j 0.0912475-0.00482704j -0.0118503-0.0273109j 0.0466969-0.0294431j -0.0401531-0.0189802j -0.0985294+0.0637973j -0.0967756+0.0421054j -0.060595+0.0597782j -0.0173516+0.0822206j 0.00783786+0.00835384j -0.0398087+0.0371585j 0.0548865-0.103192j -0.00651788+0.120756j -0.033428-0.0275741j 0.0112337-0.0735613j 0.000956143-0.240624j -0.0323428-0.0404562j 0.0425991-0.0641337j 0.00289507-0.0137661j -0.0301406-0.0606277j 0.0428943-0.0527473j 0.00479985+0.0161178j 0.0457889+0.0177752j 0.0731542-0.0287004j 0.0227746-0.0676873j 0.0649237-0.0043827j 0.038655-0.127913j -0.0592321-0.0258415j -0.0461931+0.0981158j -0.0443361+0.028174j 0.0179016-0.0535395j 0.0475625+0.00490065j -0.0666792+0.00512772j 0.00401311+0.0667155j 
-0.0437445-0.0783647j 0.0122769-0.010828j 0.0222085+0.0638728j 0.000589765+0.0439867j 0.0953053-0.0299454j 0.00264379+0.045944j -0.00575589-0.0211861j -0.0600053-0.115232j -0.11743-0.0368333j -0.124212-0.0672702j -0.0558769-0.0215854j 0.0352231+0.0290995j 0.0173973+0.0960908j 0.0289967+0.0358836j -0.0295556-0.0611418j -0.0381745+0.165181j -0.0901876-0.124826j -0.0926439+0.10426j -0.0460836+0.0903581j 0.085661-0.0014103j 0.0694392-0.0510855j -0.0403856-0.140237j 0.0510677-0.0709186j 0.0332972+0.0454284j 0.0138172+0.0208417j 0.0322213+0.00691933j -0.00197601-0.00252887j -0.00511745+0.0434268j -0.013189+0.0561285j 0.0474617-0.0838434j -0.0683812+0.0607942j -0.0263864+0.042851j -0.0501891-0.0524896j -0.00271024-0.0678339j -0.0708752+0.00192138j 0.181186+0.0555249j -0.00399428-0.163798j 0.00996335-0.113379j -0.0145769+0.0567968j 0.00572816+0.0951944j 6.55507e-05-0.0656843j -0.0436667+0.0210751j 0.167424-0.00479252j 0.0113803+0.0227017j 0.0136592-0.0595327j -0.0330155-0.0307521j -0.00959328+0.0360126j 0.0794977-0.0319949j 0.0439722+0.0182009j -0.0793038+0.00848708j 0.0282595+0.0894438j 0.0355461-0.0653874j -0.00355626+0.0295402j 0.0354342+0.12053j -0.0522684+0.0316384j 0.0721573-0.0690361j -0.00750584-0.0236095j 0.0491899+0.0438926j 0.0279808-0.067949j -0.025734+0.057097j -0.0393843+0.0163441j 0.0783293-0.0155492j 0.0408694-0.0520392j -0.0643898+0.0553671j -0.0255074+0.0365493j -0.0437856+0.0638631j 0.0143129-0.0135316j 0.0356435-0.003295j -0.0134192-0.0126436j 0.004527+0.0248388j 0.0218745-0.0392627j 0.034484+0.139453j 0.0278453+0.131344j -0.0685743+0.0979504j 0.00872202+0.079569j -0.00425304+0.0159085j -0.0421307-0.0533429j -0.0336886-0.0298978j 0.0180476-0.122935j -0.0153119+0.054681j -0.0220274-0.0318492j 0.0550583-0.0574203j 0.060021-0.0177471j 0.0310272-0.00706677j -0.00261967-0.0575014j 0.0292147-0.0663086j -0.0606294+0.118476j -0.0406341-0.0615121j 0.0361175-0.0449278j -0.0408032-0.0396568j -0.0243862+0.00338343j -0.0163805-0.000639367j 
-0.00253739-0.0355901j -0.00940432-0.0244444j 0.0112876+0.0257488j -0.0147187+0.0616224j -0.0390401+0.00531123j 0.0537337-0.0729892j 0.0177574-0.0784932j 0.0163738+0.0832987j 0.0630717-0.0205098j 0.0528742+0.0607048j 0.0605019+0.0465287j -0.0219264-0.0372941j -0.0621254-0.0601204j -0.122095+0.030949j 0.0711482+0.00332956j -0.0842478-0.0448152j 0.00738986+0.063099j -0.0056007-0.0420647j -0.0750123+0.047911j -0.0317992-0.0882852j 0.0893306+0.04854j -0.0304969+0.0227287j -0.0227785-0.0267697j -0.0189101+0.067257j 0.00510683-0.0100749j 0.0793022+0.0822962j 0.0692296-0.049489j -0.0133753-0.015526j -0.0685162-0.0390365j 0.0271566+0.0465559j 0.0197946+0.0163222j 0.00810672+0.0205855j 0.0415598-0.0184297j -0.0152262-0.00431295j 0.0633193+0.0902916j -0.000976993+0.059168j -0.0319425-0.0446968j 0.148359-0.0419297j 0.00131261+0.00960901j -0.133857-0.127152j -0.077372+0.00475814j 0.0135043-0.0399675j -0.0612274+0.00286842j -0.0167261-0.0880259j -0.0398858-0.0444606j 0.0278714+0.0634723j -0.129009-0.0236131j -0.100659-0.0305948j -0.117872-0.0278698j -0.0103908-0.0255663j -0.0565629-0.062362j 0.0425443-0.034172j 0.0016139+0.105069j 0.104335-0.0226257j 0.0214708+0.0560048j -0.0681232+0.00206219j 0.00474495-0.0518873j -0.0680866-0.0519208j -0.0857677-0.0407398j -0.00664221+0.0384194j -0.020947+0.0495821j -0.0395547+0.00557448j 0.00900288+0.0671722j 0.0229643+0.0588921j -0.0539312+0.0601844j 0.0976031+0.116902j 0.0331135+0.0330151j -0.0457765+0.0528119j -0.0559216-0.00122135j 0.0324311-0.0544173j -0.0569203+0.0215559j -0.0243124+0.0201609j -0.034187-0.0476685j 0.0100052+0.0328208j 0.0662777+0.00199645j 0.0120878+0.00739439j -0.0344964-0.0921655j -0.117445+0.0479572j -0.0736172-0.0465094j -0.0218826-0.0149856j 0.0672888-0.0206809j -0.0251052+0.0626098j 0.158452+0.0244714j 0.0932797+0.0898859j 0.04302+0.00358689j 0.177469-0.137319j -0.184442+0.235823j -0.0605542-0.113171j 0.0500272-0.0854379j -0.137981-0.0670451j -0.0186346+0.0366418j -0.00988663-0.0678529j 
0.00648705+0.0135257j 0.0136181+0.0555158j -0.0548135+0.0478331j 0.0163765-0.0142874j 0.0767436-0.0249728j 0.0319692-0.0470433j -0.00878894-0.0644705j 0.0608583+0.0370682j 0.0757906-0.0269336j 0.071991+0.128351j 0.10181-0.0656127j -0.0139698+0.108669j 0.00842412+0.0403571j -0.0327937-0.000428179j 0.00158103-0.00662978j 0.0126553+0.0225807j 0.0144069+0.0567416j -0.0272167-0.0306864j 0.0334198+0.040387j -0.0690086-0.0573636j 0.0670171+0.111435j 0.0513861-0.00511093j -0.0645446+0.0847118j 0.0806212-0.0608364j -0.0213847-0.0928656j 0.023976+0.0300878j 0.0159281+0.0961176j 0.00184764+0.00508801j 0.00867741-0.04607j 0.0380653+0.0175084j 0.0708614-0.0140417j -0.0067044+0.0447532j -0.0770347-0.0574917j -0.0572342+0.0548342j -0.00481941-0.0295046j -0.00552977+0.0216504j -0.0125096-0.0280364j 0.0672466-0.0106719j 0.0278248+0.00898538j -0.0611737+0.0593337j 0.0426842-0.0617812j -0.0117607+0.0216261j 0.0260665-0.12229j -0.088271-0.025359j 0.0135808+0.0311875j -0.0814141-0.0065715j -0.0370021-0.00110788j 0.0217911-0.0664804j -0.0141816+0.00338359j -0.0259883+0.0137819j -0.0329003-0.10297j -0.0193934+0.032079j 0.018822+0.13164j -0.0154211-0.0872997j -0.110044-0.0138308j -0.010896+0.0302659j -0.156919-0.094568j -0.062825-0.0596988j 0.00820857-0.0808503j -0.0654684+0.0126211j 0.0347055-0.00889294j -0.0220499+0.0599294j 0.0371638+0.0446335j -0.0332272-0.0568629j 0.0673847-0.0177541j -0.0745647-0.0551263j 0.0503295-0.056734j 0.0622131+0.012279j -0.00756875-0.0198339j -0.189027+0.0776175j 0.0266867+0.0772824j 0.0336407-0.152653j 0.0175987+0.00671649j -0.0577618+0.00873191j 0.0289922-0.084142j -0.105803+0.0342627j -0.0927206+0.0429616j 0.00576537-0.117905j -0.0167079+0.0310962j -0.033455+0.0986066j -0.0981307-0.0516623j 0.057358-0.0572325j -0.0399654-0.074335j -0.0311922-0.0180284j 0.0223298+0.0320966j -0.00956458-0.00594933j 0.0181863+0.000949849j 0.0820411-0.131355j 0.112119+0.00628024j -0.0200287-0.07839j -0.0203962+0.0592669j -0.0561432+0.0614337j 
