0.00356561+1.38778e-16j 0.0638957+0.000611115j -0.0502489+0.0256051j -0.077915+0.0291711j 0.0529599+0.0111388j 0.00629981-0.0714025j 0.0265453+0.0228635j 0.106375-0.0304855j 0.00491946+0.0360136j -0.0567337-0.0121167j 0.0710936+0.241454j 0.178672-0.143631j -0.0639838+0.423299j -0.122412-0.13254j -0.0787845+0.316862j 
0.0638957-0.000611115j 0.15673-4.996e-16j -0.00899162+0.00989549j -0.115404+0.11546j 0.0564049+0.063421j -0.058236-0.0305476j -0.0348288+0.0833341j 0.0306824-0.126164j 0.0856411-0.170916j -0.000227575+0.231854j 0.10208+0.0716334j -0.159402-0.0936776j -0.402389-0.0580857j -0.0134931+0.470758j -0.122659-0.131848j 
-0.0502489-0.0256051j -0.00899162-0.00989549j -0.0440008-2.22045e-15j -0.0507-0.00162793j 0.00929096+0.0844266j 0.130994-0.169594j -0.0191797+0.167964j 0.0752296+0.104339j -0.205254-0.00688615j 0.231542+0.0264602j 0.142131-0.0647389j 0.0432301+0.0273671j 0.141368-0.319767j 0.402792+0.0588475j 0.0636282-0.423148j 
-0.077915-0.0291711j -0.115404-0.11546j -0.0507+0.00162793j 0.0766334-7.16094e-15j 0.164486-0.101621j -0.0934497-0.0737461j 0.135034-0.049938j 0.280974+0.0385222j -0.0798987-0.000942973j 0.236606+0.0416038j 0.0837264-0.0205481j -0.23387-0.452573j 0.0425768+0.0299605j 0.159937+0.0925992j -0.17725+0.147738j 
0.0529599-0.0111388j 0.0564049-0.063421j 0.00929096-0.0844266j 0.164486+0.101621j 0.0675535-8.07687e-15j -0.183469+0.0646358j 0.209867+0.109666j -0.189259-0.0630283j 0.016783+0.0487539j -0.0789939+0.0492868j 0.0923621-0.415599j 0.0816318-0.0316718j 0.14137-0.0637338j -0.100804-0.0685273j -0.0740478-0.239299j 
0.00629981+0.0714025j -0.058236+0.0305476j 0.130994+0.169594j -0.0934497+0.0737461j -0.183469-0.0646358j -0.319596-8.16014e-15j 0.0472903+0.0257043j 0.052309-0.0390466j 0.0786464+0.128768j -0.171855+0.206588j 0.0823883-0.045604j -0.237845-0.0435009j -0.233107-0.0258802j -0.000670064+0.232265j -0.0564991-0.0111812j 
0.0265453-0.0228635j -0.0348288-0.0833341j -0.0191797-0.167964j 0.135034+0.049938j 0.209867-0.109666j 0.0472903-0.0257043j -0.188636+1.07303e-13j -0.131214-0.00221499j 0.0124393-0.266369j -0.0765235-0.13152j 0.0173256+0.0498336j -0.0775434-0.00198973j -0.20332-0.00545011j -0.0851145+0.16999j -0.00573838-0.0352207j 
0.106375+0.0304855j 0.0306824+0.126164j 0.0752296-0.104339j 0.280974-0.0385222j -0.189259+0.0630283j 0.052309+0.0390466j -0.131214+0.00221499j 0.53171+1.75643e-15j 0.128663+0.00011513j 0.0469823-0.0401601j 0.192519+0.062309j -0.274141-0.0364335j -0.0748555-0.102422j 0.0282516-0.127139j 0.106287-0.032225j 
0.00491946-0.0360136j 0.0856411+0.170916j -0.205254+0.00688615j -0.0798987+0.000942973j 0.016783-0.0487539j 0.0786464-0.128768j 0.0124393+0.266369j 0.128663-0.00011513j -0.190456-8.18789e-15j -0.046734-0.0248588j 0.204984+0.109907j 0.139907-0.0482366j -0.0161847+0.167693j 0.0354902-0.0843569j -0.027115-0.0221604j 
-0.0567337+0.0121167j -0.000227575-0.231854j 0.231542-0.0264602j 0.236606-0.0416038j -0.0789939-0.0492868j -0.171855-0.206588j -0.0765235+0.13152j 0.0469823+0.0401601j -0.046734+0.0248588j -0.322606+1.59039e-14j 0.181812-0.0651826j 0.0965654+0.0737526j -0.132445+0.170532j -0.058655-0.0295208j 0.00561483-0.0715698j 
0.0710936-0.241454j 0.10208-0.0716334j 0.142131+0.0647389j 0.0837264+0.0205481j 0.0923621+0.415599j 0.0823883+0.045604j 0.0173256-0.0498336j 0.192519-0.062309j 0.204984-0.109907j 0.181812+0.0651826j 0.0630391+3.4972e-15j 0.166492-0.101368j 0.0096943+0.0855681j -0.0575749-0.0618224j -0.0542047-0.0107904j 
0.178672+0.143631j -0.159402+0.0936776j 0.0432301-0.0273671j -0.23387+0.452573j 0.0816318+0.0316718j -0.237845+0.0435009j -0.0775434+0.00198973j -0.274141+0.0364335j 0.139907+0.0482366j 0.0965654-0.0737526j 0.166492+0.101368j 0.0790285+3.94129e-15j -0.051391-0.00100179j 0.114297-0.116955j 0.0777221-0.0297644j 
-0.0639838-0.423299j -0.402389+0.0580857j 0.141368+0.319767j 0.0425768-0.0299605j 0.14137+0.0637338j -0.233107+0.0258802j -0.20332+0.00545011j -0.0748555+0.102422j -0.0161847-0.167693j -0.132445-0.170532j 0.0096943-0.0855681j -0.051391+0.00100179j -0.0443485+2.16493e-15j 0.00840716-0.0093904j 0.0501128-0.0256217j 
-0.122412+0.13254j -0.0134931-0.470758j 0.402792-0.0588475j 0.159937-0.0925992j -0.100804+0.0685273j -0.000670064-0.232265j -0.0851145-0.16999j 0.0282516+0.127139j 0.0354902+0.0843569j -0.058655+0.0295208j -0.0575749+0.0618224j 0.114297+0.116955j 0.00840716+0.0093904j 0.156794+5.82867e-16j 0.0640927+0.000558721j 
-0.0787845-0.316862j -0.122659+0.131848j 0.0636282+0.423148j -0.17725-0.147738j -0.0740478+0.239299j -0.0564991+0.0111812j -0.00573838+0.0352207j 0.106287+0.032225j -0.027115+0.0221604j 0.00561483+0.0715698j -0.0542047+0.0107904j 0.0777221+0.0297644j 0.0501128+0.0256217j 0.0640927-0.000558721j 0.00363985-1.66533e-16j 
