-0.0282403+1.31839e-16j -0.120596+0.00551704j 0.00813343-0.0585934j 0.0194302+0.0563223j -0.0278735+0.00825541j -0.0179917+0.0323826j 0.00928399+0.0553962j 0.0763037-0.0144224j -0.0290601-0.06703j -0.0435058+0.0505011j 0.0130864-0.00480208j 0.0652023-0.0700122j 0.0232184-0.0150587j 0.0599482+0.0016556j -0.00494757-0.039911j 0.0119517-0.00710859j 0.0393663-0.0137059j -0.0774816-0.0553218j 0.0215757+0.0421064j 0.00768623+0.000498559j -0.0493729+0.0201879j -0.0138263+0.0326261j -0.00672129-0.00765349j 0.0101772+0.0435586j -0.000683135+0.00746878j -0.0125969-0.0135318j -0.00282041+0.00309656j 0.0468556+0.059824j -0.0406404+0.0149154j 0.00777811-0.0233103j -0.0170315-0.00367904j -0.00732276-0.00570308j -0.0585671-0.0568993j 0.02186+0.0169919j 0.0400885+0.0683743j 0.0516674+0.0374948j 0.0646724+0.0156724j -0.0247709-0.00966166j 0.0856926+0.0602492j 0.00121082-0.0498427j 0.0466027-0.118316j 0.00299705-0.121022j -0.0637131+0.0755218j 0.213942+0.102483j 0.0192112+0.0735527j -0.0235533-0.00312879j 0.00457385-0.011489j 0.0188675+0.0270324j -0.00609804+0.0336847j -0.025167-0.0132581j -0.0621428+0.00562699j -0.0348316+0.104715j 0.053368-0.0576819j 0.0424197-0.0443436j -0.0159659+0.00759384j -0.012268+0.0739777j 0.000353007+0.0290894j -0.0618962-0.013335j -0.0138077-0.00266447j 0.163974+0.171753j -0.0309868+0.00223365j 0.153158-0.200887j 0.131892+0.203709j 0.0629205+0.0206555j -0.0115891-0.000635674j 0.00838875-0.0180589j 0.024469-0.0229871j -0.187873-0.0616755j -0.0974586-0.00281874j 0.0208844-0.0376482j 
-0.120596-0.00551704j 0.0139002+2.39392e-16j -0.0547241-0.127648j -0.0302021+0.029011j -0.00920154-0.0581715j 0.0741666+0.0367469j 0.0089715+0.027406j -0.042558+0.0502222j 0.0171064+0.00980256j 0.0182755-0.0280811j -0.0168877-0.0801703j 0.0467525+0.0167067j -0.0214961-0.0671504j -0.00163599-0.071448j 0.00235569+0.028853j -0.0176832+0.0108719j 0.0433005-0.000551576j 0.011956+0.00865274j -0.0113883+0.00366629j 0.00575138-0.00528629j -0.0136639+0.014805j -0.0256117-0.0512023j 0.0022682+0.0426181j -0.0281996+0.0168189j 0.0514835-0.0747374j -0.0192947-0.0112546j -0.00431237+0.0123093j -0.013875-0.0248078j -0.0265061+0.0154405j 0.0367076-0.0475744j -0.000524835+0.0344908j 0.055357-0.0966151j 0.0294335+0.0486587j -0.030765+0.0123873j 0.000712987-0.0480531j 0.00654749-0.0519168j 0.00137796+0.0636193j -0.114368+0.0914689j -0.0379435-0.0419131j -0.086454+0.104899j -0.103615-0.139265j -0.0463286+0.150608j -0.0149381+0.0103316j -0.00971022-0.223321j -0.00933201+0.0516333j -0.0318817-0.0348618j -0.00868364+0.0199019j 0.132737-0.00428377j -0.0169647-0.0359789j 0.0242444+0.0688565j 0.0269594+0.0840212j 0.0103823+0.0330275j 0.0559123-0.00420035j -0.0122114-0.0725454j -0.0587313-0.0751939j -0.0250836+0.0151298j 0.0752899-0.0776932j -0.00574584+0.0468858j -0.0364088+0.0533402j 0.149077-0.124327j -0.00424639-0.0512179j -0.179579-0.186568j 0.101423-0.115601j -0.0612202-0.00836106j 0.0162759-0.00575061j 0.00110846+0.0141239j -0.0278033-0.0393201j -0.218684+0.0563517j 0.0150989+0.00448162j -0.0163794-0.0723047j 
0.00813343+0.0585934j -0.0547241+0.127648j 0.0138806+4.16334e-17j 0.0485834+0.0610454j -0.00648801+0.0225968j 0.0130633-0.12364j 0.0171318-0.0140917j -0.0139835-0.0465788j -0.0196198+0.0413419j 0.0338476-0.0922151j -0.00990296+0.0100472j 0.115298-0.0737j -0.000510834+0.0376575j 0.0188481+0.0023787j 0.00611786+0.0111791j 0.0432221-0.0699525j 0.0138431+0.0387972j -0.0397875-0.00899568j -0.0558922-0.101481j 0.0194057-0.0103896j 0.0292375-0.0255644j -0.0260472-0.0995882j -0.00950697+0.0334527j 0.0262212-0.0335182j 0.0478987+0.0191046j 0.0312158+0.0454215j 0.0244426+0.0434563j 0.0730718+0.0137548j -0.0809314-0.0282775j 0.0100606-0.0679043j 0.0902522-0.0222817j 0.0101149+0.0432841j -0.00112372-0.0602997j 0.0174117-0.0581143j 0.0281601-0.0181843j 0.0177639-0.167367j -0.0383094+0.0902611j -0.0318197+0.00656667j -0.0937099+0.0483321j 0.00870835+0.09809j 0.103206+0.0223001j -0.0833074+0.116283j 0.0458222+0.066296j -0.0142711+0.0430213j 0.0522413-0.105782j -0.0137737+0.0824744j 0.0444427-7.23533e-05j -0.0386652+0.12421j 0.0111057-0.0604436j 0.0470922+0.121901j -0.00851458-0.00470241j -0.0224812-0.0498941j 0.0277468-0.0790003j -0.0211108+0.0611847j 0.0413826+0.0363715j -0.0113648-0.0555443j 0.0857971-0.111644j 0.10157-0.0547879j -0.0487625+0.0854364j 0.0657463-0.073252j 0.134089+0.080537j 0.204784+0.0233892j -0.042032+0.103031j 0.0787203-0.0663677j 0.00290721-2.56744e-05j 0.0110511+0.0590004j -0.0299223+0.0176937j 0.10651+0.0182125j -0.0304162+0.046798j 0.0069203-0.0546081j 
0.0194302-0.0563223j -0.0302021-0.029011j 0.0485834-0.0610454j -0.0615393+2.77556e-17j 0.00364054-0.0409661j -0.0567632+0.105468j -0.0511542+0.0859233j 0.0329948-0.0742136j -0.000365074+0.0229236j 0.0380031+0.0750942j 0.0314812+0.0542187j 0.0461449+0.0913258j 0.0945379+0.0616156j 0.0298559-0.140677j -0.00860523+0.0196216j 0.066269+0.0476236j 0.0418633-0.0120274j -0.0266634+0.0940434j -0.0013011+0.0640241j 0.0509661-0.0115024j -0.0781005-0.032687j 0.0617956+0.0202331j 0.0487415+0.0105753j 0.0467013-0.0175601j 0.0486585+0.0181653j 0.052692-0.00716584j -0.000871579-0.00142583j 0.00238181-0.00778988j -0.0720341+0.0475861j 0.0482681-0.0301437j 0.011493+0.147821j 0.0648584+0.017037j -0.0178545-0.177764j 0.0368994-0.0421278j 0.00277352+0.0942839j 0.0551958-0.0101294j -0.0468908+0.0756095j 0.0248577+0.0777351j 0.0468826-0.092785j -0.0796131+0.0729217j 0.0697664+0.00332659j -0.0852045+0.0136652j -0.0538874-0.0260748j -0.00631204+0.0760121j 0.0739769-0.0658619j 0.00717485+0.0339752j 0.00212842+0.022732j -0.112119+0.112869j -0.0198312+0.00262399j -0.0288014+0.108506j -0.0327035-0.0794075j 0.00308941-0.0529772j 0.0592702-0.0135516j -0.011404-0.08088j 0.061614-0.00476825j 0.0155282+0.00317124j 0.0471641-0.0301898j 0.112465+0.0725092j -0.121301+0.0225454j 0.0363309+0.109025j 0.045312+0.0351066j -0.00928824+0.110278j -0.0939725-0.033873j 0.0592878-0.0702469j -0.0139054-0.00159789j -0.00514295+0.00618535j -0.00563493-0.00563472j 0.143568+0.0184943j -0.0507187+0.0447416j 0.125438+0.0264878j 
-0.0278735-0.00825541j -0.00920154+0.0581715j -0.00648801-0.0225968j 0.00364054+0.0409661j 0.00920522-8.53484e-16j -0.0188317-0.0859909j -0.0465021+0.00334558j 0.0968875-0.0822679j 0.000478245+0.0116576j 0.0420373+0.0260833j -0.013402-0.0605561j -0.0262011-0.0335732j -0.0105123+0.0303626j -0.00791573+0.00872258j -0.0565417+0.0589438j 0.00601436+0.109542j -0.00116197-0.0471167j 0.0215461+0.0794903j 0.0460662-0.0339687j 0.0259154-0.0520441j -0.0532457-0.131099j 0.00991741+0.0555015j -0.00267359+0.155972j 0.0469315+0.0818952j -0.00783452+0.0562153j -0.0230215-0.0400947j -0.123546-0.132545j 0.00634883-0.171155j -0.0449018+0.0335937j 0.0143956+0.125577j 0.0106373-0.0798633j -0.0378526+0.0857304j -0.0293777-0.0984332j 0.0361025-0.075912j -0.0462045+0.0215802j 0.00846007-0.00949351j -0.093176+0.0686724j 0.0974119-0.0146308j -0.00792707+0.0807934j -0.0864624-0.0692911j 0.0309828-0.0332581j 0.0524733-0.111093j 0.0206431-0.144529j -0.171751-0.00679745j 0.0852061-0.0430141j -0.00281371+0.0670449j 0.0829465-0.0241224j 0.03739-0.0332794j -0.0896687+0.00094924j -0.00323424-0.0260158j -0.0751048+0.0625612j 0.0538998-0.0616716j -0.0464263-0.0131797j -0.0334698-0.0123128j 0.0103484-0.0671134j -0.0343159+0.179285j 0.0227765-0.00170003j 0.212679-0.0451071j -0.0782576-0.00250736j -0.0148967+0.0196714j 0.0120907+0.0820369j -0.0734525-0.10166j -0.0271222+0.00651334j 0.0341002+0.0407882j 0.00596785+0.0522255j -0.00108038-0.00649557j -0.0286923+0.0134091j -0.000355876+0.0104075j 0.0281303+0.0585422j -0.0681742+0.039737j 
-0.0179917-0.0323826j 0.0741666-0.0367469j 0.0130633+0.12364j -0.0567632-0.105468j -0.0188317+0.0859909j -0.0270356-2.15106e-16j 0.0339606-0.112101j 0.00294177-0.0616556j -0.0214846+0.0408208j 0.00360002+0.0396536j -0.00462363+0.067916j -0.187615+0.0134784j -0.0690701+0.00309946j -0.0511184-0.0127017j 0.0179659+0.00388953j -0.026003-0.02445j -0.0115898+0.0814773j -0.000914258+0.00247251j 0.0295622+0.0404701j 0.0161584-0.0647454j 0.0178907+0.00616178j 0.0106595+0.0852685j -0.0718481+0.0498439j 0.0710789-0.0244909j 0.0256766+0.123574j 0.0184778+0.0809133j 0.05424+0.040632j 0.0249609+0.0717531j 0.0466283+0.0166241j -0.0510105+0.0114031j 0.090182-0.0558029j -0.0933714+0.0208404j 0.0118287-0.206185j -0.0582155-0.0321154j 0.144783+0.0586521j 0.0494935+0.0793045j -0.0858137+0.0205598j -0.067361-0.0145777j 0.0175994+0.0518264j 0.023596-0.201046j -0.0432704+0.134255j 0.0279866+0.0357442j 0.133629-0.0811374j 0.0070055+0.0670186j 0.0658852-0.0444669j -0.0100848-0.0306531j -0.095827-0.00440254j -0.0177372-0.0829949j -0.0208314-0.0111778j 0.0453852+0.115713j 0.0793485-0.0859368j 0.0569659-0.101651j 0.0560012-0.0679076j -0.0215376-0.0489228j 0.0181856-0.0197703j 0.0295887-0.010593j 0.0930714-0.00847545j -0.0207206-0.0255731j -0.0103048-0.0590483j 0.0351322+0.0410314j 0.0523364-0.0507196j -0.0941185-0.0347517j 0.191266+0.0201431j -0.132711+0.0118832j -0.0150751-0.0267451j -0.00366508+0.02015j 0.0151863+0.0423128j -0.241114-0.00847502j 0.0202893-0.148923j 0.0226753+0.0247627j 
0.00928399-0.0553962j 0.0089715-0.027406j 0.0171318+0.0140917j -0.0511542-0.0859233j -0.0465021-0.00334558j 0.0339606+0.112101j 0.0515779-2.56739e-15j 0.00468214+0.0269719j 0.0134306-0.0427509j 0.0576761-0.0664563j -0.0340169-0.0323355j -0.0357703+0.00265989j 0.0511506+0.144614j 0.105574+0.046373j -0.0503767-0.0323969j 0.0593751+0.0755558j -0.0604385-0.0454805j 0.0305536-0.00623761j 0.0320226+0.028389j -0.067591-0.0535131j 0.00748323-0.0232938j -0.0715468+0.0651596j -0.0699165-0.0294677j 0.00737006-0.127761j -0.0278981+0.0595549j 0.0253476-0.0670952j 0.0355697+0.0572095j 0.0207845-0.116802j 0.0451769-0.0675456j 0.0822219-0.220986j -0.0589901+0.103835j 0.0857232-0.136285j -0.0574636+0.0844355j 0.0776623-0.0777308j -0.0722573+0.0955996j 0.0586851+0.0195794j -0.0377192+0.0215558j -0.0593675+0.0525659j -0.00774802+0.0858694j -0.137109-0.0740098j -0.0677984-0.0977484j -0.0062969-0.025785j 0.00613147-0.104254j 0.0121106-0.111207j 0.0100453+0.00312171j -0.0359768-0.0494043j -0.0853507+0.0499807j 0.0399233+0.0104303j 0.000459475-0.061689j -0.093704-0.131905j -0.0397721+0.098701j 0.058814+0.0182071j -0.0960334+0.0289412j 0.147407+0.0493735j -0.0203585+0.0144103j -0.102336+0.0692823j 0.0523543+0.00979071j 0.0263304+0.0100618j 0.129778+0.0366587j -0.0430286+0.0532234j -0.0664335+0.0200853j 0.043151+0.0659261j -0.0842322-0.0381489j -0.0154461-0.00494845j 0.0541199+0.0392864j -0.0246949-0.0409363j 0.0162911-0.0207158j -0.0158996-0.0428489j 0.00517923+0.00140989j 0.0553345+0.0328209j 
0.0763037+0.0144224j -0.042558-0.0502222j -0.0139835+0.0465788j 0.0329948+0.0742136j 0.0968875+0.0822679j 0.00294177+0.0616556j 0.00468214-0.0269719j 0.075177-1.49186e-15j -0.00532719+0.0210931j 0.05801-0.13148j -0.0745845-0.0131881j 0.0223363+0.0658863j 0.0407109-0.036615j -0.0830221-0.00830407j 0.0473422+0.0299948j 0.0919025+0.044733j 0.0506267-0.0479949j -0.0164403+0.103808j -0.00478545-0.00219179j -0.0198441+0.0851328j -0.0546631+0.0769202j 0.0550088+0.0487685j -0.0450358-0.0356931j -0.0560141+0.134799j 0.116721-0.141099j 0.00395936-0.0314301j -0.0562678-0.0946305j -0.0537671-0.0880037j -0.0670767+0.115762j 0.0419127-0.0159747j -0.0481874-0.0529042j -0.149273+0.0897875j -0.0783804+0.0860205j -0.00311372+0.0867673j 0.111941-0.00609116j -0.0486104+0.129811j -0.0683402-0.0820588j -0.0868778-0.0463497j 0.00536306+0.0754532j 0.0200919+0.0585109j 0.0415395+0.0710793j -0.0544051+0.0278321j -0.0203404+0.0104788j -0.00609483+0.0338363j -0.119186+0.0466814j 0.0498947-0.00028187j 0.0601898-0.0215482j -0.0222837+0.00604565j -0.0446408+0.0289078j -0.0849177-0.0738469j -0.0396245+0.0529773j -0.00641739-0.00777573j -0.0278365+0.100602j -0.00046404+0.0406642j -0.00761822-0.00714136j 0.053262-0.0395608j 0.0282553+0.00163537j -0.0345934-0.0507972j 0.0461915+0.0126142j 0.000369202-0.0495548j 0.0213762-0.0367037j 0.10114+0.013374j 0.0237456-0.0602849j -0.0106256+0.0307575j 0.0145911-0.0536298j -0.0464428-0.0599908j 0.0243132+0.0181628j -0.0706301-0.00802915j -0.0887942+0.041091j -0.0768212-0.0488349j 
-0.0290601+0.06703j 0.0171064-0.00980256j -0.0196198-0.0413419j -0.000365074-0.0229236j 0.000478245-0.0116576j -0.0214846-0.0408208j 0.0134306+0.0427509j -0.00532719-0.0210931j -0.0994499-7.49401e-16j -0.0138631+0.0535441j -0.0782136-0.00984895j 0.0828704-0.107118j -0.0164373+0.0112756j -0.027345+0.041394j 0.0198724-0.066037j -0.104431-0.00520038j 0.0398524+0.106505j 0.0276136-0.117082j -0.0317929-0.114918j 0.0343592+0.0465939j -0.0697744-0.0601128j 0.040214+0.0576061j 0.0099741-0.0343879j 0.0299912+0.010859j 0.0762255+0.0282086j 0.00661681-0.0419445j -0.0586837-0.0545405j 0.0446213-0.00798647j -0.00122788-0.087081j 0.0541688+0.0245295j 0.0144073-0.0255709j 0.0295119-0.0207571j -0.00636179-0.0798789j 0.0914213-0.0800884j 0.00523908-0.0458789j 0.00488709-0.00597405j -0.0488704-0.0356412j 0.00037323+0.0609634j -0.0339319+0.0846813j 0.0249519+0.0687081j -0.0893461-0.00214681j 0.134361+0.109319j 0.0522927-0.0180603j 0.123046+0.194949j 0.0448025+0.00161321j 0.0607271+0.0107242j 0.0623992-0.0300186j 0.00971561-0.184795j 0.00150326+0.0448025j -0.0279359-0.0882648j -0.0302424+0.0415694j 0.111345+0.0480633j -0.0315463-0.0223062j 0.0166906+0.124786j -0.126872+0.0892808j -0.0611059-0.00978473j -0.0857486+0.116322j 0.0958925-0.0388016j 0.0438427+0.0343994j -0.00695415-0.119304j -0.0125422+0.00416826j 0.0158427+0.0327703j 0.071354+0.114713j -0.0289463+0.0699839j -0.0349248-0.0172603j 0.0268355-0.0158983j -0.0397321+0.0637328j -0.142911+0.0415168j -0.10668-0.120127j 0.0792414-0.0776628j 
-0.0435058-0.0505011j 0.0182755+0.0280811j 0.0338476+0.0922151j 0.0380031-0.0750942j 0.0420373-0.0260833j 0.00360002-0.0396536j 0.0576761+0.0664563j 0.05801+0.13148j -0.0138631-0.0535441j 0.0256584-6.80012e-16j 0.0425398-0.0286603j -0.0259694-0.00325897j 0.0258544-0.00810204j 0.00700401-0.0621873j -0.0632542+0.0453184j -0.00424488-0.0458781j -0.0263816-0.0254609j -0.00450067+0.0182045j 0.0546308+0.215968j 0.0491457-0.0716443j -0.0505797-0.019325j -0.039558-0.0611139j -0.0138132+0.0691276j 0.0218052-0.0336552j -0.0988317+0.00679989j -0.0267972-0.0477667j 0.000535423-0.0311427j -0.10744+0.0246738j -0.0856473+0.0728848j -0.0321975+0.0251534j -0.0100095+0.0887159j -0.0171322+0.000967134j -8.01277e-05+0.00305853j -0.057945-0.00137937j -0.0496003+0.0658549j -0.0152789+0.0647761j 0.00462262-0.126003j -0.0708362+0.094054j 0.0578134-0.0535224j 0.0764636-0.0426526j -0.0718618+0.0902641j 0.0312764+0.107879j 0.0164636+0.0154706j 0.109128+0.176876j 0.00373945+0.105306j 0.0408359+0.0497344j -0.136532+0.0346342j 0.000494054-0.0678137j 0.0144898+0.0220484j -0.00976756+0.125614j -0.101187-0.0942312j -0.0180831+0.0333804j 0.0653925-0.0218365j 0.0615816-0.0400011j 0.0174207-0.0180961j -0.0209916-0.0448112j -0.0173027-0.0139998j 0.0679704+0.026816j 0.00942768+0.0339685j -0.0971449-0.112319j -0.0141975-0.119699j 0.00310685+0.049078j -0.00340821-0.0186512j -0.00120134-0.0727409j 0.0614713+0.0341857j 0.0208978+0.0148058j -0.00128169+0.0132575j -0.117722+0.0240346j -0.145334-0.0141138j -0.0227221-0.123801j 
0.0130864+0.00480208j -0.0168877+0.0801703j -0.00990296-0.0100472j 0.0314812-0.0542187j -0.013402+0.0605561j -0.00462363-0.067916j -0.0340169+0.0323355j -0.0745845+0.0131881j -0.0782136+0.00984895j 0.0425398+0.0286603j 0.0575793+2.09555e-15j -0.112671+0.0150437j 0.0187803-0.035347j -0.0701304+0.0580548j -0.0128803-0.0110588j -0.079244+0.00734896j 0.00741832-0.00589832j -0.0766911-0.0324599j -0.00287931+0.020881j 0.00641495+0.0151599j -0.00257468+0.00221408j 0.0126568+0.0165562j -0.0828408+0.0164939j -0.000564693+0.0320217j -0.0263156-0.0253425j 0.0455896+0.114001j -0.0601352-0.0317601j -0.0113268+0.0100374j 0.0640698-0.0729821j -0.0336176+0.0398817j -0.0392489-0.0135946j -0.0348829+0.0284887j -0.0285978-0.0477293j -0.00588804-0.0189281j 0.0555353+0.0572942j -0.0476181+0.107717j -0.116463+0.0981896j -0.0252205+0.0216593j -0.000424573-0.115343j -0.0182692+0.108745j -0.0873075-0.0520335j -0.0208055+0.137623j -0.062676-0.0179092j 0.120331+0.065943j 0.0368237+0.0501384j -0.0392642-0.0501399j 0.0381378+0.0180544j 0.0666646+0.0584496j -0.072821+0.0562001j -0.0527686-0.0493544j -0.00209637+0.0258835j 0.0279821-0.0509816j -0.0345745+0.0257373j -0.064225-0.0083888j 0.00173118+0.0598746j 0.058131+0.0672741j 0.1717+0.0360224j -0.0919694+0.0602963j -0.0338382-0.0304371j 0.119123-0.0189795j -0.0568492-0.0624139j 0.0295853+0.0163181j -0.0144379+0.00698156j -0.113131+0.0306405j 0.00834305-0.0416516j -0.0262863-0.0426467j 0.0268009-0.0176967j 0.0116225-0.0971966j 0.126641-0.0280806j 0.19904+0.0868912j 
