-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
-0.00431908+0.0065202j 0.0126159+0.00415065j 0.0106161+0.00155739j 0.00178026-0.00866683j -0.00331082-0.0011632j -0.010636-0.00590498j 0.000614239-0.0116877j 0.00198034+0.00125056j 0.00440623+0.00315187j 0.00849678-0.00135409j 0.00266216-0.00497497j -0.00467092-0.000786275j -0.00647094+0.00697013j -0.00919367-0.00987619j 0.00252303+0.00211879j -0.00629331-0.00306947j -0.00491965-0.00302356j 0.00192282+0.00232587j -0.000407616+0.00567263j -0.00423074+0.00296495j -0.000600589+0.000182325j 0.00838348+0.00659819j -0.00220059-0.00401023j 0.000880033+0.000813611j 0.0114415-0.00342852j -0.00047064-0.000746828j 0.00830107+0.0042724j 0.00730714+0.00239304j -0.00582555-0.000663945j 0.00272929+0.00446726j 0.000256195-0.00284191j 0.00335758+0.00016002j -0.0075793-0.00309963j 0.00353904-0.00458718j 0.00301427-0.00307393j -0.00674106-0.00919617j 0.00264263-0.00444865j -0.00925696+0.00512371j 0.0092057+0.000346566j 0.00789359+0.00335646j 0.000862248+0.00430123j 0.00444338-0.00697282j 0.00820745+0.012268j 0.00187687+0.000581319j 0.00420105-0.00285729j -0.00721854+0.00340709j 0.00695732-0.000757764j 0.00406694+0.0092737j -0.000333137+0.00979725j 0.00773646+0.0036211j -0.0106396-0.00867011j -0.000633155+0.0149911j -0.0112018+0.000268514j 0.0160157-0.00436962j 0.00767505-0.0169678j 0.00277194+0.00110203j -0.0165398+0.00191779j -0.00964678+0.0105465j -0.00565589+0.00469703j 0.0109606-0.0130046j 0.0156075+0.00421918j 0.00238263-0.00613669j 0.00496796-0.000305878j 0.0113578+0.00580571j 0.00519508-0.000164545j 0.0131409+0.00602648j -0.0283609+0.0234022j -0.0155098-0.0131665j -0.0132855+0.0363121j 0.032851-0.00185757j 0.0358271+0.00856075j -0.042355-0.00750431j -0.0297258+0.025294j 0.00223688-0.0323246j -0.0052059-0.0103783j -0.0154508-0.0160883j -0.0161406+0.000273625j -0.0161447+0.0116228j -0.00350036+0.00919875j -0.0060546-0.00377877j 0.00816106-0.000437069j -0.00751495+0.00478178j -0.00141709-0.000625922j -0.00137684-0.00363102j 0.00134362-0.000397549j -0.0117233+0.00709894j -0.0107203+0.0397746j 0.0120785+0.0164804j -0.0134744-0.00213298j 0.00518894+0.0404261j -0.0728794+0.0205399j -0.0144225-0.0757787j 
0.000417877-0.0027017j -0.00623207-0.00403398j 0.00130247-0.00282203j -0.00526596-0.00115286j -0.0104256-3.36125e-05j 0.00837654+0.00462377j -0.0122709+0.00825617j 0.0145141-0.0115713j -0.0112044-0.00263802j 0.00260365+0.00268894j -0.0119738+0.00152821j 0.00315689+0.00381138j 0.00204136-0.00771802j 0.00287442+0.00662677j 0.010504-0.0161202j -0.00145524+0.00347283j 0.00543313-0.00377766j 0.00366292-0.00740188j 0.00781093-0.0112408j 0.00466287+0.000148134j 0.00499703-0.00549753j -0.00333574-0.00898241j 0.00349189-0.00109815j 0.0105246-0.00951316j -0.00466894+0.00167914j -0.00426933+0.00648175j 0.00689228-0.0101949j -0.0116389-0.00334138j 0.0090438-0.00286473j 0.00605588-0.00147091j -0.00491182+0.00734613j -0.00291718-0.00349783j 0.00828573+0.0030753j -0.0049761-0.00371939j 0.00386469-0.0038642j 0.00903393+0.00426831j -0.00628423-0.0065012j 0.00290538+0.00400512j -0.00742827-0.00680037j -0.0014472-0.00791294j -0.00528354-0.00180161j -0.0138598+0.0129534j 0.0142086-0.0319463j -0.0117074+0.00227134j 0.0140012+0.00101986j 0.00212097+0.0114801j 0.000934867-0.00146939j 0.0189667-0.010615j 0.0211767-0.0243512j -0.0104227+0.00241717j -0.00340534+0.0176596j -0.00602415+0.0292511j 0.0158595-0.00795603j -0.0174478-0.0323359j -0.0210713-0.0251045j 0.000820255-0.0204217j 0.0152201-0.00325924j -0.00788178+0.0115068j 0.00572262-0.0227982j -0.0424708+0.0308022j 0.0142535-0.0179381j -0.00310552-0.0104423j 0.00350816-0.00991641j -0.0114387-0.00185948j -0.0170596+0.00675689j -0.000681699+0.00562612j -0.00946428-0.0100604j -0.00336254+0.00917431j -0.010995-0.00402244j -0.00131346+0.00756239j 0.001892+0.000567129j -0.000117768+0.0117161j -0.00687102+0.000589439j 0.00811046+0.0209807j -0.0060027+0.0196044j 0.00724868+0.00280483j 0.000258651+0.00620288j 0.000453112-0.0153348j 0.00273813-0.00838655j -0.000424258+0.00994332j -0.0015725+0.0191854j -0.0018012-0.019156j 0.00646353-0.0130006j -0.014379+0.0125112j -0.00271097-0.0231876j -0.00936199+0.019645j 0.0205652+0.00349012j -0.00743426+0.0212548j 0.0287237+0.0545383j -0.0602858+0.0589122j -0.00276016+0.0164012j -0.0038901+0.0112519j 
0.00197329+0.0047285j 0.00244308-0.00503707j -2.40348e-05-0.00125506j 0.0115637-0.00190292j 0.00617406+0.00179009j -0.00235325+0.0104403j 0.00427513-0.0138141j 0.00135259+0.00719213j 0.0105705-0.00443404j -0.00775846+0.00371448j 0.00586695-0.00771902j 0.00304278+0.000117893j 0.00656128+0.00780752j -0.007251-0.00273267j 0.00608917+0.00408243j -0.00422789+0.00203j -0.00652354-0.00642355j 0.00354+0.00445437j 0.00193932+0.00899493j -0.00209474-0.00223767j 0.00459094+0.00207287j 0.00972463-0.00680665j -0.00112708+0.00132333j 0.00478621+0.00485449j 0.000547833-0.00389416j -0.00270033-0.00431854j 0.00173375+0.00685208j 0.0087836-0.00728246j -0.00831445+0.00722764j -0.00417157+0.00850762j -0.00558473-0.0107267j 0.00956897+0.00196777j -0.00328221+0.0063479j 0.00313905+0.00456685j 0.00649009+0.00200887j -0.00851022+0.00364509j 0.0126801-0.000523289j 0.000491696+0.00861587j 0.00802876-0.00292339j 0.00999671+0.000670517j 0.0026846-0.000200861j 0.000569269-0.0163973j 0.012074-0.0005087j 0.00368162-0.00887943j -0.0169702+0.00384962j -0.00726072-0.0125046j 0.00291419-0.00505765j 0.0139128-0.00609448j 0.014533+0.0129028j 0.0109442-0.00440593j -0.0214798+0.00739293j -0.0198583-0.00158234j 0.00108547-0.00267221j 0.0376666-0.0199232j 0.0342522-0.0263067j 0.0257069+0.00082755j 0.00324167+0.0119537j -0.0247729+0.00441419j 0.0227728+0.00734332j 0.00432972-0.0420651j 0.00493523+0.0083736j 0.0212322-0.00177066j 0.00712696+0.0038149j 0.00661412-0.0155974j -0.00253786-0.0142088j -0.0108718-0.00234872j 0.00910366-0.00437663j 0.00175032+0.010555j -0.00275537-0.0256297j -0.00595674-0.017287j -0.0103894-0.0165419j 0.00977736+0.0209379j -0.000637154-0.00796489j 0.0092052+0.0146912j 0.000963776+0.00364275j 0.00675576+0.0206726j -0.00105951+0.0162082j -0.00592982+0.0155198j 0.00269684-0.0182853j 0.000517496+0.0211742j 0.00107706+0.00649091j -0.00287219+0.0304957j -0.0106774+0.00165052j 0.0011704+0.0184075j -0.0118877-0.00748696j 0.0222269+0.0287653j 0.00716549-0.0126587j -0.00551162+0.0374981j -0.0516657+0.03185j -0.0194884-0.0231095j -0.0165872+0.017781j 0.006966-0.0130771j 
0.000652975-0.004234j 0.00950435-0.00129256j 0.00946071+0.00291731j 0.000811127+0.00553004j -0.00618774-0.00206493j -0.00415637+0.00163221j -0.00303815+0.00404282j 0.0122105+0.00737185j 0.00383989+0.00660309j 0.00218987-0.00184019j -0.00054116-9.71057e-05j 0.00150483-0.000130818j 0.00172155+0.00217045j -0.00224793+0.00264831j 0.00972185+0.00434299j -0.000716552+0.00136909j 0.00324069+0.00585064j 0.00408562-0.000784343j 0.00587089-0.000809134j 0.00136924-0.00067725j 0.000647379-0.00150601j 0.000469832-0.000427374j -0.00217195-0.00626225j 0.0076463-0.00231417j 0.00320975+0.00552393j -0.00719355-0.00136444j 0.0087453+0.00322643j 0.00132047+0.00537933j 0.0089565+0.00651113j -0.00209738-0.00192169j -0.00243314+0.00638134j 0.00242095+0.00406384j 0.00182393+0.00219684j 0.00553739+0.00523977j 0.00528254+0.00522527j -0.00111419+0.00131175j 0.00473884+0.00194349j -0.00034362-0.00382079j 0.0064788+0.00288285j 0.0126019+0.00313457j -0.00544931+0.000368303j 0.00509159-0.00209508j 0.0121136-0.00194929j 0.000709417-0.00551847j -0.00176154+0.00575971j -0.00468246-0.00360768j 0.000257996-0.00116438j 0.00896726+0.0128858j 0.00536508+0.000283657j 0.000667798-0.00821179j -0.0138216-0.0159963j -0.0122365-0.0117296j 0.000948276-0.00234907j 0.0200431+0.0155186j 0.0161422+0.00472964j 0.00989647+0.00220087j -0.00341992-0.00690101j -0.00992722-0.0154691j 0.00802841-0.00309058j -0.00404819+0.00468718j 0.0116075+0.0171145j 0.0111824-0.00199185j 0.0061262+0.00603678j 0.00672672+0.00744762j -0.00720772+0.00150261j -2.39093e-05+0.017123j -0.013142-0.0402897j -0.00197033-0.0138086j -0.0180873-0.0300932j 0.0147009+0.0388008j 0.00392371+0.0423406j -0.0173764-0.0611082j -0.0272594-0.053638j 0.00351397+0.0132992j -0.00449185-0.00996264j -0.00693244-0.0168578j -0.00841331-0.0307576j -0.0174746-0.0277662j 0.00236483-0.00959123j -0.00341606-0.000191052j 0.011457+0.0263144j -0.000664069+0.00489129j -0.00972387-0.0312179j 0.00958384-0.00484409j -0.006114+0.0104427j 0.000514162-0.0159515j 0.00874034-0.0126644j 0.0235683+0.00352415j -0.0108373-0.0413475j -0.0172286-0.0165646j -0.0172861-0.00458192j -0.0261153+0.0152066j 
0.0123222-0.000996418j 0.00071345+0.0031012j 0.00485276+0.00384952j -0.00285048-0.00121681j 0.00162622-0.000942866j -0.000171341+0.00101946j -0.0115636-0.0127956j 0.00497025+0.00516906j 0.00462469-0.00418298j -0.00412418-0.00360127j -0.00999592-0.0138412j -0.00299731-0.00376741j 0.005127+0.00146205j -0.0107583-0.00835226j 0.000457193+0.00419382j -0.0039344-0.000231522j -0.00317288+0.000513461j 0.00110123-0.000928904j 0.0087324+0.00607337j -0.00338637+0.00134232j 0.00307705+0.00335544j 0.00712096+0.00175525j -0.00593159-0.00314392j 0.00470214+0.00270258j 0.00755861+0.00278772j -0.00432667-0.00319184j 0.00719667+0.0100256j -0.000753663-0.00539106j -0.005736+0.00167189j -0.0025722+0.00299849j -0.0053781-0.000602517j 0.00491914-0.00112353j -0.0037082+7.64234e-05j 0.00397622-0.00789896j 0.00559832+0.00462203j -0.00307435-0.00281174j 0.00456508-0.0090561j -0.00160232+0.00583954j 0.0020635-0.00446128j 0.00773387+0.000404622j -0.0041304-0.000627743j -0.0033269-0.012833j 0.0196702+0.0133252j 0.00712907-0.00137603j -0.0073445+0.00228711j -0.0074702-0.00595755j 0.003474+0.00362532j 0.00493435+0.0169672j 0.0108456+0.0131909j 0.00296124-0.00285885j -0.00784215-0.0109281j -0.00204441+0.00955251j 0.000537007+0.00376997j 0.00861059-0.00979676j -0.00952997-0.0388971j 0.0128669+0.00212954j -0.000127191+0.00766465j 0.00343513+0.00845036j 0.0102753+0.00895206j -0.0253314-0.0322364j 0.013002+0.011941j 0.00467458-0.0096298j 0.00535994+0.000519238j 0.00299683+0.00546015j -0.00750198-0.00806513j 0.00080794+0.0177926j 0.00751058+0.0233263j -0.0103857-0.0207767j 0.0108798+0.0461501j 0.00420937+0.00613817j 0.0171683+0.0291413j -0.0129963-0.0257645j 0.00313426+0.0393632j -0.0200881-0.0565895j -0.0154843-0.0221571j -0.00729618-0.0398458j -0.00824602-0.010695j 0.0069916+0.0208276j 0.0101295+0.014069j -0.00941169-0.0056903j 0.00996705+0.0244203j -0.00745187-0.0155798j -0.00585459+0.0147754j -0.0122478-0.0268516j -0.00106102-0.00658757j -2.88049e-05+0.0324997j -0.00528316-0.0353453j 0.00811981+0.0116696j 0.00166055+0.0321896j -0.0167606-0.0474975j 0.0258272-0.00750066j -0.0150384-0.0129929j 
0.000854009+0.00111216j 0.00419538+0.00492532j 0.00579785+0.000284933j -0.0043628-0.00203808j -0.00766386-0.00381398j -0.00136687-0.0135643j 0.0106864+0.00369723j 0.00615677-0.00376979j -0.000787863-0.00337257j 0.00338452-0.00556229j 0.0016368-0.00529717j -0.00123938+0.00656906j -0.00766488-0.00664953j 0.00820485-0.0117795j 0.00988444-0.00141461j 3.36833e-05-0.00243269j 0.0112033-0.00189731j -0.00583701+0.000787611j -0.00483468+0.00494745j 0.00793938+0.0129201j 0.00129352-6.2933e-05j 0.00415778+0.0105675j 0.0062349-0.00539108j 0.00308809+0.0074353j -0.00492209-0.00787636j 0.00167282-0.0104557j 0.00406985+0.00681285j -0.00295395+0.000694885j 0.00120455+0.00244922j 0.0104112-0.00195013j 0.00965341-0.00520562j -0.00245758-0.0033733j -0.00489843-0.0069271j -0.00652167+0.000513189j -0.00315531-0.0185991j -0.00797899-0.0229425j -0.00616987-0.00278767j -0.00660236-0.000528685j -0.00569981-0.000459218j -0.0119248+0.0175383j 0.00279858+0.0178272j -0.0070815+0.0133178j 0.000285126+0.0259694j -0.00035738+0.0114588j 0.0247715+0.00127021j -0.0126213-0.00453243j 0.0343841+0.0290985j 0.0356767+0.0106253j -0.0163158+0.00459759j -0.0186017+0.0286821j -0.00976251-0.0033604j -0.0437518+0.020913j 0.0343824-0.00109729j 0.0337695+0.00117134j 0.000830538+0.0163287j -0.00110742+0.00619355j -0.00236396-0.00125873j -0.00778367-0.0147271j 0.00770932-0.00300785j 0.00568355+0.0024444j -0.00431935+0.0117169j 0.00406532+0.0100242j -0.00114793+0.000694323j 0.00807651+0.00574639j 0.00543613-0.0088888j 0.00826993-0.0102192j 0.00522823-0.003587j 0.00751374-0.0181212j 0.00827462+0.00180633j 0.000431583+0.014797j 0.00390952+0.0238421j -0.003849-0.0137727j -0.00480755-0.00658916j 0.00681003-0.0016269j 0.00872266+0.00153685j -0.0069612-0.0171283j -0.00420248+0.0315393j 0.000815315-0.0335285j -0.0120742+0.00973092j 0.0134042-0.010335j -0.00644507+0.0213511j -0.00182767-0.00285477j -0.0123973+0.00367319j -0.00254165-0.00305522j 0.00987678+0.00793281j 0.0158846+0.0361246j -0.00852237+0.0372856j -0.0493484+0.0113327j -3.04072e-05+0.00364206j -0.00801683+0.00333061j -0.00565867-0.0171808j -0.0060264-0.00985964j 
0.00300473-0.00461637j -0.00150743+0.00216401j 0.000389162-0.000194856j -0.00733676+0.0051714j 0.000784123+0.00504935j -0.00177842-0.00441091j -0.00399408+0.00995823j 0.00715544-0.00319183j -0.000396561+0.00683111j 0.00520545-0.00308984j -0.00355238+0.0110278j -0.0103781-0.00567665j 0.00498333-0.00435453j 0.00168391+0.0140887j 0.0096176-0.00505581j -0.00140089+0.000853432j 0.0194951+0.00756326j 0.00664816-0.00766753j 0.00543145-0.0092253j 0.00391375+0.00193501j -0.00689097+0.00103452j -0.00465336-0.00134997j 0.00201597+0.00727276j 0.00899209-0.00953994j 0.00183471+0.0037592j 0.00354174+0.00933784j 0.00661478-0.0290274j -0.00436052+0.0105323j 0.0170106-0.0106472j -0.00347191-0.0104848j -0.00258661+0.00790216j -0.0105709-0.00696998j 0.00812243-0.00134143j 0.00315917-0.00529357j -0.00493518+0.00349897j 0.0065574+0.00371726j 0.00427589-0.00742001j -0.000125924-0.00564053j 0.00378309+0.0140505j 0.00928908-0.0195017j 0.00211834-0.00178104j -0.0166504+0.0143628j 0.00607355-0.0137873j -0.00470506+0.0142108j 0.010599-0.0138226j 0.0112871+0.00891036j -0.00689866-0.0240518j -0.0159981-0.00233484j 0.0176218-0.0218392j -0.00223725-0.0124689j -0.000408084-0.0131405j -0.0284187+0.0381987j 0.00219448-0.0163239j 0.0111256+0.0193129j 0.0422643-0.010864j -0.00480895+0.0101746j -0.0126637+0.00389141j -0.00978652-0.0151096j -0.00960262+0.0103544j 0.0236019+0.0159058j 0.00698189-0.00480902j -0.000249513+0.0104734j 0.00143689+0.00418873j 0.00529424+0.0107763j 0.00864383+0.0159899j 0.00372069+0.00623899j 0.00790653-0.000308446j 0.0107547+0.011025j -0.0108926+0.00729061j 0.00841187+0.00917254j 0.0113581-0.00824871j -0.00551396+0.0115459j 0.0110619-0.00984408j -0.00450854+0.000534646j 0.000403642+0.00984031j -0.0135699-0.00706501j 0.00426877-0.000200701j 0.00765854-0.00904651j -0.00642057+0.00080989j 0.00127085+0.0160141j 0.0111878-0.00628898j -0.00141206+0.00899545j 0.0101108+0.00898264j 0.0127794-0.00959177j -0.00253772+0.033634j -0.0322878+0.0151575j 0.0267566-0.0187803j -0.0178969+0.0296863j -0.0060182+0.0120959j -0.00784946+0.023631j -0.005827+0.000202041j 0.00467747+0.0112023j 
0.00317095+0.00394298j -0.000954196-0.00186168j -0.00119641-0.00392762j -0.00515366+0.000667006j -0.00724708+0.00628871j -0.00665801-0.00300952j 0.00230684-0.00697274j -0.00197409-0.00347813j -0.000612218-0.00255572j -0.00680462-0.00194135j -0.00346282-0.00365358j -0.00402683-0.00571311j 0.00758802+0.0143021j -0.00889056-0.0054534j -0.00139199-0.0132535j 0.00279682+0.00916703j 0.00118322+0.000623083j 0.00825357+0.0025449j -0.000675082+0.0171546j 0.0102533+0.00386757j -0.00616448-0.0106145j 0.00367361+0.00551478j -0.00192215+0.00245468j -0.0102264-0.00706991j -0.0137852-0.0119233j -0.0120773-0.0112759j 0.0107645-0.00339023j 0.000833189+0.00564174j 0.00173126+0.0115993j 0.0141543+0.000639578j -0.00203201-0.0185735j -0.00283117-0.0052359j -0.00190832+0.00480551j 0.00303575+0.00216139j -0.011152-0.00373764j -0.0199981-0.0113259j 0.010181+0.011567j -0.000715553+0.00818426j -0.010161-0.00754764j -0.0106064-0.00759088j 0.00969726-0.0187015j 0.0084087+0.00160379j 0.0138856+0.00523241j 0.00252524-0.0215635j 0.00884276-0.000147143j 0.0146571+0.0176659j 0.035788-0.0361049j 0.0178377-0.00112905j 0.00848711+0.0268067j 0.0300846+0.00251655j 0.00725943-0.0015151j 0.00925026+0.0232304j 0.0244855-0.00830979j -0.0148146-0.0260774j -0.00245656-0.00124303j -0.0184274+0.00601804j 0.00758471+0.00294296j 0.00151454+0.00561142j -0.00899028-0.00777539j -0.0128419-0.0138488j 0.00303264+0.00343511j -0.00496697-0.00355144j 0.00109196+0.00309032j -0.0114693+0.00105206j 0.00434434-0.0113086j -0.0127713+0.00745746j -0.000454444+0.0144679j 0.000308969-0.0075194j -0.00461326+0.0198147j 0.00113476-0.00723567j -0.0155625-0.00498634j 0.00294855-0.00806758j -0.0017094-0.00604679j 0.00291453-0.0125859j -0.0123002+0.016391j -0.00718292-0.0232326j -0.0137803+0.00703401j -0.000314871+0.0203681j 0.00488021+0.0194426j -0.00700761+0.013997j -0.00901745-0.0361678j -0.00609465-0.0112113j 0.00345328-0.00509006j 0.00156855-0.0244749j -0.00564684+0.0211863j 0.0167911-0.0307111j 0.0326296+0.0204282j -0.00453249+0.0210829j 0.00440459-0.00935493j 0.00244495-0.000849242j 0.00849841+0.0154223j -0.000721941-0.0139243j 
0.0109432+0.000121465j -0.0058069+0.00716706j 0.0151245-0.0034011j 0.000382858+0.00834866j -0.00230089+0.00619449j 0.00628045-0.00176913j -0.00613906-0.00410236j 0.0109013+0.00150985j -0.00196213-0.0070178j -0.000430997-0.00418173j -0.00843475-0.00406882j -0.00785552-0.00738353j 0.00504787-0.00535312j -0.00526138-0.00598349j 0.00906863+0.0111066j -0.00581333+0.00909871j 0.00594486+0.00713221j 0.00208489-0.000352832j 0.0110767+0.00561783j 3.98931e-05+0.0104087j 0.00205161+0.00406846j 0.00879475-0.0114838j -0.00227052+0.00830015j 0.00210831+0.00782754j 0.00114123-0.00828095j 0.00248262-0.0112636j 0.00848227-6.99142e-05j 0.002323-0.00524431j 0.00499501+0.0133725j -0.0010226-0.00170304j -0.00602965-0.00908349j 0.00164961-0.00718399j -0.000105755-0.00116417j 0.00427356+0.00800115j -0.00412457+0.00366523j -0.00448435-0.00863549j 0.00707693-0.00856307j -0.00409973-0.00164437j -0.00114836+0.00904886j -0.00137186+0.00174325j 0.00577442+0.0162287j -0.0125611-0.0176034j 0.014852+0.00873952j -0.00240881+0.0129029j 0.00236915-0.014884j 0.000239656-0.00846594j 0.00460806+0.00338916j 0.0069448+0.0134729j 0.023726+0.0176745j 0.00912594+0.00875235j -0.0134362-0.00557137j -0.00352953-0.0157554j 0.00660336+0.00692737j 0.00930705+0.00807081j 0.00643569-0.00867381j 0.0123956+0.0104227j -0.00144658+0.00517836j -0.0143607-0.0127537j 0.00583174+0.0210992j -0.0147487-0.0391666j 0.0119717+0.0184182j 0.0135567+0.00778587j 0.00407341+0.0136123j 0.00208204-0.00543005j -0.014986-0.0165146j -0.00135687+0.00337279j 0.0115623+0.0060629j -0.00230332-0.000498205j 0.00504201-0.0109729j -0.009321-0.00306192j -0.00392388+0.0106281j -0.0102603+0.00458172j 0.0136764+0.000836549j -0.0141904-0.00890554j -0.000663641-0.0158058j -0.00956253-0.0120153j 8.27517e-05+0.00211801j -0.0124773-0.000139146j -0.00798627-0.00524212j -0.00173663-0.00777146j -0.00217684-0.0215673j 0.00304711-0.0176053j -0.00606396-0.0124099j -0.00772779-0.00469253j 0.0147685-0.0391615j -0.0119164-0.0290159j 0.00949023+0.01522j 0.00376282-0.0337929j 0.0203583+0.000107562j -0.0030717+0.0125186j 0.00364132-0.00336793j -0.00727142-0.00234454j 
0.00324093-0.000232692j 0.00524956-0.00429924j -0.00191972+0.00131658j -5.40693e-05-0.00757397j -0.00491864-0.00045913j -0.00383351+0.00775497j -0.00194176-0.00381183j 0.00433029-0.000874511j -0.00419751-0.00117249j -0.00275468-0.00382628j 0.00120948-0.00882215j 0.00570995-0.000316095j 0.00346348+0.0178354j 0.000451311+0.00459454j 0.0031939+0.00607438j 0.00281253-0.000455686j -0.00374243+0.0127128j 0.00508607-0.000566438j 0.00332141+0.00971072j -0.00382696+0.0015741j 0.00399652-0.00230486j 0.000669662+0.00990706j -0.00434072-0.00800897j 0.000677803+0.00903041j -0.000965532-0.00688114j -0.015016-0.0030269j 0.00764351+0.012446j -0.000904922-0.00187262j 0.00451966+0.0105077j 0.00415714-5.29314e-05j -0.00764554-0.0191975j 0.00293202+0.00902455j 0.00200308+0.0107195j 0.00220802-0.0110935j 0.000529929-0.00825162j 0.00437142+0.0276274j -0.00735976-0.00659212j -0.0076365+0.0063114j 0.00452075+0.0281493j 0.00408198-0.00373773j 0.0129396+0.0116121j -0.00287076-0.00880759j 0.0190476+0.00632275j -0.00264245-0.0141361j 0.003127+0.0230946j -0.0205704+0.0252883j 0.00965017+0.00948345j 0.00843305-0.00699377j 0.0160634+0.00974528j 0.00736392-0.0102602j 0.00936167-0.00232731j -0.0405042-0.0017936j 0.0111152+0.0211503j -0.00154036+0.00275703j 0.0133132+0.00954102j 0.00784475-0.00988831j -0.000530892-0.000803226j 0.00496167-0.00257411j 0.00489079-0.00365571j 0.00240822-0.0103j -0.0137751+0.0111336j -0.00482926-0.00576396j -0.0108511+0.00369106j 0.00223835-0.00254386j 0.00889311+0.00139614j -0.00588347+0.0117061j 0.0086358+0.00633186j 0.0143085+0.00843155j -0.00558332+0.0130916j 0.017026-0.00337705j 0.00806052-0.00507558j 0.000131855-0.00390745j 0.00536863+0.00477247j -0.0122661-0.0187834j 0.00780526-0.00409458j -0.00160554+0.00512375j 0.00711763+0.00514042j -0.00579512+0.00420421j -0.00948639-0.00144207j 0.00133202-0.00491295j -0.014873-0.00441067j 0.0115958-0.00244999j -0.009246-0.00623315j -0.00617767-0.00139191j -0.0318442-0.0230107j 0.00161113-0.0118563j -0.00331197-0.007318j 0.00141867-0.0051733j -0.00470109+0.010903j -0.0125724-0.011281j 0.00427991+0.013145j 0.000685198-0.0102349j 
