-0.00748524-0.00707128j -0.00520248+0.00642284j 0.00659126-0.000546047j -0.00149664-0.00793625j 0.000397787+0.000230412j -0.00204415+0.000585172j 0.00381046+0.00645126j -0.00526313+0.00361134j 0.0027816-0.00462267j -0.00347553+0.00324588j 0.00538513+0.00251319j -0.00563929+0.00351212j -0.0028636-0.00239752j -0.000543875-0.00271916j 0.00639631+0.000739221j -0.00642887-0.000252951j 0.00295961+8.06735e-05j 0.000345441-0.00228028j 0.00413686-0.00208709j -0.00324818+0.00358847j -0.00753043+0.00273277j 0.0047299-0.00508963j -0.00260564+0.00458665j -0.00166588-0.00182334j 0.00108654-0.00129862j -0.0037887+0.00302897j -0.00231885+0.00237056j -0.00109305-0.00052548j -0.00154041+0.00141919j 0.00177118-0.000713904j -0.00453528-0.00362228j 0.00370426+0.00187392j -0.00409753-0.00270269j 0.00443486-0.000788284j 0.00064205-0.00569331j -0.00467878+0.00172668j -0.00132948+0.00268949j -0.00710324-0.00332002j 0.00233801-0.00113033j -0.00093471-0.00192059j 0.0147244+0.0019846j -0.0115044+0.0111655j 0.00989409+0.0034908j 0.0135504-0.00614742j -0.00470271-0.0113667j 0.00772929+0.0196142j 0.00182568-0.00205612j -0.00140902+0.0261857j 0.00626402+0.0493738j -0.00491525-0.00679262j -0.0115034-0.0585046j 0.0498352-0.0114225j 
-0.00570771+0.00456051j 0.00834785+0.0065133j -0.00267309-0.00713857j -0.00696614-0.00138293j 0.00169677+1.93446e-05j 0.00451109+0.00254405j 0.0063828+0.000587048j 0.0018321+0.00503454j -0.00307567+0.00179703j -0.00320854+0.00281959j -0.000756439-0.00326578j 0.00647442+0.0029699j -0.00156009+0.00252177j -0.00183445+0.000845199j 0.00130235-0.00453881j 0.00371163+0.00329014j -0.00294007-0.00289142j 0.000715442+0.000523435j 1.52509e-06-0.00293716j 0.00283296+0.00162901j 2.57115e-06+0.0080199j -0.00759922-0.00510236j 0.00535661+0.0036968j 0.000624568+0.00188676j -0.00350854-0.00141585j 0.0063251+0.00309783j 0.00164396+0.000827556j 0.000664313+0.00301562j 0.00513203+0.00128202j 0.000637593-0.000878347j -0.000341189+0.00209286j 0.000543624-0.0037296j -0.0027566-0.00131142j 0.000146732-0.00280022j 0.00504003-0.000755357j -3.23353e-05-0.000970921j 0.00233496-0.000874613j -0.00416971+0.00331536j -0.00680228-0.00476888j 0.000704783+0.00382571j 0.0137963-0.00930999j 0.00522575-0.0028085j 0.0113472-0.00533675j -0.0056221+0.00121258j 0.00840754-0.00172203j -0.00144607-0.00120424j 0.00121835+0.0458496j -0.0134248-0.000482j 0.0106369+0.00557302j 0.0115759+0.0412055j -0.0513706+0.0116736j -0.0114321-0.0575505j 
0.00544939-0.00246483j -0.00574211-0.00523576j -0.00320314-0.00112339j -0.000485979+0.00515425j 0.00114394+0.00486938j -0.0102652-0.00295444j 0.00142237-0.00460801j 0.0107334+0.00551957j 0.00441057+0.00127817j -0.00210503-0.0109358j -0.000557121-0.0063875j -0.00413769+0.00380982j -0.00689141+0.00215746j -0.000361247-0.000387202j -0.0110259+0.00571953j 0.0020329+0.0043027j 0.00316051-0.00484161j 0.00778012+0.00734313j -0.0074075+0.00986341j -0.00524591-0.00651584j 5.31303e-06-0.00478703j 0.00149693-0.000502916j 0.00119554-0.00076026j 0.00278036+0.00518673j 0.00574543-0.000106196j 0.00401818+0.00172828j 0.0045209-0.00274649j 0.00487276+0.00068317j -0.00876537+0.0105267j 0.00205577+0.00135253j 0.00513965+0.00695658j -0.00774477-0.0063482j 0.00411706-0.00327303j -0.00374958+0.00908204j -0.000310694+0.0121402j -0.00324532-0.00993555j -0.0032116+0.000722923j 0.00261564+0.00631883j -0.000885617+0.00893386j 0.00165305+0.00879709j 0.00748045+0.00580552j -0.00914896-0.0210958j 0.00578611-0.0205044j 0.0135521+3.36012e-05j -0.00803387+0.0235551j 0.0129685+0.0238154j 0.00579948-0.000907456j -0.0152514-0.0156912j 0.0235543+0.0492092j -0.0373571+0.0362976j 0.011546+0.0135274j -0.00436706+0.0073333j 
-0.00527565-0.00440398j -0.0050411+0.00186699j -0.00388417+0.00108616j 0.00336068+0.0054286j 0.00628693+0.00448157j -0.00518945+0.00308504j 0.00201861-0.000894633j 0.00581385-0.00566242j 0.00321237+0.00128644j -0.00537924-0.000211653j -0.00170397-0.00120383j -0.00507906+0.0039875j -0.00248586+0.00026848j -0.00433936+0.00431809j 0.00467167+0.00843058j -0.00491637-0.00203245j -0.00197811-0.003434j -0.00156152-0.000371545j 0.0103635+0.00212332j 0.00553818-0.00208455j 0.000147191+0.0021388j 0.00382243+0.00419208j -0.0014566-0.00571618j 0.0107884-0.00649392j 0.00666106-0.00268548j -0.00499083+0.000346224j -0.00108958-0.00215571j -0.0090929-0.0100773j 0.00461975+0.00465774j -0.0076405+0.00698793j 0.00267165-0.00137678j 0.00106365+0.00345187j 7.00862e-05-0.00727102j 0.00936071-0.000174214j -0.00110852+0.015169j -0.0135771+0.00616685j -0.00659858-0.00653088j 0.0152926+0.00745431j -0.011615+0.00301597j 0.000393206-0.00409584j -0.000511806+0.0208319j 0.00746163+0.0189288j 0.00302812-0.0143741j 0.003309+0.0182931j 0.0153007+0.0131444j -0.0176436-0.0362883j -0.00369112+0.0156663j 0.0104621+0.0482435j 0.0463181-0.0220027j 0.00936533+0.0251289j 0.00417025-0.00595745j 0.00546156+0.0109634j 
-0.000486253+0.00428556j 0.00417205+0.000912708j -0.00665114-0.0015753j -0.00128586+0.0033014j 0.00113036+0.000789011j -0.000463921-0.00170893j 0.0014072+0.00175205j 0.00532444-0.00149246j 0.000291934+6.13036e-05j -0.000485131-0.0074913j -0.00498784+0.0011585j 0.00148311+0.00702097j -0.00111349-0.00514612j 0.000234596+0.00581297j 0.000912075+0.000856204j 0.00297633+0.00625855j -0.00543745-0.00430656j 0.00149269+0.00679137j 8.08354e-05-0.0063626j 0.00127254-0.00448278j 0.00339433-0.00600043j -0.000584821+0.00523767j 0.00509385-0.00172003j 0.00614589+0.00231874j -0.00112811-0.000929197j 0.00687463+0.00818648j 0.00201791-0.000662972j 0.000168151-0.00957014j 0.00208181+0.00589833j 0.000862087+0.00909345j 0.011861+0.00666164j -0.00556593-0.00353652j 0.00201727+0.00334654j 0.00190898+0.00318571j 0.00634933+0.0193845j 0.00159446-0.0169064j -0.00333575+0.0016894j 0.00404944+0.0056183j -0.00518359-0.00444876j 0.00281258-0.00233291j -0.00699736+0.0166967j 0.00539336+0.00781712j -0.0101109+0.00895792j -0.00371791-0.00976718j -0.00201798-0.0104545j -0.00509481+0.0165964j 0.0175111+0.00887551j 0.0249378-0.00762242j 0.0078951+0.0305285j 0.0472838+0.00639381j 0.0145545+0.00374908j -0.0291281+0.0035093j 
0.00390278+4.91584e-05j -0.00247913-0.00289598j -0.00206077+0.000899879j 0.00698293+0.00435177j 0.00121285+0.00185119j -0.00033237-0.000280168j -0.00460855+0.000789607j -0.00294082-0.00124721j 0.00186023-0.00366264j -0.00149601+0.00147526j -0.00141287+0.00194212j -0.00378961+0.0040173j 0.00241589+0.000964849j 0.000605075+0.000617733j -0.000113756-0.00229183j -0.00208753+0.00222593j 0.000828905-0.000459183j -0.00141365-0.000239368j 0.00192426-0.00320076j 0.00101284-7.68311e-05j -0.00176491-0.000128824j 0.00575153+0.00571732j -0.00566919-0.00614568j 0.00262739-0.00328649j 0.00292979-0.000840815j -0.00270674+0.00015266j -0.00268275-0.00139977j -0.0038524-0.00860521j -0.000820192+0.00723917j -0.000961373+0.00142543j -5.2835e-05+0.00245574j 0.00357277+0.00533836j 0.00411184+0.00547864j 0.00416379+0.00588372j -0.00115714-0.0068363j 0.00196858+0.00467519j -0.00266953-0.000493007j 0.0035164-0.00285734j -0.000697945+0.0019824j -0.00224122-0.00122319j -0.00766524-0.00516243j 0.000303337+0.0210522j -0.00627849-0.00664378j 0.00593066-0.00698071j 0.00209002+0.00340278j -0.0121619-0.0116489j 0.00729741+0.0208465j 0.00872082+0.00617253j -0.0559596-0.00155459j -0.00185667+0.0340143j 0.0309187-0.0041645j 0.0162747+0.00648416j 
0.00389356+0.000574135j -0.000841753-0.00206416j 0.00464007+0.000857327j -0.00281845-0.00590729j -0.00192796-0.00178571j 0.00345235+0.000665028j -0.00161862-0.00367026j -0.00302664+0.00520238j 0.00398259-0.00184118j 0.0028591+0.00312736j 0.000464676-0.00849671j 0.00624143-0.00349074j 0.00844001+0.00137387j 0.00122266-0.00809474j -0.00898118-0.000605873j 0.00591399-0.00502713j 0.00037478+0.00544373j 0.00407596-0.00892742j -0.00470215+0.00940638j -0.00146713+0.00866932j 0.00647531+0.00160338j -0.00780654-0.00859216j -0.00262849+0.00498153j -0.0103121+0.00653621j -0.000987984+0.00365104j -0.0091497-0.00752461j 0.000372709-0.00121747j 0.00155382+0.0100162j -0.000337196-0.00903651j -0.00380274-0.0138013j -0.014875-0.000557011j 0.000279262-0.00425615j -0.0047331-0.00499265j -0.0115884-0.00553908j -0.00792602-0.00835331j -0.00109743+0.0298718j 0.00273069-0.00591523j 0.0152698+0.00574568j -0.000463709-0.00610198j -0.00185025-0.00381624j -0.00918739-0.00149092j 0.00105936+0.00392355j 0.0089808-0.00888724j 0.0101553-0.000247523j 0.0219462+0.0417159j -0.0182219-0.00975536j 0.00932267-0.0386094j -0.0330189+0.0172774j -0.0144891+0.00937401j 0.0187777-0.00825527j 0.0106174+0.00735842j -0.0151271+0.00571125j 
-0.00300135+0.00154245j 0.00306521+0.00177272j 0.00326724-0.00278205j -0.00719299-0.00400403j -0.00693084+0.000235475j -0.000861888-0.00652899j -0.00315106+0.00146125j 0.00163761-0.000201659j -0.000749091+0.00186365j -0.000315014-0.00163232j 0.00106435+0.0091887j 0.00267558+0.000787311j -0.00692114-0.00497595j 0.0121493+0.00693867j 0.00561441+0.00239048j -0.00251803-0.0116083j -0.00817055+0.000296135j 0.00278664-0.000498919j 0.00511051-0.00543945j -0.00273854-0.009161j -0.000279323+0.00273634j 0.00080634-0.00155244j 0.00394294-0.000330591j -0.00934939+0.00898269j -0.00460452+0.00823968j -0.00403458+0.0060492j 0.00615057+0.00190492j 0.00340929-0.0102907j -0.00706446-0.0122728j -0.00191674+0.0112422j 0.00893402-0.0203141j -0.0199274-0.00399429j 0.00563631-0.0165259j -0.01054-0.0142926j 0.00216843+0.0101359j -0.00662963-0.00920215j 0.00579343+0.0157271j 0.00739306+0.0116575j 0.00242975+0.0138155j 0.000106396-0.0293711j -0.0172997-0.00326384j -0.010865-0.0165803j 0.0107378-0.0122586j -0.00889836-0.0212861j -0.0049684+0.0295718j 0.020377+0.0364537j -0.0444911+0.0113775j 0.00244723+0.0307329j -0.0108961+0.00225773j -0.00539668-0.0043616j -0.00100739-0.0100486j 0.00581025-5.26217e-05j 
-0.00438551-0.00536939j -0.007333+0.00128797j -0.000903847+0.00218678j 0.00495456+0.00136185j 0.00453647-0.00363381j 0.00271056+0.000950018j 0.00123334-0.00782309j 0.00765561+0.00430188j 0.00498738-0.00461538j -0.00225424+0.00278618j -0.000247836-0.00426153j -0.00278387-0.000287316j -0.00191599-0.00164882j -0.00495957+0.000684507j 0.00101086+0.00455144j -0.000745866+0.00306681j 0.0016958-0.0020097j -0.00271553-0.00575245j 0.00310024+0.00409378j -0.00509321+0.000545805j -0.00249075-0.00687727j 0.0047743-0.00415999j -0.00630198+0.00906072j -0.00414789+0.000574647j -0.00381351-0.00295212j -0.0126456-0.00143593j -0.00645866+0.00750481j 0.00303281+0.0110161j -0.00121603-0.0117614j 0.00380955-0.005092j 0.00137243+0.00219497j -0.000334255+0.00373335j -0.0154688-0.00172474j -0.0163208-0.0094827j 0.00980741+0.0215879j -0.0106973-0.000179182j -0.00538673-0.00485493j -0.0043077+0.0200531j 0.00831531+0.00582739j 0.00313719+0.00048415j -0.00138688-0.0148187j -0.0115927-0.0181612j 0.0114532+0.0265938j -0.0228281-0.0212671j 0.0154218-0.0379221j -0.0434587+0.0291969j -0.0215693-0.0273206j -0.00510962-8.74759e-05j -0.00285791+0.00436179j 1.92214e-05+0.0152952j 0.0106652-0.00175132j 0.00809284+0.00919115j 
-0.0023584+0.00181935j 0.000444028-0.000431751j -0.00156227+0.0015608j 0.0029246-0.00231075j 0.00216654+0.00161364j 0.001815+0.00209206j 0.00485429+0.00272633j -0.00169095+0.00191477j -0.00378822-0.00535636j 0.00559371-0.0110321j -0.00104501-0.00167648j -0.00548353+0.00353554j 0.000478589+0.00180896j -0.00246154+0.00183987j 0.00065983-0.00347423j 0.00192779+0.00475112j -0.000543005-0.0114299j 0.0041515+0.0106754j -0.00654435+0.000947524j -0.014082-0.0119871j 0.000325235-0.0185717j 0.00819169-0.00160799j 0.0035039+0.00432567j 4.856e-05-0.00409213j -0.00771822-0.012921j 0.00812835+0.00444803j 0.00366844-0.00235936j 0.00910837+0.00323794j -0.00485271-0.00670755j 0.0125242+0.00157736j 0.0145732+0.00926397j 0.00138875-0.000911074j -0.000343891-0.0165411j -0.0173682-0.00505777j 0.00378391-0.0076698j -8.77495e-05+0.0141043j -0.00328224-0.0259459j -0.0127115-0.012027j 0.0106725+0.00135875j 0.00129497+0.00108875j 0.00103711-0.00808307j -0.0137632+0.00376886j 0.00546964+0.0188774j -0.00367878+0.0133221j -0.0634172-0.00344801j 0.000603469-0.0195464j 0.00599715-0.00151647j -0.0367685+0.0101917j 0.00380973-0.00741825j 0.0050704+0.00456729j 0.00613566-0.00219569j -0.00706674+0.00780138j 
0.0029549-0.00336822j -0.000992599-0.00259108j 0.00187578-0.00788114j -0.00171799-0.00162045j 0.00117326+0.0138429j 0.000997815+0.00112496j -0.00235194+0.000276213j 0.00213681+0.0109233j 0.00640466+0.00404284j 0.000577795+0.00275359j -0.00257362-0.00655397j -0.00507231-0.0048257j 0.000495279+0.00131674j -0.00150897-0.00949283j -0.00409054+0.0103989j -0.00285421-0.000775888j -0.0028361-0.00427948j 0.00704898+0.00568063j -0.00300675+0.00315592j -0.00445027+0.00211159j 0.0071798+0.00822114j -0.000679741-0.00166094j 0.00409066+0.000716287j 0.00884169-0.00628746j 0.00942583+0.00773128j -0.00156264+0.00383479j 0.00370541+0.0091914j 0.00135523+0.0177665j -0.00892848-0.0112311j -0.00320929-0.00416362j 0.00366776-0.00434113j -0.00819458-0.00520571j 0.00370717+0.00324928j 0.000999687-0.0209652j -0.00103329-0.000673262j -0.00566536+0.0123086j -0.00154003+0.00931386j -0.00125025-0.000612175j -0.00491113-0.00374109j 0.00878733+0.00887385j 0.000504903+0.00400883j -0.0154203-0.00281656j -0.00466257+0.0140946j 0.0160568-0.00494344j 0.0277311-0.02149j 0.0282231-0.00789663j -0.013245-0.0133866j -0.0250693-0.00819048j 0.00652003-0.0116732j 0.00906791+0.0113992j 0.0155063-0.00103141j 0.00057464+0.00233502j 
