-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
-0.00675222+0.00433241j 0.00788369+0.00706947j -0.00187055+0.00441733j -0.00684063-0.00367832j -0.00183148-0.000973461j 0.00749235+0.00419731j -0.00149286+0.00363903j -0.00319497-0.00392366j -0.00084263+0.000783444j -0.00469648+0.00141077j -0.00291255-0.00271193j -0.00228223+0.0054837j -0.00436061-0.00163092j -0.00336332-0.00365378j 0.00148439-0.000806019j 0.000942444+0.00356455j 0.00084208+0.000498954j -0.00193424-0.00111334j -0.000190206+0.00335712j 0.00132231+6.83859e-05j -0.00548986-0.000518576j 0.00382426+0.00509502j 0.00341565+0.00422193j 0.00232451-0.00295807j 0.000640332-0.00392653j 0.00275529+0.000208731j 0.0006494+0.00170298j -0.00108476+0.000626594j 0.00105165+0.0015324j 0.000604375-0.0014982j 0.00191129-0.000972752j -0.00547296-0.00282252j 0.00259651+0.000600491j 0.00222255-0.00112036j 0.000146017+0.00191821j 0.00365469-0.000569046j 0.00270184+0.00115718j -0.0025831-0.00185431j 0.0025362-0.00188339j -0.00158918+6.63191e-05j -0.000802361-0.0020773j 0.00113158+0.00278421j -0.00326117+0.00226721j -0.00141183+0.00315842j 0.00233672-0.00400075j -0.00257895-0.00257037j -0.00231893+0.00148139j 0.000783784-0.00547981j 0.0015773-0.00327907j 0.00523271+0.00025456j -0.000793791+0.00075234j 0.00381714+0.00239242j -0.00194758-0.00165204j 0.000317638+0.0042439j 0.00360664+0.00650172j 0.00625587-0.00131835j 0.00128633+0.00639172j 0.00436354+0.000365159j 0.00637313-0.00315152j -0.00244365+0.00791905j -0.0160278+0.00590339j -0.00504081-0.00197766j 0.00174304+0.00301318j 0.00339006+0.000198273j 0.00711751-0.0385094j -0.0146017-0.0173172j 0.00777335+0.0378283j 0.00662063+0.014772j 0.0581886-0.0139612j 0.0137635+0.0634225j 
-0.00490441+0.00155378j 0.00475136+0.00566223j -0.00283733-0.00491377j 0.00247411-0.00456131j 0.00460578+0.00480442j 0.0091283+0.00344828j -0.00242695-0.00567942j 0.00962868-0.000754974j -0.000257211+0.00858766j -0.00502492+0.00581992j -0.00706349-0.00121623j -0.000205132-0.000401327j 0.00633236-0.000737572j 0.00785136+0.000492898j 0.00518073+0.000329084j -0.00191598-0.00332241j 0.00160117+0.00742659j -0.00110984+0.0053552j -0.00251573+0.00874766j -0.000708981+0.00468223j -0.00396276+0.00248894j -0.00197107+0.00329565j -0.00210114+0.00105841j -0.0063918+0.000930155j 0.00116077-0.00627208j 0.000750309+0.00117481j 0.00511934+0.00570796j -0.00394178-0.000527778j -0.002581-0.00181169j -0.000522295-0.00346904j -2.29992e-05+0.00166313j 0.000908741+0.00422638j -0.00113698-0.00557154j 0.0010407+0.00122557j -0.00464369-0.00467299j 0.00207432-0.00172144j 0.0038361-0.00431301j -0.00237002+0.00745377j 0.00193125-0.00590934j 0.00226965-0.00642755j 0.00313691-0.000886229j 0.00136004+0.000724751j 0.000151605-0.00642349j -0.00907069-0.00353124j 0.00659572+0.00151225j 0.00510682+0.00777715j -0.00211388-3.50249e-05j 0.00603405+0.00184929j 0.0040932+0.00389382j 0.00686754-0.0110228j 0.00222723-0.00337775j 0.000974848-0.000733632j -0.00190275+0.0104976j -0.00680088-0.00291438j -0.000973664-0.00156191j 0.000755674+0.0120988j 0.00151558-0.00194761j -0.00341328-0.0141009j 0.00552033+0.0153262j 0.00463084+0.0201754j 0.00482675-0.00825639j -0.0131384+0.0145647j -4.59338e-05-0.0329719j 0.00617068+0.014825j 0.00767411-0.0080976j 0.0143821+0.0132342j 0.0511123-0.0195251j -0.0134561-0.0608318j 0.00755689+0.00895069j -0.00342274+0.0056486j 
0.00382227+0.00454098j 0.00502691-0.00197212j -0.00661965-0.00227058j -0.00140764-0.00631334j 0.00835468+0.00327379j 0.00396089-0.00337577j -0.00133162-0.000159361j 0.00288113-0.00499112j 0.00510536+0.00113338j 0.000713823+0.00216908j -0.00620804+0.00379292j 0.00449019+0.00260559j -0.000880804-0.0060346j -0.00549805-0.00266154j -0.00117836-0.00551285j 0.00452264-0.00113349j 0.00295489-0.00222699j -0.00340724-0.000802943j 0.000937593-0.000260577j 0.00139766+0.00291356j 0.000903546-0.000232398j 0.00364644+0.00460858j 0.00404759+0.0018467j 0.00748918+0.00175133j -0.00321843-0.00385419j 0.00522052-0.00105368j 0.00590743-0.00192241j 0.00331069+0.00219701j 0.00115543+0.000341265j -0.00271327-0.0012635j 0.00548427-0.00102904j -0.00176755-0.000549941j 0.0016292+0.00293841j 0.00235824+0.00142227j -0.00490153+0.00477863j 0.000125318+0.00295384j -0.000781339+0.00277269j -0.00085613-0.00290224j -0.00232144-0.00112212j -0.00114342-0.00265776j 0.000867055-0.00299719j -0.00258388+0.00275279j -0.00204605+0.00073403j -0.00632823+0.00357076j 0.00422644-0.00880477j -0.00232067-0.00136603j -0.00653236+0.00902892j -0.000303686-0.00367126j 0.00209938+0.00489615j -0.00527808-0.000375651j -0.00209175+0.00182041j 0.0176041-0.00570329j 0.00109892+0.000859752j 0.00239588-0.00148101j -0.00993383+0.0058084j 0.00912197+0.0049926j -0.00568777+0.0094261j -0.0142685-0.00516804j -0.0134856-0.0223401j -0.00515195+0.028172j 0.00912039+0.00477653j -0.00112284-0.00657585j -0.00617091+0.000375148j -0.0220365-0.0378741j -0.00174579+0.0296886j -0.0120636-0.0331735j -0.00242172-0.0470672j -0.0548366+0.0139879j -0.00131385-0.00454903j 0.00420809+0.00727099j 
-0.00239448-0.00314377j 0.000235704+0.00264554j -0.00546733-0.00351691j -0.00155274-0.00607663j 0.00183347+0.00381675j 0.00316287-0.00229005j -0.00202215+0.000497606j 3.87084e-05-0.000371138j 0.0010884+0.000923138j 0.000956422+0.00275162j -0.00296864+0.00206448j 0.000473482+0.00426782j -0.00213344+0.00054199j -0.00259154+0.00139575j -0.000206441+0.0018236j -0.000483395-0.0070666j 0.000258095-0.000338243j -0.00231555-0.00045805j -0.000531035+0.000896913j 0.000206907-0.000725888j -0.00270391-0.00456588j 0.000911529+0.00114174j 0.000702568+7.19753e-05j 0.00216111-0.00211021j -0.00228388-0.0032107j 0.00469733+0.00202128j 0.00596432+0.0023829j 0.00179459+0.000611639j -0.00120108-0.00334919j -0.001514-0.00265786j 0.00128647-0.00584171j -0.00193603+0.00284205j 0.000539842+0.000158444j 0.00146528+0.00443538j -0.0027632+0.00285139j -0.00175065+0.00270813j 0.000923949+0.00141876j -0.000587118+0.00286386j 0.00145338-0.00172706j 0.00134697-0.00244723j 0.000706567-0.00226494j -0.000660013-0.00249017j 0.00133318+0.00144429j -0.00662416+0.00453j 0.00440986-0.00334675j 0.001804+7.51349e-05j 0.002626+0.00691184j -0.00243584+0.00032525j 0.00088521+0.003011j 0.00491817+0.00988919j -0.000502355+0.00678696j 0.000675145+0.00506869j 0.00414479+0.0139025j 0.00508809+0.0038042j 0.0033138+0.000616751j 0.0065248+0.00626886j -0.010379+0.00122346j 0.000784865+0.00760205j -0.00596886-0.0251512j 0.000683703-0.00464629j -0.00716269-0.000864128j -0.000530944+0.0191231j -0.000290427+0.00850501j -0.00139365+0.00180996j 0.0169128+0.0230042j -0.0184298+0.0173699j -0.0284031-0.0324242j 0.0307368-0.0178394j 0.0326174-0.00606339j 0.00386361+0.00544061j 
0.00141968-0.00370048j -0.00361049-0.00341007j 0.000135186-0.00318446j 0.00404475+0.00088042j 0.000215915+0.00158794j -0.000935788+0.000840709j 0.000329795-4.89139e-06j 0.00362316+0.000282277j -0.00114462+0.00559897j -0.00013659+0.00116832j 0.000567085+0.000157463j -0.00027779+0.00607474j 0.000702004-0.00132629j 0.00432127+0.00657109j -0.0006881+0.00181076j -0.00219935-0.0048676j -0.000712453+0.00172823j -0.000162401-0.000105718j -0.00201881+0.00189968j 0.00255293+0.00362189j 0.000384496+0.000403697j -0.00224203+0.00349419j -0.00432232-0.00231932j -0.00102388-0.00596499j 0.00101102-0.00389668j -0.0016846-0.00368315j 0.000448782+0.00490311j 0.000500881-0.0009689j -0.00194385-0.00637133j 0.000148707+0.000100612j 0.00314581-0.000496788j 0.003305+0.00282554j -0.000877647-0.0023592j 0.000371368+0.000367499j -0.00317948-0.00336355j 1.03291e-05-0.00239889j -0.000562129-0.00275989j 0.000874228+0.00169165j -0.000524385+0.000365281j -0.00154253-0.000610393j 0.00260305-0.00245779j 0.000311592+0.00200435j -0.000304028-0.000754008j -0.00750634-0.00309075j 0.00369801-0.00276536j 0.00738406+0.00803822j 0.00365401+0.0101189j 0.0057835+0.00281819j 0.00352299+0.00578851j 0.00103682-0.0019627j -0.00209357+0.00104825j -0.00939732-0.00711463j 0.00601495+0.0064238j -0.00300662+0.00140658j -0.00547457-0.0106248j 0.00181485+0.0118527j -0.00411705+0.00804589j -0.00258763-0.0117474j -0.00223463-0.00209155j -0.00295486+0.00519011j -0.00192889+0.0300195j 0.00465259+0.00585942j 0.00689393+0.00051739j 0.0084681+0.0265364j 0.00318771+0.00387796j -0.0134971+0.00558538j -0.0313704+0.0219872j -0.0330182-0.0242107j -0.000180438+0.00330772j -0.0328941+0.00355996j 
0.00310024+0.00130062j -0.000660747-0.00260674j -0.00476564-0.00232583j -0.000663345-0.00368461j 0.00401297+0.00426168j 0.00453828-0.00261025j 0.00337418+0.00292313j 0.00336972-0.000647027j -0.0039763+0.00208114j 0.000198157-0.00413003j -0.00458356+0.0024564j 0.00708582+0.00552563j -0.00201277-0.00423778j -0.00162677+0.00314885j -0.0040447+0.000110109j 0.00326098-0.00979728j 0.0007876+0.00257096j -0.00689499+0.000333796j -0.00236219+0.00289141j 0.00229326+0.00461658j -0.00167337-0.0029138j 0.00214497+0.000409484j 0.000914991-0.002998j 0.000623842-0.00343026j -0.00339455-0.00178618j 0.00274744-0.00169429j 0.00928827+0.000934854j 0.00349434-0.000256345j -0.00195903-0.00505674j -0.00383568-0.00375019j 0.00565764-0.00375846j 0.00114866+0.00706857j 0.00106386-0.00634969j -0.00115565-0.000333164j -0.00671344+0.00116856j -0.00366223-5.49855e-05j -0.00252476-0.00500966j -0.00120127+0.00636081j -0.00295845-0.00483947j 0.00543346-0.00521303j 0.00122536-0.0047155j 0.00110191-0.00269331j 0.00497962+0.000904726j -0.00937957+0.00507333j 0.00307852-0.00372604j 0.00650372+0.00467356j 0.00824311+0.00125664j -0.00731277+0.00869153j -0.00811502+0.00578733j 0.000402043+0.000591051j -0.00544344+0.00223257j -0.0113903+0.00548901j 0.0131216+0.0256791j 0.0183419+0.00948418j 0.00788416-0.00941597j -0.00429431+0.0173841j -0.00460331+0.00899353j 0.00479451+0.0104647j 0.00708382+0.0109003j 0.0110465+0.000629216j 0.0061134+0.00303814j 0.0134118-0.0080387j 0.0187202+0.0317742j 0.0196365+0.0265484j 0.0146726+0.0294276j -0.0373183+0.0339865j 0.0221001+0.00210354j -0.0101323+0.0118235j -0.0175682-0.00421526j 0.0122919-0.00706708j 
0.00351932-0.00111447j -0.00223492-0.0029547j 0.00564705-0.00123363j 0.00522557+0.00535913j -0.0055516+0.00288957j 0.00294474+0.00618106j -0.00151167+0.00479101j -0.00100309-0.000183672j 0.00194206+0.0011008j 0.00225271-0.00551335j 0.000122924+0.00464264j 0.00530939+0.00735511j -0.00497718-0.00437043j -0.000290907+0.0049936j -0.000605222+0.00267577j 0.00254025+0.00189512j -0.00383911+0.00241742j 0.0043478-0.00656722j 0.000787205-0.00218659j 0.00948585+0.00203698j 0.00329053+0.00100389j 0.00980801+0.00844055j -0.00072928+0.00230122j -0.00168028-0.000812169j -0.00390567+0.00312255j -0.0059297-0.00578734j -0.00392666+0.00244264j 0.00179988-0.00116381j 0.00389136-0.00410796j 0.00109024+0.00546777j 0.00543707+0.00368762j 0.00231774+0.00135816j 0.00102873+0.00454471j 0.000963846+0.00235137j -0.00124601-0.0103315j 0.0042201+0.00510361j -0.000603273-0.000827722j 6.59522e-05-0.00714317j -0.00480128+0.00145048j -0.00846099+0.0112574j -0.000162101-0.00642842j 0.00520548-0.00132929j 0.00558264+0.000183914j -0.00424309+0.00601652j 0.00252537-0.00661674j -0.000533669-0.0043207j -0.00166408+0.0105093j 0.00685547-0.00361773j 3.48092e-05+0.00217871j 0.010784-0.00104751j 0.000324213+0.00672687j -0.000892885-0.00569976j 0.00835432-0.0140312j -0.00837619+0.00262963j -0.00979741-0.0268213j 0.00317501+0.00581842j 0.000604087+0.0313028j -0.00138478-0.0206799j 0.00573053+0.00810929j -0.0105341-0.00380685j 0.00302376-0.00783833j -0.0110486+0.0290311j -0.00592181-0.0432353j 0.0291414+0.0191547j -0.0432957+0.0253056j -0.0223264-0.0199973j 0.0123433-0.00146665j 0.0121919+0.00538001j -0.00199513-0.00990907j 0.0117302-0.00172386j 
-0.00367529-0.00609263j -0.00641795-6.11866e-05j 0.00353395-0.000371002j 0.00408666+0.00356267j -0.00127018+0.00328071j 0.00295957-0.00426094j 0.00603471+0.00615109j -0.00586875-0.00178558j -0.00241447+0.00383322j 0.00159535-0.00263826j 0.00869122+0.000357637j -0.00188239+0.00142297j -0.00323074+0.00152479j -0.000657272-0.00431813j 0.0016781+0.000326797j -0.00626293-0.00394115j -0.00315806+0.00416444j -0.000914115+5.67399e-05j 0.00261125-0.00129507j -0.00132801-0.00391652j 0.00446222-0.00457751j -0.00682809-0.00614641j -0.008966+0.000683326j 0.00268002-0.000297431j 0.00149266+0.00356646j 0.00113266+0.00812255j 0.00582045+0.00193162j 0.00422633+0.00391266j -0.0055561+0.000888328j -0.000985378-0.00571561j 5.27243e-06-0.00760387j 0.00670466+0.00378728j -0.00249319-0.000393835j -0.00446751+0.00474084j -0.00340499+0.00243943j -0.0033407+0.00546396j -0.00522947+0.00766327j 0.000850825-0.00154603j -0.00109448-0.00196718j 0.0116895-0.00433727j 0.00138677-0.00343786j -0.00332589-0.0069384j 0.0140357+0.00578518j -0.00704425+0.00622558j 0.00549081+0.000342714j 0.00055827-0.00420094j -0.00332813-0.000211989j -0.00840027-0.000598894j -0.00491547-0.00502896j 0.00596847+0.0169647j 0.0127025+0.00104696j 0.00946901+0.00657174j -0.00419243+0.0148515j -0.00838929+0.00364875j 0.00331529-0.00833087j -0.00496179-0.019194j -0.0162465-0.00495283j -0.00831568-0.00484143j -0.0208712-0.0121767j 0.00774543+0.0232148j -0.0143042-0.0131072j -0.0145359+0.000194954j -0.023459-0.0205325j 0.037868-0.0478103j 0.0311599+0.0206138j 0.00261338+0.0143047j 0.00424885+0.0125915j -0.0061889+0.00457732j -0.0119257+0.00437028j -0.00943662-0.00740375j 
-0.00256287+0.00198866j 8.62766e-05+0.00127847j 0.00179391-0.00366179j 0.00335256+0.000795692j -0.00101142-0.00141469j 0.00155373+0.00208047j -0.00437385-0.00279841j -0.00152048-0.00406229j 0.00486879-0.00185531j 0.00078074-0.00132803j 0.00120056-0.00122254j -0.00113842-0.00670709j 0.00507275+0.00147531j 0.00152618-0.00334216j 0.00602759-0.00473475j 0.0022582+0.0101129j -0.00145237-0.00177238j 0.00368-0.00378818j -0.0018562-0.00800939j -0.000859942-0.00366912j 0.0038541+0.00187317j 0.000293478-0.00416562j -0.00122525+0.0040867j -0.00241532+0.00777786j 0.000470681+0.00256785j -0.00146174+0.00695268j -0.00437238+0.0012585j -0.000856414+0.00313216j 0.00229714+0.00181135j 0.00289773+0.00104867j -0.00548475+0.0049991j -0.0016538+0.00120963j -0.000253987-0.000686093j -0.00479625-0.00267426j 0.00398175-0.00752853j 0.0020633+0.000330344j 0.00561098+0.00072975j -0.00517564-0.00545587j 0.00215057+0.00163979j -0.000413452+0.00193314j 6.81119e-05+0.00275575j 0.00470406-0.00869801j 0.00953836-0.0021861j -0.000993125+0.000896723j -0.0021893+0.0013632j -0.0169387-0.0118936j -0.0105255-0.0107797j -0.00330341-0.0118334j -0.00470188-0.00694643j -0.00304308+0.000919471j -0.00218404+0.00544216j 0.00719577-0.0061617j -0.00133718-0.000830737j 0.009703-0.0194139j -0.0126329-0.0234254j -6.99075e-05+0.0228789j -0.0132961-0.00241728j -0.0137343+0.0134391j -0.00700114+0.00832765j -0.000186928+0.0286802j 0.00762311+0.00177733j 0.0127239+0.0371017j -0.050235+0.0220089j -0.016646+0.0179811j -0.00762875-0.000814765j -0.0168301+0.00408343j 0.00123133+0.0123002j -0.000354393-0.00463452j -0.00157092+0.00276999j 0.00191414-0.00567652j 
0.000259145+0.000915753j 0.000103864+0.00489455j -0.00010886-0.00489913j -0.00215318+0.000246806j -0.00020779+0.00889621j -0.000957758+0.000210682j 0.000147546-0.00408031j -0.00139961+0.0079927j -0.000797648+0.000777577j -0.00316729-0.00121054j -0.00250035-0.0023708j -0.00213992+0.00186025j -0.000702684+0.00238j -0.000592545+0.0034218j -0.000392284-0.00202165j -0.0027243-0.00581201j 0.00514+0.00314466j -0.00238557+0.00106725j 0.00150087-0.000325232j 0.000814799+0.0021442j -0.00529709-0.00384764j -0.000687307+0.00258268j 0.00128588+0.000868126j 0.00183382-0.00285492j 0.000672909-0.00227518j 0.00250578-0.000126401j 0.00419648+0.00360584j -0.00299246-0.00315577j -0.00249051-0.00049212j -0.00233541-0.00276961j 0.00316469-0.00395075j 0.00115086+0.000852962j 0.000184797+0.00357445j 0.0058801+0.00810099j -0.00351515+0.00220923j 0.00508006+0.00659116j 0.00275916+0.00469856j -0.00331171+0.00201293j -0.000183878-0.00448918j 0.00546428+0.005877j 0.00246647-6.67975e-05j -0.00119012+0.00721475j -0.00611817+0.00504257j -0.00605844-0.00278561j 0.00549375-0.00065887j 0.00817558+0.00271791j 0.000912118+0.00707432j 0.00310307+0.00343129j 0.0071165+0.00407259j -0.00363931+0.00221677j 0.000176085+0.00751246j -0.00546594-0.00512956j 0.00114912-0.0161153j 0.000976977-0.0229224j 0.000147576-0.00851454j 0.00313095-0.0225256j -0.00462348-0.0136656j 0.00515955+0.0198692j 0.00817649+0.0238258j 0.00422058-0.000914261j -0.00408289+0.0204828j -0.0207598-0.00905004j -0.0166611+0.0301523j 0.0163304+0.0102298j -0.0185817-0.0118293j 0.0151973+0.00635234j 0.00268225-0.0167071j -0.00694616+0.0133257j 0.0104159-0.00462716j 0.00282372+0.00127524j 
