-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
-0.0023159+0.00471123j 0.00678363+0.0115349j -0.0121198+0.000307061j -0.00857752-0.0153329j -0.0102348+0.00332j 0.00736851-0.000767356j 0.0058291-0.00270918j -0.00269412-0.00451879j 0.00813071+0.00932591j 0.0102438+0.0159485j -0.00436893-0.0174175j -0.0112013+0.0211413j -0.00649348-0.00466885j -0.00998041+0.0147604j -0.0276194-0.00529227j -0.0273716-0.0191062j 0.0122393-0.00414596j -0.00460188-0.00901207j -0.0037425+0.00183647j 0.00809933+0.00312694j 0.00181471+0.00398883j 0.00405078+0.00717195j 0.0100698-0.00460374j -0.000290339-0.00656406j 0.0049574-0.00593259j 0.00596104+0.0061229j -0.000956129+0.00196393j 0.00285453-0.00285412j 0.00354331-0.00212154j -0.00514936-0.00534219j -0.000733461+0.0152449j 0.00806206-0.00766175j -0.000527339-0.00239224j 0.000185801-0.002859j 0.0128684-0.0101291j 0.0111557-0.00467659j -0.00138419-0.00244888j -0.00880703-0.00991273j 0.0118487-0.0105111j -0.0295403-0.0115066j 0.00647535+0.0468466j -0.0430551+0.00109375j 0.0312828-0.0278464j 0.0111885+0.0303477j 0.0125014-0.00798311j 0.0226157-0.00031387j -0.00142223+0.00964872j 0.00481396-0.0005241j -0.00837328+0.00272451j -0.00126039-0.003955j -0.00363247-0.00354847j -0.00294316-0.00036183j 0.00178473-0.000112263j 0.00540703+0.00572235j 0.00609547+0.0186497j 0.00148579-0.00571029j 0.000986338-0.00102721j 0.00377259-0.0115784j 0.0070126+0.00630154j -0.00409452+0.0152401j 0.00191148+0.0186606j 0.0155873-0.00480256j 0.00300761-0.0166064j -0.0106007-0.00987519j 0.00460585+0.00892445j -0.0109343-0.0142499j 0.00143066-0.0272626j 0.0370075+0.0131522j -0.0159116+0.0381942j 
0.000781558+0.00254748j -0.00780324-0.0021731j -0.00613065+0.00747381j 0.00216313-0.00461115j -0.0189585-0.0233463j 0.00985524+0.00390113j -0.020709+0.0207446j 0.00180829-0.0104186j 0.0174255+0.0216874j 0.0338378-0.0117942j 0.000360438-0.0219973j -0.0139092-0.013803j -0.00746716-0.0158284j -0.00734011-0.0059451j -0.0233993+0.0091041j -0.0172598+0.000551712j -0.0117352+0.0183818j 0.0130614-0.00535745j -0.00325541+0.0135753j -0.00481956-0.00335349j -0.00878611-0.00742621j -0.00568441-0.00947284j -0.00815138+0.00258178j -0.00533271+0.00912018j 0.00385551-0.00128405j -0.0086647-0.00252495j 0.0197332-0.00111284j 0.00373991-0.00649849j -0.00408718+0.00149698j -0.00404201-0.00441955j 0.00866678+0.00569667j -0.0104153+0.00975302j 0.0118929-0.00954801j -0.00771165-0.00981543j -0.00977312+0.00441186j 0.00232683-0.00863694j -0.00261355+0.00712697j -0.00444487-0.010798j 0.0119336+0.00182668j 0.00194762-0.00678783j -0.00998874-0.0113596j 0.0104238+0.01326j -0.0344876+0.00703953j -0.00402636-0.00664826j -0.00320105-0.00166211j -0.000143695-0.0063976j -0.00193044-0.00769234j 0.00332765-0.00449758j -0.00381205-0.000982817j 0.00012761+0.00107275j 0.0030602+0.00178505j -0.0016693-0.000256489j -0.00428767-0.00579063j -0.000234831-0.00756129j 0.000670092-0.00598966j 0.000384689+0.00110525j -0.00451121-0.00538838j 0.00698419+0.0056373j 0.00142935+0.000892069j 0.00326218+0.000467189j -0.00436734+0.000537188j -0.00812553+0.00483593j 0.0115359+0.00111871j 0.00137793-0.000488987j -0.00378392-0.000442571j -0.000265087-0.00105202j 0.00496165+0.00022378j -0.00182657-0.00832911j 0.0100078-0.00499194j 
0.00269064-0.00364562j 0.00619794-0.000937422j 0.0115585+0.00227319j -0.00625778-0.0011791j 0.000682876-0.00671542j -0.0111258+0.00925971j 0.0120437-0.0125337j -0.00221573+0.00804646j -0.00873381+0.029333j -0.0221348-0.0184861j 0.00571581-0.0198062j 0.00893547+0.000145872j 0.0125511-0.00775757j 0.0138301+0.00813256j 0.00332376+0.0137274j -0.00686153+0.0120252j 0.00531939-0.00398231j 0.00524859-0.00965147j 0.000680975-0.00798754j -0.0106967+0.00630835j 0.0153507+0.0184636j 0.00706228+0.0156107j -0.0136036-0.0061058j -0.00422859-0.0117565j 0.0129488+0.00355091j -0.0101134+0.0121083j 0.0157058-0.0077898j 0.00135559+0.0132182j 0.00692933-0.00289751j -0.00531708-0.00069192j -0.0138156-0.00917224j 0.00326745-0.0260699j -0.0091954+0.0250964j -0.00891189+0.0137913j -0.000311069-0.00307364j 0.0158907+0.0107589j -0.00115337-0.0266089j -0.0109268+0.0194625j 0.0158396-0.0140238j -0.00977218-0.00139575j 0.00755571-0.00540195j 0.0108103+0.00171198j -0.00468855-0.000111531j -0.00765248-0.00172816j 0.0112203-0.000396449j 0.00185672-0.000216592j -0.00459455+0.0074869j 0.00484113+0.00545279j 0.00534431-0.00135577j 0.00292017+0.00359291j -0.000924922-0.00548108j -0.000796136-0.00484532j -0.00644572-0.00486466j -0.0015535+0.000101552j -0.00257402-0.0028549j -0.00629976-0.00289118j 0.00270447+0.000986412j 0.00578067+0.00724762j 0.00214309+0.000501702j 0.00237999+0.00195308j 0.00425081-0.00398274j -0.0023124+0.00440026j 0.00391702+0.00453119j -0.00132876+0.00590335j -0.00760398-0.00427673j 0.00753381+0.00819841j 0.00418228+0.00693303j -0.0109633-0.00502389j 0.00199018-0.00994442j 
-0.000272554-0.000369151j 0.00049012+0.000666607j 0.006382+0.0124152j 0.0035858-0.000318763j -0.00681631-0.0144527j 0.00406917+0.0128909j 0.00387087+0.00689881j 0.00102764-0.0252817j -0.00575572-0.0465887j -0.0108063+0.0164645j 0.00663387-0.0189517j 0.00141535-0.00330495j 0.00266838-0.00712937j 0.0105974-0.00129483j -0.00188186+0.00993068j -0.0111684+6.9003e-05j -0.0144921+0.0121438j 0.0104044-0.0125883j 0.0157494-0.00603066j 0.0130562-0.00522317j 0.0202218+0.00788076j 0.00139061+0.00895843j 0.00814872-0.00289748j -8.2425e-05-0.0113465j -0.00561074+0.00882137j -0.00174865+0.0106264j -0.0350137-0.00109009j -0.0116768+0.010902j -0.00379599-0.000932636j 0.00531845+0.000397256j 0.00378683+0.0020637j -0.00747669-0.0164829j -0.0128021+0.0110235j -0.0112187+0.0070091j 0.00149573-0.00366096j -0.00629314+0.00456873j -0.00834563-0.00920688j -0.00225535+0.00473892j 0.015344-0.00486156j -0.00476628-0.00155131j -0.00401938+0.000295562j 0.00742956+0.000546442j -0.00756567-0.00255955j -0.0108064-0.00506525j -0.0050442-0.0028879j 0.0078136+0.00216894j 0.00044733+0.00409369j -0.00140892-0.000105475j -0.000764009-0.000749788j 0.00700305+0.00657432j -0.00151865+0.00128194j 0.00252938+0.000876203j 0.00774788+0.00545372j 0.00147138+0.00389395j -0.0018834-0.00223678j 0.000980041+0.0010944j 0.00615094+0.00610818j 0.00519809-0.00235234j 0.00220236+0.00317395j -0.0079598-0.00307185j -0.00207153-0.000588159j -0.00254932+0.000206161j 0.00257917-0.00101828j 0.002823+0.000317243j 0.000314467+0.000257415j -0.00399245+0.000505551j 0.000823558-0.000506461j -0.00122145-0.000963756j 0.000709908-0.00071591j 
0.00351471+0.00470438j -0.017953-0.00362026j -0.0117078+0.00405638j 0.01036+0.00493956j -0.00697229+0.0098801j -0.00246561-0.0114809j -0.0224793+0.0123451j 0.012454-0.0204435j 0.0109508+0.0112146j 0.0369241+0.0155808j -0.0116993+0.0342517j -0.0066664-0.0160807j -0.008421-0.00277797j -0.0175565-0.00728011j -0.0116536-0.0114029j -0.00903892+0.0106987j 0.0183018-0.0130796j 6.4731e-05-0.0073812j -0.00968889-0.00418464j -0.0154871-0.00397828j 0.0147121+0.0178029j 0.00267193+0.0130987j -0.00784874+0.00180939j 0.00434626-0.00501j -0.00181581+0.000938574j 0.00311231+0.00211183j -0.0119292-0.00593486j -0.000299003+0.0128276j 0.00386574-0.000713522j -0.00206744+0.00449624j -0.00325916-0.0125548j -0.00392835-0.0139905j -0.0127189+0.0193015j -0.00908642+0.013946j 0.00624338-0.00304584j 0.0147955+0.00884731j 0.0102706-0.0164971j 0.000102331+0.0075375j -0.00413204-0.00905401j 0.0127346-0.000643466j 0.0145215-0.0215427j 0.024003+0.0140043j -0.00755579+0.0088428j 0.00524361-0.00973983j 0.000949702+0.00435497j -0.0117304+0.000950426j -0.0109015-0.00894551j -0.00371319+0.000328373j 0.00263955-0.00233991j 0.000143241+0.00316589j -0.000236079-0.000792412j -0.0042527-0.000897779j -0.000346943+0.00167074j 0.00863675+0.000640756j 0.00465904-0.00784345j 0.00289774+0.00687904j -0.00202775+0.00468702j -0.00541236+0.0124285j 0.00465798-0.000968239j 0.00942083-0.00339841j 0.00504094-0.000714612j -0.0137084+0.00205191j 0.00565399+0.00920826j -0.00261094-0.00124092j 0.000894333-0.00169548j -0.0024505-0.0019606j 0.00871073+0.015629j -0.0126127-0.00495415j 0.00594236-0.0220517j 
-0.0104037+0.00347106j 5.7005e-05-0.00499608j -0.0186534-0.010327j -0.00202019+0.00819661j -0.0117026-0.0106462j 0.00135242-0.00731559j -0.000503358+0.0346398j 0.00283265+0.0285499j -0.00423374-0.00820756j 0.00316651-0.0169121j -0.00628162+0.00495784j 0.00820868+0.00679374j -0.00285056+0.00918407j -0.00818529-0.0195619j -0.0016472-0.00897649j -0.00588329-0.0281474j -0.0177255+0.0133761j -0.0183011+0.00180234j -0.00285606-0.00344982j -0.0271754-0.00676514j 0.00819331+0.016622j 0.0128626+0.00731349j -0.0149598-0.00254477j 0.00732793-0.00205724j -0.00460739+0.00504969j -0.00388328+0.0084279j 0.0017605-0.00601189j -0.00443473+0.0121476j 0.00379321-3.77602e-05j -0.00433089-0.00263526j 0.00134485-0.00562541j 0.00190849-0.0222182j -0.0148913+0.0177562j 0.00371811+0.00186827j -0.00445081-0.0084327j -0.0117414+0.00727433j 0.0108537-0.00242484j 0.0116162+0.00455925j 0.0110182-0.0157513j 0.00195067-0.00936378j -0.00970433+0.00475575j -0.00660272+0.00508471j 0.00308715-0.0111697j 0.00270527+0.00663494j -0.000747331-0.00428809j 0.000471195-0.005623j 0.0158872+0.00863797j 0.0021965-0.00260799j 0.00086159-0.000373635j -0.00124266-0.00295148j -0.000120316-0.00455578j -0.00101445-0.00359476j -0.00171008+0.00144058j 0.00341634-0.000333526j 0.00270465+0.00416886j -0.00407733-0.00448661j 0.00578849+0.00386046j 0.00120811-0.00413638j -0.000272399-0.00261432j 0.000509407-0.000772012j -0.00400337+0.00820575j 0.00397017+0.00287786j -0.00293919-0.00981278j -0.00321912-0.00121489j -0.0019176+0.00218076j 0.00500484-0.0016482j -0.00733404-0.0149057j 0.0120482-0.00586007j 0.00791998+0.0149144j 
0.00589734-0.00807045j 0.0186452-0.00390159j -0.0113298+0.00553143j -0.0015331-0.00711581j -0.0116866+0.00940737j -0.00308083+0.00547455j -0.0151967-0.0235127j 0.017069+0.0141153j 0.00878942-0.0132995j 0.0364028+0.0016685j -0.00861281-0.012346j -0.00845198+0.0144924j 0.00893766-0.00268896j -0.0176493+0.0135401j -0.0141255-0.0155612j 0.00205919-0.0027667j 0.00483185+0.00684716j -0.0162938+0.0108939j 0.00387574-0.00260029j 0.013794+0.000131262j 0.0069823-0.0102009j 0.00073279+0.00795673j 0.00308094-0.00818375j 0.000544003+0.00212639j 0.00830231+0.00464911j -0.00481501-0.00327137j 0.00492838-0.00551883j -0.003584+0.00147667j -0.00066325-0.00100064j 0.00566521+0.00155397j -0.00809101-0.00127908j 0.00496024-0.00790313j -0.00224762+0.00384632j -0.00731846-0.00351228j -0.0089993-0.00291055j -0.000870075+0.010237j 0.00806918-0.00105344j 0.00632287-0.00252201j -0.00604321-0.0173317j -0.00594241-0.00839161j 0.0204864-2.12362e-05j -0.00244193+0.0217073j -0.0126923+0.00130952j -0.00023994-0.00972029j -0.00311294-0.00636314j 0.00229839-0.0190057j 0.00750275+0.00212494j -0.00279889-0.0036313j 0.00489756+0.00050093j 0.000109943+0.00104714j 0.00304787+0.00180284j 0.000346906+0.001062j -0.00203791-0.00311785j -0.00317822-0.00578701j 0.00459023-0.00254985j 0.00277499+0.00826037j 0.00185836-0.00137722j 0.00150685+0.00399183j -6.21546e-05-0.0106533j -0.00863265-0.0121783j 0.0112809+0.00253134j -0.00595578+0.0156307j 0.00739242-0.00643476j 0.00554498+0.00734046j -0.00709249-0.00341124j 0.00969849+0.0102573j 0.00224695-0.0125961j -0.0058893-0.0310219j 0.0273976+0.00203242j 
-0.0134372-0.00450674j 0.00224927-0.00351818j 0.0172008+0.00206686j -0.0207044-0.00680382j 0.0107853+0.00946275j -0.00473655+0.00688968j 0.0296831+0.00111051j -0.0101047+0.00631765j 0.00599578+0.0016233j -0.00535975+3.27045e-05j 0.00849667+0.00786157j 4.2376e-05+0.00143667j -0.0116201+0.00920134j 0.0174459+0.0112888j -0.0265179-0.0235183j 0.00808408-0.00364803j 0.000761388+0.00318856j 0.005127-0.00174619j 0.0303976+0.000584638j -0.00504421-0.00476525j 0.00267744-0.00373295j -0.0101857+0.00912419j -0.00217177+0.00117068j 0.00391093+0.00460108j 0.00475109+0.00747233j -0.00774807+0.0108277j -0.00306293-0.000474725j 0.00336686-0.00303023j -0.0078521-0.00392183j -0.00114849-0.0150984j 0.000373572+0.031435j -0.0172929-0.00692878j -0.00170674-0.000271317j -0.0124509-0.00311339j -0.0159714-0.00467932j 0.00548227-0.00156796j 0.00050554-0.00968986j 0.0128425-0.0209196j 0.00765494+0.00139635j 0.0178386-0.00919564j 0.00270111-0.0133878j 0.0240811+0.018934j 3.65579e-05+0.0294208j 0.00751269+0.00856483j -0.00259061-0.00736625j -0.0109743-0.00978223j -0.0121013+0.00124613j -0.00328098-0.00376255j -0.00753106-0.00173011j 0.00134908+0.00159283j -0.00176792+0.00165422j -0.000630403-0.000246866j 0.0026116-0.00491837j 0.00183261+0.000838951j -0.0034631-0.0114255j 0.00584403+0.00363044j -0.00106171+0.00145971j -0.00518913+0.000339749j 0.000464454-0.00368713j 0.00330538+0.00942121j 0.00517909+0.00575599j -0.0153934+0.0018454j 0.00864495-0.0123489j 0.00142045-0.0153589j 0.00175185+0.0101967j -0.00273203-0.0186598j 0.0112823-0.00844293j -0.000261061+0.0030576j 0.00848885-0.000895368j 
0.00259416+0.00081918j -0.00442427-0.00355212j 0.0181487+0.00154454j 0.0190014-0.00123j 0.0073112-0.000968888j -0.0232303-0.00534578j 0.0163858+0.0050516j -0.00111883+0.00195304j -0.0376427-0.000821517j -0.00513172+0.00341358j -0.0174664-0.00297492j -0.0104322+0.0146628j 0.00220053+0.00696573j -0.00733406-0.0033701j 0.0169034-0.0138228j -0.0160453-0.00659966j -0.00434221+0.00762034j -0.0145958+0.00381358j -0.0165491-0.000716913j -0.00038717+0.00328515j -0.0120378-0.00594337j 0.00701587+0.00592826j 0.0143773+0.00237734j 0.00385029+0.0102501j 0.00607699+0.0016336j 0.000455224-0.0125211j -0.00304299-0.00104434j 0.00658531-0.00668608j 0.00974732+7.78471e-05j 0.00543969+0.00202406j -0.00592707+0.00170752j 0.00575802+0.00411234j 0.00562597+0.000295549j -0.00350988-0.0113437j 0.00449553-0.00226653j 0.00642352+0.00885012j 0.0173585+0.0108928j 0.00284336-0.0112235j -0.00720311-0.00593107j -0.00987367-0.0138013j 0.0125868-0.0187948j 0.00736545+0.014798j -0.00364128+0.00282498j -0.0056252-0.00803583j 0.00217553+0.00100563j -0.00535604-0.00163297j -0.00496495-0.010916j 0.00129169-0.00055164j -0.00564461-0.000439945j -0.00139172+0.0014959j 0.00187291+0.00124018j -0.00189583+0.00178637j -0.00259153+0.00364134j 0.00103327-0.00343035j 0.00201736-0.0054559j 0.00179276+0.00297639j -0.000600371-0.000401171j 0.00203811+0.0125237j 0.000128542+0.000684595j 2.04148e-05+0.000336629j 0.00949625+0.00979639j -0.00370186+0.00996757j 0.0108189+0.00546833j -0.00307609-0.00662708j -0.00763346+0.000145657j 0.00913816-0.0121562j 0.00818332-0.000806211j 0.002187-0.00517148j 0.0107322+6.97231e-05j 
-0.00661411+0.000590486j -0.0030568-0.00436192j -0.00479245+0.00370543j 0.00168605+0.000277326j -0.00598049-0.00714419j -0.0177535+0.00344534j -0.000935084+0.000728472j 0.0271494-0.00889556j 0.0460737+0.00506137j -0.0358183+0.00045353j -0.024917-0.0159267j -0.0184657-0.00264871j 0.000561146+0.000449034j -0.0028038+0.00663908j 0.00363703+0.00862057j -0.0099+0.00598689j 0.0040105+0.00438801j -0.00197159-0.00488218j -0.00276517+0.000130557j 0.0054872+0.00572777j -0.00151842-0.00229782j -0.00163462+0.00679179j 0.000630365+0.000509803j 0.00741185+0.000806036j 0.00340051-0.00355172j 0.00644639-0.00814547j -0.00390206+0.0001835j -0.00315506+0.0031934j -0.00322178-0.00142707j -0.00259431+0.00186249j -0.00644894+0.00135232j 0.0059369+0.000568125j 0.000570833-0.00269696j -0.00825456+0.000458246j 0.00906096+0.0118914j 0.00267648+0.00261868j 0.00672635-0.00119354j 0.0042217+0.00496887j -0.010851-0.00373515j -0.00921076+0.0013945j 0.0020551-0.0147767j 0.00623829+0.000909382j -0.000834323+0.0110389j 0.00271163-0.00184673j -0.00144729-0.000899101j -0.00555143-0.00137756j -0.000513605+0.000434669j 0.00134071+0.000930264j -0.00515918-0.00143476j 0.00192618+0.00207847j -0.00129482-0.0016112j 0.000662636-0.00188884j 0.000562409-9.49373e-05j 0.000454679+0.00365688j -0.00292304-0.00341237j -0.000703185+0.00039765j 0.00173609+0.000390722j -0.0057076-0.00313776j 0.000519354-0.00697794j -0.00501805-0.00436408j 0.00310043-0.00414831j -0.00028229+0.00802209j 0.00251121+0.00133298j 0.00420504+0.000953123j 0.0027791+0.00226168j -0.00325999+0.00370935j 0.0010889+0.000956285j 0.000735703-0.00160109j 0.0070276-0.00365152j 
