-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
0.000593112+0.0102334j 0.0116171-0.00187698j -0.0116807+0.00164468j -0.00332636-0.0084091j 0.00375092-0.0017162j -0.0080005+0.00289309j -0.00529902-0.0105103j 0.00145762-0.0025507j -0.0053664-0.00201993j -0.00696201+5.52162e-05j -0.00349111+0.00691446j 0.00817756-0.0024982j -0.00961318-0.00395588j -0.00564577-0.00907365j 0.00324043+0.00308405j 0.00675548+0.00154196j -0.0055061-0.00101303j 0.00403579+0.000382286j -0.00586364+0.00282406j 0.00690296-0.0016002j -0.0110504-0.00303098j -0.00131397+0.0028836j -0.00244499+0.00122341j 0.00878216+0.00264645j -0.00196394+0.00272731j -0.00989922-0.00289162j 0.00945712+0.00419398j -0.00686191-0.0017162j -0.000422255-0.00348803j -0.0059255+0.0026576j 0.00356648+0.00175561j 0.0034805+0.00568635j 0.00496732+0.00215306j -0.00711132+0.00043091j -0.00260795-0.00731971j 0.00925591-0.0034407j 0.0121818-0.00181805j -0.00129111+0.0076383j -0.0131644-0.0104747j -0.00398288+0.00705529j 0.000667913-0.000649674j 0.00122726+0.009697j -0.00638457-0.00633614j -0.00442269+0.00337811j 0.00508532-0.0119656j 0.00931685-0.0158914j 0.00237909+0.0158952j -0.00718558+0.00329357j -0.00464414+0.00809088j 0.00115256+0.00138958j -0.00262566-0.00226798j 0.000825743-0.00831442j 0.00675217-0.0190479j -0.0413433+0.0156068j -0.0052138-0.0435489j 0.00659546+0.00271278j -0.0314309-0.0061853j 0.00803024-0.000583254j -0.00629017-0.00940986j 0.000198144+0.0207363j -0.00357784+0.00332284j 0.00333352-0.00432072j -0.00113561+0.00229261j 0.000796944-0.0287197j -0.00816026-0.00792275j 0.0126594-0.00403898j 0.0107329+0.0218917j -0.0583122+0.0427624j -0.0404791-0.0561682j 
0.00112368+0.00730087j 0.00609013-0.00369417j -0.00147974-0.00181498j 0.00359874+0.00108911j -0.00721379-0.00436739j -0.005285+0.0033523j 0.00133165-0.00351296j -0.00706724+0.00968707j -0.00831738+0.0023495j 0.00396799+0.000265285j -0.0098231+0.00631195j -0.00229718+0.00444054j -0.00929212+0.000127176j -0.00516582-0.00693882j -0.00280096+0.00627184j -0.00269501+0.00370402j -0.00545086+0.00410806j 0.00313276+0.000481007j 0.00196418-0.0058222j 0.00884459-0.0058284j -0.00209914-0.00577146j 0.000871009+0.00135376j -0.00406392-0.00347432j 0.00777481-0.0216237j -0.00882768+0.00692317j -0.00824519-0.00141035j 0.00397582+7.68989e-05j -0.000642605-0.00252534j -0.00329201-0.00152252j -0.00948597-2.36812e-05j 0.0025536+0.00301827j 0.0026568+0.00117429j 0.00154323+0.00567344j 0.000463764-0.00282577j 0.00470761+0.004174j 0.0163408+0.00539425j 0.011906+0.00168336j -0.000930244+0.00661654j -0.00130993-0.0211411j -0.00126768-0.00106547j 0.00854705+0.014124j -0.00385669-0.00549523j -0.0072981-0.0091333j -0.00283898+0.0077194j 0.0052771+0.0036685j 0.00998578+0.0131725j 0.00448662-0.0208268j 0.00243284+0.0180207j 0.0161407+0.00689718j 0.000677449+0.0276148j 0.0125215-0.0322646j 0.0120099+0.00711561j 0.00386259-0.00483502j -0.0170033+0.0051394j -0.0188356-0.0347336j 0.00774009+0.012131j -0.0240629-0.0269493j -0.00356815-0.0118902j -0.00374851-0.0183063j -0.0110957+0.0187141j 0.00286087-0.00464895j -0.00516469-0.00276097j -0.00388917-0.00519979j 0.00304068+0.0118754j 0.0193851+0.0159436j -0.029632-0.0422007j 0.0277385-0.0707041j -0.0124747-0.00338746j -0.0121495-0.0102649j 
-0.00292486+0.00239587j 0.000531749+0.00404913j -0.00472963-0.000988338j 0.00084823-0.00211898j 0.00156137-0.000345658j -0.0043383-0.00641044j 0.00459802+0.00284797j 0.00027928-0.00250286j -0.0047379-0.00408921j -0.00354142+0.0041474j 0.000572627-0.00194412j 0.00161486-0.00497976j -0.00151518-0.00211152j 0.00821561-0.000450141j 0.000590698+0.000533538j 0.00165087-0.00157192j 0.00270889-0.00455536j -0.00184594+0.00677996j -0.00102611-0.00230043j -0.00194168+0.00558328j 0.00547328+0.00749592j -0.00331662+0.00110437j 0.00503198-0.00302062j 0.00402407+0.0140431j 0.000155616-0.00883946j 0.00257558-0.00676551j -0.000310609+0.00307104j -0.00312592-0.0018041j 0.00379646-0.00240112j 6.4508e-05-0.00374139j -0.00276545+0.00270817j -0.00610159-0.00186656j -0.00478334-0.00201828j -0.00362775+0.000319836j 0.00562869+0.00378751j -0.00576358+0.00538299j -0.00774018+0.0103557j -0.00411297+0.000944001j 0.00271316+0.000451874j 0.00016142-0.00348693j -0.0117535+0.000782409j -0.000143435+0.000894966j 0.000388522-0.00491284j -0.0104665-0.00842634j 0.00500013+0.00465576j -0.00139278+0.00552728j 0.00355153+0.0116904j -0.0120046-0.0070604j -0.00582397+0.00512667j -0.00679054-0.011263j 0.00407416+0.0173603j -0.00213807+0.00977798j 0.0107973+0.00390484j -0.033654-0.0387974j 0.0351998-0.00307941j -0.00277399+0.0024826j -0.0165204-0.0379875j 0.0120185+0.0280832j 0.0139339+0.00447276j -0.0164762+0.0034511j 0.00278747+0.0170671j 0.00454535-0.00353507j -0.0144357-0.025469j 0.0255505+0.0204374j 0.00838633+0.00963033j 0.0249216-0.0465682j -0.013352+0.0106018j -0.0172372-0.0100016j 0.00841945+0.00218643j 
5.93396e-05-0.000479224j 0.00473556+0.000476582j 0.00174212-0.00200992j 0.0102136+4.69264e-05j -0.0104648+0.00201804j -0.00478798+0.000874179j 0.00790675-0.00109434j -0.00563129+0.00629335j -0.00261749-0.00111497j -0.00222544-0.00509262j -0.0088088+0.00283855j -0.00994559+0.00127374j 0.00444367+0.00160014j -0.00148801-0.00253143j 0.00458013+0.000128872j -0.0036732+0.00285551j 0.00302708+0.00108282j -0.006101-0.00293833j 0.00468542-0.00280371j 0.000427143-0.00755662j -0.00347964-0.00683178j -0.00334234-0.00130103j -0.00430734-0.00113715j -0.00140109-0.0104602j 0.000488206+0.00360407j 0.00475254+0.00109664j -0.00528272-0.000743557j -0.00123845-0.0058956j 0.00142094+0.00282148j -0.00248977-0.0024151j -0.0043722-0.0032058j -0.000465754-0.00212431j 0.008761+0.000281883j 0.00242143-0.00591065j 0.00290862+0.00569555j 0.0110908+0.00086381j -0.000447188-0.00543589j -0.00106401-0.00406934j 0.00589115-0.000653221j -0.0139471-0.00194233j 0.0110123-0.000837466j -0.00515557-0.00780158j -0.00599772+0.00167765j 0.000971701+0.00258037j 0.0166115+0.00809664j 0.014585+0.00693716j -0.0127048-0.0259616j -0.00124125+0.00575069j 0.00927558-0.0097422j 0.00780348+0.0117029j 0.00141112-0.0279131j 0.00692709-0.00249159j 0.0105139+0.020584j 0.0153625-0.0169448j 0.0358459+0.0342002j -0.0059171+0.00725706j 0.0250532-0.0115946j -0.0105893-0.00404365j 0.0172492+0.0328271j -0.0204083-0.0166526j 0.00107333+0.00942862j 0.0055886-0.00634657j -0.0205705-0.0232325j 0.00127269-0.0119836j -0.00964169-0.0139543j -0.0550792-0.0211756j 0.00208843-0.00285402j -0.00658603-0.00151009j 0.0207931-0.000349067j 
-0.00943421-0.000380473j 0.00150238+0.00432807j 0.00147521-0.00095018j 0.00133918+0.00429934j -0.00167371-0.00539854j -0.00200935-0.00626184j 0.00906197+0.00833357j -0.0147595-0.00279824j 0.00307476-0.000407357j 0.00420981+0.00196334j -0.00905612-0.00786171j -0.00536817-0.00545658j 0.00388379+0.00275454j 0.0102408-0.000530799j -0.0108679+0.00301818j -0.00933021-0.000435263j 4.95795e-05-0.000628741j -0.00536828+0.00106214j 0.00913249+0.000399769j 0.00417007+0.00984615j 0.0166956+0.00119349j 0.00306842+0.00175477j 0.0121827-0.0038362j 0.0143534-0.0030382j -0.0092289-0.00155705j 0.0065946-0.00204372j -0.00254429-0.00323206j 0.00499126-0.00260677j -0.000115174-0.00296329j 0.00291113-0.00628632j -0.00618713-0.00139026j 0.00403709-0.00127376j -0.00221901+0.00845971j 0.00449074-0.00151345j -0.00937709+0.0102186j -0.0104875+0.0137516j -0.00728927+0.00912281j -0.00816885+0.00199129j 0.0290621+0.00472836j 0.00901351-0.0126692j -0.0107137+0.0124835j 0.00960991-0.0131063j 0.0165474-0.00604659j -0.00107353+0.0051674j -0.0189937+0.0127541j -0.0207038+0.0258715j 0.0327143-0.0027317j -0.0131913+0.000307817j 0.00054975+0.0168023j -0.0208004-0.0048171j 0.0374804+0.0110136j -0.00860984+0.0254257j -0.00879279+0.00883073j 0.0203758+0.017384j 0.00752826+0.0277181j -0.0141018-0.0142601j 0.0333144+0.00771828j -0.00804418-0.0197376j -0.00472499-0.00708196j -0.00642732-0.0105749j -0.0151337+0.000671756j 0.0154734-0.0138085j -0.0128851-0.0118518j -0.0106073-0.0226418j -0.000518011+0.0229814j 0.0253327-0.0259204j 0.0614215+0.0331517j 0.0177733-0.00528617j 0.0178896+0.00689016j 
0.00402919-0.00336389j -0.00367447+0.0021433j 0.00346286-0.00142984j -0.00925042-0.00626845j 0.00874526+0.00762809j 0.00968946-0.00470241j -0.0141333-0.0023167j 0.00741263+0.000576396j 0.0116445-6.01413e-05j -0.00536768-0.00509157j 0.0108739+0.00491116j 0.00699126+0.0013736j 0.00225898+0.00170503j -0.0119091-0.000310642j 0.000564004+0.00401862j 0.00281136+0.0026616j -0.00443175-0.00272169j 0.00738555+0.00184118j -0.00765878-0.00865102j -0.00684617-0.00911897j -0.00447715+0.00540531j -0.00125675-0.00730433j -0.000957487+0.00228379j -0.00643391+0.00206975j 0.0100208+0.0078029j 0.00110923+0.00189836j 0.00385585-0.00225795j 0.00134364-0.00309507j -0.00191586+0.00279021j 0.000117633-0.00149447j 0.00315743-0.00206439j -0.000218744-0.00113651j -0.0091716+0.000104578j -0.00918-0.0107709j -0.00219788+0.00446226j -0.0124634-0.0127026j -0.00622446+0.00430496j -0.00565941-0.00650717j -0.0086913+0.00546488j 0.00837414-0.00167212j -0.00739744-0.00515639j 0.00135597-0.00727311j 0.00581503+0.00661486j 0.0109966-0.00455537j -0.00777663+0.0104537j -0.0167166-0.00379353j -0.0247618-0.0275817j 0.0180406+0.00351142j -0.0176023-0.0209169j 0.0196274-0.000510449j -0.0554752-0.0195002j -0.0153668-0.0034475j -0.010862+0.0145903j 0.0199806-0.0126582j -0.0344038-0.000954127j 0.00903644-0.00543046j -0.0193551-0.00637118j -0.0242901+0.00255492j -0.0107183-0.00348967j 0.0225647-0.00506331j 0.00482036+0.00365219j 0.012611+0.00736669j 0.00189296-0.0422941j 0.0055106-0.0227333j 0.00265809+0.0432749j 0.0105463-0.00933212j -0.0339801-0.0185056j 0.00724345-0.0144725j -0.0204203-0.00475724j 
0.00112547+0.000528295j 0.00659264-0.000298532j -0.00956573+0.000888722j -0.0064422+0.00266408j 0.00680498-0.00257877j 0.000793767-0.0106588j 0.00440864+0.00494076j 0.00576273-0.00879723j 0.000562771+0.000644452j 0.000689824-0.00200491j -0.00203294+0.0021161j 0.00624862-0.00561778j 0.00618318-0.0050668j 0.00483074+0.00842487j 0.00611644+0.00402089j -0.000735616+0.0123719j -0.00346973-0.00507887j 0.00429962-0.00287491j -0.00566665+0.00975477j 0.000226028-0.00306259j 0.00761066-0.0118151j -0.0118513-0.00879536j 0.00330515-0.00381779j -0.0050842+0.00193574j 0.00774629+0.0187306j -0.00676447-0.000202961j 0.00481155-3.74695e-05j 0.00740416+0.00328387j 0.00229514+0.00262143j -0.0027502-0.00288864j 0.00715358+0.000360397j -0.0041697+0.00455529j -0.00113701+0.00149393j -0.00215656-0.000375487j 0.0125363-0.0102682j -0.00599121+0.0062607j 0.0286031+0.0251602j 0.00929929-0.00537621j -0.0277226+0.0154908j 0.00543074+0.00190023j -0.00869633+0.0218038j -0.014554-0.00901959j -0.00874577+0.00637724j -0.014936+0.00625712j 0.0170585-0.0101285j 0.0291035+0.0342255j -0.0111356+0.00281616j 0.0097471+0.0044468j 0.0131181-0.00796334j 0.000205796+0.0122765j 0.00106364-0.00443768j 0.0117713+0.0234678j -0.00854881-0.0113765j -0.00254275-0.0100322j -0.00208797+0.021501j 0.00178903+0.00617983j -0.0266139-0.00763649j -0.000354739+0.0111276j 0.00215335+0.00937271j -0.00478617-0.00708132j 0.00934691-0.00881904j -0.0158745-0.00120351j 0.0237371+0.0124086j 0.00630285-0.0596004j 0.0512558-0.00456141j -0.0064741-0.00669193j -0.0217942+0.00913156j -0.0171317-0.0129325j -0.006601+0.00695922j 
-0.00257057-0.00222423j -0.00647672-0.00275404j -0.00238035-0.00166242j -0.00800415+0.00561327j 0.00765229-0.00499584j -0.00590648+0.00471211j -0.006037+0.00892348j 0.0104286+0.00293299j 0.00164471+0.00490035j -0.00154679+0.000593122j 0.00661255-0.00649772j 0.0110721+0.00141994j 0.000368038+0.0122414j -0.00315589+0.00445968j 0.0062192+0.00189328j 0.00643638-0.00798904j 0.000965853+0.00370798j -3.93656e-05-0.0014438j -0.0139465+0.00369863j -0.0109504+0.00879215j -0.000729833+0.00804568j -0.00602137-0.0051026j -0.00654836-0.00146698j -0.0144825-0.013928j -0.00345766-0.00917302j 0.000534315+0.00726459j -0.00978584-0.00548798j 0.00364494+0.0067274j -0.0046846+0.00545228j -0.00326822+0.00473588j 0.00273692-0.000761033j -0.00219366-0.0089778j 0.0137386+0.00412581j -0.00475143+0.00756049j 0.015352+0.0128225j 0.0133755-0.00387351j -0.00600403-0.0142246j 0.018206+0.0160869j -0.0113787-0.0137918j -0.0152343-0.00329655j 0.00931257-0.00276348j 0.00217302+0.00456904j -0.0154675-0.0169795j -0.000208392-0.018204j 0.030883+0.009492j 0.0263944-0.00404988j -0.0292379+0.00213296j -0.00214199+0.0012804j 0.00647723+0.00856167j 0.024511+0.0052476j -0.0193871+0.00706007j -0.00101024+0.00165164j 0.0120171-0.00318666j -0.0268852+0.0312996j -0.00936065+0.0226772j 0.0146193-0.0180453j -0.0526017+0.0205561j 0.000995719-0.015833j -0.00902166-0.00512495j 0.00416729-0.00894673j 0.0150559+0.0048748j -0.00411366+0.00439467j -0.0559351+0.00830378j 0.00711661+0.00457464j 0.0243013+0.025162j -0.0224404-0.00313921j -0.0340526+0.00953985j -0.021421+0.000107208j -0.00351946+0.0228806j 
-0.00381292-0.00183998j 0.00374113-0.0045027j -0.00440871+0.000351866j 0.0109574+0.000334993j -0.00165218+0.00246997j -0.00144501+0.00660948j 0.00435433-0.000607193j 0.00421919-0.00565918j -0.00156214+0.00467069j 0.0062142-0.00471043j 0.00186796+0.001995j -0.00824954+0.00235273j -0.00497077+0.00669056j 0.00348492+0.00627997j -0.00608648+0.000313987j 0.00569602-0.000768417j 0.00183086+0.00379292j 0.00265094-0.00851341j 0.00745551-0.0084292j 0.0118828-0.00116564j -0.0099127+5.05124e-05j 0.0125511+0.000303793j -0.00351644+0.0167693j 0.0088039-0.00823964j -0.00319272+0.0151392j -0.00329859-0.00111896j 0.00646761+0.000478941j -0.00946699-0.00052771j 0.00155248-0.00411934j -5.31872e-05+0.0056333j -0.000330283-0.000519367j -0.00350218-0.00380046j -0.00508572-0.00158549j 0.00324353-0.00477757j -0.002559-0.00341312j 0.0109746-0.0108323j -0.00403195-0.00259995j -0.00518312-0.0140346j -0.00869135-0.0035937j -0.00413952+0.00161498j 0.00808858-0.0119188j 0.00839551-0.00513506j -0.00524922+0.0154932j 0.00500062+0.00965165j -0.0135694+0.00211302j -0.0187025+0.01625j 0.0271407-0.0198052j -0.00551095+0.00327114j 0.0026099-0.00938463j -0.0120305-0.00733687j 0.0115831-0.0244403j 0.0147801+0.0111924j 0.00554988-0.0101433j -0.038213+0.0315101j 0.000840656+0.00549802j 0.0118406-0.0108711j -0.0170155+0.0146687j 0.0329211+0.00181785j 0.0178222+0.00123919j 0.0132113-0.00865999j -0.00131257-0.0115364j -0.00510518+0.0252629j 0.0124265+0.0109373j 0.0258854-0.0122984j -0.0281056+0.0240074j -0.0091198+0.00354756j 0.00131169-0.00603119j -0.0167082+0.00594894j -0.00277417+0.020038j 
0.00134659-0.00624195j 0.00375242+0.00477142j -0.0029571-0.00748802j -0.00223968+0.0122788j -0.00128795-0.0034229j -0.00547283+0.000848187j -0.00779577+0.00268978j -0.000241686+0.00335964j 0.000155074-0.00235092j 0.0116168-0.00439962j 0.00600281-0.00945238j 0.00274618+0.00657363j -0.0113444-0.00626535j -0.00487472+0.000737456j -0.0104837+0.0014231j -0.0025576-0.00166644j -0.00973778+0.00710038j -0.00164854-0.00861166j 0.00429998+0.000240213j -0.000422763+0.00683202j -0.00702049-0.0131722j -0.00172728+0.00684004j -0.015277-0.000801245j 0.00761474-0.0082035j -0.00675531-0.00280571j -0.0037534+0.00380251j 0.00162116-0.000658807j -0.00159592-0.004666j -0.00508495+0.00498684j -0.0037922+0.00155505j 0.00595924+0.00153497j 0.00231973-0.00580394j -0.00425241+0.00128585j 0.00629875+0.00251152j -0.00838183+0.00257363j 0.0128497+0.0166708j 0.00351298-0.0184911j 0.00457976+0.00200587j 0.00974942-0.00259532j 0.00213669-0.0155763j 0.0139407+0.00271413j 0.0103373+0.00107105j -0.00923395-0.00926407j 0.00788464+0.00554121j -0.0169173+0.00300087j -0.00679276+0.00678791j 0.0313997+0.00205664j 0.00117721-0.0114008j 0.00987294+0.00142727j 0.00658176+0.00524987j 0.022128-0.00174755j 0.000197922+0.000459555j -0.0104901+0.0336856j 0.00426086-0.0257053j -0.0523145+0.0476413j 0.00947681-0.00268173j -0.00171055+0.00510076j 0.00413025-0.000296861j -0.0371143+0.0179302j 0.0386851-0.00831283j -0.000805819+0.00547435j -0.00937828-0.00190749j 0.00480823-0.0190611j -0.00255135+0.00456301j -0.020972-0.0135884j 0.0125858-0.0101293j -0.00253239+0.00467065j 0.00226291-0.027776j -0.025373+0.0106387j 
