-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
-0.0197306+0.00205146j -0.0016023+0.0217898j -0.00361949-0.0308032j -0.0256662+0.000705467j -0.00926881+0.0211243j 0.0308059+0.00954722j -0.0117784-0.0483774j -0.00292767-0.0210016j 0.0530575-0.0101679j 0.0302136+0.00773228j 0.0377073+0.0148517j 0.00257565+0.00426346j 0.0606071+0.00569235j -0.0162997+0.0245893j -0.0254406+0.00708319j -0.0667091+0.0490462j 0.0331368-0.0419457j -0.0115625-0.034366j -0.0200241-0.0497597j 0.0078998+0.142828j 0.0930972+0.0119692j -0.0825112-0.000718358j -0.0385545-0.0463885j -0.018019+0.0615301j -0.0543407+0.0354989j 0.0054448+0.000186285j -0.0219858+0.0148522j -0.0071596-0.0131879j 0.0194032+0.0202645j -0.0082634-0.00583203j 0.0108766-0.017949j -0.00587179-0.00104387j 0.00939758+0.0144951j -0.00701172-0.0171779j -0.0221912-0.00951412j 0.00546393-0.0147084j -0.0223454-0.000794391j -0.00532239+0.0027292j -0.0169505-0.00127463j -0.00636512-0.00460699j -0.00298566+0.00238951j 0.0181787-0.00620649j -0.0243262+0.0132595j 0.0194971+0.0104591j -0.0118148+0.0168662j -0.00280847+0.0211727j 0.00914945-0.00886688j -0.00126629+0.0233688j -0.000260305-0.00167476j -0.00549797+0.0236632j -0.0222592+0.000506055j -0.0372972-0.0189223j 0.00993975-0.0271275j 0.016744+0.0102148j 0.00440161-0.0262738j 0.00471604+0.0257224j 0.0181821-0.0108164j -0.00836875+0.00766827j 0.00935418+0.010871j -0.00104198+0.0233163j -0.0305676+0.0294481j -0.00584471+0.00831027j -0.0205174-6.45639e-05j 0.0144457-0.00974224j -0.00591689-0.0108291j 0.0272388+0.0106641j -0.0139762-0.00645334j 0.0217718+0.0223518j -0.00830916+0.00207075j 0.00967624-0.00609713j 0.0104771-0.0233786j 0.00706358-3.23467e-05j -0.0042047-0.000767136j -0.000917611+0.00467368j -0.00837259+0.000797388j -0.0162029+9.71773e-05j -0.013761+0.0086745j -0.00307441-0.00237986j -0.0026265+0.000478824j 0.00278725-0.00915527j 0.00210674+0.0151512j 0.0115044+0.0139662j 0.00127538+0.00221559j 0.00140143-0.00350344j -0.00181194+0.00719796j 0.00564303+0.00333223j -0.00774602+0.00582756j -0.00830169+0.0277268j -0.000118908+0.0145064j 0.0310721+0.00793297j 0.0106074-0.0368746j 0.000775521+0.0122593j 0.00850935+0.0164981j -0.0501903+0.0650094j -0.0658499-0.0451873j 
-0.0122647+0.0133635j 0.0180337+0.0165979j -0.0215633-0.0331635j -0.0111427-0.0160244j -0.00442018+0.0372166j 0.0401851+0.013041j -0.0379522-0.0367842j -0.0191362-0.0512364j 0.0521406+0.004799j 0.0189162+0.0321926j 0.0617717+0.0370348j 0.00100617+0.0622296j 0.0674177+0.0255902j 0.00605832+0.0388117j -0.00940386-0.030215j -0.0246881+0.0494667j -0.00138087-0.0330966j -0.0581224-0.0392187j -0.074729-0.00568924j 0.0367361-0.00826734j -0.0204483-0.0847469j -0.0826237-0.0134727j -0.069354+0.00555267j 0.0425721+0.0720289j -0.0466245+0.0433571j 0.0215604+0.0070253j -0.00619323+0.012022j 0.0116889-0.0171031j 0.0127835+0.0194792j -0.00709009+0.00639184j -0.00535678-0.0217558j 0.000445096+0.00189847j -0.00566886+0.0214709j 0.000182069-0.0231302j -0.0262823-0.018166j -0.0245773-0.01977j -0.0106797+0.0125007j 0.00221582+0.000683593j 0.00145668-0.0110818j -0.000801153-0.00345906j 0.000332012+0.00862786j -0.00865831+0.0219184j 0.0021844-0.0148856j 0.0296383+0.0152933j -0.00737774+0.0201824j 0.0103096-0.0343587j 0.00142837-0.0142694j -0.00178079-0.0112905j -0.0107981+0.0134249j 0.00379889+0.00131721j 0.0068764+0.0145324j -0.0277235+0.0235901j 0.00223838-0.0277121j 0.011377+0.0115653j -0.016053-0.0154508j 0.0209636+0.00400083j -0.00569831-0.016599j 0.0034394-0.0176764j 0.0076569+0.00471301j 0.017231+0.0125361j 0.0180733+0.00354658j 0.00746505+0.0037764j -0.0035321+0.00473142j -0.00278145+0.000971542j -0.00535351-0.00819343j 0.0135023+0.0109117j -0.0132341-0.00382795j 0.0226521+0.0234013j -0.00367714-0.01209j -0.000556819+0.00480514j -0.012938-0.0130124j 0.00922424+0.00237238j 0.00467671+0.00168343j 0.00194154+0.00687494j -0.00171642-0.00346138j -0.0014717+0.00096296j -0.0097944-0.0067905j 0.00293121+0.0145957j 0.00168368-0.0120076j -0.00439475-0.00431818j -0.00127804+0.00923174j -0.0082508+0.0075091j 0.00470138+0.00846883j -0.0155846+0.000133409j -0.0118077-0.0164709j -0.00104619+0.00703329j 0.00897423-0.00538572j -0.00552971-0.00870315j -0.00393483-0.0204271j 0.0435141+0.0128327j 0.000231617-0.0217128j 0.0231938+0.0255782j 0.0167948-0.0848033j 0.0223892-0.010319j -0.023794+0.00193762j 
0.0176697+0.0114193j 0.00987194-0.0120628j -0.0286206-0.00204339j 0.00225132-0.00124075j 0.0337439+0.0141618j 0.0110668-0.0206375j -0.0376961+0.0172566j -0.0267064+0.000337779j -0.0233092-0.0372542j 0.00358588-0.00807157j 0.026466-0.0254955j 0.0435705+0.0221279j -0.00716967-0.0413613j 0.0479593+0.0106099j 0.0139733+0.0181915j 0.0665432+0.0178798j -0.0650438-0.0071345j -0.0156751+0.0393737j -0.00271697+0.0607377j 0.0593506-0.0392728j -0.0617874-0.00901974j 0.0106775+0.0663171j -0.00721138+0.0554824j 0.0859268-0.00974558j 0.0528793+0.0463755j 0.00165062-0.0115998j 0.0189236+0.0224681j -0.00486993-0.00726164j 0.00840735-0.0061643j -0.00121153+8.01628e-06j -0.0287151-0.0108829j 0.0150447+0.00831993j 0.0192278+0.0108428j -0.0148037+0.0022513j -0.0153566+0.00999001j -0.0180452+0.0136192j -0.00402713+0.00671678j 0.00833446+0.0144997j 0.00458043-0.00133559j -0.00661254-0.00410819j -0.00267227-0.0102904j 0.00739273+0.00142179j 0.00387817+0.00946197j 0.00613332-0.0161526j 0.00773317+0.00743274j -0.0183247-0.00212609j -0.00897026-0.0115642j -0.0128124+0.0165782j 0.00148152+0.00764094j 0.00448589+0.0112473j 0.0146024+0.00184383j 0.0238062+0.0197822j -0.0160078-0.0150626j -0.00154827-0.00419681j -0.00796314+0.00663722j -0.00300608-0.00383002j -0.0131599-0.00238116j -0.00375984-0.00324219j 0.00531202+0.00673802j 0.00680911+0.00337188j 0.0158077-0.000155553j -3.29303e-05+0.00178745j 0.00980297+0.016408j -0.00946206-0.000368314j -0.00288307-0.00209007j -0.00683827-0.0130351j 0.0037015+0.00130563j -0.0025192-0.00639522j -0.000753778+0.00332976j -0.00752802+0.00423001j -0.00944872-0.00334537j -0.00712058-0.00982244j 0.00839327+0.000186416j 0.001403+0.000991068j -0.00358065+0.00405905j 0.00869121+0.0175279j -0.00024902+0.00253871j 0.00989555+0.00983015j -0.00196797-0.0104001j 0.00554235-0.011699j 0.00428143-0.00472145j 0.00159077-0.00867148j -0.00593933-0.00174764j 0.00571701+0.0135171j -0.0052883-0.00688181j -0.00299707+0.0157792j 0.00394222+0.0228369j 0.0131062+0.0282904j 0.0137861-0.00204954j 0.0133939-0.0268245j -0.0411767-0.0333207j 0.0201834-0.0527683j -0.012943+0.00297614j 0.00893508-0.007474j 0.0168306-0.0201408j 
-0.00169424+0.00110329j -0.0252306+0.0103981j 0.0502602-0.0107849j 0.0570013-0.0104399j -0.0258438+0.0132093j -0.020459+0.0187199j 2.56622e-05-0.0223829j 0.0563207-0.020231j -0.0451739+0.0340709j -0.0524646+0.0180845j -0.0426004+0.0432985j -0.0905254+0.0258902j -0.0442737+0.052538j -0.0306695+0.000597602j 0.0667736-0.0221495j -0.00210153-0.00259346j 0.0191115+0.0201364j 0.0604738-0.0369628j -0.012036-0.0136637j 0.0895825-0.107137j -0.028642-0.121279j 0.0957803-0.0329963j -0.0139758-0.00756291j -0.0217498+0.030745j 0.0253192-0.0169754j -0.0218513+0.0197465j 0.0222253+0.00835485j 0.00673831+0.0250292j -0.0116212-0.00506498j -0.00488568-0.00511282j 0.00923435+0.00202237j 0.0059924-0.00292905j 0.0026287-0.00583657j 0.0186517+0.00597841j 0.0453271-0.0156922j 0.0170551-0.0108376j -0.0267859+0.00882027j 0.0166568-0.00142734j 0.0214065-0.00212131j 0.0117452+0.0032501j -0.0210412+0.00718472j -0.00667981+0.00701989j 0.0156433+0.0046408j -0.00554537+0.0143832j -0.00253855-0.00233036j 0.0254566+0.00554904j 0.0172341+0.00117385j -0.00174832-0.0174526j -0.0147755+0.00616649j -0.00669119-0.000170485j -0.00701171+0.0254727j -0.00826117+0.00743519j 0.022775-0.00358688j -0.0190001+0.00480371j -0.00201551-0.00285834j -0.00186159+0.00741918j 0.0110872-0.00551204j 0.0321382-0.00145925j -0.00419085-0.000192675j -0.000609291+0.019079j 0.00907232+0.00597472j -0.0116565+0.00296328j 6.50866e-05+0.0132026j -0.0071733-0.00403574j 0.012592+0.00331972j -0.0172569-0.00312916j 0.0132201-0.00292472j -0.0188192+0.00335337j 0.0071853+0.00185574j -0.00838348+0.00938939j 0.00523637-0.00303595j -0.0036384+0.00449141j -0.00853934+0.00890659j -0.00113441-0.000635473j 0.013415-0.00741368j 0.00926211-0.00693706j 0.00395357+0.00212084j 0.00207696+0.0151j -0.000874758-0.0149077j -0.00790591-0.00655654j -0.00586057-0.00261993j -0.00919982-0.00976394j 0.0114892+0.00345573j 0.0127179-0.0147457j 0.0300759-0.0205999j -0.0164431-0.0136202j -0.000963667-0.0017508j -0.00204333+0.0104668j 0.0102049+0.0119748j -0.026339-0.0207809j -0.0297123+0.00397023j 0.0170075+0.0164948j 0.0658897+0.000994437j -0.00734354+0.0146231j 0.0311458-0.0073449j 
-0.00764905+0.00978649j -0.0029805+0.00423461j -0.00146505-0.0301061j -0.00729238-0.0238972j 0.0144572+0.0255502j 0.00641724-0.00374723j -0.0154321+0.00435865j -0.0237125-0.0241871j 0.0212644-0.00215101j 0.01839+0.0233775j 0.0293734+0.00894773j 0.0122395+0.0588027j 0.0144234+0.00510433j 0.00391084+0.0196895j -0.0361506-0.0239087j 0.00323738-0.003893j 0.0126061-0.00513838j -0.0233054-0.00427711j 0.0270512+0.0521998j -0.119449-0.0786113j -0.122883+0.0659307j -0.00971755-0.0435623j 0.0258756+0.0514298j 0.0208438-0.00847804j 0.00651245-0.00392722j 0.0101788+0.0119736j 0.0193166-0.00327023j 0.00848776-0.0070123j -0.00202773+0.00371406j -0.004243+0.00786167j -0.0183054-0.0143791j 0.00325955-0.00677019j 0.00762744+0.00648142j 0.00122565-0.00649076j 0.00539469-0.0174073j -0.00447424+0.00234014j 0.00278303+0.0231664j -0.00138631-0.0103259j -0.0142469-0.0129899j -0.00299044+0.0035978j 0.0136702+0.00340809j 0.0254061-0.00252235j -0.0226882-0.00955668j 0.0149563-0.0129976j 0.0114589+0.00623074j -0.00158719-0.00513478j 0.00796549-0.0111667j -0.022527-0.00368385j 0.0146396+0.0107692j -0.0121169+0.00855921j 0.00764341-0.00728998j 0.0111754+0.0223477j 0.0032243-0.00704821j 0.00657786+0.00758497j -0.0120661+0.0120094j 0.00130445-0.00515209j 0.00149244-0.00826747j -0.00778583-0.0233173j -0.00318393+0.000286247j 0.0042582-0.0140655j -0.00952223-0.00872583j 0.00404097+0.00286933j 0.00861589+0.000430577j 0.00119403+0.004601j 0.00623392-0.00267001j 0.000594367+0.00299004j -0.00208856-0.011723j 0.000557994+0.00226839j -0.00462711-0.00596224j 0.0110352-0.00195028j 0.00834331+0.000447938j 0.00411755+0.00908961j 0.00163272+0.00539141j 0.011536+0.000730874j -0.00200529+0.00497135j -0.00227812+0.0127163j -0.00455168+0.00968688j -0.00766296-0.000106118j -0.00694457+0.00447792j 0.00416341-0.000750946j -0.0227291-0.0236438j -0.00430323-0.0105289j -0.00285817-0.0125041j -0.00585048-0.00968071j -0.0346416-0.0116889j -0.00441821+0.0208895j -0.00548943-0.0256369j -0.00441718+0.00174982j 0.00933025+0.00668078j -0.0258973-0.015383j 0.00393035+0.0271387j 0.0365243+0.00829013j -0.0235446-0.0244515j -0.0172627+0.0131823j -0.0104384-0.00616443j 
-0.0109852+0.00627915j -0.0122393-0.00957219j 0.00200738+0.0137901j -0.0250533-0.0032048j -0.00522754+0.000450294j 0.00510414-0.0132495j 0.00843311-0.00073005j -0.0170629+0.00364276j 0.0191953+0.00915922j 0.00403924+0.00376501j -0.000966241+0.0058743j 0.0174634-0.0065419j 0.0218275+0.00122621j 0.0205207-0.00224637j 0.00540585-0.00587374j -0.022162-0.0155062j 0.0202783+0.0205783j 0.000551834+0.0192648j 0.00476477+0.0201343j -0.0612604-0.0174956j -0.0574572+0.00965436j 0.0207746+0.0119081j 0.00965527+0.00449615j -0.00612222-0.00693621j -0.0082397-0.0123718j 0.0045318+0.0047822j 0.003229+0.00554857j 0.000929011-0.00450839j -0.000735136-0.00307397j -0.0059757-0.00904867j 0.00925137+0.0154447j -0.00180501-0.00538837j 0.000577318-0.00989982j -0.00408423-0.0121461j -0.00295201-0.00749048j 3.44974e-05-0.0124899j 0.00905004+0.00678717j 0.00297354+0.0165369j -0.015396+0.0160115j -0.00430046-0.00784061j 0.0103604-0.00562574j -0.00101576+0.00791741j -0.0074462+0.00598098j 0.00810592+2.2402e-05j 0.00739813-0.00399912j 0.00148621-0.0114836j -0.000938167-0.0021645j 0.00112344+0.00237514j 2.64358e-05-0.0123635j -0.000740919-0.0064051j -0.0058374-0.0034415j -0.00396833-0.0043142j -0.00567559+0.00126735j 0.0113982-0.00266363j 0.00483758-0.00877396j -0.00891747-0.00457791j -0.00188036+0.00173839j -0.00302428-8.88693e-05j 0.00703351+0.00354655j -0.000988489-0.00295716j -0.0107249+0.00579333j 0.00140591-0.00362039j -0.00589247-0.0156971j 0.00125711+0.00650856j -0.00183778+0.0104279j 0.00681651+0.00374958j -0.00294857+0.0106011j 0.00111653+0.00112677j 0.00213893-0.00546713j 0.0031635-0.00923803j 0.00603964-0.00595914j 0.00858661-0.00455617j 0.00128555+0.00277417j -0.00354767-0.00561495j -0.00766658-0.00539391j -0.00147024-0.00142794j 0.0044416-0.00928889j 0.00378071+0.00139463j 0.00506828+3.50443e-08j 0.00334361+0.0129144j -0.012955+0.00419035j 6.94478e-05-0.00640473j 0.00112334+0.00541239j -0.0109831-0.00164669j -0.0097102-0.00230611j -0.000290598-0.00449451j -0.0106207-0.00245975j -0.00660075+0.0038057j 0.00445698+0.00144551j -0.00115594-0.00149715j 0.0176552+0.0019726j -0.00600223+0.0131374j -0.0240187-0.00221376j -0.0197952-0.00581891j -0.00357708+0.0060314j 
-0.010431-0.00237108j -0.00849474-0.00991284j -0.00139342+0.00992971j -0.0014896-0.00347687j -0.0164698-0.0107469j -0.00341649-0.00621924j 0.00446813-0.0103594j 0.0111247+0.0226107j 0.00520524+0.00584483j 0.00996246-0.00800013j -0.00350059+0.00139074j -0.00491331-0.02512j -0.0303031+0.00943091j -0.0157178-0.00754406j 0.024037+0.0130788j -0.00805646-0.0270726j -0.0372389-0.00410967j 0.027224+0.0196035j 0.031799-0.00498693j -0.000257185+0.0129045j 0.0531119-0.00625119j 0.00400335-0.000447101j 0.00141371-0.0201872j -0.0185338-0.00451183j -0.0138032-0.0127215j 0.00285012+0.0113975j 0.000536927+0.0107682j -0.00614181-0.011825j 0.00206254+0.0096758j 0.00303123+0.0124647j 0.00387394-0.00195932j -0.00233322+0.00277795j 0.00145195+0.0150382j 0.0017408+0.01481j 0.00279025+0.00270491j -0.00168512+0.00375587j 0.00323642+0.00242402j -0.00310719+4.42759e-06j 0.00717248+0.00759272j 0.00517163+0.00199981j 0.00824646-0.00200153j -0.00236206-0.0227234j 0.00441219+0.00339353j -0.00525688+0.0222907j 0.00241042+0.00654179j 0.0116389-0.00327969j 0.00328722-0.000861031j 0.0173419-0.00802756j -0.00170996-0.00274655j 0.0147008+0.0044491j 0.00185082-0.00228722j -0.0108873-0.0022355j -0.00145187+0.0102702j 0.000499837+0.00150914j 0.00235862-0.00319238j 0.00313092+0.0102315j 0.00414797-0.00286474j -0.00220733-0.00101255j 0.00483687+0.0073327j -0.0103361+0.0103294j 0.00104662-0.00058799j -0.00302326-0.00474481j -0.00568832-0.000557825j 0.00278175-0.0153097j 0.000955241-0.00289063j -0.00192276-0.00240611j -0.00464672+0.00850192j -0.00348132+0.00418967j 0.00151426-0.0130006j -0.00482684-0.00827321j 0.00239785+0.00693343j -0.0117427-0.00390512j -0.00123736-0.000840554j -0.00411388+0.00681996j -0.00153984+0.00801777j -0.0101021-0.0123754j 0.00190405+0.000767456j -0.00861075+0.0136557j 0.00213635+0.00498086j -0.000400115+0.00496284j 0.00387602+0.00983964j -0.00425232-0.00055868j -0.00755927-0.0062454j 0.00674289-0.0021367j 0.00588408+0.00175204j -0.000434981+0.00265065j -0.00702708+0.00749368j 0.00502213+0.00149273j -0.0107295-0.00260247j 0.0117769+0.00397295j 0.00390105-0.00838141j -0.0272944+0.00658386j 0.0130018+0.00363629j -0.00590835-0.00743453j -0.000310094+0.00477201j 
0.00680777-0.0055368j -0.00495791-0.0179825j -0.0168239+0.0146001j -0.021459+0.00168743j 0.0159171-0.0164145j -0.00402086-0.0117124j 0.00618447+0.0105923j -0.00785369+0.0229698j 0.0108151+0.0171504j 0.0176023+0.00890636j 0.00039012-0.00954891j 0.0419551-0.0386022j 0.00158728+0.0161932j 0.0089593-0.0346747j 0.00327426+0.0183556j 0.00226686-0.107112j -0.0374669+0.0587957j -0.00186199+0.0697324j 0.0128325+0.00852627j -0.036687-0.0719647j 0.0244891-0.0208052j -0.00830404+0.0321536j 0.0281722+0.0240661j -0.0122463-0.0555199j 0.00642594-0.00681287j -0.00196088-0.00525687j -0.00713583-0.0185548j 0.00350445-0.00623651j -0.00210291-0.0100254j 0.00294811+0.00335168j 0.00217097+0.00949429j 0.00560692-0.00252214j -0.00198446+0.00577089j 0.00645543-0.00566369j -0.0095364+0.0170031j -0.00290547+0.0201402j 0.00696918-0.0125491j 0.000748783+0.00510759j -0.0041794-0.0223147j -0.00461604-0.00396393j 0.00613478+0.00877787j -0.00760014+0.0275928j -0.00411992-0.0164713j -0.00525287-0.0093096j 0.00504184+0.0018394j 0.00457044-0.024454j -0.00308101-0.00219658j 0.0221197-0.0165055j 0.00375178+0.0144353j 0.0148353-0.0233015j -0.00753578+0.000344703j -0.00844966-0.00222614j -0.017974-0.0106054j 0.0134363-0.00168114j 0.00422105+0.00481528j -0.00188988-0.0092252j 0.000432068+0.015447j -0.0104023+0.0116025j 0.0144534+0.00132888j -0.00466344-0.0125378j -0.00360085-0.026486j 0.00631731-0.00774882j -0.00725673-0.0145794j 0.00450106+0.00762164j -0.00153785-0.0116822j 0.00921895+0.00983688j -0.011851+0.00884204j 0.0120039-0.00436813j -0.00393969-0.0038134j 0.00300074+0.0113583j -0.00571076+0.0154089j 0.00265882-0.0021123j -0.00799309-0.00377682j -0.000917689-8.25692e-05j -0.0104263-0.00147627j -0.0112945-0.00810653j 0.00729389-0.0120526j -0.0028064+0.00776989j -0.00298113-0.00443737j -0.00358377+0.00338117j -0.00137452-0.00814617j 0.00388326-0.00404995j -0.0197616+0.00817635j 0.000520122-0.00518505j -0.0194933+0.00307596j 0.0132997-0.0029533j 0.0024001-0.0292611j -0.0192279+0.0281182j -0.00497235-0.0179128j 0.00576648+0.00342838j 0.00834544+0.0386748j -0.0196678+0.0296152j -0.0119021-0.0127001j -0.00160326-0.033903j -0.0233245-0.0224449j 
-0.00851667+0.00733477j -0.00641886-0.00323116j 0.0288204+0.0206678j 0.00205681+0.0251493j -0.0101109-0.00512429j 0.00250418-0.00863907j 0.016088-0.0439377j 0.0234825+0.00722338j 0.0395508-0.00843342j 0.00934069-0.0122816j -0.0100059+0.0086622j -0.0642384-0.0258464j 0.00681369+0.045023j -0.00654913+0.00415497j -0.0295417+0.00503042j -0.0573213+0.0432822j -0.0198478+0.0194714j 0.00700044+0.0909057j -0.0431385+0.0527117j -0.0262978+0.000739195j -0.0571732-0.0224304j 0.0244575+0.0015489j -0.025829-0.000415732j -0.01967+0.0239241j -0.0174261+0.0204315j 0.00236054+0.00323297j -0.00709911-0.00192273j 0.000917051+0.00781568j 0.00214812-0.00975952j 0.00694577+0.0131478j 0.0246493+0.000125877j -0.00519473+0.00106595j -0.00695483+0.018857j 0.000343436-0.0109855j 0.0080152+0.0124105j 0.00691823-0.004546j -0.00192049-0.0100728j 0.00616582+0.0110316j -0.0138324+0.00271773j -0.00940456+0.00478545j 0.0129321-0.00911327j 0.00193856+0.0047409j -0.0221642+0.00688782j 0.0143366+0.00612933j 0.0061276-0.000539702j -0.0249614+0.00257331j -0.000539176-0.00137959j -0.0114859-0.019509j 9.09796e-05-0.00240411j -0.0162433+0.00101955j 0.00581059-0.00401846j -0.00869869+0.0178188j 0.0159218+0.0187603j 0.00197519-0.00641307j -0.00918266+4.14079e-05j -1.14549e-05-0.00991324j -0.00551764+0.00773636j 0.010117+0.00696237j 0.00715728-0.000988018j -0.0062781+0.000791231j -0.00303398-0.00417515j -0.000226067-0.00425938j -1.8392e-05-0.00521315j 0.00299905-0.00577356j 0.00926824-0.00388518j -0.00308321-0.00659901j -0.00754999+0.00798846j 0.0044866-0.0172285j -0.00636019+0.00345421j 0.00175059-0.00866154j 0.0122841+0.0130506j 0.00606989-0.00492548j 0.0121787+0.000875315j 0.00469405-0.000216972j -0.00939078+0.000137309j 0.00893966-0.00671589j -0.00673607-0.00297174j -0.0078269-0.000900392j 0.010087+0.00822452j -0.00173969+0.00529721j 0.000700703-0.0150158j -0.0110261-0.00140741j 0.00463742+0.010323j -0.00858104+0.000580349j -0.0085699+0.000149529j -0.012018-0.00322418j 0.0131298+0.020655j -0.00549394+0.023708j -0.0214798+0.0106124j -0.000179748-0.00138044j 0.0186323+0.00416194j 0.00304953-0.00405453j -0.0113765+0.0163309j -0.0249384-0.0105163j -0.00708906+0.0127621j 
-0.000408046+0.0102219j 0.00372031+0.00179199j 0.0017918+0.00826531j 0.00147713+0.0129253j 0.00341887+0.00412892j 0.0023676-0.0153421j -0.0107219+0.00833833j -0.0200167+0.000697488j 0.014346-0.0280128j 0.029433-0.0127793j 0.00788352-0.0182883j -0.00188281+0.0181172j 0.0255825-0.0309105j -0.0066802-0.0352662j -0.00371547-0.0236645j -0.0272496+0.0358041j 0.0320892+0.00507969j 0.00153649-0.0200468j -0.00620706-0.0051278j -0.0276077-0.0143357j -0.053242-0.059119j -0.00730341+0.0410059j 0.00377802+0.0149689j 0.000235821+0.00654277j 0.00140812+0.0221678j 0.00286704-0.00222977j -0.000458741+0.0171329j -0.00734249-0.00585561j 0.00263059-0.000981844j 0.00587145+0.00211512j -0.0058562-0.0118953j -0.00528498+0.00377761j 7.24427e-05+0.00105011j -0.0104756+0.00461769j -0.00284732+0.0121822j 0.00736324+0.000416445j -0.00104884+0.00275475j 0.00333415-0.00520047j -0.0128206-0.00180095j -0.000373114+0.00649252j 0.0081162+0.00313052j 0.0157999+0.00463867j -0.0159767-0.00573006j 0.00390182-0.0018525j 0.00439232+0.00711662j -0.023422-0.0191404j 0.00520696+0.0012496j -0.0158529-0.00877515j 0.00812513+0.00233753j -0.0197695+0.00306799j 0.00819337+0.000330933j 0.00471089+0.011786j 0.000392327-0.00173988j 0.00912067-0.00499389j 0.00616283+0.0104328j -0.00317647-0.0100445j -0.00114334-0.00792934j -0.00700449+0.000958296j 0.00225674-0.00957029j 0.008787-0.00393016j -0.00615533-0.00444093j 0.00640125-0.00602455j -0.0110142+0.00395847j 0.00954724-0.0112982j -4.70113e-05+0.00706133j 0.00725759-0.0119299j 0.00145741+0.00272438j -0.00422872-0.0222771j -0.0171954-0.000399671j 0.00931019-0.00517095j -0.000970456+3.62503e-05j 0.00865946+0.00266799j -0.0046167+0.0124563j -0.0119404-0.000163361j -0.000326422-0.00794903j -0.00178808-0.000890801j -0.00803458+0.0170266j -0.000243353+0.00844946j 0.00138538-0.00358093j 0.011633-0.00134723j -0.00828021-0.00578887j 0.00260631-0.00524536j -0.00263547+0.00955202j -0.0127314+0.00428232j -0.00683212-0.00760223j 0.0025734+0.00858514j -0.00118762+0.000285594j 0.0087064+0.00443756j 0.000179475+0.00399292j -0.00867714-0.0218973j 0.0100116+0.0101584j 0.010953-0.00415617j -0.0260961+0.00128939j -0.0188286-0.0085923j -0.00180317+0.013477j 
