-0.0527046-0j 0.302372-0j -0.0790569-0j -0.0228218-0j 0.23094-0j -0.0430331-0j -0.010143-0j 0.402492-0j -0.0645497-0j -0.0690066-0j -0.0372678-0j -0.0559017-0j -0.0279508-0j 0.163299-0j -0.0263523-0j -0.0152145-0j -0.0114109-0j -0.00208333-0j 0.326599-0j -0.0845154-0j -0.0912871-0j -0.0456435-0j 0.188562-0j 0.282843-0j -0.0745356-0j -0.0248452-0j -0.0597614-0j -0.0456435-0j 0.11547-0j -0.0131762-0j 0.402492-0j -0.0645497-0j -0.0690066-0j -0.0372678-0j -0.0790569-0j -0.0395285-0j 0.23094-0j -0.0456435-0j -0.0263523-0j -0.0228218-0j -0.0051031-0j 0.163299-0j -0.0430331-0j -0.0143444-0j -0.048795-0j -0.0372678-0j 0.11547-0j -0.0152145-0j -0.0322749-0j -0.0161374-0j 0.0942809-0j -0.0263523-0j -0.0152145-0j -0.0161374-0j -0.00465847-0j -0.0154303-0j -0.0117851-0j 0.0516398-0j -0.00833333-0j -0.00680414-0j -0.00392837-0j -0.00589256-0j -0.00240563-0j 0.0112687-0j -0.00257172-0j -0.00111359-0j -0.000787426-0j -0.00042862-0j -0.000166004-0j -2.04337e-05-0j 
0.0481125-0j 0.0690066-0j 0.0721688-0j 0.0208333-0j -0.105409-0j -0.196419-0j -0.101852-0j -0.0408248-0j -0.0589256-0j 0.125988-0j 0.170103-0j -0.153093-0j -0.0765466-0j 0.223607-0j -0.120281-0j 0.347222-0j -0.0729167-0j -0.02092-0j 0.0745356-0j 0.0771517-0j -0.166667-0j -0.0833333-0j -0.215166-0j -0.0645497-0j 0.136083-0j 0.181444-0j -0.163663-0j 0.25-0j -0.131762-0j 0.168394-0j 0.0408248-0j 0.0589256-0j -0.125988-0j -0.170103-0j -0.0721688-0j -0.0360844-0j 0.105409-0j -0.125-0j 0.360844-0j -0.104167-0j -0.0419263-0j 0.0372678-0j -0.0785674-0j -0.104757-0j -0.0445435-0j 0.0680414-0j -0.0790569-0j 0.138889-0j 0.0294628-0j 0.0147314-0j -0.0430331-0j -0.0240563-0j 0.0694444-0j -0.0441942-0j -0.0297681-0j 0.0140859-0j -0.0215166-0j -0.0117851-0j 0.0456435-0j 0.0062113-0j -0.0179305-0j -0.00537914-0j -0.0109801-0j 0.00257172-0j 0.0046953-0j 0.00101656-0j -0.00215645-0j -0.00078255-0j -0.00015154-0j 1.86533e-05-0j 
0.0589256-0j 0.0845154-0j -0.265165-0j -0.280671-0j -0.193649-0j 0.0481125-0j 0.0113402-0j 0.05-0j -0.216506-0j 0.0771517-0j -0.125-0j 0.0625-0j -0.21875-0j 0.0456435-0j 0.0294628-0j 0.0170103-0j -0.0382733-0j 0.00232924-0j 0-0j -2.77556e-17-0j 0-0j -2.94392e-17-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.05-0j 0.216506-0j -0.0771517-0j 0.125-0j -0.0883883-0j 0.309359-0j -0.0645497-0j -0.051031-0j -0.0294628-0j 0.0765466-0j -0.00570544-0j 0.273861-0j -0.096225-0j -0.032075-0j -0.109109-0j 0.25-0j -0.0645497-0j -0.0340207-0j -0.108253-0j 0.378886-0j -0.0790569-0j -0.0883883-0j -0.051031-0j 0.16238-0j -0.015625-0j -0.0690066-0j 0.158114-0j -0.057735-0j -0.0372678-0j -0.0380363-0j -0.0219603-0j 0.0988212-0j -0.0134479-0j -0.0188982-0j -0.0172516-0j 0.0261456-0j -0.00616258-0j -0.0038337-0j -0.00167038-0j -0.000251301-0j 
-0.0416667-0j -0.0597614-0j -0.0625-0j -0.0180422-0j -0.0456435-0j -0.0340207-0j -0.00801875-0j 0.106066-0j 0.153093-0j 0.163663-0j 0.0883883-0j -0.0441942-0j -0.0220971-0j -0.0322749-0j -0.270833-0j -0.156366-0j -0.297696-0j -0.159761-0j 0-0j 0-0j 0-0j 0-0j 0-0j -9.81308e-18-0j -9.81308e-18-0j -3.00463e-18-0j -2.77556e-17-0j -2.08167e-17-0j -1.50231e-17-0j -4.50694e-18-0j 0.0353553-0j 0.051031-0j 0.0545545-0j 0.0294628-0j -0.1875-0j -0.09375-0j -0.136931-0j 0.0360844-0j 0.0208333-0j 0.234549-0j 0.246096-0j 0.0645497-0j 0.0680414-0j 0.0226805-0j -0.231455-0j -0.176777-0j 0.0456435-0j 0.312731-0j 0.0765466-0j 0.0382733-0j 0.0559017-0j -0.1875-0j -0.108253-0j 0.0382733-0j 0.364602-0j 0.048795-0j 0.0372678-0j -0.122474-0j 0.0263523-0j 0.0268957-0j 0.0155282-0j -0.0698771-0j 0.123618-0j 0.0133631-0j -0.0365963-0j 0.00616258-0j 0.0043576-0j 0.00271083-0j -0.00354342-0j 0.000177697-0j 
-0.0481125-0j -0.0690066-0j -0.0721688-0j -0.0208333-0j 0.105409-0j 0.196419-0j 0.101852-0j -0.0408248-0j -0.0589256-0j 0.125988-0j 0.170103-0j -0.051031-0j -0.0255155-0j 0.0745356-0j -0.0240563-0j 0.0694444-0j -0.0104167-0j -0.00190181-0j 0.0745356-0j 0.0771517-0j -0.166667-0j -0.0833333-0j -0.215166-0j 0.0645497-0j -0.136083-0j -0.181444-0j 0.0545545-0j -0.0833333-0j 0.0263523-0j -0.0240563-0j 0.0408248-0j 0.0589256-0j -0.125988-0j -0.170103-0j 0.0721688-0j 0.0360844-0j -0.105409-0j 0.0416667-0j -0.120281-0j 0.0208333-0j 0.00465847-0j -0.0372678-0j 0.0785674-0j 0.104757-0j -0.0445435-0j 0.0680414-0j -0.0263523-0j 0.0277778-0j -0.147314-0j -0.073657-0j 0.215166-0j -0.120281-0j 0.347222-0j -0.073657-0j -0.0212629-0j -0.154945-0j 0.236682-0j -0.129636-0j 0.16736-0j -0.118015-0j 0.340679-0j -0.102204-0j -0.0417245-0j -0.07458-0j 0.136164-0j -0.0416791-0j -0.0294715-0j 0.0430403-0j -0.0107594-0j -0.00203321-0j 
0.0340207-0j 0.048795-0j 0.051031-0j 0.0147314-0j 0.0372678-0j 0.0277778-0j 0.00654729-0j -0.0288675-0j -0.0416667-0j -0.0445435-0j -0.0240563-0j -0.108253-0j -0.0541266-0j -0.0790569-0j -0.0850517-0j -0.0491046-0j -0.0515599-0j -0.0147926-0j -0.105409-0j -0.109109-0j -0.117851-0j -0.0589256-0j -0.0608581-0j 0.0912871-0j 0.096225-0j 0.032075-0j 0.231455-0j 0.176777-0j 0.186339-0j 0.119072-0j 0.0288675-0j 0.0416667-0j 0.0445435-0j 0.0240563-0j -0.051031-0j -0.0255155-0j -0.0372678-0j -0.0883883-0j -0.051031-0j -0.073657-0j -0.0296464-0j 0.105409-0j 0.111111-0j 0.037037-0j -0.125988-0j -0.096225-0j -0.223607-0j -0.196419-0j 0.0208333-0j 0.0104167-0j 0.0152145-0j -0.0170103-0j -0.00982093-0j -0.03125-0j -0.0210492-0j -0.139443-0j -0.106502-0j 0.116667-0j 0.225924-0j -0.206426-0j -0.11918-0j 0.178771-0j 0.364914-0j -0.189122-0j 0.172644-0j -0.137294-0j 0.291245-0j -0.0868754-0j 0.0513273-0j -0.012689-0j 
-0.0107583-0j -0.0154303-0j -0.0161374-0j -0.00465847-0j -0.0117851-0j -0.0087841-0j -0.00207043-0j -0.00912871-0j -0.0131762-0j -0.0140859-0j -0.00760726-0j -0.0114109-0j -0.00570544-0j -0.00833333-0j -0.00537914-0j -0.00310565-0j -0.00232924-0j -0.000425259-0j 0.0666667-0j 0.0690066-0j 0.0745356-0j 0.0372678-0j 0.03849-0j 0.057735-0j 0.0608581-0j 0.020286-0j 0.048795-0j 0.0372678-0j 0.0235702-0j 0.0107583-0j -0.100416-0j -0.144938-0j -0.154945-0j -0.0836798-0j -0.177512-0j -0.0887559-0j -0.129636-0j -0.102486-0j -0.0591706-0j -0.0512432-0j -0.0114583-0j 0.116667-0j 0.122977-0j 0.0409925-0j 0.139443-0j 0.106502-0j 0.0824958-0j 0.0434791-0j 0.125173-0j 0.0625867-0j 0.0914138-0j 0.102204-0j 0.0590073-0j 0.0625867-0j 0.0180672-0j -0.176383-0j -0.134715-0j -0.147573-0j -0.0952579-0j -0.209722-0j -0.121083-0j -0.181625-0j -0.074148-0j 0.0195519-0j 0.0178483-0j 0.263453-0j 0.186289-0j 0.381814-0j 0.385921-0j 0.198311-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
