-0.206724-0.0252351j -0.0418472+0.0899671j -0.00260219-0.103877j -0.0431238-0.0137956j -0.043816-0.0135425j 0.0174584-0.0470373j 0.0288789+0.0527364j 0.0321906-0.00235477j 0.0226332+0.00253743j 
0.801434+0.0342667j -0.032301-0.135963j -0.017034-0.0335536j 0.106466-0.0436204j 0.0280575-0.11935j 0.0119377-0.028251j 0.00372949-0.00157713j 0.0644296-0.0560294j -0.0201235+0.00939642j 
-0.542727+0.0269774j -0.448907-0.144483j -0.0672953-0.00021044j 0.0597882+0.0387873j 0.125723-0.112682j 0.109565-0.066733j 0.0995539-0.0754118j 0.0641578-0.0612804j -0.0394303+0.0668335j 
0.0471098-0.165334j -0.245976+0.343392j 0.351302+0.240764j 0.0391886-0.127304j -0.0634989-0.095924j -0.0157069-0.119164j -0.100529-0.0338253j -0.0897537-0.00540861j 0.104643-0.0438619j 
0.0331122-0.132656j -0.0536429+0.437187j -0.303997-0.362907j 0.0301968-0.194735j -0.113559-0.0772682j -0.0513485-0.0155599j 0.0049561-0.0476443j 0.0158716-0.048409j -0.0406539+0.0494628j 
-0.00262173+0.0724552j -0.0570988-0.0728377j 0.409415-0.548157j 0.0111176+0.100168j 0.0392333-0.0592678j -0.0618838+0.0250683j 0.0199185+0.105165j 0.0246541+0.0414161j -0.0456581-0.0773731j 
0.026147+0.0345828j -0.394194-0.028829j -0.126875+0.00598834j 0.381081+0.22289j -0.177048+0.0769377j -0.00209346+0.0898971j -0.0254995+0.0283142j -0.0325534+0.0319113j 0.0275672+0.0316733j 
0.0103959+0.00239446j -0.0422898-0.0428466j -0.20378+0.114687j 0.0179755+0.357072j -0.359659-0.0683522j 0.0677103-0.0394482j 0.00847792+0.120315j -0.0599626+0.118734j 0.0156158-0.0715554j 
0.128668-0.0483341j 0.00924506+0.0246366j 0.114295+0.0747042j -0.170947+0.316357j -0.245314+0.0223872j -0.260153-0.294312j 0.0749544-0.103419j 0.129361-0.0641194j -0.103832+0.0692077j 
-0.0590035-0.0212704j -0.0922198+0.0995922j 0.0118109-0.0430974j -0.162452+0.0968824j -0.179902-0.0890984j -0.0163564-0.197278j 0.0870624+0.24666j 0.169667-0.187716j 0.275329+0.0447017j 
0.0206013+0.0243076j -0.0769671-0.139702j -0.00623986+0.0269198j -0.0768961-0.201595j 0.190865-0.131581j 0.156144+0.0294946j 0.123403-0.00854742j -0.124591-0.0733572j 0.0594694-0.189963j 
0.0194208+0.0194823j -0.0387358-0.0131092j 0.0284851-0.0077768j -0.0453642+0.0952029j 0.199751-0.135467j -0.261029+0.306538j -0.176611-0.276982j -0.253267-0.19079j 0.0219044+0.0429479j 
-0.0210844+0.0244442j 0.0906857+0.0462944j 0.0937717+0.0112563j 0.0531854+0.0630685j -0.0742902-0.0516221j 0.0792841+0.148912j -0.319281+0.273044j 0.185222+0.0635024j 0.156423+0.307684j 
0.0155592+0.0397401j -0.0749046-0.0679433j -0.0669696-0.0455482j -0.0563873-0.0562457j 0.112739+0.0436436j -0.131986-0.100171j -0.030847+0.0991716j 0.281072-0.222943j 0.139913+0.272352j 
0.00528272+0.00831458j 0.0184698+0.0300347j 0.0505727+0.0447349j 0.0376186+0.0292023j -0.0721874-0.0567406j 0.0862846+0.0839829j 0.130981+0.154111j -0.166317-0.150747j 0.165735-0.180927j 
