-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
0.0134275-0.0344805j 0.0298823-0.125043j -0.0545267-0.0510665j 0.139603-0.0193291j -0.0363706-0.0378791j 0.0514514-0.00339839j -0.079071-0.0576607j -0.00531238+0.00864798j 0.0361108+0.0213462j 0.012429-0.00959489j 0.029019+0.119119j -0.0803657-0.0197278j -0.0860346+0.0824388j -0.0719225+0.00287081j 0.00380207-0.11479j 0.00917481-0.0357557j -0.0148365+0.135076j -0.0450037-0.0209652j -0.0472678+0.11088j -0.0308851-0.0258246j -0.042467+0.0466483j 0.0393942-0.00758901j -0.0441323-0.00505773j 0.0073558-0.0386903j -0.0108763-0.0106766j 0.0216658-0.0605632j 0.0441801-0.0885629j -0.0292474+0.0206352j -0.01559+0.0720252j 0.068323-0.0107288j -0.0170324-0.020046j 0.111653-0.0904246j -0.097829+0.062906j -0.0607966+0.0360077j -0.205505-0.0647043j -0.0288973+0.156662j -0.0157423+0.0681651j 0.113774-0.0307418j -0.0222841-0.020546j -0.0540364+0.14788j -0.00127589+0.0467868j -0.101161-0.0160489j 0.00833552-0.0201941j 0.00963942-0.00808952j -0.0520193-0.0259316j 0.0158868+0.0189915j 0.0515687-0.0765866j 0.0314265+0.0155069j -0.0118685-0.0402813j -0.0393711+0.0163306j -0.100146+0.0041216j 0.0025265+0.0255512j 0.0719114+0.0973887j 0.00149683-0.000765507j 0.0836325+0.0145754j -0.107476-0.0606958j 0.0420385+0.0965836j 0.0143728+0.0212995j -0.0572605+0.0223496j -0.11529+0.0594212j 0.0753194+0.0648136j -0.0538924-0.0339284j 0.0358258+0.00612895j -0.0428817-0.0824592j 0.0271952-0.0104459j -0.0418367+0.0376395j 0.095996+0.17312j -0.173505+0.105411j 0.000516933-0.108324j 
0.0277287+0.0276911j 0.0383527+0.115567j -0.0782864+0.0087122j 0.0967076-0.00891436j -0.00366163-0.0284526j -0.0452307+0.130498j -0.0626533-0.0131334j -0.0289079+0.00726931j -0.0848018+0.123052j 0.00835072-0.00419642j -0.074773-0.018702j 0.0164753-0.0159419j 0.171543+0.0455553j 0.0819526+0.116276j -0.0711401-0.13316j 0.0312823-0.0839707j -0.0425389+0.0678222j 0.0368769+0.0287112j -0.0650542-0.0106587j 0.0495312+0.0911826j 0.0225696+0.0278273j -0.0544365-0.0510901j -0.000685027-0.034997j 0.00509183-0.0290232j -0.021453-0.0207943j 0.0810667+0.0704956j -0.00803991-0.0289083j -0.0610923-0.103067j -0.0360757+0.0468383j 0.0244367+0.058035j -0.00994269-0.0284712j -0.0425895-0.0729776j 0.0480133-0.0169582j -0.0217737+0.0125619j 0.066729+0.0367291j 0.0258701-0.0951058j -0.0239193+0.0386777j 0.179618-0.124872j -0.0178953-0.0806258j -0.0634295-0.0516599j 0.105557-0.0201867j -0.0368486-0.000699357j 0.043652-0.029557j 0.0301798-0.0274998j -0.0558565+0.0521495j -0.0195916+0.00549959j -0.0299345-0.00514732j -0.00399791-0.0713743j -0.0573445-0.0269765j -0.0700698-0.057768j -0.0450669+0.0270787j -0.0939109+0.00803584j -0.0559949+0.0132921j -0.0234434-0.00478698j -0.0170361-0.154417j -0.206783+0.020858j 0.022139+0.0131602j -0.10334-0.0446286j 0.014794-0.0454353j 0.0516441-0.0415922j -0.000376493-0.0369935j -0.0202301-0.08953j -0.101074-0.0797463j -0.0336939-0.192988j 0.10182-0.0264785j -0.0336553+0.084384j -0.0953918-0.0309684j 0.072888-0.0739339j 0.00208565+0.0562209j 
-0.00190251-0.00153233j -0.0203442-0.00564958j -0.00455184-0.0248486j -0.0061544+0.00465896j 0.000249253-0.0038453j -0.00090943+0.00595885j 0.00677651-0.0118918j 0.00535577+0.000221995j 0.00251876+0.0161525j -0.00551292-0.00256706j 0.0151922-0.00990701j -0.00652683-0.00684855j -0.00992274-0.00413492j -0.013528+0.00505223j 0.00863747+0.0114522j -0.00127679-0.013005j -0.00538935-0.00833682j -0.0177125+0.0171766j -0.0143046+0.0117182j -0.00588025-0.00390549j -0.00958098-0.0199397j 0.00608583+0.0112564j -0.00321861+0.00104669j 0.00880753+0.000340672j 0.00825521+0.00977752j 0.0140783-0.00661185j -0.00228965-0.00587707j -0.00348024+0.00252352j 0.000853448-0.0101806j 0.00232235+0.00780179j -0.00402357-0.00704937j -0.00183095-0.00950017j -0.00495834+0.00598558j -0.00135304+0.00218237j 0.0207926-0.00309674j 0.00215179+0.0125887j -0.0118306-0.0121666j -0.000961093+0.0214262j -0.00710323-0.0177193j -0.0309732+0.0255705j 0.0121261-0.00994223j -0.00449378+0.0117377j -0.00436799+0.0080493j 0.025883-0.0139014j -0.0019723-0.00333727j -0.00381688-0.00225482j 0.00192267-0.00680375j -0.00142818-0.0111957j -0.00315857-0.0102938j -0.0242503-0.0171819j -0.0234935-0.020554j -0.0168166-0.0122538j -0.0144812-0.00315754j -0.0146065+0.0304629j -0.0110333-0.0023862j 0.0253941+0.0155301j 0.00490899-0.0150843j 0.0123924+0.0143371j -0.00813864+0.0103853j -0.00329069+0.00836315j -0.0120123+0.0114243j -0.0197039-0.027822j 0.0174003-0.0171422j 0.00700204+0.0098822j 0.0025506-0.0434961j 0.0374991-0.00618258j 0.0298292+0.00124865j -0.00454955+0.0173213j -0.00027221-0.00465131j 
0.000578354+0.0016626j 0.012209+0.00616819j -0.00940834+0.00403142j 0.00492235-0.0121739j 0.00776851+0.00576597j -0.00601191-0.00925466j 0.000347885-0.00574005j 0.00361694-0.0042893j -0.00270355+0.0016221j -0.00144803+0.0100986j -0.00880905+0.00927439j 0.0003202-0.0142492j 0.0094301-0.00351176j 0.00520827-0.00296561j -0.0186897-0.0145501j -0.000205649+0.0147726j -0.00828906+0.00846923j -0.00820551-0.00264063j 0.0116061-0.000373638j -0.0103335+0.0114289j -0.0158296+0.00781121j 0.0108985-0.00326439j 0.00705751+0.000408683j 0.00640066-0.000479559j -0.0023154-0.00190442j 0.0118398-0.00558153j 0.00904414+0.0106183j 0.00384329+0.00257231j 0.0218535-0.00192777j 0.00618178-0.00141678j 0.00394957-0.000963972j -0.000766034-0.0118301j -0.00769328-0.00807923j -0.000427767-0.00655606j -0.00633309+0.00511331j -0.00775835-0.000201j 0.0111803+0.0112057j -0.000404593-0.023221j 0.0107158+0.0178407j 0.00787956-0.014159j 0.00263777+0.012425j -0.00607145-0.00486979j 0.0118294+0.00346709j -0.0184459+0.00761823j 0.000650102-0.0128614j -0.0029228-0.00589766j 0.000699277+0.0102484j 0.00113367-0.00182746j -0.00439655-0.0109059j 0.00825276-0.00167192j 0.0102126-0.00675925j 0.00135621+0.0112275j 0.00969348-0.00230815j -0.00127006+0.0135832j 0.00772178+0.00733595j -0.00336223-0.00298158j 0.00636168+0.000100115j 0.00270191-0.00647103j 0.00373328+0.000378148j 0.0034216+0.000418034j 0.00596385-0.00752913j 0.00922756+0.00877622j -0.00537813+0.00714323j -0.0025638-0.00389843j 0.00158412+0.0164405j -0.0140478+0.00271218j -0.0103381-8.39096e-07j 0.0019159-0.00483354j -0.000382392+0.00118562j 
-0.00550384-0.00389955j 0.00338953-0.00230017j -0.00901725-0.000348492j 0.00317405+0.0109868j 0.0015655-0.00328649j 0.00439203-0.00560696j -0.00329865-0.00889977j 0.00304587-0.00106584j 0.00601613-0.0122389j -0.000431338-0.00125171j -0.0227514+0.00744139j -0.00525484-0.00538505j -0.0243374-0.0180426j -0.000550934-0.0201886j -0.00287356-0.00998462j 0.00502489-0.00171589j -0.00577895+0.0200007j 0.000219937-0.0143507j -0.0061766+0.0110277j -0.00171607-0.00895874j 0.00551597+0.00412025j 0.00461018-0.000672432j -0.0066767+3.366e-05j 0.00111912-0.0041291j -0.00257135-0.00262864j -0.00156751-0.0135083j 0.00490944-0.011518j -0.00422978+0.00713215j -0.00869584+0.00385855j 0.00353519+0.000193527j -0.0015931-0.0106289j 0.0175161-0.00612353j -0.00758246-0.0112042j 0.00124+0.02249j 0.0123215-0.0163514j -0.000176375-0.00803384j 0.0122465+0.0111419j 0.00560017-0.00108824j 0.00670316-0.00908039j -0.00405435+0.00219155j -0.00836724+0.00369623j -0.00725982+0.000974679j -0.00393286+0.00063105j -0.0115455+0.00217846j -0.00289897+0.00156155j 0.0091674-0.00242544j 0.00259532+0.00150322j 0.0130034-0.00331476j -0.00068129+0.00205498j 0.00710191+0.000453589j -0.00312957+0.00319199j 0.014173-0.00196462j -0.00747643+0.000792211j -0.00836453-0.00951948j 0.00131227-0.0122232j -0.00236692-0.00720502j -0.00420478-0.0208533j -0.00799107+0.0198089j -0.0174873+0.00592251j 0.0143884+0.0084759j 0.0137183-0.0139502j 0.00520314+0.00101864j -0.00609132-0.00901121j 0.00549415-0.000782341j 0.00208723+0.00258932j 0.0123281+0.000869286j -0.000775849-0.0348828j 0.0404102+0.00831924j -0.0131513+0.0198534j 
0.00465861-0.00148336j -0.00475647-0.0125218j 0.00974033+0.00180397j -0.00408311-0.0150501j 0.00783532+0.0107712j -0.00486309+0.00306749j 0.00377221+0.0105061j -0.00960587+0.00857171j -0.00986175+0.00151791j 0.00159118-0.000383977j 0.0102537-0.00763132j 0.00292309-0.00223699j 0.0180024-0.00249074j 0.00383506+0.018944j -0.000941225-0.00596413j 0.003151-0.00209668j -9.94192e-05-0.00670969j -0.00310921-0.000327257j -0.00902609-0.00360894j 0.00890135+0.00791243j -0.00712927+0.00351706j 0.000520839-0.000574268j -0.0135046+0.000873065j -0.00367795-0.00298281j -0.0139686-0.00827655j 0.00973716-0.000917646j 0.00336696+0.0118484j -0.00670323-0.018274j -0.00218465+0.000371485j -0.0103025+0.000447495j 0.0211822+0.0255576j -0.0184403+0.0129881j -0.00166651-0.00477644j 0.017458-0.00799207j -0.0157335+0.0044212j -0.00255458+0.00929577j 0.000686522-0.0105005j 0.00469628-0.00866319j -0.00914548-0.00220243j 0.000164434-0.00197607j -0.00787114+0.0136612j 0.00612968-0.00127804j 0.0109898+0.00883437j -0.00192152+0.0108885j 0.0025947-0.00302793j -0.00938287-0.000680984j -0.0127224-0.00527844j 0.00194576-0.000882898j -0.00367899+0.0138997j 0.0198387-0.025404j -0.0106488+0.00221985j -0.0160654+0.00906569j 0.00483377+0.0152382j 0.0252466+0.000210031j -0.013197-0.0129586j -0.00166226-0.0065309j -0.0018057+0.00330161j 0.0184543+0.0066468j -0.0025472+0.0146003j -0.0151347+0.00202908j 0.00783656+0.0173338j 0.00670548-0.00337928j -0.00578062+5.70768e-05j 0.00982206-0.00314091j 0.00137902+0.00304333j -0.00252763-0.0229365j 0.00863037+0.0194155j -0.0246552+0.00441504j 0.0087859-0.018521j 
0.0130761-0.0014413j -0.00402151-0.00374111j -0.00872405-0.00259669j 0.00619707+0.0223825j 0.00679291+0.0104209j 0.00504937-0.0100319j 0.00128279-0.0111775j -0.00664767+0.00918108j 0.00424617-0.00741843j -0.000744892+0.00920909j -0.00982229+0.00697706j 0.00948792-0.0118627j -0.00753446-0.0105408j -0.000551862+0.00582786j 0.0226465-0.00440069j 0.00606124-0.00972587j 0.000831875+0.0198092j -0.00109913-0.0058717j -0.00854053+0.00373125j -0.00170729-0.00471219j 0.00712215-5.34126e-05j 0.0074576+0.00535401j 0.00195149-0.00152152j 0.00966392-0.00151513j 0.0072312+0.00316957j 9.44353e-05-0.0105476j 0.0101633-0.0021841j 0.00512232-0.0055822j 0.00470064+0.00278984j -0.00717323-0.00319077j 0.00665997+0.00334575j 0.00707933+0.00407954j -0.000368002+0.00287664j 0.00104288+0.0159539j 0.0238809+0.00784792j -0.000471222-0.0263167j 0.0313834-0.00893911j 0.0031611+0.000930406j -0.00203212-0.0178059j 0.0122922-0.000307382j 0.00862263-0.00239015j -0.0161241+0.00614802j -0.0013577+0.00719235j 0.0013166-0.00494939j -0.00103253-0.00869333j -0.00520668+0.000646859j 0.00707232-0.00354388j -0.00513876+0.00433934j 0.00343959+0.000113511j 0.00642646-6.17331e-05j 0.00304871+0.00164163j 0.00697639+0.0050915j -0.00342023+0.00042194j 0.00533066+0.00280534j -0.00932966+0.0101422j -0.0141592-0.0117469j -0.00778457-0.00267724j 0.000450336+0.0249323j -0.0230705-0.00430545j 0.00813959+0.0103567j -0.00624336-0.0302616j -0.00666512+0.00510063j 0.0110821-0.00267095j -0.0111475-0.00126096j -0.000450496+0.000580176j -0.00146409+0.0170047j -0.00717885-0.0102079j 0.0224581+0.00118947j -0.0107515+0.0179793j 
-0.0112686-0.0032272j 0.00924515-0.0168379j 0.010174-0.00573227j 0.00213333+0.000545387j 0.00012564-6.08829e-05j -0.00585153-0.00325609j 0.00200574-0.0125933j -0.00249866-0.00607801j -0.00405871-0.0133655j 0.00114248-0.00710869j -0.000633284+0.0113428j -0.011643-0.00654477j 0.0281381-0.00705117j -0.00822182+0.0360845j 0.0219037+0.00185568j 0.0113634-0.0182322j -0.00108699-0.00583555j -0.00527867-0.0124568j -0.00244233+0.0138101j -0.0102656+0.0176407j -0.00997+0.00399836j 0.012264+0.000595998j -0.0101796+0.00930845j 0.00468406-0.00509093j -0.0147509+0.00643584j -0.00446502-0.00907991j 0.00630328-0.00368945j 0.00866349-0.00896836j -0.0175019+0.000174162j -0.013381-0.00263741j 0.016779+0.0300947j 0.00353655+0.00593566j -0.0164517-0.0289446j 0.0115468+0.00510661j 0.00285411+0.00254078j -0.00303534+0.00801192j 0.010946+0.00720541j -0.00101183+0.00604793j -0.0246029-0.00495208j 0.0119086+0.00156218j 0.00518668+0.0031094j -0.00537354+0.01151j 0.020624+0.026172j 0.012712+0.00861668j -0.00785417-0.00544069j -0.0161847-0.00506609j -0.0175337-0.014362j 0.00622944+0.0165949j -0.000789656+0.00459849j 0.0168342-0.0229193j -0.00610259-0.0014969j 0.00164022+0.0173476j -0.00661185-0.000183831j 0.0161955-0.0152186j -0.0306036+0.00548609j 0.00522296-0.00676387j 0.0233515-0.0211043j -0.0183198+0.00647601j -0.00928368-0.00619976j -0.000700438+0.00208682j -0.00204998+0.00141541j -0.00170838-0.00177185j 0.00540749+0.00530857j -0.00294146-0.0033411j 0.00138966+5.26007e-05j -2.15585e-05+0.0136024j -0.00682797-0.00569467j 0.00531521-0.00425316j -0.00125352+0.00688112j 
-0.0121361-6.45638e-05j -0.00415026+0.00619786j 0.00259493-0.0026116j 0.00752593-0.00366583j 0.0266525+0.0143452j 0.0130706+0.0146363j 0.000213996-0.00649471j -0.0255213+0.018225j 0.00700418-0.00596288j -0.0137313+0.00286525j 0.000163781-0.00134124j 0.00461416+0.00561779j -0.00348326+0.00832488j 0.00612053-0.0295984j -0.010696-0.000369673j -0.00101187+0.00239219j 0.0107393+0.00127261j 0.00552924+0.0103981j -0.000702301-0.00345468j -0.0116268+0.00568444j -0.00400073-0.00430247j -0.0149607-0.00201118j -0.00512993+0.0140909j 0.0139293+0.00874919j -0.00123408-0.00286448j 0.00221084+0.00325938j -0.0100213-0.0139605j 0.0102136+0.00291725j -0.00523588-0.00353448j 0.0142164+0.0031239j -0.00344163+0.0030628j 0.00759154-0.00558031j 0.00205641-0.00285305j -0.000107988-0.00523291j 0.00142001-0.000171997j 0.0010175-0.00458551j -0.00525162+0.00530917j -0.00194044+0.000117474j 0.0122125+0.00351589j -0.00214405-0.000281246j -0.00144676-0.0073334j 0.0023161-0.00271916j -0.00912241-0.0167438j -0.00135232-0.00926006j -0.00369405+0.00644403j 0.00336117-0.0254603j 0.00970989-0.0047038j -0.00434542+0.000970128j -0.00397092-0.00131399j -0.00804166+0.00393073j 0.00219805-0.00251681j 0.0027547-0.00256476j 0.00202971-0.00207574j -0.00732293+0.00179156j 0.010636+0.00235441j 0.00150773+0.00216295j -0.00640182+0.00859001j 0.00122418-0.00349736j 0.00499667-0.000781459j 0.00121657-0.0020224j -0.00039748-0.00149745j -0.000277267+0.000808249j -0.00149252-0.00197038j 5.1536e-05+0.00201895j -0.000844715-0.000751783j 0.000627307-0.00173514j 0.00155277-0.000337607j 0.000599897+0.000739797j -0.000472408-0.00053078j 
0.0110178-0.00141457j 0.00856989-0.00508153j 0.00268679+0.0030639j 0.00189465+0.00195345j 0.00163317+0.00423762j -0.0044922+0.00227026j 0.00263459+0.00282194j -0.00281429+0.00242027j -0.0098995+0.00904835j 0.00552168+0.00160829j -0.0128833+0.0069622j -0.0014466-0.0125294j 0.0225838-0.00690244j -0.00554112+0.0277819j 0.0119749+0.00408327j 0.00140411-0.000708981j 0.0152389-0.00772946j -0.0024233+0.00110222j 0.00438461+0.00517338j 0.00414119+0.00162041j -0.000580789+0.00219701j 0.00693308+0.00291801j -0.00917833+0.00410506j -0.00508653+0.00171957j -0.00732422+0.0124416j -0.00492594+0.000868178j 0.00160306-0.00266584j 0.00430278-0.00700074j 0.00737967+0.00118008j -0.00250544-0.00891457j 0.00472573+0.0105286j -0.00250057-0.00336716j 0.00262963+0.001042j 0.00140181+0.014066j 0.000263408-0.00657884j -0.00694594-0.0157434j 0.00791497+0.0140992j 0.00734773+0.00556571j -0.005013+0.0100377j 0.00961819-0.00737333j -0.003105+0.000935034j 0.00482058+0.0103324j 0.0129288+0.00387783j 0.025056+0.0219736j 0.010943+0.00471748j -0.013388+0.00306978j 0.00611425-0.006437j -0.00800588+0.00964639j -0.00541798+0.00220397j -0.00455722-0.00907496j -0.00698169-0.00372012j -0.00769056+0.0115898j 0.00610926-0.00352577j 0.00116139-0.0047515j -0.000507888+0.00267324j 0.0055824+0.000523061j -0.000871375+0.0138341j -0.00373456+0.00635183j -0.00353925-0.00156315j -0.00198437-0.00659488j 0.00163211-0.00117732j 0.00833573-0.00332314j -0.0115889-0.0118789j 0.0113768-0.000193101j 0.00281913-0.000811235j 0.00678067-0.013428j 0.00262811-0.00757388j 0.00903885+0.00104069j -0.00142544+0.00199297j 
