0.0123543-0.00543568j -0.00743338-0.000807557j 0.00342458+0.00182999j 0.0123271-0.00362081j 0.00375952-0.000570394j -0.0017089-0.00228579j -0.0110045+0.00525882j -0.00415613-0.00307847j -0.0063256-0.000968735j -0.00261133+0.00147959j -0.00069532-0.00288446j 0.00334216-0.00811796j -0.00434554-0.0024014j 0.00029958+0.00255163j 0.00314066-0.00190296j -0.000121165-0.00118464j -0.00424686+0.00500999j -0.00406824+0.00623689j 0.00665348-6.57613e-05j 0.00489935+0.00159286j -0.00445715-0.000567397j 0.00409839+0.000487306j -0.00506645-0.00303294j 0.000818045-0.00146612j -0.000303645+0.000337768j -0.000492787+0.00271288j 0.00239665+0.00246856j -0.000354909+0.00146609j 0.00568743+8.66948e-05j -0.00308791+0.0053458j 0.00343617-0.00342433j 0.00277704-0.00187051j 0.0174574-0.0102199j -0.013431+0.00901038j 0.00124479+0.00461922j 0.00602386+0.00614879j -0.0010546-0.0015928j 0.0112051-0.00518357j 0.00669052-0.00585724j -0.00624055+0.000909275j 0.0127481-0.0148303j 0.0237605+0.00350148j -0.0264915-0.00599938j -0.00269793+0.0125855j 0.0120689+0.00836979j 0.00859218+0.00700726j -0.000928914-0.0112988j 0.0178684+0.00650432j -0.0185426+0.00413719j -0.00681007-0.0103865j -0.026889+0.0054594j 0.0203858+0.0329308j 
-0.00477658-0.00173388j -0.012467+0.00685318j 0.00978236-0.00357645j 0.000515314-0.00342437j 0.000444648-0.000609223j -0.00791085+0.00516402j 0.00375636+0.00150582j -0.00343947+0.000735236j 0.000569544+0.0014724j -0.000490913-0.00266494j -0.00462814+0.00491077j -0.0119007+0.0024742j 0.00198892+0.00104108j 0.00202981-0.00248941j -0.000320811-0.00151751j -0.000702644-0.000229246j 0.00245096-0.000254894j 0.00770694-0.00362373j 0.00268658-0.000415007j 0.00915983-0.00217952j -0.00441168+0.0078257j 0.000668096-0.000368745j -0.0101361+0.00510992j 0.00141634-0.00224875j -0.00248776+0.00183231j -0.000553723+0.00665197j 0.00875913+0.00545462j -0.00191209+0.00210811j -0.00281368-0.00373822j -0.00295079+0.00286642j -0.00558933-0.000261086j 0.00388531-0.0121601j -0.013056+0.00126905j 0.000283311-0.000667807j 0.00958679+0.001534j 0.0125556-0.00508587j -0.00666515+0.000481809j -0.000215292-0.00762731j -0.0148358-0.00305636j -0.000825673-0.0036072j 0.0208818-0.000731994j -0.0141938+0.0108845j -0.00210425-0.0125753j -0.0275103-0.00123349j 0.0100211+0.00150955j -0.000779249-0.00565699j 0.011035+0.00523671j 0.0194018+0.0238591j 0.00908853+0.0120169j -0.00727445+0.01308j 0.0187389+0.0318307j 0.0270189-0.00425878j 
0.0016312-0.00121513j -0.00925572+0.00349014j 0.000323217+0.000941248j 0.00993815-0.00283917j -0.00619044+0.00235552j -0.00386255+0.00156149j -0.00790311+0.00271753j 0.0070041-0.00587434j -0.0140775+0.00426912j -0.0088267+0.000621808j 0.00873153-0.00217025j 0.00126178-0.00108113j 0.00114777-0.00472522j -0.00476434+0.00230518j 0.00950654-0.00611551j 0.0043077-0.0022487j -0.00343859+0.00304923j -0.00747707+0.00277212j 0.0152968-0.0029017j 0.0118999-0.00302692j 0.00757725+0.000154912j 0.0142996-0.001127j 0.00680184-0.00146216j -0.00350536-0.00274945j 0.00444938+0.00136764j -0.000492186+0.00188746j -0.00190566-0.00992409j 0.00324739-0.0030093j -0.00458342+0.00415806j -0.000255973+0.00383414j 0.0109698-0.00381336j -0.00573414-0.00295746j 0.0139788-0.0072356j 0.00323967+0.000266749j -0.012089+0.00818268j -6.30221e-05-0.00216843j -0.00459934+0.00480356j -0.0258265+0.000783565j -0.0187165-0.00286371j 0.00949343-0.00372786j 0.00290452+0.00376306j -0.011872-0.00355359j 0.0159927-0.00500258j 0.00103467-0.00676305j 0.019948+0.00968473j -0.0191846-0.0187658j 0.00991291+0.000956732j -0.00189299-0.0140434j -0.0077255-0.0170059j 0.021409+0.0095468j -0.000789485+0.00379066j 0.00904589+0.007318j 
0.00696684-0.00233563j 0.00593775-0.00343489j -0.000281236-0.00130112j -0.0116721+0.00532692j 0.0100159-0.00407669j 0.000883825-0.00211464j 0.000986086+9.84324e-05j 0.000371205+0.00357928j 0.00889663-0.00571172j 0.00492484-8.9329e-05j -0.00192637-0.002995j 0.00842677-0.00509415j 0.00339356+0.00160669j 0.000337409+0.00139056j 0.00105362+0.00325011j -0.00448873+0.000609379j -0.00226655+0.00237799j -0.00849658+0.0043692j 0.00224549-0.00220684j -0.000297859+0.000456211j 0.00902177-0.00790814j -0.00915658+0.00383009j 0.0060363-0.00246546j 0.00417541+0.000253058j 0.000963358+0.000667689j 0.00390494-0.00922271j -0.00114366-0.00228781j 0.00685708+0.00106311j 0.00662356+0.000782955j 0.00989392-0.000114666j 5.17323e-05+0.0055327j -0.000461927+0.00235528j 0.0181876+0.000739006j 0.0107929+0.00200067j 0.00540349-0.00788253j 0.0389815+7.9567e-06j 0.0142088+0.00842289j -0.00388174+0.00324414j -0.0175671+0.0025295j -0.0163789-0.00330074j 0.0137235+0.00284795j -0.0166209-0.00157222j 0.0118677+0.00144478j 0.0114787+0.009772j 0.0081564+0.00727774j -0.00201124-0.00368307j 0.00430166+0.0025218j -0.00443028-0.00808166j 0.0194789+0.0152204j -0.00992049+0.0029214j -0.00790658-0.00729434j -0.00424412+0.00112316j 
-0.000799217+0.000540522j 0.00315766-0.00101859j -0.00323843+0.000598864j -0.00471518+0.00249245j -0.000719036-0.000385653j -0.00634379+0.00253815j 0.00201439-0.000458749j -3.4401e-05+6.8401e-05j -0.00193492+0.000789962j 0.00200164-0.000125222j 0.00498825-0.00158214j -0.00754053+0.00415202j -0.00551198+0.00165992j -0.00866573+0.00319009j 0.0132785-0.00312107j -0.0128963+0.00688716j 0.00707625-0.00198686j 0.0103729+0.000278481j 0.0132777-0.00588844j -0.00269243+0.00347896j 0.00203403+0.00187506j -0.0124067+0.00319785j 0.00309279+0.00385384j 0.00257892-0.00267315j -0.0107719+0.00345703j -0.0113805-0.00806268j -0.00440734-0.0107038j -0.0268274+0.0064152j 0.0143743+0.000166645j 0.000674313+0.00416347j 0.00209481+0.000605181j 0.00913038-0.00027639j 0.0079126-0.00419386j 0.01393+0.00156392j 0.0135684-0.0013742j -0.0164351+0.00113904j -0.0101443-0.00186244j -0.0206143-0.00435343j -0.00260199+0.000437736j -0.013581-0.00251562j 0.00574079+0.00643797j 0.0192265+0.0136338j 0.0111155+0.0122747j -0.0149144-0.00588936j 0.0113715-0.000171464j 0.0011255-0.00443721j -0.0121794-0.0108001j -0.00284318+0.00183984j 0.00511164+0.00143486j 0.00238417+0.00188017j 0.000900833-0.000617492j -0.00263257-0.00273175j 
-0.000895042-0.000269004j -0.00669049+0.00259041j 0.00424369-0.00159814j -0.00342821+0.000918056j 0.00899571-0.00337738j -0.00474294-9.6961e-05j -0.0132013+0.00715157j 0.00557847-0.00234448j 0.0069391-0.00190884j -0.00639771-0.000291762j 0.00549496-0.0058389j 0.0156558-0.00656194j 0.0100468-0.00293321j 0.00689216-0.00252096j -0.00304389-0.000668208j -0.00978746-0.000761742j 0.00502665+0.000747915j -0.00123733-0.000648091j -0.00708719+0.00131941j 0.00413691-0.00268438j 0.0134087-0.00376844j -0.00571704+0.00217772j -0.00321502+0.00305358j 0.0113471-0.00586103j -0.00122693+0.00041222j -0.013665+0.00407554j 0.0214243+0.0111712j -0.0114044+0.00412445j 0.0122214-0.00285356j -0.0156251-6.93998e-05j 0.0238491+0.00577273j -0.0146744-7.84572e-05j -0.0123786+0.00232284j 0.0107892-0.00494661j 0.0178493+0.0113012j -0.0122459-0.000907806j 0.0151616+0.00591419j -0.00226604-0.00259455j 0.0109178+0.00255567j 0.0268477+0.00788394j -0.00799357-0.0020635j 0.00860282+0.00119476j 0.0139455+0.000711131j -0.000534499+0.000202043j -0.00020787+0.00245073j 0.0127499+0.0120425j 0.0152493+0.00015648j -0.0173702-0.011126j 0.00514726+0.00229138j 0.00129353+0.00318938j 0.0011672+0.00380183j 0.0049101+0.00340774j 
0.00678353-0.00261373j 0.00365327-0.00176286j -0.00286908-7.0567e-05j -0.00999781+0.00602332j 0.00308249-0.000835223j -0.00251234+0.00103j 0.00290668-0.000351459j -0.00606884+0.00464036j 0.00241991-0.00241134j 0.00616732+0.00026096j 0.00752993-0.00650589j 0.00313956-0.00118151j 0.00438808-0.00040291j 0.0048208+0.00135977j 0.013375-0.00270742j -0.0121438+0.00513519j -0.000284376+0.0031322j -0.00680738+0.00755357j 0.00815445-0.00221261j 0.00552647+0.00313438j -0.0087632-0.000405238j 2.34531e-05+0.00129226j -0.0134387+0.00137036j -0.0388369+0.00812317j 0.0104019-0.00132396j 0.000105829+0.00181183j 0.00312934+0.0014278j 0.00741918-0.00110686j 0.0151873+0.00257295j -0.0240996+0.00058055j -0.00980018+0.00434361j -0.00911812-0.00273928j -0.000599624+0.00710437j 0.012073+0.00488958j -0.00918496-0.00573267j -0.0083684-0.00227533j -0.0029471+0.000816975j -0.000989597-0.0015917j -0.026958-0.0120563j 0.017498+0.0041043j -0.00761848-0.00395315j 0.00268974+0.00273366j 0.00169589+0.000792283j -0.0107366-0.00201694j 0.00117271-0.00515527j -0.00885527-0.00353458j -0.00612882-0.00193145j -0.000999918-0.000553417j 0.0117412+0.00634714j -0.00241432+0.000730393j -0.00509767-0.00397554j -0.0012509+0.00068943j 
0.00201872-0.0008829j 0.00226659-0.00081729j -0.00126275-0.00092969j -0.0135726+0.00603553j 0.00350054-0.00137608j -0.000141014+9.44832e-05j 0.00397806-0.000942724j 0.00303879+0.00268772j -0.00716091+0.000306443j 0.0061374-0.00361995j -0.0111956+0.00285116j 0.000433938-0.00317565j -0.00630011+0.00348545j 0.0105932-0.00340904j -0.0138095+0.00441346j 0.0138276-0.00881305j -0.0060165+0.0042081j -0.0156646+0.00504815j 0.017013-0.00670899j 0.0122128+0.00267935j -0.00215395+0.000884553j 0.00388516+0.00265783j -0.00672824-0.00115426j 0.010358+0.00125681j 0.0187502+0.00528552j -0.00280061+0.00855843j 0.00262567+0.00164875j -0.0271429+0.00445634j -0.0021607+0.00686318j 0.0173551+0.00116881j 0.0126095-0.000345437j -0.000296471+0.00067249j -0.0175781+0.000777156j 0.00865551+0.00756473j -0.0182282-0.00276752j -0.0133132-0.00451107j -0.00244495+0.0037431j 0.00246829+0.00580012j 0.00574968+0.0042658j -0.00496792-0.00522405j 0.0104361+0.00559706j 0.00352003-0.00146232j -0.022392-0.00859379j -0.00319904-0.00629114j 0.00200816-0.000974293j -0.00537777-0.00133302j 0.0046551+0.00357922j -0.0016337-0.00143122j 0.0112538+0.00688131j -0.00106321+0.00189297j -0.00101983-0.00118469j -0.00126745-0.00133539j 
-0.000801272-5.43984e-05j -0.00370708+0.00147344j 0.0023321-0.000366693j 0.0037347-0.00169098j -0.00219286+0.000349717j -0.00728032+0.00365188j -0.000805201+0.00149089j -8.29161e-05-0.00238621j 0.0018138-0.00346102j 0.0143731-0.0057685j 0.00457974-0.00213762j 0.00972203-0.00477112j -0.00939743+0.00398734j -0.0276174+0.0105994j -0.00158191+0.00462575j 0.00182979+0.000168949j -0.00652044+0.000886059j -0.000401025-0.00566617j -0.00718142+0.00212674j 0.0138441-0.00324173j 0.00184086-0.000952706j -0.0212301-0.00443043j -0.0209124-0.000350131j 0.0121993+0.00355267j 0.0205445+0.00196112j 0.00956422-0.00500751j -0.0112814-0.00948111j 0.000399546+0.00512765j -0.0388142-0.00662794j -0.00146071-0.00176199j -0.0101394-0.000428204j 0.00889375+0.000779031j -0.00191746-0.00220869j 0.000705544+0.000792424j -0.00412801+0.00144668j 0.000508986+0.000154461j 0.0184488+0.00999593j 0.0221059+0.00487128j -0.00256608-0.00321814j -0.0109935-0.00177519j -0.00755406+0.00199436j 0.0128337+0.00689653j 0.00674563-0.000253601j 0.0129584+0.00510348j 0.00356988+0.00196539j 0.00105721+8.90443e-05j -0.00148656-0.00139544j -0.000564713-8.8895e-05j -0.0011537-0.000807953j 0.000632013+0.000432402j 0.000873929+0.00210503j 0.00257583+0.00156744j 
-0.00840288+0.00297141j -0.00298037+0.00188735j 0.00279482-0.00181815j -0.00338448-0.000678091j 0.0108477-0.00643045j -0.00999689+0.00166423j -0.00963084+0.00671178j 0.00512729-0.00223412j 0.00778746-0.000465409j -0.00342612-0.00375537j -0.000915402-0.00166118j 0.00125051+0.00347295j 0.0303006-0.00598827j 0.00244961-0.00261808j 0.00353272-0.00273048j 0.0125744-0.00291284j -0.00757986+0.00252515j 0.008593-0.00908047j 0.00797594+0.00204223j 0.00759406+0.00183257j -0.0211555+0.00298305j -0.0213401+0.00682598j 0.0232256-0.000268283j -0.0184567+0.000624709j 0.00501135+0.00211749j 0.0220446-0.0170108j -0.0134458-0.0252425j 0.00460112-0.00134006j 0.000555127-0.00262074j 0.00972672+0.00198034j -0.00821679+0.000463546j 0.0110153+0.00487696j -0.000672889-0.00290884j -0.00508009+0.000381364j -0.0126742-0.00222259j 0.00716148-0.000769138j -0.0105253+0.00202891j 0.0023522-0.00180396j -0.0126575-0.00414857j 0.005789+0.00352319j 0.0148955+0.00592182j -0.000507845-0.00742656j 0.00240692-0.000573231j 0.00282684-0.000547765j 0.00339534+0.00245654j 0.01482+0.00683216j 0.00647134-0.00122329j -0.0108485-0.0044157j 0.00115183+5.70992e-05j 0.00261744+0.00278406j 0.00605483+0.00474708j 0.000539888-0.00205387j 
-0.0038699+0.00162911j 0.000282876+0.000180191j -0.00186907+0.00103847j 0.00523872-0.0022711j -0.00598617+0.000760104j -0.00824778+0.00669879j 0.00220377+7.59869e-05j -0.005412-0.000411222j -0.0093808+0.00257655j 0.0205317-0.0110923j 0.0189942-0.00982967j 0.000943399+0.0038271j 0.00526712-0.000142531j 0.00491398-0.00244606j -0.0198768+0.00356857j 0.000885638-0.000898899j 0.0167183+0.000157395j -0.0249104+0.00105347j -0.017507-0.00224902j 0.0034719+0.0014523j -0.00479305+6.88184e-05j 0.00888698-0.00164182j -0.00162268-0.00357874j 0.0162445+0.00133217j -0.0279544-0.00560492j -0.0114575+0.00397749j 0.00429487-0.010101j -0.0122739-0.00148834j 0.0120352+0.00554857j 0.00324577-0.00449145j -0.013654-0.00302455j -0.0100062+4.79126e-05j -0.00208221-0.00319472j -0.00638908-0.00466265j -0.0107455-0.000880415j -0.00627384-0.00276355j 0.0177008+0.00690049j 0.0114514+0.00233178j -0.00817539-0.00284796j 0.00224176+0.00186238j 0.00398989+0.00225505j 0.00731616+0.00232986j -0.000791424-0.0006236j 0.00316195+0.000507j -0.000381968-0.000958402j 0.00186117-0.000445912j -0.00507275-0.00268501j -0.000241139+0.000424925j -0.00400436-0.00316943j 0.00193297+0.000487208j 0.00223027+0.00114392j -0.000596184-0.00133888j 
