0.0691049+0.0198595j 0.0540167+0.00690569j 0.0333616+0.0725671j 0.00748228+0.0278231j 0.0062681+0.0233149j -0.0100343+0.0333113j 0.0195003-0.00603676j -0.0160845+0.0635412j 0.0268787+8.44122e-05j -0.0080334-0.00897336j -0.0307154-0.026724j 0.0080527+0.0279715j 0.0251692-0.0145121j 0.0137545+0.00256787j -0.0335191-0.0194245j -0.0090519+0.00161067j -0.028062+0.0146382j 0.0142649-0.00113595j 0.0221474-0.0235345j 0.0145309+0.00345517j -0.018529-0.00761966j 0.0161386-0.0064531j 0.0062066-0.00171559j 0.00584-0.0153373j 0.00552781-0.00200895j 0.0200052-0.00976785j 0.0143899-0.0233607j 0.00987692+0.00934774j -0.00838993+0.00519311j 0.0251739-0.0192141j 0.00548865-0.00459145j 0.00772658-0.00142662j 0.0100363+0.00780679j 0.0103754+0.0151228j -0.0135567-0.0117262j 0.00725809-0.0294182j -0.0220188+0.0349773j -0.0265726+0.0144632j -0.00790675+0.000576834j 0.0185226+0.00276908j -0.00335374-0.0023473j 0.00463351-0.00377709j -0.0182135-0.000938466j 0.012153-0.00225155j -0.0221255+0.00904608j -0.0408124+0.00526946j -0.0506271+0.0285813j -0.0112063+0.0243528j -0.00504934-0.0196261j -0.0110081+0.0321116j 0.0033023-0.0192348j 0.0371667+0.0446944j -0.0288145-0.0252709j -0.0184713-0.0132768j -0.0929046+0.0596597j 0.0363286-0.0479876j -0.0634038-0.0198701j -0.0934072-0.00967722j -0.0866044+0.0328021j -0.0487494+0.0501983j -0.00867573-0.143788j -0.0279908+0.0787506j -0.0620499-0.0232306j 0.0774533-0.0940196j 0.0756536+0.00353755j -0.0681155+0.0171301j 0.0988059-0.105976j -0.225595-0.147228j -0.0993353-0.207406j 
-0.0559786-0.00240558j 0.068776+0.00839084j 0.0195129+0.0182739j -0.0277708-0.0585522j -0.00102367+0.00580567j 0.00909584-0.00743252j 0.0195106-0.0766327j 0.00579482-0.0190225j -0.0139258+0.00230416j 0.0133813+0.0109114j -0.0542493+0.0160665j 0.000962427-0.00893575j 0.00257517-0.0130879j -0.0108402-0.0497412j 0.00943982+0.0148541j -0.0199541+0.00448609j -0.0103886+0.025828j -0.0103615+0.00446013j -0.00875447-0.00230012j -0.00451048-0.00925122j -0.0163741+0.0360705j -0.00968238-0.0142852j -0.0160129+0.0101264j -0.00628794+0.01235j -0.0133067+0.00751688j 0.0152932-0.0026539j -0.000264158-0.0161874j -0.00425838-0.0188915j 0.0196441-0.0114121j -0.0178628-0.00851815j -0.00976935+0.013049j -0.00302936+0.00326689j -0.003439-0.0155872j -0.00558577+0.00412619j 0.0153787-0.01756j -0.00750529-0.0116534j -0.00411933+0.0101948j 0.0152704+0.0325503j 0.0137793+0.0144085j -0.00365517-0.00245218j -0.00930707-0.0165562j 0.0101298-0.0419237j 0.00505195+0.013748j 0.000843859+0.0207261j -0.00597834+0.0270905j -0.0044412+0.0391783j 0.020602+0.0451767j 0.0151481-0.00351528j 0.0100489+0.00267091j 0.03152+0.0232736j -0.0093969-0.0162114j -0.0153688-0.0311256j -0.0434531+0.0435324j -0.0457161+0.0478602j 0.0687251+0.0667064j -0.0510352+7.03071e-05j -0.0323941+0.0505998j -0.0706591+0.0955811j 0.0425677+0.0366251j 0.0677338+0.0945858j -0.120734-0.0159012j 0.0355991-0.012418j -0.0572808+0.0706057j -0.140693-0.0439829j 0.0297921-0.042961j 0.0976571-0.0907397j 0.0368987-0.0277746j -0.105936-0.20392j 0.235136+0.136449j 
-0.0760841+0.0267033j 0.0333289-0.00645155j 0.0139946-0.00972201j 0.00113384-0.00880624j -0.0204341-0.0528207j -0.0314581-0.0182062j -0.00822713-0.0405075j 0.0326058+0.0325937j 0.0158798-0.00907616j -0.00319633-0.0268325j -0.0174082+0.0394337j -0.0169657+0.00505131j 0.0237027-0.0120094j -0.0175507-0.109418j -0.0398791+0.00855154j 0.000399413-0.0311135j 0.00848417-0.00286947j 0.0210224+0.00509518j 0.027916-0.0408885j 0.0211256-0.0352141j -0.00352936-0.0170113j 0.0214238+0.00875552j 0.022284-0.0553486j 0.0297055-0.0434698j -0.0114731-0.0148983j 0.00341883+0.0149669j 0.00334648-0.00105512j 0.00974787-0.0577986j -0.0188785-0.0193235j -0.00188227+0.00197685j 0.0300558+0.00229121j 0.0468833+0.0210084j -0.0190036-0.00743042j 0.0100437-0.046302j -0.014925+0.00539971j -0.00471514+0.0214641j -0.0234577-0.0435711j -0.0133301+0.00266177j 0.0151966+0.0292235j 0.0294164+0.0365518j 0.00977478+0.0183871j 0.0174218-0.0047266j -0.00992637+0.00414027j -0.05837-0.0131253j -0.0289587+0.00907235j 0.0479364+0.0119578j -0.0322634+0.0507812j 0.015089+0.0616456j -0.040243+0.0049842j -0.0651831+0.0621068j -0.00507495+0.0212565j -0.00432844-0.0100151j -0.0360046+0.00435815j 0.0609791-0.0472679j 0.0430868+0.0110994j 0.00960616-0.0282775j 0.000461325+0.0951408j -0.000453502+0.121241j 0.056267-0.0571321j 0.073368-0.0235174j 0.183583-0.0200427j -0.0497573+0.0539291j 0.0139137+0.121709j 0.121031-0.0470992j -0.144833-0.0271636j 0.0285059+0.0743784j 0.124173-0.0140742j 0.165958+0.0353678j 0.0752241+0.170419j 
-0.0173807+0.0177479j -0.0758975+0.0144041j -0.0104246-0.0446934j 0.0355995+0.00753423j -0.00708376-0.0103006j -0.0998633-0.0540752j 0.0094322-0.0386773j 0.0172596+0.0182849j 0.00341435+0.0142974j -0.00813355+0.037381j 0.0469505+0.0541125j -0.0422473+0.0623877j 0.0251228+0.00993315j -0.0249128-0.00761821j -0.0236858-0.00167244j -0.00522371+0.00723876j -0.0213021+0.00753541j -0.0416754-0.0292261j -0.0278833-0.0212581j -0.0180041-0.00729697j -0.00035869+0.0111846j 0.0246612-0.0141476j -0.00679063+0.00736887j -0.0255045+0.0043417j -0.00989398+0.01776j 0.0206752+0.00349533j -0.00194092-0.00891745j -0.0144018-0.0117483j -0.0195706-0.0126484j 0.0164218+0.0134735j 0.0112019-0.00994671j -0.000192641-0.000122146j 0.0129779-0.00382209j 0.00370393-0.0260214j -0.0172887-0.00145394j -0.0091579+0.0389925j -0.018133-0.029908j 0.0180492+0.0119304j -4.4494e-05+0.0240293j -0.01441-0.0242964j 0.00472367-0.0209893j -0.0337958-0.0539019j 0.0199211+0.016719j -0.0239627+0.0681298j 0.0392548+0.02082j 0.0505064-0.0655346j 0.0676315+0.0147014j 0.0236451+0.00155004j 0.0138156-0.0013849j 0.0834775+0.0137261j 0.0208863+0.0349859j 0.00632271-0.0541869j 0.00406502+0.029119j -0.0274529-0.0182192j -0.0328684-0.0541198j -0.0281655-0.012121j 0.0400191-0.0242463j 0.10713-0.0400971j -0.116422-0.0271501j 0.00793728-0.0962369j -0.00868937-0.166105j 0.110362+0.0759917j -0.0249524-0.00376026j 0.00123684+0.0168513j 0.0275076+0.0595813j 0.111047+0.0556741j -0.0671774-0.100559j 0.0773242+0.15595j -0.167269-0.0530486j 
-0.0574425-0.00403084j -0.0320283+0.0056279j -0.048566-0.0365148j -0.00471787-0.0209014j -0.0251454-0.0282599j 0.0368483-0.00305205j -0.000802611+0.0271022j -0.00087937-0.0618214j 0.0399241+0.0298521j 0.0393698-0.0608585j -0.0210378+0.00469279j -0.0187416-0.0369713j 0.000610934+0.0157546j -0.0398241+0.0143961j 0.0413158+0.0519474j -0.01347+0.0130661j 0.0293694-0.0213192j 0.00253497-0.020332j 0.000114589+0.015656j 0.00206939+0.046663j 0.044737-0.0127572j -0.0376351+0.00248631j -0.0418719-0.0191441j -0.0296064+0.0321616j -0.0269027+0.0134156j -0.019331+0.0204552j -0.00823889+0.0106519j 0.0472937-0.0327639j 0.00486838-0.0274867j -0.0159445+0.0336844j 0.0128421+0.0317526j 0.0132674-0.00713173j -0.0292631-0.0156021j 0.074847-0.0242549j -0.0842675-0.013479j 0.0105032+0.0250458j 0.059183-0.0115569j 0.0162063-0.0443319j 0.00144182-0.00468523j -0.0182719+0.0295334j 0.0480764+0.0340306j 0.0424119-0.0189814j -0.00237858+0.0108535j -0.0366648-0.000339374j -0.0329137+0.0523512j -0.0287274+0.0866407j -0.0268789-0.0493204j 0.0584732-0.0219434j -0.0146256+0.0250113j 0.0356337-0.0101611j -0.0488696+0.0976693j -0.0400045+0.0149243j 0.0585872+0.0676938j 0.0719792-0.0270944j 0.172938+0.0907932j -0.00376521-0.0122169j -0.0202704-0.0204936j 0.0224063+0.0421319j 0.0173396-0.0484049j -0.0376773-0.0987101j 0.0134821+0.0807514j 0.0307187-0.0293099j -0.0789221-0.0845022j -0.0964567+0.0224501j 0.0890031+0.0743435j 0.067072+0.0161479j -0.0489977+0.0765474j 0.0899643+0.0431913j 0.068464+0.100207j 
0.0238965-0.00932865j -0.0336052+0.00271148j -0.00741988-0.0107469j 0.037217+0.0357772j -0.00144372-0.0162156j 0.0235868+0.00911362j 0.0134003+0.0582682j 0.00114876+0.0151959j -0.00667183+0.0401628j 0.0477189-0.0138507j 0.0381746-0.0113747j -0.0454001-0.00941893j 0.0252033-0.00619235j 0.0237846+0.00978142j -0.00276227-0.0104793j 0.0120766+0.0195242j -0.02826-0.0167974j -0.0166949-0.0145374j 0.0191027+0.0325664j 0.0510658+0.0119959j 0.00276437-0.0273073j -0.00315145+0.0136092j 0.0205361-0.0327915j -0.00787926-0.0323238j 0.0528167+0.0237652j 0.0390818+0.00726265j 0.00494222+0.0218933j -0.0211166-0.0240784j -0.00520883-0.00172785j 0.0693809-0.014147j 0.0468489-0.0321352j -0.0399901+0.025008j -0.0200976+0.0505058j 0.0166697-0.0376697j -0.0292697+0.0926666j 0.0739027-0.000410467j -0.0529654-0.0462835j -0.0204077-0.0527661j -0.00918186-0.0124234j -0.00717748-0.0187312j 0.0586173+0.0406201j -0.0205603-0.0185062j -0.00537104-0.0354995j -0.033672-0.018872j 0.0268411+0.00524513j 0.0766653+0.0190488j -0.00958879-0.0156288j -0.000746424+0.00323134j 0.0323256-0.050294j 0.00664953-0.000707067j -0.0235264+0.0480475j 0.0658808+0.0262597j 0.0171275-0.00406857j 0.111836+0.0891852j -0.0537765-0.0172632j 0.0619635-0.000932375j 0.12869+0.108869j -0.0298463-0.0931127j 0.0276495-0.0861718j -0.0269114-0.0745693j 0.0515478+0.003689j -0.0118559+0.0171775j 0.0127768-0.00105527j -0.0438671-0.0246189j -0.0165155-0.0189594j -0.0376638+0.0494781j -0.0378985+0.0257459j 0.0537452+0.0808233j -0.0621493-0.0193597j 
0.0617714-0.0217552j -0.00525234-0.0027427j 0.017356-0.024698j 0.0162027-0.00557808j 0.0201467+0.0167796j -0.131035-0.0271503j 0.00446316-0.0576435j -0.00106076+0.0186719j 0.00231498-0.0137138j -0.0163744+0.0452822j 0.0237745-0.0354075j -0.0108032+0.0804448j 0.00495832-0.00538507j -0.0641498+0.0117835j -0.0109996+0.0154296j 0.00371252-0.0167257j -0.011399-0.014662j -0.0224382-0.0197565j 0.00655471-0.050984j -0.031171+0.0261175j 0.0219324-0.0218601j 0.00329528-0.00296773j -0.00680241+0.0074493j 0.0259629-0.00161877j 0.000457007+0.0241227j 0.00258431+0.0117532j -0.0155689+0.000294267j -0.0204541+0.013666j -0.0364842-0.0177452j -0.0123028+0.00736555j 0.0182968-0.0156298j 0.0271586-0.0278529j -0.00147678-0.0214042j -0.02352-0.0163068j 0.00832036+0.0171052j -0.0660721+0.0573664j 0.0189917+0.00533345j 0.0500968-0.0274451j 0.0702342+0.0391776j -0.0166076-0.0340071j -0.0279214-0.00730691j 0.0126079-0.0824305j 0.00381094-0.0109082j -0.00678671+0.00904329j 0.000809591-0.0398131j -0.00585185-0.0143145j 0.037385-0.080581j 0.0390505+0.00489387j 0.0231031-0.032085j -0.0488276-0.0391484j -0.00453008-0.0350915j -0.0178483+0.0199252j 0.0544367-0.0389354j 0.0675681+0.0237025j 0.0460571+0.114446j -0.088691+0.108571j 0.0327106-0.0231016j -0.0354924+0.00530481j -0.0288673-0.0417658j -0.00583163+0.0657481j -0.0291875+0.000715381j 0.00613298-0.0589631j 0.0481963+0.194607j 0.17518-0.0765535j -0.19111-0.0991982j -0.0495628-0.0582315j 0.0394933-0.0767766j -0.0362423-0.049468j -0.0346124+0.0149796j 
-0.0472497+0.0397767j 0.0170125+0.00771448j 0.018797-0.0426964j -0.053446-0.00491524j 0.0760363-0.00471359j -0.000293645-0.0156657j 0.0330929+0.00264201j 0.00560449-0.0494446j 0.0392927+0.0314734j 0.0317725-0.0165029j 0.00515586+0.0297238j 0.0288688-0.0565266j 0.0272648+0.00690623j 0.024258+0.0599921j 0.0080923+0.0190561j -0.0177994+0.0232753j -0.00502496+0.0502634j -0.0983642-0.0131483j -0.0773655-0.0294493j 0.0254382-0.00805471j -0.00297627+0.00531263j 0.0136078-0.0544827j 0.00608087+0.0441697j -0.117275-0.00776428j -0.0067422+0.00627819j -0.042755-0.000190067j 0.00914164-0.00843641j -0.0187011+0.0195922j 0.000554347-0.000965212j 0.0548624-0.0104347j -0.0668043+0.0282524j -0.0471113-0.0119505j 0.0442969-0.00137753j 0.0177777+0.0126408j -0.045162-0.0123556j 0.0251769+0.0762475j -0.0668525-0.029695j 0.00724448+0.0613925j 0.0120575-0.0498136j -0.0699569+0.0871076j -0.0726765+0.0399353j -0.0712955-0.0143205j -0.00731103-0.0738292j -0.0237765+0.00755865j -0.025266+0.016299j -0.0886828+0.0128849j -0.0152793+0.00608373j 0.0315785+0.0237708j 0.0416907+0.0481096j -0.0656542+0.0707685j 0.0257515+0.133491j -0.0419094+0.0216945j 0.0628611+0.0783392j 0.0757701+0.0276945j -0.0298163+0.0227355j 0.00602386+0.0882255j -0.0350364-0.0116114j 0.050879-0.0103675j -0.00331828+0.114194j 0.01704-0.0229202j 0.0508836+0.00218389j 0.0437913-0.0550057j -0.0155099-0.0570422j 0.0899453+0.0211814j 0.00796478+0.0292847j 0.0209706-0.0819971j -0.0713894-0.0329645j 0.0164032+0.0450133j 0.0419399+0.0559501j 
-0.00434367-0.00532815j 0.0805443-0.0686743j 0.014563+0.0379098j -0.0181008-0.0456894j -0.0108245+0.0281991j -0.00335965+0.0111852j -0.0037868-0.0155408j 0.038126+0.0608777j -0.00739882-0.0181656j -0.0194435+0.0160483j -0.0466133-0.0695452j 0.0148005-0.000731105j -0.0221414+0.0477228j 0.0145268+0.028978j 0.00704752+0.00806636j 0.0142172-0.0299194j -0.018252+0.0015944j 0.0596661-0.0185381j -0.00146294+0.00198096j 0.0254386+0.0647316j -0.00990869+0.0172697j 0.00752882+0.040934j -0.0403336-0.0105108j -0.0256733-0.0172729j 0.00503017+0.0143708j 0.00644552+0.0395387j 0.003253+0.0504002j 0.00348221+0.022555j 0.00546868+0.0350713j -0.0303253+0.0543696j -0.0401438+0.0058136j 0.0540963-0.0456748j -0.0167583-0.0158093j 0.0109951+0.0433935j 0.0202042-0.013846j 0.00725923+0.0198553j -0.0107995-0.0672184j -0.0354645-0.0631869j 0.0767533+0.0276097j -0.0754839-0.00199335j -0.0593572-0.0361062j 0.0100742-0.0807469j 0.0325478+0.0349712j -0.0439134-0.128344j -0.0386559-0.00703116j 0.0589632-0.0227313j -0.0407045-0.0613156j -0.0239819+0.0772327j 0.00393732+0.0337526j -0.0153644+0.0211936j -0.00604322+0.059116j -0.068627-0.0748064j -0.0784375-0.0127565j 0.00900787+0.015776j 0.037757+0.0863999j -0.0384599+0.0162654j 0.0414049-0.0131867j 0.0394848+0.101114j -0.0563374+0.04488j 0.0324774+0.0530401j 0.0296171+0.0756911j 0.0462936-0.0298223j -0.0285731-0.032673j -0.0108344+0.16942j 0.0592385-0.0218678j 0.0895462+0.0300761j 0.0807932+0.00846016j -0.0489015-0.0394118j 0.0798385+0.0815708j 
-0.00848911+0.00806972j -0.026044-0.000431455j 0.0135057+0.0216351j 0.0378148-0.031113j -0.0337226+0.020637j 0.000103154-0.0271816j 0.0313137-0.012189j 0.0275352+0.00229097j 0.00189216+0.0361581j 0.0483212-0.00280718j -0.00697624-0.00483657j -0.0515072+0.037915j 0.013923-0.0110909j 0.0348139+0.0687257j 0.0203044-0.0321033j 0.0133421-0.00685032j -0.0190428-0.00794654j -0.019448-0.00886607j -0.0580659-0.0352841j -0.0769367+0.0229594j 0.0674889+0.0502153j 0.0204632+0.0510726j -0.122862+0.105959j -0.0257852-0.00621031j 0.0259989+0.0896755j 0.0254783-0.045481j 0.0247146-0.0211086j 0.00684747-0.0215673j 0.0458394-0.0532574j 0.065119-0.00164123j 0.0239159+0.0214049j -0.0246581+0.00728237j 0.098793+0.00577507j -0.0667954+0.0530595j -0.0295178+0.0132406j -0.0976302+0.0400152j 0.0208837+0.018201j -0.0096596+0.0571487j -0.0607889+0.0308602j 0.0618549-0.00727456j 0.0214761-0.107371j 0.0304063+0.027458j 0.104208+0.0283418j -0.0683036+0.11968j 0.0419637-0.0366636j -0.130741-0.0420201j 0.101594+0.0959612j 0.0069894-0.0417837j 0.0180067-0.00107078j 0.110763-0.0499044j -0.0193193-0.00608845j -0.00440539-0.0500438j -0.0232609+0.0982343j 0.0217116+0.0839673j -0.0762082-0.0539037j -0.0362083-0.0469219j -0.0408499-0.0269082j 0.0406201-0.0104533j -0.106759+0.114486j -0.0041895+0.0367184j 0.0935803+0.0215991j -0.0217226+0.0740543j 0.0384081-0.152012j -0.176852-0.00968463j 0.0359801+0.0223889j 0.0897197+0.0127503j -0.0476066-0.0721275j 0.0101087-0.0351454j -0.00872605-0.0159409j 
0.0309126-0.0293217j 0.0453169-0.010536j 0.00846526+0.00366194j -0.0291851+0.00906024j 0.0200865+0.00154753j 0.0402014-0.000459695j 0.00118518+0.00523056j -0.0402657-0.0554444j -0.0732044+0.00178039j -0.00917035+0.0726244j 0.00917484-0.0494904j 0.108292-0.041328j -0.00539006+0.0122327j 0.0195881-0.0179674j 0.0514113-0.0153531j 0.0466634+0.074388j -0.0182755+0.0186086j 0.00417377+0.0910161j 0.0191069-0.0135143j -0.0916946-0.0811104j -0.0459837-0.0154166j -0.0418724+0.0323236j 0.0489204+0.0688606j -0.00711174-0.0368266j 0.00340203-0.0275647j -0.0209821+0.0313652j -0.010304-0.00945041j -0.0689269+0.102149j -0.0820527-0.00948409j -0.0258716-0.0802256j 0.0132416-0.00109832j -0.0769896-0.0262123j 0.0717203-0.0469695j -0.0572138+0.0130539j 0.0253341-0.0530492j 0.0621893-0.00892127j 0.0585845+0.101388j 0.0206271-0.0769096j -0.101738-0.0183288j 0.0176801-0.0362359j -0.0913758-0.0516123j 0.0370403+0.0504217j -0.00904638+0.00144525j 0.0834817+0.108253j -0.0554597-0.0480791j -0.141478+0.100434j 0.0926314-0.0652871j -0.00688101-0.100241j 0.0142593+0.0327065j -0.0531529-0.0402097j -0.0643535-0.031254j 0.00238472-0.0200665j 0.0287165+0.00442486j -0.0874658-0.0379996j -0.0215154-0.0204222j 0.00381201+0.0176086j -0.0576348+0.0536146j 0.0490538+0.0970904j 0.0967583+0.108059j -0.0331679+0.0950662j -0.030389+0.00688454j -0.0366419-0.0842664j 0.0340605+0.0682107j 0.0275768-0.0345029j 0.0195838-0.00362941j -0.0388258-0.0315564j -0.00104231+0.00641665j -0.0426849-0.0690541j 0.0423205+0.0550993j 
