0.0129938+0.00049759j 0.0200922+0.00262801j -0.0120136-0.00274705j -0.00811153+0.00371454j -0.0325827-0.00894963j -0.0100843+0.0186634j 0.00295956-0.000452392j -0.00736053+0.00294863j 0.0247879+0.00531653j -0.00411632-0.000656917j 0.0032909+0.0115577j -0.00992872+0.00690385j 0.011204+0.00760125j -0.00456683+0.00384969j -0.00242905-0.00085472j -0.00901979-0.000709804j 0.0050486-0.00497581j -0.00931307-0.00504133j -0.0117141+0.000235247j -0.0201697+0.0105994j 0.0164658-0.00456724j -0.00751226-0.0108497j -0.0030893+0.00968091j -0.0296541-0.0113592j -0.0143449-0.00365843j 0.00749885-0.0019454j -0.00366811+0.000458714j 0.0109492-0.000956013j 0.00231371+0.00029016j 0.00825814+0.00844792j 0.000261498+0.0107627j 0.0074059-0.00283287j 0.0015786-0.00858071j 0.00396382+0.00430736j -0.00586765+0.00986064j -0.0010687+0.0041626j -0.00401159-0.0021362j 0.0139904-9.011e-05j 0.00415824+0.00963066j -0.00346699+0.00173823j 0.00262582-0.00324169j 0.00357951-0.00129742j -0.00764234-0.00511366j 0.0213875+0.000582244j 0.0130733-0.00215062j -6.17344e-05-0.00735674j 0.00708582+0.0122147j 0.016512-0.00438583j 0.00255369+0.000968557j -0.00532524-0.0184306j -0.00740357-0.00139153j -0.0263509+0.00784744j -0.00941726+0.0121883j 0.0156763-0.00763974j -0.0147893+0.00689954j 0.0105997-0.0146866j 0.0091984+0.00529268j -0.00443084-0.00313232j 0.0156348-0.00775369j 0.00166854-0.010117j -0.0229573-0.0235885j -0.010775-0.0105143j -0.0272132-0.000690945j 0.0106377+0.00739617j -0.0139879+0.00181229j 0.0373498-0.00193463j -0.0102558+0.00994708j 0.0324313-0.0124676j -0.0232439-0.00642706j 0.0035916+0.00299382j 0.00627468+0.0157951j 0.00676158-0.00332433j -0.0102412+0.00222388j 0.00847001+0.00373932j -0.01248-0.00321638j -0.0235086+0.00334608j -0.0239154-0.00981792j -0.00836164+0.00056948j 0.0023821-0.00635229j 0.013835+0.0142013j -0.00497043-0.0167942j 0.0203509+0.00336538j -0.00310064-0.00178762j -0.0177584-0.00706611j -0.00561941-0.00451214j 0.000940059+0.018434j -0.0157538-0.019876j -0.0299474-0.0123213j -0.018646+8.12474e-05j 0.150232+0.058633j 0.0100012-0.152613j 0.0149882+0.0200916j 0.0320482-0.0217123j 0.00368576+0.0238154j 0.496916-0.00970083j 
0.0196403+0.00373627j -0.0198863-0.000729603j -0.00309715+0.00188305j 0.0155184+0.00536538j -0.00964288+0.021842j 0.0339063+0.00622993j -0.007382-0.0113364j -0.00112273+0.000122966j -0.00154953-0.00947366j -0.00496155+0.0056663j 0.0192536+0.00093531j 0.0175235+0.00721549j 0.00742281-0.00122233j 0.00992682+0.00580342j 0.00345404+0.00223458j 0.00765082+0.00453173j -0.012449-0.00282356j -0.00733365-0.0012582j -0.0141317+0.00639784j 0.0153033+0.00217738j 0.00475154-0.00107288j -0.0268473+0.0115801j -0.0250245-0.0155754j 0.0163407-0.00882826j -0.0152477-0.00568496j -0.000890513+0.00359157j -0.0156068-0.00297381j 0.00642557+0.00505039j -0.00560249+0.0130327j -0.00657351-0.00116498j -0.00730761+0.00283034j 0.00731064+0.00454759j 0.00598492+0.00369172j 0.00153171+0.00261009j -0.00529781-0.0166684j 0.0043742+0.00774322j 0.00880894-0.00956737j 0.00284417+0.00907895j -0.00664267-0.00624361j -0.000143914-0.0059986j 0.00318864+0.00293258j 8.2591e-05+0.00676583j 0.0098187-0.0132364j -0.0109466+0.0130183j 0.00462532-0.00129841j 0.0107844-0.00275576j -0.0167017+0.00391127j 0.0160017+0.0010041j 0.0124348+0.0129834j 0.0196385-0.00316565j 0.0156682-0.00183754j 0.00819101-0.0156104j -0.034549-0.00338679j 0.00755459+0.0145318j -0.0173964-0.000498658j 0.0193785+0.00443369j -0.00962503+0.0114098j 0.00889317+0.00187238j 0.0215414+0.00884034j 0.0302991+0.00319008j 0.0268341-0.0158233j 0.010519+0.00121015j 0.0178253-0.00546548j -0.0089882+0.00940513j -0.0125253-0.00236485j 0.00260039+0.0160503j -0.0106985-0.0140841j 0.0240554+0.0107098j 0.000201871-0.00927887j 0.00430878+0.0103206j -0.0254024+0.00110243j -0.00335215+0.00853592j -0.0093577-0.00889415j 0.00832576+0.00724456j -0.00204774-0.00627093j 0.00376576-0.00961922j 0.000762199-0.00417135j 0.00164308-0.0150395j -0.0129144+0.000309968j -0.0242852-0.0122231j 0.0237304-0.00259305j 0.0112586+0.00854664j -0.00928601-0.00157834j 0.00128892-0.0112128j 0.0156935+0.0240259j 0.0184871+0.00517826j 0.03263+0.00388653j -0.00312858-0.0113545j -0.0182055-0.019578j 0.00454818-0.15092j -0.147892-0.0597509j 0.0668877-0.0208746j -0.0128939-0.00261312j -0.501336+0.00968517j 0.00171963+0.0215401j 
0.025733+0.00431136j -0.0244197+0.000455517j -0.0116441-0.00290836j 0.0287547+0.00525719j -0.000897047+0.0197115j 0.0299575+0.00419615j -0.00301986-0.0144449j 0.000783446-5.89572e-05j -0.00912994-0.00758425j -0.0123821-0.00059344j -0.0044082+0.00326593j 0.00302997+0.0104165j -0.0100891+0.00192064j 0.00593552+0.00703852j 0.00314839+0.00913009j 0.0190567+0.00360561j -0.00919671-0.00502316j -0.0057236-0.0135783j -4.57396e-05+0.00436907j -0.0096963-0.0186371j -0.0308882-0.000521041j -0.019308-0.00425014j -0.0187769-0.0124738j 0.0177964-0.0166535j 0.00168808-0.0169963j -0.0131602+0.00689243j -0.00917272+0.00303274j 0.015748+0.0228506j -0.0184852-0.000866247j -0.00909668-0.000237542j -0.00802378+0.00313175j 0.00957813+0.00711286j 0.00199527-0.00163443j 0.00165401+0.00904895j -0.00697981+0.00910964j 0.00279324-0.00132727j 0.0091363-0.00553316j 0.00757478+0.0133696j 0.0122245+0.0138076j 0.00289315+0.000595532j 0.00123138-0.000660088j -0.00231132-0.00917262j -0.00395438+0.00594168j -0.0183084+0.00902813j 0.00177654+0.00386859j -0.015843+0.0224646j -0.0255944+0.0132559j -0.0166071-0.000701409j 0.0235913+0.0163491j -0.00219526-0.00594183j 0.00339356+0.0102756j 0.0547329-0.0103156j -0.0216067-0.00712567j 0.0103646+0.00441301j -0.00627963-0.0254169j -0.0165989+0.00587104j -0.0233774+0.00559308j -0.0131199+0.033999j 0.000407284-0.000313667j 0.00761276+0.0136203j -0.00106067+0.0103174j 0.00738799-0.00404666j 0.0141937+0.000567361j -0.00324618+0.00112872j 0.00505207-0.0033309j -0.00553489+0.00671417j 0.00565538+0.00362727j -0.0241902-0.0148067j -0.0117971-0.0114635j -0.00664258-0.00531217j -0.0221923-0.0275348j 0.0107983+0.00225794j 0.0394826+0.0190846j 0.0291036+0.0302547j -0.0179665-0.00182905j 0.0111146+0.0146076j -0.000879628-0.0133417j 0.00659633-0.0192863j -0.0284934-0.012123j 0.00867579-0.0204548j -0.0295167+0.0150101j -0.0158158-0.00939943j -0.00599382+0.0376941j -0.0635788-0.0927766j -0.131488-0.00362829j 0.0829474+0.177773j 0.0098257-0.0498438j 0.000492865+0.0332317j 0.0400751-0.0420666j 0.0187483-0.0245215j -0.0586301+0.137381j -0.0342867-0.0598867j 0.521579-0.0166013j 0.00597739-0.0275174j -0.00739209+0.00339418j 
-0.0239263-0.00110051j -0.0199984-0.00373724j 0.015099+0.00240588j 0.0116481-0.0004955j 0.0383318-0.000232987j -0.00647161-0.020246j 0.0039813+0.00193948j 0.0101243+5.83076e-05j -0.00226262-0.00440812j -0.00214041-0.00486348j 0.00756781-0.000320218j 0.0291441+0.00331905j 0.00782776+0.0023379j 0.00583931-0.00364886j 0.0122081+0.00946418j -0.0102286-0.0057383j -0.00677153+0.000381723j -0.0284896-0.00268163j 0.0252177-0.0115147j -0.0394862-0.00912477j -0.0113485+0.0182635j -0.0378184-0.0130784j 0.0194918-0.0146141j 0.0151335+0.0190172j -0.00440898-0.00469164j -0.00769526+0.00384559j 0.0243776-0.00674517j 0.00451829+0.00150468j -0.00985535+0.00195267j -0.0107038-0.0109649j 0.00225714-0.00296933j -0.00704994-0.0038701j -0.0123552+0.00486544j 0.00617501-0.00714549j -0.000790438-0.0196612j 0.00974766+0.0119463j -0.0191099+0.013543j -0.00508453+0.00752561j -0.00858393-0.00148153j 0.00132454+0.00155431j -0.00330608+0.0177968j 0.00402878-0.00103366j -0.00853022-0.0160251j -0.0329609-0.00860109j -0.00732991+0.0221586j -0.0318494-0.0191797j -0.0150073+0.00262622j 0.0084398-0.0314215j 0.00223688+0.0271926j 0.00560097-0.00251899j -0.0258781+0.0175211j 0.00289804+0.0281155j -0.00682696-0.00981335j 0.0173376+0.019187j 0.0272957-0.00779373j -0.0361949-0.0194435j -0.00420311-0.00766521j -0.0383672-0.00695217j 0.000943715-0.00255386j -0.0529959-0.0120626j -0.0441055+0.00465668j 0.00616702-0.00634876j -0.0161698+0.0166867j 0.0210175-0.00403559j -0.0106996+0.0143094j 0.00843485-0.0102497j -0.0139737-0.00340731j -0.00692276-0.0148718j 0.00312627+0.00576201j 0.00177968-0.00418247j 0.015594-0.0160143j 0.00325572+0.00647368j 0.00611212+0.0103848j -0.00212053+0.0200378j -0.0149114+0.00136584j 0.0152652+0.0117999j 0.000633633+0.0113414j -0.0190011-0.0192716j 0.00243597-0.0091116j 0.00439817+0.00791369j -0.00491835+0.0262945j -0.0207038-0.0434071j -0.0251886+0.0568282j -0.0580453-0.0387201j 0.0765155+0.229569j 0.116379-0.0611714j -0.0554557-0.0166863j -0.00564034+0.0200769j 0.0159126-0.011032j -0.073476+0.153804j 0.0612623+0.0348155j 0.500317-0.00546021j 0.0306301+0.0376163j 0.0418147-0.00680772j 0.00365333-0.0304116j 
-0.0190184-0.00558959j 0.0161202-0.00151647j 0.00116911+0.0003552j -0.0003639-0.00499514j -0.000801385-0.0201047j -0.0238428-0.00478892j -0.0119601+0.00737576j 0.0097561+0.00220376j 0.00276529+0.0164751j -0.010066-5.41497e-05j 0.0152331+0.00993794j 0.0144023+0.000718512j 0.00854796+0.01543j 0.00972051-0.00279736j 0.0283163-0.00151813j 0.000973445-0.0134203j -0.0214023+0.00252218j -0.0454642-0.0111555j -0.00122137-0.0151024j 0.0341858-0.0070466j 0.0493241+0.0100114j -0.00585721-0.0209881j -0.00492688-0.000205883j 0.000260229+0.00171667j 0.00678688+0.00266754j 0.0052458-0.00603453j 0.0378035+0.00486739j 0.0138913+0.00247863j 0.0123039+0.000845942j -0.0037339-0.00919025j -0.00408815+0.00693575j -0.00257964-0.00946299j 0.00311211-0.00534906j -0.00151402+0.0018408j -0.0114796-0.0192626j 0.0106694+0.0250409j -0.0435505+0.00414499j 0.0149428+0.00311687j 0.0104701+0.00666018j 0.00335976+0.00451034j -0.00123021+0.00244521j -0.00984545-0.0115957j 0.00676987-0.00624912j -0.00460783-0.0251039j 0.0129932+0.0235903j -0.00770852+0.0125419j 0.00273385+0.0154114j 0.050055+0.00820828j -0.0171017-0.00105485j -0.00670202+0.0315488j -0.00676344-0.041938j -0.0723421+0.00212992j -0.00710117+0.00109737j 0.0311093+0.00716334j -0.0304797+0.016177j 0.00505581-0.0148173j -0.0146581+0.012672j -0.00433101-0.0184796j 0.00532197+0.000659626j -0.0275972-0.0495315j 0.00667293-0.0161506j 0.00705606-0.0253301j -0.0156996-0.0201042j 0.0118343-0.00511569j -0.0188404-0.00205527j 0.0188663+0.00867073j -0.0277583-0.00954699j 0.00725473+0.00090143j 0.00781162+0.0256056j -0.0158434-0.0410759j -0.0202947+0.00596622j 0.00308145-0.0163358j 0.0150211-0.0492785j 0.00561334+0.001513j -0.00723752+0.0322813j 0.0392468-0.0053328j 0.0156799+0.0495361j -0.0612669-0.0593515j 0.0418953-0.00621455j 0.00101158+0.106303j 0.0808771+0.114241j -0.0343673-0.055059j 0.0475245+0.199825j -0.0201548-0.0609298j 0.0150343-0.137739j 0.0699239-0.117364j -0.0586317+0.0409492j 0.0182648+0.0125594j 0.555161-0.0244956j -0.00732306-0.0257479j -0.0430293-0.147742j -0.0605344+0.0377983j 0.00701201-0.0143819j -0.0555557+0.0415302j 0.0889519+0.0137935j 
0.0376435+0.00397628j -0.0196514+0.00768357j 0.00955697-0.00888488j 0.049002+0.0144751j -0.0152123+0.0117372j 0.0185435+0.0204337j -0.00133766-0.0306461j 0.0173299+0.000230359j -0.0338957-0.0158854j -0.0328802+0.00274613j 0.00127319+0.012834j 0.00978895+0.00886401j -0.0164937+0.00385683j 0.0141276+0.0121864j 0.0283161+0.00689667j 0.0183153+0.0141817j -0.0329016-0.00970617j 0.0101468+0.01158j -0.0238064-0.0154861j -0.00929379+0.0427356j -0.00208574-0.0110634j 0.0121083+0.0139762j 0.0108716-0.0343243j 0.0247648+0.000794552j -0.00875033-0.0151546j -0.00730299+0.00622029j -0.00468082-0.0103724j 0.0211853+0.011842j -0.0275983+0.00365237j -0.00863398+0.00586244j -0.0114751+0.0152664j 0.0217125+0.0122367j 0.00964855-0.013746j 0.0300065+0.0233585j 0.0143553-0.0170238j 0.00616326+0.00184609j 0.0137229+0.0069138j -0.00182054+0.0116544j 0.0112594+0.00859821j 0.0169774+0.00412142j -0.00434989+0.016012j -0.00421074-0.0307579j 0.0589869-0.0057666j -0.0154982+0.0151659j -0.0115759+0.0199979j 0.00387893+0.00872186j -0.00887999+0.0110862j 0.0192908+0.0589261j -0.00625972-0.00986516j 0.0242441-0.000888027j 0.0282482+0.0247857j 0.00377515-0.00420569j -0.008371-0.0101165j -0.0166361+0.0163911j 0.000420141+0.00352983j 0.00102328+0.0127387j 0.00666702-0.0135505j 0.0170034-0.00838041j 0.0266722+0.0241699j 0.00670929-0.00903719j 0.0269311+0.00176411j 0.008116+0.00556584j 0.0233842+0.030528j -0.0046393-0.00750616j -0.0144763-0.0237777j -0.0244855-0.00793791j 0.00538437-0.0216934j -0.0168524+0.00817311j -0.0232301-0.0330696j 0.0043402+0.0285354j 0.00422868-0.0125979j -0.0315591-0.0102779j -0.0186227+0.00366057j 0.0225711+0.0710358j -0.00115217+0.00531697j 0.00184042+0.00313527j -0.0718994-0.0952871j 0.031359-0.0133698j -0.0436981-0.2099j 0.133574+0.118637j 0.0502107-0.0975622j -0.0345075+0.139023j 0.0532269+0.0782776j 0.00391277+0.0656779j 0.0104468+0.0138624j 0.0160141-0.0970709j -0.0736915-0.0155244j -0.537731+0.0696023j 0.0289242+0.0219897j -0.0401675-0.139753j 0.0329698+0.119298j -0.0222666+0.00165377j -0.0106212+0.0239342j -0.0514787-0.0450325j -0.123974+0.0315651j 
-0.0314456+0.00621865j -0.0453217-0.00525006j 0.059228+0.0114821j 0.0287445+0.0182205j 0.0416623+0.0171411j -0.0137752-0.0276573j 0.00296654+0.000271623j 0.0375461+0.00210184j -0.0246545-0.0301167j -0.00770653-0.00498475j 0.0193389-0.0139818j 0.0226338-0.00443523j 0.0177752-0.0167755j -0.00481591-0.00782953j 0.0229192+0.00717167j -0.0376539+0.0119914j 0.00895177+0.00888723j 0.0376305+0.00296751j 0.01517-0.00378057j 0.00777953-0.0218852j -0.00399092-0.0339377j -0.0453108-0.00312832j 0.0310343-0.0203712j 0.0112556+0.0353245j -0.0352398+0.0147642j -0.00634484-0.000680279j 0.0195866+0.00557001j 0.00477292+0.0370694j -0.0261799-0.0154354j -0.0179302-0.0163891j 0.0240287-0.00702858j -0.0108555+0.00337751j -0.013258-0.00891839j 0.0173459+0.000932804j 0.0187547-0.0303403j 0.0241212+0.0199021j -0.0364342+0.00405218j -0.0213275+0.0249497j -0.00518296-0.00391034j 0.00895685-0.0120868j -0.0324779-0.0106338j 0.0113477-0.0302266j 0.0126573+0.0249889j -0.0330072-0.00445633j -0.0222224-0.024267j -0.0169643-0.00535383j 0.0177885-0.0245629j -0.0384762-0.00256337j -0.00666757+0.0291795j -0.0320132+0.0189878j 0.0173947+0.0237482j -0.0273007+0.0256736j -0.00978293-0.0198091j -7.65483e-06+0.0187779j -0.00990053+0.0192291j -0.0224365-0.0404531j 0.00900438+0.0250608j 0.0316149-0.0039871j 0.0192123+0.0360456j -0.00847562-0.010272j -0.0268649-0.017234j -0.00868133-0.00445953j -0.0232858+0.0256901j 0.00614511+0.00587304j -0.0253298+0.0169908j 0.0159246-0.0235697j 0.000573694-0.0131306j -0.0176455-0.0656573j -0.0156896-0.00838626j 0.0153628-0.0198383j -0.00214453-0.00529152j -0.0013627-0.00779678j 0.0223152+0.0168969j 0.0279707+0.0603352j -0.0380002+0.0139677j 0.00346969-0.00452431j -0.0521157+0.0427855j -0.079356-0.190003j -0.0836755-0.015931j 0.00406302-0.236484j -0.030058-0.0411023j 0.0390226+0.0895314j 0.0363346+0.0478857j -0.00491416+0.0571005j 0.0347391-0.141525j 0.132452-0.150162j 0.511287-0.0178639j -0.0557225-0.0489147j 0.0462704+0.0465377j 0.0425824+0.204746j 0.0482541+0.0773265j -0.034921+0.0618577j -0.0363363-0.012109j 0.175369-0.0128331j 0.0146798-0.0645713j 
-0.0152614-0.00202781j 0.0191273+0.00102428j 0.0296534+0.000810348j -0.0101901+0.00762731j -0.0223312-0.0162768j -0.000411576+0.00350665j -0.0164467-0.00553885j -0.00951899-0.00155283j 0.00444752+0.00412394j 0.0333141+0.00691616j 0.0323675-0.00298535j 0.00913024-0.0148964j 0.0221071-0.00246345j 0.0214934-0.00300466j -0.0215296-0.0257447j -0.00630941+0.0236963j 0.000872223+0.0117971j -0.0304819+0.00155994j -0.0375185+0.0096787j -0.0309302-0.00196177j -0.0269638-0.0270787j 0.0323977-0.00602801j -0.000725576-0.000818732j 0.00340953+0.0140181j 0.00979113+0.012255j 0.0190126-0.00836202j 0.0109254+0.0125881j -0.00857213+0.00313225j 0.0507077-0.00273323j -0.0101758-0.00317863j 0.000974353+0.00437484j -0.00930786-0.00163972j 0.0556861-0.012711j -0.034074+0.0130956j -0.0167121-0.0330043j 0.0185648+0.0115278j -0.0109924-0.0140992j -0.00943049-0.00230656j -0.0136097-0.0304251j 0.0156599+0.0012525j 0.0213878-0.011325j 0.0500508+0.0103902j -0.0226279+0.00416849j 0.0702686-0.0172267j 0.0513234+0.00710702j -0.0381317-0.0512943j -0.00947877-0.00217712j -0.0424203+0.00212684j 0.0325874-0.0377485j -0.0397877-0.0337276j 0.000885121+0.0221036j 0.0266667-0.0108691j 0.0180317+0.0321012j 0.0259288-0.00736014j -0.0210046-0.0072157j -0.0146768+0.00641951j -0.0195687-0.0262392j 0.00853974+0.0201193j 0.0114953+0.00802124j 0.0130112-0.00910063j 0.0193985+0.058903j 0.022006+0.0337817j 0.0329525+0.0247771j -0.0078093-0.0368976j 0.000483116+0.0251123j -0.0246057-0.052804j -0.0272142-0.00843149j -0.0329434-0.0187203j 0.0275403+0.0317772j -0.0217386-0.0186162j -0.00620881+0.067563j -0.0227898-0.00975341j -0.0587353-0.134256j 0.00342759-0.0430658j 0.0285767+0.170655j -0.00331363-0.220636j 0.0704514+0.169464j -0.128477+0.01208j -0.0415838-0.130231j 0.0450013+0.0285363j 0.122922-0.0935801j -0.0686581+0.0770785j 0.0763647-0.084939j 0.439385-0.106706j 0.0139378-0.0438644j 0.201388+0.167979j -0.0674162-0.0499241j -0.0225439-0.00569233j -0.0583516+0.0277962j 0.0206867+0.138159j -0.000303519-0.0532662j 0.00188229-0.00566288j 0.109362-0.0451659j 0.0812571+0.0179242j 0.0845734-0.0365891j 
0.035708-0.000686616j 0.00149343+0.0171611j 0.0132343-0.0228216j 0.0267408+0.00404217j -0.0210943-0.00205165j -0.00422592+0.0267391j 0.0166678-0.0182612j 0.00598633-0.0045584j -0.00930549-0.00463423j -0.0171068+0.000940378j 0.00437199+0.00790099j -0.0020214+0.00420546j -0.00889129+7.94241e-05j -0.00478274+0.0171893j 0.00875146-0.00681087j 0.0121391+0.00583098j -0.00391313-0.0188584j -0.0208495-0.0098514j -0.0128472-0.00943984j 0.00225351+0.0209408j 0.000542975+0.0218484j -0.0136539+0.00588069j -0.000773257-0.00613908j -0.0106386-0.00137305j 0.000759396+0.00881463j 0.00334722+0.000285202j -0.0262353+0.00411012j -0.00613618+0.00867293j -0.000837382-0.00277989j 0.0230286+0.00591395j 0.00975873+0.006843j -0.00760681-0.00264202j 0.00181803-0.00699881j -0.0198105+0.0147511j 0.000107944-0.0100605j -0.00766846+0.0105617j 0.0159515+0.021611j -0.0125212-1.25751e-05j 0.0238166+0.0287735j 0.00660645+0.0157896j 0.021345+0.0165734j -0.00390393-0.0203279j -0.0112061+0.0267104j 0.000960555-0.0180498j 0.0220278+0.0294498j -0.023941+0.0285508j -0.0105754-0.00703735j -0.00575578+0.0258268j -0.00629405+0.0137637j -0.0292367+0.0123391j 0.00260004+0.0402461j 0.0267058+0.00232447j 0.0159652-0.0398652j -0.00213073-0.0162798j -0.027032-0.0390195j 0.00860357+0.0384572j -0.0211493-0.0187821j -0.00968325+0.0267482j -0.00992403-0.00479931j 0.00758662+0.064254j 0.00540714+0.0283499j -0.0156621+0.0156869j -0.00930053+0.0529209j -0.00378464-0.00965891j -0.00738239+0.00139244j 0.0267082-0.0230192j 0.00122852+0.012142j 0.0372174-0.00464889j -0.0101546+0.0168102j -0.0332685+0.0497949j 0.021562+0.03849j -0.0159565-0.0146827j -0.0687717-0.161824j 0.00138302-0.0241404j -0.0229469-0.020394j -0.0119424+0.0736237j -0.010846+0.0489975j -0.0120235+0.0181637j 0.0734063+0.0685871j -0.00211664+0.0626173j 0.197322+0.0312899j 0.172912-0.0829716j -0.0432113+0.030293j 0.00586032-0.0330452j -0.000944594-0.0604148j -0.0192046+0.0500134j -0.102305+0.0496452j 0.0948663+0.0882333j 0.0985036+0.00702292j -0.101194+0.0984135j 0.0316032+0.493632j -0.0825114-0.0231319j 0.0435571+0.0333401j 0.213999-0.145239j -0.353135-0.0368224j 
-0.00854666-0.0201654j 0.0468907+0.00112661j -0.000956687-0.00774547j 0.0276292-0.0195603j -0.0130524-0.0375386j -0.0335549+0.0111043j -0.0309693+0.000676289j -0.00022738-0.00638643j -0.0186542+0.0289771j -0.0049747+0.0103634j 0.0108934+0.0261161j -0.00355793+5.09677e-05j 0.00909879+0.0190337j 0.00284403-0.00817285j 0.0197328-0.0209631j 0.00284315+0.000527589j 0.00542396+0.0133444j -0.0184406-0.0243125j -0.0246133+0.00461231j -0.0183579-0.0247711j 0.0105657-0.00796311j -0.0128516-0.0210758j 0.0195849-0.00686822j -0.00400085+0.00518194j -0.00840646+0.0232549j 0.032881+0.000154773j 0.0310023+0.0275793j 0.0370031+0.00109833j -0.011086+0.0120026j -0.0103068-0.0036107j -0.011494-0.00983837j -0.0136747-0.0171737j 0.00363522-0.00323786j -0.0249732-0.0233683j 0.00745475-0.0108797j 0.00290666+0.0244477j -0.00537385-0.00835336j -0.00601149+0.0213765j -0.00502876-0.0256112j 0.0166897-0.0188128j 0.00429653+0.000792611j 0.00397415+0.00188554j 0.0119822+0.00313742j 0.0128763+0.0029565j 0.042963+0.0471116j 0.0175938+0.00994693j -0.0113229+0.0241148j -0.0117901+0.0465438j -0.00340827+0.00585494j -0.0183115-0.00300883j -0.00373281-0.0155171j -0.0314482-0.0431336j -0.0120073-0.0442597j 0.0294022+0.0236357j -0.0320591-0.0438722j -0.0114452-0.0186873j -0.0278843+0.00287199j -0.00876338-0.023697j -0.0170438+0.0393462j -0.029341+0.00257646j -0.0118102-0.017928j -0.00834286-0.0474912j -0.0548889-0.0267778j 0.00802197-0.00502881j -0.00765144-0.0289374j 0.0407962+0.0418779j -0.00719331+0.0403015j -0.0245028+0.0145066j 0.0170074-0.017359j -0.0788413-0.110668j 0.0101241+0.0662297j 0.00631998-0.0774953j 0.0615088-0.0449109j -0.0183035+0.0405791j -0.0138353+0.0867903j -0.0352368-0.0446059j 0.0313677+0.0710241j -0.19671-0.0069157j 0.0786871+0.0183784j 0.0877461-0.155231j -0.0917272+0.0237439j 0.00103174+0.0224431j -0.050331-0.0318819j 0.0758779-0.0041232j 0.0374901-0.110878j 0.0551027-0.0113927j 0.138039+0.0713478j 0.11169-0.0605934j 0.0127443-0.043886j -0.0422556-0.454059j -0.10423+0.0987697j -0.0170464-0.0533715j -0.0619255+0.0180607j -0.322489-0.0395106j -0.205019+0.13107j 
-0.0318158+0.00441616j -0.0287429-0.00493044j 0.075338+0.00769668j 0.0449555+0.0155801j 0.00471135+0.00466471j -0.0243515-0.0179362j -0.00535535-0.00350792j 0.0447983+0.011119j -0.0448618-0.0211776j -0.0136293-0.00847399j 0.0413449-0.00310831j 0.00373622-0.00731309j 0.00332572-0.00097769j -0.0180789+0.00259338j 0.0327429+0.0110022j 0.00170067+0.0053862j 0.0215879-0.0372017j -0.0203805+0.0281869j -0.0081156+0.0175545j 0.0382886-0.00879413j -0.0180368+0.022751j -0.0366075-0.0177284j 0.0223192-0.00521645j -0.00300458+0.0264423j -0.0437695-0.00490535j 0.0227134-0.00364049j 0.0347383-0.00640974j 0.0426838+0.0250249j -0.0181143-0.0120324j -0.0188472-0.00919058j 0.0238575+0.0117669j -0.00306252-0.00607453j -0.00451449-0.0178162j 0.0466486+0.0339062j 0.0291302-0.0558155j 0.0119651+0.0282405j -0.0376063+0.0152829j -0.0397142-0.00039469j 0.0311092+0.00808619j 0.0239716-0.00388705j -0.00714008+0.0319854j -0.0311649-0.00374188j 0.0128782+0.012379j 0.0429998-0.0446638j 0.0450448+0.0183227j 0.0647872+0.0148439j -0.0063396+0.0207931j 0.0125581+0.00728829j 0.0140941+0.028077j 0.0160784-0.0073019j -0.00447833+0.00693021j -0.00103024-0.0368584j -0.0278763-0.0149625j 0.0151671+0.0490586j -0.0305676-0.00525957j 0.0170156-0.0521307j 0.00355411+0.0112749j 0.0222203-0.0119024j 0.0354048+0.0292061j 0.00890214-0.0318136j -0.0136516-0.0474052j 0.000775679-0.01802j -0.0210281-0.00689499j -0.00849192-0.00610064j -0.036299+0.0142104j 0.0303728+0.00724574j -0.0218473-0.0378282j -0.0311529-0.102996j -0.0243152+0.00857166j -0.0199872-0.0578998j -0.0385019-0.0497002j -0.00401299+0.0548539j 0.0281166-0.114903j 0.134265+0.292402j -0.00736025+0.127798j 0.0631243-0.0033108j 0.0403523-0.0477477j -0.152778+0.260762j -0.141424+0.224816j 0.142022+0.085252j 0.1659-0.0572916j -0.12347-0.0206737j -0.396999-0.088347j -0.113199+0.150998j -0.0439396-0.110128j -0.164421-0.0586353j -0.0839968+0.0662743j 0.0177126+0.00970931j -0.0428231+0.0466328j 0.0335607+0.075981j 0.0239823-0.0458587j -0.0878236+0.0668779j -0.107088-0.0220922j 0.0510738+0.0168222j 0.0679112-0.0203366j 
