-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
-0.00770669+0.0262378j 0.0312566-0.0499991j 0.00248754-0.0146436j 0.0633567-0.0395247j 0.0475237+0.0776217j -0.0338996-0.026631j 0.0841666-0.0593699j 0.019699+0.0407636j -0.0528104+0.0508364j -0.098854-0.0437217j 0.0662075+0.124671j -0.0977369+0.000228605j -0.0654763+0.0307351j 0.0371077-0.00176759j 0.0269725+0.131143j -0.0399037-0.074534j -0.0849479-0.0136773j -0.0554282-0.0713073j 0.0186485+0.0815638j -0.108478-0.0382378j 0.0417287-0.184487j 0.0329331-0.184528j 0.17186+0.128751j -0.0956212+0.30523j -0.0820819+0.0630437j -0.0998928-0.107288j -0.0187636+0.173523j 0.103946-0.0440924j -0.231473-0.0354404j 0.0588781-0.0386252j 0.0314198-0.190819j -0.0253759+0.000420553j 0.0908266-0.0385963j 0.0355377+0.0583717j 0.171483-0.106832j 0.000692209-0.0846562j 0.0984094+0.0512774j 0.0393955+0.0170628j 0.0702023+0.0757073j -0.0135017+0.108792j -0.0556196+0.0422521j 0.0126146-0.00980612j -0.00725217-0.0302658j -0.0423574-0.074866j -0.0146129-0.019652j -0.0389643-0.128306j -0.0312344-0.0569437j 0.0144593+0.144947j -0.0504041+0.0802595j -0.0732027+0.0272015j -0.00873065-0.0187418j -0.00327106-0.0457372j -0.0218264+0.0227668j -0.0657601+0.0300298j -0.109948+0.0185617j -0.0038947-0.055334j 0.0046579+0.0293417j -6.26237e-05+0.00616605j -0.0399276+0.0278137j 0.0592971-0.0182945j 0.00396799+0.0434241j -0.0530512-0.0168252j -0.0430362+0.0330256j -0.0423038+0.00189002j 0.0321712+0.00762883j -0.00474347+0.033774j 0.0273424+0.00428373j -0.066464-0.0189332j -0.0253804+0.0334354j -0.0130449-0.00160566j 0.0144465-0.00364572j 0.0256478-0.0129074j -0.0297552+0.0127365j -0.0277513-0.0118296j -0.0153884-0.0228106j 0.0420244-0.0177304j -0.005722+0.0201828j 0.0210339-0.0163588j -0.0554226+0.0275549j -0.00322373+0.0493659j -0.0519331-0.0020633j 0.0377319+0.0320711j 0.0129164-0.00760597j -0.00565053-0.0528478j 0.0492709-0.0463196j -0.0419044+0.00197822j 0.0500506+0.046993j 0.0270141+0.009995j 0.0836736-0.0123815j -0.0303763-0.0520367j -0.0373607-0.0191459j 0.0601429+0.0119711j -0.0714407+0.0866961j -0.0305696+0.00678673j -0.0291069+0.0310042j 
0.0176693+0.0337644j -0.000675642-0.0452648j -0.148061-0.00694822j 0.0474684+0.0143659j 0.0228833+0.0585772j 0.213443-0.133528j -0.0569169-0.0106078j -0.0698135+0.0400521j 0.00690799+0.0955359j -0.0567299-0.1745j 0.0573304+0.0285509j -0.0791243-0.0525555j -0.0264502+0.0800672j -0.0985864-0.0752202j -0.0356374+0.207551j -0.0138443+0.193818j -0.140105-0.00317487j -0.0496874+0.132289j -0.0230023+0.10842j -0.0824724+0.14831j 0.088296+0.0591913j -0.0902668-0.0613021j -0.21352+0.0351028j -0.0128692-0.0828959j -0.0591686-0.114414j -0.126323+0.106453j 0.183578-0.00242724j 0.0699339+0.00871614j -0.110849+0.0733275j -0.205885-0.169184j 0.00312353+0.0808171j 0.120189-0.0126552j 0.108823+0.0610555j 0.0399276-0.0257719j -0.0327078+0.00339934j -0.0348833+0.0657149j -0.149442-0.0587733j -0.0572751+0.00677485j -0.114936-0.0347555j -0.0415152+0.0301376j -0.0695668-0.0448664j 0.00743533-0.0176083j -0.0427498-0.0136107j -0.00981633+0.0486476j -0.0463161-0.0114271j 0.0279959-0.0609752j 0.0599582+0.0104905j -0.0096406+0.0110343j -0.00796192-0.0682284j -0.00781288-0.00332248j 0.0743482-0.0127011j 0.0240404-0.0392026j -0.0302607-0.0325047j 0.0211534-0.100007j 0.0241791-0.0029645j 0.0987882+0.0386866j -0.0398505-0.0193308j 0.0504629-0.0164252j -0.0832052+0.0129614j 0.0648324+0.011948j 0.0190556+0.0127097j -0.0110683+0.0139892j 0.0727965+0.009171j -0.0233242-0.000974717j -0.0213158-0.0283658j 0.0220618-0.00723039j -0.0140909-0.031806j 0.00685083+0.0395371j 0.00509706-0.0274059j 0.044567-0.0274629j 0.0349744+0.0255376j -0.0289432+0.0509543j -0.0245318-0.00902021j -0.0126844-0.00316118j -0.0125872-0.0215462j -0.0107168+0.0510721j 0.0131714+0.00200326j 0.0119899+0.0306027j -0.0203817-0.0322846j -0.0255042+0.00223734j -0.0469898-0.0284695j 0.00264702+0.0336753j -0.0321436+0.0126545j 0.00736576-0.0332785j 0.0444764+0.0780482j 0.00107734-0.0307239j 0.00548793-0.00240545j -0.0430688+0.0239538j -0.0562218+0.0511743j 0.0459974-0.0282965j -0.00472123-0.0287463j -0.00797196+0.0466229j -0.117609-0.0169398j 0.0113662-0.0221934j -0.0520116-0.012304j 
-0.0145438-0.0675895j -0.00942117-0.0281231j -0.169768-0.210293j 0.163322-0.260644j 0.11051-0.00426451j -0.104643-0.0371475j 0.301384-0.107533j 0.0116866+0.0919456j -0.0580395-0.0907402j -0.15678-0.026599j -0.110844-0.00201956j 0.271201+0.300015j -0.147819+0.109711j 0.255414-0.248782j -0.000380274+0.160356j 0.119059+0.187331j 0.4342-0.00751491j -0.0110674-0.0490471j -0.0646213-0.0463739j -0.0461789-0.0127628j 0.0238626+0.0344086j -0.0517648+0.0395937j -0.0784923-0.0139024j -0.0290623+0.0199807j -0.0215906-0.000844207j 0.0208933-0.0314617j -0.0238259-0.00122569j 0.186083-0.0113587j 0.0563133+0.00117095j 0.015918+0.0252494j -0.0597989+0.01319j 0.0806583+0.0157781j 0.0348117-0.0191592j -0.00813181-0.0226234j -0.0506849+0.00792321j -0.00373496+0.00533767j -0.00281864-0.00650669j -0.0219801+0.00633161j 0.0042249-0.00976629j -0.0126543-0.00674765j 0.00193241+0.00764873j 0.0326003-0.000648945j 0.0593358+0.0104096j -0.0071416+0.000425626j -0.00138224-0.00040328j 0.0166403+0.0418071j 0.00594173-0.00358156j 0.00746125+0.0104811j 0.00736945-0.00809934j 0.000864657+0.00983247j -0.0109085+0.0114343j -0.00571517-0.0286091j -0.0106093+0.0054361j 0.0139433+0.0113545j 0.0073817-0.0120537j -0.00137231+0.00258151j -0.0122094-0.0071206j 0.00686523+0.0100082j -0.0068171-0.000168754j 0.000244974+0.00629362j 0.00102366-0.00063118j -0.00369057+0.00594611j 0.0152146-0.00894026j -0.00718636-0.0116563j 0.013465-0.00464123j -0.00856535+0.00276317j -0.0108032+0.00274882j 0.00691627+0.00517751j -0.00615512+0.00257483j -0.00665563+0.00532982j 0.0202665-0.00927684j -0.0068664+0.00592387j 0.0256969-0.000914233j -0.0106211+0.00676382j -0.0111082-0.0107623j 0.00850233+0.0120609j 0.0042332-0.00784417j -0.00966704-0.0102173j -0.00357779+0.00873142j -0.0095569-0.00120943j -0.0136799-0.0130581j -0.00441086+0.00387797j 0.00274863-0.000370849j -0.00384071+0.00392545j -0.0111555+0.00632631j 0.00661839+0.00283812j -0.00267272-0.00343205j 0.00654579+0.0346876j -0.00295386-0.0142573j 0.00986443+0.000481393j -0.000655316+0.00553557j -0.00559777-0.00097786j -0.00336112-0.00317399j -0.00075445+0.00102796j -0.00361735-0.00225606j 
-0.0147692-0.0562273j -0.0177304-0.0437093j -0.156528-0.0583366j 0.0945679-0.0343005j -0.0473613-0.138806j 0.0775382+0.118015j -0.0263451-0.0389641j -0.0661737+0.0537154j 0.0244026+0.0123029j -0.0588122-0.240004j 0.0638596+0.055009j -0.0748264-0.00581147j 0.0640716-0.132295j -0.0465556-0.0776824j -0.0403438+0.213525j 0.0521902+0.0394538j -0.174305+0.0503783j -0.055443+0.16091j -0.0812422+0.0449515j 0.0621435-0.114303j -0.0752834-0.0815992j -0.0671855+0.212705j -0.00577741-0.119057j 0.101411-0.0622487j -0.512936+0.102868j -0.0714602-0.155859j -0.117293-0.0907778j -0.144003-0.0499525j -0.114934-0.0946509j 0.146886+0.221076j 0.0854774-0.0753835j 0.0491791+0.0120114j 0.0715315-0.0265308j 0.0171733-0.0133183j -0.0664585-0.0489471j -0.0874715-0.0391595j -0.0239971+0.0297948j -0.0468629+0.0158111j 0.115735+0.00308811j 0.00963129-0.0828664j 0.0931539-0.00311242j -0.0478672-0.0432417j 0.0281064-0.0291528j -0.0122976+0.0100774j 0.0155043+0.0432038j -0.0233346+0.0800658j -0.0578223-0.0130687j 0.034331-0.0228922j 0.0390424+0.0110276j 0.049586+0.00243666j -0.122761+0.0310858j 0.00203436+0.00914364j 0.0231152+0.0163078j 0.0509053+0.0773043j -0.030853+0.0488694j -0.0327661+0.00163302j -0.0624602-0.0281375j 0.0264233-0.018771j 0.00824356-0.0265499j -0.00957756+0.0358057j 6.15141e-05-0.0229194j 0.0120634+0.00837729j -0.00277633-0.010494j -0.0187984-0.034162j 0.00718444+0.0032838j 0.0198069-0.0283129j -0.0196027+0.0258175j 0.0111112-0.0138256j -0.00719804+0.00182193j -0.000218716+0.0219182j 0.0326436+0.0156195j 0.0173994-0.0202474j 0.0144314-0.0144917j 0.0135211-0.0193398j -0.0280566-0.00705521j -0.02221+0.00500532j 0.0239657+0.00615468j 0.00406241-0.00238352j -0.00550719+0.00871841j 0.0102567-0.00712137j -0.0151829-0.00446262j -0.0205565+0.00488988j -0.0132165-0.000711634j 0.0317904+0.0111277j -0.0289405-0.0113446j -0.00848728+0.0178884j -0.00332642-0.0087278j 0.0118289-0.0147921j 0.0366036-0.020663j 0.00759853+0.0205807j -0.00306647+0.012482j -0.0158813+0.00990191j -0.000663606-0.0133667j 0.00561573+0.0124929j -0.00925281-0.00046204j 
-0.000423796-0.0600201j -0.0440445-0.0158107j 0.0794779+0.0463943j -0.0505397+0.0357852j -0.0774678+0.0327521j -0.0563464+0.0850044j 0.00631865+0.00779118j 0.123589+0.0200846j -0.00798584-0.0582483j -0.0571079+0.13318j 0.0381305-0.0149947j 0.0825808+0.0141213j 0.112808-0.0623896j 0.161356+0.0656417j -0.0224912-0.154705j 0.00910907-0.0487513j 0.0683492-0.00882975j 0.0277461-0.051493j 0.00172435-0.0972129j 0.0687181+0.065214j -0.050682-0.208678j -0.0455524+0.025313j -0.0334037-0.137332j -0.0432936-0.171294j -0.019454+0.0362213j 0.0751158-0.129419j -0.15246-0.0704796j -0.0620568-0.0556452j 0.0983528+0.00215307j 0.145588+0.110883j -0.0251621+0.0129792j 0.0261994-0.00940108j -0.0503232-0.0370714j -0.0241209+0.00842499j 0.17237-0.140101j 0.12993-0.0175222j -0.044658-0.0837673j 0.277062+8.47636e-05j 0.0241565-0.0224638j 0.0268243-0.0925357j 0.0713148-0.00287007j 0.033778+0.0260844j 0.028954-0.0107915j 0.033431+0.0776647j -0.000239959-0.00877682j -0.0236406-0.00494452j 0.0378603-0.0110096j -0.0175345+0.00344688j 0.0792673+0.0193973j 0.0618137-0.0499042j 0.0653965-0.00219406j -0.00894217-0.0376888j 0.00223006+0.0221761j 0.0455988-0.00911874j -0.0255652+0.108001j 0.0278251-0.00366338j 0.0867568+0.0078195j 0.00804053-0.00222382j -0.0667307-0.0332973j 0.151543+0.0619642j 0.0442702+0.00888194j -0.029512+0.0276105j 0.0547582-0.0233728j -0.0570489-0.0349598j -0.0260999-0.0541346j -0.0103268-0.0529646j 0.00612203+0.0151066j 0.0107372+0.00127675j 0.0206732-0.0356456j 0.0245211-0.0121112j 0.0643736+0.0282022j -0.0224468+0.0268761j -0.00485825-0.0144452j 0.0216349-0.0385246j -0.0146807-0.0183433j 0.00171404+0.0514534j -0.0014224-0.000383617j 0.0245015+0.0381847j -0.028568-0.0311234j -0.00948143+0.0124973j -0.0376383-0.0129169j -0.0182255+0.0484725j -0.0431763-0.00369873j 0.0534042-0.0448987j 0.0408224+0.0571765j -0.0233536-0.0381183j 0.0442677+0.00369522j -0.00335232+0.0210388j 0.0118533+0.0268907j 0.0251056-0.043283j -0.00351427-0.0254857j 0.00325176+0.0460905j -0.149792-0.0235694j -0.00283247-0.031096j -0.0550922-0.0102353j 
-0.00921273-0.0116845j -0.00729462+0.00445922j 0.0261863+0.0169451j -0.00420537-0.0325307j 0.0339069+0.100212j -0.0730373+0.00942325j 0.0472304-0.0415505j 0.052155+0.0119562j -0.0523485-0.0770482j 0.0283555-0.0555099j -0.0122561+0.0973609j -0.0122128-0.0206504j -0.0921428+0.0473731j -0.0181163-0.0159218j 0.0186238-0.020099j -0.0391907-0.0779336j -0.0411045+0.0658957j -0.0370731-0.0189162j 0.0104633+0.00672464j -0.0785942-0.071958j 0.0182752-0.144273j 0.0331716-0.0762452j 0.0761264+0.121668j -0.0617086+0.120559j -0.0078835+0.0336166j 0.0120928-0.0583922j -0.0140061+0.0787182j 0.0499281+0.0277912j -0.0516281-0.0547675j 0.108342-0.0499393j 0.0688567-0.106504j -0.0955324-0.0525909j 0.0507012-0.0811514j -0.0103927+0.0836974j 0.0712503-0.0763981j -0.0114002+0.0154637j 0.130801+0.0466753j -0.0309923+0.0551045j 0.016816+0.0168921j 0.0144071-0.00410875j -0.0497267+0.0160337j 0.00881807+0.0045216j -0.0274294+0.000254291j -0.155229-0.0542717j -0.0279216-0.00630838j -0.132517-0.0594104j 0.00578337-0.0143758j 0.0836738+0.057713j 0.0170343+0.0322692j 0.0205955+0.000322108j 0.0264959-0.00232686j -0.0559621-0.00945222j -0.0111019+0.0183917j -0.0613448+0.0178034j 0.0130539+0.0199726j -0.0327438-0.0842061j 0.0162878-0.00729513j 0.0133077-0.0252546j 0.00782674+0.112239j 0.00560759-0.0120781j 0.0334614-0.15433j 0.0268412-0.0229386j 0.00750918+0.030417j 0.0622852+0.0740536j -0.0201226+0.0167175j 0.0666612+0.0349845j -0.126587-0.0874958j 0.0837949+0.0488703j 0.0110043+0.0301332j -0.0182181+0.0316118j -0.00678024-0.0255922j -0.00625914-0.00115257j -0.00441702+0.0102352j 0.0437436-0.00368764j -0.011003-0.0382652j -0.0829019-0.0126576j 0.0367021-0.100975j -0.0323977+0.0449716j 0.0630471-0.0599857j 0.00210776-0.0965481j 0.0112953-0.0129716j -0.107283-0.00702315j -0.0972065+0.0236886j 0.00104286-0.0233978j -0.0105166+0.12983j 0.0285563+0.0155871j -0.0811573+0.0162458j -0.0447948+0.00165169j -0.0987147+0.0465257j 0.0955966+0.0332999j 0.0707127+0.0172021j -0.0755267+0.0111319j 0.039736-0.116422j 0.0293959-0.0235189j 0.000682869-0.0434383j 
0.0232385-0.0447246j -0.0172022+0.00866076j 0.0349755-0.0354158j 0.00752093-0.00606912j 0.0666616+0.00744793j -0.182333+0.1209j 0.0857207-0.0977815j 0.113706-0.078294j -0.00663063-0.0501843j 0.084757-0.118742j -0.0527872+0.0816679j -0.058273+0.0781152j -0.170364+0.0838252j -0.153806+0.0840622j 0.0820319-0.00907748j 0.0228892+0.0291868j -0.0650861+0.0432532j -0.016553+0.0313826j 0.0805889-0.0849958j -0.0157831+0.0184946j -0.041308-0.177219j -0.0647766+0.155331j -0.0789074+0.074757j -0.0139029-0.160004j 0.000962877-0.0234062j 0.00119401+0.00139514j 0.117166-0.097368j 0.0187281+0.0663312j 0.13455-0.166907j 0.165678-0.0964949j 0.0441805+0.0319304j -0.118678-0.128409j 0.0238503+0.0411388j -0.0139171-0.0265474j -0.10879+0.0812436j -0.0349946+0.0789199j -0.0186796+0.00384397j -0.0861232-0.02066j -0.00772025+0.0513904j -0.0788294-0.0255391j -0.00574498-0.22065j -0.0112325+0.0297653j -0.0281475-0.0397335j -0.162796+0.0679537j -0.0549837-0.110027j -0.20298-0.164348j 0.0536766+0.105997j 0.210143-0.0607453j 0.0559538-0.194728j -0.0166606-0.059368j 0.14041-0.0197601j 0.0748216-0.0102664j -0.0174408+0.0952649j 0.000574183+0.103702j -0.126561+0.0662204j 0.0240596+0.0844986j 0.00965081+0.018558j -0.0091631-0.00257439j 0.0730288-0.0447694j -0.0969059-0.00207524j -0.027394-0.0247438j 0.0343369+0.097185j -0.017591-0.00100964j 0.0390465+0.010534j -0.0947137-0.00872412j -0.0443033-0.0349837j -0.0479564+0.0447564j 0.0167208-0.00213848j -0.00512938-0.0370535j 0.0552457-0.0468101j -0.0249033+0.0102194j -0.0420738+0.029999j -0.0151182-0.028274j -0.0162198-0.0298137j 0.044274+0.00129412j 0.0251754+0.0204261j 0.00261499+0.0252461j 0.01512+0.00472176j 0.0182557-0.0107441j 0.0158313-0.000838465j 0.0156639+0.00312948j 0.0243404+0.0130022j 0.00542771-0.051166j -0.0304621-0.0540198j 0.0231671-0.0393245j 0.0174417-0.0175193j 0.0177032+0.00138078j 0.00926751+0.00798204j 0.0386264+0.0127981j -0.0275967-0.0131758j -0.00523495-0.0131663j 0.0288329-0.000449529j 0.0116054+0.0383094j -0.00568153-0.00295093j 0.00826911+0.0245767j 
-0.0313533-0.0200718j 0.00247829+0.0610122j -0.00661699-0.0504486j 0.0403912+0.064399j 0.015614-0.12041j -0.100614-0.0487845j 0.152136+0.0996917j 0.176615+0.0197615j -0.0776993-0.0212942j -0.0718199-0.0455354j 0.0614582+0.043356j -0.0574024+0.00612838j 0.0423887+0.164928j 0.088224+0.190464j 0.0330686-0.0236124j 0.107247+0.108266j -0.185793-0.178343j -0.0814426-0.127317j 0.0544149+0.0452052j 0.0557266+0.0407543j 0.0441823+0.143434j -0.0775092+0.122777j -0.0586118-0.114327j -0.0934368+0.132518j 0.192798+0.0402325j -0.228056-0.063588j -0.0693017-0.0116903j 0.000675854-0.0212026j -0.128077+0.0154426j 0.00686688+0.111253j 0.0793527-0.103834j 0.0336423-0.0272754j 0.019137+0.0478088j -0.0228785-0.0432024j -0.0614597+0.0485321j 0.011335+0.00412291j -0.0401479-0.129833j 0.0580306-0.0537346j -0.00360138-0.0943961j 0.0586276-0.000411112j 0.0231945+0.020412j 0.00153518-0.0154713j 0.0137892+0.0499705j 0.0282408+0.0946814j 0.0557955-0.10177j 0.0761356-0.1779j -0.0556936+0.188361j -0.172516-0.11545j -0.099872-0.191141j 0.0339072+0.0114761j -0.198656-0.0445911j -0.142946+0.102182j -0.00749961+0.124256j -0.157013+0.230032j 0.0569733+0.0958899j 0.0478178+0.0215099j 0.00107942+0.00981614j -0.0012017+0.0108547j -0.00628198+0.00818085j 0.000428532-0.0180751j 0.0256372-0.0101208j -0.0182445-0.0142403j -0.00758529+0.0207358j -0.040108+0.0436022j 0.0777318-0.0212714j 0.0327884-0.0269721j 0.0114619+0.0246815j -0.0163383+0.0203809j 0.0215645-0.0364648j -0.0112558-0.0485409j -0.0103966+0.00705025j -0.0158517+0.0466755j 0.0117483+0.00745805j 0.02275-0.00329115j 0.0205076-0.0164048j -0.00288873-0.00537268j 0.0422469-0.0049182j -0.021909-0.0189561j 0.0141286-0.00133718j 0.0302814+0.0194816j 0.00948705-0.0226061j -0.00993634+0.00457689j -0.0257179+0.0421505j -0.00853387+0.00626749j 0.0133311+0.0447817j -0.00743891-0.000638577j -0.0157306-0.00358967j -0.00999713-0.00317496j -0.0254816-0.00654707j 0.0153386+0.00235629j 0.00109796+0.00124057j -0.00902476+0.00364083j 0.00821492-0.0245461j 0.00681605+0.00492059j -0.00993602-0.00813964j 
0.0106345-0.0140716j -0.00389667+0.0347816j 0.0032172-0.0112778j 0.021389-0.0160268j 0.0694669-0.0881105j -0.0597347-0.0272742j -0.0172409+0.0166658j -0.0867338-0.0707978j 0.0382236+0.0103733j 0.081485+0.0498861j -0.0688796-0.0703851j -0.0133383+0.0198638j -0.017977-0.0397704j -0.0671114-0.01447j 0.028373+0.0341121j 0.0160967-0.0417648j 0.0531046-0.0116502j 0.0315223-0.0496962j 0.0171865+0.0343692j 0.02866-0.1209j -0.0155595+0.209343j 0.0709551+0.136669j 0.192017+0.0799702j 0.0244142+0.105404j 0.0107574+0.011741j 0.00585257+0.0206085j -0.00223571+0.0230465j -0.0783931+0.0317014j 0.0759439-0.0472096j -0.0361264+0.0734313j -0.0359282-0.0608749j -0.0729693+0.0667846j -0.0730882+0.0147586j -0.00687137+0.0175769j -0.177561+0.12531j -0.04036-0.0896909j 0.0606345+0.116661j -0.251383-0.0379449j 0.11314-0.0301755j -0.0301154+0.026866j 0.0449037+0.10589j -0.0137512-0.0392155j 0.00821771-0.00173586j -0.0411561-0.0416493j 0.0647919+0.0399353j 0.0943727+0.110883j -0.0419895-0.020561j -0.103464-0.0187985j 0.00466106+0.0492416j 0.044838-0.0103481j -0.115069+0.0254288j -0.0453123+0.0474991j 0.0338162-0.0330948j 0.0321651+0.028658j 0.0491091+0.0271225j 0.00180649-0.0368283j 0.018145+0.0147098j -0.0503795+0.0154039j 0.0908387-0.0338874j -0.215108+0.0723521j 0.0895417+0.0390571j 0.0616173+0.0104826j -0.135117-0.0544063j 0.0565878-0.00610944j 0.0498136-0.0469374j 0.0639739-0.0209254j -0.0949547-0.042312j -0.039224-0.0123368j 0.00377706-0.0211182j 0.00616305+0.00453669j -0.0384662-0.0401015j -0.0333397+0.0381332j -0.0124384+0.00235317j 0.00132589-0.0608619j 0.0455842-0.0222233j -0.0277771+0.0927619j -0.0112776-0.0323257j -0.0380462+0.0557863j 0.0282927-0.103528j -0.0400871-0.0235207j 0.0281837-0.0219967j 0.0229297+0.0545406j 0.00334962-0.0395935j -0.0591022-0.0999021j 0.0793437+0.0178758j 0.0736526-0.0393192j 0.0368523-0.00946249j -0.0228173+0.0310785j -0.00153662+0.0583371j 0.00913399-0.0292829j 0.0607051-0.0195506j 0.0319905+0.0340856j -0.0775271-0.00368195j -0.00653073-0.0369889j -0.00398357+0.0179537j 
-0.0206583+0.0084677j 0.00394014-0.00462629j -0.0158915+0.000967499j -0.0182997-0.00449125j 0.0106267-0.0218507j -0.00950471-0.0192863j -0.00625431+1.46975e-05j -0.00545015+0.0237611j -0.0104884-0.00943593j 0.00847465+9.5139e-05j 0.0163803-0.0108283j 0.00929515-0.0149747j 0.0191548+0.0261007j 0.0224988-0.0463214j -0.0114951-0.0168786j -0.0102456+0.0114083j 0.00324063+0.013872j -0.0139106+0.00709474j -0.0394015-0.0192438j -0.00833068-0.013703j 0.0070008-0.0122864j -0.00541785-0.0332768j 0.024967-0.0318247j -0.0156574+0.0279909j -0.0438093-0.00573995j -0.0262178-0.00934094j -0.0189685-0.00154748j 0.0214604+0.00776097j -0.0522267+0.0154275j -0.0254203-0.0115676j 0.00336476-0.0222817j 0.0332213+0.0107015j 0.0284733+0.00829562j 0.0708709-0.0585021j 0.0475789-0.0319075j 0.00533051-0.0257615j -0.0257605+0.0197327j 0.0331018+0.028421j 0.00323236+0.049574j -0.0251774+0.0432634j -0.00924432+0.00750381j -0.00202923+0.0432649j 0.0274712+0.102143j 0.0080926-0.0145721j -0.0368892+0.0664614j 0.0788935-0.0510213j -0.0517551+0.0408415j 0.0718838-0.000843444j -0.108202+0.0268563j 0.108795+0.0360708j 0.00252812-0.0218583j 0.123932+0.00861599j -0.0318524+0.0138528j -0.0274384-0.0251042j 0.0719075-0.0152181j 0.0251402+0.0261735j 0.10894-0.0562162j 0.0697174-0.16669j 0.00467231-0.118469j 0.0394896-0.0297664j -0.0330878-0.0106626j -0.0106235-0.00409023j 0.0237081-0.0330324j -0.159027-0.014487j -0.0415772+0.0782826j -0.0745171-0.0314203j 0.067296+0.0544562j 0.0399379+0.100881j -0.0593809-0.102434j 0.0190992+0.0208627j -0.177348+0.0192341j 0.0108832-0.0117696j 0.0973262-0.114895j 0.0072291-0.0913285j -0.0752272+0.287119j 0.0799715+0.0353934j -0.107924-0.000576498j 0.0241445-0.0470824j 0.133795+0.0364169j 0.104422-0.195692j 0.201003+0.0736227j -0.0324762+0.0065084j 0.010746-0.0474417j -0.0131955+0.000415433j 0.0686089+0.018356j 0.00259079-0.0785232j -0.00466534+0.028751j 0.110777-0.0356747j 0.00185513+0.0153997j -0.0411321+0.0387202j 0.0263515-0.0808072j -0.028875-0.0664047j 0.0108108+0.00349747j -0.0083208-0.0123039j -0.00108173+0.0164074j 
