0.0257964-0.135005j 0.293586+0.0378492j 0.229258+0.0749713j -0.329758-0.16473j 0.0725462+0.0303948j 0.0812886+0.0690907j 0.0123041+0.116773j -0.0306538+0.0224295j 0.027736+0.118594j 0.0466187-0.0700388j -0.0499862-0.278012j -0.255765-0.0698729j 0.109655+0.0890994j 0.039088+0.140571j 0.0582959-0.115015j 0.0210323+0.299408j 0.110989-0.134317j 0.0837593+0.000133817j 0.0160329+0.176478j -0.236036+0.24418j -0.0280445+0.0759853j 0.0666223+0.489217j -0.180072+0.0145922j 0.151697+0.306475j 0.150722+0.141724j -0.167825-0.536663j 0.229954-0.204575j -0.0194759+0.0904514j -0.432084-0.239414j -0.128151+0.173094j 0.774074+0.0806449j 0.0875383+0.0405311j -0.224397-0.116303j -0.165303+0.336423j 0.00480044+0.0493716j -0.043976+0.0515112j 0.174741-0.506017j -0.123456-0.45802j -0.250014-0.153083j -0.157653-0.0355521j 0.194165-0.116882j -0.394364+0.293122j -0.0361171+0.226616j 0.680419-0.0433235j 0.374268+0.379262j 0.165813-0.345635j -0.289418+0.469317j 0.00215422-0.335773j -0.898187-0.687451j 0.926015+0.629298j -1.16155-0.168103j 1.11323-2.69062j 
0.0722574-0.209225j 0.266266-0.272213j 0.0312608+0.118512j -0.114713+0.248683j 0.081186-0.00948449j 0.0503339-0.417661j -0.233581-0.280954j -0.075512-0.458141j -0.0290029+0.290697j -0.238154-0.282143j 0.159432+0.960887j -0.104839-0.152371j -0.215173-0.677619j -0.128876-0.874784j -0.105427-0.533807j -0.672422-1.7137j 0.501816+1.07794j 0.108333+0.101152j -0.101536-0.249888j 0.174803+0.129735j -0.0514881-0.229728j -0.955258-1.56358j 0.101704+0.287307j -0.71935-1.13825j 0.221129-0.29557j -0.350608+1.40853j -0.172633+0.288819j -0.0876645+0.146795j 0.573386+1.22104j -0.0304195+0.248582j -0.726678-1.35851j -0.190422-0.195567j 0.844002+0.288626j 0.291106+0.579657j 0.371941-0.0528856j 0.762399+0.383286j -0.567082-1.08882j 0.173021+0.164392j -0.577261-0.34533j -0.0955737-0.723361j -0.111164+0.275238j -0.539902-1.70522j 0.633376-0.289572j 0.10208+0.258765j -0.750119-0.336438j 0.0247404+0.227646j -0.0132278-0.634599j 0.346919+0.0683424j 0.617526+0.801963j -1.61886+0.14746j -1.52538-0.389744j -0.484503+0.0139733j 
-0.117654-0.214952j -0.144887-0.150301j -0.18336+0.0167304j 0.302261+0.0329428j 0.0434199-0.155119j 0.1896+0.351983j -0.131061+0.275321j 0.358797+0.458029j -0.328731-0.403948j -0.29283+0.118851j -0.630171-0.646917j 0.272336+0.0586967j 0.100595+0.398178j 0.2569+0.442838j 0.114547+0.236786j 0.500548+1.13171j -0.349138-0.614931j -0.169917+0.0252592j 0.120751+0.301647j 0.55018+0.183071j 0.22637+0.170797j 0.77005+1.7098j -0.0398005-0.23488j 0.626871+1.10729j 0.146752+0.152822j 0.143215-1.34924j 0.747682-0.154288j 0.238677-0.134008j -0.65041-0.953645j -0.366613+0.272553j 0.592422+0.771824j 0.0039734+0.357668j -0.427259-0.179108j -0.562836-0.375722j -0.358751+0.174676j -0.396557-0.0401986j -0.104135+1.27059j -0.741981-0.13995j 0.115801+1.05061j 0.285093+0.497581j 0.0551148+0.714152j 0.260784+1.50784j -0.63256+0.689543j -0.235198+0.854832j 0.398373+0.0892683j -0.0505879-0.192404j 0.0659617-0.124491j 0.715017+0.186546j 0.592846+1.35721j -0.647088+1.16886j -1.93622+0.596933j 1.87038+0.148079j 
-0.260993+0.173508j -0.251303+0.0172806j -0.023169-0.27945j -0.0415733-0.488759j 0.190266+0.193509j 0.180711-0.416558j 0.206965+0.451523j 0.215634-0.806971j -0.351198+1.30648j -0.22205-0.276042j -0.151041+0.772115j -0.089962-0.656818j 0.175199-0.477621j 0.0541234-0.789043j 0.314438-0.99261j 0.249439-1.93558j 0.124611+1.82089j 0.23888+0.300877j 0.183522-0.31305j 0.317331-1.25086j -0.14941-0.408662j 0.172725-2.61492j -0.11717+0.468867j -0.275917-1.46521j 0.124996-0.383753j -0.796108+0.978432j -0.906717-0.00577469j -0.174375-0.481808j 0.0916309+1.12902j -0.492634-1.00142j 0.161939-1.9451j -0.0146541-0.620939j 0.545481+1.06138j 0.331761+0.127012j -0.0279455-0.536859j -0.262034+1.579j 0.621889-2.82702j 0.435841+0.501003j 0.475587-1.37983j -0.487189-0.617218j 0.668931-0.777998j -0.687008-1.63667j -0.0565083+0.5299j -1.10559-1.98357j 0.370522-0.786959j 0.404036+0.108737j 1.1394+1.18684j 0.328095+0.0690996j -0.305997-0.307406j -0.0842081+0.490882j 0.387358+0.745467j 0.305561-0.377748j 
0.0335873-0.178512j 0.084919+0.0624628j -0.160299-0.0146689j 0.159646+0.233808j 0.154305-0.363429j -0.131622+0.434987j -0.184922-0.54689j 0.0849441+0.786055j 0.0597338-0.812787j -0.304453+0.369436j -0.320971-0.937996j 0.3993+0.426898j 0.252979+0.275127j -0.132065+0.561325j 0.163154+0.127547j 0.591886+1.46538j -0.300607-1.11228j 0.21578-0.54325j 0.314901+0.246912j 0.0157441+0.527498j 0.184245+0.0680502j 0.640084+2.01723j 0.325666-0.15124j 0.303115+0.727097j -0.0818691+0.455876j -0.00290452-0.809729j 0.365866-0.130507j -0.0248684+0.329881j -0.201407-0.986182j 0.139945-0.0749278j -0.203461+1.3661j -0.288964+0.352551j 0.179757-0.798753j -0.164231-0.732254j -0.291525+0.463428j 0.210731-0.638061j 0.588507+1.94242j 0.487434-0.988366j 0.695032-0.150343j 0.263586+0.649467j -0.432959-0.271847j 0.760546+0.299832j -1.26224-0.287359j -0.413277+1.36193j 0.063121+0.882603j -0.0297446+0.557841j -0.706616-0.340463j -2.00373+0.47751j -1.04344+0.0384605j 0.640375+1.61031j 0.131558-0.0128653j 0.114823+0.126149j 
-0.17819+0.188439j 0.0410566-0.0716718j 0.254493+0.0411678j 0.0903474-1.3786j -0.0858305+1.15959j -0.138818-1.42075j 0.0583737+0.912021j 0.364831-1.95848j -0.604185+3.13307j 0.200544-0.835326j 0.0541834+2.00826j 0.151647-1.79849j 0.0265076-1.27403j -0.376163-2.77097j 0.0680123-1.41545j 0.0699743-4.97958j -0.132581+4.03129j -0.251141+0.214724j 0.0985349-0.890218j 0.386612-2.43502j 0.102855-0.693073j 0.207205-6.40209j -0.11313+1.21893j 0.16405-3.60055j 0.28505-0.724816j -2.3896+2.88931j -2.1573+0.304528j 0.344525-0.886773j -0.347773+4.05398j -0.0271172-1.17475j 0.0565801-5.612j 0.320842-1.89801j -0.283583+2.98139j 0.253793+1.54499j 0.498013+0.175873j 0.504315+3.77671j -1.19485-5.11536j 0.232479+1.43195j 0.931363-3.24628j -0.542107-0.316945j -0.697351-2.27466j -0.496073-1.65035j -0.931296-0.85634j 0.214994-2.96499j -0.832076-2.07764j 0.453165-0.72039j -1.19769-0.0545133j 0.579556+0.879825j -0.183681+0.0168334j 0.722319+1.09255j 0.586041-0.589541j 0.00580526+0.260396j 
-0.215098+0.0734288j -0.0733377+0.169758j 0.0998755+0.349585j -0.22154-0.137595j 0.178398-0.393936j -0.266487+0.108977j -0.0552247-0.00964453j -0.0744498+0.121345j 0.220476-0.144004j 0.256763+0.369396j 0.138791+0.190858j -0.35223-0.0276799j -0.427959-0.0587333j -0.282508+0.0799629j 0.0537647+0.068174j -1.44396+0.0973442j 0.862945-0.260323j -0.0718512+0.137573j -0.745862+0.507358j -0.666084+0.390619j -0.0852732+0.0587859j -0.780746+0.334392j -0.234862+0.0244721j -0.107612+0.153865j -0.317614+0.182043j -0.294799+0.722193j -0.322949+0.106085j 0.418191-0.0083275j 0.908342+0.417846j 0.0460334+0.683734j -1.06488-0.313929j -0.0196431-0.062408j 0.0297915+0.645988j 1.05784-0.166119j 0.0374404+0.0252266j 0.597971-0.414169j -0.899171-0.434762j 0.105895-0.61075j -1.2624+0.109454j -0.20209+0.400612j 0.728235-1.07405j 0.695406-0.555086j -0.671047-0.565352j 0.127505+0.293768j 0.124358+1.0678j 1.37113+0.481281j 1.0263+0.417643j -0.733929+0.415823j 0.638796+1.46494j -1.06206-0.214739j 0.472241-0.313775j 0.423536+0.00704105j 
-0.0574814+0.224653j -0.0219095-0.545191j 0.131201+0.0523835j 0.556385-2.76034j -0.467535+2.20731j 0.63669-3.82834j -0.416951+2.28185j 0.596666-4.64848j -1.10188+6.56331j 0.23343-2.09043j -0.741947+5.31301j 0.4834-3.93403j 0.612062-3.78522j 0.722338-6.65065j 0.570001-3.63888j 1.5273-13.1311j -0.66459+9.95801j -0.363703+0.593542j 0.548789-2.95528j 0.602594-4.70388j 0.130588-2.04336j 2.40353-14.7988j -0.388079+1.61746j 0.8739-10.1022j 0.0625168-1.09353j -7.42389+6.90967j -5.04536+0.673j -0.155049-0.506583j -0.652974+9.79509j -0.190496-1.23212j 0.651421-14.7713j 0.112189-3.17278j -0.324303+5.14029j -0.362182+1.88596j -0.767483-1.56319j 0.294596+8.67462j 0.659623-12.6209j 0.0602652+3.27983j 0.188223-7.02861j 2.17587-2.97237j 0.757608-3.48848j -0.386213-5.49723j -0.0534113-2.02936j 0.157073-7.13067j 2.10942-4.48171j -0.274162-1.22492j 0.103778+3.53778j 0.921298+2.19506j -0.460817-3.40714j -0.527678+1.05964j 0.673605+0.709265j -0.790639-0.299809j 
0.0181293+0.0400091j 0.0619852-0.0683616j 0.141128+0.100095j 0.394538-0.62829j 0.061822+0.684549j 0.0722368-0.917949j -0.154657+0.396194j 0.0183602-0.927808j -0.173141+1.35459j 0.229944-0.199655j -0.140748+1.06303j 0.0286556-0.986704j 0.0542322-0.815341j 0.27259-1.25542j 0.0608672-0.509793j 0.0827717-2.92047j -0.0202255+2.18773j 0.158822+0.331585j 0.0233468-0.511178j 0.252475-0.357612j 0.0508199-0.229233j 0.347564-3.02357j 0.267604+0.646976j 0.0244296-2.1471j 0.42734-0.945695j -1.83672+1.67267j -1.32559-0.13745j 0.134773+0.177036j 0.610736+3.09j -0.038072-0.750497j -0.132881-2.76917j -0.351723+0.0883583j -0.627528+0.426419j -0.0295527+0.620136j -0.52938-0.539077j 0.0532339+1.52593j 0.226219-2.68585j 0.00451123+0.253698j -0.253601-1.31784j -1.6236-2.07234j -0.457922-1.41762j 0.522311-1.41123j 0.692102-0.367403j 1.47478-1.03461j -0.94379-1.39611j -0.0572963+0.276383j -1.3865+1.70956j 0.11265+0.0215628j 0.32384-0.868759j -0.134421-0.0545425j 0.107107+0.0980309j -0.19651+0.0640813j 
-0.111398+0.148033j -0.307228-0.0635401j 0.183345-0.0276061j 0.0221875-0.272194j 0.148561+0.160244j 0.318728-0.492575j 0.264414+0.389098j 0.00331646-0.286678j -0.0903345+0.457852j -0.0154297-0.121428j -0.0165016+0.514827j -0.0289194-0.738368j 0.208788-0.604597j -0.0770178-0.883869j 0.167512-0.359132j 0.0251989-1.67231j 0.133495+1.72412j -0.0916298-0.693346j -0.471884-0.552506j -0.520981+0.243799j 0.201511-0.520667j -0.475202-1.40495j 0.330683+0.10093j -1.15798-1.21782j -0.142878+0.539807j -0.628769+1.716j -0.385558-0.221509j -0.0978436+0.355309j -0.176361+0.859483j -1.31436-0.187562j -0.491592-1.5351j -0.68362-0.0878774j 0.100834-0.220876j 1.17024-0.060516j 0.700262+0.789969j -0.548635+0.588698j -0.316604-1.3412j -0.59243+0.650663j -0.466517+0.194089j 0.363722+0.118341j -1.21564-0.458305j 0.469185-0.137339j -1.02458-0.331961j -0.0441235-1.84884j -0.281317-0.818664j -1.27814-0.427335j 0.330315-0.364841j -1.02657-0.878899j 0.38425-0.398978j -0.0251207+0.690326j -0.291175+0.522808j -0.149516-0.397284j 
0.110432-0.254502j 0.132935+0.86491j 0.219481-0.00346959j -0.275917+2.97698j 0.792964-2.18125j -0.966111+4.56051j 0.376893-2.46846j -1.18528+6.05841j 1.65573-8.16846j -0.443667+2.19901j 1.02124-7.31033j -0.450222+5.06595j -1.06283+4.66264j -0.805927+8.77526j -0.526736+4.09656j -2.92484+16.882j 1.7608-12.7212j 0.523453-0.639967j -0.962062+3.55522j -0.940817+6.31474j -0.474654+2.86119j -3.03792+18.8137j 0.985647-1.17003j -2.10694+13.1241j -0.0252832+0.996189j 10.1683-8.54853j 5.4932-1.16194j 0.451083+1.66622j 1.27237-12.6038j 0.70463+1.35185j -1.80089+19.1051j 0.915398+3.48251j -0.063835-6.24033j 1.30675-3.26898j -0.0478114+1.00938j 1.59035-12.2841j -2.05258+16.3732j 0.703172-3.98554j -0.433104+9.03544j 0.620272+5.19058j -0.120317+5.31444j -2.05227+8.31912j 0.0871164+2.35811j -0.737137+7.20714j 0.733661+6.67068j 1.09132+2.51359j -1.15238-4.35259j 0.146773-3.31175j 0.139642+2.86487j 0.36893-0.3053j -0.459981-1.13558j 0.429333+0.808031j 
0.108356-0.0713872j 0.112751-0.203764j 0.0677069+0.0108084j -0.171355+0.324945j -0.230907+0.19156j 0.165155+0.0826543j 0.0766195+0.175376j 0.525326+0.29045j -0.106043+0.023004j 0.188223-0.242642j -0.0968154+0.0289603j 0.127557+0.0510672j 0.0684343-0.466644j 0.0917819-0.0193518j -0.0246545+0.207333j -0.157689+0.251901j 0.535876-0.390112j 0.378828+0.144376j 0.464174+0.320059j -0.017712-0.014379j -0.000519004-0.145463j -0.0868594+0.802943j 0.206537+0.356624j 0.470948+0.756457j -0.419122-0.354355j -0.240881-0.272186j 0.65384-0.938629j 0.429555-0.658404j -0.381962-0.513344j 0.0664131-0.0668579j 0.465235-0.637984j -0.138935+0.213987j 0.918432-1.18897j 0.391708+0.149161j 0.206964-0.204046j 0.103848-0.375849j 0.344197+1.14106j 0.0621505-0.225268j 0.98446-0.0866107j -0.360838+0.323423j 1.00837-1.15823j 0.377722-0.296111j -1.12191+1.69848j -0.579663+0.0854452j 0.172311+0.0378666j -0.782066+0.48992j 0.062952+0.0406594j 0.156086-0.299215j -0.558319+0.749177j 0.145925-0.972898j -0.499791+0.0466075j -0.171912+0.0709275j 
-0.0905471+0.286261j -0.107907-1.45338j -0.25631+0.291295j 1.1088-4.397j -0.759193+3.95917j 1.49458-7.41475j -0.631321+3.36988j 1.88935-9.66498j -2.45015+12.3581j 0.891734-2.35446j -1.69258+12.4797j 1.27786-8.28379j 1.45667-7.65749j 2.77752-14.3537j 1.40515-6.35564j 4.45223-28.4176j -3.17901+20.1629j 0.227184+1.70618j 1.01824-6.97422j 1.18902-9.52233j 0.382298-5.02368j 3.96359-30.737j -0.933094+2.22643j 2.94042-21.7587j 1.64464-2.02782j -16.2222+15.1445j -10.3282+1.88963j 0.218027-3.19195j -2.85325+21.908j 0.365753-2.54366j 2.90391-30.9503j 0.710909-4.70449j -0.472558+9.62615j -0.600861+5.4044j 0.156561-0.753175j -1.78874+20.7896j 0.996889-28.3788j -1.159+6.46421j 0.963996-15.4198j 1.32743-8.28846j 1.25998-8.54932j 0.907591-13.4333j 0.646177-3.22779j -0.430019-13.2366j 0.53175-9.10796j -0.72964-4.47404j -1.55583+7.88862j -0.268952+4.19988j -0.162037-3.86343j -0.139698-0.630505j 0.168624+1.59461j -0.0577804-1.30759j 
0.130306+0.0248188j 0.000937505-0.434789j -0.116199-0.05714j 0.459614-1.58607j -0.113602+1.13458j 0.468385-2.98866j -0.586269+0.980182j 1.06006-2.81784j -1.02169+3.79391j 0.174099-0.512302j -1.19743+4.3833j 0.305796-3.16152j -0.283602-2.76542j 0.579615-4.73341j 0.604153-1.78185j 1.09757-9.85567j -0.515249+7.57732j -0.33574+0.757819j 0.00360095-1.81647j 0.0644739-3.88267j 0.835438-1.87008j 1.04707-11.0968j -0.685255+0.369418j 1.57576-8.05891j 0.317947+0.299754j -4.83362+5.25177j -3.63082+0.423712j -0.21296-0.765956j -0.143177+7.92136j -0.242111-1.58575j 0.628196-11.1212j 0.419288-2.58736j 0.0368495+2.45486j 0.110048+2.75913j 0.296664-0.80063j -1.06454+7.06541j 0.520305-10.1843j -0.434113+2.66967j 0.0222938-4.5195j 0.817609-2.28795j -0.0463123-3.8075j -0.368361-3.65688j 0.504822-0.792552j 0.428965-4.42969j -0.12622-3.09676j -0.588831-0.732488j 0.29505+2.49447j 0.0754018+1.33626j -0.534665-0.37557j 0.783559-0.382279j -0.357031+0.711416j -0.112626-0.49693j 
0.055562-0.388802j -0.24723+1.3704j 0.153634-0.726791j -1.1224+3.83484j 1.04928-2.96702j -1.57828+6.41102j 0.374716-2.48192j -2.05272+8.40309j 2.8092-10.1942j -0.592845+2.72209j 2.00628-11.7352j -1.59067+7.19008j -1.44807+6.731j -2.89441+12.4249j -0.89297+4.88271j -5.52487+24.5764j 2.75846-16.1275j 1.07456-1.40751j -1.18313+5.74138j -1.54432+7.38104j -0.894786+4.77501j -4.74764+26.5492j 0.503535-1.33326j -3.37458+19.668j 0.291953+2.05157j 15.1682-12.2459j 8.19826-1.02941j 0.550861+1.47023j 4.23319-20.3971j 0.0913106+1.63189j -2.80895+25.7206j -1.03575+5.44118j 0.536309-7.83886j 0.428565-4.78755j -1.27608+1.85122j 1.5228-16.6596j -2.67414+25.3919j 0.675027-4.18871j -1.13584+11.3203j 0.282842+7.13055j 0.0467551+6.62489j -1.14753+10.788j -0.0276353+2.7617j 1.1176+10.3489j -1.12024+9.27777j 0.103884+3.14422j 0.716459-6.69675j -0.0330249-2.91817j 0.377989+3.50778j -0.173822+0.733094j -0.131554-1.37117j -0.0849937+0.660787j 
0.0948845-0.251694j -0.13607+0.994948j 0.22551-0.378793j -0.410644+2.397j 0.8763-2.10482j -1.36517+4.94527j 0.217541-1.99323j -1.03352+5.91128j 2.10067-7.84367j -0.98177+1.83833j 1.33547-8.725j -0.604832+5.73371j -1.12551+5.14975j -1.48755+9.15992j -1.34018+3.67549j -2.85783+17.4023j 2.57006-12.7242j -0.00626906-1.24637j -0.958652+4.08831j -1.5904+5.8456j -1.38563+3.17961j -3.78429+19.0553j -1.05699-0.947988j -1.8743+15.1155j -1.5222+0.619079j 10.4034-9.27682j 6.19526-0.271779j 0.142241+0.669372j 2.72862-14.9068j 0.466032+1.10369j -2.67033+20.4705j -0.406768+3.90782j 0.787132-6.2141j 0.502936-5.30355j -0.359392+1.61101j 1.49409-12.6888j -2.3191+18.2641j -0.0763086-2.93213j 0.772484+10.1143j -0.970289+5.77576j -0.924869+5.44383j -0.705348+8.84328j 0.266756+3.07626j 1.06756+7.6742j 0.113476+5.54686j 1.16765+2.26544j 0.152417-3.80714j 0.116562-2.23464j 0.58562+2.64853j -0.49723+0.546397j 0.134401-0.915378j -0.139302+0.774146j 
-0.138247+0.279003j -0.211003+0.188139j 0.193488-0.269297j -0.498273+0.902132j -0.0916786-0.995375j -0.369351+1.90376j 0.407512-0.873598j -0.0292146+1.83963j 0.364648-2.49221j -0.209064+0.0119506j -0.140648-3.2545j -0.380742+1.4539j 0.00154126+1.94258j -0.0237897+3.20708j -0.157246+1.06917j -0.34644+4.94357j 0.666748-3.88581j -0.210161-0.523023j -0.30944+2.19146j -0.658074+1.84351j -0.114585+2.76175j -1.47512+6.56379j 0.53412-1.67086j -0.763559+4.07306j 0.531227+0.2132j 3.39751-2.85998j 1.92886-0.520865j 0.935499+0.00407372j 0.259892-4.84887j 0.898812+0.299462j -1.11465+6.28282j 0.543094+1.23297j -0.63693-2.13714j -0.314094-0.522551j -0.438797-0.62612j -0.471989-4.03194j 0.209863+6.62836j -0.35444-1.52467j -0.209122+3.43972j -0.485604+1.75375j 0.459153+1.02644j 0.205878+2.54706j 0.302885+0.601138j -0.397871+1.97887j 0.12056+1.75472j 0.51633+1.10303j -0.873224-1.91878j -0.6588-0.714361j 1.26107+0.721828j -0.137359+0.79761j -0.184567-0.157599j -0.0340849+0.0592986j 
0.0121684-0.288057j -0.27083+0.927919j 0.109417-0.692402j -0.970874+2.72265j 0.671117-1.99416j -1.36662+4.53945j 0.230737-1.74285j -1.49466+5.78157j 2.03803-6.77563j -0.644622+1.73597j 1.813-8.44551j -2.05372+4.90879j -0.583889+4.94788j -2.39351+9.50332j -0.125142+3.46066j -3.46785+16.9362j 2.15219-11.1937j 0.139519-1.38109j -0.873956+4.08146j -0.767132+4.95357j -0.550015+2.51941j -4.16088+19.6076j 0.662817-0.503646j -2.37234+14.3404j -1.92318+1.82219j 10.5022-8.53479j 6.07062-0.796588j 0.180965+0.225413j 2.38098-12.9732j 0.0867218+0.794755j -2.06814+19.9806j 1.03026+3.04347j -0.147297-4.97398j 1.11581-4.04333j -0.450079+1.89496j 2.40565-12.047j -0.978692+16.6202j -0.0606008-3.18122j -0.675512+9.67088j 1.33062+3.64619j 0.198812+4.05507j -0.806703+7.85138j -0.231275+1.28395j 0.77607+7.9588j -0.895435+5.59351j 0.371329+1.91357j 0.276227-4.89246j -0.29395-2.2975j 0.346892+2.50177j -0.221511+0.622578j 0.0293478-0.871455j -0.164041+0.367439j 
0.0869736+0.0517867j 0.384611-1.0005j -0.265358+0.771146j 1.1508-2.72371j -0.922725+2.58277j 1.26433-5.39926j -0.746395+2.18376j 1.51516-7.03183j -1.95456+8.58948j -0.120322-1.62843j -1.18936+10.1513j 0.687488-5.82412j 0.864302-5.76938j 2.29352-9.45421j 1.00135-3.87507j 3.54309-20.0716j -2.01434+13.5669j 0.526483+0.203077j 0.190529-4.3072j 1.43995-6.42249j 0.59309-2.72246j 4.19657-22.5355j -0.520503+2.03561j 1.40521-16.5345j -0.038583-0.862485j -12.4441+9.89921j -7.24639+0.895905j -0.502541-1.72822j -2.50532+16.2715j -0.610351-1.68463j 1.24772-21.8698j -0.401565-3.85728j 0.539291+6.52749j -1.04727+5.36409j 0.832541-2.36861j -1.60538+15.1621j 1.86401-21.02j -0.26105+3.6211j 0.919484-9.71556j 1.53322-5.56401j -0.635646-5.14208j 2.24189-9.39525j -0.357443-2.27919j 0.35988-8.87747j 0.309775-6.5005j -0.144912-2.2015j -0.329707+5.19191j 0.175098+2.12718j -0.827141-3.0481j 0.387917-1.14958j 0.338003+1.04694j 0.0683523-0.283387j 
-0.0488613+0.892132j 0.969919-3.10325j -0.354543+2.45923j 3.15914-7.73739j -2.34454+6.81984j 4.41949-14.6394j -1.79174+5.63774j 5.16967-19.8344j -7.03975+24.1015j 1.12052-5.61725j -5.76524+27.8014j 4.12461-16.2509j 3.68466-16.4402j 6.05446-27.9357j 2.87863-11.1654j 12.0406-56.8024j -7.62199+40.9886j -1.87828+3.12473j 2.86973-13.8984j 3.26479-17.4776j 2.38868-10.6922j 11.9968-63.4j -0.0156656+3.61303j 8.16056-46.5457j 1.51574-3.36002j -34.374+29.0367j -21.242+2.76013j -0.950493-3.35463j -6.42286+46.7157j 0.586377-3.50094j 7.59587-63.5544j 1.20071-10.4814j -0.574137+17.5119j -1.50049+14.1062j -1.00493-2.92288j -3.89399+40.9085j 5.73916-56.7221j 0.111406+11.4626j 2.24747-27.7009j 1.54528-16.4874j 0.539192-16.5247j 3.70638-28.0928j 0.237599-5.30295j -0.930776-24.4559j 0.579875-20.0062j -0.773405-5.68301j 0.198331+15.0277j 0.774984+6.80925j -1.287-7.98286j 1.10545-2.39084j 0.142787+3.25652j 0.145838-0.753604j 
0.0326759+0.378247j 0.354599-0.355864j -0.111378+0.496801j 0.633905-2.06957j -0.585119+1.38006j 0.767817-3.36769j -0.435933+1.30905j 0.876972-4.3821j -0.675516+4.90792j 0.498889-1.3002j -1.25493+6.3574j 0.50031-3.60867j 0.984346-4.06852j 1.60108-5.99579j 1.05059-1.29743j 3.16336-12.7159j -1.90167+9.65639j -0.228552+1.10488j 1.09111-2.58543j 0.805257-2.19319j 0.64189-2.27738j 2.43718-15.2955j -0.806087+1.24918j 1.72896-10.1909j -0.0295856-0.868742j -7.56148+6.07282j -4.68547+0.769969j 0.249468-0.876356j -1.76435+10.2285j -0.656461-1.38975j 2.31248-15.3738j 0.29023-2.19714j -0.0635131+2.05281j -0.0509311+2.4713j 0.0119717-1.05355j -0.746239+9.68785j 1.18005-12.6779j 0.657963+1.32871j 0.407612-5.97877j 0.336093-4.11587j 0.576618-3.70064j 1.08386-6.4802j -0.173115-1.28091j 0.658897-4.73363j 0.530771-4.39643j -0.29642-1.00219j -0.331583+3.31051j 0.0400139+1.37439j 0.0136433-2.14294j 0.105406-0.556323j 0.357041+0.424392j 0.0579285-0.164532j 
