0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
0.138423-0.0793451j 0.27442-1.38778e-16j 0.0543737+0.0925318j 0.090776+0.015023j 0.0475324+0.158823j 0.0930768+0.218597j 0.203915+0.0366958j -0.0290146+0.305116j 0.239557-0.052442j 0.378906-0.215567j -0.118735+0.00575309j -0.12961-0.753505j -0.434175+0.159477j 0.0660514-0.410218j -1.00438+0.600988j -0.205739-0.161491j -0.274619-0.462516j 0.0409854-0.41734j -0.115199-0.290098j -0.0630868+0.109566j -0.00312196+0.0551023j 0.139325+0.0158193j 0.417968+0.0108769j -0.379112+0.0909056j 0.172162+0.0635885j -0.57002-0.104509j -0.0131285-0.312974j -0.0762081-0.393122j 0.554793-0.239372j 0.326564-0.846743j -0.0558596+0.793342j 0.0849973-0.27692j -0.780547+0.146128j 0.639715+0.0291429j 0.811538+0.400213j -0.509922+0.12967j 0.0153169-1.19305j -0.0600421-0.0510074j 0.00656171+0.0382997j -0.137397+0.277149j 0.0731772+0.178101j -0.390698-0.0173741j -0.165857+0.23825j 0.246451-0.184321j -0.377156+0.160064j -0.0637111+0.16509j 0.113822-0.352915j 0.276284+0.0662295j 0.343792+0.182906j 0.149302-0.0368183j 0.263298-0.230378j -0.293705-0.291139j 0.334242+0.00643351j -0.447267+0.0105175j -0.291995+0.0458624j -0.346332+0.0398239j -0.0014207-0.0072178j 0.0314817+0.204946j 0.586238-0.364127j 0.170304-0.211604j 0.300192-0.288902j 0.0134481+0.632258j 0.0620761-0.0164068j -0.0146995-0.485155j -0.169686-0.105878j -0.372189-0.307716j 0.379384-0.0162647j -0.146085+0.105694j 0.358026+0.020404j -0.229755+0.460412j 0.259173-0.577822j 0.638111+0.570817j -0.334062+0.214888j -0.715857+0.0660415j 0.17794+0.143634j 0.531248+0.874118j 0.8479-0.502815j 0.172428-0.538295j 0.257875-0.6495j -0.0845113+0.267495j 0.78936+0.0173171j 0.274797+0.232425j -0.371234+0.531257j -0.684428+0.45254j 0.299067-1.17238j 0.32238+0.514265j 0.839167-0.371917j -0.0333271+1.26903j 0.517889+0.152765j -0.244234+1.12273j 1.10811-0.278493j 0.69973+0.0182245j 0.25607-0.0607677j 0.0414761+0.145598j 0.426242+0.163686j 
0.0769841-0.23153j 0.0543737-0.0925318j -0.302594+5.85643e-15j -0.123415-0.0193632j 0.109376+0.179408j 0.0674716+0.109805j -0.145869+0.139116j 0.331434-0.303253j 0.0972578+0.222596j 0.179427+0.630255j 0.428049-0.0592515j -0.0523575+0.123011j 0.187716-0.110431j -0.265682+0.189956j -0.221748+0.421155j -0.442816+0.0825453j -0.347232+0.0299777j 0.152973+0.2756j -0.0480339+0.160711j -0.0220948+0.605389j -0.0216322-0.23629j 0.0514944-0.0110415j -0.0603517-0.119022j 0.470174+0.204235j 0.280802+0.180623j 0.119718-0.721654j 0.406876+0.405795j 0.973257+0.421973j -0.337123-0.152653j -0.0221077+0.503109j -0.176369+0.04212j 0.520252+0.444036j -0.2826-0.0974895j 0.0203508+1.36771j 1.07801+0.655788j -0.802814+0.0534192j 0.283153-0.153484j -0.0502328-0.302619j -0.187873-0.0361711j -0.0865556+0.571649j 0.29163+0.21018j 0.00503341-0.0243302j 0.00489563-0.0237312j 0.635562-0.266481j 0.290669+0.304625j -0.124239+0.473132j -0.272728-0.0541647j -0.0984751+0.236503j -0.231391-0.144577j 0.0559588+0.00323917j -0.264214+0.131147j -0.712675-0.069557j 0.267889-0.411213j -0.125081+0.250213j 0.11625+0.152678j 0.589811-0.362189j -0.143947+0.068716j 0.242813+0.0486481j 0.0406815+0.29963j -0.205002+0.260356j 0.0382851+0.62979j -0.157901+0.0325227j -0.267505+0.410788j -0.154523+0.959285j 0.416489-0.415738j 0.755949+0.833749j -0.543305+0.0675701j -0.257882-0.669933j -0.371676+0.233384j 0.20959-0.678126j 0.445711-0.0887918j -0.531247-0.429509j 0.0517732-0.448722j -0.0821842-0.192209j -0.298651-0.00130248j -0.609301+0.416002j -0.683565+0.203925j 0.307406-0.275709j 0.0355098+0.131444j 0.449293-0.349723j 0.0356926+0.778868j 0.272104-0.818886j -0.965714-0.231587j -0.310411+0.212113j 1.1248+0.0354092j 0.166409+1.67912j 0.208029-0.335386j 0.629879+0.478202j -0.139672+0.901504j 0.359704+0.330297j 0.913313-0.0489869j 1.19369+0.237392j 0.593503-0.415329j -0.28216-0.64674j -0.51746+0.660152j 
0.0755194-0.165823j 0.090776-0.015023j -0.123415+0.0193632j -0.294853+2.63678e-15j -0.152313-0.0721537j 0.0784257+0.360585j -0.00824969+0.302657j 0.41134+0.280181j 0.131327+0.0452323j -0.281514-0.253991j -0.148293-0.360492j 0.97994+0.362903j 0.2203-0.345573j 0.219028+1.03025j -0.0756657+0.0433351j -0.352065+0.0127546j -0.280506-0.174282j -0.0162533-0.126848j 0.0864662+0.251815j -0.134721-0.0979548j 0.167098-0.434206j -0.292551+0.196681j -0.0440655+0.598787j 0.15907+0.778432j 0.174587-0.0450501j -0.524868+0.0820876j 0.464372+0.0649827j -0.0997168-0.606343j 0.546207+0.0732626j 0.145995+0.377546j -1.25398-0.73652j -0.166551+0.46323j 0.422933-0.40249j 0.213497+0.00938048j 0.0523352-1.71869j -0.757975-0.452619j 0.0427482+0.0771932j -0.0603673-0.18911j -0.115463-0.0256938j -0.139822+0.46771j 0.164042+0.240803j -0.443812+0.236732j -0.0340346+0.316169j -0.134884-0.171812j -0.380929+0.252104j 0.0397433-0.0441531j 0.252745-0.207981j -0.216255-0.39553j 0.310857-0.0805919j -0.306021+0.156006j 0.0250303-0.213998j 0.329636-0.0353977j -0.195255-0.0271792j -0.0521-0.787346j 0.112659-0.119448j 0.421009-0.350321j -0.539062-0.0313281j -0.367894-0.384009j -0.275541-0.4336j 0.174072+0.351281j 0.0474794+0.592888j 0.549202+0.126797j 0.0527763-0.107718j 0.75527+0.0599677j 0.349846+0.212598j 0.50402-0.482075j -0.214608+0.177078j 0.347438-0.120412j 0.175832+0.945221j -0.124423-0.27245j 0.0556425+0.356579j 0.397931-0.489278j -1.12502-0.402508j -0.180436-0.813352j 0.213762+0.987183j -0.286708-0.588092j -0.17445-0.575197j 0.0847273-0.0348841j 1.24269+0.633512j 0.716693+0.290095j -0.242439-0.342672j 0.230166-0.0278215j 0.420479-1.20415j 0.479817-0.258722j -0.146333+0.34287j -0.873603-0.6268j 0.81809-0.0468569j -0.266092-0.574898j 0.552828-0.876881j 0.0484802+0.356789j -0.714517-0.772987j -0.315195-0.215342j 0.585766-0.0460237j 0.184354-0.329167j -0.368269+0.0238873j 
0.0827053+0.0799948j 0.0475324-0.158823j 0.109376-0.179408j -0.152313+0.0721537j 0.117755-1.51545e-14j 0.429176-0.196434j -0.21376-0.179695j -0.110234-0.0421186j 0.560462+0.189206j -0.0217049+0.104652j -0.286877-0.955291j 0.0608685-0.430195j -0.788538-0.0817797j 0.319775+0.137397j 0.00479459-0.303526j 0.0713725-0.232149j -0.262136+0.0340556j -0.421793+0.131174j 0.329872+0.122077j -0.109479+0.052036j -0.639055-0.267068j 0.0659258-0.180476j 0.100857-0.748077j 0.0196776-0.158609j 0.0997683+0.319412j 0.15181-0.205681j 0.680777+0.465595j 0.199154-0.0798244j 0.640936+0.743157j 0.0397232-1.09157j -0.501263-0.709607j 0.533372-0.41317j 0.96621+1.80773j -0.298322-0.4388j -1.19174+0.498215j -0.480363-0.142882j 0.126024+0.292526j 0.317767+0.111692j 0.111326-0.154774j -0.0618481+0.0848686j 0.0506237+0.0628025j 0.308999+0.648874j 0.444424+0.0199134j -0.109088+0.435465j 0.135556+0.230809j -0.27409-0.170208j -0.237464+0.0617358j -0.13987+0.187578j -0.356379+0.580462j 0.133614-0.0366112j 0.180268+0.453199j -0.799049-0.247603j 0.534689-0.391015j -0.167921+0.285734j -0.218773-0.212187j -0.0532865-0.258292j 0.034386-0.0032618j 0.0287904+0.134765j 0.329659+0.387514j -0.802811+0.481891j 0.214476+0.104403j -0.442401-0.0148771j 0.0941381-0.654535j 0.172378+0.703164j 0.800936-0.0170658j 0.18319-0.00861572j 0.359339-0.665566j 0.346491-0.610682j 0.0721252+0.681472j 0.197429+0.901134j -0.581027-0.212424j 0.137803+0.469818j -0.759606-0.534324j -0.049235-0.638509j 0.321096+0.198878j 0.529085-0.461669j 0.492413+0.0336619j 0.281619+0.045236j 0.670184+0.289265j 0.260629-1.10892j 0.435819-1.01834j -0.786803-0.662051j -0.851947-0.567902j 0.507074+0.493971j -0.540336-1.13463j -0.717524+0.213916j -0.257931+0.0214661j 0.812683-0.284178j -0.300262+0.116157j -0.717742-0.0319939j -0.0950574+0.583369j 0.408694+0.678901j 0.342201-0.412043j 0.193879-0.505371j -0.476865-0.0636174j 
0.164806+0.200213j 0.0930768-0.218597j 0.0674716-0.109805j 0.0784257-0.360585j 0.429176+0.196434j 0.498869-2.57572e-14j 0.00695441+0.343561j -0.165472+0.134717j 0.0666348-0.556715j -0.115988+0.261535j -0.0297659+0.447255j -0.165832-0.26081j -0.178082-0.677665j -0.545291+0.138104j 0.509218-0.148688j 0.172151-0.5431j -0.342038-0.0892243j -0.387922+0.0790603j -0.517432+0.163711j 0.243637+0.357242j -0.436565-0.185285j -0.021293-0.330555j 0.502385-0.113203j -0.0869021+0.440897j 0.468479-0.408719j 0.117622-0.071236j 0.392255-0.288615j 0.595178-0.857699j 0.0908193-0.646516j 0.603987+1.47871j 0.696754-0.302315j 0.967126-0.579672j 0.0374719-0.97067j -0.291319-0.495146j -0.693397-0.150564j 0.0319428-0.702322j -0.451928+0.569658j 0.584247+0.256395j 0.25867-0.294203j -0.344835-0.126022j -0.0866678+0.163777j 0.0483405+0.216428j 0.135439+0.0371092j -0.0549849-0.254258j 0.171567+0.631668j 0.0654005+0.119465j -0.696119+0.0258983j 0.357477-0.37535j -0.134018+0.115002j -0.0146416-0.542849j -0.0302734+0.126464j -0.424971-0.495433j 0.599731-0.317268j -0.208126-0.57297j 0.14655+0.532661j 0.784067-0.434027j -0.574844-0.32437j 0.20836+0.0715649j -0.187712+0.448729j 0.340836-0.210675j -0.0919941+0.759692j -0.295405-0.25487j 0.214526-0.299796j 0.277939-0.685415j -0.733806-0.843868j -0.274561-0.732294j -0.816484+0.164177j -0.952252+0.335668j -0.412188+0.25704j 0.226893-0.785377j -0.527846-0.932834j -0.0923801-0.0948474j -0.395621-0.245824j -0.495025+0.867749j 1.03466+0.203986j 1.22745-0.0452151j -0.173593-0.123212j -1.1106+0.114211j -0.171634-1.33642j -0.371581+0.124702j -0.621995+0.274781j -0.419845+0.294577j 0.652602+0.146393j 0.425627-0.3676j 0.0562429+0.983266j 0.339899-0.901668j -0.136763+0.183454j -0.435887-0.659229j -0.212019-0.145022j 0.276536+0.197608j -0.460663+0.00572491j -0.00537605+0.266299j 0.217172-0.039545j 0.54233-0.489744j -0.596018-0.717565j 
-0.0116509+0.117434j 0.203915-0.0366958j -0.145869-0.139116j -0.00824969-0.302657j -0.21376+0.179695j 0.00695441-0.343561j -0.41589-7.92422e-14j 0.309794-0.146044j -0.640969-0.283129j 0.411694-0.572015j 0.662746+0.354457j 0.30921+0.211341j -0.0557635-0.138839j -0.298112+0.0628708j 0.207471+0.147417j 0.22521-0.0717438j -0.0966458-0.372306j -0.201549+0.0189615j -0.202093+0.625121j -0.418743+0.00657682j -0.267483-0.0169412j -0.0252455-0.0339613j -0.459507-0.530827j 0.561258-0.464693j -1.69478-0.578261j -1.55283+0.297994j 0.0844223-0.454974j -0.391576-0.0110079j 0.458957-0.0636146j -0.510564+0.345272j -0.204996+0.633008j -0.942478-0.440064j -0.312619+0.172291j 0.232701+0.00993695j -0.333516-0.0265443j 0.127449-0.37716j -0.308872+0.0580123j -0.0172215+0.344726j 0.179209+0.0521336j -0.550925+0.0895737j -0.0729527+0.27558j -0.305208+0.267062j 0.0240675+0.285047j -0.299067+0.0847621j 0.725915+0.105351j 0.0244141-0.263959j -0.427039+0.320906j -0.174534+0.35036j -0.426727+0.102869j 0.193966-0.0325475j -0.0515626+0.468551j 0.0209199+0.132147j 0.0551952-0.231313j 0.0914591-0.281868j -0.451972-1.01694j -0.517775+0.017915j -0.0706701-0.112425j -0.989416-0.550188j -0.075419-0.883582j -1.14044-0.627452j -0.166937-0.525235j 0.90112+0.20384j 1.15577-0.579943j -0.0589323+0.135024j 0.397231-1.38727j 0.0212982-0.59936j -0.770072-1.00509j -0.942691-0.894514j -0.106903+0.0847355j 1.15942-0.417944j 0.742679+0.210276j 0.325947-0.168811j -0.23055+0.147604j -0.33144-0.438901j -0.106038-0.989844j -0.546097+0.709079j -0.0791688-0.479693j 1.04372+0.129824j -0.308272-0.483513j -0.488644+0.0408207j 0.714056+0.488566j 0.130216+0.589807j -0.740832+0.285164j 0.216674+0.00582133j 0.97664-0.843293j 0.237694+0.423964j 0.17499-0.22192j 0.0128453-0.315026j -0.182621+0.0165095j -0.0361405+0.01449j -0.0381351+0.151913j 0.0612828+0.307128j 0.203536-0.0182088j 0.355068-0.0632946j -0.0349481-0.409007j 
0.0771883+0.103936j -0.0290146-0.305116j 0.331434+0.303253j 0.41134-0.280181j -0.110234+0.0421186j -0.165472-0.134717j 0.309794+0.146044j 0.995646-1.18031e-14j 0.261086-0.0847353j -0.243258+0.412525j 0.0670302-0.294581j 0.582685+0.27103j -0.503857+0.413677j 0.115989-0.469204j -0.00435724+0.205612j 0.17515-0.276683j -0.0171506+0.229198j -0.0436903-0.458039j -0.787071-0.307157j 0.401375-0.00400763j -0.184551+0.716924j -0.309539+0.680791j 0.255215-0.364825j 0.677413+0.0635316j 0.289828+0.0396257j -1.39556-0.128539j 0.608271+0.0696448j -0.266778+0.156076j 0.302149-0.216514j 0.590724+0.582453j -0.507599-0.825223j 0.282015+0.779962j -0.428784+0.286633j 0.921707-0.592409j -0.118176+0.666174j 0.115496+0.227741j -0.357958-0.276396j 0.326121+0.181078j 0.169413-0.110054j 0.188276-0.531824j -0.119656-0.289527j 0.055305-0.469671j -0.227732-0.129187j -0.0898005-0.624179j -0.154069+0.324641j 0.474871+0.288243j -0.134865-0.124127j -0.12352-0.071118j 0.779515+0.0123984j -0.241101+0.229615j 0.260627-0.42747j -0.632103+0.623632j -0.677901-0.647203j -1.07524+0.398878j 0.0990114+0.262833j 0.027679+0.4919j -0.588727+0.828362j -0.159109+0.25113j -0.928243-0.322422j -0.271884-0.0406978j -0.392106+0.0291967j 0.418283-0.427278j 0.691502+0.406679j 0.242408+1.05277j 0.388526+0.120478j 1.05737+0.136496j 1.27124+0.146176j 0.0885606-0.3276j 0.328447+0.0643642j -0.57301+0.9785j 0.306967+0.744995j -0.285659+0.0618536j -0.430789+0.0723501j 0.121672+0.58655j 0.505378+0.616313j -0.754184+0.100912j 0.0167659+0.272306j -1.14233+0.222362j 0.236274-0.388517j -0.142988+0.546719j -0.106723-0.286108j 0.55489+0.680015j 0.301037-0.0496171j 0.28821-0.119448j -0.112582+0.0960425j -0.789135-0.10314j -0.382642+0.309436j 0.100573-0.463011j 0.226044+0.364881j -0.014764-0.845798j -0.173858-0.0682725j 0.190311-0.245972j -0.393123-0.359588j -0.00311721+0.102322j 0.355615-0.230747j 
-0.0855619+0.0868412j 0.239557+0.052442j 0.0972578-0.222596j 0.131327-0.0452323j 0.560462-0.189206j 0.0666348+0.556715j -0.640969+0.283129j 0.261086+0.0847353j -0.389323-3.10307e-14j 0.0750147+0.347964j -0.23463-0.449021j 0.0209371+0.586538j 0.238888-0.0154171j -0.273981+0.0636143j 0.0131098+0.179991j 0.294082+0.0120975j -0.125587-0.43023j -0.413735+0.198531j -0.111917-0.0130061j 0.198205+0.163242j -0.295752-0.323131j 0.501831-0.594141j -0.88622-0.027731j 0.309291-0.154792j 0.415248+0.413696j -1.06828-0.476342j -0.242928+0.565074j -2.12085+0.635698j 0.192676+0.197191j 0.204457+0.557373j -0.302632+0.089681j -0.105029+0.147258j 0.290251+0.068253j 0.558124+0.689708j -0.0767915-0.00203137j 0.112481-0.426772j -0.26141-0.110699j -0.0950062+0.364506j 0.204134+0.119706j -0.358372-0.00808202j -0.0845092+0.226181j 0.228062+0.259372j 0.230786-0.0191432j 0.164066+0.0765603j 0.235024+0.494391j -0.137056-0.0144779j -0.577224-0.366279j 0.738308+0.866284j 0.0238562+0.182476j 0.963611-0.284013j 0.0245439+0.189315j 0.106383+0.48859j 0.0357206-0.200017j 1.28071+0.0135773j -0.078816+0.796537j -0.0136343-0.401316j 0.0966557-0.74885j 0.42752-0.0151473j -0.515789-0.588979j -0.0926007+0.251399j 0.14644+0.311839j 0.896332+0.15056j -0.811345-0.270896j -0.902328-0.0760781j -0.996435+1.42975j -0.87471+0.960536j -0.0366435+1.04684j 0.91544+1.24874j 1.0128+0.831981j -0.677741-0.310214j 0.661056-0.0103547j 0.0597095+0.202536j -1.00077+0.517262j 0.953129-0.286289j -0.199099-0.0764983j -0.27089+0.89139j 0.461059+0.0507226j 0.0209456+0.778341j -0.246352+1.07903j 0.0976256+0.0780775j 0.114497+0.281659j 0.290525-0.176954j 0.143398+0.282608j 0.080382+0.389799j 0.331116+0.0145401j 0.534865+0.209986j -0.0788137-0.34067j 0.592562-0.173734j -0.31319+0.223316j 0.352135+0.255308j 0.372814-0.0934438j 0.246182+0.302339j 0.276049-0.000200772j 0.368779+0.0220411j 0.0907629-0.324302j 
-0.177645+0.107297j 0.378906+0.215567j 0.179427-0.630255j -0.281514+0.253991j -0.0217049-0.104652j -0.115988-0.261535j 0.411694+0.572015j -0.243258-0.412525j 0.0750147-0.347964j 0.813449-5.06428e-13j 0.386425-0.292375j 0.091553+0.387177j -1.29811e-05-0.178238j -0.0773229-0.0605319j -0.306045+0.304214j 0.509743+0.237018j 0.0980504-0.776494j -0.541595+0.36147j 0.176487-0.263126j -0.410037-0.590255j 0.413015+0.29839j -0.935032-0.296512j 0.698534-0.797276j 0.333822-0.478442j 1.00178+0.969363j 0.333129-0.0598838j 0.631578+0.297698j 0.789501+0.474416j -0.808395-0.415382j 0.233173-0.408188j -0.462546+0.552613j 0.0124196-0.459442j -0.0671605+0.291596j 0.589898+0.189642j -0.467576-0.0854092j 0.257948-0.215802j -0.199662-0.569757j -0.528818+0.597256j 0.255596+0.389887j -0.615267-0.222536j -0.277138+0.314141j 0.154763+0.211123j 0.242284-0.120723j -0.231982-0.0684511j -0.286504+0.712841j 0.0447667-0.110252j -0.222413+0.0739912j -0.378579-1.41717j -0.284969-0.0919345j -0.843263-0.366599j -0.393883-0.00898521j 0.203108+0.521773j -0.831762-0.312392j -1.00215+0.0321498j 0.0484819+1.29831j 0.102456+0.160844j -0.813832+0.586639j 0.981268+0.854162j 1.13275+0.174522j -0.221541+0.750213j 0.119393-0.147457j -0.929739+1.00959j -0.436368-0.900834j 0.124693+0.0962592j -0.954056-0.0393595j -0.691644+0.033137j -0.502767+0.575737j -0.359099+0.711557j -0.0613135-0.19002j -0.332427-0.612447j -0.342227+0.214258j 0.101481-0.773538j 0.28503+0.31204j -0.178457-0.159532j 0.49498-0.36215j -0.330922-0.794554j -0.667556-0.228614j 0.394994+0.346688j 0.218467-0.522407j 0.6647+0.046796j -0.164513+0.445479j 0.392845-0.5869j 0.215887-0.658522j 0.404535-0.214256j 0.639137+0.247512j -0.0786527+0.197752j 0.13243-0.00789422j -0.10404-0.582982j -0.129126+0.139468j -0.105284+0.0645951j 0.0539476+0.13315j 0.167237+0.330425j 0.256038-0.192734j 0.364781+0.282248j 0.594274-0.289599j 
-0.0651889-0.05884j -0.118735-0.00575309j 0.428049+0.0592515j -0.148293+0.360492j -0.286877+0.955291j -0.0297659-0.447255j 0.662746-0.354457j 0.0670302+0.294581j -0.23463+0.449021j 0.386425+0.292375j -0.10744-2.74225e-14j -0.26709-0.129989j -0.213667-0.389371j -0.0127792-0.210134j -0.0713435+0.08316j 0.00748876+0.280319j 0.408607-0.22648j -0.941725-0.655722j 0.366966+0.0646392j -0.886749+1.53861j -0.572233+0.899234j -0.404045-0.525414j 0.0460027+1.43736j 0.149312+0.184532j 0.434525-0.69983j 0.35733+0.173451j 0.680712-0.79175j 0.0418962-0.282695j -0.0864489-0.468355j 0.392833+0.904583j -0.531469+0.39332j -0.0918697+0.036468j 0.31855-0.127513j -0.405988+0.146758j -0.553921-0.141153j 0.211673+0.060435j -0.0551016-0.157429j -0.345246+0.0268225j -0.0829168+0.205758j -0.569325-0.417243j -0.355862+0.112677j -0.0398785+0.981456j 0.507+0.426889j 0.462503-0.541028j 0.877687+0.0198333j -0.0373905+0.401943j 0.0972789+0.0484152j -0.654625+1.27332j 1.07985-0.259328j 0.545536+0.553535j 0.559266-0.662837j 1.25256-0.846387j 0.169843+1.06596j 0.205455-0.890772j 0.833815-0.150358j -0.452414+0.192515j -0.0361469-0.0329349j 0.366092-0.474608j 0.208912+0.672318j -0.579658+0.106904j 0.215083-0.519048j -0.476392-0.297917j -0.196162+0.035536j -0.229587+0.822004j 0.559721+0.731894j 0.824989+0.633695j 0.530356+0.0430522j 0.685706-0.199833j -0.22415+0.877461j -0.183798+0.358306j -0.405221-0.204251j 0.220878+0.0757683j -0.771145-0.677598j -0.0760915+0.187862j -0.253362-0.0811894j 0.356925-0.446433j 0.0339495-0.0927174j 0.201021-0.0380806j -0.378455-0.0596038j 0.266931+0.716773j -0.0135502+0.149556j 0.928625-0.160397j 0.188379+0.328849j 0.127401-0.0252354j 0.167001-0.176055j 0.345727+0.526383j 0.385596-0.207505j 0.071724-0.275544j -0.31963-0.318212j -0.284722+0.423157j -0.186+0.432853j -0.150666+0.295801j 0.0389904+0.016504j 0.0985744+0.151418j 0.223096-0.0796358j 
