0.0335045+1.11022e-16j -0.060452-0.0253096j -0.110159-0.16545j -0.00134821+0.0132635j -0.0435719-0.010821j 0.0413355+0.209068j -0.0309487+0.00286327j 0.0378617+0.0793292j 0.0634919+0.195239j 0.0750771+0.285257j -0.0124148-0.06795j -0.168803-0.271018j 0.0120187-0.0408472j -0.0752055+0.0122907j -0.0659468-0.206616j -0.174697-0.269817j 0.0886148+0.35409j -0.198129-0.381094j 0.133658+0.255044j -0.0591982+0.0654353j 0.0229747-0.222701j 0.185028+0.457971j -0.178787-0.375711j -0.0671059-0.194611j -0.129271-0.265066j 0.26903+0.700462j 0.0379206-0.115701j -0.049926-0.109349j -0.0441516-0.0756719j -0.141639-0.427745j 0.0693482+0.228755j -0.16723-0.498665j 0.16801+0.44201j 0.0632699+0.0679386j -0.303968+0.0805012j -0.102173-0.330195j 0.0192056+0.180946j -0.173967-0.529353j 0.168233+0.495446j 0.0734474+0.141718j 0.126443+0.351372j 0.039449+0.0529129j -0.0142915-0.122834j -0.0383599-0.115599j 0.226616+0.769896j -0.0455936-0.38907j 0.0778283+0.172571j -0.106008-0.448983j 0.117351+0.705601j 0.112408+0.173922j -0.0867494-0.0605334j 0.047065+0.33312j -0.230383-0.654207j 0.190505+0.332865j -0.208227-0.612627j -0.16394-0.18269j -0.111081+0.0202731j -0.0124327+0.0106129j 0.364637+0.125705j -0.119404-0.091997j -0.495023-0.241216j -0.0281732+0.187944j -0.17114+0.0682153j -0.252893+0.241797j 0.158299+0.0880257j 0.410412+0.3928j -0.129339+0.204015j -0.158614+0.530422j 0.1473+0.0998526j 0.654316+0.527495j 
-0.060452+0.0253096j 0.0643604-7.95371e-16j -0.549351+0.124413j 0.101896-0.00801754j -0.0769828-0.0443384j 1.27241-0.0829459j -0.144334+0.0550029j 0.911333-0.151162j 1.31129-0.0993613j 1.91535-0.103956j -0.311803-0.0719174j -2.58013+0.401181j -0.993223+0.383286j -0.00922521+0.00393813j -0.887765+0.069758j -3.15143+0.57277j 2.95748-0.58077j -3.46875+0.61881j 2.57546-0.566362j 0.191095-0.103542j -1.10001+0.233458j 4.32134-0.921367j -3.4312+0.696157j -1.77361+0.415539j -2.89976+0.613591j 6.58777-1.41061j -1.00989+0.226281j -1.47897+0.214879j -0.139662+0.135138j -3.5016+0.847797j 1.94918-0.588127j -4.31732+1.03152j 4.12855-0.986616j 1.95348-0.437932j 0.00419615+2.93697j -2.68643+0.729294j 1.86323-0.577095j -4.20296+1.21756j 4.22975-1.27116j 1.89375-0.465897j 3.38183-0.998857j 0.224993-0.00168858j -1.32912+0.50627j -0.970261+0.27038j 6.32643-2.06361j -2.71858+0.902162j 1.77174-0.52325j -3.20812+1.14294j 4.18891-1.36621j 1.10912-0.494429j -0.400472+0.0509398j 2.40883-0.720798j -3.44242+1.19883j 2.7126-0.849499j -3.09464+0.893228j -0.744726+0.402251j 0.0884406+0.0515587j -0.80104+0.266347j 2.41826-0.56378j -0.440452+0.216745j -2.01673+0.995141j -1.13534+0.387242j -0.903266-0.0859505j 0.202353-0.0452285j -1.46589+0.82974j -0.428197+0.00150765j -0.380197+0.111272j 0.63511-0.318527j 0.101352+0.00957528j 0.1473+0.0998526j 
-0.110159+0.16545j -0.549351-0.124413j 2.24054-3.04409e-14j -0.116768+0.29181j 0.137973-0.0405448j -4.40906-0.4148j 0.920548+0.289109j -3.08255+0.0785858j -4.87226-0.631654j -6.69077-0.693917j 1.1948+0.290819j 9.18923+0.283295j 3.10404-0.331227j 0.327476+0.0566804j 3.14012+0.326714j 11.0432+0.224105j -10.2313-0.128269j 11.9153+0.111774j -9.13262+0.0673909j -0.46281+0.156702j 3.75634+0.0197597j -14.9624+0.0627813j 11.8033+0.00333544j 6.55525-0.218477j 9.98493-0.0582233j -22.6498+0.306648j 3.52368+0.0260753j 4.8747+0.167736j 0.655054-0.285903j 12.029-0.329802j -6.88884+0.490752j 14.6441-0.388897j -14.0573+0.298259j -6.59339+0.0746808j 1.78264-9.99435j 9.18401-0.240099j -6.61911+0.525102j 14.0342-0.807756j -14.6637+0.78817j -6.83327+0.259583j -11.8526+0.736828j -0.67711-0.232492j 4.8833-0.626672j 3.20488-0.226421j -22.543+1.70985j 10.0178-0.884245j -6.5168+0.509381j 11.7275-1.03083j -14.8753+1.14413j -3.86129+0.0395059j 0.644106+0.308853j -8.91658+0.760347j 11.8296-1.16399j -9.91939+0.753645j 10.8112-1.15665j 3.14906-0.193988j -0.454473+0.579094j 3.08935+0.171258j -9.25642+1.09299j 1.07568-0.386937j 6.5561-0.975354j 4.63267-0.541522j 3.6263-0.29537j -0.641389+0.325753j 4.43914-1.07537j 0.211202-0.209674j 0.0696968+0.05838j -2.30627+0.0763169j 0.63511-0.318527j -0.158614+0.530422j 
-0.00134821-0.0132635j 0.101896+0.00801754j -0.116768-0.29181j -0.107748+2.9976e-15j -0.108482+0.014319j 0.311928+0.625272j -0.141327-0.0410816j 0.261876+0.469132j 0.329138+0.690034j 0.548378+0.889904j -0.0912308-0.153306j -0.791846-1.32027j -0.228481-0.4307j -0.0539331-0.0123406j -0.275868-0.476768j -0.947729-1.493j 0.815868+1.50331j -0.88821-1.7278j 0.715645+1.37177j -0.00434702+0.0591617j -0.332379-0.483263j 1.22378+2.24568j -0.923944-1.73148j -0.566191-1.01469j -0.885673-1.53942j 1.84793+3.35484j -0.392813-0.604241j -0.385363-0.750828j 0.00788557-0.054704j -0.899735-1.91024j 0.634931+1.15606j -1.22164-2.09228j 1.0666+1.98783j 0.57501+0.992619j -1.69478+0.425539j -0.756608-1.37246j 0.681367+0.909043j -1.25175-1.90052j 1.26582+2.19754j 0.561715+1.01416j 1.129+1.60622j 0.076004+0.284373j -0.496247-0.497094j -0.0242909-0.28683j 1.86103+3.14861j -0.94692-1.38407j 0.615346+1.20527j -0.947485-1.65546j 1.28922+2.05049j 0.287594+0.521226j -0.0879898+0.23158j 0.770827+1.39726j -1.02049-1.74139j 0.762157+1.54058j -0.830521-1.70581j -0.350249-0.590101j 0.0301335-0.0913533j -0.324847-0.314468j 0.889178+1.66323j 0.0784576-0.139406j -0.462421-0.904874j -0.653342-0.818537j -0.642165-0.265218j -0.458806+0.00290775j -0.606644-0.729956j 0.244218-0.442693j -0.0416192-0.702214j 0.0696968+0.05838j -0.380197+0.111272j -0.129339+0.204015j 
-0.0435719+0.010821j -0.0769828+0.0443384j 0.137973+0.0405448j -0.108482-0.014319j 0.0286573+4.71845e-16j -0.440547-0.122359j 0.117987-0.0411858j -0.250807+0.10113j -0.425238-0.110865j -0.553145+0.000316029j 0.095623-0.00148835j 0.799211-0.0461866j 0.300118-0.062421j 0.021087+0.0572768j 0.202653+0.110283j 1.05357+0.0461289j -0.848789+0.0131511j 0.943066-0.0418282j -0.756983-0.0623142j -0.0567483+0.157068j 0.302072-0.0536683j -1.2648-0.0463334j 1.05958+0.0416582j 0.584385-0.0357645j 0.87793+0.0535441j -1.8854-0.0191342j 0.354874-0.000873288j 0.484649-0.00678317j 0.0183186-0.0154749j 1.16725-0.139692j -0.464385-0.00778883j 1.3057-0.0697521j -1.28413+0.118089j -0.794045+0.0025553j 0.280518-0.819422j 0.860231+0.0197845j -0.53183-0.0792j 1.10877-0.154711j -1.43266-0.0425049j -0.583568+0.0699716j -0.764987-0.041627j 0.113584-0.00831939j 0.551727+0.0250778j 0.298029-0.0725044j -2.09565+0.136609j 0.949146-0.174423j -0.676454-0.0912905j 1.01509+0.0622802j -1.28617+0.165696j -0.742229-0.160223j -0.0795559-0.052912j -0.657971-0.0133132j 1.11673-0.271895j -1.12445+0.0403427j 0.834173-0.38878j 0.358752-0.123334j -0.284041-0.110277j 0.250258+0.132777j -0.545389+0.258817j 0.180604-0.0913215j 0.749117-0.112547j 0.566999+0.0989019j 0.262807-0.085265j 0.079214+0.348441j 0.33721+0.115946j 0.45443-0.446723j 0.244218-0.442693j 0.211202-0.209674j -0.428197+0.00150765j 0.410412+0.3928j 
0.0413355-0.209068j 1.27241+0.0829459j -4.40906+0.4148j 0.311928-0.625272j -0.440547+0.122359j 9.43233-1.09024e-13j -1.66503-0.424334j 6.6981-0.668399j 10.2623+0.392119j 14.2872+0.107279j -2.50733-0.409524j -19.574+0.912112j -6.81055+1.54092j -0.734329-0.109437j -6.56927-0.0706327j -23.5681+1.50786j 21.9003-1.94083j -25.4714+1.89573j 19.4302-1.71189j 0.8998-0.528745j -7.84743+1.10925j 31.9572-2.93852j -25.1741+2.14544j -13.8887+1.60247j -21.4953+2.00033j 48.4272-4.83982j -7.29116+0.600879j -10.5844+0.729499j -1.29467+0.461046j -25.7188+2.84993j 14.8236-2.35834j -31.5691+3.8605j 30.1279-3.26722j 14.1996-1.31748j -2.4006+22.3088j -19.6025+2.47946j 14.1415-2.49257j -30.1484+4.46045j 31.5192-4.73248j 14.6601-1.6316j 25.5592-3.93994j 1.22063+0.199166j -10.4926+2.00925j -7.33041+1.5831j 48.325-7.81752j -21.1806+3.73836j 13.7751-2.22889j -25.407+4.46354j 31.8352-5.61675j 8.0683-1.12784j -0.851685-0.450613j 19.3439-3.43708j -25.6886+4.90625j 21.6081-4.29889j -23.7545+5.00556j -6.27422+1.78519j 0.741891-0.276661j -6.54583+0.269494j 19.2343-4.2692j -2.77944+1.38611j -14.3014+4.02497j -10.3907+3.09408j -6.89657+0.925739j 1.69473-0.517073j -9.21341+2.04889j 0.33721+0.115946j -0.606644-0.729956j 4.43914-1.07537j -1.46589+0.82974j 0.158299+0.0880257j 
-0.0309487-0.00286327j -0.144334-0.0550029j 0.920548-0.289109j -0.141327+0.0410816j 0.117987+0.0411858j -1.66503+0.424334j 0.2328-3.01426e-14j -1.33224+0.42303j -1.89094+0.386096j -2.74137+0.556504j 0.519904+0.0117688j 3.64088-1.1405j 1.26082-0.646019j 0.136169+0.115209j 1.15802-0.299123j 4.34765-1.48321j -4.13338+1.37683j 4.84175-1.6527j -3.57606+1.35681j -0.254297+0.146784j 1.55029-0.614202j -5.94951+2.24766j 4.679-1.67891j 2.52236-1.04366j 3.944-1.54916j -9.18569+3.62538j 1.29884-0.709667j 2.02672-0.69212j 0.203746-0.119338j 4.79669-1.72943j -2.84752+1.10276j 6.01463-2.38018j -5.81535+2.23544j -2.6499+1.02528j -0.718539-4.29155j 3.74628-1.40891j -2.86417+1.21043j 5.94775-2.49773j -5.95055+2.3312j -2.61446+1.08709j -4.92679+2.13411j -0.291036-0.00143146j 1.88667-1.09944j 1.36872-0.667449j -9.07835+4.06872j 3.75338-1.95349j -2.7752+1.00852j 5.0059-2.33343j -5.81172+2.81691j -1.72771+0.531869j 0.203753+0.0873158j -3.65564+1.73327j 4.88002-2.52448j -4.05018+2.26102j 4.37467-2.59498j 0.915925-1.00031j -0.0199176-0.201158j 1.26392-0.180133j -3.91066+1.36093j 0.361092-0.414473j 2.62663-1.28086j 2.29299-1.77274j 1.27904-0.407269j -0.109286+0.467039j 1.69473-0.517073j 0.079214+0.348441j -0.458806+0.00290775j -0.641389+0.325753j 0.202353-0.0452285j -0.252893+0.241797j 
0.0378617-0.0793292j 0.911333+0.151162j -3.08255-0.0785858j 0.261876-0.469132j -0.250807-0.10113j 6.6981+0.668399j -1.33224-0.42303j 4.70079+3.29708e-13j 7.25907+1.0062j 10.1071+1.0111j -1.74381-0.429096j -13.8272-0.734163j -4.96588+0.570556j -0.544069-0.171783j -4.59111-0.565347j -16.8092-0.638807j 15.6112+0.313212j -18.1974-0.440028j 13.7717+0.106304j 0.490567-0.456828j -5.62862+0.00389094j 22.6932+0.114207j -17.992-0.228893j -9.90022+0.136679j -15.2836-0.0435632j 34.3584+0.0700964j -4.95378-0.151421j -7.51873-0.19106j -0.96631+0.23863j -18.2469+0.307821j 10.4974-0.718615j -22.6024+0.144669j 21.4639-0.350741j 10.0005+0.0136004j -3.21489+15.3218j -14.0724+0.281155j 10.0529-0.808784j -21.489+1.17947j 22.3963-1.16317j 10.6589-0.356573j 18.1692-0.92601j 0.972495+0.355575j -7.42568+0.765073j -5.02458+0.683101j 34.2112-2.20306j -15.0706+0.951505j 9.80411-0.470436j -17.9724+1.28518j 23.0445-1.55271j 5.66087-0.313503j -0.786939-0.0714962j 13.7879-1.16785j -18.0902+1.93039j 15.6473-1.60617j -16.8051+1.70383j -4.54964+0.37521j 0.383175-0.0938459j -4.79337-0.689114j 13.9653-1.77336j -1.46387+0.768771j -10.1328+1.3922j -7.23407+1.30854j -5.22443+0.264974j 1.27904-0.407269j -6.89657+0.925739j 0.262807-0.085265j -0.642165-0.265218j 3.6263-0.29537j -0.903266-0.0859505j -0.17114+0.0682153j 
0.0634919-0.195239j 1.31129+0.0993613j -4.87226+0.631654j 0.329138-0.690034j -0.425238+0.110865j 10.2623-0.392119j -1.89094-0.386096j 7.25907-1.0062j 11.0133+2.44382e-12j 15.501-0.546962j -2.6983-0.376875j -21.1841+1.86194j -7.4338+2.01638j -0.575615-0.0943452j -7.10341+0.192648j -25.5688+2.57689j 23.7258-2.80103j -27.6134+3.23221j 21.038-2.70233j 1.07512-0.688538j -8.62759+1.3059j 34.5619-4.46695j -27.5187+3.62849j -15.0846+2.28663j -23.2125+3.02918j 52.7419-7.33974j -7.91991+0.931562j -11.5842+1.11143j -1.48678+0.753567j -28.0528+4.31367j 15.9548-3.01171j -34.3232+5.28963j 32.7157-5.06174j 15.404-2.11008j -1.87221+24.5232j -21.3739+3.44831j 15.5373-3.13152j -33.063+6.28086j 34.3873-6.28541j 16.0129-2.68227j 27.7255-5.34165j 1.51934+0.224241j -11.3935+2.76945j -8.03857+1.691j 52.7085-11.1778j -23.0572+4.94177j 15.2381-3.02125j -27.3256+6.1845j 34.4998-7.43886j 8.35692-1.85186j -0.770878-0.743201j 20.956-4.75555j -27.7406+6.53789j 23.8693-5.52036j -25.4785+6.28592j -6.89057+2.1955j 1.29943-0.0609248j -7.32966+0.263575j 21.5332-5.9362j -2.76565+1.40806j -15.5551+5.13155j -11.4404+3.44854j -7.23407+1.30854j 2.29299-1.77274j -10.3907+3.09408j 0.566999+0.0989019j -0.653342-0.818537j 4.63267-0.541522j -1.13534+0.387242j -0.0281732+0.187944j 
0.0750771-0.285257j 1.91535+0.103956j -6.69077+0.693917j 0.548378-0.889904j -0.553145-0.000316029j 14.2872-0.107279j -2.74137-0.556504j 10.1071-1.0111j 15.501+0.546962j 21.57+1.59162e-12j -3.72486-0.529975j -29.7418+1.58962j -10.4872+2.25252j -0.838192-0.356056j -9.96051+0.0576917j -35.7949+2.59073j 33.2165-3.04789j -38.6508+3.38426j 29.6987-2.89102j 1.52073-1.00132j -12.131+1.4281j 48.4935-4.95316j -38.2152+3.60487j -21.3758+2.50104j -32.4016+3.24286j 73.6818-7.92804j -11.0342+1.03377j -15.875+1.00568j -2.21925+1.16122j -39.0724+4.96169j 22.5677-3.59394j -47.9738+6.05827j 45.8347-5.64222j 21.6027-2.13184j -3.35106+33.8876j -29.8373+3.96889j 21.6147-3.78924j -45.8861+7.53475j 47.7884-7.48672j 22.5571-2.73341j 39.0061-6.12421j 1.86725+0.206726j -16.015+3.25345j -11.1328+2.09113j 73.4941-12.8633j -32.4314+5.90414j 21.3211-3.50033j -38.4362+7.5767j 48.6625-8.83095j 12.0248-2.01865j -1.52608-0.770899j 29.5628-5.50592j -38.457+7.99057j 33.2998-6.42142j -35.6718+7.88642j -10.145+2.79586j 0.35914-0.525433j -10.3394+0.411146j 29.9532-7.06117j -3.77053+1.20569j -22.2847+6.37659j -15.5551+5.13155j -10.1328+1.3922j 2.62663-1.28086j -14.3014+4.02497j 0.749117-0.112547j -0.462421-0.904874j 6.5561-0.975354j -2.01673+0.995141j -0.495023-0.241216j 
-0.0124148+0.06795j -0.311803+0.0719174j 1.1948-0.290819j -0.0912308+0.153306j 0.095623+0.00148835j -2.50733+0.409524j 0.519904-0.0117688j -1.74381+0.429096j -2.6983+0.376875j -3.72486+0.529975j 0.618802-2.1938e-13j 5.2036-1.09448j 1.88656-0.676596j 0.186619-0.0962422j 1.70213-0.257119j 6.28662-1.4408j -5.80587+1.40316j 6.84208-1.70801j -5.20144+1.29835j -0.236485+0.291248j 2.11988-0.617769j -8.48292+2.23531j 6.7223-1.70765j 3.64429-0.915511j 5.59977-1.36475j -12.9516+3.46396j 2.15207-0.648813j 2.72772-0.604452j 0.453305-0.255729j 7.01966-1.98967j -4.01575+1.26129j 8.52617-2.32693j -7.89392+2.24072j -3.74362+0.77883j -0.345887-6.01738j 5.32131-1.52064j -3.98708+1.24189j 7.92925-2.50801j -8.33265+2.64099j -4.06813+1.17132j -6.88875+2.17255j -0.438944-0.191479j 2.69516-1.12046j 2.21823-0.776037j -13.0059+4.32525j 5.83633-1.84497j -3.6345+1.23913j 6.91401-2.39383j -8.12721+3.00912j -2.0262+0.741719j 0.300447+0.0260496j -5.07527+1.64509j 6.82126-2.47346j -5.87355+1.83239j 6.16711-2.56579j 1.64718-0.763706j -0.243557+0.1055j 1.64699-0.377754j -5.33538+2.29797j 1.42997-1.76921j 3.77053-1.20569j 2.76565-1.40806j 1.46387-0.768771j -0.361092+0.414473j 2.77944-1.38611j -0.180604+0.0913215j -0.0784576+0.139406j -1.07568+0.386937j 0.440452-0.216745j 0.119404+0.091997j 
