-0.398329-5.21805e-15j 0.68623+1.35581j 1.11032+5.04477j -1.34596+0.386603j 0.158048+0.504796j 4.06008+11.2505j -2.01427-1.8931j -1.78816-7.53517j 5.37057+12.1334j -6.73685-16.8431j 1.89689+3.15327j 7.45101+22.3458j -0.284433-7.21495j -0.620166-0.839551j 3.15788+7.80533j 8.35052+26.683j -6.59939-24.751j 8.15928+28.9325j 5.76395+21.8341j -0.640851+0.956769j 1.92908+9.0039j 9.37038+35.9282j 7.6368+28.4569j 3.59997+15.558j 6.36537+24.0352j -13.5595-54.4367j -2.46302-8.1715j -3.67059-11.9498j -0.638258+1.43266j -6.22891-28.8803j -2.57153-16.4435j 7.69922+35.3616j -7.81082-33.7864j 4.41235+15.7296j 6.26541+32.8869j 0.369023+0.377346j -2.22629-15.7249j 5.7579+33.5506j -6.0827-35.0379j 3.63469+16.3483j 4.80937+28.3306j 1.07702+1.6691j -1.02483-11.4202j 0.811509+7.99569j -7.47051-53.432j 2.84546+23.5866j -2.25028-15.299j 3.15086+27.8612j -4.05254-35.6025j 1.5568+8.90053j -1.42353-1.27174j 2.14847+21.5769j -2.94338-28.5685j 2.47936+24.3858j -2.00256-26.9058j -0.313612+7.17599j 0.710245-0.691058j 2.82121+7.83303j -1.67224-21.8205j -0.761517+2.75239j -0.268868-15.992j -1.35847+10.8993j -1.5047-7.28618j 1.66005-2.26858j 0.416679-10.2108j 0.951185+0.814847j -1.31869+0.693311j -0.349716-4.05372j 1.03036-0.177436j -2.64667+0.441197j 
0.68623-1.35581j 5.39639-4.44089e-15j 21.9974-9.05926j 4.2248-6.49695j 2.09073-0.548978j 44.4682-10.6952j -6.20829-2.42376j -33.5629+13.7365j 46.8497-7.69892j -67.1191+14.9466j 10.6285+1.16737j 95.0136-30.5945j -36.7724+22.1882j -2.47552-0.939806j 30.5748-6.6107j 116.32-40.4082j -108.763+41.6027j 126.99-47.4577j 97.1156-38.1169j 6.34153-7.14997j 40.0354-17.4878j 160.515-63.6682j 126.25-49.0762j 70.3895-29.8678j 108.073-42.4807j -245.322+100.458j -37.0602+13.5419j -52.7862+18.0186j 7.64229-7.92371j -131.319+57.7973j -77.0494+38.2066j 161.774-71.2227j -154.341+67.0359j 72.7118-28.6125j 152.104-70.8289j 2.3171-2.07412j -76.3371+39.3416j 158.519-78.3447j -164.536+80.2811j 75.0019-32.4818j 133.662-65.4631j 4.58756+0.966091j -57.5174+32.1373j 39.5106-21.579j -255.721+132.345j 114.09-59.8449j -72.6292+36.6389j 133.951-72.3396j -169.456+89.7339j 40.705-21.3227j -3.0751-2.03463j 102.663-55.0774j -136.987+75.4687j 115.542-63.5016j -127.44+73.6033j 37.3226-25.5702j -4.49926+3.35722j 31.4927-10.6268j -106.023+63.7697j 15.9496-13.6457j -80.3995+55.4627j 58.5788-42.297j -34.6237+17.5346j -11.2477+11.8805j -53.2515+35.9959j 0.671004-0.376885j 0.229821-6.23183j -24.048+11.165j -7.72394+8.18058j 1.03036-0.177436j 
1.11032-5.04477j 21.9974+9.05926j 78.7114+2.66454e-14j 6.11653-21.2218j 6.6062+0.0486378j 167.639+29.5528j -31.4188-22.3028j -117.971+1.01978j 183.299+46.0353j -256.166-49.8327j 46.0045+21.9109j 348.78+31.8528j -118.759+28.377j -11.9092-6.77645j 117.325+23.4184j 422.117+26.5939j -388.593-9.84097j 456.572+15.233j 346.569+4.3481j 15.8109-16.5627j 139.628-3.82299j 571.399+4.09452j 450.667+7.40575j 248.295-6.04671j 384.899+2.67502j -867.787+7.06535j -132.547-4.46146j -190.746-11.0554j 21.5598-17.1366j -458.997+18.8192j -263.989+28.0464j 564.284-23.9299j -540.919+17.9872j 257.851+0.610628j 526.966-36.6679j 9.26277-2.6964j -258.63+35.6584j 541.586-56.2251j -564.95+53.5671j 263.42-8.77721j 459.005-44.5944j 20.9288+13.5255j -191.562+36.9313j 132.907-21.8651j -869.655+112.58j 386.053-55.3785j -248.869+28.7813j 451.892-69.8942j -572.692+82.6355j 139.842-15.745j -15.4611-14.1569j 347.218-52.4439j -457.779+78.3142j 388.977-63.663j -423.251+85.5014j 118.121-39.0669j -12.1393+9.69913j 117.529+11.5879j -350.2+80.5925j 46.7388-28.373j -257.32+85.2993j 185.035-70.5743j -119.219+15.0252j -32.423+26.8555j -169.209+53.6596j 6.74325-1.171j -5.88078-20.7981j -77.5041+10.3919j -24.048+11.165j -0.349716-4.05372j 
-1.34596-0.386603j 4.2248+6.49695j 6.11653+21.2218j -5.6604-2.22045e-15j 0.655987+1.83456j 21.8033+48.5288j -9.31317-10.2376j -9.83803-32.8041j 28.0959+53.6567j -35.0636-73.5871j 9.5963+13.8312j 38.8523+98.4866j -3.12017-31.4905j -2.72436-3.66263j 16.5992+33.6329j 43.8306+117.715j -36.9329-107.847j 44.1622+125.797j 32.0901+95.7499j -2.96292+3.82153j 11.3249+38.4954j 52.045+156.934j 41.9332+124.064j 20.7385+68.176j 35.1156+105.28j -75.8911-237.317j -13.3675-36.1653j -19.3634-52.3588j -2.01473+5.65087j -36.3957-125.262j -17.2525-71.156j 44.7607+153.275j -43.7-146.977j 22.9273+70.194j 38.751+142.978j 0.769665+2.21356j -14.8915-67.7945j 35.6584+144.565j -38.163-151.76j 21.3648+72.1139j 30.9357+123.173j 5.14533+7.4933j -8.75875-49.4053j 6.1946+34.6454j -51.8673-231.371j 21.9518+101.652j -15.8661-66.7444j 24.2298+119.523j -32.2876-151.857j 8.83037+37.7151j -4.63074-4.62928j 19.0931+92.5571j -23.0118-120.518j 19.6341+103.663j -17.9218-111.35j 1.30129+29.7345j 1.23951-1.75096j 13.1564+34.3732j -12.3553-92.1424j -2.46022+10.7049j -3.63016-66.392j 0.296965+47.2466j -7.85692-31.644j 3.72639-6.47571j -3.14123-45.0348j 1.50592+0.490454j -4.40196-3.66818j -5.88078-20.7981j 0.229821-6.23183j -1.31869+0.693311j 
0.158048-0.504796j 2.09073+0.548978j 6.6062-0.0486378j 0.655987-1.83456j 0.489401+1.70974e-14j 14.2317+2.51922j -2.90813-1.94318j -10.1453+0.347875j 15.6131+3.96154j -21.6703-3.82094j 3.81482+1.75621j 29.9575+2.50135j -10.3704+2.69721j -0.930712-0.768215j 9.93773+1.87633j 36.2146+2.01893j -33.3227-0.164689j 38.9536+0.512188j 29.6624-0.0557615j 1.56163-1.86848j 11.9588-0.63607j 48.9608-0.48756j 38.6708+0.10665j 21.5499-0.653741j 33.0353-0.151664j -74.0976+1.8273j -11.5505-0.350635j -16.2507-0.735136j 1.96355-1.65319j -39.8543+2.6389j -22.4069+3.13824j 48.4925-2.95375j -46.4055+2.42534j 22.3363-0.0354288j 45.1902-3.91669j 0.880021-0.32298j -21.8876+3.39213j 46.2687-6.20105j -48.5851+5.4114j 22.6951-1.14536j 38.8369-4.43582j 1.44854+1.01938j -16.6643+3.15729j 11.4581-2.26261j -74.8312+11.0279j 33.7508-5.36252j -21.6458+2.72504j 38.749-6.52766j -49.6152+8.0789j 12.4445-1.24585j -1.11383-1.30885j 29.6602-5.04903j -40.1707+7.70976j 34.0122-6.30944j -36.354+8.96874j 10.2154-3.69115j -0.703901+0.48878j 10.4549+0.723023j -29.5672+8.21828j 4.17697-2.46221j -22.2875+7.44788j 16.7395-7.55341j -9.69112+1.37022j -3.84881+3.80841j -14.2925+5.51123j -1.04808-1.32238j -1.50592-0.490454j -6.74325+1.171j -0.671004+0.376885j -0.951185-0.814847j 
4.06008-11.2505j 44.4682+10.6952j 167.639-29.5528j 21.8033-48.5288j 14.2317-2.51922j 345.958+1.7053e-13j -57.3479-36.3693j -252.133+47.1113j 372.357+30.3395j -525.586-10.9668j 89.1455+30.3325j 730.465-62.4669j -264.279+107.767j -22.853-10.6524j 240.113+6.65199j 888.607-101.155j -823.365+126.576j 964.925-138.779j 735.45-121.026j 39.1856-42.8549j 297.984-62.7068j 1213.32-205.897j 955.489-153.496j 530.445-106.833j 817.833-137.914j -1847.9+341.473j -280.216+39.1857j -402.18+47.1456j 51.4978-46.0903j -982.605+214.118j -570.833+160.842j 1209.1-265.437j -1156.83+243.03j 548.619-94.0344j 1134.19-279.419j 18.6161-8.25616j -562.295+173.98j 1170.64-326.097j -1219.82+330.335j 563.696-118.359j 991.131-270.437j 39.056+20.0767j -420.372+151.04j 290.524-98.3933j -1887.79+572.338j 839.572-265.032j -537.542+155.996j 985.583-321.69j -1246.59+396.047j 302.109-86.8291j -26.3078-24.6206j 757.137-245.617j -1001.71+343.02j 850.499-287.271j -930.942+345.254j 264.939-130.382j -28.3391+22.7705j 245.941-21.442j -772.216+310.035j 110.532-78.9498j -578.333+283.527j 420.156-226.46j -256.341+79.0304j -77.7224+71.1693j -376.021+178.998j 14.2925-5.51123j -3.14123-45.0348j -169.209+53.6596j -53.2515+35.9959j 0.416679-10.2108j 
-2.01427+1.8931j -6.20829+2.42376j -31.4188+22.3028j -9.31317+10.2376j -2.90813+1.94318j -57.3479+36.3693j 5.0251-5.18696e-13j 46.8472-34.6312j -58.1605+33.6736j 85.9088-53.1849j -11.7361+3.87486j -127.007+87.2973j 54.6922-47.0713j 2.7465-0.0722139j -38.6489+23.8704j -157.343+110.358j 148.942-108.233j -173.353+124.843j -133.443+98.0303j -11.0091+12.2223j -55.9048+42.8666j -220.977+162.514j -173.089+126.451j -98.0798+73.9854j -148.777+108.761j 339.639-252.464j 50.372-35.6696j 71.7789-49.4491j -12.4487+14.2973j 183.397-139.705j 109.607-87.6501j -226.331+172.61j 215.367-163.001j -100.723+72.8261j -214.36+167.39j -3.4159+3.51657j 110.057-88.0636j -225.555+179.415j 233.572-184.561j -104.717+79.5475j -190.041+150.96j -4.34983+1.32146j 84.0971-70.041j -57.9068+47.2137j 367.81-297.05j -164.503+134.211j 104.562-83.7645j -194.396+159.078j 244.108-200.103j -57.8709+47.0008j 1.24441+0.857099j -149.254+122.81j 198.857-165.306j -168.355+140.722j 185.922-158.462j -55.6994+51.1751j 6.81381-6.78533j -41.5999+29.8275j 156.736-135.138j -25.679+25.5382j 122.34-110.453j -91.4501+84.5499j 49.7123-41.3202j 19.3731-21.1714j 77.7224-71.1693j -3.84881+3.80841j -3.72639+6.47571j 32.423-26.8555j 11.2477-11.8805j -1.66005+2.26858j 
-1.78816+7.53517j -33.5629-13.7365j -117.971-1.01978j -9.83803+32.8041j -10.1453-0.347875j -252.133-47.1113j 46.8472+34.6312j 178.171-6.03961e-14j -275.359-72.6j 384.633+78.8148j -68.4876-33.8314j -525.436-53.3843j 180.668-41.9595j 18.214+10.5924j -175.923-37.3087j -636.515-46.0903j 586.5+19.6819j -688.808-28.8697j -522.97-11.1001j -23.4103+25.6446j -210.516+4.44745j -862.317-13.2226j -680.173-16.9975j -375.164+6.07407j -581.266-8.80032j 1310.14+0.0693365j 199.819+8.6928j 287.756+18.876j -32.8472+25.506j 693.169-23.1903j 399.261-39.8455j -853.156+29.9335j 817.094-21.572j -389.37-4.21691j -796.857+49.6186j -13.4312+3.87133j 391.552-52.166j -818.918+80.0979j 854.227-75.9939j -398.156+10.0838j -694.115+62.7576j -30.5681-21.4372j 290.439-54.643j -200.977+33.4168j 1315.04-161.652j -583.534+80.1868j 376.246-40.5223j -684.376+100.892j 866.791-119.872j -210.307+22.0115j 22.5519+21.9497j -525.603+76.9697j 693.365-114.773j -590.48+93.1137j 642.037-125.151j -178.17+59.0325j 18.0851-12.9785j -176.906-20.2262j 531.74-120.443j -70.7047+43.1986j 392.052-126.768j -281.019+106.954j 179.331-20.8331j 49.7123-41.3202j 256.341-79.0304j -9.69112+1.37022j 7.85692+31.644j 119.219-15.0252j 34.6237-17.5346j 1.5047+7.28618j 
5.37057-12.1334j 46.8497+7.69892j 183.299-46.0353j 28.0959-53.6567j 15.6131-3.96154j 372.357-30.3395j -58.1605-33.6736j -275.359+72.6j 397.539-0j -564.283+34.4894j 93.2047+24.8893j 790.589-131.095j -293.534+139.059j -23.395-9.60732j 257.268-13.797j 963.837-185.895j -895.78+206.929j 1048.86-232.836j 800.702-193.913j 45.8443-50.1079j 325.754-92.9915j 1321.08-326.125j 1040.43-247.879j 579.051-160.51j 890.19-218.343j -2014.99+526.424j -304.173+66.0894j -436.653+84.5411j 59.0699-54.7993j -1074.31+314.901j -626.543+221.937j 1321.92-388.765j -1263.65+361.021j 598.006-147.913j 1242.53-397.659j 19.9614-10.2705j -618.477+234.521j 1285.5-451.36j -1338.63+459.538j 616.786-176.315j 1088.52-376.163j 40.8493+16.9597j -464.336+197.682j 320.259-129.49j -2076.58+778.092j 924.497-356.839j -591.685+214.745j 1085.44-430.976j -1371.92+533.464j 330.414-120.838j -25.6016-24.1872j 833.283-329.909j -1104.4+455.25j 938.162-381.463j -1027.73+452.745j 295.901-162.885j -33.6907+25.5505j 266.168-43.3658j -855.975+399.79j 124.084-93.4261j -645.374+354.034j 468.256-277.68j -281.019+106.954j -91.4501+84.5499j -420.156+226.46j 16.7395-7.55341j -0.296965-47.2466j -185.035+70.5743j -58.5788+42.297j 1.35847-10.8993j 
-6.73685+16.8431j -67.1191-14.9466j -256.166+49.8327j -35.0636+73.5871j -21.6703+3.82094j -525.586+10.9668j 85.9088+53.1849j 384.633-78.8148j -564.283-34.4894j 797.586+2.84217e-14j -134.081-42.8019j -1112.03+116.857j 405.664-170.363j 33.9191+15.9403j -364.607-2.40548j -1353.47+180.083j 1255.54-215.934j -1471.03+239.517j -1122.17+205.14j -61.3059+66.2724j -455.7+103.08j -1850.84+348.189j -1457.24+261.369j -810.339+177.14j -1246.97+233.401j 2820-572.467j 426.679-67.9124j 612.156-83.5083j -80.7934+71.5831j 1500.69-353.803j 873.443-259.828j -1847.04+437.189j 1765.8-402.436j -836.571+158.531j -1733.78+455.921j -28.0257+12.9693j 860.553-279.49j -1791.12+528.793j 1865.45-535.311j -861.547+195.944j -1517.04+437.998j -59.0043-28.233j 644.143-240.254j -445.707+156.895j 2889.97-921.905j -1285.65+425.764j 824.388-252.261j -1508.87+516.897j 1908.84-636.381j -461.758+141.17j 39.8277+36.571j -1159.3+395.378j 1533.37-547.805j -1303.13+458.69j 1426.24-551.238j -409.406+204.644j 43.8221-36.416j -374.002+38.9416j 1186.79-489.944j -168.863+121.337j 890.772-446.169j -645.374+354.034j 392.052-126.768j 122.34-110.453j 578.333-283.527j -22.2875+7.44788j 3.63016+66.392j 257.32-85.2993j 80.3995-55.4627j 0.268868+15.992j 
1.89689-3.15327j 10.6285-1.16737j 46.0045-21.9109j 9.5963-13.8312j 3.81482-1.75621j 89.1455-30.3325j -11.7361-3.87486j -68.4876+33.8314j 93.2047-24.8893j -134.081+42.8019j 20.4371-2.46914e-12j 192.665-79.3455j -76.431+50.3691j -4.99823-0.767441j 61.0533-19.1531j 236.239-102.36j -221.298+103.249j 258.549-118.622j 198.306-94.1048j 13.386-14.9742j 81.5945-42.0603j 327.393-156.813j 257.313-121.465j 144.485-72.6749j 220.405-104.86j -500.882+245.987j -75.4048+34.1153j -106.871+46.1059j 16.7968-16.7776j -268.907+139.34j -158.762+89.9919j 330.646-171.507j -315.386+161.282j 148.028-70.4132j 312.317-169.2j 5.19331-3.66579j -157.613+91.6875j 325.07-183.511j -337.892+188.748j 154.261-78.663j 274.998-154.332j 8.60847+1.01538j -118.9+73.9126j 82.7916-49.6074j -527.794+308.091j 236.475-138.847j -149.47+86.2936j 277.703-166.573j -348.97+209.026j 83.9522-48.8188j -5.23912-3.51061j 212.202-127.109j -282.116+172.669j 239.647-146.727j -264.118+168.943j 77.3328-55.3732j -9.12588+8.35582j 63.4142-27.0948j -222.131+146.135j 37.0474-31.0392j -168.863+121.337j 124.084-93.4261j -70.7047+43.1986j -25.679+25.5382j -110.532+78.9498j 4.17697-2.46221j 2.46022-10.7049j -46.7388+28.373j -15.9496+13.6457j 0.761517-2.75239j 
