0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0372678-0j 0.144338-0j 0.25-0j 0.144338-0j 0.235702-0j 0.408248-0j 0.235702-0j 0.353553-0j 0.353553-0j 0.447214-0j 0.408248-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.353553-0j 0-0j 0.288675-0j 0-0j -0.204124-0j 0-0j 0-0j 0-0j 0.0845154-0j 0.408248-0j 0-0j 0.258199-0j 0-0j 0-0j -0.288675-0j 0-0j 0.288675-0j 0.316228-0j 0-0j -0.316228-0j 0-0j 0-0j 0-0j 0-0j -0.377964-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.258199-0j 0-0j 0-0j 0.0845154-0j 0-0j 0.353553-0j 0-0j 0.288675-0j 0-0j -0.204124-0j 0-0j 0-0j 0-0j 0-0j 0.408248-0j 0-0j 0-0j 0-0j 0-0j -0.288675-0j 0-0j 0-0j 0.316228-0j 0-0j -0.316228-0j 0.288675-0j 0-0j 0-0j 0-0j -0.377964-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.117851-0j 0-0j 0-0j 0.117851-0j 0-0j 0-0j 0-0j 0.255155-0j 0.354044-0j 0-0j 0.360844-0j 0-0j 0-0j 0-0j 0.409946-0j 0-0j -0.176777-0j 0-0j 0-0j 0.125-0j 0-0j 0-0j 0-0j 0.144381-0j -0.204124-0j 0-0j 0-0j 0.125-0j 0-0j 0-0j 0-0j 0-0j -0.0721688-0j 0-0j 0.129099-0j 0-0j 0-0j 0.117851-0j 0-0j -0.223607-0j 0-0j 0-0j 0.182574-0j 0-0j 0-0j 0-0j 0-0j 0.0360844-0j -0.204124-0j 0-0j 0-0j 0.204124-0j 0-0j 0-0j -0.144338-0j 0-0j -0.267261-0j 0-0j 0-0j 0.25-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0360844-0j 0-0j 0-0j -0.117851-0j 0-0j 0-0j 0.117851-0j 0-0j 0.144381-0j 0-0j 0-0j 0.255155-0j 0-0j 0.360844-0j 0-0j 0-0j 0-0j 0.409946-0j 0-0j -0.176777-0j 0-0j 0-0j 0.125-0j 0-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j 0.125-0j 0-0j 0-0j 0.354044-0j 0-0j -0.0721688-0j 0-0j 0.129099-0j 0-0j 0-0j 0.117851-0j 0-0j -0.223607-0j 0-0j 0-0j 0.182574-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j 0.204124-0j 0-0j 0-0j -0.144338-0j 0-0j -0.267261-0j 0-0j 0-0j 0.25-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.144338-0j 0.354044-0j 0-0j 0.0360844-0j 0-0j 0-0j -0.117851-0j 0-0j 0-0j 0.117851-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.360844-0j 0.255155-0j 0-0j 0-0j 0-0j 0-0j -0.176777-0j 0-0j 0-0j 0.125-0j 0.409946-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j 0.125-0j 0.144381-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.129099-0j 0-0j 0-0j 0-0j 0-0j -0.223607-0j 0-0j 0-0j 0.182574-0j 0.117851-0j -0.0721688-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j 0.204124-0j 0-0j 0-0j 0-0j 0-0j -0.267261-0j 0-0j 0-0j 0.25-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.117851-0j 0-0j 0-0j 0.117851-0j 0-0j 0-0j 0-0j 0.153093-0j 0.0186339-0j 0-0j -0.0721688-0j 0-0j 0-0j 0-0j -0.0372678-0j 0-0j 0.176777-0j 0-0j 0-0j 0.375-0j 0-0j 0-0j 0-0j -0.00352148-0j -0.204124-0j 0-0j 0-0j -0.125-0j 0-0j 0-0j 0-0j 0-0j 0.360844-0j 0-0j -0.129099-0j 0-0j 0-0j 0.117851-0j 0-0j 0.223607-0j 0-0j 0-0j -0.182574-0j 0-0j 0-0j 0-0j 0-0j 0.252591-0j -0.204124-0j 0-0j 0-0j 0.204124-0j 0-0j 0-0j 0.433013-0j 0-0j -0.267261-0j 0-0j 0-0j -0.25-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.252591-0j 0-0j 0-0j -0.117851-0j 0-0j 0-0j 0.117851-0j 0-0j -0.00352148-0j 0-0j 0-0j 0.153093-0j 0-0j -0.0721688-0j 0-0j 0-0j 0-0j -0.0372678-0j 0-0j 0.176777-0j 0-0j 0-0j 0.375-0j 0-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j -0.125-0j 0-0j 0-0j 0.0186339-0j 0-0j 0.360844-0j 0-0j -0.129099-0j 0-0j 0-0j 0.117851-0j 0-0j 0.223607-0j 0-0j 0-0j -0.182574-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j 0.204124-0j 0-0j 0-0j 0.433013-0j 0-0j -0.267261-0j 0-0j 0-0j -0.25-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.433013-0j 0.0186339-0j 0-0j 0.252591-0j 0-0j 0-0j -0.117851-0j 0-0j 0-0j 0.117851-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0721688-0j 0.153093-0j 0-0j 0-0j 0-0j 0-0j 0.176777-0j 0-0j 0-0j 0.375-0j -0.0372678-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j -0.125-0j -0.00352148-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.129099-0j 0-0j 0-0j 0-0j 0-0j 0.223607-0j 0-0j 0-0j -0.182574-0j 0.117851-0j 0.360844-0j 0-0j 0-0j 0-0j -0.204124-0j 0-0j 0-0j 0.204124-0j 0-0j 0-0j 0-0j 0-0j -0.267261-0j 0-0j 0-0j -0.25-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
