-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
0.0183872-0.0178063j 0.173114+7.77807e-16j 0.0968875+0.109092j 0.0173603+0.0314522j -0.0109085-0.0483864j 0.0307406+0.0721985j 0.0138595-0.0478945j -0.0162974+0.049969j 0.0522776-0.0371652j 0.0166841-0.00147872j -0.00228825-0.0149468j 0.0122603-0.0748893j -0.0025781-0.0228187j -0.0176473+0.0126144j -0.0237236-0.0113818j 0.0385955-0.0240818j 0.00149122+0.00975524j 0.00577598+0.00770818j 0.0233386-0.018108j -0.0139175-0.0311291j 0.00401359+0.0247034j 0.026395-0.00313025j 0.0248016-0.016138j 0.0152663+0.0150751j -0.0957072+0.0730152j 0.00180514+0.00744065j -0.0204611+0.0112498j 0.0243074-0.00494014j -0.0459027+0.0545423j -0.00075044+0.00818968j 0.0017304+0.0526404j 0.055129-0.0585548j 0.0531727+0.0390551j 0.130073+0.0054697j 0.0267647+0.178056j -0.121599-0.0714506j -0.0910303+0.0539004j 0.0265941+0.126896j 0.0677396+0.0162213j 0.0682121+0.0264723j -0.0262573+0.00973531j -0.127618-0.00709294j 0.000500076-0.0218849j -0.0434818-0.0866738j 0.0194134-0.00903877j -0.0384638+0.00299398j -0.001488-0.0536556j 0.0118713+0.0484507j 0.0206934+0.00928974j -0.00325802+0.0154629j 0.0222656+0.0215998j -0.0279224-0.00978404j -0.0116527+0.020866j -0.00499113+0.037742j -0.0158954+0.0395554j 0.0127006-0.00228498j 0.000231761+0.0166729j -0.00103364-0.0252786j -0.0162955+0.00214728j 0.0291465+0.000445971j -0.00889022-0.0147991j 0.00662927-0.00326445j -0.00729531-0.0256611j 0.00855101-0.014634j 0.0059774+0.00871537j 0.0171075-0.0156834j -0.0142769-0.0262275j -0.00175484+0.0133887j 0.00152947+0.0157601j -0.0218917-0.00796696j -0.00969721-0.023743j -0.0419268+0.012973j -0.0329285+0.0090106j 0.00148161-0.010698j 0.0476141+0.0088404j 0.028082+0.024898j 0.0110821-0.00861606j -0.00467849-0.00675064j -0.0118229-0.00387241j -0.00181658+0.0170885j -0.0486919+0.040019j -0.00319964+0.089653j -0.0367312+0.0552801j -0.0267493-0.0181972j -0.170675-0.0262339j 0.200498-0.087707j 0.0597449+0.250394j -0.15652-0.0723528j 0.000568509+0.0111468j -0.00327258-0.0524893j 0.121759-0.015397j -0.0019508+0.00693254j 
0.0226762-0.0367554j 0.0968875-0.109092j 0.0723596+2.63678e-16j -0.0711203-0.0406078j 0.0570143+0.0839502j 0.0633713+0.049254j 0.0358709+0.0628213j 0.0403953-0.108574j 0.0859112+0.0847348j -0.00507126+0.0139255j -0.057506-0.0566522j 0.0368791+0.0634479j 0.00986814-0.00106595j -0.0510335+0.0152278j 0.0482283-0.00141327j -0.0143665-0.00643457j 0.0215738-0.0473708j -0.0218677-0.00292003j -0.00440764-0.000175362j 0.0215086-0.0897189j -0.0280079-0.036903j 0.010637-0.0261998j -0.000262062-0.0156212j 0.0165333-0.0603757j -0.0456455+0.017942j 0.0369117-0.0267369j 0.0352607+0.00472863j 0.0917375+0.0431053j -0.0695822-0.0239625j 0.0517607-0.0583017j -0.018167-0.0343116j 0.119844+0.0614175j 0.0156218-0.301074j -0.113325+0.0597052j -0.0658702+0.0861173j -0.0867622+0.0635681j -0.0615758+0.00691441j 0.126536-0.150207j 0.0704518-0.0749264j 0.0435757+0.00935811j -0.00636167+0.0665943j -0.0710158+0.0922546j -0.0285988+0.00871337j 0.0195919+0.0305865j 0.0141174+0.00200794j -0.0345714-0.0218488j -0.000341866+0.0294365j -0.00255204-0.0533187j 0.0348975-0.0146508j 0.013197+0.00672998j -0.00613226+0.039182j -0.00801001-0.0229514j 0.0103054-0.00433802j 0.00548675-0.0604941j -0.0194662+0.0019863j -0.000341619+0.0376646j -0.00274144-0.0111625j -0.0153571+0.0337496j -0.0122229-0.0324865j 0.0312691-0.0290083j 0.00306687+0.00697271j 0.022699+0.0162555j -0.00156389-0.00105604j 0.00132526-0.0384476j -0.00359101-0.00227216j 0.00723925+0.00969325j -0.000181429-0.0443585j 0.00629767+0.0255029j -0.00722608+0.00864619j -0.00475887-0.0467853j -0.00281236+0.00618413j 0.0070191-0.0317511j 0.00899991+0.0362168j -0.00793499-0.0125891j 0.0175167-0.0330863j 0.00183998-0.00404083j -0.00117886-0.0136854j -0.0155237-0.00412882j 0.0365706+0.0461575j 0.0350093+0.0883145j -0.117375+0.0233663j 0.0134871-0.0531469j -0.0703334-0.0682996j -0.0403671+0.0315434j -0.0465676+0.157466j 0.0352519+0.0245542j -0.0788108-0.00102425j 0.0073325+0.00179084j -0.0111036-0.0213271j -0.0137651+0.0158735j -0.00105798-0.00427406j 0.0542275+0.00435472j 
-0.0653229+0.119982j 0.0173603-0.0314522j -0.0711203+0.0406078j 0.0496757-1.11022e-16j -0.0789828-0.0190951j 0.0487491+0.0214645j 0.0174789+0.0416847j -0.0702459-0.0585124j 0.0110948+0.0556j -0.0173296+0.0596703j 0.0414744+0.0380604j -0.0152924+0.00496958j 0.00520775-0.0682231j -0.0117373-0.0297762j 0.0427259-0.0477528j -0.00743792+0.0864936j 0.0206076-0.0759266j -0.00184592-0.0326597j 0.0198822-0.021142j 0.0655531-0.105184j -0.0130302+0.00570395j 0.0265251+0.00862215j -0.0181807+0.01806j -0.0335616+0.0240352j 0.0461537-0.0148687j -0.0228182+0.0453523j -0.00452933-0.0478796j -0.0518472+0.0785009j 0.0508249-0.0509539j 0.123812+0.0995299j 0.00490271+0.081153j -0.0454608+0.236506j 0.2272-0.0806431j -0.0288347-0.146871j -0.117765+0.0287761j 0.00715061+0.0280126j 0.0220266+0.122379j -0.0272224+0.0973912j 0.066837+0.0535397j 0.00388458+0.0892315j -0.0422389+0.15235j 0.0251864-0.0469974j 0.0163909+0.0242207j 0.0298549+0.0200906j 0.029807+0.0267488j 0.0248196+0.0198933j -0.0108431+0.00886085j -0.0102096+0.040085j -0.00873546-0.0314892j -0.0106888-0.00859004j -0.00853317+0.0187089j 0.0192127-0.000106036j 0.00577934-0.0353976j 5.03336e-05+0.00502787j -0.0139573+0.0125567j -0.0261496-0.0146083j -0.00448444+0.0146851j 0.0101932+0.0134705j -0.00970394+0.00918616j 0.0146046-0.000993716j 0.03817-0.00810661j -0.0136454+0.00248818j 0.0215683-0.0202181j 0.0105296-0.0135936j 0.0125475-0.0289368j -0.00443812-0.00511781j 0.0350986-0.00597539j -0.0195823+0.0339119j -0.00548308+0.00748542j 0.0144171+0.0100041j 0.0152841+0.0111579j -0.00384412+0.0269275j 0.00278069+0.0312304j 0.0163753-0.0438305j -0.0398108+0.0528579j -0.0332728+0.0267824j 0.00186162-0.0669581j 0.00929127+0.0195826j -0.0106344+0.0107992j -0.123309+0.0707646j 0.00567328-0.102448j 0.0540523+0.0540103j 0.0339317-0.0775247j 0.00827651-0.163452j -0.0524965+0.00415058j -0.0458886-0.0434924j -0.0613499+0.0237429j 0.0184642+0.0439175j 0.0430543+0.0532447j -0.00261689+0.020348j 0.0045926+0.00456465j -0.015824+0.0777474j 
-0.0261737-0.0113791j -0.0109085+0.0483864j 0.0570143-0.0839502j -0.0789828+0.0190951j 0.0663073+3.28904e-15j -0.120829+0.0025415j 0.00715829-0.0455312j 0.0516655-0.00803362j 0.0180755-0.00788716j -0.0236932-0.0753576j -0.0509903-0.0328689j 0.0872987-0.0271316j 0.048798+0.020845j -0.0262889-0.00486343j 0.0476736+0.0224586j -0.0271768-0.0283228j 0.027887-0.00309762j -0.0113004+0.0117376j -0.0450156+0.048433j -0.0194855-0.113721j 0.00641913-0.00960234j -0.0730384+0.0453811j -0.03432-0.00555156j -0.0783335-0.0555255j -0.0254964-0.137358j -0.0347159-0.14652j 0.144914+0.0665451j 0.00693738-0.0220034j 0.00722385-0.153037j 0.0489176-0.0505645j -0.0796694-0.0814814j -0.0544249+0.0474267j -0.0996502-0.0475337j 0.16925-0.185917j 0.14789+0.0107972j -0.00105877-0.157684j -0.119114+0.0122605j -0.129837-0.0404912j 0.06352+0.0128583j -0.0540714-0.0882198j -0.0108303-0.185555j -0.107025-0.0653492j -0.0203726-0.0156078j -0.0100401-0.0226905j -0.0285332-0.00596408j -0.0500758-0.0294453j 0.00999859-0.00997729j -0.0258398-0.0269266j 0.0192236-0.00348939j 0.000464743-0.0248136j 0.0155759+0.0209309j -0.0247287-0.00400816j 0.0103414+0.00654027j -0.0215257-0.0147164j -0.0112629-0.0170579j 0.0258966+0.0161638j -0.0124709-0.00606655j 0.0149109-0.00911989j -0.0253455+0.024633j 0.0100955-0.0282311j -0.00602741-0.0208111j 0.0192102+0.0211897j 0.00796262-0.0102457j -0.00238487-0.00557595j -0.00436371-0.0127208j 0.000533596-0.00268579j -0.00162595-0.0218621j 0.00259998-0.0013728j 0.00773338-0.0177189j -0.000650488-0.0168611j -0.0199151+0.0234435j 0.0185689-0.0234046j 0.00832664+0.0456156j 0.00948837-0.0551464j -0.0391025-0.00162025j -0.0164394+0.03035j 0.0627789+0.035176j -0.0601673-0.0422369j 0.0092645-0.0921967j 0.0358522-0.0279106j -0.0136566-0.0470087j 0.018666+0.0138384j -0.0262663-0.0452125j 0.0648833+0.00690333j 0.00172561+0.05229j 0.0261503-0.00496176j 0.0101486-0.0272171j -0.0424857-0.0127094j 0.0109908-0.01758j -0.0226592-0.0209342j 0.074007+0.0407149j 0.00288125-0.073615j 
-0.00727058-0.012501j 0.0307406-0.0721985j 0.0633713-0.049254j 0.0487491-0.0214645j -0.120829-0.0025415j -0.120369-4.80171e-15j 0.0760494-0.00238634j 0.0807352+0.00177933j 0.00119773+0.0326972j 0.091064+0.0310291j 0.0170036+0.0475457j 0.00742713+0.0171299j 0.0119606+0.0032864j -0.0751058-0.0566465j 0.0749477-0.0606684j 0.0237978+0.0786184j 0.0579024+0.0306324j 0.0172789+0.101443j 0.00408541+0.0560074j 0.0195929+0.0358688j 0.0952499+0.0382419j 0.0877321+0.00134158j -0.103297-0.0224289j -0.0905521-0.0406596j -0.0936054-0.0180969j 0.0132124+0.001384j 0.0250833-0.196252j -0.0451624-0.0799783j -0.00333059+0.0210966j -0.0389857-0.00950442j -0.0363783+0.101809j -0.144389+0.0151162j -0.133909+0.172205j -0.0538035-0.0565048j 0.0331149+0.126438j 0.0436753+0.106827j -0.122281-0.00305637j 0.152596+0.0129861j 0.207241+0.143849j 0.0472825-0.0859509j 0.28541-0.00654832j -0.0967269-0.261071j 0.0362466+0.0287287j -0.0395622-0.0832828j -0.0368642+0.00197105j -0.0283893+0.00713186j 0.0253981-0.0284067j 0.0248508+0.0449853j 0.0330982+0.0410833j 0.0116191-0.00727277j 0.0105688+0.00797851j -0.0349788+0.00664335j 0.00774195-0.0112115j 0.0270939+0.0274616j 0.0149687+0.0113027j 0.00463115+0.0136005j 0.0073163+0.00644099j -0.0296554+0.0205666j 0.00245111-0.0207385j 0.0266678+0.0173281j 0.0142776-0.00785584j 0.0298929+0.00935895j -0.00721099-0.0148685j -0.00262806+0.00277082j -0.00560016+0.0120515j -0.035614+0.0034758j 0.00722786+0.00814164j 0.0166833-0.00591479j 0.0333609+0.0108448j 0.0161157+0.0189125j -0.00843309+0.0262935j -0.0255319-0.0164095j 0.039852+0.0340142j 0.0405665+0.0184397j 0.052271+0.0380518j 0.0461215+0.00746648j 0.0683349-0.0368319j 0.0186246+0.056436j -0.0210696-0.00410331j 0.0237174-0.0625563j -0.0311214+0.0243268j -0.00597278-0.00367876j 0.0149933+0.0116626j 0.0363723-0.00882812j 0.0106544-0.0527862j 0.000616195+0.0241853j 0.0124741+0.0319993j 0.0276699+0.00959306j -0.0148979+0.0313799j -0.0134312+0.000526953j 0.0240364+0.144597j 0.157881+0.018856j 
0.0146358-0.112509j 0.0138595+0.0478945j 0.0358709-0.0628213j 0.0174789-0.0416847j 0.00715829+0.0455312j 0.0760494+0.00238634j 0.0395632+1.80411e-16j 0.00229804-0.0730901j -0.0281386-0.0286014j 0.0534464+0.0149538j 0.0102945+0.049266j -0.00615177-0.0519093j -0.0343959-0.0147443j -0.00138095+0.0979323j 0.0823838-0.0123073j -0.00525577-0.0175339j -0.0322655-0.0250122j -0.0190369+0.0434855j -0.00261865+0.0518173j -0.00462165-0.0563012j -0.0594347+0.0441584j -0.0303897-0.00685139j 0.0196426+0.0362007j 0.0207673-0.0349325j 0.0420233+0.112454j 0.0311695-0.0635504j -0.121549-0.0564479j -0.0668479+0.270339j 0.0911739-0.00427211j -0.0132469-0.0171181j 0.106291+0.00249152j -0.0879864-0.0796854j -0.0711961-0.0228396j 0.229592-0.26153j -0.0692251-0.0747185j 0.188485-0.137885j 0.00189545+0.153752j 0.0358369-0.0973017j -0.13052+0.180373j 0.115024+0.0362132j 0.145724+0.152198j 0.232411-0.0293438j 0.00641911+0.0882662j 0.0543548-0.0101827j -0.0132541+0.0192916j 0.0254318-0.0124135j 0.0291572-0.00824367j -0.0147611+0.0143926j -0.00139174-0.00134241j 0.0239677+0.0156368j -0.0231372+0.0266831j -0.0241998-0.0202011j 0.0160782-0.0118884j -0.0252431+0.00529566j -0.0113293+0.0265091j 0.015435+0.00402035j -0.00732664+0.0102366j -0.00129688-0.0159134j -0.0233123+0.0339304j 0.00590179-0.00527792j 0.0168002-0.0151304j 0.0158247+0.0112702j 0.00854236-0.0167773j -0.0155178+0.00499671j 0.0180633-0.0242369j 0.0193208-0.0111948j 0.0198823-0.0294041j -0.00844007+0.0346518j -0.00737171+0.00744607j 0.00729581-0.0310669j -0.00906226-0.0106136j 0.0326195-0.000736368j 0.000858639+0.00591147j 0.0173954-0.0493934j 0.0422265-0.0346295j 0.0143423-0.00814945j -0.0345677-0.101107j 0.0552137-0.0169541j 0.0165633+0.0187106j 0.016997-0.0379918j 0.0256666-0.0249669j -0.0236872+0.00556334j 0.0354767-0.0137891j -0.0117201+0.0216349j 0.0112692+0.0381449j -0.000525256-0.0483129j -0.00660756+0.0115176j 0.0154405-0.00160799j -0.0122642+0.00628654j -0.0325369+0.0488703j -0.116111+0.0173507j 0.0255237+0.0981975j 
0.0138856-0.0285608j -0.0162974-0.049969j 0.0403953+0.108574j -0.0702459+0.0585124j 0.0516655+0.00803362j 0.0807352-0.00177933j 0.00229804+0.0730901j 0.0623965-3.31318e-13j 0.0083204+0.00620391j 0.0321981+0.0347472j 0.0547421-0.00519519j -0.0269117+0.0654042j -0.0183563+0.0348392j -0.0425898+0.0535948j -0.0693324-0.113521j -0.0269499+0.0242112j -0.0370007+0.0150305j -0.0125165-0.0106288j 0.0381483-0.0238526j 0.0795914+0.140899j -0.0434536-0.0490752j 0.0504781-0.0474483j -0.0510797+0.0412774j 0.0321484-0.112023j 0.069152-0.0788413j 0.142596-0.0388045j 0.072632-0.0630413j -0.0651814+0.0428475j 0.0740909+0.0165137j 0.193567-0.0929j 0.0524483-0.000553036j 0.198301-0.0559778j 0.0346614+0.082754j 0.177627-0.0584016j 0.0242072+0.0219121j 0.251415+0.0700189j 0.0335214+0.129011j -0.209577+0.288483j 0.0763321+0.0712671j 0.169282-0.25367j 0.0544123-0.16152j -0.115839+0.0331711j 0.0267691-0.0594389j 0.0537341-0.0357983j 0.0647242-0.0168561j -0.0028142+0.046288j -0.0115858+0.00442875j 0.0126914+0.000513761j -0.00620676-0.00340844j 0.00165525+0.0126959j -0.0133015-0.0171058j 0.0221087+0.00803912j -0.0189685+0.00482493j -0.00126753-0.00249989j -0.0159801+0.0166002j -0.0170878+0.00499132j 0.00294156-0.00514351j 0.00273957+0.0164453j -0.00582229-0.0340933j 0.0117376-0.0160228j 0.0205435-0.00588851j 0.0108653-0.0377951j 0.00350637+0.000717114j 0.00464781-0.00956427j -0.0015405+0.0268525j 0.00881306+0.00945194j 0.020569-0.0282248j -0.0234161+0.00582431j -0.0128228+0.0398893j 0.0307606-0.00466468j 0.030342-0.045966j 0.00476527+0.00812139j -0.00252405+0.00383628j 0.0160077-0.014416j -0.00313525+0.00392696j -0.0170944-0.00767154j 0.00971523+0.0362332j 0.00575135+0.0408732j 0.0613949+0.0267943j 0.0306958-0.0445729j 0.0126025-0.00518524j 0.0288597-0.00147578j 0.0119984+0.00225554j -0.0480119+0.0034139j 0.0100859-0.019904j 0.00322756-0.0250442j -0.0455673+0.0232111j 0.0237283+0.0169184j 0.0422118+0.0374132j 0.0388018-0.0688141j 0.0196137+0.00979555j 0.0165245-0.036653j 
-0.00171235-0.0550134j 0.0522776+0.0371652j 0.0859112-0.0847348j 0.0110948-0.0556j 0.0180755+0.00788716j 0.00119773-0.0326972j -0.0281386+0.0286014j 0.0083204-0.00620391j -0.0555828+2.91434e-16j -0.0559005-0.00888043j 0.102014-0.0134077j 0.0216615+0.0258964j 0.0110462+0.0252914j -0.0489402+0.0171222j 0.00448146+0.0329205j -0.03148-0.00192927j -0.00590779+0.0430811j -0.0242722-0.106843j -0.028275-0.0233453j 0.122045-0.0673592j -0.0739969-0.0758288j 0.0523638+0.122892j -0.0621634+0.0737242j -0.0326137-0.0655726j 0.0049144-0.102631j 0.0144841-0.0860373j 0.186059-0.118148j -0.0673554-0.0237011j 0.0139083+0.0267047j -0.0856753-0.0977309j -0.0870412+0.239023j 0.0523358-0.0647103j 0.0552671+0.0843645j -0.243554+0.0281189j -0.0862829-0.0123259j 0.0966419+0.213579j 0.0546182-0.0260552j 0.0954325+0.0079749j 0.0260351+0.103665j -0.0120776+0.0298087j 0.00735352+0.0445896j 0.0195165-0.0273027j -0.0262569+0.0567766j 0.0055858-0.0194001j -0.00391843-0.0119311j 0.00056972-0.00881051j -0.019384-0.000599715j -0.00380437+0.00121038j -0.00830436+0.00803988j 0.0138169-0.000656524j -0.0171911-0.000814552j 0.0072233-0.0181831j 0.00116149+0.00754346j -0.0100091+0.000734289j -0.00692257-0.0124186j 0.00422882+0.00218902j 0.00537276+0.00659117j 0.00145298-0.0232219j -0.00937372+0.00991508j -0.00210772+0.00178098j 0.00953691-0.00613518j 0.0149869-0.0133648j -0.00429426+0.00540771j 0.0115727+0.0266169j -0.00710415+0.00894929j 0.00227107+0.00213282j -0.0137748+0.00661489j -0.0262459+0.0189017j 0.0167391+0.0329586j 0.0155488+0.0207417j -0.0256724+0.0141114j 0.00265537-0.0186542j -0.00701409+0.000931412j -0.0136947-0.0139764j 0.00967062+0.0248154j -7.27514e-05-0.028879j 0.008984-0.0219519j -0.0201763+0.004127j 0.0166136-0.0183734j -0.0328876-0.0156103j -0.0312025+0.019845j -0.00900615-0.000934373j -0.00633223+0.0268981j -0.0119104+0.00580207j -0.00408152+0.0114913j -0.00401354+0.00911745j -0.0324689+0.018195j 0.022491-0.00102324j 0.0165249+0.00746648j -0.00530605-0.0195306j -0.00756059+0.0183969j 0.00338078+0.0196043j 
-0.030492-0.0347381j 0.0166841+0.00147872j -0.00507126-0.0139255j -0.0173296-0.0596703j -0.0236932+0.0753576j 0.091064-0.0310291j 0.0534464-0.0149538j 0.0321981-0.0347472j -0.0559005+0.00888043j 0.107166-9.4022e-15j -0.0181136+0.00928175j 0.040193-0.0177732j 0.0126866+0.0282425j 0.115965+0.0658268j 0.0994993+0.00794812j 0.0395071-0.0315659j -0.000748224+0.0175591j -0.0150014+0.034626j 0.0959954-0.03677j 0.0442745+0.111288j -0.0743634-0.0693855j 0.0280385-0.0865434j 0.0552562-0.0952843j -0.0508159+0.0351606j 0.11318-0.127849j -0.130847+0.182607j 0.115467+0.040533j -0.0238057-0.220534j -0.00536416+0.0511319j 0.0636046+0.0878604j -0.0542276+0.138455j 0.00703619-0.0659008j -0.0544709+0.0182154j -0.0103144-0.0827271j 0.136217+0.0354948j 0.0103871+0.0888847j 0.157285-0.242654j 0.119756+0.107289j 0.0933292-0.0298092j -0.0321677-0.176754j 0.0143281-0.0135897j 0.0892108-0.0187588j 0.00623634+0.00475097j 0.00280364+0.00269015j -0.016384+0.00420293j 0.0554978-0.0245808j 0.0161844-0.00495782j -0.00660123-0.00835927j 0.00351835+0.031941j 0.0202834+0.0305591j -0.0173992+0.00240809j -0.0128521-0.00580821j 0.0122693-0.00608807j 0.0069675-0.0120808j 0.0194531-0.000631068j 0.00457912-0.00238078j -0.00499005-0.0216443j 0.00444789+0.0222361j 0.00338512-0.0171222j -0.00548234+0.0350602j -0.000180036+0.00989128j 0.00769245+0.00279922j 0.00646005+0.00667784j -0.0109926+0.017265j 0.0337602+0.00579678j -0.00799615+0.0162884j 0.0150954-0.0244411j -0.00152454-0.0226735j -0.00782651-0.0102883j -0.0368982+0.0164868j 0.0200015+0.0345911j -0.0143403+0.0196466j 0.00783703-0.00764014j 0.00359418+0.000572099j 0.000968684+0.00412922j -0.0225689+0.00817152j -0.0190943+0.0390652j -0.00674809+0.0142845j -0.00831632+0.0321653j -0.00386053+0.000821839j -0.0111886+0.0254904j 0.0345172+0.0179668j 0.010181+0.00449097j -0.00105814-0.00170386j 0.0317634-0.0183198j -0.0317311-0.0177665j 0.0171267-0.00926992j -0.00780002+0.0136406j 0.0362351-0.0538657j -0.0330557-0.034782j -0.0350335+0.0282636j 0.0231441+0.00678245j 
0.00998574-0.0430794j -0.00228825+0.0149468j -0.057506+0.0566522j 0.0414744-0.0380604j -0.0509903+0.0328689j 0.0170036-0.0475457j 0.0102945-0.049266j 0.0547421+0.00519519j 0.102014+0.0134077j -0.0181136-0.00928175j -0.120985-1.55431e-14j -0.00750136-0.0286352j -0.00131084-0.0664987j -0.0347718+0.0169644j 0.0172133-0.0969975j 0.0570257+0.0490074j 0.0284504-0.0258178j 0.087592+0.065851j -0.104896+0.0188973j -0.150243-0.00832039j -0.0255462-0.057562j 0.0502819+0.0799231j -0.0789983+0.0140983j -0.0243172+0.0732197j -0.0460704+0.213498j -0.119368+0.0924168j -0.180291-0.115958j -0.106671-0.000582689j -0.00457128+0.118588j 0.105542-0.237524j -0.0264047+0.0222445j 0.0653457+0.0780067j -0.228404+0.0221949j 0.00110757+0.0120715j -0.0149855-0.0482923j 0.142606-0.0844284j -0.0225712-0.141097j 0.117341-0.0384842j -0.0391753-0.111371j -0.0623613-0.0519544j 0.0452776+0.0148238j 0.0937275+0.0333004j 0.0209722-0.00964635j -0.0296833+0.0215166j -0.0165517+0.0174672j 0.0139402-0.000472492j 0.0218282-0.0146526j 0.00420622+0.0143794j -0.0065625+0.023782j -0.0130759+0.00140236j 0.0132728-0.00306681j -0.0058794+0.0232976j 0.00560362+0.0134075j 0.00315816+0.000917861j 0.0192323-0.00708588j -0.00329124+0.00896673j -0.00975308+0.0137525j -0.0156668+0.0102936j -0.00726447-0.0327653j -0.0106791-0.0070119j 0.00451702-0.00467548j 0.0132229+0.0020819j -0.0199242-0.00278106j -0.0262273+0.00446839j -0.00208527+0.0225337j -0.0334754+0.0171914j 0.0146685-0.0054877j -0.00275129-0.0335249j 0.0195907-0.0101544j 0.00269766+0.0136573j -0.0195128+0.0198598j -0.00475076-0.0307291j 0.035681-0.0121533j 0.0385548+0.00166949j 0.00523381-0.00278767j 0.0162199-0.0277756j -0.0273936-0.0129483j -0.0134912-0.0133013j -0.0071398+0.0111488j 0.0147419+0.00428019j 0.0066655+0.0294445j 0.0191786+0.00241342j -0.00908917-0.0244536j 0.0060281-0.00984932j 0.00905783-0.0295063j -0.0093636-0.0111353j -0.000531151+0.0327201j -0.00747982+0.0208955j -0.0107326-0.0402597j -0.0420868-7.10763e-05j -8.40714e-06+0.00859122j 0.0250118-0.00200175j 
