0.00402017-1.38778e-17j -0.00989028+1.29454e-05j 0.00354981+0.000439033j 0.0044297+0.00060175j -0.00249045-0.000454643j -0.00519584-0.000115232j 0.00146311+0.000209983j 0.00488592+0.000726413j 0.00251806+2.2747e-05j -0.000144185-0.000166604j 0.00360079-1.63296e-05j 0.00317531+0.000213287j 0.00385874+0.000724722j -0.00403244-0.000665393j -0.00148027-0.000154689j 0.00309196+0.00019756j 0.00151075-8.91147e-05j 0.000373027+8.92747e-05j 0.0029569+0.000237557j 0.00200147+0.000232196j -0.00113395-0.000216292j 0.00422735+0.000636571j -0.00327043-0.000354065j 0.000999949-7.92587e-05j -0.00249999-0.000224071j 0.00052078+1.94947e-05j -0.000892203+0.000138223j 0.000904565+8.50968e-05j -0.00167473-0.000206879j -0.00110254+5.66932e-05j -0.00132598-3.27486e-05j 0.0031768+0.000566951j 0.000104178+0.000137906j 0.000934575+5.52718e-05j 0.00109925+0.000364782j 2.85618e-06+0.000383437j -0.000472733-0.000128266j 0.00179452+0.000303349j 0.000957699-0.000211423j 0.00199599+0.000374849j 0.00178319+0.000209827j 0.00205828+0.000186141j 4.50222e-07+2.43931e-05j 0.00115125+0.000122822j 0.00199661+0.000203035j 0.00148013-1.68414e-05j -0.000516943-4.9745e-05j -0.00272371-6.03844e-05j 0.00143535-0.00025548j 0.00188366+0.00018317j -0.0020014-0.000258422j 0.0023032-0.000127538j -0.00140993-0.000218578j -0.00389446-0.000490096j -0.00278537-0.000281342j -0.000396768+4.90838e-05j -0.00394318+4.7496e-05j -0.0012771+0.000412874j -0.00082524+0.00013564j 0.00633069+0.000682133j -0.000976986-0.000244489j 0.00761354+0.00111322j 0.00343369-0.00118989j -0.00284512-0.000864724j -0.0106216-0.000512126j 0.00925426+0.000489224j -0.0252042-0.00244676j 0.00784818-0.00617924j 0.00046764+4.55507e-05j 0.875607-0.00497081j 
-0.00989028-1.29454e-05j -0.00676981-1.25767e-17j -0.00496045-0.000576217j 0.00513321+0.000654993j -0.00270977-4.02725e-05j -0.000907999+9.49702e-06j -0.0057724-0.000654264j 0.00148064+0.00024974j 0.00227057+0.000283962j -0.00219348+0.000149341j 0.00233765+8.00083e-06j -0.0050087-0.000576903j 0.00152406+0.000255272j -0.00169524-0.000188473j 0.00122197-0.000108276j -0.00122411-0.000154092j 0.00175836+7.13006e-05j -0.00172982-0.000145982j 0.000225746+5.15031e-05j 0.000565906+0.000171759j -0.00409786-0.000250492j -0.00147534-0.000233098j -0.000653928+3.68522e-05j -0.00145651-0.000505789j 0.00149762+0.000154844j 0.00299338+0.000228562j 0.00056835+0.000249837j -0.00101739+0.000142856j -0.00112014-0.000106579j 0.000482822+9.24212e-05j -0.000852348-0.000330165j 0.00204254+0.000108857j -0.00095777+4.21698e-05j -0.00169315-0.000278142j -0.00103727-9.14206e-05j 0.0001957-0.00159819j -0.00184107-6.4012e-05j -0.0010263-0.000163822j -0.000583067+1.86088e-05j 0.0026+0.000478191j 2.39742e-05-0.000102813j 0.000235802-0.000117502j 0.00362734+0.000609583j -0.00155095-0.000329416j -0.00294323-0.000302514j 0.00114485-0.000100322j -0.0015088-0.000327898j 0.00113758+0.000435634j 7.89304e-05-0.0005589j -0.00253504+8.93526e-05j -0.00179054-0.000251205j 0.00162224+0.0004115j 0.000411133-9.20315e-05j 0.00230877+0.000249578j -0.00343438-0.000121848j -0.00462577-0.000712064j 0.00053092+0.000274929j -0.0026132-0.00051859j -0.00520434-1.42921e-05j -0.000184288+0.000291652j 0.00766149+0.00140952j -0.00141604+0.000294112j 0.00376336+0.000901366j 0.00986737-9.75833e-05j -0.00395599-0.000294439j -0.00621008-6.79015e-06j 0.00709265-0.00659599j 0.0267203+0.00247433j -0.871736+0.00522041j -0.00046764-4.55507e-05j 
0.00354981-0.000439033j -0.00496045+0.000576217j -0.00450723-1.04083e-17j -7.87101e-05+4.08255e-06j 0.00346778+0.000199104j -0.00704096-5.59824e-05j -0.00281395-0.000254211j -0.00200823-0.000470972j 0.0050399-7.39954e-05j 0.00246131-0.000116751j 0.00480935-7.16892e-05j 0.00101847-0.000109516j -0.00143865+4.36254e-05j 0.00224745+0.000372875j 6.04055e-05+0.000158296j 0.00151744-0.000364718j 0.00358317+3.7941e-05j 0.000229066-0.000172736j 0.00233407+0.00015755j 0.00177952+0.000209966j 0.00034639+0.00017869j -0.000570921-9.45079e-05j -0.000422877+0.000318467j 0.00010502-0.000256565j -0.00132098+0.000208903j 0.00096748-0.000172029j -0.00383752-9.24142e-05j 0.00176908-2.0251e-05j 0.00125126+0.000237538j -0.00164381+6.5804e-05j -0.00386457-0.0003766j -0.000538373-0.000238854j -0.000246726-8.96069e-05j -0.000512338-8.76666e-05j -0.00364324-0.000231093j -0.000109101+0.000498645j 0.00189023+0.000698619j -0.00127863-0.000322091j 0.00271178-0.000142641j 0.00132752+0.000485778j -0.000403577-0.000334619j 0.000274423-0.00050547j 0.00246416+0.00054836j -0.00375352-0.000579758j -0.000993519-0.00076566j -0.000457978-0.000759582j -0.000417835-0.000894274j -0.000122028+0.00110394j -4.87804e-05-0.00105472j 0.00240279+0.000344922j -0.000438053-0.000124833j 0.00697202+0.000820054j 0.0010133+0.000211012j 0.000784161+0.000171369j 0.00239802+0.00152984j -0.00552026-0.000832403j -0.00535906+0.00189184j -0.00880958+0.000197762j 0.00079129-0.000481586j 8.05896e-05-0.000361858j 0.00724295+0.00225565j -0.003945+0.000804186j 0.0349505+0.000767474j -0.0032543-0.00529426j 0.0017219-0.00146039j -0.00334966-0.00641822j -0.00244413-0.00174612j -0.890703+0.00562311j 0.0267203+0.00247433j -0.00784818+0.00617924j 
0.0044297-0.00060175j 0.00513321-0.000654993j -7.87101e-05-4.08255e-06j 0.0063253-3.55618e-17j 0.00182713-0.000211797j 0.004505+9.83305e-05j 0.00163845-0.000128745j 0.00667236+0.00116062j 0.00101007+0.000884607j 0.00453+8.31104e-05j -0.00477441-0.000506603j 0.000975996-0.000119009j 0.00538492+0.000690349j -0.0053425-0.0010119j -0.00359425+0.000272694j -0.000515343-0.000121421j -0.00150487+0.000365584j 0.0010946-0.000395105j 0.00318241+0.000687613j 0.00133921+0.000326423j 0.00220869+0.000415703j 0.00356095+0.000777746j -0.00176403-0.000439262j -0.00583271-0.000884154j -0.00293477-0.000699546j -0.000308558+0.000340732j 0.00232736-0.000180621j 0.00306678+1.45402e-05j -0.000647239-7.28505e-05j -0.000555515-0.00012468j -0.000330221+0.000108548j 0.000824939+4.45824e-05j 0.00220942-0.00039592j -0.00106134+2.62402e-05j 0.00360826+3.23999e-05j -0.000108255-4.45266e-05j 0.0019277+0.000226492j -0.000300632-0.00053164j 2.41881e-05+0.000257769j 0.003193+0.000628612j 0.00126208+0.000172094j -0.00274123-0.000218484j 0.00120632+0.000470128j 0.00325163-8.98879e-06j 0.00245285-0.000124674j -0.0007802-0.000497387j -0.00141766-0.000680941j 0.00187789+0.000250706j -0.00616288-0.000890731j 0.00486513+0.000751192j -0.0010486+2.97258e-05j 0.00220002-4.3643e-05j -6.2191e-05+0.00100338j -0.00425984-0.000144311j 0.00317991-7.61715e-05j -0.000267419-0.00112715j 0.00728439+0.00139913j 0.00202442+0.000190588j 0.0080517-0.000609895j 0.00714949+0.00196922j 0.0109907+0.00015227j 0.0135984-0.000189076j -0.000344143-0.00579499j -0.0278027+0.000758227j -0.0165923-0.00250626j -0.0175799-0.00142866j 0.874173-0.00553584j 0.00244413+0.00174612j -0.00709265+0.00659599j -0.0252042-0.00244676j 
-0.00249045+0.000454643j -0.00270977+4.02725e-05j 0.00346778-0.000199104j 0.00182713+0.000211797j -0.00218727+2.90133e-16j 0.00643973+0.000134151j -0.000658066-6.28929e-05j 0.0022718+0.000224558j 0.00215375+0.000502824j -0.00150241+0.000313933j -0.00270496-9.73144e-05j -0.00153136-8.15084e-05j 0.00023756-8.88101e-05j -0.00277208+0.000407812j 0.00118474+0.000115646j -0.00490991-0.000652588j 0.00170736+0.00043702j -0.00407879-0.000298797j 0.00331632+0.000537455j -0.000921239+0.000312462j 0.000581186-8.38278e-05j -0.00183864-0.000301336j 0.00111713+0.000410583j -0.000581693+0.000453691j 0.000338072-0.000319331j 0.00120671-5.17343e-05j 0.00228471-0.000257151j -0.00195773+9.41819e-06j -0.00119902+0.000431411j -0.000717413-0.000308257j 0.00395516+6.40981e-05j -0.00311726-0.000827799j -0.00627976-0.000883846j 0.000918474+8.0453e-05j 0.00167106-0.000292564j -0.000263058+0.00228212j 0.00167475+0.000339545j -0.00583782-0.00102198j 0.00214065+0.000898398j 0.002643+0.000450646j 0.00102534+6.13511e-05j -0.00392752-0.00011679j 0.000782403+0.000448355j 0.00579194-5.44012e-05j -0.00207961+9.01327e-05j -0.000525272-0.00100625j -0.00620263+0.000340095j 0.00148417+0.00012278j 0.000772195-0.000624895j 0.00272106+0.000650409j -0.000290752+0.000422953j 0.000708283+1.18284e-05j 0.00586161+0.00163803j 0.00159075+0.000568765j -0.00024477-0.000250306j 0.00225814-0.00150984j 0.0200227-7.82719e-05j -0.000562708-0.0012122j -0.0119141+5.89706e-07j 0.0126182+0.00255621j 0.00647919+0.00107945j -0.0204758-0.00309269j 0.00256807+0.00483188j -0.00617893-0.00285691j -0.00815568-2.01366e-05j 0.893204-0.00772184j -0.0175799-0.00142866j 0.00334966+0.00641822j 0.00621008+6.79015e-06j 0.00925426+0.000489224j 
-0.00519584+0.000115232j -0.000907999-9.49702e-06j -0.00704096+5.59824e-05j 0.004505-9.83305e-05j 0.00643973-0.000134151j 0.00195498-1.60245e-16j 0.00173252-0.000153045j -0.00151023+0.000238848j 0.000865753+0.000107285j -0.00335917-0.000274053j -0.000325049-0.000500417j -0.000107367-0.000133167j -0.00097262-6.32063e-05j 0.00275217+0.000187764j 0.000813433+0.000250418j -0.00488083+6.39232e-05j 0.00372094+0.000178204j 0.00734953+0.000337501j 0.00100266-0.000153419j -0.00155547+2.82518e-05j -0.00324607+0.000352076j -0.0035168-0.000267736j 0.00137322+0.000264864j -0.000927364-0.000247798j 0.00182889+0.000325993j 0.00235539-0.000107329j -0.00357506-9.64064e-05j 0.000315618-3.84908e-05j 0.00502563+0.000324336j -0.00223229+9.97863e-05j -0.000686994-0.000326402j -0.00172742-0.000262206j -0.000163784-0.000110498j -0.00284169+0.000329797j -0.002873-0.000414648j -0.000134774-0.000224322j -8.06314e-05+0.000224981j -0.00115165-0.000118736j 0.000525733+0.00011321j -0.00360995-0.000810835j 0.000347764+0.000125937j -0.00599782-0.000132423j -0.00122212-0.000313268j 0.00108415+0.000329104j -0.0026291+0.000107568j 0.00277177+0.000600436j 0.00553174+0.000181281j -0.00291086-0.000900756j 0.00708848+0.00140618j -0.00512582-2.72662e-05j 0.00145906+0.000166461j 0.00473741-0.000831478j 0.01151-5.26061e-05j -0.00471847-0.000241226j 0.00723942+0.000635253j 0.00553994+0.000494966j -0.00322317-0.000253328j -0.000264176-0.00107046j -0.0106651-0.00151848j -0.0244811+0.000110341j -0.00960331-0.00109766j 0.00206954-0.00227786j -0.0044951-0.0020677j 0.00893961-7.83342e-05j -0.894546+0.0030176j 0.00815568+2.01366e-05j 0.0165923+0.00250626j 0.0017219-0.00146039j -0.00395599-0.000294439j 0.0106216+0.000512126j 
0.00146311-0.000209983j -0.0057724+0.000654264j -0.00281395+0.000254211j 0.00163845+0.000128745j -0.000658066+6.28929e-05j 0.00173252+0.000153045j -0.00433059+7.41594e-16j -0.00164286-0.000257167j 0.00428605-0.000462824j 0.0017972-0.000282378j 0.00597075+6.88441e-05j -0.00366019-0.000248515j -0.00493454-0.000386572j -0.000275916+0.000233461j -0.00140453-8.65657e-05j 0.0010808+0.000204755j 0.00256421-0.000615772j -0.00200374+0.000516334j -0.000953774-0.000519447j -0.00302815-0.000728336j -0.00372391-0.000537579j -0.00815231-0.00102453j 0.000506964+0.000378142j 0.00305427+0.000359569j 0.00219484+0.000801283j 0.00440106+0.000207539j 0.000708585+0.00072856j 0.00109249+0.000327286j -0.00258387-0.000274916j -0.00195181+0.000188754j 0.000896726+0.000227573j -0.00104065+0.00055575j -0.00218295+0.000644082j -0.0021191-9.42469e-05j -0.00142321+0.000500134j 0.000418129-0.000994159j -0.00604297-0.00119615j -0.00136687+0.00104421j 0.00307036-0.000635174j 0.000304662-0.000394476j -0.000774781+1.72387e-05j 0.00134871-0.000159555j 0.00209623-0.000353993j 0.000502834+0.000415298j -0.000698856+0.000344822j 0.00372669+0.000869266j 0.00518611+0.000244501j -0.00446673+0.000420671j 0.00979535-0.00013569j -0.00462476-0.00132522j -0.0039048-2.2588e-05j -0.00387192+0.000301192j 0.0013924-0.00207572j 0.0067889+4.0937e-05j -0.0166183-0.000378377j 0.00222655+0.00171728j -0.0132814-0.00052518j -0.0211585-0.00192588j -0.0100412+0.0034453j -0.0105469-0.000253096j -0.00304674+0.00178906j -0.00186372+0.00235326j 0.00366078-0.00293079j -0.89951+0.00613865j 0.00893961-7.83342e-05j 0.00617893+0.00285691j 0.0278027-0.000758227j -0.0032543-0.00529426j 0.00986737-9.75833e-05j 0.00284512+0.000864724j 
0.00488592-0.000726413j 0.00148064-0.00024974j -0.00200823+0.000470972j 0.00667236-0.00116062j 0.0022718-0.000224558j -0.00151023-0.000238848j -0.00164286+0.000257167j -0.00354189-1.13147e-15j -0.00213105-0.000399105j 0.00347831-0.000634851j 0.00678657+0.00015846j 0.00113982-0.000283915j 0.000302128-0.000315507j 0.00235035-0.000460358j -0.00680508+0.000298114j -0.000332152+0.000585387j -0.000582761-0.000191269j 0.00277948+8.7347e-05j -0.000222179-0.000633911j 0.00111533-0.000313725j -0.00471665+0.000417645j -0.00156809+0.00016948j -1.05524e-05-0.000165562j 0.00248846-0.000503872j -7.36243e-05+3.4454e-05j -0.000154168+0.000399027j -0.000327628-1.02623e-05j 0.0033332-6.94398e-05j -0.000345248-0.000405401j -0.00198679+6.32604e-05j -0.00422646+0.000145519j 0.00137944+0.000178103j 0.00398049-0.000174775j -0.00486569+0.000392455j 0.00105268-0.000128863j -0.000287609-0.00101889j -0.000722817-0.000210952j 0.00335699+6.53779e-05j -0.000777257-0.000477426j 0.00385517+1.5819e-05j -0.00128499-0.000143062j -0.000359755-0.00057253j 0.0023223+0.00038439j -0.00218415-0.000427854j -0.000774143-0.000748485j -0.000622619-0.000639929j 0.00483511-0.00217626j 0.00279063+0.00145737j -0.0031815-0.00156807j -0.00327571+0.000355588j -0.00605268-0.000157579j 0.0114857+0.000175312j -0.011863-0.000593326j -0.00199397-4.43967e-05j 0.00148359+0.00137493j -0.000223603-0.000356684j -0.0044657+0.00362775j -0.0225855+0.00233744j 0.00828622-0.000685533j 7.92389e-06+0.00361206j 0.0165065+0.00144949j 0.00902046-0.00378646j -0.899408+0.00500375j 0.00366078-0.00293079j -0.0044951-0.0020677j -0.00256807-0.00483188j 0.000344143+0.00579499j 0.0349505+0.000767474j 0.00376336+0.000901366j -0.00343369+0.00118989j 
0.00251806-2.2747e-05j 0.00227057-0.000283962j 0.0050399+7.39954e-05j 0.00101007-0.000884607j 0.00215375-0.000502824j 0.000865753-0.000107285j 0.00428605+0.000462824j -0.00213105+0.000399105j -0.00256018+9.75782e-17j -0.00535332-6.14375e-05j 0.00231732+7.63332e-06j 0.00558174-0.000313579j 0.00494258-2.65428e-05j -0.00177152-0.000402559j -0.00522597+0.000146922j -0.00316723+0.000446691j -0.000494046+0.000245945j 0.00461988-0.000256409j 0.00028225-6.29662e-06j 0.00215594+5.58572e-05j -0.00258826+0.000540701j 0.00336844+0.000386609j -0.000215151-0.000237546j 0.000253158-9.24635e-05j 0.000587798-0.00052011j -0.00117924+0.00025127j 0.000343739-0.000230212j 0.00130185-0.000267624j -0.000830665-0.000355534j -0.00211885-0.000280455j -0.00223186+9.67273e-05j 0.00262309-0.000187857j 0.00174293-0.000637044j -0.00274031+0.000858979j 0.00423289-0.000272968j -0.000579864+0.000225156j -0.00202392-0.0001764j 0.00835872-0.000262626j -0.00416215+5.10573e-05j 0.00307208-0.000115733j -0.000130354+4.92296e-05j -0.00370736+3.61838e-05j -0.00458885+0.000532105j -1.53771e-05-0.000217422j -0.00391174+2.69913e-05j -0.00439041-0.000973583j -0.00106327-0.000680116j 0.00220212-0.000129854j -0.0043178-9.92611e-05j 0.000838889+0.00064184j -0.0101581-0.00010535j 0.00228053-0.0027483j -0.00184007+0.000736365j -0.0183872+0.000547492j 0.00510322-0.00193018j 0.0015946+0.000529358j 0.00390928-0.00110586j -0.000305132+0.00145473j -0.00124401+0.000453854j 0.00679615+0.00127124j -0.00343089-0.000323921j -0.922515+0.00232164j 0.00902046-0.00378646j -0.00186372+0.00235326j 0.00206954-0.00227786j 0.0204758+0.00309269j -0.0135984+0.000189076j -0.003945+0.000804186j -0.00141604+0.000294112j -0.00761354-0.00111322j 
-0.000144185+0.000166604j -0.00219348-0.000149341j 0.00246131+0.000116751j 0.00453-8.31104e-05j -0.00150241-0.000313933j -0.00335917+0.000274053j 0.0017972+0.000282378j 0.00347831+0.000634851j -0.00535332+6.14375e-05j -0.00326444-3.3697e-16j -0.00315611-0.000225165j -0.00423754-3.73241e-05j 0.00375666+0.000522222j -0.00224142-0.00108486j -8.08529e-06-1.1387e-05j 0.00165812+0.000485628j -0.000180546+0.00013484j 0.00332793-2.58429e-05j 0.000264379+0.000185667j 0.00147602+0.00010249j -0.000352335+0.000197654j 0.0021988+0.000387705j -0.00218419-0.00059065j -0.00795852-0.00136864j 0.00334825-4.46686e-05j 0.000405196+0.000345725j 0.0038035+0.000217377j 0.000523948+0.000261147j -0.00249769-0.000332061j -0.00028362+7.93504e-05j -0.00533564-0.000386001j 0.0014103+7.76964e-05j 0.00604527+0.000105532j -0.00103657-0.000112305j -3.67279e-05-9.81815e-05j -0.000295314-0.00859057j -7.0155e-05+0.00098577j 0.00392857-0.00108596j -0.000934348+0.000306639j 0.000493716+0.000683525j 0.000197326-6.28037e-05j -0.00353727-0.000628674j 0.00714783+0.0012494j 0.00145505-6.81164e-05j 0.000246992-0.000658474j 0.0065487-0.000291981j -0.0121429-0.00165776j 0.0103796+0.000662532j -0.0118748-0.000967025j -0.00147263+0.00125552j -0.000228344-0.000233659j 0.0118624+0.0010003j -0.0104254+0.00131404j 0.0047835-0.0013846j 0.00068118+0.000103841j -0.0101403-0.00121464j 0.00958846+0.00179815j -0.00502671-0.00178192j -0.00127469+0.000436317j 0.01023+0.0011931j -0.914685+0.00492308j -0.00343089-0.000323921j 0.0165065+0.00144949j -0.00304674+0.00178906j -0.00960331-0.00109766j -0.00647919-0.00107945j -0.0109907-0.00015227j 0.00724295+0.00225565j 0.00766149+0.00140952j 0.000976986+0.000244489j 
0.00360079+1.63296e-05j 0.00233765-8.00083e-06j 0.00480935+7.16892e-05j -0.00477441+0.000506603j -0.00270496+9.73144e-05j -0.000325049+0.000500417j 0.00597075-6.88441e-05j 0.00678657-0.00015846j 0.00231732-7.63332e-06j -0.00315611+0.000225165j -0.00260577+1.28456e-15j 0.000266557+0.000397715j 0.00241735+0.000133437j -0.00438666+0.000110725j 0.0015464-0.000403339j 0.00508276-0.00042045j -0.000829505+6.70102e-05j 0.0021519+4.84839e-05j 0.00164686+0.000636717j 0.00171271+0.000139771j 0.00374175-0.000808904j 0.00345085-0.000305118j 8.70284e-05+0.000122278j 0.000288568+0.000547111j -0.00436489-0.000293434j -8.61531e-05+0.000286465j 0.00244968+0.000130807j 0.00243826+0.000192438j -0.00134529-8.59763e-05j 3.59803e-05-0.000461995j 0.000171648+0.000390533j 0.00321135+0.000181127j -0.00300114-3.96468e-05j 0.00805062-0.000398263j 0.00174956+0.000635811j 0.00025492+0.00220194j -0.00488209-0.000846183j 0.00308686+0.000101108j 0.00103666+0.00011559j 0.0046911+0.00145214j 0.00338391-0.000407045j 0.000370493-0.000352503j 0.00212026-0.000208556j -0.00259412-0.000436503j 0.00610649-0.000773055j -0.00675189-0.000865111j -0.00589063+0.000899755j 0.0056802+0.000252137j -0.0195676-0.000649038j 0.0116077-0.00113852j -0.00050433-8.17192e-05j -0.00460567-0.00079592j 0.00532164-2.25338e-05j -0.00936085-0.00165074j -0.0124592-0.00136147j -0.00237596+0.00177369j 0.00764947+0.00145316j -0.00785693-0.00220048j 0.00995774+0.000146693j -0.915317+0.00400943j 0.01023+0.0011931j 0.00679615+0.00127124j 7.92389e-06+0.00361206j -0.0105469-0.000253096j -0.0244811+0.000110341j -0.0126182-0.00255621j -0.00714949-0.00196922j 8.05896e-05-0.000361858j -0.000184288+0.000291652j -0.00633069-0.000682133j 
