-0.164718+4.02456e-16j -0.0280878+0.0137138j 0.0484458+0.102975j -0.042675-0.0889486j -0.0228183+0.029006j 0.00905824-0.00741925j -0.022442-0.0129301j -0.0050108+0.0352147j 0.0601497+0.00432907j 0.0256294+0.0140405j 0.00639735+0.011592j -0.0568927-0.00842906j 0.00717636-0.0439596j -0.0173173+0.00794225j 0.00547576+0.0413892j -0.0307426+0.0175215j 0.000113233+0.0344013j -0.00292068+0.0149379j 0.0111564-0.00820811j 0.0166506-0.00636392j 0.00848578-0.0461525j 0.0367683-0.00471521j -0.0176417-0.00866733j -0.00305918+0.0463033j 0.00649615-0.0669443j -0.0622765-0.0157088j 0.062627-0.0349276j 0.0204225+0.00638186j -0.0338234-0.0301816j 0.0364831+0.0303786j 0.0932994+0.00874415j -0.0444635+0.00385673j 0.00552098+0.00613253j -0.0564336+0.0211187j 0.0287498-0.0288183j -0.0323454+0.0503381j 0.084911-0.10686j 0.0269116-0.0567819j -0.0405313-0.0169865j -0.0140283+0.0595229j 0.000645836+0.00787832j -0.0558203+0.0237932j 0.0211366+0.0071467j -0.132097+0.0437757j -0.0152617-0.0878945j -0.00396789-0.324846j 0.127472+0.221659j -0.275974+0.00249706j -0.00189687+0.15714j 0.141932+0.0401391j -0.0300935+0.00935106j -0.187022-0.0189954j 
-0.0280878-0.0137138j 0.16518-6.53991e-16j -0.0543718-0.0743971j -0.0497028-0.0913708j -0.00418211+0.0168865j -0.022548+0.0920241j 0.0162268+0.0308009j 0.0268803+0.0600906j -0.0203057+0.0611628j 0.00853001-0.036169j -0.0256676-0.0165906j 0.0387875-0.00177133j 0.00498562+0.00278264j -0.0452944-0.0576998j 0.00451067-0.0218388j -0.000222668+0.00163699j -0.00607176+0.0303724j -0.0217352-0.0147358j 0.0243932-0.00261847j -0.00602724-0.0219879j 0.00442726+0.0399379j 0.0158329+0.0151274j 0.0337392+0.0650843j 0.0688786-0.0186609j 0.0400937+0.0817628j 0.0239964+0.00220435j 0.012388-0.039311j -0.0192678-0.0485154j 0.0178221-0.0209497j 0.0604905-0.0634675j -0.0451411-0.0997659j -0.0309773+0.0404163j 0.00159429-0.0598462j 0.0582285+0.0649386j -0.0316083-0.0188294j -0.0281948+0.00258808j 0.0746838-0.0684464j -0.0159857+0.019974j -0.000575818-0.0851656j -0.0198199+0.0705145j 0.0149954+0.0429897j 0.0298052+0.00681568j -0.0365446-0.12427j 0.0252728+0.0421285j -0.0424303-0.0254281j -0.331188+0.0994319j 0.171126+0.0112072j 0.116986+0.359994j -0.0381449+0.00150901j 0.0468687-0.0300578j 0.153379-0.0166577j -0.0152947+0.0535895j 
0.0484458-0.102975j -0.0543718+0.0743971j -0.0411409+8.32667e-17j -0.00162096-0.0372819j 0.0467779+0.0750395j -0.0189318+0.0691742j 0.0331343+0.0527199j -0.0117942-0.0187094j 0.0244929+0.0519966j -0.0738934-0.0370763j 0.0541115-0.0557279j -0.00213305+0.0741309j 0.0366919+0.00936072j 0.0169403+0.0195798j -0.0179412-0.0133339j -0.00366383-0.0850748j 0.0174838-0.0597662j 0.0250416+0.0437221j -0.0221172-0.122755j 0.0235875+0.000306821j -0.00603272+0.0129806j -0.0741235+0.113913j -0.129172+0.0566208j 0.00367151+0.0792961j 0.0440312-0.136341j 0.0260688-0.0899625j 0.0432242+0.104197j -0.0711488-0.0522608j -0.000719501-0.0239921j -0.0513587+0.0785523j -0.0366841-0.0650392j 0.0410518+0.0110356j 0.0310465-0.0156043j -0.0621124+0.0597078j 0.0547926-0.0414265j 0.0286037+0.0110019j -0.047375+0.0296792j 0.0412065+0.11728j -0.0346495-0.0447624j 0.0553218-0.013779j 0.023088-0.0203211j -0.0994257-0.0185459j 0.0174228+0.209998j -0.151833+0.184028j 0.199003-0.185146j 0.0241064+0.00140353j 0.027903+0.0374119j 0.149999+0.0666176j -0.0267737+0.011354j -0.0720676+0.0761127j 0.0382742+0.107836j 0.0398697-0.109054j 
-0.042675+0.0889486j -0.0497028+0.0913708j -0.00162096+0.0372819j 0.11012-1.56125e-17j 0.0210272-0.00633454j 0.0555752+0.0309452j -0.0840944-0.0531298j -0.0188014-0.0679505j 0.0323958+0.014787j 0.0151901-0.0269148j 0.0262454-0.0596024j -0.035519-0.0905378j -0.0172632+0.115091j 0.0572155-0.0132067j 0.0272486-0.0141345j 0.0618128-0.00370221j 0.00711304-0.0558879j 0.0420802-0.0180214j -0.0198642+0.0639734j -0.0345347+0.00260845j -0.031053+0.117042j 0.00104483+0.0628692j -0.0472646+0.128984j -0.0277486-0.0445851j -0.0714216-0.073798j -0.00527788+0.0662212j 0.100179-0.0991052j -0.0527964+0.0233457j 0.114278-0.0717699j 0.0104138+0.0427339j -0.0697918-0.00485751j 0.0295663-0.042897j 3.92555e-05-0.0950658j -0.00839534-0.0491087j 0.053927-0.00595771j -0.0167678-0.0222949j 0.0294312+0.0216904j 0.124162+0.0194217j 0.0140244-0.0169588j -0.00628597+0.0194653j 0.0439142-0.00396495j -0.0667948+0.136458j 0.164369-0.296358j 0.0877003+0.00328145j -0.157206-0.199115j 0.11035-0.0159243j -0.0224673-0.0630382j 0.0153849-0.0152482j 0.0122694-0.134387j 0.021897-0.0128574j -0.0695045+0.101638j 0.00860653+0.177592j 
-0.0228183-0.029006j -0.00418211-0.0168865j 0.0467779-0.0750395j 0.0210272+0.00633454j -0.0840959+1.30451e-15j -0.053732+0.00196856j 0.0309182+0.0319195j 0.0429745+0.0295755j -0.00671058-0.038013j 0.0214377-0.038687j 0.0161173+0.0799844j 0.0530896-0.0914883j 0.0104414+0.0648358j 0.00588636-0.0672064j -0.00973916-0.0203012j -0.0408184-0.114248j 0.0225269-0.0583822j -0.0318235+0.00270461j -0.0174924-0.0812476j 0.00188643+0.105848j -0.0328301+6.75205e-05j -0.0747178+0.146767j 0.0396567+0.0570077j 0.0404204-0.0577614j 0.110574+0.0941623j 0.0448489+0.0131588j 0.0705606-0.0654174j 0.0363575+0.118122j -0.00830497-0.121918j 0.0902727-0.0551372j 0.157985+0.237576j -0.022158+0.0113288j 0.162821+0.031844j -0.0104574+0.0385653j 0.0732361+0.00296487j 0.021594-0.0300496j -0.0434143-0.0746077j -0.0249127+0.00096972j -0.0114121+0.103057j 0.0041391+0.0460306j 0.0678552-0.080978j 0.0468105+0.084828j -0.125646-0.0251634j -0.0983472+0.096635j 0.00904368+0.174655j -0.0686227+0.148014j -0.022003+0.0861683j -0.0795245-0.132302j -0.0613877-0.0311968j 0.00749345+0.00847921j -0.0183991-0.173581j -0.209141-0.0276651j 
0.00905824+0.00741925j -0.022548-0.0920241j -0.0189318-0.0691742j 0.0555752-0.0309452j -0.053732-0.00196856j 0.108411-3.53493e-15j -0.0955844-0.0443296j 0.006603+0.0512802j -0.0581705+0.00426279j -0.0823322-0.0525244j 0.000394098-0.0377112j 0.0680914+0.0977936j -0.0305092-0.022345j 0.0146002-0.0736053j 0.0133914+0.0562428j -0.0269759-0.0322425j -0.0229082+0.159126j -0.11288+0.047171j 0.0501314-0.0893664j -0.0859376-0.0633826j 0.0733752-0.0598229j -0.0668356-0.165916j -0.00045396+0.10728j 0.0154188-0.140527j -0.116821-0.0053956j -0.00449434+0.0689208j -0.0104949+0.0747435j -0.117975+0.0484471j -0.00907369-0.072646j -0.0202767-0.101985j -0.153314+0.042966j 0.00314895+0.0986243j -0.00114718+0.127632j -0.0679315+0.0304119j 0.0228456-0.0678028j -0.038239-0.0378675j -0.00721117+0.0877619j -0.0177375-0.123602j -0.0307726-0.14173j -0.0346231+0.0260065j 0.0272321-0.034808j 0.0220091+0.161161j -0.0207423+0.0603947j -0.196656+0.149861j -0.00880222+0.0101646j 0.0953653+0.0602665j -0.069543-0.0532467j 0.0302603+0.128385j -0.0778335-0.0330995j 0.0326621+0.0772296j -0.220879+0.0308221j 0.123573+0.16645j 
-0.022442+0.0129301j 0.0162268-0.0308009j 0.0331343-0.0527199j -0.0840944+0.0531298j 0.0309182-0.0319195j -0.0955844+0.0443296j 0.0426688-4.71845e-16j 0.00850536+0.00705086j -0.125155+0.0190108j 0.00205907+0.0408144j -0.0519761-0.0693111j 0.00848279+0.00195886j 0.0336751-0.0205499j 0.0444183+0.0137226j -0.0601721-0.00346483j 0.00316789+0.00996743j -0.0212738+0.0519511j 0.0135896-0.0706079j 0.027193+0.0532173j 0.0196476-0.0342939j 0.0972524-0.0618386j 0.0296482+0.0782354j -0.0250657+0.0368287j 0.0821521-0.0321859j 0.00105797+0.0395816j -0.0179574+0.146573j 0.00701286-0.0123996j -0.0347618+0.058746j -0.0488392-0.0326465j 0.0141136-0.070356j -0.0110788+0.0628342j 0.027697+0.0329958j -0.0239161+0.0278251j 0.0534006-0.0532777j -0.103258-0.131335j -0.0202639-0.0057138j -0.125406+0.118139j -0.0339679+0.157244j -1.67695e-05-0.0651323j -0.0326608+0.111401j 0.149698-0.0382059j 0.00902209-0.0352546j 0.176523-0.00160822j -0.00648663+0.139835j 0.116829+0.098201j -0.075074+0.00224257j 0.123627+0.0660726j -0.120336+0.0157561j -0.0585945-0.00455254j 0.0338624+0.0968526j 0.238742+0.154251j 0.121389-0.13678j 
-0.0050108-0.0352147j 0.0268803-0.0600906j -0.0117942+0.0187094j -0.0188014+0.0679505j 0.0429745-0.0295755j 0.006603-0.0512802j 0.00850536-0.00705086j -0.0748244-2.77556e-16j 0.0664179+0.0151126j 0.0946414-0.0836584j 0.101678+0.016703j 0.0153277-0.0956974j -0.0343857+0.0887955j -0.0567652-0.100049j -0.0240066-0.0512701j 0.0354703+0.0595554j -0.038733+0.00574345j 0.0432469-0.0506842j 0.044845-0.0256782j -0.0264492+0.121873j 0.019836+0.011537j -0.0218638+0.120638j -0.172079-0.0123055j -0.169154-0.0291939j 0.0844639-0.108523j -0.049022-0.01863j -0.0190833-0.126771j 0.0182279-0.00200143j -0.0572864-0.0240698j -0.0495596-0.0174504j -0.00665077-0.0381296j 0.0734502-0.02884j 0.0234505-0.115979j -0.124717-0.0311017j 0.119278+0.145164j 0.0386644-0.0436928j 0.0624651+0.0386428j 0.0575206-0.149756j 0.0371554+0.105462j 0.174308-0.095344j -0.0833579-0.0706208j 0.0427875-0.00851209j -0.0319755-0.0210733j -0.0268694+0.11104j 0.126273-0.00514898j -0.143634+0.00988534j 0.048104+0.11286j 0.0719163-0.0480454j 0.16759-0.132858j -0.00462935-0.132269j 0.0145773+0.138564j 0.250143+0.00195796j 
0.0601497-0.00432907j -0.0203057-0.0611628j 0.0244929-0.0519966j 0.0323958-0.014787j -0.00671058+0.038013j -0.0581705-0.00426279j -0.125155-0.0190108j 0.0664179-0.0151126j 0.0141331-1.249e-15j 0.0297713+0.0317525j -0.121469+0.112604j 0.0782201+0.0253472j 0.0128968-0.058344j -0.059294+0.0773562j 0.0463904+0.0253516j 0.111635+0.0349768j -0.0119171+0.0399415j -0.0360321+0.0826544j 0.0436437+0.0120932j -0.105037-0.0119611j 0.0233968+0.00648295j -0.119204+0.0538234j 0.0375246+0.0441317j -0.00655698+0.0247481j 0.0185078+0.0435146j 0.0124437+0.103731j 0.0337994-0.0716721j 0.0105852-0.0349726j 0.0231622+0.180175j -0.0936688-0.0557234j -0.00998193-0.00194925j -0.0383236-0.0509615j -0.0251493-0.0856452j -0.02653+0.0742942j -0.0457673+0.0272946j 0.085712-0.022816j 0.110829-0.0178046j -0.126924-0.11356j -0.0232709-0.0876833j 0.105384-0.140255j 0.150143-0.0552966j 0.0256529-0.0265472j -0.0282469+0.0441198j -0.159552+0.128584j -0.135678-0.0941601j -0.00115792+0.00361866j -0.0283599-0.0801488j -0.115854+0.0923777j -0.173417-0.0106729j -0.0313841+0.199774j 0.0591509-0.051038j 0.0252009-0.11867j 
0.0256294-0.0140405j 0.00853001+0.036169j -0.0738934+0.0370763j 0.0151901+0.0269148j 0.0214377+0.038687j -0.0823322+0.0525244j 0.00205907-0.0408144j 0.0946414+0.0836584j 0.0297713-0.0317525j -0.0653122+1.11022e-16j -0.0824769-0.0442366j -0.0736496-0.0249236j 0.00590479-0.0228576j -0.0364147+0.0836985j -0.00690447+0.0334565j -0.0806053+0.0586706j -0.0462758-0.0986689j 0.0820873-0.0119581j 0.0348898+0.0694115j -0.00417948+0.0648129j 0.0491309-0.0892675j -0.0762163+0.00749124j 0.0517904+0.12268j -0.0370787-0.062113j -0.0242987-0.0883373j -0.047111-0.0438564j -0.0530543-0.0412679j 0.0366087+0.134062j 0.0313128-0.0212891j 0.0339507-0.003647j 0.0400595+0.0913641j -0.0278382+0.0308634j -0.0493871-0.0154426j -0.00549068-0.163323j -0.0409623-0.0177127j 0.0396008-0.24519j -0.0116257+0.0489953j -0.0741303+0.0209095j -0.142784+0.0592879j 0.00679844+0.0284129j -0.0968665-0.149933j -0.0378218-0.0221607j 0.121766-0.0212205j -0.108672+0.0606681j -0.0208122+0.0122454j -0.141764+0.0732118j -0.115883+0.137821j -0.0865531+0.0417786j 0.0534169-0.332787j -0.135197-0.109717j -0.0733981-0.0947409j -0.0540484+0.0918349j 
0.00639735-0.011592j -0.0256676+0.0165906j 0.0541115+0.0557279j 0.0262454+0.0596024j 0.0161173-0.0799844j 0.000394098+0.0377112j -0.0519761+0.0693111j 0.101678-0.016703j -0.121469-0.112604j -0.0824769+0.0442366j -0.0169515+5.89806e-17j 0.0503528-0.081266j -0.0188165-0.0276226j 0.0232413+0.0129322j -0.0302597-0.0666816j 0.0711969+0.0680659j 0.0541008+0.00948239j 0.0326744+0.0624321j -0.00874647+0.0736964j 0.0687981+0.0399842j -0.121066-0.0427397j -0.0902225+0.0506875j 0.0456397-0.0206176j 0.0511425+0.10141j -0.0357736-0.0257214j 0.029849+0.00209489j 0.0450942-0.0373478j 0.111076-0.00230447j 0.0852569+0.0623218j -0.0377984+0.084726j -0.0348782-0.100214j -0.0177648+0.0105728j -0.0102909-0.124496j 0.0710084-0.0408294j -0.143501-0.11062j -0.0524488-0.0913466j -0.0555426-0.00352266j -0.0988342+0.0889541j -0.104199-0.0584203j -0.0731006-0.0741527j 0.0265756-0.0210086j -0.0770874+0.0197854j -0.0280794-0.0625785j -0.0571501+0.0640858j -0.0170878-0.053557j 0.0728762+0.18052j -0.0711559-0.148551j -0.0605352-0.0511498j -0.0809591-0.0481577j 0.00629538-0.00410084j -0.116075+0.0431244j 0.00549629+0.0372738j 
