0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
0.00365294-0.0213041j -0.0262613+0.00448119j -0.00773573+0.0255032j 0.0093664+0.00583834j -0.0460629+0.00625818j 0.000682336+0.0239795j 0.00770028-0.00602431j 0.00453616+0.00219973j -0.000425102+0.0142729j -0.00768787-0.00593237j -0.0173737+0.0183233j 0.0136722+0.0142461j -0.00470047-0.0185468j 0.018457-0.0376478j 0.0116654+0.00100618j -0.0113919-0.00384151j 0.00475072-0.0148174j 0.00333513+0.00107558j 0.00673937-0.00313778j 0.00232125+0.0068552j 0.00400488-0.0010043j -0.0105092+0.0080562j -0.0070045-0.00359451j 0.00119132-0.00529854j 0.00471939-0.0192541j -0.00671046-0.00473973j -0.00689257-0.00749169j -0.000253772+0.00125099j -0.00994921+0.0114265j -0.00493179-0.0115437j 0.00562679-0.0127584j -0.00162999+0.0131923j 0.00177167+0.00234153j -0.00346352-0.00142026j 0.00731583-0.00339744j -0.0107834+0.0126704j -0.00292791+0.000732351j -0.00757211-0.00871479j -0.000407502-0.0183504j 0.00530819+0.0233234j -0.0101344+0.0148732j -0.00506859-0.0108354j 0.0190102+0.00129564j 0.0124922-0.0102759j -0.00969728-0.00918447j -0.00639113+0.0120606j 0.00409801+0.00251506j 0.000264004-0.015183j -0.0172284+0.00173792j 0.0112659-0.0118105j 0.0108802-0.0258665j 0.00529822-0.0114606j -0.00544479+0.00943459j -0.0111611-0.000862512j 0.0142369-0.0149947j -0.00602638+0.00456675j 0.00274655-0.00520087j -0.00515162-0.0151305j 6.51042e-05+0.0343435j -0.0133321+0.00412916j 0.0168679-0.000707142j -0.0231302-0.000148251j -0.0314456-0.0152821j 0.00101846-0.0155812j -0.000916863-0.000903722j -0.0306724-0.00114045j 0.0249233+0.0168356j 0.0183489-0.000929021j 0.0114728-0.0026203j 0.0336283-0.0198091j -0.00521437-0.0210926j 0.00237024+0.0133209j -0.00157539+0.0202766j -0.0304379+0.0287622j 0.00890788+0.010256j -0.0155215-0.0123917j -0.0189628+0.016246j 0.00835801-0.0110566j -0.00848093-0.0160635j 0.0381454-0.00817618j 0.021053+0.0159451j -0.00208132+0.0223013j -0.0108849+0.0168997j 0.0117312-0.0192472j -0.0143624+0.0123843j -0.0211943+0.0531407j 0.0141756+0.0107687j -0.0323334+0.0564585j 0.0108564-0.0158488j -0.00362225-0.0232877j -0.00338956+0.0260499j -0.0247948-0.00646434j 
-0.00480692+0.0303596j 0.0387085-0.0148325j 0.0444448-0.0405499j -0.0239873-0.0417927j 0.0588276-0.00419346j -0.00663556-0.0242243j -0.0284248+0.0329346j -0.0390623-0.0123177j -0.00823957-0.0185797j -0.00853293-0.0131051j 0.0216147+0.0165524j -0.0326831-0.00977947j -0.0232882+0.0126272j -0.0179788+0.0187399j 0.00496158+0.009153j 0.0213325-0.0155429j -0.00209209+0.00619788j -0.0159286-0.00739714j 0.000221668+0.0129582j -0.00102489-0.0137599j -0.00350036+0.0153055j 0.012758-0.0034499j -0.0120071+0.00665037j -0.0257977-0.0194869j -0.00420264+0.0172142j -0.00791311+0.0177712j 0.00613816-0.023005j 0.00884705+0.00220496j 0.00374873-0.0258342j 0.0194295+0.0214561j -0.010313+0.0068939j -0.0107298-0.0167304j -0.0102369-0.0112133j 0.0121518+0.00773646j -0.029458-0.00785122j 0.011923-0.0189625j -0.0141916-0.00475155j 0.0217728+0.00616028j -0.00874602+0.0159373j -0.00311886-0.0234019j 0.00802264-0.0146007j 0.0208934+0.0183855j -0.0132846+0.0217203j 0.00491037-0.00736481j 0.0156463+0.0224397j -0.00262721-0.00860088j 0.00118521+0.0168261j -0.00101464-0.0175118j 0.0261073+0.0010151j -0.00211285-0.00316167j 0.00064688+0.0155992j -0.000444651-0.00141457j 0.00178664+0.00490161j 0.0141642-0.02306j 0.0174862+0.0158584j -0.0272668-0.0198172j -0.0134929+0.0129632j -0.010957-0.0340577j -0.00189512-0.00932441j -0.00184924+0.00614502j 0.0138514-0.0149159j 1.86854e-05-0.000212909j -0.00117859-0.0115717j 0.0290366+0.0100667j 0.0373266-0.00373394j 0.000524165-0.00282356j -0.0118954-0.00453512j 0.0158159-0.011356j -0.0440426+0.00182733j -0.0336109+0.0349257j 0.0193397+0.0169908j -0.0149982+0.00902016j 0.00445954+0.0395656j 0.0197243-0.0161057j 0.0344795+0.0165578j 0.0245267-0.00285276j -0.00790162-0.0203162j -0.0202587-0.0105649j -0.0372242+0.0102853j -0.0216584-0.0159358j -0.0556939-0.0473433j 0.0155912-0.00267431j 0.0514134+0.00362237j -0.0424194-0.00392976j 0.0636677-0.0156616j 0.0196659-0.057173j -0.0085023-0.00704484j 0.0121697-0.0253324j -0.0543405+0.042606j 0.0416963+0.0505588j -0.000978609-0.0112237j 0.0205733-0.000146158j 
0.0494634-0.0199276j -0.0154033-0.0385252j -0.0188731+0.0489944j 0.0345988+0.0349252j -0.00710387+0.0378908j -0.0327131+0.0184353j -0.0063996-0.0877485j 0.0355834-0.00323738j -0.00227142-0.00855212j 0.0149991-0.0166626j 0.0411558+0.0463943j 0.0087598+0.0583444j -0.0157841-0.0509492j 0.00780156-0.0504756j -0.0105556+0.00396302j 0.0481554+0.0231938j -0.0640866-0.00476714j -0.00852553+0.0460051j 0.0419649-0.00564663j -0.00374217+0.0100793j -0.0256717+0.0202407j -0.0154996-0.0152912j -0.0312402-0.0105839j -0.0404627-0.0162954j 0.0207172+0.00799655j -0.0244758+0.0137845j -0.0322315-0.0173616j 0.00306034+0.00830319j 0.000428281+0.0123792j -0.0152894-0.0138218j -0.0273778-0.00298409j -0.0354933+0.00600335j -0.00845866+0.00167595j -0.0348151+0.0093348j 0.0117571+0.007248j -0.0257775-0.00499156j 0.0354764-0.00354469j 0.00724649-0.0247908j -0.00174792-0.0162634j 0.0176864+0.030606j -0.00618882-0.0422113j -0.0178654-0.0335681j 0.0277162+0.0357101j -0.0249843-0.0150109j 0.0200036-0.00696817j 0.0211244-0.0435487j 0.00288277-0.00107661j 0.0226485+0.00732361j -0.035189-0.0242728j 0.00456788+0.0134068j 0.0306241-0.0124748j 0.0546796-0.0484038j -0.016351-0.00800489j -0.046452+0.0067912j -0.0156713+0.0209121j -0.0219744-0.00176056j -0.015365+0.031219j -0.0253165-0.0397054j -0.0497761+0.00890888j 0.0271369+0.00343648j 0.0248738-0.0193749j -0.00430152-0.0226649j -0.00962797-0.0303188j 0.030944-0.0377725j 0.00709034-0.0243972j -0.010106+0.00630531j -0.0014793+0.0215837j 0.00523969-0.0121217j -0.00674499+0.0219449j 0.0348646+0.0277873j 0.00708971+0.00106355j 0.0173174+0.04452j 0.00105153+0.0201045j -0.0296785+0.0263456j 0.0526198+0.0294324j -0.000526396-0.0260829j -0.0320773+0.0122039j -0.0106426-0.0381423j -0.012344-0.0128305j 0.00383254-0.0157353j -0.00126817-0.0320109j 0.0321527+0.0665408j 0.00276167+0.0315339j -0.0333668-0.0216025j -0.00782785+0.00549135j 0.0387707+0.0515203j 0.00585085+0.0310426j 0.0884441+0.0167369j 0.0315556-0.0239028j -0.0242659-0.0198728j -0.042657+0.0172475j -0.0264147-0.0368829j 
0.00719725+0.017816j 0.0310044-0.00369535j -0.0324904+0.0185954j 0.0321229+0.0426668j 0.0701843+0.0248203j -0.0127853-0.0342893j -0.0227126-0.0624888j 0.0503423-0.0174572j 0.0266374-0.00133649j 0.00476061+0.0382066j 0.0549721-0.0309736j 0.00308975-0.0161558j 0.0354807+0.0276448j -0.0530883+0.0955422j -0.0324566+0.00320188j -0.019416+0.0298954j -0.0515934+0.0291165j -0.0234994+0.00560236j 0.0238056-0.00325616j -0.0374109-0.0325211j -0.015757-0.015573j 0.00696957-0.0186006j -0.0401618+0.00868906j 0.0115385+0.00914463j 0.00260024+0.0353083j -0.0249004+0.0559662j 0.0020304-0.00420275j -0.0172285-0.029857j -0.0112531-0.0161256j 0.00359769+0.00880469j -0.022208+0.0434882j 0.000192658-0.0601034j 0.00927863-0.00440329j 0.00644831+0.00229064j -0.0304942+0.0182008j 0.0203845-0.0349549j -0.00723659+0.0362851j 0.0478468+0.00152396j -0.0125351+0.0070365j -0.0265777-0.0284236j 0.0111883-0.0331033j -0.00190342+0.00728982j -0.038003-0.0116834j -0.0243185+0.0689776j 0.0192606-0.00889374j 0.00566576-0.0122815j -0.0097294+0.0235726j 0.00491591+0.0216293j 0.0380248+0.00609616j 0.00886948+0.00643457j -0.00106973+0.0408766j 0.00527364-0.0212177j 0.0243803-0.0611735j 0.00201702+0.0263588j -0.0471661+0.0289789j 0.00651607+0.00733697j -0.00908379+0.0182825j 0.0199824+0.0146273j -0.0207783-0.0545579j 0.0667618-0.00516787j -0.0292524-0.0114253j 0.0371317+0.0170662j 0.0767495+0.0452232j -0.0148095+0.0272204j -0.00675946-0.00845089j 0.0308255+0.0366499j -0.0703148-0.0200355j -0.0411683-0.0273326j 0.00726828+0.0120409j -0.0267156+0.0320397j 0.011057+0.0292429j -0.00544768+0.00616142j 0.032296-0.0368472j 0.0192369-0.0586283j -0.0392562-0.000166893j 0.00930938+0.0257636j 0.0115915-0.00356822j -0.0061788+0.0522173j 0.0290025+0.035781j -0.028342-0.0107566j 0.00194877+0.0322212j 0.0262878-0.0208788j -0.000275242-0.0320436j -0.0171461+0.0505911j -0.0331955+0.0195314j 0.0360736-0.0488079j -0.0173273+0.00797897j 0.0510088-0.082286j 0.0235643-0.0471944j -0.0321794-0.00651522j -0.02412-0.0403994j 0.0323609-0.0113235j 
0.0124234+0.00290367j 0.00395215-0.00460294j -0.0296873+0.0250962j 0.0365544+0.0332742j -0.000304533-0.00244223j -0.00555414-0.00896237j 0.000499651-0.0311281j 0.023646-0.0034665j 0.0026768-0.0077748j 0.0179798+0.00816952j 0.0296219+0.00859833j -0.00164829+0.031356j 0.0115521-0.0157077j -0.000360937+0.00508386j -0.00137623+0.0112321j 0.0067294+0.0195244j -0.0383918+0.00912553j -0.0110552+0.0153747j 0.0355734-0.0132308j -0.018633-0.00954093j -0.0121104-0.00436218j -0.012185-0.0222073j -0.0356724+0.00112704j -0.0213326-0.00429845j 0.019455+0.0143277j -0.0286136+0.035284j -0.00238272+0.000819996j -0.0148658-0.000887673j -0.0113643+0.00137014j -0.0119177+0.00149274j -0.00422804+0.0255787j -0.015386-0.0163886j -0.0101061-0.00287139j -0.0125043+0.0128539j -0.00162922+0.00631962j 0.000835587-0.00486509j 0.00410301+0.0038394j 0.0084655-0.00485644j -0.0109785-0.00113626j -0.00871886+0.00523482j -0.00912966-0.0313237j 0.00128263-0.0109857j 0.0141381+0.00692686j -0.0179824+0.0130645j 0.00485237-0.00150153j 0.00694506-0.0223658j 0.00162858+0.0080513j 0.0124458+0.0111702j 0.00958199-0.0228336j -0.000496825+0.0154482j 0.0150296+0.0208556j 0.0374657-0.0146186j 0.00349013-0.00860105j -0.0141069+0.0394299j -0.0302643+0.0206734j -0.0109675-0.00740995j -0.0148311+0.0201747j 0.0224148-0.0121221j -0.0106143+0.00401945j 0.0471682+0.00655862j 0.0193471-0.00272265j 0.00623249+0.0119304j -0.00112608+0.000594959j -0.00193816+0.00274119j 0.0157777-0.0372705j -0.0201663+0.0154303j -0.0194187-0.0103292j 0.0160273-0.028548j 0.0107361+0.00360399j 0.00911578+0.00928903j 0.013582+0.0123311j 0.00924073-0.00246453j 0.0111671-0.0121726j 0.00672854-0.0106905j 0.00950976+0.0246627j 0.013778+0.00295519j 0.00150306+0.00626865j 0.000301937+0.0220944j -0.00867965+0.0356726j 0.013897-0.016527j -0.0034969+0.0135062j 0.025822-0.0147827j 0.0149455-0.0150282j -0.0154429+0.0230334j -0.0190756-0.00744425j 0.0365692+0.0170496j -0.00515018-0.00149115j 0.0305626+0.00351295j 0.000213204-0.0171971j -0.0412536-0.00213764j -0.0256866-0.0083684j -0.00225966-0.0124293j 
0.0395257-0.0588807j -0.0720642-0.0133812j -0.0979912+0.0610319j 0.0335825+0.114987j -0.0993931+0.0158969j 0.0741644+0.0405789j 0.0619765+0.000908786j 0.0339995+0.0298574j -0.026189-0.0255624j 0.0936578-0.0418544j -0.0265031-0.0374607j 0.0728976+0.0938388j 0.0518525-0.0271392j 0.0814967-0.128011j 0.0373738-0.00581174j 0.105447+0.106023j -0.0484704+0.0296818j 0.0327516+0.103344j 0.0353874-0.0519277j 0.0478029+0.00898484j -0.0761547-0.0369651j -0.0639172-0.028636j 0.0594285-0.0563616j -0.0209516+0.0508532j 0.0132455-0.0378657j -0.0294785-0.0117297j -0.00545418+0.0828755j 0.0211285+0.0541379j -0.0135614+0.0944372j -0.0838946-0.0584722j 0.0477346-0.00710669j 0.0087045+0.0822051j -0.00475582+0.0367886j -0.0539492+0.0337474j 0.127232-0.0175567j -0.0530593+0.0951435j 0.115242-0.0241701j -0.181164-0.0485586j 0.0196969-0.0615726j -0.0187653+0.055099j -0.0622375+0.0123212j -0.104486-0.112208j 0.125286-0.0747508j -0.030804-0.0523631j -0.0502949-0.063226j 0.0693246-0.0306484j -0.0302896-0.07104j -0.00582368+0.0573971j -0.0394608-0.113098j -0.0249328+0.0299099j 0.0194664-0.0424008j 0.057569+0.059484j -0.0285467+0.0482192j -0.0944096+0.142621j -0.0508641+0.0595135j 0.0418051-0.011168j -0.0222568+0.0244214j 0.00857749+0.030722j 0.0583761-0.0211321j 0.0456243+0.0703184j 0.0232732+0.0230517j 0.038717-0.0317611j -0.032277+0.00518596j 0.0150067-0.0198578j -0.0463548-0.0331544j -0.0177091-0.0500335j 0.0554198+0.0222461j -0.0436746+0.0180836j 0.0857482+0.01209j 0.0268939-0.0420429j -0.0529774-0.0138428j 0.0152829-0.0268309j 0.00265323-0.0615793j 0.0124017+0.0502474j 0.0349911+0.0280368j -0.01633-0.0278737j -0.0138081-0.00789605j 0.0364905+0.00591635j 0.0445187+0.00775342j 0.0236477+0.0439031j 0.052171+0.000344926j -0.00403785+0.0421226j -0.00964217+0.0279275j 0.0121395-0.000157594j -0.0352456+0.00617027j -0.0237142+0.0516358j -0.053605-0.00264101j -0.00771279+0.0507911j 0.0794134-0.0965312j -0.0572607-0.0692835j 0.000957763+0.0392856j -0.0499466-0.0105817j 
-0.0463185-0.0277634j -0.031641+0.056826j -0.0229702-0.0522429j -0.0527602-0.000669198j -0.0324506-0.0971805j -0.0967517-0.0280557j 0.0517427-0.0478224j -0.0242788+0.0376095j 0.0219072-0.0346888j 0.0562441+0.0487068j -0.109-0.110307j 0.0633348-0.156179j 0.0771593+0.139484j -0.08325+0.0661084j -0.0413345+0.0256603j -0.112713+0.0696818j 0.0280868+0.0349616j 0.016262-0.00933446j -0.00260723+0.00404062j 0.0523857-0.0124251j -0.0817367-0.0645346j -0.0229555+0.0625695j 0.0426375-0.0520859j 0.166714+0.0628868j -0.034339-0.164223j -0.115638+0.0551704j -0.00289671+0.0522896j -0.0762622-0.0976899j -0.0275197+0.00273166j -0.0324692-0.0684078j 0.0842623-0.00433523j 0.153639-0.0746074j -0.0483453+0.0205375j 0.0936396+0.0918631j 0.0678638+0.00509933j -0.0309926-0.0525088j -0.0447087+0.0102625j -0.0868308+0.06196j 0.0175478-0.0904782j -0.148096-0.035021j -0.00940212+0.154788j -0.02721-0.0344516j -0.0308622-0.0638322j 0.087964-0.0375771j -0.0371769+0.00319938j -0.103955+0.047789j 0.0258377-0.119217j -0.0845298-0.15018j -0.0315134+0.0278569j -0.0704988-0.0165489j -0.0795461-0.0362234j -0.105064+0.0805277j 0.0478512-0.080235j 0.00513621+0.0168305j -0.0352643-0.0078489j 0.064421+0.00501552j 0.0244177-0.0466495j -0.00341422+0.022517j 0.0609626-0.0181791j 0.0915953+0.0325378j -0.0116659+0.0582237j 0.0575485-0.0247182j 0.0445518+0.0261317j -0.0783974-0.0339671j -0.0340635+0.0189194j 0.0801543+0.0246807j -0.0079739-0.0339198j -0.0729568+0.0013565j 0.00117109-0.0440026j -0.00823797-0.0412741j 0.00493132-0.0174933j -0.0344556+0.02805j 0.0108886-0.0173921j -0.00700274-0.064771j -0.0162069-0.0526682j -0.0257844+0.0481218j -0.00923389-0.00289835j 0.00505423-0.0299299j 0.00776915-0.0127211j -0.0122421+0.0187333j 0.0304565+0.0296423j -0.0321667-0.035461j -0.0684923+0.00374396j 0.0470449+0.034107j -0.0293712+0.0126241j -0.0523129+0.0652454j 0.109752-0.0142004j -0.054439-0.106846j 0.0121591-0.000348789j -0.00879676+0.0198648j 0.0341443-0.0276605j 0.0280259+0.0410795j 
-0.014739-0.0155743j -0.0240801+0.0164099j 0.050733-0.0224717j -0.0418414-0.0749078j -0.0817768-0.0811524j -0.100679+0.0398625j 0.0570557-0.00592856j -0.055749+0.0982429j -0.042024-0.00910127j -0.00577856+0.00797521j -0.0413045+0.00319434j -0.0521975-0.0323597j -0.169951-0.118861j 0.0990283-0.156188j -0.0395461-0.0364391j 0.000325971-0.0656622j 0.149515-0.073261j 0.135151-0.109693j -0.0918675-0.0376071j 0.0671518+0.216963j 0.137355+0.0456984j 0.0428865+0.0193123j 0.0727117+0.07956j -0.0280121-0.0318725j -0.0237212-0.0329039j 0.201913-0.189898j -0.0739586+0.112002j -0.0757887+0.0428476j 0.145755-0.0171776j -0.0512361+0.0163592j 0.00296383-0.0538052j -0.0163184+0.141303j -0.0617028-0.0165728j -0.0917904-0.0993086j 0.100617+0.040992j -0.0311308-0.00119845j 0.0192714-0.0891318j 0.00265005+0.0693863j 0.0446726+0.134389j 0.15437+0.0824785j 0.101941-0.0370891j 0.0815083+0.0697996j -0.013278+0.0641407j -0.0548108-0.133155j 0.0108529+0.085281j -0.0401558-0.101963j 0.0634601-0.163289j 0.0598596-0.00855994j -0.140669-0.00310116j -0.162809+0.128194j -0.0355199+0.0352655j 0.00322405-0.0017597j 0.0297786+0.0750954j 0.0607913-0.082323j -0.0187972-0.137389j -0.0142019+0.0495565j -0.018589-0.0148152j -0.0719109+0.0326448j -0.0537107+0.0120649j -0.0868802-0.0689484j -0.00215246-0.00203152j -0.0811206+0.0293417j -0.0215237+0.00914628j 0.00119726+0.031255j 0.0830843+0.00723475j -0.017355+0.00918456j 0.0502471+0.0499632j 0.015352+0.102003j 0.045922+0.0371605j -0.00256338-0.019177j 0.0181552+0.0715753j 0.0100113-0.0481497j -0.0663925-0.00603907j 0.0633999+0.0334509j -0.0139638-0.00593032j 0.0350632-0.0204319j -0.014228-0.0291884j -0.0206854-0.033084j 0.0080635-0.000819208j 0.0114107+0.0257857j 0.00544263-0.0258553j -0.0459974-0.0270923j -0.015686+0.00520054j 0.0117849+0.00745731j -0.0283462+0.0368972j 0.0129926+0.0529962j 0.0638553+0.00073159j 0.00199112-0.00344858j 0.00565548+0.0550858j 0.0470123+0.0167514j 0.0196549+0.0119393j -0.0047289+0.0176909j 
0.0203225-0.00229891j -0.00168789-0.0115326j -0.0364973+0.0289987j 0.0365737+0.0353763j 0.0198483-0.0645766j -0.169506-0.037829j 0.035758-0.203514j 0.0505735+0.0391168j 0.0773435-0.0367063j 0.054717+0.100619j 0.0153312+0.0869692j -0.111974+0.0444731j -0.122835-0.0619664j -0.0286445-0.104854j -0.00483715+0.0712742j -0.00643538+0.0735266j -0.156049+0.0152478j 0.00173034-0.0541449j 0.157552-0.0737315j -0.0920381+0.010392j -0.0972161+0.00943976j 0.00130155-0.00929788j -0.200279+0.0556427j -0.0358037-0.0849472j 0.0357109+0.0454812j -0.0993591+0.178994j -0.0883026+0.0291407j -0.237157-0.118247j -0.010161-0.119306j -0.0577173-0.0141604j 0.0276385+0.151102j 0.00239759-0.123234j -0.115644-0.0484934j -0.0894085+0.054063j 0.0247322+0.0963903j -0.0275631-0.0793009j -0.01296-0.0536655j 0.0802843+0.0819436j -0.0775231+0.00708988j 0.00291938+0.0403713j 0.0246871-0.129875j 0.0126167-0.00229734j -0.0114836+0.161527j 0.00257781-0.0717688j 0.0696026+0.0991578j -0.153162-0.0938848j 0.042568-0.106291j 0.114524-0.151199j -0.13078-0.0473428j -0.0314733+0.0621845j 0.00765645+0.0370471j 0.0996283-0.216568j 0.131432-0.0573061j 0.0575034+0.0802805j -0.145942+0.00634739j -0.0228818-0.011076j 0.00838313+0.0428919j 0.0695935-0.00544975j -0.066483-0.00766445j 0.0109178+0.0635439j 0.0633404+0.0579263j -0.0363237-0.041494j 0.00156815-0.00254721j -0.0395053-0.0102717j -0.0183096-0.00835212j 0.00765686+0.0281636j -0.0795991-0.0245026j -0.0112714-0.0697363j -0.0287899+0.031796j 0.063824+0.019021j -0.0246044-0.0293626j 0.0674195+0.0668303j 0.0448778-0.0087514j -0.00348557+0.00256247j 0.0626442-0.0161158j 0.0107913+0.0662705j -0.0156777+0.0179016j 0.0456827-0.025254j -0.001344+0.0491702j 0.0319724-0.0209447j -0.016584+0.023623j -0.00303082-0.00434265j 0.0536221-0.0356979j -0.0154728-0.0165454j 0.00302405+0.0388709j 0.0228166+0.0659432j 0.0688492+0.00286664j 0.0302003-0.0454195j -0.0198193-0.027346j -0.0170544+0.00160284j -0.0291923-0.00385866j -0.0073842-0.0330209j 
0.0357601-0.00498866j 0.00737845-0.0408465j 0.0570153-0.00719413j -0.00508567-0.0619329j -0.0426909+0.120223j 0.00468053+0.0074327j 0.0649875-0.0401182j 0.0341531+0.0669008j 0.0744048-0.0894354j 0.0877126+0.0846851j -0.0530955+0.0561262j -0.0787912-0.0519064j 0.00265427+0.054573j -0.0871719+0.0350868j -0.198211+0.044591j 0.163722-0.189311j 0.0389446+0.0648855j -0.0223234+0.159612j 0.0355993-0.0107656j 0.0563596+0.0674574j -0.0321784+0.0462395j -0.0371098+0.0996416j 0.221959-0.0690808j 0.0288462-0.140742j 0.0143414-0.0451738j -0.0295667-0.101175j -0.225499-0.101312j 0.0311565+0.0476099j 0.0465398+0.0137761j 0.0930928-0.0399018j -0.152954-0.120179j 0.0177376-0.0526726j -0.0930537+0.0432315j 0.149186+0.125925j -0.115269-0.0392711j -0.200186-0.271076j 0.0935643-0.252391j 0.151074-0.104762j 0.0477022-0.233771j 0.0407692+0.0414609j -0.170048-0.0903325j -0.0670192-0.0609551j -0.0114819+0.0240764j 0.100831+0.00388466j -0.0540434-0.00423764j -0.0729095+0.0568261j 0.0560086-0.129873j -0.0807703+0.0324763j -0.0472764-0.0700235j 0.000397356-0.0628098j -0.0879557+0.0475819j -0.0274132-0.0349979j 0.0754502-0.00968391j -0.0400764-0.0130413j 0.00308226-0.0173692j -0.00379044+0.0598924j -0.0832932+0.032313j -0.0214934+0.0808348j -0.017933-0.0355367j 0.00538406+0.00220397j 0.0136688-0.0297808j -0.0183746+0.0162099j 0.0199321+0.00608402j 3.68749e-05-0.0231024j 0.0313361+0.0189522j -0.0084049+0.0315355j -0.0123843+0.0127842j 0.0344042+0.00661163j -0.00339981+0.000830296j 0.0112351+0.0140211j -0.035237-0.0291621j 0.00138132-0.0199013j -0.0129472-0.0173585j -0.00794019-0.0165952j -0.00597046-0.016592j -0.00535345+0.0198102j 0.00557779-0.00871411j 0.0215114+0.00530551j 0.00454079+0.0128797j -0.0310763-0.0280057j -0.0397672-0.0543361j -0.0368171+0.0718873j -0.0246597+0.0190188j 0.0189868+0.00362254j 0.0169595+0.00769703j 0.00206072-0.0250851j -0.00325426+0.0194927j 0.0208903-0.018155j -0.000911658+0.0137561j 0.0147022-0.0127834j -0.00492399-4.77187e-05j 2.79751e-06+0.00217663j 
