0.00434067-0.0066194j 0.00438626+0.00468762j 0.00427122+0.000682463j 0.00224194-0.00369205j -0.000431918-0.00013458j 0.00439221-0.00044385j -0.0039555+0.00418858j 0.00258577-0.00142909j 0.000703305-0.00195234j -0.00169517+0.000127374j -0.00590892+0.00552015j -0.000717863-0.00280608j -0.00317791-0.000985008j -0.00474837-0.0017318j 0.00104023-0.00314251j -0.00112751+0.00035279j 0.00224194+0.000531728j 0.00131588-0.000888797j 0.0042411-0.00329348j 0.00189848-0.000283291j 0.000837755-0.0012949j 0.00115577+0.00130813j -0.0019143+0.0013333j 0.00226146+0.00183977j -0.00173502-0.00042292j 0.00368167-0.000683391j -0.00571894+0.00349434j -0.000189474-0.0011992j -0.00269753+0.000569114j 0.000388773+0.000598182j -0.000548084-0.000164931j 0.00287876-0.00290988j 0.00261774+0.000595326j -0.00275844-1.57221e-05j 0.00320825-0.00312024j 0.00129649+0.000453534j -0.00114468-0.00105372j -0.00417462+0.00110199j -0.00136992-0.000918882j 0.00137193+4.05396e-05j -0.0017709+0.00366818j -0.00287781-5.64458e-05j -0.00279564+0.00441791j -0.0035835+0.00181224j -0.000254339-0.00413102j -0.00246112-0.00187171j 0.00219906-0.00200118j 0.00141175-0.000599819j -0.00232942-0.000947383j 0.00178085+0.00238604j -0.00801742+0.00460394j 0.00285365-0.000108664j 0.00272099-0.00367486j -0.00247709+0.00405813j -0.00607603-0.000713323j 0.00634177+0.00704758j 0.0100734-0.00429598j 0.00136214+0.00671024j -0.01449+0.00528979j -0.00857226+0.00866227j -0.00420461-0.00669142j 0.00271095-0.000130119j -0.00388315+0.00960944j 0.00211437+0.0032052j 0.0023242-0.0053222j 0.00101287-0.0110848j -0.00341064+0.00775226j -0.00319179-0.075423j -0.0517706+0.0170087j 
0.00400552+0.00617653j -0.0055856+0.00585711j -0.00342768+0.00481003j 0.0036412+0.00144161j 0.00133512-0.00204189j -0.00330654+0.00304052j -0.00472875+3.34911e-05j -0.00245436+0.00217381j -0.00411897+0.00216405j -0.000256475+0.00346297j -0.000824483+0.00235721j -0.00430713+0.00285601j 0.00275626+0.00339188j -0.00489235+0.000408052j -0.00479196+0.00223297j -0.00267587+0.0040167j 0.00175828-0.00354696j 0.0020069+0.00183524j -0.00166415-0.00263779j -0.00119079-0.000744349j -0.00148545+0.00149804j 0.00221317+0.000984173j -5.44282e-05+0.00120485j 0.00190329-0.00148767j -0.00293788+0.00387701j -0.00197376-0.00251527j 0.000622322+0.00176089j -0.00168591-0.000517235j -0.000947738+0.00359946j 0.000107147+0.000303082j -0.00192875+0.000182464j -0.00350677-0.000398886j 0.000102732-0.000297313j 0.00154308+0.0015091j -0.00269975-0.00117815j 0.00234309-0.000773546j -0.00309623-0.00106518j 0.000582541+0.00332651j 0.00025592+0.00182102j 0.000588933-0.000415759j 0.00400737-0.00109156j -0.000268068-0.000259867j 0.00256601+0.000961761j 0.00408255+0.000425264j -0.00560331+0.00302142j -0.00570556+0.00119793j -0.000888414-0.00166582j 0.00100686-0.000215184j -0.00260208+0.00244127j 0.00350087+0.000451983j 0.00337108+0.00349206j -0.00172619-0.00074536j -0.00599071+0.00149312j 0.00348896-0.00182944j -0.00592972+0.00662977j 0.0113935-0.00369478j -0.007637-0.00438058j 0.0131561-0.00536901j -0.00316236+0.00979318j 0.00743888+0.00259748j -0.00943602+0.00866121j 0.00288259-0.00651786j 0.000323891+0.00389522j 0.00345095-0.0124856j -0.00207204+0.00299515j 0.00245143-0.00564363j -0.000294312-0.0143451j 0.0533022-0.0172301j -0.00315696-0.0797171j 
-0.0040704+0.00270933j -0.000496202-0.00525468j -0.00101723+0.00369388j 0.00390772+0.000646126j -0.00637997+0.00212612j -0.00185071-0.000690703j -0.00221544-0.00468624j 0.00217663+0.00442528j -0.00390612-0.000173378j 0.00700895-0.00405976j -0.00225178-0.00592959j 0.00403959-0.0024739j -0.000995951-0.000736467j -0.000325797+0.000109361j -0.00200233+0.000816416j 0.00149689-0.000175441j -0.00242358+0.000378019j -0.000291279+0.00165563j -0.00137053+0.0017662j 0.000817871-0.0032913j 0.000706185-0.00189758j 0.00294141+0.00270468j -0.00162467-0.00345507j -0.00195662+0.00230001j 0.00440206-0.00190176j 0.0027326-0.00295606j 0.00265964-0.000575046j -0.00043874-0.000651047j 0.00137867-0.00156432j 0.00123346+0.00081702j -0.00090075-0.000304861j -0.00372876+0.00118487j -0.00429199+0.00144143j 0.00832161-0.000706812j 0.00017724-0.000710732j 0.006814+0.00300043j -0.00141902-0.00351001j 0.00228233+0.000953344j -0.00245569+0.00155358j -0.000782473+0.000526659j 0.00235466-0.000365101j 0.000442166-0.000972189j 0.0101612-0.00200334j 0.0050138-0.00366852j -0.00224815-0.00171475j 0.000453037-0.00274998j 0.00408415+0.00293208j -0.0119336+0.000869753j -0.00343335+0.000490108j 0.0191166-0.00460852j 0.00482154-0.000456786j 0.00371168+0.000822482j -0.00264489-0.00210039j 0.00420446-0.00556288j -0.0029842+0.00786423j 0.00920294+0.00550479j 0.0158331-0.00445271j -0.00932878+0.0153142j -0.0105582-0.0150164j -0.0180529+0.0185122j -0.0041279-0.00688768j 0.00633833-0.00895179j -0.00682176-0.0070551j 0.00414902+0.00432817j -0.000392872-0.0115023j 0.0436636-0.000880055j 0.00856127-0.0777197j 0.0212-0.0230755j 0.00762974+0.0667586j 
4.54464e-05+0.00613706j -0.00441997+0.00281136j 0.00205205+0.00350663j -0.000861976-0.00615132j 0.000448836+0.00406149j -0.00477935+0.00570448j 0.000470743+0.00192012j 0.00212591-0.0010001j -0.00491797+0.00891584j 0.00185662-0.00151636j 0.00110323-0.00166842j -1.78273e-05+0.00394415j 0.00228363+0.000212905j -0.000929232+0.00276883j -0.00072931+0.00208098j 0.00164135-0.00238315j 0.000699096-0.00118961j 0.0035284-0.00268099j 0.00297056-0.0042929j 0.00730864-0.00282249j -0.0022776+0.000431039j -0.00625071+0.00189509j 0.00161681-0.00280762j -0.00182584+0.000447253j 0.000751895+0.00243362j 0.00414864-0.000700183j -0.00555007+0.00277068j 0.00281394-0.00445075j -0.00157737-0.000575756j 0.00253568-0.00159555j -0.002555+0.000465227j 0.000866882-0.000494321j -0.000725845+0.000142018j -0.00130287+0.0054811j 0.000897142+0.00141058j -0.00705157+0.00701235j 0.00248692-0.00145176j -0.000193465+0.0019704j 0.000106941-0.00107328j -0.000560538+0.00282845j 0.00201252-0.000671951j -0.00223131+0.0026946j -0.000535675+0.00727456j -0.000520281+0.00152937j 0.0015685+0.000190347j 0.000159415+0.000274279j -0.00454222+0.00371338j -0.00302254-0.0047573j -0.0050748-0.00123123j 0.0014206+0.00992689j -0.00383367+0.00392837j -0.00352244+0.00821585j 0.00147419-0.000101052j 0.00598958-0.00556517j -0.00468595+0.000687637j -0.0144598+0.00981261j 0.000659822+0.0123361j -0.0117459-0.00286153j 0.0148588-0.0101373j -0.00455322-0.0163592j 0.0135136-0.0128971j -0.00246071-0.00825314j -0.00207807+0.00421175j -0.005359+0.00637117j 0.00112984+0.00927488j 0.0105136-0.0581254j -0.0524458+0.00250997j 0.00861892+0.0649012j -0.0195913+0.0242936j 
0.000791033-0.00328111j 0.00107694-0.00216959j -0.00271354+0.00157025j 0.00527937-0.00137171j -0.00370339+0.00503047j -0.00216258-0.00461859j -0.00273832-0.00220824j 0.000230856-0.00258002j 0.00117376-0.00293713j 0.000325579-0.00345391j -0.00438039-0.000885981j 0.000941319-0.00591177j -0.00110111-0.00095763j 0.00375058-0.00305232j 0.00108662-0.0026098j -0.000282069-0.00384514j -0.000697335+0.0035359j -0.00467636+0.000924809j 0.000821121-0.00193125j 0.00354576-0.00664681j 0.000316111-0.00084558j -0.000685596+0.00296561j -0.00263835-0.0021478j -0.00147498+0.00160344j -0.00140186-0.00258112j -0.00303267+0.00115089j 0.00879682-0.00126275j -0.000323096-0.000431687j 0.000193481-0.00392533j -0.00124226-0.000966143j 0.00176513-0.00284984j -0.00442439-0.00139661j -0.00359051+0.000419081j 0.00262154+0.00189813j -0.000443789+0.00113701j 0.00194531+0.00480756j 0.0055105-0.00203865j 5.34944e-05+0.00217056j 0.00155587+0.00262218j -0.0070352+0.00202025j -0.00392099-0.00149242j 6.63764e-05+0.00126766j -0.010595-0.00350797j 0.00487516-0.00552579j 0.0108053-0.00424716j 0.00870912-0.00464929j 0.00389386+0.00251334j 0.0087919-0.00172996j 0.0142575-0.00444759j -0.00598942+0.00105009j 0.0112749+0.00674014j -0.00504471+0.000953866j -0.00466149-0.0045051j -0.00851292-0.00462103j 0.0199161-0.00567998j 0.00836085-0.00727156j -0.0290097-0.00988855j 0.0234156+0.0149824j 0.00414265+0.0133099j 0.0350844+0.00730902j -0.00760807-0.00108955j -0.00205511-0.0107345j 0.00872956-0.0136998j 0.00875603+0.0324048j -0.0511739+0.0356333j -0.00589139+0.0525888j -0.00695367+0.0177277j 0.00540329+0.0222764j 0.000302353+0.0294976j 
0.00115178+0.00311813j -0.00441063+0.00412907j -0.00606394+0.00471535j 0.00270598+0.00326941j -0.00264913-0.00416462j 0.00130894-0.00578491j 0.00314123+0.00587922j -0.00145411+0.00392618j -0.00337749-0.000119325j -0.00592128+0.00106888j 0.0061853+0.00686364j -0.000858321-0.00257814j -0.00346398+0.00417514j 0.00351125+0.00249286j -0.00621531+0.00350603j -0.00464707+0.00684361j -0.00369769-0.00039298j -0.00813261+0.00215859j 0.0004853-0.0018313j -0.000399156+0.000705475j -0.00318463-0.000609297j 0.00128499-0.00282487j -0.0039037+0.00537286j 0.00201716+0.000530527j -0.00813999-0.000966429j 0.00239981-0.00461958j -0.00171377+0.00180315j 0.00488714+0.00128176j -0.00590121+0.00467914j -0.00133793+0.0021734j -0.00223926+0.00354349j -0.00402023-0.000614764j -0.00295024+0.00367541j 0.000585762-0.00495548j 0.00192727-0.00888406j 0.00591735-0.00326474j -0.00192086+0.000130111j 0.00370788+0.00422657j 0.00708638-0.00293675j 0.00171217-0.00252198j -0.00838749+0.00316821j 0.00347441+0.00306057j -0.0021156+0.00644728j -0.00706294+0.0016633j -0.00533405-0.00173906j 0.00741516-0.00467894j 0.015199-0.00767278j -0.00828179+0.00400109j 0.00548906-0.000853384j -0.00605523-0.0135175j 0.00432729+0.00342614j 0.00553705+0.00165309j -0.00356886-0.000720292j -0.00438274+0.00979097j 0.00705406-0.00844693j -0.0276316+0.000426832j -0.00574051+0.00157697j -0.0167531+0.00269692j 0.0283458+0.0161288j 0.000838867-0.00764769j 0.0205972+0.0147724j 0.00196717+0.00704644j 0.00889426+0.0280702j -0.0465207+0.0183808j -0.00909416-0.0526643j 0.00192995+0.0464412j -0.0237247+0.00974436j 0.0019438-0.0504775j 0.00141784+0.0114986j 
0.00417246-0.00432122j 0.000284177+0.00415004j 0.000738053-0.00474616j -0.000277467-0.000408387j -0.000563703-0.000760969j -0.00256349-0.00587692j 0.00100813-0.00198105j 0.0044599-0.000904035j 4.66907e-06-0.00313297j -0.00606254+0.00768856j 0.000790587+0.00147672j 0.000137372-0.00545361j -0.00149818+0.00155454j 0.0025768-0.00212984j 0.00297533-0.00538666j 0.0013216+0.00073044j -0.000258348+0.000912618j -0.00192687+0.000277272j -0.00236316+0.00396598j 0.00593442+0.000395322j -0.00219086-0.00343688j -0.000943094+0.00167889j -0.00341287-0.00116903j -0.00130308+0.00271123j -0.000177544-0.000455928j 0.00532222+0.00111089j 0.0037844-4.44323e-05j -0.00295204+0.00387218j -0.00632674-0.00128828j 0.00366158-0.000748638j -0.00466733-0.002391j -0.00820007+0.000137995j -0.00152205-0.00180247j 0.00396484-0.00402117j 0.00602053-0.00207031j 0.00928942-0.00196176j 0.00162169-0.000765985j 0.00414495+0.00126833j 0.00362239+0.00342507j -0.00228606-0.00309786j 0.000204688-0.000200224j -0.00600823-0.00228214j -0.00384162-0.000304571j -0.0031126+0.00158184j 0.00854936-0.00302527j -0.00286665+0.00335973j -0.00365277+0.00846051j -0.00708977+0.000425798j -0.0110013+0.00552573j 0.0229349-0.00974912j -0.00268998+0.00479807j -0.00647555+0.00399521j -0.00271274-0.015395j 0.00688452+0.00436035j -0.0215657+0.0142519j -0.00581331-0.00291783j -0.0196234+0.0111039j 0.00442175-0.0015309j 0.0339757+0.00230106j 0.00163809-0.000874304j 0.00661545+0.00534142j 0.0114425+0.00765055j 0.0446639-0.0370835j 0.00738701+0.0481599j 0.000918368-0.0297056j -0.0148133-0.0718831j 0.0176003-0.0272463j -0.001354-2.4228e-05j 0.0044314+0.0306572j 
-0.00219238-0.00472048j 0.00227739-0.00537924j -0.00628105-0.00199233j 0.00199525+0.00798185j -0.00196182-0.000809196j 0.00196397-0.00302391j -0.00389648-0.00289484j 0.00211328-0.000418044j 0.000804557-0.0109121j 0.00140732+0.00204539j -0.00196466-0.00216064j -0.00163613-0.00192545j -0.000755638+0.000767004j 0.00447361-0.00695983j 0.00103836-0.000719169j 0.006034+0.000536176j -0.00304838+0.00132766j 0.00146569+0.00386882j 0.00613747+0.00452254j -0.00548206+0.00361422j 0.00344197-0.000207371j 0.00546074+0.00164352j -0.00115724+0.00185668j -0.000317867-0.00363158j 0.00200594+0.0012331j -0.00615916+0.00729978j 0.00903787-0.0047272j -0.00138848+0.00149372j 0.0043641-0.0016501j 0.0014966+0.00347581j -0.00107444-0.00455692j -0.00313552-0.00326342j 0.00233648-0.00318333j 0.00359515+0.000160331j 0.00151275+0.00164637j 0.00614447+0.00259065j -0.00404555-0.000158939j 0.00749415-5.50294e-05j 0.00193927+0.00168623j 0.00181033-0.00167405j 0.00216572+0.00554764j 0.00578505-0.00499535j 0.0130925-0.000930446j -0.0030231-0.000658627j -0.00861044+0.000265356j -0.0084716-0.00393793j -0.00776786-0.00369122j -0.00986609-0.0122713j -0.00552018-0.0139171j 0.0040926+0.0230664j -0.0129992-0.00125447j 0.00986382-0.0164347j 0.00984108-0.00393393j -0.00564727+0.0197701j -0.0336447+1.89396e-06j -0.00427714-0.00120349j -0.0028822+0.00148706j 0.0135399-0.0136794j 0.0055531+8.16829e-06j 0.00343525-0.0010538j 0.00920304+0.00457656j 0.0360214-0.0141239j -0.0168118-0.0437536j 0.011123-0.04746j -0.00289068-0.0575808j 0.0287979-0.0149992j 0.00540948+0.0619841j 0.00540084+0.00702736j 0.00150408+0.00108549j 
-0.001937-0.00367865j -0.000465233-0.00255622j -0.00028941-0.010496j -0.00334437+0.00306841j -0.00117916-0.00322409j -0.000178305-0.00380964j 0.00165101-0.000888117j 0.00619062-0.000960274j -0.00610583-0.00212312j -0.00374569+0.00458511j 0.00429978-0.0044741j 0.00256722-0.00121217j 0.000698308+0.00356583j 0.00706352-0.000416341j -0.000926602-0.0033592j 0.000583119-0.00210415j -0.00103711+0.000297521j 0.000282687-0.00399493j 0.00459143+0.00685409j -0.00161693+0.00886706j 0.00292568-0.00309956j -0.000208071-0.000424038j 0.00151637+0.00148409j -0.00408103-0.00167529j 0.000797392-0.00243885j 0.00469252+0.000940187j -0.00336943+0.00149246j 0.00268153+0.00120299j -0.000770116+0.0019141j -0.00220851-0.00296141j -0.00211617+0.00351987j -0.00465866-0.000116521j -0.00229597-0.0065447j 0.00150825+0.00407834j -0.00551287+0.0065554j 0.00169987-0.00567493j 0.00130688+0.00487159j 0.01056-0.00460241j 0.00799415-0.00046989j -0.00301481-0.0087806j -0.00807001+0.00296487j 0.00842246+0.00153111j 0.000861786+5.78788e-05j -0.00643497+0.0186861j -0.00279922+0.0109944j -0.00709697+0.0121017j -0.00437289+0.00965205j -0.0117713-0.00405349j -0.00613869+0.0111818j 0.000788295+0.000708593j 0.0242167+0.00430439j -0.0126756-0.00281479j -0.0136251-0.00836714j 0.0265412+0.00599871j 0.0228886+0.0150933j 0.00463646+0.00925072j 0.00995962-0.0165927j -0.0368458+0.00255245j 0.015461-0.0042971j -0.0122748-0.0139648j -0.0183105+0.00209939j 0.00788537+0.066444j 0.00893407+0.00298607j 0.00426244-0.0367733j -0.0099986+0.00622616j -0.000288054-0.00777326j -0.00182639+0.020447j 0.00126196+0.0102935j 0.0113618-0.00938281j 
-0.00193836-0.00314701j 0.00301692+0.000544943j 0.00328157+0.00451787j 0.000923879-0.0079709j -0.000836945+0.00341593j 0.00210961+0.00205616j -0.000885748+0.010149j -0.00134172-0.000672006j -0.00387553-0.000555728j 0.00629335-0.0149376j -0.00236097+0.00791841j 0.000978037-0.0011176j -0.00779918-0.000905503j 0.000544735+0.00895532j -0.00191762-0.000972681j 0.000896129-0.00493255j 0.00223326+0.000139143j 0.000159121-0.00925212j 0.00717205-0.00472774j 0.00215242+0.000598742j 0.000271382-0.00353626j -0.00789452-0.000993937j 0.00175857-0.000879138j -0.000288777+0.00189369j 0.00568878-0.00752401j 0.00404639-0.00586639j -0.00197602+0.0074659j 0.00510922-0.00549162j 0.00330604-0.00317748j 0.00370675-0.00254882j 0.00685192+0.00454362j 0.00632901-0.000461225j 0.00250828-0.00231195j -0.00350519-0.00194493j 0.0061364-0.000180397j -0.0032724+0.00180633j 0.00137019+0.00679931j 0.00233482-0.00653754j 0.00254707-0.0100521j -0.0153434+0.00399009j -0.00949994+0.00342875j 0.00224849+0.00680107j 0.00306412-0.00493544j -0.00263279+0.00969741j 0.0159128+0.0041626j 0.00426464+0.00940058j -0.00821197-0.000200894j -0.0105903+0.0113104j 0.00817478+0.00361237j 0.0045216-0.00392528j 0.00576456+0.00285549j 0.00499316+0.00179873j 0.0196251-0.00309365j -0.0140651+0.00490493j 0.0158453-0.00637613j 0.00370707-0.0200248j 0.0250453-0.0142308j -0.0130099-0.0177075j -0.0198954+0.0204975j 0.0145991-0.0122496j -0.00046526-0.0475032j -0.0177618+0.0205323j -0.00247988-0.0381626j -0.00709091-0.0116895j -0.0099111-0.0148717j 0.00441493-0.00531296j -0.0106694+0.0012903j -0.0110143+0.012596j 0.00313413+0.0109497j 
0.00108833+0.00272432j -0.00156143+0.00326502j -0.00423389+0.00424101j 0.00378949+0.00456683j -0.00308867-0.00490666j -1.13686e-05+0.0042857j -0.00541166+0.00209603j 0.00234246+0.00477166j 0.000585905-0.00539822j 0.00256146+0.00862205j 0.00220387+0.00568331j -0.0034091+0.00107052j -0.00160245-0.00145648j -0.00130834+0.000251226j -0.00140432-2.56631e-05j -0.000754931+0.00386645j 0.00584777-0.00534209j -0.00111381-0.00307277j -0.00544071-0.000399192j -0.00516734+0.00665207j 0.00353909-0.00354581j 0.00713305-0.00257516j -0.00163723+0.00315639j 0.00238377-1.23789e-05j -0.0056772+0.00695579j 4.2576e-05+0.00183017j 0.00522397+0.00513498j -0.0133658+0.00188764j -0.0041056-0.00238836j 0.000343848+0.00217368j 0.00106199-0.00241056j -0.00677428-0.00510916j 0.0033173-0.00430468j -0.00277604-0.00432241j 0.00795237-0.00917934j 0.0116479+0.000762258j 0.0080022+0.000939429j -0.00645087+0.00064106j -0.0097259+0.00287336j -0.00327529-0.00177652j -0.000185858+0.00374428j 0.014208-0.0151459j -0.0106674+0.00673162j 0.000592189+0.00542117j 0.0217841-0.00876831j 0.00292051+0.0136032j -0.00490113+0.0135746j 0.0123932+0.00974204j 0.00584382+0.00688946j -0.0104194+0.0077269j -0.00613268-0.00161059j -0.00952625+0.0074478j 0.00245138-0.0129424j -0.000443151+0.00236144j 0.0259761+0.0199747j 0.023176+0.00769631j -0.0144021+0.0391447j -0.000999248-0.00806505j -0.0168153+0.0162353j 0.021104+0.0370312j 0.017355-0.00553827j -0.00606634+0.0599294j -0.0080325-0.0461152j -0.0168294-8.09365e-06j -0.0135411+0.0252093j 0.00509166-0.043681j 0.00127779+0.0198299j 0.00185432-0.015119j -0.00737649+0.00404937j 
