0.0041034-0j -8.17397e-07-0j -1.46761e-08-0j 0.0467114-0j -2.20666e-05-0j 1.19254e-09-0j -6.73152e-07-0j -1.28194e-08-0j 0.221895-0j -0.000272245-0j -0.00027459-0j 3.83472e-08-0j 3.86776e-08-0j 0.22-0j -1.27402e-05-0j -1.285e-05-0j 9.73702e-10-0j 9.82092e-10-0j -4.1222e-07-0j -4.15772e-07-0j -8.10769e-09-0j -8.17755e-09-0j 0.646248-0j 8.38041e-07-0j 1.03523e-06-0j 6.02841e-07-0j -3.6979e-11-0j -4.56801e-11-0j -2.66006e-11-0j 0.523151-0j 0.376326-0j -0.000181496-0j -0.000224202-0j -0.000130559-0j -0.0025088-0j -0.00309912-0j 3.61541e-08-0j 4.46611e-08-0j 2.60073e-08-0j 4.59007e-10-0j 5.67011e-10-0j 3.30185e-10-0j -0.0018047-0j -9.00867e-06-0j -1.11284e-05-0j -6.48034e-06-0j 6.88511e-10-0j 8.50517e-10-0j 4.95277e-10-0j -3.01043e-07-0j -3.71878e-07-0j -2.16554e-07-0j -6.04311e-09-0j -7.46505e-09-0j -4.34708e-09-0j 5.30441e-06-0j -0.118785-0j -0.00606198-0j -0.0147219-0j -1.45634e-09-0j 8.38041e-07-0j 5.97691e-07-0j 9.76025e-07-0j 8.52546e-07-0j 3.51049e-07-0j -4.52898e-11-0j -3.23007e-11-0j -5.27468e-11-0j -4.60737e-11-0j -1.89716e-11-0j -1.03866e-09-0j -1.69613e-09-0j -1.48155e-09-0j 1.8077e-08-0j 1.28925e-08-0j 2.10534e-08-0j 1.83899e-08-0j 7.57234e-09-0j -0.166552-0j -6.1005e-10-0j -0.0144714-0j -0.0697673-0j 1.26629e-05-0j -0.193975-0j -0.000136122-0j -9.70824e-05-0j -0.000158535-0j -0.000138478-0j -5.70206e-05-0j -0.169434-0j 9.03119e-06-0j 1.47479e-05-0j 2.71156e-08-0j 1.93388e-08-0j 3.15802e-08-0j 2.75849e-08-0j 1.13585e-08-0j 4.86851e-10-0j 3.47222e-10-0j 5.67011e-10-0j 4.95277e-10-0j 2.03938e-10-0j -0.010321-0j -0.0168541-0j 1.28821e-05-0j -0.00177399-0j -0.00126521-0j -6.97809e-06-0j -4.97677e-06-0j -8.12703e-06-0j -7.09886e-06-0j -2.92307e-06-0j 5.33318e-10-0j 3.80363e-10-0j 6.21129e-10-0j 5.42549e-10-0j 2.23403e-10-0j -0.00206608-0j -0.0018047-0j -0.000743113-0j -2.37995e-07-0j -1.69738e-07-0j -2.77181e-07-0j -2.42114e-07-0j -9.96945e-08-0j -4.84527e-09-0j -3.45565e-09-0j -5.64304e-09-0j -4.92913e-09-0j -2.02965e-09-0j 
0.023845-0j 0.00183508-0j -4.32052e-07-0j 0.0874159-0j 0.0296293-0j -8.07858e-06-0j -1.31923e-05-0j -3.77392e-07-0j -0.01901-0j 0.181229-0j 0.182791-0j -0.000172933-0j -0.000174423-0j -0.0188476-0j -0.000149329-0j -0.000150616-0j -3.28374e-06-0j -3.31203e-06-0j -8.07858e-06-0j -8.14819e-06-0j -2.38684e-07-0j -2.40741e-07-0j 0.00309912-0j -0.00226033-0j -0.00279219-0j -0.00162596-0j 3.76304e-07-0j 4.64847e-07-0j 2.70692e-07-0j 0.0025088-0j 0.0018047-0j -0.00105468-0j -0.00130285-0j -0.00075868-0j 0.537837-0j 0.664389-0j -8.1167e-05-0j -0.000100265-0j -5.83871e-05-0j 1.35128e-08-0j 1.66924e-08-0j 9.72038e-09-0j 0.38689-0j -0.000105592-0j -0.000130437-0j -7.5957e-05-0j -2.32195e-06-0j -2.8683e-06-0j -1.67028e-06-0j -5.89976e-06-0j -7.28797e-06-0j -4.24397e-06-0j -1.77904e-07-0j -2.19765e-07-0j -1.27975e-07-0j -0.00709296-0j -0.000180837-0j -0.0594927-0j -0.144482-0j 9.86566e-06-0j -0.00112526-0j -0.000802532-0j -0.00131053-0j -0.00114473-0j -0.000471361-0j 3.06806e-07-0j 2.18814e-07-0j 3.57322e-07-0j 3.12116e-07-0j 1.28519e-07-0j 7.03619e-06-0j 1.149e-05-0j 1.00364e-05-0j 3.54269e-07-0j 2.52665e-07-0j 4.126e-07-0j 3.60401e-07-0j 1.48401e-07-0j -0.000253557-0j 4.13265e-06-0j -0.142024-0j -0.000106213-0j -0.0169326-0j -0.000295305-0j -0.000791011-0j -0.000564149-0j -0.000921252-0j -0.000804702-0j -0.000331349-0j -0.000257945-0j -0.0120764-0j -0.0197206-0j -6.08753e-05-0j -4.34162e-05-0j -7.08984e-05-0j -6.19289e-05-0j -2.55002e-05-0j 1.43325e-08-0j 1.02219e-08-0j 1.66924e-08-0j 1.45806e-08-0j 6.00378e-09-0j -0.101291-0j -0.165408-0j -0.0172257-0j -0.00331986-0j -0.00236772-0j -8.17911e-05-0j -5.83334e-05-0j -9.5258e-05-0j -8.32067e-05-0j -3.42617e-05-0j -1.79858e-06-0j -1.28274e-06-0j -2.09471e-06-0j -1.82971e-06-0j -7.5341e-07-0j -0.00386647-0j -0.00337731-0j -0.00139066-0j -4.66417e-06-0j -3.32649e-06-0j -5.43213e-06-0j -4.7449e-06-0j -1.95379e-06-0j -1.42641e-07-0j -1.01731e-07-0j -1.66127e-07-0j -1.4511e-07-0j -5.97512e-08-0j 
-0.00137029-0j 0.02416-0j -5.68823e-06-0j 0.00018289-0j 0.127565-0j 0.0121307-0j -8.64648e-05-0j -4.9686e-06-0j -1.28276e-05-0j -0.0209203-0j -0.0211005-0j 0.129272-0j 0.130386-0j -1.2718e-05-0j -0.00032006-0j -0.000322818-0j -8.68422e-05-0j -8.75905e-05-0j -5.29486e-05-0j -5.34049e-05-0j -3.14242e-06-0j -3.1695e-06-0j 1.03523e-06-0j 0.552545-0j 0.682557-0j 0.39747-0j -0.00113838-0j -0.00140623-0j -0.000818885-0j 8.38041e-07-0j 6.02841e-07-0j 6.06092e-05-0j 7.48704e-05-0j 4.35989e-05-0j 0.00226033-0j 0.00279219-0j -0.00106861-0j -0.00132006-0j -0.000768702-0j 1.77904e-07-0j 2.19765e-07-0j 1.27975e-07-0j 0.00162596-0j -0.000226317-0j -0.000279569-0j -0.0001628-0j -6.14067e-05-0j -7.58556e-05-0j -4.41726e-05-0j -3.86682e-05-0j -4.77668e-05-0j -2.78158e-05-0j -2.34222e-06-0j -2.89334e-06-0j -1.68487e-06-0j -0.0464893-0j -3.60752e-08-0j -8.064e-05-0j -0.000195839-0j -0.0148577-0j -0.00484461-0j -0.00345518-0j -0.00564228-0j -0.00492846-0j -0.00202937-0j -0.000460695-0j -0.000328567-0j -0.000536548-0j -0.000468668-0j -0.000192982-0j -0.0105965-0j -0.017304-0j -0.0151149-0j 2.32195e-06-0j 1.65602e-06-0j 2.70426e-06-0j 2.36214e-06-0j 9.72649e-07-0j -5.05822e-08-0j -0.00622379-0j -0.000192507-0j -2.11885e-08-0j -0.110981-0j -5.89106e-08-0j 4.54569e-05-0j 3.24198e-05-0j 5.29414e-05-0j 4.62436e-05-0j 1.90416e-05-0j -5.14576e-08-0j -0.0791519-0j -0.129254-0j -0.00080146-0j -0.000571601-0j -0.000933421-0j -0.000815332-0j -0.000335726-0j 1.88696e-07-0j 1.34578e-07-0j 2.19765e-07-0j 1.91962e-07-0j 7.90435e-08-0j -0.000137296-0j -0.000224204-0j -0.112902-0j -6.94576e-06-0j -4.95371e-06-0j -0.000175304-0j -0.000125027-0j -0.000204168-0j -0.000178338-0j -7.34337e-05-0j -4.75654e-05-0j -3.39236e-05-0j -5.53971e-05-0j -4.83887e-05-0j -1.99248e-05-0j -8.08938e-06-0j -7.06598e-06-0j -2.90953e-06-0j -3.05699e-05-0j -2.18025e-05-0j -3.56033e-05-0j -3.1099e-05-0j -1.28055e-05-0j -1.87795e-06-0j -1.33936e-06-0j -2.18716e-06-0j -1.91046e-06-0j -7.86662e-07-0j 
-3.05507e-07-0j -0.00139034-0j -2.4963e-05-0j 2.02692e-08-0j 0.000130452-0j 0.16111-0j 3.3124e-06-0j -2.18049e-05-0j -8.50517e-10-0j -7.00639e-06-0j -7.06677e-06-0j -0.0149874-0j -0.0151166-0j -8.4325e-10-0j -2.17888e-07-0j -2.19765e-07-0j -0.000572493-0j -0.000577426-0j 2.02842e-06-0j 2.0459e-06-0j -1.37906e-05-0j -1.39095e-05-0j 4.56801e-11-0j 0.00113838-0j 0.00140623-0j 0.000818885-0j 0.567272-0j 0.700751-0j 0.408065-0j 3.6979e-11-0j 2.66006e-11-0j 1.35128e-08-0j 1.66924e-08-0j 9.72038e-09-0j 3.76304e-07-0j 4.64847e-07-0j 6.14956e-05-0j 7.59654e-05-0j 4.42366e-05-0j 7.8074e-07-0j 9.64447e-07-0j 5.61622e-07-0j 2.70692e-07-0j -1.5407e-07-0j -1.90322e-07-0j -1.10829e-07-0j -0.000404814-0j -0.000500066-0j -0.000291201-0j 1.48135e-06-0j 1.82991e-06-0j 1.0656e-06-0j -1.02789e-05-0j -1.26975e-05-0j -7.39409e-06-0j -3.13674e-05-0j -1.13571e-12-0j -8.03168e-09-0j -1.95055e-08-0j -0.0646312-0j -4.95427e-06-0j -3.53338e-06-0j -5.76999e-06-0j -5.04002e-06-0j -2.07531e-06-0j -0.00611859-0j -0.00436377-0j -0.00712601-0j -0.00622449-0j -0.00256303-0j -0.0460949-0j -0.0752727-0j -0.0657498-0j -8.89522e-08-0j -6.34407e-08-0j -1.03598e-07-0j -9.04918e-08-0j -3.72614e-08-0j -1.59241e-12-0j -0.0270735-0j -1.91736e-08-0j -6.67051e-13-0j -7.48816e-05-0j -1.85461e-12-0j 1.01346e-08-0j 7.228e-09-0j 1.18033e-08-0j 1.031e-08-0j 4.24531e-09-0j -1.61998e-12-0j -5.34056e-05-0j -8.72109e-05-0j 4.61217e-05-0j 3.2894e-05-0j 5.37157e-05-0j 4.692e-05-0j 1.93201e-05-0j 8.281e-07-0j 5.90601e-07-0j 9.64447e-07-0j 8.42433e-07-0j 3.46885e-07-0j -1.36746e-08-0j -2.23305e-08-0j -7.61777e-05-0j -7.69779e-10-0j -5.49006e-10-0j -1.19342e-07-0j -8.51146e-08-0j -1.38992e-07-0j -1.21407e-07-0j -4.99915e-08-0j -0.000313567-0j -0.000223636-0j -0.000365196-0j -0.000318995-0j -0.000131351-0j -8.96523e-10-0j -7.83102e-10-0j -3.22455e-10-0j 1.17111e-06-0j 8.35236e-07-0j 1.36393e-06-0j 1.19138e-06-0j 4.9057e-07-0j -8.24147e-06-0j -5.87782e-06-0j -9.59843e-06-0j -8.38411e-06-0j -3.45229e-06-0j 
0.0720457-0j -0.000148914-0j 0.000924209-0j -0.0196371-0j -0.00159591-0j 4.35775e-07-0j 0.0211342-0j -4.68444e-06-0j 0.00207812-0j -0.00477995-0j -0.00482114-0j 6.98612e-06-0j 7.04632e-06-0j 0.00206037-0j 0.158788-0j 0.160156-0j -6.13177e-05-0j -6.18461e-05-0j -7.50986e-05-0j -7.57457e-05-0j -2.9627e-06-0j -2.98823e-06-0j -0.000224202-0j 6.06092e-05-0j 7.48704e-05-0j 4.35989e-05-0j -1.35128e-08-0j -1.66924e-08-0j -9.72038e-09-0j -0.000181496-0j -0.000130559-0j 0.549164-0j 0.678381-0j 0.395038-0j 0.00105468-0j 0.00130285-0j -0.00113509-0j -0.00140217-0j -0.00081652-0j -5.79786e-05-0j -7.16209e-05-0j -4.17067e-05-0j 0.00075868-0j -0.000651529-0j -0.000804833-0j -0.000468674-0j 2.51595e-07-0j 3.10795e-07-0j 1.80984e-07-0j -5.48442e-05-0j -6.7749e-05-0j -3.94519e-05-0j -2.20827e-06-0j -2.72787e-06-0j -1.58851e-06-0j 9.31325e-05-0j 9.78031e-06-0j -5.67724e-05-0j -0.000137875-0j -2.65317e-07-0j -0.010445-0j -0.00744936-0j -0.0121648-0j -0.0106258-0j -0.00437533-0j 2.85207e-06-0j 2.0341e-06-0j 3.32167e-06-0j 2.90144e-06-0j 1.19471e-06-0j -1.89224e-07-0j -3.09002e-07-0j -2.69909e-07-0j -0.00113838-0j -0.000811893-0j -0.00132582-0j -0.00115808-0j -0.000476859-0j 1.37133e-05-0j -1.11139e-07-0j -0.00013553-0j 5.7444e-06-0j 0.00022233-0j 1.59712e-05-0j -0.00238998-0j -0.00170453-0j -0.00278349-0j -0.00243134-0j -0.00100114-0j 1.39506e-05-0j 0.000158566-0j 0.000258937-0j 4.93994e-06-0j 3.52316e-06-0j 5.7533e-06-0j 5.02543e-06-0j 2.0693e-06-0j -3.06589e-05-0j -2.18659e-05-0j -3.57069e-05-0j -3.11895e-05-0j -1.28428e-05-0j -9.66597e-05-0j -0.000157845-0j 0.000226178-0j -0.128521-0j -0.0916615-0j -0.000504672-0j -0.000359932-0j -0.000587767-0j -0.000513407-0j -0.000211404-0j 1.94885e-07-0j 1.38992e-07-0j 2.26972e-07-0j 1.98258e-07-0j 8.16357e-08-0j -0.149683-0j -0.130746-0j -0.0538367-0j -4.33582e-05-0j -3.0923e-05-0j -5.04971e-05-0j -4.41086e-05-0j -1.81624e-05-0j -1.77055e-06-0j -1.26276e-06-0j -2.06207e-06-0j -1.8012e-06-0j -7.41672e-07-0j 
0.000148914-0j 0.0739949-0j 0.0121678-0j -1.31923e-05-0j -0.0140078-0j -0.0013202-0j 0.0916717-0j -6.16735e-05-0j 6.92552e-07-0j 0.00113179-0j 0.00114155-0j -0.00697307-0j -0.00703316-0j 6.86636e-07-0j -0.0121664-0j -0.0122713-0j 0.092479-0j 0.0932759-0j -0.000325748-0j -0.000328555-0j -3.90058e-05-0j -3.93419e-05-0j -4.46611e-08-0j 0.00106861-0j 0.00132006-0j 0.000768702-0j 6.14956e-05-0j 7.59654e-05-0j 4.42366e-05-0j -3.61541e-08-0j -2.60073e-08-0j 0.00113509-0j 0.00140217-0j 0.00081652-0j -8.1167e-05-0j -0.000100265-0j 0.564021-0j 0.696735-0j 0.405726-0j -0.000763324-0j -0.000942933-0j -0.000549094-0j -5.83871e-05-0j 4.99205e-05-0j 6.16667e-05-0j 3.591e-05-0j -0.000379454-0j -0.000468739-0j -0.000272958-0j -0.000237893-0j -0.000293868-0j -0.000171127-0j -2.90732e-05-0j -3.59141e-05-0j -2.09137e-05-0j -4.42962e-05-0j 1.29597e-09-0j 2.16738e-06-0j 5.26362e-06-0j 0.000397807-0j -0.0916787-0j -0.0653852-0j -0.106774-0j -0.0932655-0j -0.0384036-0j -0.00864051-0j -0.00616241-0j -0.0100632-0j -0.00879006-0j -0.00361945-0j 0.000283716-0j 0.000463307-0j 0.000404693-0j -0.00493785-0j -0.00352167-0j -0.00575087-0j -0.00502331-0j -0.00206843-0j 1.81713e-09-0j 0.000166639-0j 5.17407e-06-0j 7.61181e-10-0j -0.000105746-0j 2.11632e-09-0j -4.93994e-06-0j -3.52316e-06-0j -5.7533e-06-0j -5.02543e-06-0j -2.0693e-06-0j 1.84858e-09-0j -7.54179e-05-0j -0.000123157-0j -0.00245464-0j -0.00175065-0j -0.0028588-0j -0.00249712-0j -0.00102823-0j -0.000403643-0j -0.000287878-0j -0.000470103-0j -0.000410629-0j -0.000169083-0j 3.69014e-06-0j 6.02598e-06-0j -0.000107576-0j -8.63412e-05-0j -6.15785e-05-0j 3.86682e-05-0j 2.75782e-05-0j 4.5035e-05-0j 3.93375e-05-0j 1.61978e-05-0j -0.000293924-0j -0.000209626-0j -0.000342318-0j -0.000299011-0j -0.000123123-0j -0.000100557-0j -8.78355e-05-0j -3.61677e-05-0j -0.000188071-0j -0.000134132-0j -0.000219037-0j -0.000191326-0j -7.87815e-05-0j -2.33104e-05-0j -1.6625e-05-0j -2.71485e-05-0j -2.37139e-05-0j -9.76456e-06-0j 
-3.79215e-06-0j 4.9926e-05-0j 0.107107-0j 2.51595e-07-0j -4.68444e-06-0j 2.51781e-05-0j -0.0142123-0j -0.000270657-0j -1.05572e-08-0j 2.51595e-07-0j 2.53763e-07-0j -2.34222e-06-0j -2.3624e-06-0j -1.0467e-08-0j 0.000934877-0j 0.000942933-0j -0.00710616-0j -0.00716739-0j 2.51781e-05-0j 2.53951e-05-0j -0.000171178-0j -0.000172653-0j 5.67011e-10-0j 1.77904e-07-0j 2.19765e-07-0j 1.27975e-07-0j -7.8074e-07-0j -9.64447e-07-0j -5.61622e-07-0j 4.59007e-10-0j 3.30185e-10-0j -5.79786e-05-0j -7.16209e-05-0j -4.17067e-05-0j -1.35128e-08-0j -1.66924e-08-0j 0.000763324-0j 0.000942933-0j 0.000549094-0j 0.575616-0j 0.711057-0j 0.414066-0j -9.72038e-09-0j -1.91242e-06-0j -2.3624e-06-0j -1.37569e-06-0j 1.45366e-05-0j 1.7957e-05-0j 1.04568e-05-0j 1.83875e-05-0j 2.2714e-05-0j 1.3227e-05-0j -0.000127589-0j -0.00015761-0j -9.17804e-05-0j -4.90207e-09-0j -1.40972e-11-0j 2.88412e-10-0j 7.00428e-10-0j 8.89522e-08-0j -6.14956e-05-0j -4.38587e-05-0j -7.16209e-05-0j -6.256e-05-0j -2.57601e-05-0j 0.000330529-0j 0.000235733-0j 0.000384951-0j 0.00033625-0j 0.000138456-0j 6.34407e-08-0j 1.03598e-07-0j 9.04918e-08-0j -0.0655817-0j -0.0467729-0j -0.0763798-0j -0.0667168-0j -0.0274717-0j -1.97661e-11-0j 3.72614e-08-0j 6.88511e-10-0j -8.27987e-12-0j -1.17024e-08-0j -2.30206e-11-0j 1.25797e-07-0j 8.97187e-08-0j 1.4651e-07-0j 1.27975e-07-0j 5.26956e-08-0j -2.01082e-11-0j -8.34618e-09-0j -1.36292e-08-0j -1.6562e-06-0j -1.1812e-06-0j -1.92889e-06-0j -1.68487e-06-0j -6.9377e-07-0j -0.00355308-0j -0.00253406-0j -0.0041381-0j -0.00361458-0j -0.00148836-0j 4.91046e-10-0j 8.01875e-10-0j -1.1905e-08-0j 3.30285e-06-0j 2.35559e-06-0j -1.48135e-06-0j -1.0565e-06-0j -1.72526e-06-0j -1.50699e-06-0j -6.20527e-07-0j 1.126e-05-0j 8.03063e-06-0j 1.3114e-05-0j 1.14549e-05-0j 4.71673e-06-0j 3.84666e-06-0j 3.36001e-06-0j 1.38354e-06-0j 1.45366e-05-0j 1.03675e-05-0j 1.693e-05-0j 1.47882e-05-0j 6.08927e-06-0j -0.000102299-0j -7.29593e-05-0j -0.000119142-0j -0.000104069-0j -4.28521e-05-0j 
-0.0147302-0j -0.00112864-0j -6.11467e-05-0j 0.00196601-0j -0.0059592-0j 4.9686e-06-0j -0.000929468-0j 0.0122904-0j -0.000137893-0j 0.000977294-0j 0.000985715-0j 5.29486e-05-0j 5.34049e-05-0j -0.000136715-0j -0.00344055-0j -0.00347019-0j 4.05685e-06-0j 4.0918e-06-0j 0.130975-0j 0.132103-0j -3.378e-05-0j -3.40711e-05-0j 1.11284e-05-0j 0.000226317-0j 0.000279569-0j 0.0001628-0j -1.5407e-07-0j -1.90322e-07-0j -1.10829e-07-0j 9.00867e-06-0j 6.48034e-06-0j 0.000651529-0j 0.000804833-0j 0.000468674-0j -0.000105592-0j -0.000130437-0j 4.99205e-05-0j 6.16667e-05-0j 3.591e-05-0j 1.91242e-06-0j 2.3624e-06-0j 1.37569e-06-0j -7.5957e-05-0j 0.559822-0j 0.691547-0j 0.402705-0j -0.000660102-0j -0.000815423-0j -0.000474841-0j -0.000415671-0j -0.000513477-0j -0.000299011-0j -2.51781e-05-0j -3.11025e-05-0j -1.81118e-05-0j -1.90416e-05-0j -3.87797e-07-0j 3.76711e-06-0j 9.14866e-06-0j -2.01087e-06-0j 0.000226317-0j 0.000161409-0j 0.00026358-0j 0.000230234-0j 9.48025e-05-0j -1.88696e-07-0j -1.34578e-07-0j -2.19765e-07-0j -1.91962e-07-0j -7.90435e-08-0j -1.43415e-06-0j -2.34196e-06-0j -2.04567e-06-0j 2.49602e-05-0j 1.78016e-05-0j 2.90699e-05-0j 2.53922e-05-0j 1.04557e-05-0j -5.43742e-07-0j -8.42339e-07-0j 8.99302e-06-0j -2.2777e-07-0j -4.54569e-05-0j -6.33269e-07-0j -0.112443-0j -0.0801944-0j -0.130957-0j -0.114389-0j -0.0471016-0j -5.53153e-07-0j -3.24198e-05-0j -5.29414e-05-0j -0.00861544-0j -0.00614453-0j -0.010034-0j -0.00876455-0j -0.00360895-0j -0.000466763-0j -0.000332895-0j -0.000543615-0j -0.000474841-0j -0.000195523-0j 6.41382e-06-0j 1.04737e-05-0j -4.62436e-05-0j -7.46647e-05-0j -5.32508e-05-0j -0.00188447-0j -0.001344-0j -0.00219474-0j -0.00191708-0j -0.000789389-0j 2.22203e-06-0j 1.58475e-06-0j 2.58788e-06-0j 2.26048e-06-0j 9.30791e-07-0j -8.69582e-05-0j -7.5957e-05-0j -3.12765e-05-0j -0.000328617-0j -0.000234369-0j -0.000382724-0j -0.000334304-0j -0.000137655-0j -2.01874e-05-0j -1.43977e-05-0j -2.35113e-05-0j -2.05368e-05-0j -8.45636e-06-0j 
-5.68823e-06-0j -0.00857896-0j -0.000464786-0j 3.77392e-07-0j 0.000804943-0j -0.00869065-0j 6.16735e-05-0j 0.0934216-0j -1.58358e-08-0j -4.32324e-05-0j -4.36049e-05-0j 0.000808457-0j 0.000815423-0j -1.57005e-08-0j -4.05685e-06-0j -4.0918e-06-0j -0.00353252-0j -0.00356296-0j -0.00869065-0j -0.00876553-0j -0.000256767-0j -0.00025898-0j 8.50517e-10-0j -6.14067e-05-0j -7.58556e-05-0j -4.41726e-05-0j 0.000404814-0j 0.000500066-0j 0.000291201-0j 6.88511e-10-0j 4.95277e-10-0j 2.51595e-07-0j 3.10795e-07-0j 1.80984e-07-0j 2.32195e-06-0j 2.8683e-06-0j 0.000379454-0j 0.000468739-0j 0.000272958-0j 1.45366e-05-0j 1.7957e-05-0j 1.04568e-05-0j 1.67028e-06-0j 0.000660102-0j 0.000815423-0j 0.000474841-0j 0.574788-0j 0.710034-0j 0.413471-0j 2.75812e-05-0j 3.40711e-05-0j 1.98404e-05-0j -0.000191383-0j -0.000236415-0j -0.000137671-0j 1.69203e-06-0j -2.11458e-11-0j -4.95589e-08-0j -1.20357e-07-0j -4.61217e-05-0j -3.05699e-05-0j -2.18025e-05-0j -3.56033e-05-0j -3.1099e-05-0j -1.28055e-05-0j 0.000330051-0j 0.000235392-0j 0.000384394-0j 0.000335763-0j 0.000138256-0j -3.2894e-05-0j -5.37157e-05-0j -4.692e-05-0j -1.6562e-06-0j -1.1812e-06-0j -1.92889e-06-0j -1.68487e-06-0j -6.9377e-07-0j -2.96491e-11-0j -1.93201e-05-0j -1.18309e-07-0j -1.24198e-11-0j 4.03929e-06-0j -3.45309e-11-0j -4.34211e-05-0j -3.09679e-05-0j -5.05704e-05-0j -4.41726e-05-0j -1.81888e-05-0j -3.01623e-11-0j 2.88082e-06-0j 4.70436e-06-0j -0.0654874-0j -0.0467056-0j -0.0762699-0j -0.0666209-0j -0.0274322-0j -0.00354794-0j -0.00253039-0j -0.00413211-0j -0.00360935-0j -0.00148621-0j -8.43781e-08-0j -1.37789e-07-0j 4.1092e-06-0j -1.43325e-08-0j -1.02219e-08-0j -2.22203e-06-0j -1.58475e-06-0j -2.58788e-06-0j -2.26048e-06-0j -9.30791e-07-0j -0.00193484-0j -0.00137993-0j -0.00225342-0j -0.00196833-0j -0.000810492-0j -1.66924e-08-0j -1.45806e-08-0j -6.00378e-09-0j 2.18049e-05-0j 1.55512e-05-0j 2.53951e-05-0j 2.21823e-05-0j 9.13391e-06-0j -0.000153448-0j -0.000109439-0j -0.000178713-0j -0.000156104-0j -6.42782e-05-0j 
0.00123996-0j -0.00537844-0j -0.000587913-0j -0.000109848-0j 0.00101818-0j 4.77721e-05-0j -0.00442932-0j -0.000513535-0j 5.76665e-06-0j -8.22664e-05-0j -8.29752e-05-0j 0.000252323-0j 0.000254498-0j 5.71739e-06-0j 0.000587847-0j 0.000592913-0j 3.90058e-05-0j 3.93419e-05-0j -0.00271239-0j -0.00273577-0j 0.0935028-0j 0.0943085-0j -3.71878e-07-0j -3.86682e-05-0j -4.77668e-05-0j -2.78158e-05-0j -1.48135e-06-0j -1.82991e-06-0j -1.0656e-06-0j -3.01043e-07-0j -2.16554e-07-0j -5.48442e-05-0j -6.7749e-05-0j -3.94519e-05-0j 5.89976e-06-0j 7.28797e-06-0j 0.000237893-0j 0.000293868-0j 0.000171127-0j 1.83875e-05-0j 2.2714e-05-0j 1.3227e-05-0j 4.24397e-06-0j 0.000415671-0j 0.000513477-0j 0.000299011-0j 2.75812e-05-0j 3.40711e-05-0j 1.98404e-05-0j 0.570266-0j 0.704448-0j 0.410218-0j -0.000242083-0j -0.000299044-0j -0.000174141-0j 1.60288e-06-0j 1.07911e-08-0j -1.5754e-07-0j -3.82595e-07-0j -9.58267e-06-0j -3.86682e-05-0j -2.75782e-05-0j -4.5035e-05-0j -3.93375e-05-0j -1.61978e-05-0j -1.81428e-06-0j -1.29394e-06-0j -2.113e-06-0j -1.84568e-06-0j -7.59987e-07-0j -6.83436e-06-0j -1.11605e-05-0j -9.74852e-06-0j 0.000118946-0j 8.48325e-05-0j 0.000138531-0j 0.000121005-0j 4.98258e-05-0j 1.51306e-08-0j -4.01411e-06-0j -3.76086e-07-0j 6.3381e-09-0j 3.82646e-06-0j 1.76218e-08-0j -4.11332e-05-0j -2.93362e-05-0j -4.79058e-05-0j -4.18451e-05-0j -1.72304e-05-0j 1.53925e-08-0j 2.72903e-06-0j 4.45648e-06-0j 0.00017842-0j 0.000127249-0j 0.000207796-0j 0.000181508-0j 7.47387e-05-0j 1.95029e-05-0j 1.39095e-05-0j 2.2714e-05-0j 1.98404e-05-0j 8.16962e-06-0j -2.68224e-07-0j -4.38009e-07-0j 3.89268e-06-0j 4.17176e-06-0j 2.9753e-06-0j -0.0926937-0j -0.0661091-0j -0.107956-0j -0.094298-0j -0.0388287-0j -0.00615056-0j -0.00438658-0j -0.00716325-0j -0.00625701-0j -0.00257642-0j 4.85864e-06-0j 4.24397e-06-0j 1.74752e-06-0j -0.001566-0j -0.00111687-0j -0.00182384-0j -0.00159311-0j -0.000655987-0j -0.000194098-0j -0.000138431-0j -0.000226056-0j -0.000197457-0j -8.13062e-05-0j 
