-0.00725414+0.00195715j -0.00750184-0.00533758j 0.00657438+0.00336471j -0.000273707+0.00082395j 0.000279323+0.00631227j 0.00950639-0.00209763j 0.000600749-0.000223141j 0.00621091-0.000356024j 0.000395587+0.00271566j 0.00496121-5.86314e-05j -0.00210385+0.00365153j -1.80261e-05-0.00331974j 0.00172635+0.000528312j -0.000906634-0.00100885j -0.000721495+0.00692091j -0.00359881+0.00114104j 0.0044355-0.00181846j 0.00305916-0.00197161j 0.00292157+0.00259987j -0.00025451+0.00714519j -0.0001115+0.00251407j -9.80234e-05+0.00272988j 0.00119957-0.00134273j -0.000442731-0.00954764j 0.002374-0.00358917j 0.0027663-0.000370422j -0.00364582+0.00672783j -0.00176712-0.000589186j 0.00687805+0.00700797j 0.00196157-0.000909528j -0.00265842+0.00238542j -0.00417797-0.00516341j 0.00236093+0.00395227j 0.002163-0.00508295j -0.00142494+0.00301306j -0.000490296-0.000126172j -0.00073597-0.000391139j -0.00218351-0.000678727j 0.00143086-0.00305926j 3.36459e-05+0.00709825j 0.00177073-0.00710809j 0.0052369+0.00391735j -0.000376612+0.014064j -0.00400873+0.00332639j 0.000378763+0.00361695j 0.00366234-0.000661129j -0.000943355+0.0032754j -0.000402008+0.00543284j 0.000648484-0.00259259j 0.00103897-0.00265228j 0.0017921+0.000742376j -0.00126347-0.00947603j -0.00939095+0.00353313j 0.0106791+0.0089343j 0.000591508-0.00526988j -0.00342009+0.00188345j -0.00579523-0.00616326j 0.00336749+0.00707365j -0.00166461-0.00410099j 0.00381869-0.00600705j 0.001485-0.00289743j -0.00125684+0.00589239j -0.00438636-0.0112237j -0.00500119-0.00291174j 0.000857532-0.00787679j 0.00362915+0.00975039j -0.0191355-0.00809044j -0.00487244-0.000708944j 0.00810489-0.0127024j -0.00555342-0.00659592j 0.00382814-0.00314421j -0.00286033-0.00194796j 0.000899376-0.00252408j -0.0162874+0.0128293j 0.00327426-0.0129846j -0.00881963+0.00203335j -0.00221438-0.00400265j -0.0159925+0.0120962j -0.00432387-0.0108577j 0.00713533-0.00394269j -0.0042788+0.0113703j 0.000673464-0.00499324j -0.0136104+0.0106855j 0.00463765-0.00246637j 0.00763726+0.0117972j 0.00909174-0.00686436j -0.00247855+0.0149271j -0.00323781+0.00328035j -0.00845195-0.00836316j -0.0676496-0.0288627j 0.0535905-0.0362431j -0.00928996+0.00045868j -0.0170623+0.0146444j 0.00952487-0.0598161j -0.091508+0.0169646j 
-0.00676882-0.00658589j 0.00930123-0.000794471j -0.0027945-0.000573031j -0.0067006-0.0053372j 0.00999708-0.00406426j -0.00193521-0.00627407j 0.00111687-0.00538925j -0.00305911+0.000323067j -0.00545424-0.00370955j 0.00259327-0.0018967j 0.00681964-0.000769425j -0.00481443+0.00527294j 0.000866387+0.00244931j 0.000537264+0.00838057j -0.00256237+0.000405244j -0.000876474-0.000221655j -0.00590536-0.00316232j -0.00296278+0.00826816j 0.00475931-0.00407819j -0.00203947+0.00488975j 0.00112307+0.0052363j -0.0015553+0.00443459j 0.00044867+0.00103073j -0.00154832+0.00222135j 0.00026621-0.00737744j -0.00432377-0.00075133j 0.00474337+0.00313761j -0.00337334+0.000534892j 0.0020865-0.003445j -0.00214626-0.00402437j 0.00332246+0.00244497j 0.00398241+0.00308634j -0.00308859-0.00535212j 0.000972571-0.00185906j -0.00227079-0.0010815j -0.00170006-0.00580806j 0.000688717+5.24467e-05j 0.00419877+0.00290542j -0.00274443-0.00382807j 0.00312513-0.00236922j -0.00206368-0.00335409j -0.00298198-0.00870027j 0.0131178-0.00177207j 0.00140617+0.00806646j 0.00320407-0.00218396j -0.00296305-0.00354771j -0.00138971-1.02377e-05j 0.00662566+0.00319115j -0.00381263-0.00390342j -0.00325802-0.000934118j 0.00187064-0.00497395j -0.00673246+0.002236j 0.00688723+0.0193142j 0.0090444-0.0104984j -0.000991149+0.00119842j 0.00209341+0.0072102j -0.00163664+0.00186461j 0.0063979+0.00143624j -0.00328169+0.000376899j -0.00862282-0.00337439j 0.000711826-0.00637409j -0.00141804+0.00190134j -0.0117437+0.00135954j -0.00889086+0.000822217j -0.00245489-0.007533j 0.00600347-0.00390529j -0.00457736+0.0134841j 0.00911329+0.00630207j -0.0103779-0.0125317j -0.00514179+0.00417885j -0.00202633+0.0048154j -0.0111581+0.0100025j -0.00534467+0.000698244j -0.00173393+0.00863396j -0.00669386+0.00116598j -0.0105798+0.0106962j 0.00402494+0.00971145j 0.0106892-0.00732837j -0.00668034+0.00637267j -0.00822776-0.00109315j -0.0104765+0.0131152j 0.00182558+0.00917496j 0.00325059-0.00187099j -0.00196442-0.0157247j 0.0131628-0.0079337j -0.0171051-0.00508766j -0.00124285+0.00931686j 0.000802753-0.012013j -0.00149399+0.0147708j -0.0514618+0.0338228j -0.0670506-0.0301975j -0.0313056+0.0140779j 0.0117806-0.007785j 0.0932196-0.0168669j 0.0107112-0.0614637j 
0.00544887+0.00616567j -0.00678772+0.00070778j -0.00732244-0.00154375j 0.000764678-0.00112921j -0.00919717+0.00209039j 0.000291217+0.0078326j -0.0038569+0.000919309j 0.000661482-0.00220315j -0.00157816+0.000883069j -0.00771623+0.000404391j -0.00171903-0.00318453j -0.000280924-0.00230401j -0.00243599-0.00568123j 0.00349778-0.00361261j 0.00300563+0.000694593j -0.000840179-0.000166388j 0.00206786+0.00577683j -0.00165714-0.00768645j -0.00434875+0.00465025j 0.00459155-0.00489591j -0.00724464-0.00201525j -0.00128417-0.00225172j -0.000309147+0.00460357j -0.00581729-0.00133151j -0.00575642+0.00884747j 0.00202469+0.0026636j -0.00253419-0.00539177j 0.00793565-0.00512515j -0.00220256+0.00858186j 0.000100715+0.00670982j -0.00472405-0.00050726j -0.00426306+0.000546689j 0.0113826-0.000242333j -0.00393114+0.00532462j 0.000406701-0.000261983j 0.00553671-0.00227136j -0.00321333-0.000908408j -0.00845189-0.00109695j 0.00455982+0.00115179j 0.00101259-0.000318096j -0.00274783+0.00847046j 0.0060523+0.0058168j -0.00369046-0.00110303j 0.00122963-0.0050854j 0.00480274-0.00316194j -0.00058485-0.00662722j 0.00794695+0.00426911j -0.00249875+0.000390504j 0.00444502-0.00186383j 0.00311147-0.0025647j -0.000758377+0.00294623j -0.00405489+0.0033985j -0.00954561-0.0127379j -0.00855854-0.00392521j -0.00338118+0.0119532j 0.000344617-0.00942243j 0.00937458+0.00167992j -0.000183387-0.00662232j -0.00554746+0.00614302j 0.00797866+0.00230481j -0.00192194-0.00510421j 0.00586913+0.00471357j 0.00392744-0.0128506j 0.0143697-0.00357969j 0.0103209-0.00460459j 0.00632735-0.0100843j -0.00782273-0.00718808j -0.00666529+0.0213415j -0.00922142-0.000172052j -0.000188857+0.00962137j -0.0131322+0.00252499j -0.00806813-0.00770728j -0.020946+0.0123787j 0.00205083-0.00750348j -0.0025628+0.000662047j 0.0148994-0.00372516j -0.000990775-0.00481171j 0.020302-0.00181418j 0.00628452-0.00416546j 0.0051271-0.00647781j -0.012451+0.00302013j 0.017605-0.0279277j 0.0270307-0.0158918j -0.000121499+0.01234j -0.056027-0.02232j -0.0294161+0.013203j 0.017396-0.0179025j 0.0214829-0.00840724j 0.0134086-0.0181687j -0.0200728+0.00127222j 0.026071-0.00266389j -0.00796467-0.0404739j 0.100857-0.0361641j 0.00746928-0.0473342j 0.0398165-0.000647074j 
-0.00717868-0.000182731j -0.00463091-0.0067738j 0.00346164+0.00160969j 0.00754604+0.00345124j -5.73398e-05+0.00827434j 0.00603636-0.00366835j 0.00781424+0.0038988j 0.00690245+0.00233088j 0.00331097+0.00735505j -0.00513031+0.00037413j -0.00852878+0.0032849j 0.00572644-0.0100063j 0.000666324+0.00854179j -0.00624578-0.0101136j 0.00186037+0.00568758j -0.00716657-0.000805631j 0.00440944-0.00257056j -0.00011598-0.00105817j -0.00688884+0.0052026j 0.00480981+0.00204155j -0.00195599+0.00358936j 0.00658563+0.00275055j -0.00247904+0.001122j -0.00285862-0.0016914j -0.00244554+0.0114717j 0.00889028-0.00262535j 0.00531191+0.00208794j -0.00371507-0.00186386j 0.00771924+0.00788396j 0.00509445-0.000745261j -0.00275083+0.00731403j -0.00341296+0.00130731j 0.00887381-0.00904797j -0.0010965-0.00485185j 0.00480988+0.00769193j 0.00372093+0.00213722j -0.00265953-0.000377219j -0.0040019+0.00443661j 0.0112238+0.000894175j 0.00482392-0.000458562j 0.00119863+0.00589989j 0.00995016+0.00467191j 0.0019053+0.00250249j -9.95977e-06-0.00218994j -0.00624218-0.00650877j -0.00957759-0.00113159j 0.011476+0.00554474j 0.000457726+0.00093606j -0.00332355-0.00366665j -0.00481557-0.0127838j 0.00389756+0.00479795j 0.000906659+0.000561757j -0.00267066+0.0014724j -0.00460448+0.000674092j 0.00509717+0.000310916j -0.0085355-0.000105729j 0.00612204-0.000187782j -0.00248702-0.00609052j 0.00457824+0.00334391j 0.0107974-0.0069305j -0.0145126-6.69257e-06j 0.00910859-0.00622707j -0.00134846+0.00103512j -0.00772582-0.0100365j -0.00680902+0.00198743j -0.00382018-0.0123094j -0.00844291+0.0119612j 0.00465106+0.0127851j -0.0128557+0.00333448j 0.00736316+0.00263984j -0.00509789-0.0109841j 0.00194891+0.00638279j -0.000932849+0.0118635j 0.00786264+0.00103328j 0.00555788-0.0109961j 0.00221851-0.000325058j -0.0108945-0.00772159j 0.00106162-0.0061553j -0.014526+0.00637225j -0.00486915-0.00682209j 0.0188297+0.00267604j -0.00967724-0.0198377j -0.00442256-0.02593j 0.028189+0.0228603j -0.0408807+0.027172j 0.0482121+0.00467549j -0.00725234+5.83546e-05j -0.00656978-0.00817339j -0.00731665-0.00792915j -0.0339429+0.00452139j -0.0386463+0.0048348j 0.0692611-0.0221545j 0.00671218+0.0567564j -0.036854-0.00181373j 0.00558257-0.0491472j 
-0.0022786-0.00570523j 0.00555591-0.0013276j 0.0038663+0.00130748j 0.0027258+0.000525431j 0.00386602-0.000353846j -0.0042159-0.00657394j 0.00680395-0.000445258j 0.000164336+0.00571364j -0.00501101-0.00417164j -0.00383509-0.000548373j -0.00173285+0.00462587j -0.00173962-0.00602582j -0.00184231+0.0127898j -0.00234232+0.00170865j 0.000360068-0.00418062j -0.00427477+0.00102831j -0.0105754-0.0104136j -0.00723385+0.00522118j 0.000210716+0.00269885j 0.0009462+0.0056755j -0.00263065+0.00160529j 0.000206812-0.00685198j -0.00240062-0.00101033j -0.00112587+0.00255369j -0.00127758-0.00311278j -0.00515411-0.00833879j 0.0100606-0.00217295j 0.000981942+0.00373205j -0.00258003-0.0059184j -0.00468869-0.00528763j 0.00477229-0.00134712j 0.00814084-0.00263991j -0.00378983-0.00753874j -0.00515962-0.0107113j 0.00269703+0.0059007j 0.0102329+0.00983626j -0.000184512+0.00301167j 0.00215444-0.000104576j 0.0105024-0.00587348j -0.00303598-0.00690015j 0.00437454+0.00281357j 0.00645051-0.0103184j 0.0105751-0.000599621j -0.0013413-0.00221928j 0.00384634-0.00143173j -0.0110977+0.00350958j 0.0149641+0.00537388j 0.00886965-0.000254207j -0.00232615+0.001117j -0.016271-0.010326j 0.00698693+0.00237927j -0.00931087+0.000471625j 0.00213717-0.00785575j 0.00053698+0.0049174j 0.00270597-0.00639929j -0.00369016-0.00156996j 0.0175619+0.00580797j -0.00755847-0.00239095j -0.00385368-0.00573884j 0.00331301+0.00832906j 0.00755598+0.0131512j -0.00178814-0.00468649j 0.00990879+0.0119778j -0.00870886+0.0119299j 0.00933964+0.00603479j 0.00517326-0.0049705j 0.00262712+0.00369934j -0.00435308-0.00221194j -0.00543536+0.0154444j -0.00144799+0.00173151j -0.0163254+0.00301364j -0.00425888+0.00124541j -0.0170187+0.00436258j -0.00363751+0.00730077j -0.00197857-0.00460989j 0.0163945-0.0273004j -0.00672453-0.0172129j -0.000858641-0.0071257j -0.0360381+0.0166898j -0.0144153-0.0140981j 0.0180186-0.0157426j 0.00713353-0.0172616j -0.00891615-0.0210808j 0.00747205+0.0226538j 0.0254483-0.00549034j 0.0116764-0.0170442j -0.00171846+0.00951913j 0.00969169-0.0159746j 0.0806424-0.0252888j -0.0304935-0.0103982j 0.00271106+0.0223801j -0.0243013+0.0403557j 0.0402637-0.0127338j -0.000426673-0.00749595j 0.00887821-0.0188216j 
-0.00722248-0.00562634j 0.00810165-0.00360168j -0.00458823+0.00372554j -0.00991332-0.00833716j 0.0106948-0.00164563j 0.00184667-0.0069097j -0.00367114-0.0126779j 0.00746899+0.00210091j -0.00336857+0.00319031j 0.00426594-0.000550866j 0.00750368+0.00422874j -0.0044983+0.00840325j -0.00576865-0.00567898j -0.00314516+0.0107643j -0.00444736+0.00426835j -0.00693823-0.00172845j 0.00246705-0.00663404j -0.00186761+0.0025837j 0.00344806-0.00243672j -0.0104866-0.00242496j -0.00384344+0.0076284j -0.00293626+0.000777935j 0.00767622+0.00600555j -0.00116865+0.000856759j 0.00893816-0.00471185j 0.000383226-0.00109986j 0.000674598-0.000708738j -0.00315151-0.00475157j -0.00227512+0.00130598j -0.00204359+0.000306069j 0.00368089-0.0033158j 0.0133663-0.00063063j 8.51453e-05-0.0124558j 0.00972357-0.00812063j -0.00408797+0.00362512j -0.00991235+0.00407201j -0.00350558-0.00304583j 0.00471689-0.00153879j -0.00109611-0.00365088j 0.00641187-0.00460718j 0.00267312+0.000273496j -0.00506426-0.0111556j 0.00748336-0.00169739j -0.00494511+0.000376926j 0.00338435-0.00250501j -0.00803948-0.0130541j -0.0120825+0.0173794j 0.0036265+0.0123908j -0.00293544-0.0054977j 0.00314135-0.00113027j 0.000210095+0.0140767j 0.000378321-0.0102331j 0.00502398-0.00409415j -0.000481488+0.00504989j 0.0069629-0.00243782j -0.00234332-0.0076276j 0.000196614+0.00251275j 0.00445461+0.00314474j 0.0175605+0.00216541j -0.0029216+0.0143526j 0.0104057-0.000634779j -0.0159932+0.0077061j -0.0082195-0.00177745j -0.00980533+0.00630998j 0.000426064+0.00498306j -0.00757767-0.00550382j -0.00466867+0.0175277j 0.0048411-0.000229891j -0.00669218+0.00257019j -0.00522266-0.00141164j -0.00798693+0.0117788j -0.0209601+0.00449267j -0.0104424-0.0136647j -0.0104699-0.00731259j -0.0029042+0.00384468j -0.00453344-0.0126318j 0.00690258+0.0161312j 0.0057727+0.0087213j -0.0294761-0.0124176j 0.0514437-0.00318016j 0.000787244+0.00870753j -0.00510968+0.0251229j 0.0427407-0.0115574j -0.00149628-0.00148555j -0.0110443-0.0107887j 0.00190293-0.00389726j -1.25217e-05+0.0227312j -0.0646142+0.0272394j -0.00897611-0.0265742j -0.0265228+0.0473656j 0.0347668+0.0218164j 0.00376752-0.0295249j -0.0333817-0.00611268j 0.00688851-0.032525j 0.0144544-0.00132935j 
-0.011147-0.000402334j -0.00613231-0.00839146j 0.0122127+0.00527156j 0.00616313+0.00717516j 0.00196103+0.0122945j 0.0138603-0.00642544j -0.000897459+0.0014607j 0.00956615-0.00106869j 0.00900876+0.0149022j 0.00369956+0.00796542j -0.0144064+0.0108842j 0.0116441-0.00462257j 0.00448115+0.0015076j -0.00386281-0.0104827j 0.000966473+0.0123087j -0.00714354-0.000657113j 0.00892655-0.00161885j 0.0172321-0.00140913j -0.00633521+0.0041312j 0.0108925-0.00706525j 0.00241395+0.00368871j 0.00236727+0.00953555j -0.0061688-0.00375257j -0.00270655-0.00294488j -0.00635844+0.014573j 0.0116901-0.0034831j 0.00884235+0.00805769j -0.00853982-0.000532502j 0.00954153+0.0026055j 0.00452987-0.00528651j -0.00310372+0.0104883j -0.00673954+0.00311958j 0.0130352-0.00502433j -0.00286713+0.00378592j 0.0048703+0.00108987j 0.00197418-0.00678077j -0.00338203-0.000940583j -0.00450254+0.00517352j 0.00806117+0.00465408j 0.00635332+0.00766269j -0.00233198+0.00108977j 0.0129157+0.00966777j -0.00206497+0.00537796j 0.00119136-0.00879754j -0.00186039+0.00369293j 0.00485778-0.000302054j -0.000543592-0.00656697j -0.00081906+0.00167292j -0.00148174+0.00559392j -0.00262311-0.000489861j 0.00114391+0.00298419j 0.00213391-0.00526731j 0.00241898+0.00422331j 0.00245351-0.000949285j 0.000367406+0.000729086j 0.0186845+0.00628749j 0.00270472-0.00468159j -0.00177003-0.00646221j -0.00947967+0.012108j -0.00289584-0.00563728j -0.00521634+0.0149666j -0.00273561-0.0103063j 0.00735845+0.0158547j -0.0139423-0.0047347j 0.0123796+0.013696j -0.00991315-0.000939023j -0.00792524+0.00686563j 0.00266626+0.00764707j -0.0114698+0.00535857j -0.00170091+0.00728428j -0.0149524-0.0207465j -0.00778083+0.0112905j -0.0171128+0.00982559j -0.0167608-0.0214546j 0.00953313-0.00224075j 0.0322618+0.00031991j -0.0205641+0.00400439j 0.00719579-0.0088621j 0.0285422-0.00739119j 0.00777078+0.0175484j -0.0339884+0.0109829j 0.00160779-0.00360201j 0.00344553-0.0155729j 0.0144778-0.00650504j 0.0256399+0.0101527j 0.0180114-0.0159724j 0.0606893-0.0220882j 0.000393181+0.0353021j 0.0156956-0.00779173j 0.0174598+0.0172583j 0.0203054-0.0395155j 0.0134698+0.0449822j 0.0304179-0.0231978j 0.0194221-0.00657492j -0.00685421+0.0152684j 
0.00833463+0.00603785j -0.00475151+0.00328167j -0.0152323-0.00902392j 0.00027259-0.00875622j -0.0063931-0.00220672j -0.000550449+0.0116427j -0.00583265-0.00359367j -0.000306465-0.0049411j 0.000101249-0.00579092j -0.00198022-0.00371614j 0.00790246-0.0104538j 0.00131487+0.00361317j -0.00634532-0.0143582j 0.00579728+0.00995639j 0.00381146+0.00286462j 0.00400416-0.00302033j 0.0113834+0.00413063j -0.00178887-0.00615111j 0.00129624-0.0005183j -0.00495249-0.000765203j -0.000593154-0.00387758j 0.00392121-0.00160625j 0.011704+0.00609459j -0.00268462-0.00127366j -0.00245018+0.000244781j 0.00555954+0.00922371j -0.0110734+0.0018515j -0.000163114-0.00955143j 0.00190994+0.0068075j 0.00803378+0.00996746j -0.00698287-0.00199028j -0.00517445+0.000547836j 0.00274541-0.00113032j 0.00504084-0.00274709j -0.00236231+0.00311258j -0.0075254+0.0066638j 0.00226001+0.00145436j -0.00392363-0.00269236j -0.012669+0.00682047j -0.00180804-0.00230992j -0.00291105+0.00376183j -0.0040661+0.00957566j -0.00684345-0.00190223j 0.00250945+0.00457831j -0.00864843-0.00678999j -0.0026241+0.00517417j 0.000846163+0.00089748j -0.00796908-0.00186275j -0.00407435-0.0091957j 0.0140484-0.00104253j 0.00930433+0.00996607j 0.000478934+0.00257731j -0.00211445+0.00474851j -0.00724261+0.0170435j -0.00614384-0.0029278j -0.00684441-0.00454865j -0.0101785-0.00570229j 0.00967706+9.08551e-05j 0.00384589-0.00506023j 0.00304175-0.0116535j -0.0169843-0.00585492j 0.00234892-0.00383451j -0.012408-0.00861747j 0.0074111-0.0158764j 0.000854546+0.00254516j -0.000626651-0.00191192j 0.0161316+0.00923262j 0.00143295-0.0165883j 0.00724659-0.00203345j 0.00453176-0.0164911j 0.0223202-0.0111992j -0.0178815+0.00299447j -0.00465046-0.0132982j -3.58977e-05-0.00058354j -0.0153424+0.00968047j 0.0268298+0.0197729j 0.0416583+0.00978889j 0.0159642+0.00975858j 0.00799802-0.00881819j 0.00465998+0.000639518j 0.0172928-0.000669161j 0.009578+0.00248103j -0.010936+0.00791023j 0.0460963-0.017533j -0.00339994+0.00493322j -7.12918e-05-0.00048776j -0.00915861-0.0219308j 0.023703-0.0315794j -0.00214701-0.049322j 0.00818334-0.0112202j 0.00712198+0.00594264j -0.0447124+0.00439759j 0.00679401+0.0366076j -0.0100159-0.000448114j -0.00776874+0.00599101j 
-0.0036724-0.00229082j 0.00819872-0.00232425j -0.0136235+0.00539854j -0.0143417-0.00622199j 0.00441028-0.00154228j -0.00031779-0.0043374j -0.00383899-0.00503817j -0.0108603-0.000171838j -0.0106992-0.00641656j 0.00417947-0.00530009j 0.0109864+0.00119901j -0.0115833+0.00755549j 0.00841154-0.00239571j 0.00336019+0.0162689j -0.00490358+0.00214424j 0.00205713-0.00598956j -0.00293738-0.00650227j -0.00266331-0.0045842j 0.0152126-0.00720545j -0.00771817+0.00394139j -0.000968971+0.00907576j -0.00446847-0.0104155j -0.00347946+0.00106794j -0.00561509-0.00781082j 0.00392074-0.0174396j -0.00718992-0.00892186j -0.000620804+0.000559052j 0.00505421-0.00809507j 0.00393287-0.00939242j -0.00246486-0.00151797j 0.00670724-0.00636414j 0.00131152+0.0120909j 0.00314976+0.00390782j 0.0112106+0.00521026j -0.0168161-0.00285748j -0.0131543-0.00312192j 0.00303715-0.000663906j 0.00362173-0.00984338j -0.00780549-0.00843026j 0.00268742+0.00805391j -0.00889789+0.00247101j -0.00115643-0.00051851j 0.00571463+0.000243492j 0.0101974-0.00402481j 0.00702147-0.00621237j -0.0056389-0.00826561j 0.000221544-0.0108544j 0.000806814-0.00422856j -0.00282989+0.0079037j -0.00144615+2.7604e-05j -0.0144101+0.0109438j 0.00625243+0.00200344j 0.00490379-0.0215593j -0.00832335-0.00337086j 0.00462223-0.00692147j -0.00442372+0.00748046j 0.0128869+0.00122553j 0.00855616+0.000279604j 0.00153306+0.000785997j -0.0106592+0.0193205j -0.0156924+0.00134685j 0.00119973-0.00551111j 0.00210671+0.0141977j -0.00830292-0.000848238j 0.00752067+0.0074735j 0.00919316-0.00186374j -0.0214853+0.0178539j -0.00598125-0.0197966j -0.00162601+0.0035967j -0.0124037-0.00600326j 0.0121154-0.00223006j -0.0050101-0.00952098j 0.0227765-0.00609017j 0.0178541-0.0165537j -0.0126646-0.00608666j -0.000808507-0.00959844j -0.0183377-0.0203231j 0.0204872-0.010045j 0.00868908+0.0258635j 0.0160603-0.0211751j -0.0289423+0.00661182j -0.00583119-0.00995634j -0.021749-0.00452434j -0.0140816+0.00230907j 0.00680697-0.00474485j 0.00773602+0.0367191j -0.00934837-0.0377166j -0.0161558+0.023172j 0.00614408+0.00628908j 0.0175562+0.0243247j 0.0112584+0.0316922j 0.00758239+0.00428447j 0.013695-0.0104596j -0.000748682+0.00377085j 0.0488513+0.00636169j 
0.00228796-0.00471857j 0.00509274+0.00137905j 0.00158387-0.00302521j 0.00940864-0.00178833j 0.00365043-0.00491167j -0.00201488-0.00557712j 0.00637277-0.000718335j 0.000307329-0.00130905j 0.0113757-0.00359496j 0.00016662-0.00342743j -0.00349239-0.00172679j 0.0114156-0.000637201j -0.00207019+0.0143523j -0.0107041-0.00401164j -0.000820573-0.00488191j 9.80708e-05+0.000900756j -0.00464791-0.00411314j -0.00478718-0.00351593j -0.0124359-0.00185731j -5.63949e-05+0.00524353j 0.00878399-0.00152419j 0.00768051+0.00282155j -0.00279237-0.00280075j 0.00209669+0.00175499j -0.00229312+0.00930072j 0.00656056-0.000585589j 0.0175128-0.00500702j -0.0123524+0.00646931j -0.00946329+0.00227871j 0.00503599-0.00794797j -0.0045073+0.00201645j 0.00658997-0.00731812j 0.00936656-0.0047056j 0.00439577-0.00954428j 0.00175397+0.016262j 0.00746461+0.00822307j 0.00196718-0.00445209j 0.00912609-0.000923912j 0.00795814+0.00776753j 0.0116497+0.00966062j 0.000823498-0.00331209j 0.0095067+0.00526461j -0.00275555-0.00296407j -0.00215408-0.0121502j -0.0126248+0.00287227j -0.0151395+0.0126487j -0.00599555-0.00749193j -0.00948798-0.000896381j -0.000544809-0.00222676j 0.00684415+0.00131745j 0.00980565+0.0022256j 0.0182085-0.0228684j 0.0083958-0.0207275j -0.0149593-0.00239674j -0.00783547+0.00536707j 0.00668585-0.00327777j 0.00481013-0.0213589j 0.00280428-0.00358001j 0.0128049+0.00115612j 0.0104669-0.00642014j -0.0109901+0.0191187j 0.0045522+0.00354841j 0.0175412-0.000844978j 0.0114265+0.00727682j -0.00668251-0.0110942j -0.001125+0.00548746j 0.0174617-0.034017j 0.00190135-0.00995666j -0.0308454-0.00415163j 0.0119807+0.00105422j 0.0071582-0.0162555j 0.00342591-0.0120734j 0.0173991+0.00133275j 0.00231826-0.000209119j -0.0244469+0.00888044j 0.00474811-0.00891647j -0.0302006+0.000972766j 0.00013112+0.0161253j -0.0102415-0.00372523j 0.00407508+0.0136646j -0.00856646+0.004173j 0.0124571-0.0120722j 0.00532806-0.00821362j 0.0261274-0.0314493j 0.00374677+0.0270927j -0.0340918+0.0196079j 0.00334748+0.026415j 0.0259204+0.020587j 0.00548917+0.000180629j -0.00877683-0.0351331j 0.0159135+0.0553801j 0.0153085-0.00270347j -0.010024-0.00701182j -0.0583662+0.00139734j 0.0190204+0.0056313j 
0.0153227+0.00472145j -0.00180769+0.0064913j -0.0112932-0.00298181j 0.00206042-0.00229477j -0.00740524-0.00885035j -0.0166872+0.0160075j 0.00300459+0.00309959j -0.0137381-0.00323296j 0.00244825-0.0125141j -0.0149819-0.000302206j 0.0104336-0.0129722j -0.00953651+0.00317474j -0.00782013+0.00101545j -0.00188711+0.0061588j 0.00602087-0.0106907j 0.00963363+0.000608993j -0.0116367+0.00710629j -0.0135335+0.00686469j -0.00694963+0.00566206j -0.00544865+0.0166083j -0.00968458-0.00758293j -0.00446326-0.0069519j 0.00259066-0.00212798j -0.00390497-0.00259534j 0.00556707-0.0149277j -0.00664861+0.00202118j -0.0081442-0.00277097j 0.0187766+0.00360493j -0.0123675+0.0108288j -0.0015162+0.00562228j -0.0005236-0.00221861j 0.00700571-0.00659487j 0.0045339+0.0067044j -0.00497739-0.00592098j 0.00344751+3.84073e-05j -0.0010936+0.00221956j 0.00169378-0.0011629j -0.0141605-0.00721069j 0.00176339+0.00037341j -0.00407014-0.00525421j 0.0124262-0.00415067j 0.000106127-0.00940828j -0.00706043+0.000508514j -0.00081365-0.00265447j -0.00182669+0.00431315j 0.00437028+0.00310716j 0.000435592+0.00539782j 0.00101258+0.0101828j 0.000443721-0.0143176j -0.00200006-0.000540231j -0.0129744+0.00354501j 0.00537962-0.0228954j -0.0169951+0.00892951j -0.0112796+0.00336378j -0.00595015+0.00868224j -0.00100633+0.00727743j -0.00604391+0.00555236j 0.00703534+0.0170536j -0.0067718-0.00072063j 0.00620346+0.00118597j 0.0190761-0.0181262j -0.012773+0.00399378j 0.0132459-0.0192203j -0.0155844-0.0151813j -0.0125587-0.00773075j 0.00550773+0.00371423j -0.012897+0.00609918j -0.0136226+0.00591724j -0.0186127-0.0110264j -0.00883117+0.004781j 0.00272875+0.00404856j 0.0196922-0.0146573j 0.0117692-0.000324023j -0.0175327+0.00719209j -0.00465581-0.00491977j 0.0113684-0.000280456j 0.00993808-0.0187763j -0.0167226-0.0113914j -0.00243241+0.00203587j 0.00493294+0.00164076j -0.01465-0.00464986j -0.019177+0.00489184j 0.0166368-0.0292181j -0.0244289+0.01838j 0.0234196+0.0022868j 0.00371203+0.0122834j -0.0143359-0.00292651j -0.0241597+0.0357867j 0.0098886-0.0221798j -0.0226133-0.0949328j 0.0152299-0.0315068j 0.00856804-0.0242083j 0.0103841-0.0191917j -0.0556294-0.0104102j -0.0708469+0.0163494j 
