-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
0.00696628+0.00857905j -0.000840186+0.0109213j -0.0124566+0.00455242j -0.00936364-0.0128408j 0.00465052-0.00466669j 0.00088998-0.000869648j 0.00524636+0.0144339j 0.00177663+0.0171952j -0.00530002-0.0248515j 0.0111503+0.00654131j 0.0106671+0.00388055j -0.0169586-0.0240834j -0.0165815+0.00156763j 0.0229154-0.0175629j -0.00362329+0.00524304j -0.0139597-0.00253523j 0.0238718+0.000102412j -0.019638+0.00788429j -0.0110224+0.0078722j -0.00832986-0.00715238j 0.010731-0.00183533j -0.00445537-0.00758722j -0.00295317-0.00615714j -0.00990626-0.0040477j 0.00025361+0.010454j 0.00389889-0.00274119j 0.0105197+0.00145925j -0.00543272-0.00529712j -0.00438208-0.00322061j 0.0037127-0.0017005j 0.00596412+0.00114074j -0.00735094-7.67473e-05j -0.0112919+0.0143211j -0.00471351-0.00853679j 0.0214036-0.00735392j -0.00702055+0.00758954j -0.0033399-0.00400535j 0.00158666+0.00207613j -0.0100541+0.0119926j -0.0212921-0.0127925j 0.0171005+0.0148904j 0.00320053-0.0165416j 0.0242046-0.00229598j -0.00420005+0.0254132j 0.00284785-0.0020039j -0.00669071-0.00435182j -0.021757+0.00203701j -0.00169549-0.00139472j -0.00403942-0.00188168j 0.00256203-0.000772483j -0.00201896+0.000191505j 0.00289311+0.00167622j -0.00350004-0.00410697j -0.0056968-0.0049436j 0.00363404+0.00627761j 0.000103522-0.000941704j -0.00454724+0.00124787j -0.00124031+0.000981873j -0.00555-0.00119926j -0.00259116-0.00634559j -0.00119417-0.00857937j 0.000889895+0.000246459j -0.0109025+0.00568903j 0.00909067+0.0084667j 0.000445726+0.00174622j -0.00055958-0.00098031j 0.00459745-0.0121185j -0.0159036-0.00378709j -0.0090286+0.0103834j 
-0.0010482-0.00488856j 0.00768535+0.000500785j 0.00664529-0.00443097j 0.00142285+0.0140022j -0.0124557-0.0230862j -0.0010119-0.00190816j -0.0232924+0.0176071j -0.00445053+0.00635013j 0.00450836+0.0251256j -0.0200092-0.00785476j -0.00188103-0.0201837j 0.0165309-0.00605761j 0.00217736-0.00572452j -0.0111426+0.00284138j 0.00171141-0.00930575j 0.010352-0.00457177j -0.0135442+0.000211114j -0.0140919+0.0175625j 0.0100785-0.0071656j -0.0107142-0.00707013j -0.00723393+0.00252997j -0.0190256-0.0168956j -0.00281223-0.00756401j -0.00933714-0.00588606j 4.25251e-05+0.0124264j -0.00481227+0.00502102j -0.00499451-0.0120934j -0.0117929-0.0105346j 0.00667849-0.00676631j 0.00433074-0.00140417j 0.00233285-0.00459334j -0.00267278-0.0100088j -0.0271115+0.0182146j 0.00295993-0.0373591j -0.00328347-0.00463002j -0.00258339-0.00236851j -0.00779082-0.00898944j -0.00883534+0.00507396j -0.000724631+0.016069j 0.000804486+0.000454948j 0.0122393-0.0047004j 0.00338211-0.000217356j 0.0218191+0.00596844j -0.000302796-0.000582629j -0.0161858+0.00284121j 0.00981679-0.0074068j 0.00248481+0.0012164j -0.00111341-0.00255251j 0.00501635+0.00322457j -0.00124192-0.00135701j -0.000896875-0.00240449j -0.000468809+0.00136792j -0.00132553-0.00234272j -0.00198093-0.00674088j -0.00165408-0.00172775j -0.00215379+0.000721474j 0.00409049+0.000959828j -0.00280674-0.00774834j 0.000581533+0.00189441j -0.00655074-0.00218935j -0.00051034-6.1451e-05j 0.000366877-0.00154702j 0.00610143+0.000776122j 0.00134048-0.00139297j -0.00182206-0.000229489j 0.00131975+0.000261322j 0.000347274+0.000953071j 0.00488236-0.001451j -0.002008-0.0012704j 
-0.000616159-0.00310449j 0.00947283-0.00146216j 0.0143969-0.00221981j -0.0093019-0.00175084j -0.00674984+0.0153323j -0.00302097-0.00357795j -0.0234823+0.0154854j 0.000683085-0.0355384j -0.00179379-0.0263783j -0.0254152-0.0138621j -0.0118933+0.0185419j 0.0175464+0.0128076j -0.000584015+0.000723131j -0.0136396-0.0146984j -0.0062919+0.00784373j -0.00695961+0.00477595j 0.00479533-0.00351367j 0.00547271-0.00188162j -0.00587174+0.00315428j -0.00260077-0.0051817j -0.0117784+0.00278395j -0.00291398-0.0138141j -0.011232-0.00353742j 0.00721605-0.00168495j 0.00619011+0.00750933j 0.00714364+0.00154747j -0.00810527-0.00325768j 0.0203535-0.00949523j 0.00570092-0.00411168j 0.00398405-0.00138271j -0.000120279+0.00131373j -0.0142453-0.00540648j 0.0116124+0.0136412j 0.00422121-0.024867j 0.0127218-0.000269753j -0.00584248+0.00451183j -0.00804834-0.00520953j 0.00178077-0.000939279j -0.0212151+0.0105278j -0.0106848+0.000108153j 0.000659916-0.00455821j 0.000267033+0.00199564j -0.00532279-0.0016492j -0.00181261-0.00222531j 0.0114323+0.00115415j 0.00417545-0.00380343j 0.000928758+0.0049674j -0.00160118-0.000996975j 0.00266294+0.00145614j -0.00618166-0.00354317j 0.00117104+0.000277661j 8.56755e-05+0.00432996j -0.00165965-0.0063916j 0.00561949+0.00402352j -0.00182482-0.000602817j -0.00335147-0.00299287j -0.00581272-0.00554007j -0.00172836+0.00120659j 0.00216999-7.88129e-05j 0.0001238+0.00038563j -0.00184206-0.00430552j 0.00220411+0.00392386j 0.00121726+0.00120108j -0.00678292-0.00707579j -0.00545036-0.000691611j -0.00103752+0.000282958j -0.000153644+0.00176153j 0.0037155+0.00283729j 0.00243226-0.000656801j 
0.000540886-0.000623915j -0.000903636-0.000951599j -0.00787876-0.0149196j 0.00205428+0.00320689j -0.00443583-0.027069j 0.00542553+0.00585506j 0.0111892+0.016561j 0.00135466-0.0332541j -0.00146497-0.023077j 0.0117414-0.00491998j 0.00852312-0.0267375j -0.00763271-0.0056224j -0.000806227-0.00342549j 0.00434282+0.00355899j 0.00160155-0.00928885j 0.0152409-0.00962108j -0.0138151+0.00287053j -0.0120507+0.00896248j -0.00820796-0.00174926j -0.0211514+0.0129822j -0.0024131+0.00544371j 0.0186606+0.011772j -0.00976359+0.00663858j 0.0145277+0.00113546j -0.0137231-0.00700296j 0.00675551-0.00793886j 0.00540736+0.00175622j 0.0153038+0.011016j -0.00589793+0.00795325j 0.00237012-0.000184618j -0.00338515+0.000681373j -0.0198258+0.00213337j 0.00925353-0.0165898j -0.00610216+0.0210904j -0.00443572+0.00111377j -0.00791267-0.00149243j 0.00909782+0.00391149j -0.00809783-0.000352033j 0.0100135-0.00670403j -0.00362503+0.0011408j -0.00333746+0.00135156j -0.0116479-0.00130176j 0.0192938+0.00489513j -0.00191796+0.000558278j -0.0107186-0.00353949j 0.00194005+0.00150289j 0.00515462-0.00259796j -0.00381817-0.00485191j -0.00250278-0.00261081j -0.000829976+0.000788065j 0.00658633+0.00598353j 0.00261738+0.000114281j -0.00130294-0.00136898j 0.00123713+0.00544154j 0.00209124+0.00372231j -0.000139593+0.000475632j 0.00309977-0.00157681j 0.00574667+0.00539479j -2.89264e-05+0.00290006j 0.000288633+0.00287924j -0.0045336-0.00176972j -0.000241241-0.000500381j 0.00178797-0.000811627j 0.00158997+0.000897834j -0.00218995-8.19899e-06j 0.00126355-0.00023661j -0.000605297-0.000126554j -0.000484581-0.00110107j -0.000862967+4.5111e-05j 
-0.00629152+0.0087402j -0.0168904-0.00856493j -0.01825-0.0105761j 0.00409989+0.00105809j 0.0121336+0.00242438j 0.00383298-0.000329434j 0.0106482-0.0434883j -0.000797658-0.0202342j 0.00424769-0.00962028j 0.0084292+0.0107399j 0.00809471-0.0168806j -0.0139238-0.00450259j -0.00953138+0.00765179j 0.00741611+0.0199119j 0.00610203-0.00825551j 0.00605668+0.00699133j 0.00639182+0.0079657j 0.0104847-0.0058558j -0.00868108-0.00122446j -0.0180419-0.00590984j -0.0295926-0.00980749j -0.00265996-0.0214002j -0.00866891-0.00229723j 0.00246826-0.00860298j 0.0132897+0.0106779j -0.0184784-0.000241244j -0.00252052-0.00441187j 0.0016136-0.00730169j 0.00324961-0.00823371j 0.00384562+0.000727057j 0.00700218-0.00118936j 0.00840468-0.00706995j -0.00251378+0.0170836j 0.0103134-0.0308813j -0.000911115-5.15143e-05j -0.00571144-0.00210608j -0.00747292+0.000428286j -0.00641477-0.00426267j -0.0100142+0.0125578j 0.00193214+0.00185204j -0.0186627-0.0026487j -0.00232956-0.00105728j -0.00328515-0.00929273j 0.00378088-0.00110174j -0.00410465-0.00299292j -0.00743691-0.00221581j 0.00754917-0.000583556j -0.003152-0.00391045j -0.00158357+0.00204624j -0.000815296+0.00171287j 0.00147607-0.000877947j 0.00305595+0.00308309j -0.00285077-0.00366824j -0.0057951-0.000511584j 0.00139329-0.00290195j -0.000764443-0.00236461j -0.00185934-0.00108353j -0.00110249-0.00508018j -0.00320645+0.00153821j 0.00501687-0.00319155j -0.00309495-0.00270968j -0.00283268-0.000590971j -0.000741351+0.000183872j 0.00263822+0.00270758j -0.00254929+8.55561e-05j 0.000519845-0.00013778j -0.00251042+0.000456229j -0.00415665+0.000635761j 0.00134927-0.00069381j 
0.00396584+0.00140665j -0.0195913-0.0053309j 0.0148141+0.00897133j 0.0138157+0.000163436j -0.00367606-0.00395122j 0.00600575+0.00410957j 0.0141031+0.00514154j -0.00134264+0.0160261j 0.00553982-0.0241621j 0.00187131+0.0160145j -0.000777837-0.019644j 0.00261131+0.00011975j 0.0215713+0.0336135j -0.00470562+0.00165275j -0.00196956+0.0041474j 0.00106544+0.00846063j -0.0135955-0.0196899j -0.009333+0.0124032j -0.015789+0.00597952j 0.0118415-0.00017242j -0.00844804-0.000935169j -0.00234215-0.00661862j 0.00516108+0.00326214j 0.00992278-0.00434029j 0.0082999-0.00305641j -0.00114046+0.00385413j -0.00847118-0.00611233j -0.00244309+0.00145324j -0.000644458-0.000105984j 0.000856233-4.78758e-05j 0.00122064-0.00502963j 0.00721291-0.0103808j 0.00436299-0.00615215j -0.00700552-0.0139433j 0.00467136-0.0036999j -0.00211563+0.00188128j -0.000371974-0.000351114j 0.014456+0.00103906j -0.00961901-0.0145693j 0.00690418+0.0192984j -0.0189775-0.0240609j -0.0181066+0.0165545j -0.0162542-0.00145396j 0.0213382-0.0356433j -0.00966972+0.0017723j 0.0241054+0.00977618j 0.000855726-0.0213207j 0.000801149+0.00199108j -0.00470532+0.00207875j -0.00301156-0.00164852j 6.27586e-05-0.00472761j 0.0017915-0.000955787j 0.000678555+0.00303062j 0.00182461+0.00649158j -0.00613381-0.0098187j 0.00376111+0.00551299j 0.00391021-0.0073442j 0.0067646-0.00258223j 0.000741136-0.00219579j -0.000523202+0.00472763j -0.00830259-0.000213591j -0.011896-0.00201564j -0.00271108-0.0189976j -0.00778451-0.0105389j -0.00109572-0.00333705j 0.000891235+0.00186617j 0.010066+0.0308286j 0.0228416+0.00103921j 0.00192664-0.0268801j 
0.0103469-7.84645e-05j 0.00980789-0.00623449j -0.0209399+0.0107312j 0.0102045-0.0020615j 0.00682266+0.0016299j 0.00820218+0.00635862j 0.0318545+0.0116219j 0.00111483-0.00187838j 0.00594026+0.00408147j 0.00865126+0.000630944j 0.00306606+0.000653489j -0.0338844-0.00567501j -0.0178222+0.0100674j -0.00768956-0.00996349j -0.0174491+0.00327897j -0.000272823-0.00117004j -0.00460537-0.0105135j -0.00248872-0.00548144j 0.000490413-0.00826554j -0.00544967-0.00284652j 0.00314278-0.0013418j -0.00910292-0.00110368j -0.00124919-0.002597j 0.00341797-0.0077237j 0.00581452+0.00509388j -0.000530151-0.0068577j -0.0011442-0.0173702j 0.00847425-0.00106024j 0.00689207-0.00182235j -0.00174156+0.000306476j -0.00269516-0.00192623j 0.00571166-0.00338419j 0.00097676+0.00327899j 0.00998333-0.0216564j 0.00557441-0.00635812j -0.00619145+0.00479841j -0.00908343+0.0109499j 0.00673031-0.00523633j 0.01235+0.00418143j -0.00678879-0.0103818j -0.00648222-0.00245455j -0.0102304+0.00242915j -0.0114126-0.0312558j 0.0345074+0.00144342j 0.0161875-0.0160108j -0.000996667+0.0260002j 0.0117401+0.0192732j 0.000463105+0.00148248j 0.000577497+1.35901e-05j -0.00241965-0.0028459j -0.000175234-0.000854653j 0.000895316-0.00100848j 0.00101255+0.00263476j 0.00225491+0.0114937j -0.00270374-0.00501779j 0.000487488+0.00565075j -0.00207391+0.0030798j -0.00233158-0.00252359j 0.00217254+0.0119008j -0.00153894-0.00341461j 0.000598602+0.00753182j -0.00758055+0.0204974j -0.0059816+0.00788228j -0.0185606-0.0145645j -0.000179973-0.00161177j -0.00271457+0.000956926j -0.0114139+0.000926522j -0.00607907+0.0294901j 0.0321465+0.00622483j 
-0.0127427-0.00454786j 0.00750094-0.0018942j 0.00961968+0.00294839j -0.0351069-0.00107818j -0.0154515-0.00982717j -0.0100039-0.00574952j -0.00339424+0.00677402j -0.000140316-0.000890326j -0.0212731+0.000668403j 0.014833+0.00357456j -0.0134298-0.00705631j 0.00156862+0.00738742j -0.0142212+0.00267187j 0.0141086+0.00796544j 0.00452084-0.00687876j -0.0315617-0.0129057j -0.019138-0.00040183j -0.00134007+0.00428663j 0.00496222+0.00165534j 0.0225592-0.00620157j -0.0127703-0.00479488j -0.00662261-0.000283564j 0.00225789-0.0056507j 0.0120006+0.00112378j 0.00733245-0.00473835j -0.00162137+0.00444881j -0.00412505+0.0101145j 0.00719271-0.0135515j -0.000686901-0.00902523j -0.00776235-0.0018683j 0.00308051+0.0125623j 0.0180953+0.00784218j 0.0127724+0.0177843j 0.00088955+0.00550902j 0.00268728-0.00062568j -0.00337601+0.00772233j -0.00983388-0.000722061j 0.0124053+0.00585161j -0.00232854-0.0120958j 0.020764+0.00299826j -0.0162872+0.0054053j -0.00330173-0.000398391j -0.00357076+0.00538221j 0.0142374-0.000926743j -0.00940224-0.0220487j 0.00456152-0.00486137j -0.00263725+0.00655992j -0.000820695+0.00224741j -0.00415515+0.00142412j 0.00241763-0.000784565j -0.00238014+0.00126958j -0.000351034+0.00126487j 2.7408e-05-0.00143604j 0.000535861+0.000800571j -0.00488752-0.00278312j 0.00254264+0.000358424j 0.00268388+0.00182695j 0.00143883+0.0006464j -0.000368121-0.00139417j -0.000160077+0.00303406j -0.00173136-0.00364157j -0.00801302-0.00643264j -0.00446923+0.0025833j -0.000874469+0.0130057j 0.00565891+0.00112874j 0.000359672+0.000718566j 0.00223141-0.00236824j -0.00157506-0.00368943j 0.00229899-0.00127291j 
-0.00125775-0.000582527j -0.000394689-0.00608119j 0.0235234+0.0014534j 0.00691485-0.000980282j -0.0130759-0.00372737j 0.00702112-0.00313344j -0.0351562-0.00120475j 0.00951311-0.00068084j 0.0159473+0.00181629j -0.00623735-0.0058234j 0.024345-0.00296674j -0.0136456-0.0037107j 0.00857814-0.0143076j 0.0117909+0.0106171j -0.000103532-0.013774j -0.00202815-0.00983708j 0.00541774-0.00305314j -0.000694057-0.00444607j 0.00456423-0.00100451j -0.00809813-0.00660258j -0.00322141+0.00400008j 0.00585371+0.00292048j 0.0045533-0.00496588j -0.00334757-0.0109198j -0.00889843-0.0107054j 0.00332585-0.00358386j -0.0096411-0.00466731j -0.0018094+0.00223849j -0.00186085+0.00081299j 0.00534216-0.000594281j -0.00163462+0.00737523j 0.00040602+0.00791626j -0.00283826+0.00642317j 0.000488621+0.00816838j 0.00490214+0.0043056j -0.00971252+0.000683938j 0.00127047+0.0126525j -0.00378155+0.00311571j 0.00708812-0.0107415j -0.00855861-0.00759677j -0.00458688+0.00244399j 0.0041121+0.00781707j -0.00198632-0.0155516j 0.0228214-0.0147717j -0.000853283-0.0224979j 0.00563161+0.00809436j 0.000228667-0.00294246j 4.12584e-05+0.000329365j -0.00999815+0.00269323j 0.00255531-0.00144286j -0.00124634-0.00142631j 0.0020245-0.00125351j 0.000818211+0.00213985j 0.00324294+0.00403084j -0.00963617-0.00578238j 0.00548059+0.00247726j 0.000858928-0.00105766j 0.000510598-0.000670256j 0.00352559+0.00307098j -0.00764518-0.00178862j -0.004678-0.00560545j -0.00472353+0.0074957j -0.0116317-0.00461275j -0.0104753+0.0126524j -0.0103942+0.000696877j -0.00114449-0.00137321j -0.00285772+0.000691197j -0.0114314+0.000340072j 0.0133205+0.000601109j 
0.00444333-0.0012638j 0.00326635+0.00266962j 0.00604356-0.00402194j -0.00139764+0.0032165j 0.00565966-0.008386j -0.0169984+0.0021737j -0.0078477-0.00285215j 0.0523783-0.00621577j 0.040748+0.00886008j 0.0162087+0.00205538j -0.0204671-0.0136396j -0.00514804-0.00048368j -0.0099537-0.000135037j -0.000912343+0.00749769j 0.00229463+0.000103568j 0.000783468+0.000297313j -0.00526826+0.00474097j 0.00232587+0.00269748j -0.000816649-0.00474046j 0.00174918+0.00377023j -0.00428127-0.0049241j 0.00111555-9.43998e-05j -0.00171327+0.00366548j -0.000540131+0.00508622j 0.00521551+0.000645708j 0.00221104+0.00137005j 6.70497e-08+0.00375029j 0.00351556-0.00475813j -0.00249787+0.00444316j 0.00334694+0.00131834j -0.00166517+0.00106969j 0.00388684-0.00260027j 0.00628922+0.00428661j -0.00048972+0.00277518j -0.0057908+0.000158597j -0.00190775-0.00442677j -0.00222873-0.00240734j 0.00716855+0.00193599j -0.00575968+0.00202311j 0.00588601+0.00125695j 0.000700751+0.00619258j -0.0021339-0.00330535j 0.000484554+0.00225674j -0.0054366+0.0100873j 0.00280613+0.00722206j 0.00048174-0.0016066j -0.00254557-0.000912326j 0.000426189-0.001064j 0.00394174-0.0013759j 0.000322807+0.000818183j 0.0011129-0.000131176j -2.54707e-05-0.00118599j 0.000432974+0.00142075j -0.000814567+0.000578289j 0.00503401+0.00224551j -0.000501688-0.00054766j -0.00195386-0.00233047j 8.73201e-05+0.000330813j -0.001067-0.00326597j 0.0035092-0.00107846j -0.0022151-0.00200943j 0.000777155-0.0049803j 0.0028183+0.00151801j 0.00221256-0.000334173j -0.00650874-3.5191e-05j 0.000248489-0.00150041j 0.00122875-0.00132223j 0.00442441-3.41546e-05j -0.00450968+0.000686599j 
