-0.00323087+0.0202794j 0.00268433+0.0124086j -0.00128161+0.00637684j -0.0198552+0.0198209j 0.00188286-0.00221026j 0.00262298+0.00453701j 0.0129229-0.00170549j -0.00152374+0.00217697j 0.00361304-0.0157309j -0.00167252+0.0067914j 0.00711894+0.00323699j 0.00436403+0.00405954j -0.00510026+0.00772183j 0.00440735+0.00041516j -0.00797707-0.00621939j -0.0079797+0.0101245j -0.00362595-0.00462032j -0.0214797+0.00198178j -0.00644697-0.00324361j -0.000949834+0.00734799j 0.00256826-0.00976373j 0.00738894+0.00976936j 0.000783787-0.0033986j -0.00739034-0.00884271j -0.0149279+0.0105359j -0.00877423+0.00323593j -0.00661484+0.0136545j 0.0181323-0.00555107j 0.00655742+0.00280291j -0.0102169+0.021656j -0.0335527-0.0157017j -0.000197999-0.00279182j 0.00557462+0.00796252j 0.00187634+0.00313916j -0.000409801+0.00204393j 0.000191164-0.00153925j -0.00437769+0.00158123j 0.00389822-0.000295187j -0.0130235-0.00427323j 0.00575487-8.10179e-05j 0.00157105+0.000688459j -0.0114729+0.00445165j -0.00187689+0.003475j 0.00369358+0.00091349j -0.00862509-0.0059399j 0.00674726-0.0137738j -0.00714076-0.0164832j 0.00629827+0.0134806j 0.000741955-0.0250748j -0.0217771-0.00203113j -0.00677339+0.0216698j 0.0160679+0.00358801j 
0.00984716+0.014912j 0.00785159+0.00207211j -0.0018963+0.00660106j 0.0176829+0.0251398j 0.00191027-0.00316991j -0.00186523+0.000105705j 0.00655156-0.00725286j 0.00769087-0.00162033j 0.00307396+0.00918902j -6.91608e-05-0.00823045j -0.000303086+0.000881037j 0.00654881+0.000373179j -0.00361127-0.0168925j 0.00371108-0.00250954j 0.000739387+0.0180706j -0.000925773-0.00791192j -0.000574222-0.00456192j 0.00158811+0.0113195j -0.000845211+0.0088691j -0.00224214-0.0120075j -0.00885597+0.0129609j -0.00594043-0.00691876j -0.00568035-0.00349461j 0.00996245+0.0138476j -0.000961488-0.010744j 0.00198572-0.0212035j 0.00450796-0.0162498j 0.0172143+0.0110222j -0.00413856-0.0145516j 0.0164756+0.00134659j -0.0207618+0.0133836j -0.00978862-0.00599708j 0.00787123-0.0033824j 0.0032954-0.00297998j 0.00246618+0.000750226j -0.000599613+8.90832e-05j -0.00256303+0.00744422j -0.000123039-0.00732859j -0.00508406+0.00372607j -0.00189904-0.000328556j -0.00948754+0.00747958j 0.00939974-0.00846655j 0.00778789+0.000819454j -0.00175964+0.00630328j 0.00366221+0.00246111j 0.00671029-0.0104749j 0.0087699+0.00736198j 0.00399364-0.0196695j -0.0262509-0.0147005j 0.0019904+0.0279176j 0.0254339+0.00204434j 0.00789619-0.0160388j 
-0.000422861+0.00621326j 0.000479721-0.000200905j 0.00306473-0.00375683j -0.00717275-0.00237125j 0.00503715+0.00760523j 0.00464179+0.000475528j -0.00209432-0.00114278j -0.00717179-0.0167406j 0.00189382+0.0125793j -0.0101793-0.0174744j 0.000963355-0.00537327j 0.000866843-0.000268515j -0.0038874-0.0139792j -0.0018507-0.0126791j 0.000743142+0.0399301j -0.00369577-0.0135957j -0.00288484+0.00625646j -0.0114663-0.0102433j -0.00879295+0.0185512j 0.0020998-0.0218036j 0.00306696+0.0217429j 0.00705284-0.0172439j 0.00106808-0.000842395j -0.0135965+0.0257246j -6.28169e-05-0.010426j 0.000254256-0.00581448j 0.00267576-0.0253132j 0.00246207-0.00742795j -0.00540065+0.0155155j -0.00860567-0.00205913j -0.00209379-0.0144082j 0.00609865+0.00295405j -0.00270327+0.00238043j 0.00156306-0.000693416j -0.00198265-0.0022851j -0.000497201+0.000178254j 0.00107841-0.00239373j 0.00250661+0.00237439j -0.00115725-0.00600817j 0.00342615+0.000138234j 0.00752061-0.00812952j -0.0103346+0.00900577j -0.00487042+0.00110784j 0.00561318-0.00299572j -0.00199139-0.00645168j -0.0045005-0.00369822j -0.0103469-0.0121568j -0.000291078+0.0169621j 0.0138062+0.000995211j -0.0130569-0.0198787j -0.0203469+0.0113113j 0.00510004+0.0124647j 
-0.00522276-0.0160835j 0.00775493-0.0167684j -0.0142798-0.0268693j 0.000865819-0.0309885j 0.00669007-0.00427301j 0.00153548-0.0131433j 0.00364778+0.0045893j 0.00712318-0.00188996j -0.000388016+0.00408756j -0.00480649+0.0102195j 0.00170696+0.000438288j 0.00404081-0.00138719j 0.00126077+0.00136739j 0.00139888+0.00199806j -0.00261541-0.000491655j -0.0022593+0.00217079j 0.00492671+0.00517737j -0.00750292+0.00190256j -0.000400428-0.00216909j 0.00214621-0.000831371j -0.00198589-0.00194871j -0.00344459+0.00335064j 0.00117865-0.00766476j 0.00550947+0.000388562j -0.00413647+0.00683478j 8.32453e-06-0.0111258j -0.00507725+0.00390428j 0.0161816-0.00162231j -0.0113521-0.000244986j 0.00285857+0.00878889j -0.0245259-0.013165j -0.00471781-0.00528449j 0.00453375+0.00391896j 0.000601116+0.000692923j 0.0012369-0.000692667j -0.000176871-0.00171371j -0.00359627+0.00547157j 0.00120445-0.00404139j -0.00522739-0.0017421j 0.000455555+0.000882346j -0.00368127+0.00624472j 0.00334306-0.000468726j 0.00545536+0.00325532j -0.00168586+0.00620091j 0.000201153-0.00591309j 0.00389316-0.0154586j 0.00424502-0.0116031j 0.000542441+0.000963518j -0.0128429-0.0251507j -0.0132172+0.010405j 0.00899877+0.019115j 0.0183403-0.00579527j 
0.000102779-0.00616774j -0.0087958-0.00637435j 0.0117502+0.00586241j -0.0153799-0.0016325j -0.00875929-0.00488971j 0.00315277-0.0110088j 0.00771033+0.000894419j -0.00788284-0.000173122j -0.00517616+0.00484972j 0.009891+0.00079303j -0.0130457+0.00671841j -0.007847+0.00299767j -0.0258476-0.0108045j -0.00615622-0.00675873j 0.00161073+0.0138916j -0.0117969+0.00532276j -0.00851464-0.00398505j 0.0040831-0.00300738j -0.0100254+0.00216619j 0.00903743+0.00377316j 0.0107262-0.00788228j 0.0395577+0.00438146j -7.92672e-05-0.0148749j -0.0231684+0.00801889j -0.00650597-0.00723944j -0.0175494+0.00463419j -0.011877-0.00409456j -0.00578792+0.0147689j 0.0243268+0.0235783j -0.0109334-0.00759129j -0.00839965-0.0064391j -0.00795372+0.00207976j 0.00263594+0.00530236j 0.000245866+0.0041589j 0.00051054-0.00106018j 0.00358078-0.000241763j -0.0010991-0.00717235j -0.000210681+0.0098106j -0.0191906+0.0023591j -0.00656249+0.00316245j -0.00235673+0.00235462j -0.00200961-0.00552977j -0.00959478-0.0040663j -0.00489213-0.00432369j -0.0095806-0.00598559j 0.00808206+0.0141983j 0.0116839-0.00474801j 4.38132e-05+0.00105223j -0.00416388-0.008729j 0.0078365+0.00785215j 0.0138115-0.0106783j -0.00341537-0.00658101j 
-0.0100527-0.00694018j 0.00779769-0.00821475j -0.015605-0.00410739j 0.0122537-0.0094323j 0.00577168+0.00570011j -0.00501212-0.0050034j -0.0010204+0.0083214j 0.000721825+0.021742j 0.0198835+0.00861052j 0.0110156-0.0108671j 0.00471261-0.00147003j 0.001665-0.0140028j 0.00471893-0.00826682j 0.00907353+0.00474051j -0.0135177+0.00386665j -0.0253817+0.00800584j -0.00720263-0.00108682j -0.00630887-0.00305974j -0.00126419+0.00209844j 0.00378701-0.00818136j 0.00907554-0.00365886j 0.0174757+0.00216126j -0.0178075-0.000317011j 0.0091822-0.00722098j 0.00359302-0.00158829j -0.00536387-0.000885773j -0.00580561-0.00827543j 0.00289877+0.0180544j 0.0161829-0.0159283j 0.0138971-0.0010024j 0.00329632-0.000918714j 0.00418068+0.00615303j 0.00144438-0.00355908j -0.00221965+0.00136477j -0.00364589+0.00915651j -0.00332117-0.000161204j -0.00131951+0.00274879j -0.0061824-0.0037637j -0.0089248+0.00244616j 0.000420289-0.00151982j 0.00611018-0.0161959j -0.0148903+0.00850719j -0.00691129-0.00741039j 0.00897901+0.0142174j -0.0102474-0.00380196j -0.00884737+0.0176591j -0.0204282-0.0020295j 0.00628848-0.0146307j -0.000232939-0.0145881j 0.00122487-0.0019498j -0.00450646-0.00583829j -0.00650751+0.0061519j 
-0.00344675+0.00594072j -0.00202229+0.00301103j -0.0011462+0.00282547j -0.00914733+0.0066406j 3.60005e-05+0.000243003j 0.00106795-0.00283123j 0.00724308-0.00437508j -0.00164419-0.0015835j -0.00626817+0.00165444j -0.00425178+7.41612e-05j 0.00158924-0.00714757j 0.00142467-0.00774479j -0.0122954+0.0240272j -0.00200503-0.00533264j 0.00297514-0.00985574j 0.0152514-0.00381514j -0.00627229+0.00195941j 0.00138891+0.00180483j -0.00596831-0.0153562j -0.00803397-0.00943748j 0.00273182-0.00741796j 0.00140513+0.0148839j 0.00472388-0.0263631j 0.000236882+0.000625658j -0.0176486+0.000231561j 0.00977801-0.0131691j 0.00761903-0.023683j 0.00776464-0.000651595j 0.00403728+0.000472821j -0.000854648-0.00315016j -0.00135172+0.00824487j 0.00309433+0.00931075j 0.00198068-0.0041108j -0.00323696+0.00152692j -0.000117381-0.00738139j 0.0049031-0.000625122j 0.000246305+0.00402809j 0.00446439-0.00257181j 0.0187984-0.00430129j -0.00452098+0.000546783j -0.000175073-0.028719j 0.00448588+0.000556784j 0.0137869-0.00734292j -0.00438429-0.00279371j 0.00158113-0.00244124j 0.00187887+0.00238632j -0.0039208-0.00951342j 0.0062732-0.00172862j -0.00237496-0.00030026j -0.000501802-0.00613746j -0.00444026-0.00181121j -0.00143691+0.00457326j 
0.00221649+0.00404557j 0.00365922+0.00117069j -0.00353569+0.00130768j 0.0177854-0.00215465j 0.00236111+0.000389297j 0.00112623-0.00547265j -0.0091709+0.00495648j 0.00264856+0.00386667j -0.0130021+0.0105388j -0.00628921-0.0181374j -0.00655838+0.000704506j -0.00838254-0.00683884j -0.00426354-0.0026115j -0.00848623-0.0177995j 0.0120435+0.0124619j 0.0174458-0.0176368j -0.00448734-0.0246955j 0.00707321+0.00282955j -0.00134387-0.00770741j 0.00131079-0.00158999j -0.00189427+0.00420941j 0.00616121-0.0060524j 0.0055508-0.0161509j -0.012076-0.0263876j -0.0137442+0.00494677j 0.00748475+0.0046168j 0.00118443+0.0190433j -0.00834492-0.000851557j 0.0113207-0.0166055j -0.00268348+0.000781563j -0.000380069+0.00695534j 0.00438185-0.0049815j 0.00066949+0.000978368j -0.00390558+0.00666146j 0.00129574+0.00216178j 0.00440389-7.05806e-05j 0.000227501-0.00236954j 0.00611418+0.0015653j 0.0109544+0.0016998j 0.002266-0.00120147j -9.54654e-05+0.014098j 0.00401496-0.00393661j 0.00177023+0.00291274j -0.0135029-0.000942221j -0.0169859+0.0078132j 0.00246526-0.00470005j -0.00419789+0.000953096j 0.00301923+0.000144866j 0.00423293-0.00445905j -0.00164578+0.00401243j -0.00184247+0.00126639j -0.00144359-0.00126059j 
0.000662768-0.00135524j 0.00573014+0.00413345j 0.00487076+0.00660261j -0.00128525+0.0105187j 0.000333305+0.000669925j -0.00103807-0.000837318j 0.0227218-0.00889273j 0.00299819-0.00186061j -0.00196701+0.000122564j -0.00148414+0.00353666j 0.0118051+0.00285357j 0.0214265-0.00468308j -0.0238513-0.0107329j 0.000313706-3.35596e-05j -0.00285835+0.0108634j 0.0215042-0.00419415j -0.00169475+0.00730505j -0.00185106-0.00942158j -0.0102966+0.00501778j -0.0121416+0.0195704j -0.00237583+0.00518924j -0.0201509-0.00252385j 0.0191221-0.00237038j 0.00508443+0.00219458j -0.0166565+0.0110393j 0.000175092+0.0155518j 0.015488+0.00974794j 0.0201688+0.00624672j -0.00401004-0.00258836j 0.00380704+0.0186872j -0.00711342-0.00077603j -0.00438654+0.0102951j 0.000659734+0.000282985j 0.00134289-0.0013825j 0.00475353+0.00875986j 0.00574438-0.00268071j 0.00212802+0.00563058j -0.00544885-0.00433729j 0.0013052+0.00125577j 0.00433732-0.00176828j 0.00167398-0.0244214j 0.000403171+0.0150902j 0.00793417-0.00910752j 0.00267962+0.0152836j -0.00141316-0.00743864j 0.00206227+0.0248333j 0.00816501-0.00626616j -0.0014146-0.00812742j 0.00359054-0.0138239j 0.00249397-0.00330448j 0.002026-0.00197962j -0.00197112+0.00484191j 
0.00456269+0.00287917j 0.00105688+0.00203075j 0.000934959-0.00559651j -0.00218046-0.0027096j -7.70537e-05-0.00514586j 0.00450994+0.00814394j -0.0051352+0.00479289j -0.00270095-0.00703162j 0.00308251-0.0119771j -0.00185513+0.00367134j 0.00169774+0.000309531j -0.0036351-0.00998971j 0.0107881-0.00398063j 0.00533575+0.00922561j -0.0037805+0.00254514j -0.0171036+0.00169169j 0.000735742+0.000713327j -0.00249947+0.00610918j -0.000382381-0.0277291j 0.00317968+0.0226383j 0.000453068+0.0071681j 0.0116798-0.0283236j -0.00351314-0.0263113j 0.00730546+0.00491655j 0.0109156-0.00342552j 0.00164272-0.00350673j -0.0088279-0.00775098j -0.00309405-0.00526468j -0.00945393+0.00337229j 0.000824428-0.000575664j 0.00378673-0.00146791j 0.00128418+0.00528262j -0.000833993-0.000940186j 0.00601213-0.00445554j -0.00235016+0.0195577j -0.000892729-0.0036244j -0.0029077+0.00198539j -0.00256524+4.90405e-05j -0.00129158-0.00388569j -0.00732487+0.0020463j 0.00032254+0.0136814j 0.00122721+0.0175154j -0.00214611+0.00265901j -0.00172884+0.00877218j -0.00415944-0.00434564j -0.00809555+0.00744068j 0.00599312-0.00521761j -0.00487832-0.000178754j 0.00198785+0.00256644j -0.0033797-0.00163766j -0.000559311+0.0068171j 0.00632014-0.000769029j 
0.00733892+0.00422602j 0.00416649+0.00308008j 0.00591186-0.000471058j 0.00807401+0.00250279j 0.000199322-0.00141568j 0.00698646-0.00166399j -0.000486934+0.00349369j -0.000667268-0.0026738j -0.0125555-0.00469381j -0.00801049-0.00366783j -0.00517164-8.90776e-05j 0.00234656+0.00408235j -0.0116075+0.0020479j -0.00259295-0.00831843j 0.0030903-0.011453j 0.0139517+0.0152639j -0.00434129-0.00176901j 0.00249758+0.000791058j -0.00413783+0.00508789j -0.00303832-0.0213724j 0.000488575-0.0137416j 0.00560061+0.00820737j 0.0102088+0.00773428j -0.00594154+0.00149815j -0.0106125-0.00890732j 0.00530399-0.00660365j 0.000902928-0.00339113j -0.00029117-0.00329562j -0.000613999-0.00238137j -0.0033191+0.00244066j -0.000511161+0.00431478j -0.000364621+0.00643358j -0.00185833-0.00334764j -0.00244084+0.00179111j 0.00258352+0.0498735j -0.00117698-0.00323572j -0.000808559-0.0130529j 0.0016922+0.00826399j -0.00163979-0.00204341j -0.00464178+0.00491658j 1.84491e-05+0.0344807j -0.00204484+0.0304431j -0.00153351+0.00561909j -0.00370252+0.0168903j 0.00384927-0.00600574j 0.00131351+0.0181054j 0.0002296-0.00321928j 0.000310449-0.000783964j 0.000442311-0.00178571j -0.00200847-0.000699569j -8.60379e-05+0.00372576j 0.00286383+1.41539e-05j 
