0.0166927+0.0395155j -0.0154845+0.0127543j 0.0136264-0.0216215j 0.0510445-0.0200989j -0.0732258-0.0119688j 0.00683089+0.0678685j -0.023605-0.033738j 0.0208809-0.0322893j 0.020263-0.0481464j -0.0590381-0.047255j -0.0411928-0.090834j -0.0615472-0.01108j -0.0683096-0.0484165j 0.0121631-0.0759953j -0.0554389-0.0420863j -0.016357+0.0187322j -0.0154189+0.0501185j -0.0637088-0.0197369j 0.0252715+0.0222317j -0.0379937+0.0171194j -0.00971791+0.0790745j 0.00212531-0.00133221j 0.0765437-0.0297473j 0.00968687+0.0401997j 0.0120008-0.032305j 0.0162904+0.0868831j 0.0115531+0.0156091j 0.0622817+0.00288031j -0.0113042-0.0325226j 0.000403434-0.0113589j -0.071718-0.0182268j 0.00392627-0.0479973j -0.0226032-0.0724172j -0.0258972-0.0209306j 0.0110775-0.0104664j 0.0234958-0.00552183j 0.0397269+0.171105j 0.0267497-0.059882j -0.0263226+0.0263349j 0.0373211+0.0269144j -0.0467633+0.0747287j 0.0226347+0.0189934j 0.0332653-0.0381366j 0.056213+0.0246024j -0.0475671-0.032998j -0.0882143+0.170155j 0.0362077-0.0059777j -0.041242-0.0648136j -0.000803582+0.0668096j 0.078164+0.0773978j 0.0335693-0.0601288j 0.00483053-0.0102067j 
0.0326695-0.0658752j 0.0658217-0.0297097j -0.0444032+0.0905979j -0.0427347+0.012426j 0.0328855+0.0113837j 0.0606301+0.0597719j -0.0488044+0.0411702j -0.00914836+0.0434442j 0.0478416-0.0433011j 0.0989778-0.00363489j 0.00659602+0.0434135j 0.0451515-0.00620855j 0.023164+0.0641077j -0.122982+0.048429j 0.0317587-0.0334044j 0.00834627-0.0858308j 0.036501+0.015171j 0.00370591+0.0571276j 0.089324+0.066788j 0.0722531-0.00940477j -0.0236715+0.0611667j 0.1068+0.0131003j 0.126519-0.169943j 0.00761363+0.0509425j -0.109352-0.0633781j -0.0489565+0.0583557j -0.10213-0.0193965j -0.0874896+0.0602046j 0.0247061+0.0336997j -0.0724382+0.113364j 0.199109+0.085226j -0.0232061+0.0540947j -0.0313132-0.149449j -0.0690095+0.0026504j 0.0407752-0.096937j -0.028983-0.0746566j -0.105436-0.0176154j 0.00772077-0.0706439j -0.127187+0.00806742j 0.10883-0.00371599j 0.0194739+0.0576683j 0.0135063-0.0958118j 0.101025-0.151143j -0.167775-0.0452284j 0.0415716+0.0288753j -0.0234908-0.098045j 0.124301-0.0480383j -0.101795+0.0921433j -0.177193-0.0657959j -0.182384-0.185346j -0.0858689+0.0804691j 0.0231624+0.0109275j 
-0.0442275+0.0269014j -0.00214056-0.0239747j -0.074631-0.0256355j -0.088638-0.0155486j 0.0148095+0.0688638j -0.0224581-0.16865j 0.0373164+0.00219945j 0.0670632+0.0312508j 0.0731288+0.107286j 0.114296+0.0256221j -0.00390904+0.216959j 0.0918188+0.0867792j 0.172482+0.1387j -0.0530971+0.0645484j 0.224056+0.182597j 0.0570932-0.00975287j 0.0287387-0.0494103j 0.0990632+0.0123189j -0.0850727-0.163831j 0.113072-0.0667666j 0.00303629-0.130018j 0.0922759-0.0432725j -0.128785+0.0664477j -0.00131442-0.119993j 0.139504-0.00773867j -0.0975162-0.0659924j 0.0822808-0.0691286j -0.00477065-0.044595j 0.0509614+0.0364933j 0.00230678-0.0759127j 0.022511-0.0141617j 0.0162201+0.0149758j -0.12176+0.122218j -0.0103959+0.0172531j -0.101458-0.0129642j -0.0679928+0.0534318j -0.0305882-0.103255j 0.00725517+0.0924851j -0.0485011-0.0115092j -0.109408-0.041725j -0.0334711-0.0336681j 0.025072+0.0197738j -0.0441169-0.00193158j -0.0239463-0.0146486j -0.000692168+0.0203635j 0.024796-0.0523363j -0.0198372+0.107721j 0.0342872+0.00687907j 0.0116826-0.0230291j -0.0122097-0.00821925j -0.00682571+0.00819191j -0.000868341+0.00467713j 
0.040683+0.0365519j 0.0585737+0.0122445j -0.0751852+0.0481202j -0.0687444+0.155895j -0.0374573-0.0396914j 0.00939845+0.0492894j -0.0448027-0.110689j 0.0735616+0.0345474j 0.0872428-0.0364934j -0.0106529-0.046244j -0.0492468+0.0935171j -0.0164601+0.0227011j 0.0232433+0.0813276j 0.0359134-0.00124189j 0.00773526+0.0117256j -0.201077-0.119474j 0.00768697+0.0585345j 0.0130909+0.0610657j 0.0104486+0.00426537j 0.00574395-0.0107162j 0.0658889+0.0044621j 0.0201417+0.0125074j 0.116406-0.00896891j -0.0568122-0.0314924j -0.0160129-0.0774128j 0.0183381+0.0415976j 0.112577+0.0804363j 0.0157753-0.0637752j -0.0226819-0.0703921j -0.0797444-0.157161j 0.0877492+0.0270893j -0.0354839-0.0357351j -0.122688-0.0937087j -0.0938205+0.0885704j -0.0138687-0.0685887j -0.0620719+0.194288j 0.00871774+0.18151j 0.0359673-0.0289941j -0.108826+0.0241618j -0.0757677+0.0562395j -0.100963+0.0636502j 0.0908203-0.140192j 0.152603-0.171026j -0.133423-0.112263j -0.039364+0.0193854j 0.0691366-0.0526353j -0.161488+0.0498654j 0.189999-0.0228365j 0.02559+0.0535066j 0.06828+0.0946811j -0.015853-0.0399249j 0.0139044+0.00467236j 
0.0483953-0.034508j -0.0361693+0.0109831j -0.0126622+0.0292308j 0.031799+0.167075j 0.0480383-0.0644001j 0.0548274+0.0901221j 0.00545734-0.00596022j -0.119391+0.130575j -0.0335139-0.0676095j -0.0523114+0.0849768j 0.0561545-0.0409912j 0.0966225-0.0290436j 0.0107803-0.0570269j 0.0952316+0.0118627j -0.123251+0.00838374j -0.102099-0.0133685j -0.0404382-0.00454945j -0.013904-0.0424483j -0.0791182+0.0908755j -0.102994+0.0840926j 0.0415409-0.0181147j -0.0630779-0.0497195j -0.0521817-0.00837033j -0.0331787+0.0616088j -0.11028+0.0519343j 0.0219552-0.0393671j -0.0849516+0.105041j 0.0418552-0.0647005j 0.17838+0.107924j -0.0467514-0.0405707j 0.055959-0.0586095j -0.0171644-0.0134331j 0.135235+0.134134j -0.0114526+0.0415572j 0.0412282+0.0346944j 0.0113643+0.0432811j 0.0084979-0.240278j -0.0585841+0.0715998j -0.0492455-0.11282j 0.118769-0.0767585j 0.0189869-0.00565102j -0.0615213-0.145924j -0.0283975+0.0719219j -0.0507783-0.107088j -0.022796+0.0543777j 0.141142-0.151873j -0.194395-0.0171778j 0.209067+0.0351549j 0.078283-0.011981j 0.0153925+0.0588805j -0.00766845+0.00408622j -0.00449786+0.0133399j 
0.0194002+0.0531479j -0.0133853+0.00607339j -0.0227733+0.179651j -0.0966961+0.0105337j 0.0228682-0.0985004j -0.156083+0.0476629j -0.0560024+0.0337425j 0.0723987+0.0468451j -0.0101788+0.00455917j -0.141051-0.0713334j 0.124645-0.00438713j -0.0726345-0.0119936j -0.118054-0.00247813j 0.0414362+0.109466j -0.106662+0.0575726j -0.106731-0.155875j -0.0323744+0.030012j -0.080634+0.0600322j 0.118801-0.082163j -0.0969538+0.0932844j 0.0841156-0.193346j -0.213871+0.201111j 0.00843943+0.190369j -0.0205027+0.00287859j -0.0519442-0.109776j 0.195503-0.0572645j 0.00490572-0.0466245j -0.0313697+0.0450125j -0.0783423-0.0423217j 0.00841334-0.000390498j -0.0154398+0.0101921j 0.0102077+0.0249554j -0.120363+0.0112776j 0.033225+0.0358032j -0.110823-0.0196885j -0.0709133-0.0530458j 0.0303825+0.0350334j 0.0534512+0.0631732j 0.00425096+0.00627103j -0.171508+0.0136311j 0.00207531-0.02918j 0.0312217+0.0890181j -0.0182247-0.0157938j 0.012371+0.0383522j 0.0266068-0.00347272j 0.0112225-0.0277566j 0.0122442+0.0956649j -0.0326232+0.00367406j -0.00299082-0.0180756j -0.0168811-0.041868j -0.00632691+0.0199953j -0.000259586-0.00313307j 
0.0379723+0.0938903j -0.0779899-0.0457424j -0.0693657+0.0360923j 0.0306867+0.0156635j -0.0518142+0.00981414j 0.0646288+0.0977424j -0.0633217-0.0199607j 0.0621427+0.055386j 0.092925-0.0591924j -0.070057-0.0331156j 0.0839762+0.0515375j 0.146653+0.109087j 0.0225389-0.0789985j 0.00153254-0.0300162j 0.0416651+0.107285j 0.0897933+0.0123488j -0.00961125+0.0127983j -0.00528202-0.0204564j 0.0148977-7.87721e-06j -0.052279+0.14647j 0.0398648+0.0104287j 0.0686483-0.0309505j 0.0425108-0.017066j 0.0359864+0.0471786j 0.00675298-0.0242346j -0.0781259+0.0374644j 0.0419737-0.0263842j 0.176847-0.0637028j 0.210983+0.135656j -0.0121683-0.0658715j -0.0352212-0.0290623j 0.0376916-0.0940893j -0.0686374+0.0805212j -0.189846+0.0512869j -0.0369031-0.0833291j -0.0218816-0.120984j -0.0325261-0.019234j 0.0260027+0.047671j -0.123418-0.0246642j 0.107558-0.121639j -0.0889128+0.0809675j 0.0820367+0.0589221j -0.0465044-0.0965289j 0.0190507-0.0152839j -0.106332-0.0110595j -0.188181+0.233704j 0.0852021+0.0409447j -0.0697888-0.100496j -0.0140387+0.0461834j 0.0994722+0.103898j 0.0426604-0.0895182j -0.00730971+0.00236827j 
0.0207921+0.00511986j -0.037481-0.0173904j -0.0256999+0.117579j -0.0328054-0.00822159j 0.0585304-0.0394712j -0.0116533+0.0498997j -0.0496427+0.0938535j 0.0280171+0.0977148j -0.0123256-0.0195449j -0.0383364+0.0220241j 0.122462-0.00412919j 0.0491704+0.0469521j -0.0114531-0.00530121j -0.0204519+0.0821091j -0.00862607+0.0745169j 0.0181413-0.0390932j -0.0346314-0.0271167j -0.0649727+0.0222312j 0.0392417+0.00608489j -0.0520558+0.0909885j 0.0309803-0.0914329j -0.0475738+0.0533687j -0.0501032+0.0607782j 0.0225218+0.0589998j -0.0759445-0.0548593j 0.0220681-0.0108896j -0.081011-0.0497553j -0.00520253+0.0423015j 0.08736+0.0936843j -0.00434117+0.0520717j 0.0518603+0.0131817j 0.00330233+0.0102735j -0.0114827+0.0732165j -0.0575204+0.0230595j -0.0340288-0.0373486j -0.0248526-0.126792j -0.0316171-0.151742j 0.00190991+0.0664093j -0.0205602-0.0254324j 0.033361-0.0826598j 0.0292715-0.0318432j 0.0138961+0.0496043j -0.0461392-0.0228136j -0.0302634+0.00807946j 0.00883351+0.0187496j -0.0380516-0.0259886j 0.0830488+0.0100778j -0.0835752+0.0189468j -0.0589978-0.0525413j -0.0674292-0.0823836j -0.019914+0.0323363j -0.00182137+0.00564544j 
0.00363113+0.0176398j -0.00766498+0.0207019j 0.0193582-0.0216775j 0.0154419-0.0216422j -0.0124075+0.00685668j -0.0152587-0.0128497j 0.010444-0.0103706j 0.0184911-0.00189594j -0.0201003+0.00236163j -0.0361868-0.00787276j -0.00938961-0.0252257j -0.0134407-6.92583e-06j -0.0131668-0.0048695j 0.0296537-0.0143126j -0.0123555-0.0186245j 0.00178621+0.0256716j -0.00932771-0.0148884j -0.00952397-0.0167156j -0.0212283-0.0197367j -0.00797183+0.019065j 0.0112086+0.00688658j -0.0247929-0.00696109j -0.0151453+0.0314403j 0.00888368+0.00276195j 0.0226216-0.000233394j 0.00922095-0.000876262j 0.0141101-0.00729341j 0.00280245-0.00558904j 0.00507417+0.00309726j 0.0082044-0.0235985j -0.020609-0.0305009j -0.0189733+0.0108024j -0.0157879+0.0245408j -0.0220864-0.00210736j -0.00771409+0.0168381j 0.00480677+0.0134835j 0.00129247+0.0338619j 0.00496912+0.00877024j 0.0159793-0.00600234j 0.0026252+0.01105j -0.00986299-3.32836e-06j 0.00218837-0.00210544j -0.0115592+0.0260834j 0.0306162+0.0037201j -0.00367327+0.00340997j -0.0291121+0.0116607j -0.0235972+0.00780048j 0.0240005+0.00768975j 0.00546449+0.0139483j 0.0194665-0.01428j -0.0199433-0.0194214j 0.0254863-0.000365296j 
0.0291124-0.0100677j 0.000608894+0.0168813j 0.026416+0.0233683j -0.0136902-0.0789712j 0.0239546+0.0421219j -0.0204298-0.0157139j 0.0383803-0.0138631j 0.0056266+0.0422493j -0.00817263-0.0222154j -0.0057832+0.0208688j -0.0132917+0.0067457j 0.0351191-0.0227784j -0.0206718+0.0242404j 0.000758171-0.00715406j -0.000145049-0.0308416j 0.00551661+0.00642943j -0.000497129-0.012257j -0.000165256+0.00140639j -0.00530405-0.0160345j 0.015048+0.0172422j 0.0185469-0.0442875j -0.0535603+0.00521425j -0.00580637+0.0284222j -0.0237396-0.00213561j -0.00682779-0.000193107j -0.0562075-0.0218744j -0.00740536+0.0470332j -0.100438-0.0388553j -0.00205483+0.075912j 0.000685774+0.00796231j -0.00130754+0.0272809j -0.0799555+0.0830204j -0.015072+0.0372032j -0.0303003+0.0117006j -0.00601288+0.00948656j -0.00335192+0.0121968j -0.011396+0.0411999j 0.00285761+0.00895082j -0.00949493-0.0157331j 0.0320839+0.0206117j 0.0330094-0.0457036j -0.0189345-0.00555044j 0.0100253+0.0121108j 0.0747885+0.0681159j -0.0780494+0.0749703j -0.0344069-0.0385977j -0.00893359-0.00226741j 0.0399835-0.0156059j -0.0340634+0.108879j -0.0467082-0.0445383j -0.0516892-0.112553j 0.163152-0.0402768j 
-0.00263134+0.00953352j -0.00271087-0.000969282j 0.0105663-0.00463642j -0.00279419-0.00548716j -0.00488243+0.0150989j -0.00594828-0.0151016j 0.00459798-0.0126075j -0.00216688-0.011589j 0.00238083-0.0069097j 0.0256343+0.00102802j -0.00563642+0.00907442j 0.0172468-0.00197226j 0.00955754-0.0120325j 0.00292055+0.00759768j 0.00339043+0.0249232j 0.0125692+0.0156195j 0.00514208+0.00111195j 0.00326346-0.00155121j 0.0196477-0.0254832j -0.019173+0.0191471j -0.000153454-0.00850356j -0.0167375+0.0163933j 0.008236-0.001028j -0.00491945-0.0251573j -0.00997776+0.0108781j -0.00644497+0.0231556j -0.0128576-0.010847j -0.0036198-0.00670594j -0.00524275+0.00132427j 0.0146255+0.00366058j 0.0142216+0.0162354j -0.01733+0.00393552j -0.00279582+0.0151594j -0.0293508-0.00950755j 0.00782693+0.0182257j -0.00962799-0.00203867j 0.00453674+0.00922864j -0.0120058+0.00181964j -0.0223848+0.0204526j -0.00394599-0.00601293j -0.00901806+0.0242121j -0.0125856+0.00606709j 0.00523319-0.00267084j 0.00169546-0.0158748j 0.00514861+0.00673434j -0.0109134-0.0154065j 0.00707879-0.000656667j 0.00610846+0.0075216j -0.0108316+0.00319797j -0.00406004-0.00556036j -0.0114753-0.00477746j 0.00954744+0.00137629j 
