0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
2.57907e-07-0j 0.00050017-0j -0.00606643-0j 0.009846-0j -1.94356e-05-0j 2.0865e-09-0j 3.8189e-05-0j 0.0213906-0j 0.00255028-0j -1.4859e-06-0j 0.000353563-0j 0.000119839-0j -3.26747e-08-0j -3.0806e-08-0j -0.000283394-0j -0.0607539-0j 0.000255327-0j -4.25072e-08-0j 0.000119137-0j 9.16862e-06-0j -1.52641e-09-0j 8.43411e-06-0j 1.85465e-07-0j 0.00155481-0j -0.0149504-0j 1.4266e-05-0j 1.23188e-05-0j 2.70889e-07-0j 6.66436e-07-0j 1.3923e-08-0j -0.00465488-0j -0.00157776-0j 4.30183e-07-0j 7.02486e-07-0j 2.00961e-08-0j -0.00118568-0j -9.12485e-05-0j 2.14836e-08-0j -0.000128218-0j -2.8195e-06-0j -2.39914e-05-0j 0.000148037-0j -4.0363e-08-0j 3.07245e-09-0j -4.66072e-08-0j 0.000714064-0j 7.35847e-05-0j -0.000108736-0j 5.66299e-06-0j -1.3333e-09-0j 6.37091e-08-0j -0.000255659-0j 0.00104555-0j -0.0548082-0j -3.99138e-05-0j 0.000230339-0j -3.83472e-08-0j -9.97689e-07-0j 0.000107477-0j -3.59569e-06-0j 8.27132e-06-0j -1.37702e-09-0j -4.97396e-07-0j 1.07603e-05-0j 2.36618e-07-0j -1.09377e-08-0j 4.25123e-07-0j -0.00302807-0j 0.00143157-0j 3.33576e-05-0j -0.0137654-0j -0.00351728-0j 1.31352e-05-0j 0.0186845-0j 1.13424e-05-0j 2.49418e-07-0j -1.62348e-08-0j 6.13612e-07-0j 1.81293e-08-0j 0.00222764-0j -0.00434671-0j 0.00934934-0j -0.0014733-0j 4.01704e-07-0j -1.29791e-06-0j 6.55979e-07-0j 1.87656e-08-0j -0.000169569-0j -0.00111866-0j 0.000436756-0j -8.60906e-05-0j 2.02692e-08-0j 
1.82736e-11-0j 1.33265e-07-0j 0.000231121-0j -0.00473333-0j 0.0143889-0j -1.26643e-05-0j 7.61834e-09-0j 2.89941e-05-0j 0.0167153-0j 0.00223777-0j 7.3972e-07-0j 0.000515949-0j 4.90638e-05-0j -2.01909e-07-0j -9.4665e-08-0j -0.000255327-0j -0.0624154-0j 0.000128591-0j -6.8464e-06-0j 0.00012071-0j -2.00961e-08-0j 1.8077e-05-0j 4.90484e-06-0j 1.04916e-06-0j 0.0017258-0j -0.0106642-0j 2.64031e-05-0j 7.16397e-06-0j 4.36796e-06-0j 1.83304e-07-0j -9.73887e-06-0j -0.00679279-0j -0.000645955-0j 4.60423e-06-0j 2.64577e-07-0j 6.81372e-05-0j -0.00120134-0j 2.82845e-07-0j -0.000274813-0j -7.4565e-05-0j 0.0118154-0j 0.000637351-0j 6.06084e-05-0j -1.39723e-05-0j -3.05473e-07-0j -1.62468e-05-0j -4.22868e-06-0j -7.33733e-08-0j 7.45567e-05-0j -1.75537e-08-0j -0.000192505-0j -8.54005e-08-0j -0.000120694-0j -0.000230339-0j -7.58323e-09-0j -0.056307-0j 0.000116006-0j 0.000745801-0j -6.17638e-06-0j -4.76935e-10-0j 0.000108897-0j -1.81293e-08-0j -1.06608e-06-0j 2.30628e-05-0j 6.25764e-06-0j -2.8926e-07-0j 2.78634e-06-0j 0.000469502-0j 9.66005e-07-0j 6.65453e-09-0j 0.00158901-0j -2.36008e-06-0j -0.00981893-0j 2.5326e-05-0j 2.43103e-05-0j 6.59614e-06-0j -8.93906e-13-0j 4.02174e-06-0j 2.38684e-07-0j 0.0146006-0j -9.09414e-06-0j -0.00223095-0j -0.00634309-0j -0.000603191-0j 0.00195466-0j 4.29942e-06-0j 2.47061e-07-0j -0.00336593-0j 6.42858e-05-0j 9.13775e-07-0j -0.00113344-0j 2.66857e-07-0j 
2.67949e-16-0j 4.72277e-12-0j 3.08636e-08-0j 5.95661e-05-0j -0.00224751-0j 0.0191835-0j 2.39838e-13-0j 2.8878e-09-0j 1.12782e-05-0j 0.0097343-0j 8.19811e-11-0j 5.27627e-07-0j 0.000651627-0j 7.73498e-09-0j -4.17714e-12-0j -4.25072e-08-0j -0.000128591-0j -0.064079-0j -1.52641e-09-0j -6.94654e-06-0j -8.81923e-08-0j 1.23063e-08-0j 3.23344e-05-0j 6.95633e-11-0j 5.77987e-07-0j 0.00123637-0j 1.79745e-08-0j 4.72274e-05-0j -1.67333e-07-0j 8.04437e-07-0j -1.07933e-09-0j -6.94654e-06-0j -0.00857907-0j -1.76385e-07-0j 1.16111e-06-0j 1.51912e-08-0j 6.91338e-05-0j 1.24127e-06-0j -1.87084e-07-0j -0.000491558-0j -0.000913346-0j 6.51777e-07-0j 0.000804953-0j 0.014069-0j 1.17024e-08-0j -1.5479e-09-0j -9.42783e-10-0j -4.86491e-12-0j -4.29052e-06-0j -7.70349e-08-0j -0.0025455-0j -3.76834e-12-0j -4.04215e-08-0j -3.83472e-08-0j -2.08892e-13-0j -0.000116006-0j -0.0578079-0j -8.64659e-05-0j -1.37702e-09-0j -1.12517e-14-0j -6.26671e-06-0j -7.95613e-08-0j -7.25754e-10-0j 1.57005e-08-0j 4.12525e-05-0j -1.9069e-06-0j -1.06743e-07-0j -3.53476e-06-0j 6.40495e-11-0j 2.09496e-13-0j 5.32174e-07-0j -1.56436e-10-0j 0.00113838-0j 2.52245e-09-0j 1.65497e-08-0j 4.3484e-05-0j -1.07202e-17-0j -1.5407e-07-0j 1.04747e-06-0j 9.85133e-06-0j -1.00788e-09-0j -7.48262e-07-0j -6.48666e-06-0j -0.00801111-0j 0.00850279-0j -1.64708e-07-0j 1.08424e-06-0j 0.000172181-0j 1.43325e-08-0j 1.01271e-10-0j 6.5226e-05-0j 1.17111e-06-0j 
-7.94235e-09-0j 1.88582e-07-0j -1.9072e-06-0j 6.39867e-06-0j 2.60011e-07-0j -4.49029e-11-0j 0.000355937-0j -0.00351776-0j 0.00577072-0j -6.88648e-06-0j 0.0274544-0j 0.00223123-0j -6.09252e-07-0j 0.000148628-0j 2.05018e-05-0j -0.000119137-0j -6.8464e-06-0j 1.52641e-09-0j -0.0620334-0j 0.000128219-0j 6.54926e-06-0j 5.20407e-05-0j -2.00961e-08-0j -0.000169968-0j 0.000394318-0j -5.76315e-07-0j -0.0130991-0j 5.05836e-06-0j 6.1952e-06-0j 1.72821e-07-0j 0.00104567-0j 8.49821e-05-0j -2.32049e-08-0j -0.00112539-0j 2.49445e-07-0j -0.00358244-0j 7.40468e-06-0j -4.59559e-05-0j -0.00079114-0j 3.05507e-07-0j -7.38025e-05-0j 0.00137413-0j -3.75215e-07-0j 1.42498e-08-0j 0.000149764-0j 1.67828e-07-0j 0.00022233-0j -0.00410885-0j -4.59543e-07-0j 2.85207e-06-0j -1.02681e-09-0j 1.84954e-05-0j 0.00953233-0j -0.000107477-0j -1.25272e-08-0j -6.17638e-06-0j 1.37702e-09-0j -1.39319e-05-0j -0.0559625-0j -2.67639e-05-0j 0.000115671-0j 5.90831e-06-0j 0.00159285-0j 6.6394e-05-0j -2.56388e-08-0j -6.15094e-07-0j 3.95195e-06-0j -9.57631e-07-0j -0.000156496-0j -1.8041e-06-0j 0.000363064-0j 0.000382791-0j -5.30634e-07-0j 1.78301e-05-0j -0.0120608-0j 4.65742e-06-0j 4.37235e-10-0j 5.70415e-06-0j 2.25033e-07-0j -2.92495e-05-0j 0.000976446-0j -0.0015729-0j 7.93561e-05-0j -2.16687e-08-0j 3.49048e-08-0j -0.00105089-0j 2.32932e-07-0j 1.11083e-06-0j -0.00337994-0j 0.0169081-0j 6.98612e-06-0j -4.33582e-05-0j 
-4.37125e-13-0j -2.04179e-09-0j 8.74226e-08-0j -1.4859e-06-0j 9.18854e-06-0j 3.40976e-07-0j 4.71647e-08-0j 0.000134296-0j -0.0027447-0j 0.0103254-0j 1.84439e-05-0j 0.0195841-0j 0.00184576-0j 0.000644688-0j 4.08396e-09-0j 9.16862e-06-0j -0.00012071-0j -6.94654e-06-0j -0.000128219-0j -0.0637118-0j 8.6225e-05-0j -3.98738e-06-0j 3.03088e-05-0j -5.66435e-08-0j -9.33665e-05-0j 0.000575238-0j 0.00100366-0j -0.00762898-0j 2.68723e-05-0j 2.27529e-06-0j 7.02486e-07-0j 0.000745913-0j 7.03006e-05-0j -0.0048815-0j 3.2841e-06-0j -7.40468e-06-0j -0.00367936-0j -0.000605037-0j 6.06175e-05-0j -0.000460764-0j -0.00195467-0j 0.0120611-0j 0.00113673-0j -8.65288e-05-0j 0.000649617-0j -5.11737e-09-0j 4.59543e-07-0j -1.36931e-06-0j 0.000228345-0j 3.75493e-05-0j 2.56891e-06-0j 3.68428e-09-0j -0.00225706-0j 8.27132e-06-0j 1.01623e-10-0j -0.000108897-0j -6.26671e-06-0j 0.0139059-0j -0.000115671-0j -2.52956e-09-0j -0.0574766-0j 7.77865e-05-0j -0.000122044-0j -5.08714e-06-0j 3.86682e-05-0j 0.000927681-0j 1.7142e-05-0j 1.10316e-07-0j -5.21537e-08-0j -2.39059e-10-0j -8.59659e-05-0j -8.73508e-06-0j 0.000529643-0j -6.80694e-07-0j 0.000924106-0j -0.00702429-0j 1.92405e-14-0j 2.47423e-05-0j 2.9627e-06-0j 1.39118e-05-0j 6.55979e-07-0j 0.000243153-0j 0.000696532-0j 6.56465e-05-0j -5.2335e-05-0j -0.00455833-0j 3.06669e-06-0j -1.05897e-06-0j -6.98612e-06-0j 1.13589e-05-0j -0.00347138-0j -0.000570837-0j 
3.32596e-15-0j -1.69591e-13-0j 4.82335e-12-0j -8.19811e-11-0j 7.63203e-10-0j -2.59439e-09-0j -1.02906e-09-0j 3.58452e-08-0j -6.09252e-07-0j 4.63102e-06-0j 6.04421e-05-0j -0.00112537-0j 0.00604869-0j 0.0172079-0j -5.18494e-11-0j 1.52641e-09-0j -2.00961e-08-0j 8.81923e-08-0j 6.54926e-06-0j -8.6225e-05-0j -0.0650215-0j 1.52754e-07-0j -1.16111e-06-0j 8.63465e-10-0j -2.07551e-08-0j 1.9322e-07-0j -7.7122e-05-0j 0.000586217-0j -2.07705e-06-0j 9.98521e-06-0j -1.33974e-08-0j 2.49445e-07-0j -1.34073e-06-0j 0.000756803-0j 1.44124e-05-0j 1.88563e-07-0j -2.48255e-06-0j -0.00532586-0j -2.32221e-06-0j 1.76515e-05-0j -4.34518e-07-0j 8.09029e-06-0j -4.3484e-05-0j 1.65142e-06-0j 0.00862785-0j -2.41905e-13-0j -1.17024e-08-0j -3.58675e-06-0j 1.5407e-07-0j 0.000330529-0j 3.44256e-10-0j -4.67751e-11-0j 8.62146e-05-0j 1.37702e-09-0j 7.50116e-15-0j -1.81293e-08-0j 7.95613e-08-0j -0.000802615-0j 5.90831e-06-0j 4.82772e-11-0j -7.77865e-05-0j -0.0586581-0j -0.00161458-0j 1.94885e-07-0j -1.48135e-06-0j 0.0122727-0j -1.32496e-06-0j 4.86491e-12-0j 7.95024e-10-0j 2.6004e-12-0j -1.911e-08-0j -1.94179e-09-0j 1.77904e-07-0j -9.05796e-11-0j -7.1009e-05-0j 0.000539752-0j -1.33066e-16-0j -1.91242e-06-0j 1.30019e-05-0j 1.53956e-09-0j -1.25104e-08-0j 4.04215e-08-0j 2.32932e-07-0j -1.25197e-06-0j -1.17024e-08-0j 0.000706701-0j 1.34583e-05-0j -5.84689e-11-0j 1.77904e-07-0j -4.34518e-07-0j -2.34222e-06-0j -0.00502482-0j 
1.96436e-10-0j -6.22549e-09-0j 9.4665e-08-0j -6.40617e-07-0j 9.7089e-07-0j -5.11972e-10-0j 8.18947e-08-0j -1.35447e-06-0j 6.8464e-06-0j 3.02863e-07-0j 7.95176e-06-0j -2.41027e-05-0j 2.00961e-08-0j -2.17045e-06-0j 0.000234165-0j -0.00274468-0j 0.00588273-0j -4.00478e-06-0j 0.0169354-0j 0.0012976-0j 4.971e-05-0j -0.0896255-0j 0.00010568-0j 1.12782e-05-0j -8.06211e-05-0j -4.36796e-06-0j 0.000283825-0j -3.34666e-07-0j -0.0108047-0j 1.97046e-06-0j -0.00010469-0j 0.000317326-0j -2.64577e-07-0j 4.9494e-05-0j -0.000654463-0j 0.000732453-0j 5.61209e-05-0j 3.04049e-06-0j -0.00295415-0j 3.48332e-06-0j 1.59912e-06-0j 0.00685132-0j -5.71242e-06-0j -9.42783e-10-0j 0.000755624-0j -6.65453e-09-0j 0.0209657-0j -7.8874e-07-0j 0.0016064-0j 8.70309e-05-0j -7.7823e-09-0j -9.18028e-07-0j 5.63823e-06-0j 1.07603e-05-0j 3.54252e-10-0j -2.30628e-05-0j 1.57005e-08-0j 3.05473e-07-0j -6.6394e-05-0j -5.12689e-09-0j -5.08714e-06-0j -1.94885e-07-0j -1.146e-05-0j -0.0570486-0j 6.72677e-05-0j 1.35128e-08-0j 2.99523e-05-0j 6.35432e-08-0j 1.03842e-05-0j -1.64608e-05-0j -7.42308e-05-0j 1.10252e-07-0j -4.02174e-06-0j 0.000272247-0j 0.000261328-0j -3.0814e-07-0j -9.6092e-12-0j -0.00994825-0j 2.56577e-06-0j -0.00137612-0j -9.7759e-05-0j -9.13775e-07-0j 0.000296318-0j -2.47061e-07-0j -6.08753e-05-0j 4.62174e-05-0j -0.000611136-0j -2.27116e-07-0j 0.000691051-0j -0.00226033-0j 5.29486e-05-0j 2.86862e-06-0j 
4.98894e-15-0j 2.91415e-11-0j -1.66486e-09-0j 4.25072e-08-0j -5.28009e-07-0j 2.24458e-06-0j 4.46555e-12-0j 1.78189e-08-0j -6.0837e-07-0j 6.94654e-06-0j 1.52641e-09-0j 3.25568e-06-0j -3.51503e-05-0j 1.44017e-07-0j 1.78967e-08-0j 6.03552e-05-0j -0.00159616-0j 0.0105225-0j 6.53978e-06-0j 0.00986326-0j 0.000377854-0j -0.00010568-0j -0.0920215-0j 1.2952e-09-0j 3.56642e-06-0j -6.6693e-05-0j 3.34666e-07-0j 0.000291413-0j 0.000716928-0j 1.49778e-05-0j -2.00961e-08-0j -4.2863e-05-0j 0.000462775-0j -3.2841e-06-0j -0.00497468-0j 2.82845e-07-0j 0.000426584-0j 2.31113e-05-0j -3.48332e-06-0j -0.00303312-0j -6.51777e-07-0j -0.000925447-0j 0.00999167-0j 3.30523e-06-0j -5.01383e-05-0j 8.34976e-11-0j 8.09614e-06-0j -9.05796e-11-0j 0.0122105-0j 0.000661536-0j -2.97838e-07-0j -7.01627e-11-0j -2.49418e-07-0j -2.36618e-07-0j -1.28895e-12-0j 6.25764e-06-0j -4.12525e-05-0j 4.66417e-06-0j -2.56388e-08-0j -2.09496e-13-0j -3.86682e-05-0j -1.48135e-06-0j -1.35128e-08-0j -6.72677e-05-0j -0.0585737-0j -1.17664e-05-0j -1.98744e-06-0j -2.52245e-09-0j 1.19254e-09-0j -8.97572e-10-0j 3.28374e-06-0j -9.65275e-10-0j -6.14067e-05-0j -3.58159e-06-0j 3.0814e-07-0j 0.000268314-0j -1.99599e-16-0j 0.000660102-0j 1.95029e-05-0j 0.000122282-0j -1.87656e-08-0j 4.0363e-08-0j -4.00254e-05-0j 0.000432138-0j -0.00139625-0j -3.06669e-06-0j -0.00464535-0j 4.04507e-08-0j 2.66857e-07-0j -4.3389e-07-0j 0.000402472-0j 2.18049e-05-0j 
-3.6398e-12-0j 1.48411e-10-0j -3.16342e-09-0j 3.57934e-08-0j -1.65885e-07-0j -4.92251e-09-0j -2.27887e-09-0j 5.66435e-08-0j -5.76315e-07-0j 1.44328e-06-0j -4.44291e-07-0j 4.11815e-06-0j 1.9322e-07-0j -1.03432e-05-0j 3.40058e-08-0j -6.66436e-07-0j 4.36796e-06-0j 1.67333e-07-0j 6.1952e-06-0j -2.68723e-05-0j -2.07705e-06-0j -3.32016e-05-0j -2.20304e-06-0j 0.000135783-0j -0.00195376-0j 0.00599247-0j 0.0139609-0j 0.000926354-0j -0.0644171-0j -0.0109274-0j 5.84936e-06-0j -5.42179e-05-0j -2.54385e-06-0j 0.00023586-0j 2.73456e-05-0j -6.16563e-05-0j 0.000267441-0j 2.92337e-05-0j 0.000504742-0j 3.34914e-05-0j -2.73223e-07-0j 5.08714e-06-0j 2.38684e-07-0j -9.06467e-09-0j -1.56484e-05-0j 1.85174e-10-0j 3.82646e-06-0j 3.29849e-08-0j -1.65977e-05-0j -1.81428e-06-0j -3.70861e-08-0j -8.83179e-06-0j -4.74614e-07-0j 0.000173083-0j -7.38664e-12-0j -0.00113442-0j -4.34588e-05-0j 1.45571e-06-0j -0.00160898-0j 1.22221e-10-0j 0.00697913-0j 0.000539439-0j 1.95804e-06-0j 0.0121947-0j 0.000809159-0j 1.29923e-07-0j -0.0823268-0j -2.65736e-09-0j -4.34267e-07-0j -1.99056e-09-0j 6.24858e-06-0j -3.68428e-09-0j -1.91653e-05-0j 4.94774e-08-0j -4.46502e-05-0j -2.9627e-06-0j 1.60209e-13-0j 0.000206021-0j -0.00710205-0j -5.03404e-07-0j 5.46212e-06-0j 5.10556e-08-0j -5.06286e-05-0j -2.37545e-06-0j 1.26068e-06-0j 0.000220246-0j 2.55353e-05-0j 1.91181e-08-0j -5.81711e-05-0j -5.48832e-07-0j 0.000252323-0j 2.75812e-05-0j 
4.37883e-14-0j -2.23277e-12-0j 6.35023e-11-0j -1.07933e-09-0j 1.0048e-08-0j -3.41567e-08-0j 3.91945e-11-0j -1.36526e-09-0j 2.32049e-08-0j -1.76385e-07-0j 1.33974e-08-0j -2.49445e-07-0j 1.34073e-06-0j 1.26405e-06-0j -6.82629e-10-0j 2.00961e-08-0j -2.64577e-07-0j 1.16111e-06-0j -2.49445e-07-0j 3.2841e-06-0j -1.44124e-05-0j 2.01109e-06-0j -1.52867e-05-0j 1.1368e-08-0j -2.73254e-07-0j 2.54385e-06-0j 2.93739e-06-0j -2.23276e-05-0j -2.73456e-05-0j 0.000131461-0j 6.09703e-05-0j -0.0011352-0j 0.00610154-0j 0.00996378-0j -0.0655896-0j 2.48255e-06-0j -3.26843e-05-0j 0.000202849-0j -3.05733e-05-0j 0.000232393-0j 1.65497e-08-0j -3.0814e-07-0j 1.6562e-06-0j -6.28987e-08-0j 1.91242e-06-0j -3.18483e-12-0j -1.5407e-07-0j -7.95024e-10-0j 2.02842e-06-0j -1.25891e-05-0j 4.53234e-09-0j -6.15823e-10-0j 1.911e-08-0j 1.81293e-08-0j 9.87574e-14-0j -2.38684e-07-0j 1.04747e-06-0j -1.77904e-07-0j -2.25033e-07-0j -1.83876e-12-0j 2.9627e-06-0j -1.30019e-05-0j -1.18603e-07-0j 2.56577e-06-0j -1.95029e-05-0j 9.01521e-07-0j -1.74439e-05-0j 6.40495e-11-0j -3.61809e-06-0j 3.42359e-11-0j 8.6968e-05-0j 7.3958e-11-0j -0.000809628-0j -1.19254e-09-0j -0.000934877-0j 0.00710616-0j -1.75189e-15-0j 0.00870324-0j -0.0591706-0j 2.02692e-08-0j -1.64708e-07-0j -1.53956e-09-0j 3.06669e-06-0j -1.64829e-05-0j -1.5407e-07-0j -2.69165e-05-0j 0.000177186-0j -7.69779e-10-0j 2.34222e-06-0j 1.65497e-08-0j -3.08368e-05-0j 0.000191383-0j 
