0.000136255-0j -0.00196054-0j 0.00601328-0j 0.0140094-0j 0.000929572-0j -0.0646409-0j -0.00774024-0j -8.86246e-06-0j 0.000173684-0j -0.00113836-0j -4.36098e-05-0j -0.00161457-0j 0.00700337-0j 0.000541313-0j 0.012237-0j 0.00081197-0j -0.0583147-0j -0.00712672-0j -9.11788e-06-0j -0.000230339-0j -0.000232323-0j 3.66828e-07-0j 0.000100277-0j 0.000101141-0j -0.000929468-0j -0.000937477-0j -4.36098e-05-0j -4.39856e-05-0j 0.00285912-0j 0.00288375-0j 3.63694e-07-0j -0.000988719-0j -0.000997238-0j -9.03998e-06-0j 0.00428867-0j 0.00432563-0j 0.000468791-0j 0.00047283-0j 9.19766e-05-0j 0.00773937-0j 0.00780606-0j 0.000513535-0j 0.00051796-0j 9.27691e-05-0j -0.037642-0j -0.0379663-0j -0.00466553-0j -0.00470574-0j -0.000191326-0j 3.42402e-07-0j 1.44667e-06-0j 8.42433e-07-0j -0.000438156-0j -0.000541253-0j -0.000315185-0j -2.90732e-05-0j -3.59141e-05-0j -2.09137e-05-0j -1.95058e-08-0j -6.59614e-06-0j 4.75991e-07-0j -8.14819e-06-0j 7.09063e-05-0j 8.75905e-05-0j 5.10061e-05-0j -4.7449e-06-0j -6.02665e-06-0j -7.44471e-06-0j -0.000657233-0j -0.000811879-0j -0.000472778-0j -3.08368e-05-0j -3.80926e-05-0j -2.21823e-05-0j -4.33524e-06-0j -1.57903e-08-0j 0.00285912-0j 0.00353186-0j 0.00205669-0j 0.000234396-0j 0.000289548-0j 0.000168611-0j -1.13587e-08-0j 5.8799e-07-0j 3.52991e-05-0j 4.36049e-05-0j -0.000722058-0j -0.000891957-0j -0.000519409-0j 8.67164e-05-0j 0.000107121-0j 0.003132-0j 0.00386896-0j 0.00225299-0j 0.000342357-0j 0.000422912-0j 0.000246273-0j 6.2379e-05-0j 2.53922e-05-0j 1.17111e-06-0j 0.00576859-0j 0.00712592-0j 0.0041496-0j 0.000382766-0j 0.00047283-0j 0.000275341-0j -0.000265972-0j -0.000328555-0j -0.0284547-0j -0.03515-0j -0.0204687-0j -0.00356336-0j -0.00440181-0j -0.00256329-0j 
0.00293928-0j -0.0210112-0j -0.00113836-0j 0.0739695-0j -8.72196e-05-0j 0.012237-0j 0.000726248-0j -4.07047e-06-0j 4.77105e-05-0j -0.000102259-0j 6.96148e-08-0j -0.000294387-0j -2.2556e-05-0j -8.64104e-07-0j 0.00109925-0j -1.29616e-06-0j 0.000187816-0j 1.13765e-05-0j 0.000189998-0j 4.36049e-05-0j -4.24841e-05-0j -1.14878e-05-0j 0.00161907-0j -0.00157746-0j -0.00490759-0j 0.00478145-0j 4.0918e-06-0j -3.98663e-06-0j -0.000541253-0j 0.000527341-0j 1.17908e-05-0j -0.0105961-0j 0.0103238-0j -0.00019501-0j -0.000811879-0j 0.000791012-0j -4.39856e-05-0j 4.2855e-05-0j 0.000985715-0j 0.0408639-0j -0.0398136-0j -4.81838e-05-0j 4.69453e-05-0j -0.000960379-0j 0.00712592-0j -0.00694277-0j 0.000437756-0j -0.000426504-0j -7.05903e-05-0j -1.80153e-05-0j -2.30934e-09-0j 1.54053e-07-0j -0.00231346-0j -4.86207e-05-0j 0.00324342-0j 2.72787e-06-0j 5.733e-08-0j -3.8244e-06-0j -1.25583e-08-0j -0.000106502-0j 1.285e-05-0j -2.23828e-06-0j 0.00114486-0j 2.40608e-05-0j -0.00160506-0j 0.000149313-0j -0.000130007-0j -2.73227e-06-0j -0.00347019-0j -7.2931e-05-0j 0.00486512-0j 2.89334e-06-0j 6.08077e-08-0j -4.05639e-06-0j 0.000182266-0j -5.97546e-07-0j -0.000541253-0j -1.13752e-05-0j 0.000758823-0j -2.19928e-05-0j -4.62209e-07-0j 3.08333e-05-0j 8.37745e-07-0j 2.7006e-07-0j 0.000186379-0j 3.91702e-06-0j -0.00773831-0j -0.000162632-0j 0.0108489-0j 0.000929341-0j 1.95314e-05-0j -0.000592913-0j -1.24609e-05-0j 0.000831249-0j -3.21225e-05-0j -6.751e-07-0j 4.5035e-05-0j -0.00130291-0j -0.000261299-0j -1.09883e-07-0j 0.0304581-0j 0.000640121-0j -0.0427016-0j -3.59141e-05-0j -7.54785e-07-0j 5.03506e-05-0j 5.03506e-05-0j 1.05819e-06-0j 0.00538669-0j 0.000113209-0j -0.00755201-0j 0.000334342-0j 7.02666e-06-0j -0.000468739-0j 
3.3755e-07-0j 0.000929468-0j -0.0173813-0j 8.72196e-05-0j 0.075947-0j -0.00081197-0j 0.00552033-0j -3.11096e-10-0j -1.04915e-06-0j 2.7746e-05-0j -0.000182911-0j -1.1368e-07-0j -0.000171452-0j -6.5682e-06-0j 1.29616e-06-0j 0.00112864-0j -1.24623e-05-0j 8.64744e-05-0j -2.49955e-06-0j 0.00100013-0j -0.000974425-0j -6.26405e-10-0j 3.10795e-07-0j -3.02806e-07-0j 0.000662897-0j -0.000645858-0j -0.00715703-0j 0.00697307-0j 3.59141e-05-0j -3.4991e-05-0j 6.4293e-10-0j -4.0918e-06-0j 3.98663e-06-0j 2.56549e-06-0j -0.00617123-0j 0.00601261-0j -0.000334342-0j 0.000325748-0j -8.75905e-05-0j 4.81838e-05-0j -4.69453e-05-0j 0.0419563-0j -0.0408779-0j 8.53391e-05-0j -0.00047283-0j 0.000460677-0j 0.00332746-0j -0.00324193-0j -0.00107782-0j 1.57728e-07-0j 8.09614e-06-0j -0.000540082-0j -2.72787e-06-0j -5.733e-08-0j 3.8244e-06-0j -0.00237531-0j -4.99205e-05-0j 0.00333012-0j -5.13158e-13-0j 4.70436e-06-0j -1.12504e-07-0j 9.88688e-08-0j 2.19765e-07-0j 4.61867e-09-0j -3.08105e-07-0j -6.5954e-06-0j -1.49301e-08-0j -3.13777e-10-0j 0.000468739-0j 9.85121e-06-0j -0.00065716-0j -0.00506078-0j -0.000106359-0j 0.00709509-0j 2.09316e-08-0j -2.4417e-11-0j 3.59141e-05-0j 7.54785e-07-0j -5.03506e-05-0j -0.000167171-0j -3.51333e-06-0j 0.000234369-0j 3.42321e-11-0j -2.36443e-09-0j -7.59654e-05-0j -1.59652e-06-0j -2.98823e-06-0j -6.28019e-08-0j 4.18942e-06-0j -4.11111e-05-0j -8.64008e-07-0j -0.00450683-0j -9.47174e-05-0j 0.00631846-0j -0.000244169-0j -5.13155e-06-0j 0.000342318-0j 5.76367e-05-0j 0.000106502-0j 0.000385229-0j 3.59141e-05-0j 7.54785e-07-0j -5.03506e-05-0j 0.0312724-0j 0.000657233-0j -0.0438431-0j 0.000768788-0j 1.61572e-05-0j -0.000357426-0j -7.51182e-06-0j 0.000501103-0j 0.00254139-0j 5.34109e-05-0j -0.00356296-0j 
0.0273597-0j -0.0634733-0j 9.27691e-05-0j -0.0122353-0j 4.72481e-06-0j -0.000997238-0j -3.93419e-05-0j 0.00287589-0j -0.0167119-0j -0.000960379-0j 2.14116e-07-0j 0.0504936-0j -0.000104367-0j -2.65775e-06-0j 0.0103238-0j -3.98663e-06-0j 0.000869031-0j 3.4991e-05-0j 0.0018298-0j -3.55352e-06-0j 3.58206e-06-0j -0.000185144-0j 0.00998849-0j -0.0100687-0j 0.000811768-0j -0.000818289-0j -2.21659e-07-0j 2.23439e-07-0j 4.41086e-05-0j -4.44629e-05-0j 0.000183669-0j -0.0320101-0j 0.0322672-0j -0.00181521-0j 6.61629e-05-0j -6.66944e-05-0j 2.38276e-06-0j -2.4019e-06-0j 0.00297777-0j -0.00675932-0j 0.00681361-0j 2.61018e-06-0j -2.63115e-06-0j -0.00300169-0j -0.000580717-0j 0.000585382-0j -2.37139e-05-0j 2.39043e-05-0j -2.65548e-06-0j 0.000103482-0j -7.1029e-09-0j 3.85224e-09-0j 0.000382671-0j -0.000456628-0j 0.000247651-0j -1.47772e-07-0j 1.76332e-07-0j -9.5633e-08-0j 1.33406e-05-0j -0.000657036-0j 0.000159901-0j 0.000784019-0j 0.00706293-0j -0.00842795-0j 0.00457087-0j -0.00042521-0j -0.00121014-0j 0.00144402-0j 0.000574007-0j -0.000684942-0j 0.000371476-0j -1.56736e-07-0j 1.87028e-07-0j -1.01434e-07-0j -0.000783161-0j -1.11799e-05-0j 4.41086e-05-0j -5.26333e-05-0j 2.85455e-05-0j 1.19138e-06-0j -1.42163e-06-0j 7.71018e-07-0j -7.23525e-06-0j -0.000190804-0j -3.08291e-05-0j 3.67873e-05-0j -0.0233769-0j 0.0278948-0j -0.0151287-0j 0.00280747-0j -0.00335006-0j 4.83186e-05-0j -5.76569e-05-0j 3.127e-05-0j 1.74012e-06-0j -2.07643e-06-0j 1.12614e-06-0j 0.00181689-0j -1.99515e-05-0j 5.95249e-09-0j -0.0050381-0j 0.00601179-0j -0.00326048-0j 1.94551e-06-0j -2.32152e-06-0j 1.25907e-06-0j -4.10325e-06-0j 4.89627e-06-0j -0.000438981-0j 0.00052382-0j -0.000284093-0j -1.81118e-05-0j 2.16121e-05-0j -1.17213e-05-0j 
-0.027126-0j 0.062931-0j -9.19766e-05-0j 0.0121308-0j -4.68444e-06-0j 0.000988719-0j 3.90058e-05-0j 0.00295176-0j -0.0171528-0j -0.000985715-0j 2.19765e-07-0j 0.0518257-0j -0.000107121-0j -2.72787e-06-0j 0.0105961-0j -4.0918e-06-0j 0.000891957-0j 3.59141e-05-0j 0.00181521-0j -3.40328e-06-0j 3.55352e-06-0j -0.000183669-0j 0.00956619-0j -0.00998849-0j 0.000777447-0j -0.000811768-0j -2.12287e-07-0j 2.21659e-07-0j 4.22438e-05-0j -4.41086e-05-0j 0.000175903-0j -0.0306567-0j 0.0320101-0j -0.00173847-0j 6.33656e-05-0j -6.61629e-05-0j 2.28202e-06-0j -2.38276e-06-0j 0.00285188-0j -0.00647354-0j 0.00675932-0j 2.49983e-06-0j -2.61018e-06-0j -0.00297777-0j -0.000556165-0j 0.000580717-0j -2.27113e-05-0j 2.37139e-05-0j 2.92644e-06-0j -0.000114041-0j 7.04222e-09-0j -4.24531e-09-0j -0.000379402-0j 0.000452727-0j -0.000272921-0j 1.4651e-07-0j -1.74825e-07-0j 1.05391e-07-0j -1.32266e-05-0j 0.000651423-0j -0.000158535-0j -0.000777321-0j -0.00700259-0j 0.00835595-0j -0.00503728-0j 0.000468598-0j 0.0011998-0j -0.00143168-0j -0.000569103-0j 0.000679091-0j -0.000409381-0j 1.55397e-07-0j -1.8543e-07-0j 1.11784e-07-0j 0.000863073-0j 1.10844e-05-0j -4.37318e-05-0j 5.21836e-05-0j -3.14583e-05-0j -1.1812e-06-0j 1.40949e-06-0j -8.49692e-07-0j 7.97352e-06-0j 0.000189174-0j 3.05657e-05-0j -3.6473e-05-0j 0.0231772-0j -0.0276565-0j 0.0166724-0j -0.00278349-0j 0.00332144-0j -4.79058e-05-0j 5.71643e-05-0j -3.44608e-05-0j -1.72526e-06-0j 2.05869e-06-0j -1.24105e-06-0j -0.00200229-0j 2.19873e-05-0j -5.90164e-09-0j 0.00499506-0j -0.00596043-0j 0.00359317-0j -1.92889e-06-0j 2.30168e-06-0j -1.38754e-06-0j 4.0682e-06-0j -4.85444e-06-0j 0.00043523-0j -0.000519345-0j 0.000313081-0j 1.7957e-05-0j -2.14275e-05-0j 1.29173e-05-0j 
-9.03998e-06-0j -0.0149008-0j 0.0918047-0j -0.000929468-0j 0.00706505-0j 0.00428867-0j 0.000513535-0j 5.8799e-07-0j 0.00132006-0j -0.0173794-0j -0.00100013-0j 0.000107121-0j 0.0532279-0j -3.59141e-05-0j -0.000811879-0j 0.00617123-0j 0.00386896-0j 0.00047283-0j -6.92988e-05-0j 0.00510276-0j -0.00532803-0j -2.43376e-08-0j 6.4266e-06-0j -6.7103e-06-0j 0.00682389-0j -0.00712513-0j 0.000643135-0j -0.000671527-0j 0.000183237-0j -0.000191326-0j 2.33087e-08-0j -6.33656e-05-0j 6.61629e-05-0j 6.63689e-05-0j -0.0314862-0j 0.0328762-0j 3.00442e-05-0j -3.13705e-05-0j -0.00135643-0j 0.000496006-0j -0.000517902-0j -0.00377022-0j 0.00393666-0j 0.00141631-0j -0.00241242-0j 0.00251892-0j -0.000299008-0j 0.000312207-0j -0.00292097-0j 2.60236e-06-0j -4.27623e-05-0j 2.57787e-05-0j 2.90699e-05-0j -3.46881e-05-0j 2.09113e-05-0j -0.000220966-0j 0.000263671-0j -0.00015895-0j -1.2501e-09-0j -0.000100703-0j 3.61768e-06-0j 0.000120166-0j -4.70436e-06-0j 5.61355e-06-0j -3.38406e-06-0j -7.24403e-05-0j 3.99845e-07-0j -4.77122e-07-0j -0.00499518-0j 0.00596058-0j -0.00359326-0j -0.000470785-0j 0.000561771-0j -0.000338657-0j 2.87627e-07-0j 1.04763e-09-0j -0.000189691-0j 0.000226352-0j -0.000136454-0j -1.55512e-05-0j 1.85568e-05-0j -1.11867e-05-0j 7.53607e-10-0j -4.31685e-06-0j 0.000809537-0j -0.000965993-0j 4.79058e-05-0j -5.71643e-05-0j 3.44608e-05-0j 0.000659072-0j -0.000786448-0j 0.0238042-0j -0.0284048-0j 0.0171235-0j -2.2714e-05-0j 2.71039e-05-0j -1.63392e-05-0j 0.0004741-0j 0.000582337-0j 3.58364e-05-0j -0.000382724-0j 0.000456691-0j -0.00027531-0j 0.00290915-0j -0.00347138-0j 0.00209268-0j -0.00406059-0j 0.00484537-0j 0.00188786-0j -0.00225272-0j 0.00135802-0j 0.000236415-0j -0.000282106-0j 0.000170064-0j 
9.11788e-06-0j 0.0150292-0j -0.0925958-0j 0.000937477-0j -0.00712592-0j -0.00432563-0j -0.00051796-0j 5.72877e-07-0j 0.00128613-0j -0.0169327-0j -0.000974425-0j 0.000104367-0j 0.0518598-0j -3.4991e-05-0j -0.000791012-0j 0.00601261-0j 0.00376951-0j 0.000460677-0j -6.98554e-05-0j 0.00532803-0j -0.00537082-0j -2.45331e-08-0j 6.7103e-06-0j -6.7642e-06-0j 0.00712513-0j -0.00718236-0j 0.000671527-0j -0.000676921-0j 0.000191326-0j -0.000192863-0j 2.43376e-08-0j -6.61629e-05-0j 6.66944e-05-0j 6.92988e-05-0j -0.0328762-0j 0.0331402-0j 3.13705e-05-0j -3.16225e-05-0j -0.00141631-0j 0.000517902-0j -0.000522062-0j -0.00393666-0j 0.00396828-0j 0.00142768-0j -0.00251892-0j 0.00253916-0j -0.000312207-0j 0.000314715-0j 0.00265051-0j -2.36141e-06-0j 4.31307e-05-0j -2.33918e-05-0j -2.93204e-05-0j 3.4987e-05-0j -1.89751e-05-0j 0.00022287-0j -0.000265942-0j 0.000144233-0j 1.26087e-09-0j 0.000101571-0j -3.64885e-06-0j -0.000121201-0j 4.7449e-06-0j -5.66192e-06-0j 3.07073e-06-0j 6.5733e-05-0j -4.03291e-07-0j 4.81233e-07-0j 0.00503823-0j -0.00601194-0j 0.00326056-0j 0.000474841-0j -0.000566612-0j 0.0003073-0j -2.60995e-07-0j -1.05666e-09-0j 0.000191326-0j -0.000228302-0j 0.000123819-0j 1.56852e-05-0j -1.87167e-05-0j 1.01509e-05-0j -6.8383e-10-0j 4.35405e-06-0j -0.000816513-0j 0.000974316-0j -4.83186e-05-0j 5.76569e-05-0j -3.127e-05-0j -0.000664751-0j 0.000793225-0j -0.0240093-0j 0.0286495-0j -0.015538-0j 2.29098e-05-0j -2.73374e-05-0j 1.48264e-05-0j -0.000430203-0j -0.000528418-0j -3.61451e-05-0j 0.000386021-0j -0.000460626-0j 0.000249819-0j -0.00293421-0j 0.0035013-0j -0.00189892-0j 0.00409558-0j -0.00488712-0j -0.00190413-0j 0.00227213-0j -0.00123228-0j -0.000238452-0j 0.000284537-0j -0.000154318-0j 
1.94885e-07-0j -4.68444e-06-0j 4.36098e-05-0j -0.00867806-0j 0.0659634-0j -0.000468791-0j 0.00318717-0j -1.05572e-08-0j 3.10795e-07-0j -4.0918e-06-0j 1.7957e-05-0j 0.000664825-0j -0.00875283-0j 0.0770472-0j 4.39856e-05-0j -0.000334342-0j -0.000422912-0j 0.00293454-0j -1.30413e-08-0j 1.61363e-06-0j -1.68487e-06-0j 3.74394e-10-0j 2.98708e-05-0j -3.11895e-05-0j -0.000556165-0j 0.000580717-0j 0.0029893-0j -0.00312126-0j 0.00692351-0j -0.00722915-0j -3.58565e-10-0j 2.28202e-06-0j -2.38276e-06-0j 1.24899e-08-0j -3.00442e-05-0j 3.13705e-05-0j -0.032134-0j 0.0335525-0j -2.12287e-07-0j -2.68723e-05-0j 2.80586e-05-0j 0.000204261-0j -0.000213278-0j 2.21659e-07-0j 0.0002637-0j -0.000275341-0j -0.00185574-0j 0.00193766-0j 0.000239119-0j 4.07877e-10-0j 5.75421e-07-0j -3.46885e-07-0j 0.000544403-0j -0.000649617-0j 0.000391613-0j -0.0041381-0j 0.00493785-0j -0.00297672-0j 1.68217e-11-0j -1.18033e-08-0j 5.67011e-10-0j 1.40844e-08-0j 1.26881e-07-0j -1.51403e-07-0j 9.12715e-08-0j -8.49063e-09-0j 1.48549e-06-0j -1.77259e-06-0j -2.3624e-06-0j 2.81897e-06-0j -1.69938e-06-0j 1.26975e-05-0j -1.51515e-05-0j 9.13391e-06-0j 1.06858e-06-0j -1.40972e-11-0j -0.00357333-0j 0.00426393-0j -0.00257046-0j -9.65161e-05-0j 0.000115169-0j -6.94284e-05-0j -1.01407e-11-0j -6.76595e-10-0j 1.26881e-07-0j -1.51403e-07-0j -1.72526e-06-0j 2.05869e-06-0j -1.24105e-06-0j -3.57069e-05-0j 4.26078e-05-0j 2.2714e-05-0j -2.71039e-05-0j 1.63392e-05-0j 0.024294-0j -0.0289892-0j 0.0174757-0j -2.56856e-05-0j 9.12715e-08-0j -4.82224e-07-0j 2.0735e-05-0j -2.47423e-05-0j 1.49156e-05-0j -0.00015761-0j 0.000188071-0j -0.000113376-0j 0.000332413-0j -0.000396657-0j -0.00020636-0j 0.000246242-0j -0.000148444-0j 0.00146727-0j -0.00175084-0j 0.00105547-0j 
-1.96564e-07-0j 4.72481e-06-0j -4.39856e-05-0j 0.00875283-0j -0.0665318-0j 0.00047283-0j -0.00321463-0j -1.02858e-08-0j 3.02806e-07-0j -3.98663e-06-0j 1.74955e-05-0j 0.000647738-0j -0.00852786-0j 0.0750668-0j 4.2855e-05-0j -0.000325748-0j -0.000412042-0j 0.00285912-0j -1.3146e-08-0j 1.68487e-06-0j -1.6984e-06-0j 3.77402e-10-0j 3.11895e-05-0j -3.144e-05-0j -0.000580717-0j 0.000585382-0j 0.00312126-0j -0.00314633-0j 0.00722915-0j -0.00728722-0j -3.74394e-10-0j 2.38276e-06-0j -2.4019e-06-0j 1.30413e-08-0j -3.13705e-05-0j 3.16225e-05-0j -0.0335525-0j 0.0338221-0j -2.21659e-07-0j -2.80586e-05-0j 2.8284e-05-0j 0.000213278-0j -0.000214992-0j 2.23439e-07-0j 0.000275341-0j -0.000277553-0j -0.00193766-0j 0.00195323-0j -0.000216979-0j -3.70111e-10-0j -5.80379e-07-0j 3.14767e-07-0j -0.000549094-0j 0.000655214-0j -0.000355354-0j 0.00417375-0j -0.0049804-0j 0.0027011-0j -1.69666e-11-0j 1.1905e-08-0j -5.71897e-10-0j -1.42058e-08-0j -1.27975e-07-0j 1.52708e-07-0j -8.28206e-08-0j 7.70448e-09-0j -1.4983e-06-0j 1.78786e-06-0j 2.38276e-06-0j -2.84326e-06-0j 1.54204e-06-0j -1.28069e-05-0j 1.52821e-05-0j -8.2882e-06-0j -9.69643e-07-0j 1.42186e-11-0j 0.00360412-0j -0.00430067-0j 0.00233246-0j 9.73478e-05-0j -0.000116162-0j 6.3e-05-0j 9.2018e-12-0j 6.82425e-10-0j -1.27975e-07-0j 1.52708e-07-0j 1.74012e-06-0j -2.07643e-06-0j 1.12614e-06-0j 3.60145e-05-0j -4.29749e-05-0j -2.29098e-05-0j 2.73374e-05-0j -1.48264e-05-0j -0.0245033-0j 0.0292389-0j -0.0158577-0j 2.33073e-05-0j -8.28206e-08-0j 4.86379e-07-0j -2.09137e-05-0j 2.49555e-05-0j -1.35346e-05-0j 0.000158968-0j -0.000189691-0j 0.000102879-0j -0.000335277-0j 0.000400074-0j 0.000208138-0j -0.000248364-0j 0.0001347-0j -0.00147991-0j 0.00176593-0j -0.000957747-0j 
0.165426-0j 0.0138855-0j -6.59614e-06-0j 0.00131068-0j -2.51595e-07-0j 7.09063e-05-0j 2.09495e-06-0j -0.0272012-0j 0.0509045-0j -0.000106502-0j 1.18033e-08-0j 0.0114352-0j -7.68219e-06-0j -1.4651e-07-0j 0.00114486-0j -2.19765e-07-0j 6.3967e-05-0j 1.92889e-06-0j -0.01107-0j 2.52665e-07-0j 2.54842e-07-0j 0.002264-0j 0.0293897-0j 0.0296429-0j -8.69582e-05-0j -8.77075e-05-0j 1.18033e-08-0j 1.1905e-08-0j -3.13624e-06-0j -3.16327e-06-0j 0.00224466-0j 0.00700259-0j 0.00706293-0j -0.0109754-0j -4.70436e-06-0j -4.7449e-06-0j -1.26881e-07-0j -1.27975e-07-0j -0.000651423-0j 0.000724072-0j 0.000730311-0j -1.38992e-07-0j -1.40189e-07-0j -0.000657036-0j 4.12905e-05-0j 4.16463e-05-0j 1.26276e-06-0j 1.27364e-06-0j 2.09871e-07-0j 0.00105092-0j -3.91551e-10-0j -2.2801e-10-0j 7.98928e-05-0j -5.0638e-05-0j -2.94878e-05-0j -1.53361e-08-0j 9.72038e-09-0j 5.66042e-09-0j -0.000211347-0j 0.0037678-0j -0.00284731-0j -0.00238812-0j -0.0405026-0j 0.0256715-0j 0.0149492-0j -0.00139066-0j 0.0142604-0j -0.0090386-0j 0.000119839-0j -7.5957e-05-0j -4.42316e-05-0j -1.62664e-08-0j 1.031e-08-0j 6.00378e-09-0j -0.0052634-0j 0.000333447-0j 6.11241e-06-0j -3.87419e-06-0j -2.25604e-06-0j 1.23643e-07-0j -7.83682e-08-0j -4.56358e-08-0j -0.000123073-0j 0.0018047-0j -6.4364e-06-0j 4.07954e-06-0j -0.00996692-0j 0.00631728-0j 0.00367871-0j 0.00119699-0j -0.00075868-0j 6.69581e-06-0j -4.24397e-06-0j -2.47137e-06-0j 1.80593e-07-0j -1.14464e-07-0j -6.66553e-08-0j -0.000441799-0j 2.37562e-06-0j 6.1776e-10-0j -0.00105184-0j 0.00066668-0j 0.000388224-0j 2.01909e-07-0j -1.27975e-07-0j -7.45229e-08-0j -5.68613e-07-0j 3.60401e-07-0j -6.08323e-05-0j 3.8557e-05-0j 2.24527e-05-0j -1.87967e-06-0j 1.19138e-06-0j 6.9377e-07-0j 
