0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
0.00647013-0.00480347j -0.0102951-0.00707266j 0.00659201+0.00878456j 0.00745671-0.00306631j 0.00421595+0.00287778j -0.00546971-0.00205138j -0.00784755+0.00209894j 8.96957e-05+0.00834925j -0.00344071+0.00206929j 0.00936569-0.00159631j 0.00141758-0.00720356j -0.000774613+0.003291j 0.00290861+0.000353252j -0.0010662+0.00863087j -0.00319834-0.00974817j 0.00309992-0.00495899j -0.00457304+0.00268654j -0.000638868-0.000506828j -0.000973053-0.00423565j -0.00302717+0.005845j 0.00705815+0.0119855j 0.00744612+0.00122831j 0.000168763-0.00727929j 0.00357781+0.00245015j -0.00432877+0.000934192j 0.00461873+0.006849j -0.00171513+0.00167913j -0.00451973-0.00452597j -0.0032329-0.00211134j 0.00520651-0.00314232j -0.0156214-0.0118517j -0.00772231-0.000152202j -0.00295531+0.00647469j 0.0030536+0.00155942j -0.00224844+6.21884e-05j -0.00324128+0.00318969j -0.00509123-0.00117421j -0.00280182-0.00290914j 0.00589456-0.00297294j -0.00654139-0.00445008j 0.000618396-0.00120748j 0.00175743+0.00420611j -0.00537746+0.00618557j -0.00424745+0.000940943j 0.00344317+0.000422947j 0.00468884+0.00319052j 0.00661547-0.000509351j 0.00624171+0.00302199j 0.0038688+0.00344229j 0.0113061+0.0063812j 0.00432128-0.00319237j -0.0054107+0.00397905j -0.00692355-0.00578796j 0.00305768+0.0155142j 0.0164197-0.00935351j -0.0042242+0.0016629j -0.00512735-0.00524892j 0.013936+0.00568995j -0.0077724+0.000286491j 0.00128788+0.0109208j 0.00214622+0.000451082j -0.000185398-0.00482954j 0.0100151-5.54715e-05j 0.00121085-0.00215846j 0.0039724-0.000683674j -0.00689127+0.00242765j 0.0116045-0.00550684j 0.0295271-0.039548j -0.0111529+0.0256376j -0.00568317-0.0187475j 0.0319944-0.0143188j 0.0145259+0.00892024j 0.00496349+0.0117475j 0.0596254+0.0263208j 0.0167673-0.0263651j -0.0208141+0.0118521j 0.00580552-0.01378j -0.0161661+0.00825043j 0.000597561-0.0315241j -0.0104369+0.00668995j 0.00177148-0.00381765j -0.00886712+0.00991049j -0.00018005-0.00251221j 0.000358038+0.0099348j 0.00429193-0.00992352j -0.0184426+0.00413573j 0.00502943-0.0419116j -0.0151474+0.00039243j -9.6872e-05-0.015199j -0.00727205-0.0430791j 0.0721507-0.0130712j 0.00715583+0.0747336j 
0.0019835-0.0022689j -0.0045989-0.00504741j -0.00375644-0.000302569j -0.00224217+0.00308271j -0.0053801-0.00157754j -0.00723198-0.00693822j 0.00361504-0.00755695j -0.0128464+0.00406256j -0.00949054+0.0106569j 0.00335808-0.00280737j -0.0111044-0.00427162j -0.00969224-0.00111708j 0.000146136-0.00757696j 0.00480324+0.0015208j -0.00781042-0.00464265j 0.00454225-0.000475619j -0.00635705+0.00562459j 0.0014475+0.0056153j 0.00123029-0.00405786j -0.00330571+0.00388125j 0.00225081+0.00540875j -0.00263469-0.00146317j -0.00435166+0.004187j 0.000572431-0.00645486j 0.00770086-0.0103096j -0.00470425-0.0048242j 0.00494678-0.00123607j 0.00472647+0.00918057j 0.00286768+0.000589332j -0.00303055-0.0163975j -0.00319746+0.0169908j 0.0105901+0.00577765j 0.0263169+0.00381569j -0.00650018-0.0159376j 0.000879563-0.00745129j 0.0157799+0.00481568j 0.00499294-0.00815276j 0.00376692-0.00155705j -0.0141105+0.00350425j 0.00617895+0.00340039j -0.00518078+0.00659472j -0.0010208+0.00386576j 0.00628543-4.15997e-05j -0.00326787+0.00308218j -0.00487934-0.0132165j -0.00680798+0.00580968j 0.00617748+0.00985048j 0.0167222+0.0090067j 0.0146285+0.028817j 0.00768197+0.00815432j 0.0134028-0.0130388j -0.0159532+0.0389308j -0.00692072-0.0089075j -0.00841512-0.00397149j 0.0358622-0.000481725j 0.0164112-0.0292655j -0.00594186-0.00378704j -0.00496026-0.0259633j 0.00564673-0.0196145j -0.0141094-0.00470918j -0.00918696-0.00106035j 0.0104877+0.0186307j 0.00598452-0.0190358j 0.00591794+0.00505115j -0.00333255+0.0116174j -0.00124031-0.00879296j -0.00559899+0.0220848j -0.00671476+0.0022609j 0.0110979+0.00502132j -0.00526611+0.00283822j 0.00383067-0.00832391j 0.00783887-0.00306895j 0.00888739-0.0100236j -0.00223434+0.0408099j 0.00219024-0.00341769j -0.00668667+0.00616426j 0.00734751+0.000997551j -0.00388534+0.0108787j 0.0227317-0.0321722j -0.0162203-0.0076233j 0.00666907+0.00909899j -0.0142019+0.029047j 0.00311006-0.00846159j -0.019623+0.00682338j 0.0103851-0.0209771j -0.0100786-0.0196838j 0.00461102+0.0131047j -0.00080098+0.0225563j 0.00938563+0.0592172j -0.0621598+0.0376122j 0.00356133+0.023457j -0.0132928+0.0160186j 
-0.00266216-0.00537012j -0.0019812+0.00229581j -0.00795767-0.000938043j 0.00779749+0.00197369j -0.00955064-0.00368182j -0.00320446+0.00519854j -0.00451182+0.00505114j -0.00401849+0.0127446j 0.0101241+0.0122595j -0.000666596+0.00348405j -0.00777761+0.011184j -0.000209468-0.0044307j -0.00846452+0.000228918j -0.00211133+0.00039927j -0.00770754-0.00550157j -0.00106686-0.00252498j -0.000792438+0.00485541j 0.00764592-0.000980192j -0.00480647-0.00423652j 0.0022274-0.00930936j 0.00369222-0.00750511j -0.00795848-0.0031555j 0.00565081+0.00192062j 0.000754348+0.00661596j -0.0132531+0.00693626j 0.0017411-0.00191169j 0.00113046+0.00556496j 0.00440553+0.00240027j 0.011896+0.00791476j -0.0142513+0.00846455j 0.0108415+0.00272498j 0.0171649-0.0244055j 0.0103906-0.0267531j -0.02523-0.0100803j -0.00521681+0.000952324j 0.0190049-0.00495169j -0.00197999-0.00287034j -0.00713296-0.0026536j 0.00622761+0.00974094j 0.00413515+0.00630343j 0.0163456+0.00208947j 0.00597212+0.000394491j 0.00761259-0.007991j 0.00673861-0.000833323j -0.0134366-0.00399658j 0.00564556+0.00505795j 0.00628906+0.00310392j 0.0105759+0.00314219j 0.0210435-0.00460938j 0.00315954-0.0133952j -0.0172676-0.00293462j 0.0362666+0.00564508j 0.000965482+0.00717649j -0.00541531+0.0114717j 0.0173959-0.0464729j -0.00663561-0.014907j -0.0174063-0.00848577j -0.0258962+0.0151858j -0.0142516+0.00138486j -0.00455006+0.00244246j -0.00295133+0.00163054j 0.0157318-0.0110391j -0.0101492-0.013867j 0.000303841-0.000664897j 0.00753101+0.00163039j 0.00304445+0.00387303j 0.0196372+0.00284171j 0.0124454+0.00923213j -0.00379586-0.0160703j -0.000411951+0.0168521j 0.00660145-0.0203765j -0.00144185-0.018363j -0.00447179-0.0229966j 0.0106027-0.0184715j -0.000913709+0.00316068j 0.000389486+0.0171417j 0.00245598-0.00868356j -0.0085381+0.0204j 0.00108121-0.00433619j -0.0144539+0.0211213j -0.00524662+0.0209942j -0.0150406+0.0015571j 0.00900228-0.000325669j -0.00349502-0.0205942j -0.00735756-0.0059522j 0.0139922+0.0334113j -0.00512694+0.00385078j 0.00141564-0.0396946j 0.0490011-0.0192033j 0.00135524+0.02073j 0.0239063-0.0180689j -0.0033075+0.0170257j 
0.000581545+0.00411258j -0.0121073+0.00300395j 0.00733671-0.000394946j 0.00544673+0.00518449j 0.00430177+0.00203565j 0.000557999-0.000520872j -0.00725737-0.00318938j 0.0082017+0.00184011j 0.00681709-0.016484j 0.0102625+0.000267411j -0.000124354-0.00679413j -0.000613472-0.00734703j -0.00995383-0.0131586j -0.00689463-0.00362311j 0.00582028+0.00973653j -0.00493576-0.000542626j 0.00717451-0.00249078j -0.000970147+0.00107652j -0.00573087-0.00528039j -0.00194039+0.00554949j 0.00206524+0.0100253j -0.00548382-0.00411574j -0.000428274+0.00523726j 0.00246624+0.00483313j -0.0126072+0.00308987j 0.00507708-0.00293799j -0.00122237+0.0135957j -0.000583016-0.00488377j 0.00314581-0.00382201j -0.00663387+0.00447471j 0.00239299-0.0112359j 0.00120339-0.00591958j -0.0139392-0.0141051j -0.00448805+0.00691093j -0.0022352-0.000744453j -0.00967931-0.0166035j -0.00578523+0.000649767j -0.00252945-0.000126673j 0.0103614+0.00882651j -0.00240351-0.00590414j 0.00805116-0.00103197j 0.00338271+0.0019444j 0.00116957-0.00657375j -0.00128489-0.0087181j 0.000496474+0.00860636j 0.00722252-0.00150449j 0.00691233+0.00608217j 0.0045795-0.00799617j 0.00629831-0.0102528j -0.00205486-0.00560593j -0.00292573-0.000614168j 0.00591761-0.000361922j 0.0037721+0.00663286j -0.00460398+0.00190744j 0.00115549+0.00741897j -0.00490441-0.0193793j -0.00499771+0.00776543j -0.00208711+0.0116491j -0.00788832-0.0124261j 0.00127286+0.000549599j 0.00600102+0.00710294j 0.00299194-0.013491j -0.00346012+0.0151144j 0.00218937-0.00034037j 0.00657832+0.00471725j -0.00449132-0.0111834j 0.00991782+0.0142453j 0.0151234+0.03237j -0.00261535-0.0179133j 0.0017635+0.000917832j 0.00965088+0.026356j -0.00447395+0.0130289j -0.00479137-0.00809992j 0.0353582+0.0825669j 0.00804324+0.00984432j -0.00495623-0.0264487j 0.000896553-0.00133356j -0.0195242-0.0245981j -0.00686344-0.00553646j -0.0101328-0.0160218j -0.000108394+0.0209582j -0.0113025-0.0263465j 0.00693849+0.0155589j -0.00538449+0.011672j -0.000634866-0.00974691j 0.00145409-0.0253733j -0.00665659+0.0141692j -0.025478-0.00589183j 0.011527+0.0455913j 0.0023481+0.0106563j 0.0122235+0.00643701j 0.0292416-0.0073791j 
-0.0114435-0.000885341j -0.00135648-0.00373915j 0.00387441+0.00365595j -0.00155388+0.00456182j -0.00211793+0.00295631j -0.00154082+0.00133066j 0.00797736+0.00597667j 0.00370188+0.0131598j 0.00620184-0.00555844j -0.000928106-0.00782543j -0.00563365-0.00285339j 0.00637873+0.00217494j 0.00553917+0.0126875j 0.00135893+0.00533071j -0.00562566-0.00851649j -0.0094663-0.00821573j 0.010402+0.00322342j -0.0096012+0.00382025j -0.00678039-0.0101365j -0.000419277+0.0150979j 0.0003886+0.00688584j -0.00294662+0.00561104j -0.0102701-0.0142931j 0.0112685+0.00116702j -0.00240139+0.00690107j 0.00882387+0.00187101j -0.00882413-0.00276408j -6.74773e-05-0.00358897j 0.00226103-0.000535533j 1.67208e-05+0.00236757j -0.0100918-0.0148331j -0.0062892-0.0115101j 0.00519351+0.00626801j -0.00611242+0.00368543j -0.00421993-0.000606119j -0.00448774-0.00455879j -0.00672987+0.00325526j -0.00568949-0.00732755j 0.0120264+0.00783297j 0.00165827+0.00227865j 0.00734612-0.0006133j 0.00110423-0.000705355j -0.0038653-0.00555537j 0.00536117-0.00291016j -0.00355821+0.00314474j 0.0091031+0.00311743j -0.000500652+0.00377296j 0.00401235-0.00245178j 0.00569066-0.00456053j -0.00850092-0.00380061j 0.00478814-0.00481191j -0.00318618+0.00519125j -0.00983588-0.000633865j 0.00214848+0.012898j -0.00970222-0.0192619j -0.0061846-0.00393664j -0.00916961-0.00471223j 0.0056278+0.0104769j -2.05579e-05+0.00307302j -0.000209588+0.00393566j -0.00147305-0.00251228j -0.00686502-0.0130496j 0.00150777-0.000645954j 0.00115281-0.00616639j -1.43286e-05-0.00578425j 0.00619009+0.00262509j 0.00496537-0.00672922j -0.012858-0.0568878j 0.0172881+0.0299025j -0.00961766-0.0296195j -0.000179697-0.0188733j 0.000535817+0.0147515j 0.00202243+0.0153948j 0.0198741+0.0458944j -0.012415-0.027491j 0.00783109+0.0242019j -0.0102386-0.0287209j 0.000484984+0.0152307j -0.0171194-0.0426411j 0.00167431+0.0224063j -0.00901057-0.0233247j -0.00381459+0.00104831j -0.003289-0.0240981j 0.00786752+0.00244766j -0.00296665-0.0146858j 0.00391929+0.0329218j 0.0102343+0.0448699j -0.00845145-0.0176513j 0.00455658-0.00963916j 0.00100091+0.0417977j -0.028098+0.00399094j 0.00973284+0.0160821j 
0.00442276-0.00217478j -0.000321544+0.00165727j 0.00561651+0.0023672j -0.00588978+0.00339313j 0.00177958+0.0133237j -0.00786886-0.00438943j 0.0179107+0.0214739j -0.0173597+0.00479206j 0.0104336-0.0462648j 0.00836143-0.0164024j 0.00606243+0.0176581j -0.00392845-0.0243361j 0.00421943+0.00962379j -0.0179703-0.00315848j 0.0119963+0.0016494j -0.0105509+0.00263308j 0.015124-0.00482541j -0.0172828-0.000569008j -0.00312568-0.00812907j 0.0129783-0.00131765j -0.0011286+0.00159382j -0.0079589+0.006773j -0.00354072+0.00551543j 0.0025394+0.00138418j 0.00172035+0.0030598j 0.016864-0.000511264j -0.00324621-0.00821416j 0.00529163-0.011125j 0.00830375-0.00979188j 0.00350034-0.00921865j -0.0103207+0.0228801j -5.27598e-05+0.00688157j 0.000268228+0.00195567j -0.00486965-0.00441788j 0.00170455-6.36741e-05j -0.00721658+0.0034311j 0.00508678+0.00119804j -0.00915827+0.00125715j 0.00464974-0.0051073j -0.0027001+0.00225323j 0.00480227+0.00223066j -0.00102152+0.00911517j -0.00231258-0.000311688j 0.00404073+0.00402669j 0.00133133-0.00769108j 0.00969466+0.00176109j -0.00479473-0.00471101j 0.000584014+0.00389987j -0.00345151+0.0106367j -0.00189409-0.00608497j -0.000690755-0.00210536j -0.00475755+0.00703389j -0.00189961-0.000622729j -0.00233711-0.00966288j -0.000474463+0.00698709j 0.0105473-0.000933386j -0.00140564+0.00152032j 0.00629818+0.000497106j -0.0014401+0.000850208j 0.00337779-0.0102081j 0.00312808-0.00587007j -0.00547185+0.0072796j 0.0135272-0.00588008j 0.00732702+0.000618517j 0.00272155-0.00135966j 0.00622487+0.0011209j -0.00308695-0.00105073j -0.000298426+0.00473959j 0.00648876-0.000921527j 0.0045402+0.0145391j -0.000823644-0.00783879j -0.00767647-0.0115841j -0.00618891-0.0149112j -0.016643-0.0326092j 0.00436476-0.00222323j 0.00195957+0.00453826j 0.00446141+0.00107272j -0.00337154+0.0127537j 0.00714211+0.00551349j -0.00875496+0.00209167j -0.00502125+0.00046726j -0.00619267+0.0130635j -0.00257652+0.00156515j -0.00831329-0.00505182j -0.00701372+0.00163989j 0.00554858-0.00644244j 0.000732718-0.00827159j -0.00137036+0.00764575j 0.00666222+0.0113677j -0.0135541+0.001745j 0.00389775-0.00620404j -0.0138926-0.00140621j 
0.00155865-0.000873756j -0.00406112-0.00391028j 0.0045095+0.00358706j -0.00168523-0.000654582j 0.000261021+0.00356728j -0.00527515+0.000111155j -0.00758768-0.0114106j -0.00488768-0.00191422j -0.00333542+0.00104287j 0.00602324-0.00243579j -0.000742311-0.00653492j 0.00685551+0.0104789j 0.00778692-0.00326115j -0.00366624-0.0114799j 0.00866237-0.00458211j 0.00497483+0.000751026j -0.0123557+0.0049902j 0.00981992-0.00671989j 0.00739454-0.00300727j 0.0190899-0.0110885j -0.00481554+0.0117201j 0.00820891-0.00685406j 0.00399196-0.0111084j -0.0135323-0.00362897j 0.0257647-0.0154667j -0.00560218+0.0112424j -0.0110349+0.0103871j 0.0114837-0.0025008j 0.00355386-0.00548323j 0.0124019+0.00156282j 0.000413753-0.00333892j -0.0122714+0.00873568j 0.00815969-0.0153141j 0.0117268+0.0188365j 0.00350467-0.000229527j -0.00608721-0.00490488j 0.0030587-0.0131494j -0.002815-0.00379221j 0.00504898+0.00455283j -0.010032-0.0233228j -0.000242372-0.00497595j -0.00248916+0.0135624j -0.0019613-0.00297371j -0.0102783+0.00395084j 0.0139328-0.00532834j 0.0130399+0.00984789j 0.00234465+0.00890981j -0.000336265+0.00755887j -0.00786476+0.00110452j 0.0286489+0.0229847j -0.0187584-0.0144294j 0.0319437+0.00562351j -0.00170658-0.0175097j -0.00822443+0.025654j 0.00885531+0.000521987j -0.00177332+0.0337827j 0.00745871-0.00978965j -0.0213545+0.003943j -0.01176-0.00276871j -0.0140696-0.000822846j 0.0129928-0.00112944j -0.00991425-0.0086697j -0.0184274+0.00231694j -0.0180405-0.000480763j -0.0226912+0.0154051j 0.000311414+0.0203657j -0.00249448+0.0204576j -0.00643866+0.00612091j -0.00986173+0.00222121j -0.00163883-0.0168539j -0.010088+0.0215455j 0.00149858+0.00792035j 0.000253299+0.00794067j 0.00393172+0.0307507j -0.00716757+0.0059407j -0.0127148+0.0236462j -0.00109309-0.00729959j -0.000236006-0.010935j 0.0159829-0.0225324j -0.00723892-0.000561688j 0.0058065+2.08745e-06j -0.00854881-0.0105209j 0.0147366+0.000587742j -0.00137626-0.00202226j -0.014982-0.0223015j 0.0165073+0.0171021j 0.0212898-0.0267791j 0.0322007+0.00122695j 0.00388496-0.0011773j -0.000712539+0.00341827j 0.00248061+0.0138246j 0.00694368+0.018283j 
0.000333724-0.00437979j 0.00116472+0.000357172j 0.000696622-0.00272087j -0.00104302-0.00352128j 0.00961609-0.000908859j -0.00588884+0.000965258j -0.00522046-0.00474083j -0.00477072-0.00495722j -0.00610677+0.00715506j -0.00773111-0.00215444j -0.00502284+0.000171568j -0.00752025-0.000894822j -0.00360444+0.00614733j 0.0175954+0.00037549j -0.00303526-0.00653906j 0.0092584-0.00386359j 0.00650842+0.0121098j 0.00123289-0.00637255j -0.00129303-0.0106556j 0.00217937-0.0141001j 8.03989e-05+0.0211018j -0.00894676-0.0283034j -0.00101932-0.00799089j -0.00369899+0.00799786j -0.00776133-0.00406948j 0.017714+0.00787898j 0.00226855+0.00128923j -0.0150333-0.0204972j -0.006882-0.0066267j 0.00945911-0.00765842j -0.0116017-0.009482j 0.00494293+0.0115253j -0.0125536-0.010232j 0.0164643-0.00233665j 0.00516526+0.00158619j 0.00754669-0.00420937j -0.00683562-0.00855156j 0.00723969+0.00602168j -0.00698681-0.0172345j -0.0164882+0.0036192j -0.00551954-0.0125837j -0.000507358-0.0121327j -0.00399976+0.0134082j -0.00519554+0.0171301j 0.0159023+0.00338547j 0.00782301-0.00044908j -0.0176428-0.0261119j -0.00369831-0.0101252j 0.00546684+0.000919391j 0.0129602-0.0183956j 0.00158197-0.00731132j 0.0113483-0.00210036j -0.00543232+0.0249611j 0.0238713+0.0153836j -0.00674682+0.00925021j 0.0164339+0.00202963j 0.00654633-0.0119422j -0.00834413+0.0077919j 0.00152067+0.00259428j -0.00489095+0.0181671j 0.010145-0.0038677j -0.00814385+0.0193676j -0.00607505-0.000477606j 0.00444445+0.00659919j 0.00635055+0.0017564j 0.00052157+0.0055639j -0.00809006-0.00550817j 0.0103761-0.024919j 0.00745592+0.00698084j 0.0201568-0.00120017j -0.00462574-0.0167609j -0.0140209-0.00183398j 0.00370382-0.00397736j -0.0100631+8.07812e-05j 0.00298821+0.000947726j -0.0109148+0.00114886j 0.00668596-0.0126018j -0.0109427+0.0131676j -0.0166986+0.000419664j -0.00666436+0.0152888j -0.0262052-0.00998027j 0.00431788+0.0225975j -0.000679213-0.00628668j -0.00423212+0.0129316j -0.00451487-0.0141369j 0.0132467-0.0178845j -0.0179078-0.0106918j 0.00731958-0.0157842j 0.002348+0.0104736j -0.00382752-0.00283455j -0.00683166-0.014654j -0.00254086+0.00806766j 
6.7019e-05+0.00443722j -0.0076747+0.00231873j 0.00920607+0.00481619j -0.00410563+0.00198251j 0.00885557+0.00263112j -0.00349103+0.000643898j 0.0121243+0.00574315j 0.00446901+0.00494371j -0.0256802-0.0164748j -0.00565383-0.00769478j 0.00662998-0.00844925j -0.0271286+0.000446984j -0.000338265-0.00471374j -0.0102107+0.00367418j 0.0147763+0.00721585j 0.00764438-0.00606669j -0.00130561-0.00380937j 0.00382367-0.000285123j -0.0040221+0.0036986j 0.00342474+0.0104354j 0.000551358+0.00732692j 0.00873406+0.00189201j 0.0106071-0.00743033j -0.0199214-1.18093e-06j 0.000532407-0.00300412j -0.017936-0.00680647j 0.00777496+0.00484908j -0.0041053+0.00278594j -0.0251267-0.0015861j -0.0185176-0.00254125j 0.0287443-0.0162205j 0.0110317+0.0108414j 0.00483861+0.00759569j -0.0131554-0.00217006j -0.00239066+0.0100337j 0.00111254+0.00244029j 0.0029664+0.013044j 0.000696866-0.0110251j 0.00664588+0.00188643j 0.0126127-0.00646541j -0.00760064-0.00662245j 0.012694-0.0118332j -0.00710625+0.0165013j -0.00300842-0.00119417j -0.00699071+0.00408478j -0.00990998-0.00486722j 0.00183139+0.00291233j -0.00423186-0.0235349j 0.0089992+0.00277959j 0.00913328+0.00362705j -0.00951374+0.0108629j 0.0171054-0.0207236j 0.00319166-0.00627789j -0.00733073+0.00659758j 0.0249739-0.00398717j -0.0098009-0.00248923j 0.0134279-0.00846149j -0.00977612+0.000165017j 0.00240167-0.0119741j -0.013849+0.0117574j -0.00198646+0.00191845j 0.0128665+0.00366071j -0.00511766+0.00870307j -0.00328576+0.00224751j 0.00320607-0.00577688j -0.0060055-0.00178818j 0.00380381-0.0151071j 0.0156009-0.01943j -0.00641661+0.00306317j 0.0045328-0.0102556j -0.00220352-0.00373044j -0.000412793+0.00667362j 0.00613682+0.00702109j 0.00825458+0.0024411j -0.00600666+0.00797718j 0.00913434+0.00633524j -0.00730853-0.00538337j 0.00328995-0.00411905j -0.003322+0.00864485j 0.00335544+0.00686113j 0.0079157-0.000775797j -0.00293265-0.0102j 0.0107308-0.00992169j 0.00566802-0.00740424j 0.0135832-0.0153081j -0.00338949+0.00867809j -0.00973742+0.0101128j 0.0146725-0.0218438j 0.0180989-0.0186951j 0.0165878-0.00929668j -0.00487093-0.00964874j -0.000955166+0.00406957j 
0.000298257+0.00432753j -0.00687165+0.00131923j -0.00579133+0.00481496j -0.0092777-0.00363132j -0.00291602-0.000848597j -0.00322703+0.00212195j -0.000924173-0.00187743j 0.00273156-0.00340609j 0.00397663-0.00290167j 0.012645-0.00279157j -0.0110995-0.0104621j -0.0146882+0.00333581j -0.0096572-0.00491813j -0.0105617-0.00409357j -0.0169232+0.00892161j 0.0113387-0.000157704j -0.0285479-0.00721514j 0.00884481+0.00259526j 0.00749325-0.00193224j -0.00322796+0.000609065j 0.000639085+0.0110822j -0.00308651-0.00472972j -0.00781642+0.000606289j -0.00648417+0.0023111j 0.0201531-0.000495945j -0.0132933+0.000965889j 0.0245877+0.00741034j 0.00711137+0.0137786j 0.00508685+0.0116862j -0.0103922-0.0227076j 0.0159246+0.00529321j -0.0145126+0.00539997j 0.00501152+0.00754778j -0.00516621-0.000731189j 0.00211419-0.00298334j -0.00317415+0.00100558j 0.0107899-0.0073324j 0.00109412+0.00862217j -0.00926435+0.00100977j 0.0163647+0.0211315j -0.0130321-0.005173j -0.00412369-0.0138378j 0.00633354-0.000824621j -0.00364937+0.00544757j -0.00129363+0.0163053j -0.00904927-0.00393243j 0.0131703-0.019506j 0.00245346-0.00421084j -0.00704914-0.0225977j 0.00781766+0.0111995j -0.00115652-0.0138636j -0.00484066+0.00312225j -0.0133928+0.0186989j -0.00785866-0.022579j 0.00212856+0.0214964j -0.0158521+0.00510819j -0.00337059+0.0128501j 0.00790632-0.00416005j 0.00148052+0.00085008j -0.00827009-0.0128325j -0.00410668+0.00247118j -0.00254692-0.00119427j 0.000675384+0.0142245j -0.00360497+0.00400223j -0.0134125-0.00960535j -0.00369594-0.0030655j -0.000517102-0.00323188j 0.0162832-0.0112407j -1.54975e-05+0.000972486j 0.00826802+0.00141724j 0.00912957-0.00408892j -0.0126151+0.000899834j -0.00402725-0.00931238j 0.00323624-0.022148j 0.0127716-0.00620266j 1.22912e-05+0.014528j 0.00566335+0.00962805j -0.00868139-8.04291e-05j -0.000753244+0.0094509j -0.00524158-0.0022833j -0.00624951+0.00479882j 0.000537744-0.0142324j -0.000211239-0.000874234j -0.021419-0.0249862j 0.010733-0.00331982j 0.00610924+0.0221366j 0.0113554+0.00217159j -0.000469348-0.00235608j 0.0137548-0.0103006j 0.00885827-0.00282123j 0.00511021-0.0085693j -0.0138837-0.00757274j 
