0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
-0.00668308-0.000320482j -0.00805359-0.0152096j -0.00752106-0.0133134j 0.00125669+0.00212438j -0.0010778-0.00118438j 0.000796966+0.00516175j -0.00232666+0.00122394j 0.00273856+0.00627061j -0.00541657-0.00962551j 0.00423834+0.00531103j 0.00174741+0.0148667j -0.00144328-0.00261779j 0.00202764+0.00889672j -0.00372789-0.00560352j -0.00660103-0.00989641j -0.00388729-0.00281207j 0.00278581+0.00278144j 0.00270435-0.0308994j -0.00630074-0.023155j -0.00998362-0.00246849j 0.0102908+0.00289114j -0.00433992+0.0327595j -0.00927561+0.0209453j 0.000188465-0.00802751j -0.00822309+0.0286009j -0.00612825+0.0137052j -0.00211197+0.00384303j 0.0162531+0.00525472j 0.0151843-0.029879j 0.0140375-0.0153375j -0.00961249-0.00574555j -0.00231706+0.00687822j -0.00935679+0.0044583j -0.000173076+0.00020554j 0.00144305+0.00211368j 0.00302875-0.00087533j -0.000865994-0.00199964j 0.00573837-0.00361511j 0.00471158-0.00126287j -0.0162785+0.00473068j 0.0016459+0.00205451j -0.0039289+0.00221249j 0.00854861-0.00548835j -0.00498139-0.00195044j 0.00540824-0.00557903j 0.00488856-0.00406223j 0.00530349-0.0021283j -0.00466523+0.00182437j 0.00578097-0.00428745j 0.0267156-0.00463309j 0.00202172+0.000193879j -0.010048+0.00651735j 0.0128358+0.00209455j -0.0145619+0.00227085j -0.0168909-0.00118054j 0.00524843+0.00503848j -0.0150858-0.00273884j -0.0170734-9.26737e-05j 0.0117491+0.00380069j 0.0128709+0.00283558j 0.00995924+0.00334928j 0.00183498-0.000846845j 0.0108274+0.0119303j -0.00488316-0.00431014j 0.0147705+0.0052487j 0.00203127+0.000684961j 0.00138932-0.000663559j 0.000372799-0.00162742j 0.0208856+0.0040161j 
0.00957626+0.00606262j 0.00450761+0.0122868j 0.00584146+0.00718745j 0.00369304+0.008059j -0.00397917-0.0137993j 0.00227469+0.00384414j 0.000698404+0.000103837j 0.000839115+0.00731307j 0.00848011+0.00936324j -0.00313329+0.00387658j -0.00419137-0.00974615j -0.00188746+0.00475091j -0.00538098-0.0149604j -0.000610237-0.000132852j 0.00396753+0.000855803j -0.000404918-0.0344641j -0.00722797+0.014874j -0.00468349-0.0268209j -0.00348887-0.00789284j 0.000603114-0.00705649j 0.000184777-0.00872125j 0.00742176-0.00296955j -0.000556062+0.0133034j 0.00124214-0.00421558j 0.00469815-0.00324483j -0.00480036-0.0164151j -0.0180147+0.02793j -0.00640577+0.00321828j -0.00206201+0.00965418j -0.00729007+0.0146078j 0.0109286-0.00167378j 0.00912245-0.00612824j 0.00137613+0.00328652j 0.00195528-0.00381595j -0.0104202+0.0047566j 0.00475711-0.00223774j 0.0100351-0.000338258j 0.0026728+0.00102593j 0.00220997-4.27043e-05j 0.0089736-0.00187507j 0.00137185-0.00177264j 0.00621468-0.00160869j -0.00497573+0.00418998j -0.0024738+0.000874148j -0.0087602+0.00607456j 0.00212471-0.00141228j -0.0149248+0.00479843j 0.0290837-0.00417562j 0.00650273-0.00343209j 0.0155168-0.00548938j 0.0127923+0.004813j -0.0159708-0.00323513j 0.00335399-0.00294586j -0.0262842-0.00356792j 0.0104677+0.000484969j -0.00735962-0.00524119j -0.0158622-0.0015279j -0.0220334-0.00699504j 0.00547201-0.00150236j -0.00389009-0.00199842j 0.00994162+0.00377431j 0.00467985+0.00529579j 0.00929249+0.00113521j 0.00916353+0.00422159j 0.0038423+0.00417399j -0.0094373+0.000120391j -0.0165259-0.00577287j 0.00289795+0.000453469j -0.0132929-0.0020316j 
0.00440779+0.00301784j 0.00200443+0.00537211j 0.000645559-0.00062492j -0.00326484-0.0061762j 0.00543738+0.00759867j -0.00206609-0.00667831j 0.00979844+0.0231461j -0.00878562-0.0204283j -0.00295209-0.0261304j 0.00220821-0.0044209j -0.00168716-0.00281012j -0.000216169+0.00404638j -0.00363842-0.0176764j -0.00191732-0.00496876j -0.00656195-0.00263868j -0.00141027+0.0161178j -0.00282792+0.018809j 0.00422612-0.0162175j 0.00140244-0.0109302j 0.000815483-0.00764613j -5.17031e-05-0.0223437j 0.00258626+0.00454787j 0.0113697-0.00528621j -0.00661288+0.0289812j -0.012712+0.0204696j 0.00195803-0.00152589j -0.00180965-0.00253215j -0.00228555+0.000496019j -0.00107152+0.00402215j -0.00323398+0.00659651j 0.00475178-0.000584801j -0.0041122+0.00145871j 0.00099196-0.00382184j 0.00343986+0.00248319j 0.0236775-0.0109031j 0.0024101-0.00479035j -0.00389226+0.00651551j -0.0043228+0.000943668j 0.00497337-0.00471911j 0.00196313-0.0021211j -0.0112154+0.00550723j 0.00179718-0.000991278j -0.00555236+0.000321172j 0.0243941-0.00137575j -0.014246+0.0046888j 0.0117657-0.00323354j -0.0109258+0.000956054j -0.0035852+0.00389049j -0.0228037+7.68397e-05j 0.011524-5.04267e-05j 0.00551376-0.000738993j -0.0172073-0.00102282j 0.0149289+0.00299667j -0.0202058-0.00338184j 0.00653851-0.0027591j -0.00743424+0.00186102j 0.00491222+0.00385892j -0.00730602-0.00287546j 0.0155296+0.00560077j 0.0010095-0.00361133j -0.00276224-0.00126083j -0.000615354+0.0010339j -0.00120777-0.00537859j -0.0266438-0.007884j -0.000723855+0.00247627j -0.00178491-0.000682847j 0.00199721+0.000736805j 0.00127062-7.33861e-05j -0.00537824-0.000816321j 
0.00858248+0.00781217j 0.00133025+0.00769927j 0.00581551+0.00777641j 0.00512965+0.00885857j -0.00337948-0.0107712j 0.00474661+0.0132398j -0.00831844-0.0156257j -0.00764244-0.0243323j 0.00108708-0.0148891j 0.002458-0.00244154j 0.00357741+0.0273717j -0.00618403-0.00175386j -0.0033027+0.00568956j -0.0030423+0.0278307j 0.00369957-0.0174517j 0.00416415+0.0180602j -0.00189494+0.00655663j 0.00482594-0.00549952j 0.000844541-0.0177748j 0.00786885+0.0036718j -0.00134598+0.0125348j -0.00824102+0.0413192j 0.00599286-0.00428063j -0.001448+0.00540837j 0.00542086-0.00820952j -0.00434714-0.00346629j -0.00478078+0.0139044j -0.00359367+0.00406484j -0.000493674+0.00400074j -0.00291083+0.0110712j 0.00943092-0.00402489j 0.0104299-0.00720788j 0.00345782+0.00308725j -0.000588037-0.00195212j -0.0128999+0.00843544j -0.000627229+0.00420687j -0.0129451+0.0078322j -0.0100497+0.000255237j 0.00114852-0.00539595j -0.0164309+0.00795261j -0.0086577+0.00412424j -0.0119253+0.00353079j -0.00171753+0.00316903j 0.0139476-0.0039668j -0.00240277-0.000881624j -0.0108902+0.00155057j 0.00427572+0.00275112j -0.0116976-0.000731426j 0.0117515+0.00294157j -0.00052846-0.000539562j 0.0227423+0.00625933j -0.00926835-0.000283759j -0.00426605+9.55729e-05j 0.00260528-0.000896838j -0.0184837-0.00310137j -0.0035283-0.00466296j 0.0119057+0.00550898j 0.00934224+0.00245046j 0.0169307+0.00343348j 0.00658847-0.000397558j -0.000208257+0.00489119j -0.0183737-0.00344668j 0.00159747-0.00258495j 0.00783064+0.00288768j 0.00247124+0.000847902j -0.00198506+0.00105018j -0.0111098-0.00246517j 0.00425209+0.000228355j -0.00729214-0.00122583j 
0.0104695+0.0143918j -0.00487813+0.00207626j -0.001249-0.006075j 0.00729117+0.0125444j -0.000412656-0.00545595j 0.0026073+0.00196319j 0.00559694+0.0232866j -0.00283797-0.00286717j 0.00589304+0.00875772j 0.000236844-0.00826427j -0.00732524+0.0222051j 0.000782834-0.0180885j -0.000222444+0.0217509j -0.00160439-0.022966j 0.000746345-0.0182535j 0.0060469-0.00790073j -0.0036018-0.0171008j 0.00747749+0.00191814j -0.00684528+0.0204172j -0.0050782+0.00284385j 0.00239213-0.00938366j 0.00186935+0.00615732j 0.00824538-0.0112227j 5.12041e-05+0.0119512j -0.000926754+0.0067462j -0.00184816-0.00492546j -0.0033487+0.0143462j -0.00295682+0.00725872j 0.0026636-0.00167328j 0.00581136+0.009478j 0.0131087-0.0134161j 0.00750763+0.000729601j -0.0116511+0.00947103j 0.00801801-0.00125262j 0.0104334-0.00126421j 0.0104502-0.00785699j -0.00536405+0.0037418j 0.00545074+0.00245628j 0.0126371-0.00686771j -0.00841395+0.00536745j 0.0299384-0.00529065j 0.00985675-0.00289226j 0.00460467+0.000411332j -0.0177836-0.00196785j 0.00326537-0.00287268j -0.0213322-0.00401116j 0.0136804-0.00188295j -0.0257224-0.00207935j 0.00218475-0.00017785j -0.0220059-0.00695874j -0.0212327+0.00201526j 0.00711993+0.00172843j -0.0121127+0.000633977j -0.00209579-0.000619228j 0.00387372-0.000585553j -0.00274476-0.000527043j 0.00359696+0.00504845j 0.00300914-0.00570123j -0.00616223-0.00166055j -0.00275862-0.00186879j -0.00704336-0.00261448j -0.0082548+0.000516575j 0.000447015-0.00248571j -0.0120217-0.00171075j 0.00920015+0.00231117j -0.00674465-0.00136397j -0.0118616-0.00227152j 0.00838087+0.00105481j -0.00256949-0.000685508j 
-0.000280494+0.00333169j -0.00701712-0.0069244j 0.00331951+0.0053308j 0.0131581+0.020304j 0.0105872+0.0281111j -0.00140724-0.0132465j -0.00283972-0.00645022j 0.00251096+0.0184798j -0.0067039+0.00945052j 0.00365469-0.0269661j -0.00373551-0.0295761j 0.00510999+0.0337658j -0.00604707+0.00246241j -0.00603376+0.0130556j -0.00465073-0.000224748j -0.000891677-0.00346921j -0.00414078-0.00221147j -0.000881933-0.0035928j -0.00391162+0.0243161j -0.00565357+0.0165036j 0.00308992-0.0141728j 0.000298264+0.00315016j 0.0032892-0.0153802j 0.00164614-0.000733009j 0.00256569-0.00761468j -0.00227792+0.00464633j 0.000675595+0.00286228j 0.00127812-0.000367336j 0.000792115-0.00314828j 0.0094536-0.00600056j 0.00054569-0.00853147j 0.0143256-0.00765567j -0.00390557+0.0108703j -0.0088835+0.0130513j 0.0081713-0.00287651j -0.0127027+0.00610346j -0.00892358+0.000696533j 0.00220031+0.00457353j -0.0107852+0.00489863j 0.015108-0.00264749j -0.0143503-0.000700986j -0.0146356+0.00106827j 0.00784035-0.000228429j -0.0138204+0.00109798j -0.0314291-0.00111443j 0.00577746-0.00254607j -0.0143213-0.00391154j -0.00187649-0.00573317j 0.00871017+0.00757076j 0.0251761+0.00181017j -0.000608512-0.00141317j -0.0027521-0.000616448j 0.000777468+0.00403366j -0.00242697-0.00141943j 0.00340429+0.000163212j 0.00153504+0.000762967j 0.00173771+0.000833451j -0.00141612-0.00434133j -0.0141105-0.00268174j 0.000905883+0.00167703j -0.0116155-0.00385464j -0.0129968-0.00114916j -0.00523383-0.00151376j -0.0020156+0.000397589j 0.00613186+0.000709096j 0.00136459+0.000464471j -0.00754916-0.00124134j 0.00287352+0.0004972j 0.0033887+0.000304206j 
-0.0143391+0.00265977j -0.00765353+0.00274284j -0.00015844+0.000963916j 0.0174932-0.00479116j -0.0118336+0.00883436j 0.00411164-0.00531635j 0.0162911-0.00147897j 0.00141331+0.00234751j -0.0177394+0.00530216j -0.00159103-0.00195273j 0.00962431+0.00607427j 0.00859311-0.0107335j 0.000687441+0.00770538j 0.0096667-0.00269709j 0.00183393+0.00288652j -0.00806367+0.00537487j -0.00429788+0.00874282j 0.0010037-0.0133907j 0.0187812-0.0135245j 0.00498631+0.00963334j -0.0116115-0.00479049j -0.0173111+0.0010983j 0.021953+0.0116591j 0.0212856-0.00693814j -0.00519669-0.0219529j 0.00370226-0.0151865j -0.00151434-0.00752792j 0.0190165-0.0333948j -0.0508183-0.0386933j -0.0149933+0.00145144j 0.00445447+0.00895713j -0.00292895-0.00310289j 0.00487529-0.00281211j 0.000460429+0.00411296j -0.00287503-0.00260626j -0.00267469+0.000678832j -0.0027388-0.00216j -0.000681101-0.000481308j -0.000641893-0.000527267j 0.00181089+0.00304284j 0.000243627-0.00234232j -0.00032042+0.00171537j 0.00162161-0.000175946j -0.00147677+0.00168166j 0.000922699-0.00119854j 0.00151462-0.000230683j 0.000505511+0.000733276j 9.29023e-05-0.000119737j 0.00033951+0.00158179j -0.000366687-9.68318e-05j 0.000497897-0.00109606j -0.000777793-0.000761281j 0.00061305-0.00200361j 0.000275963+0.00220993j 0.00124586+0.00211714j 0.00124323-0.0010965j -0.000839069-0.000485943j 0.00018829-0.00180141j 0.00443151-0.00451432j 3.38528e-06+0.00132722j 0.00642576-0.00243402j -0.0021072-0.00303426j -0.00207347-0.00691938j 0.00902919-0.00410052j -0.00340572+0.0127742j -0.00431899-0.0111506j 0.000371105+0.00930848j 0.00529817+0.0262851j -0.0201649-0.00454801j 
-0.0114647+0.00308308j 0.0151681-0.00393248j 0.0138613-0.00273838j 0.00283029-0.00538516j 0.00289726+0.00460964j -0.00925917-0.0060076j 0.000543633-0.00589972j -0.00680245+0.00418595j 0.011926+0.000931334j -0.00936918+0.00206233j 0.00255648-0.00488661j -0.00922141-0.00238061j 0.00124067+0.00164676j -0.00426873-0.00348461j 0.00201738-0.000889719j 0.00474268+0.00476155j -0.00337454-0.00920285j -0.00328692+0.00552527j 0.00185871-0.00930863j 0.0400965-0.011342j -0.0219883+0.00308277j 0.00786416+0.0116855j -0.000525669+0.0244594j -0.00226876+0.00985249j 0.0345266+0.014961j 0.0226397+0.0166919j -0.00604862+0.00931288j -0.0494569-0.0364517j -0.0177937+0.0310741j 0.00101973+0.00878355j 0.0167788-0.00283456j -0.00732872+0.00187622j -0.000150067-0.00360927j -0.00120579+0.000305282j -0.00266971-0.00250078j 0.0025347+0.00330113j -0.000154609+0.000829485j 0.00237398-0.000195691j 0.000454969+0.00119237j -0.0012215-0.000546342j -0.00294544-0.00115806j 0.000692895+0.00125258j 0.000141145+0.000162094j -0.00031895+0.0020434j 0.00164142+0.00135655j 9.35523e-05-0.001461j -0.000159417-0.000307814j -0.000111557+0.000780657j 0.000354996-0.000943459j 0.0033072+0.00268231j -0.00166081+0.000120151j 0.000307225-4.19109e-05j 0.00018721-0.00160376j -0.00100499+0.000928196j -0.00335723+0.00143286j 0.00104628-6.11627e-06j -0.00102586+0.00105655j 0.00353439-0.00105989j -0.00306436+0.00197689j -0.00567934+0.000226803j 0.00299039-0.00258691j 0.00572886+0.000798508j 0.00850543-0.00556861j -0.00305229+0.0138698j -0.00817478-0.00357593j -0.000452741-0.00678942j -0.00725866-0.0130664j 0.0199746+0.00521755j 0.00518305+0.0240003j 
-0.00800685+0.00167879j 0.0103471-0.00332086j 0.000718912+0.000191658j 0.00913516-0.00490621j -0.0138902+0.00556428j -0.00315642-0.00520919j 0.00821333-0.00525423j -0.010816+0.0074601j 0.0061134-0.00117928j -0.0226036+0.00692107j -0.0133322+0.0010224j 0.0136362-0.00626659j -0.00237187+0.00425747j 0.00236465-0.00515459j 0.00548998+0.00355657j -0.00349043+0.0119579j -0.010053-0.00307392j 0.0138861-0.000413007j -0.0154513-0.000713683j -0.0233181+0.00436511j -0.0012638-0.00243923j 0.043247+0.00287744j -0.0195677-0.00357678j -0.0158568+0.00529336j -0.00331693+0.00409342j -0.010792-0.0336148j -0.052658-0.0270831j -0.00457542-0.00481622j 0.00012253-0.00261989j 0.00137272+0.00417925j 0.00961993-0.00334745j -0.00273151-9.02377e-05j 0.0027157-0.00192906j -0.00343615+9.03174e-05j -0.0016551-0.00120535j 0.000241441+0.00196438j 0.000647167-0.000923535j 0.00117835-6.78803e-05j 0.00146576+0.000202306j -0.00107482+0.000138714j -0.00124232-0.00109111j -0.000231287+0.000507207j -0.000928177-0.000434646j -0.00102868+0.00164915j 0.000191268+0.00155261j 0.00255658-0.000842842j 0.000735555-0.000708104j 0.00171589-0.000262943j -0.00081422-9.34939e-05j -0.00333739-0.000167003j 0.000346035-0.00067358j 0.00257375-0.000731183j 0.000363839-0.00212378j -4.3816e-06+0.00101068j -0.000144853+0.00251779j 0.00233855-0.00110667j -0.000206103+0.00328311j 9.97851e-05-0.00424703j 0.000844115-0.000364144j 0.00146224-0.000231217j -0.00476483-0.00168447j 0.000475541-0.00370867j 0.0030023+0.00290386j -0.0026959+0.000999522j -0.0012107+0.00370847j 0.00596746+0.00854984j -0.00678724+0.00266629j 0.00461511+0.00636174j -0.000861519+0.00322443j 
0.00403679-0.000729015j 0.0092608-0.00295713j -0.00709453+0.00224072j 0.0115149-0.00581795j -0.0190519+0.00206403j -0.00826229+0.00415735j -0.00473787-0.00136133j 0.00051806+0.00272755j 0.0180478-0.00555322j -0.0125546+0.011466j -0.014177-0.00744043j -0.00770306+0.0067689j 0.000633742-0.00308286j -0.0184821-0.00591547j 0.00915315+0.00282602j 0.0187658+0.00859452j -0.00982477-0.00550816j -0.0374813-0.000153683j 0.0271237+0.000635279j -0.015087+0.00679936j 0.0299467+0.00509095j -0.0118702+0.00745789j 0.01392-0.00653648j -0.0112643-0.00611072j 0.0442437+0.0148322j -0.0224939-0.0148715j -0.00497282+0.00881239j -0.00389423-0.0022736j 0.00159342+0.00212461j 0.00719504-0.000345612j 0.00296928-0.00482799j 0.000186893-0.00170494j 0.00318571-0.000816777j -0.00403388-0.00107199j 0.000360197+0.00278291j 0.00135588+0.000253536j -0.000565179+0.000262291j -0.000229417-0.00021985j 0.000535729-0.000381438j -0.00167964-0.000594818j -0.00125035-0.00126466j 6.96734e-05+8.20995e-05j -0.00197992-0.00224784j 6.37486e-05+0.00176609j 0.000641138+0.00156008j 0.00149608-0.000737896j -0.000337177-0.000287083j 0.00100816-0.00137881j -0.000570224+0.000144976j 0.000833974-0.00225793j 0.00113803-0.000914636j 0.000409964-0.000167211j 4.29238e-05-6.39652e-05j -0.000819824-0.000857551j 0.00019213+0.00231875j -0.00114882-0.00303707j 0.000134652+0.000185242j 0.00251837-0.00246706j 0.000197462+0.00231517j 0.0025797-0.000916829j -0.00241194-0.000686338j -0.00146822-0.000581499j -0.00134442+0.0003343j -0.00254253-0.00140157j -0.00496183-0.0050647j 0.00642132+0.00410777j -0.000582789+0.00298832j 0.00228293-0.000679007j 0.0026972+0.00366484j 
