0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
0.0080805-0.00184012j -0.00555034-0.00795336j -0.00328762+0.00295633j -0.0063306-0.00614082j 0.00396627+0.000512519j 0.000339492+0.000741857j -0.00280392-0.00398299j -0.00540279-0.00127413j -0.00270176+0.00123616j -0.0010928-0.00157222j -0.00223037+0.00488328j 0.00490078+0.00155731j 0.00221309+0.000689144j -0.00211869-2.61042e-05j -0.00310003-0.00162769j 0.00448766-0.00197518j -0.00222111+0.00210235j 0.000785293-0.00221347j -0.000189088-0.00109532j 1.49528e-05-0.00277585j 0.00151792+0.0030178j 0.00144792-0.000184666j -0.00409837+0.00296555j -0.000407746-0.000284997j 0.00289922-0.00321162j 0.000504424-0.000447885j 0.00224903+0.00358239j 5.87875e-06-0.0011879j -0.00149104-0.00342274j -0.00316156-0.00468816j -0.000404294+0.000658567j 0.00127124+0.00331092j 0.00865454+0.00614491j -0.00231105-0.000706348j -0.00648449-0.00262464j 0.00086253+0.00239998j 0.000616083-0.0034134j -0.00042558-0.00176996j -0.000562252-0.00436313j 0.00289003+0.00178007j 0.00100319+0.00336953j -0.00575086+0.00109712j -0.00513525-0.00173524j -0.00408259-0.00200928j 0.00605803+0.000434514j -0.000234774-0.000812952j -0.00271747-0.00275311j 0.0077498-0.00269581j -0.00623951-0.00372079j -0.00204347+0.000208285j 0.00581927+0.0041685j -0.00349573-0.00179817j 0.00158839-0.000555573j -2.80876e-05+0.0011452j 0.00236659+0.0046645j 0.0154408-0.0073882j -0.00446621+0.00882464j -0.00415411+0.00632635j 0.00861223-0.00230124j 0.00137536-0.00164732j -0.00163603+0.00168749j 0.00224681-0.000208908j -0.00487013+0.00374646j 0.0103296-0.00441049j -0.0125426-0.0281683j -0.00689014+0.0373502j -0.0174477-0.0158953j -0.00610771-0.0424724j 0.0559617-0.0134139j 0.0127885+0.0569731j 
0.00706114+0.000272623j -0.00203801-0.0055516j 0.00161032-0.00290422j 0.00498942+0.00162012j 0.00474758-0.00343907j -0.00550107-0.00508074j -0.000304469+0.00465465j -0.00158305-0.00809407j 0.000801361-0.00113544j 0.00713462-0.000559026j 0.000518534-5.0875e-05j 0.000322327-0.000768166j -0.00667187-0.00122792j 0.000760843+0.00121214j -0.00547081-0.000245259j 0.000978643-0.0118205j 0.00414587+0.00599178j 0.00981919+0.00180198j 0.00279224+0.00674411j -0.00569989-0.00338222j 0.00176329-0.00326704j -0.000333846-0.00299853j -0.00336327+0.00156342j -0.00989619-0.00680155j 0.00482887-0.00431168j 0.00443674+0.00146241j 0.00058974-0.00192819j -0.00178161+0.002396j 0.00869525-0.00148209j 0.00477749+2.90244e-06j -0.00109292+0.00878163j 0.000768471-0.00285638j -0.0026963+0.00118964j 0.00369157-0.00514995j 0.00733249+0.00513632j -0.00533898+0.00577517j 0.0117305+0.00154946j -0.000937103-0.00299843j 0.00771386-0.010893j 0.000664471-0.0114616j 0.00840676-0.0033066j -0.0168796-0.00708014j 0.000214421+0.0046164j 0.00238619+0.00378557j -0.00353185-0.000532792j 0.00156665+0.00366305j -0.00423431+0.00396355j 0.00260535-0.0044513j -0.00759802+0.00184002j -0.000147429+0.00703316j -0.00422045-6.88413e-05j 0.00425056-0.000119697j 0.000482046+0.00976137j 0.00215038-0.00993555j 0.00324604+0.0268411j -0.00691107+0.0151207j -0.0047757-0.0244334j -0.00316679+0.011808j 0.0143322-0.0129393j 0.000878755-0.00325899j -0.00498705-0.0060794j 0.00554743-0.00219366j -0.00589958+0.0270816j 0.0164832+0.0125685j 0.0168301+0.0150631j 0.0191866+0.0180431j 0.00707765+0.0482473j -0.0417623+0.0193071j 0.0115274+0.0174081j -0.0119723+0.00819987j 
-0.00243091-0.00422371j -0.00550394+0.000474574j -0.00310932-0.00413171j 0.00187566-0.00523539j -0.00402289-0.00551065j -0.00747068+0.000441959j 0.00122047-0.00317049j -0.00512633-0.00148739j -0.00254882+0.000954511j 0.00148724-0.00644815j -0.00261498-0.00657766j -0.00428609-0.00333226j -0.00321272-0.00373874j -0.00322899+0.0020395j -0.00641955+0.000720884j -0.0112192-0.000732157j 0.00554906-0.00658203j 0.00457962-0.00607128j -0.00344942+0.0017501j 0.000767795+3.91071e-05j -8.30973e-05-0.00235507j -0.00119736-0.00416556j 0.000560222-0.00495983j 0.00452172+0.00520308j -0.00269372-0.00144735j 0.00192902+9.71327e-05j -0.00304309+1.14946e-05j 0.000823328+0.00168085j -0.00274862+0.0011076j -0.00287711+0.00304246j 0.00999683+0.000425478j 0.00765077-0.00763052j -0.000469471+0.0114906j 0.000518588+0.00219557j 0.00540247-0.00168538j -0.00907992+0.0135411j -0.00345362-0.000489172j 0.0119228+0.0025222j -0.0226132-0.00701171j -0.011641+0.00381432j 0.014386+0.00129356j 0.00541784+0.00874084j -0.00216661+0.00703459j 0.000536648+0.00804031j -0.00429204+0.00444864j -0.0126215+0.00592508j 0.000934232+0.000976549j 0.00280022+0.00259585j 0.00412423+0.0115102j -0.00046114+0.00801758j -0.0109368-0.00783934j 0.0197473+0.00267135j 0.00480648-0.0029131j -0.00365804-0.0203946j -0.012864-0.0013665j -0.000906446-0.0114435j -0.020702-0.0161834j 0.00611656+0.0200157j -0.00930916+0.00288791j -0.00334813-0.0047776j 0.00174899+0.00233986j 0.00209939+0.0117496j 0.00921256+0.00409645j -0.00665994-0.0236869j -0.0098747-0.0256822j -0.00786014-0.0483424j 0.0474053-0.00914419j -0.00608895+0.0252002j 0.0116384-0.00645802j 0.00618031+0.0133933j 
0.0013978-0.00521313j -0.00138603-0.00128329j 0.00355823+0.0039349j -0.00378626+0.0078933j -0.000462139-0.00595303j 0.00275726+0.00676167j -0.00212509+0.00602482j -0.000321841-0.00141917j 0.00555633+0.00256424j -0.00068271+0.00369581j 0.00382251-0.0102874j 0.00507199+0.00185937j -0.00156265+0.0132663j -0.00746871-0.00945657j 0.00522162+0.000240809j 0.00370765-0.00856662j 0.00154847+0.00847505j 0.000177774+0.00183739j 0.0034109-0.00464165j -0.00305265+0.00883604j -7.63437e-05-0.00366018j 0.00493445+0.000372645j 0.00566277-0.00068657j -0.00269865+0.00369752j 0.00136193+0.00385476j 0.00204791-0.00657766j -0.000659383+0.00304203j -0.000621443+0.00116616j 0.000855964-0.00748369j 0.00400821-0.00961107j -0.00351967+0.00654713j 0.00368088+0.00280052j 0.00112378-0.00247303j 0.00257528-0.00184505j -0.0086794-0.0053946j -0.00499983-0.0213178j 0.00607897+0.00497495j 0.0178634+0.0150638j 0.00324541+0.0182057j -0.0018647-0.00113703j -0.00562693-0.01022j 0.00262538-0.00412398j -0.00332805-0.00633144j 0.00417744-0.00542147j 0.00693122+2.31801e-05j 0.00574711-0.00643183j -0.0159675+0.0102511j 0.00436707+0.0144445j -0.00311968+0.00337176j -0.00136207-0.0129709j 0.000627634-0.00170324j 0.0105312-0.0140192j 0.00656848-0.00510805j 0.00718461+0.00619959j -0.000477662+0.00122429j -0.0161098+0.00335428j -0.00490588-0.0192565j 0.00216604-0.0068116j -0.00929538-0.00734052j -0.00327145-0.00367249j -0.00213653-0.00409975j 6.04612e-05+0.00441775j 0.00775616+0.00331201j -0.0126632-0.0186331j 0.0250186-0.0320078j 0.0318678+0.0167414j 0.00813431-0.0283954j -0.0171732-0.0169573j -0.0153078+0.00262902j 0.003718-0.00500638j 
-0.00333263+0.000861915j 0.000446737+0.00452645j 0.00477827-0.00120006j 0.00385665+0.00396813j 0.000812039+0.00176213j 0.000712953+0.000597263j 0.0016531-0.00102989j 0.00243218+4.69095e-05j -0.000351471-0.0014923j 0.00810999-0.00180101j -0.00467859-0.00451788j -0.00286239-0.00360684j -0.00213965-0.00183066j 0.00116837+0.000938577j 0.00307552-0.00753117j -0.00317808+0.00499307j 0.00139092-0.00378583j 0.000316086-0.0064317j 0.000483819+0.00467668j 0.000788812-0.000655713j -0.00444285+0.00248138j -0.000299205-0.00521273j -0.0051666-0.000454992j -0.00132854-0.00224668j -0.00549037-0.00429655j 0.000441462+0.00539015j -0.00256205+0.00559255j 0.000928015-0.00100565j 0.00134215+0.00671355j -1.47286e-05+0.00120909j 0.00523186+0.00303066j -0.00282851-0.000840575j -0.00403859-0.00102962j -0.00162172+0.000906083j 0.00499026+0.00135803j -0.000558225-0.00582717j 0.00100153+0.00379225j -0.0135602-0.00635096j 0.00793496+0.00494242j -0.0051091+0.0015786j -0.00402537+0.00639056j -0.00507745-0.0139846j 0.00388929+0.0121521j 0.00102155+0.019631j -0.00480866-0.00771066j 0.00439572+0.00877617j 0.00785146-0.00649539j -0.00502153-0.0168565j 0.00189932+0.00392165j 0.00293308+0.0116481j -0.000705186-0.0141884j -0.00215342+0.012033j 0.00372524+0.00308783j 2.91899e-05+0.00781654j 0.0012772+0.0219614j 0.00471484-0.00320346j 0.00162829+0.0157849j 0.00461341-0.00674956j -0.00675118+0.00515997j 0.000441797+0.00109039j 0.00159441-0.000354146j -0.00429971-0.0038764j 0.00496967-0.00269485j 0.00105391+0.0247994j -0.00893936-0.00531364j 0.00346026+0.0235519j 0.0455286+0.00792431j 0.0087404-0.0227174j -0.0125153+0.00584013j -0.0188065-0.00263377j 
-0.00248189-0.00519235j -3.45634e-05+0.00118253j -0.00349775-0.0031102j -0.000264697-0.00171382j -0.0016081-0.00424289j 0.000590867+0.000388916j -0.000435597-0.00183605j -0.000405004+0.000162614j -0.00134664-0.000200675j 0.00288303+0.00361j 0.00318375+0.00224685j -0.00553996-0.00284259j 0.00363649-0.000197041j 0.00682555+0.000903425j -0.00845649-0.00611813j -0.000908969+0.00421612j 0.00156814-0.00136989j -0.00117588-0.00631204j -0.00866163+0.00301629j 0.00323917-0.00877337j 0.00897994-0.00735303j 7.51379e-05-0.00512547j -0.00612894-0.001924j 0.000394146-0.00942628j 0.00017721-0.000748856j 2.17601e-06-0.0029102j 0.00619368-0.00278758j 0.00180101-0.000706078j -0.00206689+0.00379091j -0.00339936+0.00499787j 0.00633235-0.00179987j -0.00424567+0.000228339j 0.00186135-0.000840384j -0.00304923-0.00389737j 0.00399411-0.00585415j 0.00177975+0.0104425j -0.0104236+0.000504719j -0.0241202-0.00641679j -0.0023851+0.00835686j 0.00369995+0.0127119j -0.00452784-0.00350408j -0.0043318+0.00497984j 0.00158216+0.000301003j -0.00716291-0.00458992j -0.00753731+0.000665229j -0.00104406+0.00659044j 0.0157984-0.00531032j -0.0162984-0.00606024j 0.00557532-0.00642148j -0.00431339-0.0017335j 0.00853808+0.0130242j -0.00647529+0.00596857j -0.00993364+0.00376785j -4.35288e-05+0.0180428j 0.0160737+0.00693538j 0.000883687+0.000126264j 0.0166674+0.00490914j 0.00324623-0.0149112j 0.0203593+0.0221648j 0.00842786+0.00691798j -0.000350288-0.00149031j -0.00206563+0.00332788j -0.009742-0.0238062j 0.0209833-0.00173142j -0.011515+0.0185507j 0.00257188-0.00807794j 0.0151857-0.0144465j -0.0335622+0.00993558j -0.0124669-0.00347179j 0.0121899-0.00805593j 
-0.00327554-0.00069185j 0.00029839+0.00101439j 0.00500657+0.00303053j -0.000362412+0.00198686j 0.00802924+0.00641033j 0.0032925-0.00334695j 0.00464984-0.00266192j -0.00394467-0.00506289j 0.0033484-0.0013456j -0.000992216-0.00359843j -0.00506592+0.00635966j -0.001691+0.0096184j -0.00784954-0.00576595j 0.0024324+0.00201699j 0.00492141-0.00142101j -0.00743875+0.0113616j -0.00142821+0.00157408j 0.00698506-0.00826144j 0.00326502-0.00482448j -0.000144898-0.0034333j -0.00566306+0.00891422j -0.00478353+0.0005228j -0.00539482-0.00649649j 0.0129962+0.00399898j -0.0188108+0.00173747j -0.00709927-0.0114758j -0.00327505+0.00368421j -0.00100604-0.00317362j 0.000724137-0.00177419j -0.00920982+0.0104783j 0.00147566+0.0117207j 0.0120401+0.000369441j 0.00248407+0.00219867j -0.00549642+0.00855965j -0.00618112-0.000563963j 0.00347347-0.0088121j 0.00392393-0.000971982j -0.00800774-0.00270909j 0.011627-0.00380805j -0.00382508-0.00287826j 0.00197141-0.0222213j -0.0087277-0.00753392j 0.00151085-0.00972479j -0.0045157+0.0105918j -0.0036533+0.0239241j 0.00186328+0.0182215j -0.00332516-0.0268162j -0.00636468+0.000861226j -0.0187633-0.00309209j 0.00444963-0.000120183j -0.000461026+0.000320286j -0.0028238-0.0085508j 0.0102076+0.0124617j 0.0110429-0.0223302j 0.000372143+0.0108236j 0.0142002+0.0142744j 0.0145177-0.00228899j -0.00991651+0.00405091j -0.0162283-0.0148223j -0.00122072-0.00409923j 0.00363261+0.000775787j -0.00993256-0.00263806j 0.0045038+0.0241958j 0.00739429+0.0262719j -0.0295707-0.0123662j 0.0342552-0.0234487j -0.0100162-0.00206182j -0.00561849-0.00466859j -0.00665157-0.0114587j 0.0110064-0.0045721j 
0.00278733+0.00213589j 0.00441661+0.000237134j 0.00395762-0.00421198j 0.000622962+0.00210499j 0.00895679+0.00165503j 0.0021107+0.000239257j 0.00229724-0.010917j -0.00161922+0.00492075j 0.00647187+0.012871j -0.00917326-0.00873954j 0.00346308-0.00456753j 0.00901638-0.0177755j -0.00955306-0.00101479j 0.00238808-0.00075335j 0.0028171-0.0143352j -0.00513665+0.0145034j 0.00385932-0.00448233j 0.0061985-0.00359781j 0.00143781-0.00640515j -0.00544512-0.0040633j 0.00301119+0.00509492j -0.00701927-0.00323538j -0.000532908+0.00348714j 0.0109065+0.00196919j -0.000807345+0.0101896j -0.00280582+0.00167333j -0.00122224+0.000919795j -0.00436695-0.00099812j 0.00475073-0.000288607j -0.00647368+0.00589477j -0.0121971+0.00249947j 0.00831617+1.19058e-06j -0.00955923+0.00511813j 0.0115948+0.00496699j 0.0121533+7.35742e-05j -0.0039246-0.0088237j 0.00179354+0.00138869j 0.013049+0.00723378j -0.0144986-0.00385493j -0.0141479+0.00154068j 0.00524778-0.00553364j 0.00300261-0.000742414j -0.00247943-0.00845005j -0.000871291-0.0117795j 7.43905e-05-0.000695465j -0.015412+0.00620964j 0.00488543-0.00160786j -0.00562518-0.0114967j -0.00700638-0.0118196j 0.00241586-0.00542571j -0.0121243-0.000164597j -0.0176793-0.00714732j 0.00423231+0.00437896j -0.023967-0.00148362j 0.00420218+0.000307281j -0.00543897+0.00137634j -0.0161753-0.00161219j 0.0049596+0.0159232j -0.00377805+0.0064414j -0.00344598+0.00242357j -0.00356955-0.00379905j 0.00479947+0.00410456j 0.0145191+0.00822291j 0.0346179-0.00771799j -0.00023281+0.0175009j -0.000659795-0.00643804j -0.00730055-0.0074062j 0.000783789-0.0108562j -0.0100203+0.0021932j -0.00111507-0.0101826j 
-0.0021006+0.00503553j 0.00383681+0.00142003j 0.000792836+0.00424937j 0.00110071+0.00296583j 0.00187658-0.00204206j 0.00101505-0.00514487j 0.00230867+0.00723375j 0.0015757+0.00511287j 0.00413009-0.00342895j 0.00141135+0.00710477j -0.00131872+0.0102657j 0.00583117+0.0220203j 0.0038278-0.0138536j 0.00293276-0.00177415j 0.000453291+0.00330217j 0.000959817-0.02128j 0.00129657+0.0128806j -0.00787446+0.00774512j -0.00170515-0.00126704j -0.00338-0.0101234j -0.00429295-0.00759507j -0.00766596+0.00501862j 0.00552786-0.00462889j 0.00442819-0.00135152j 0.00297765-0.00200112j -0.00637927-0.00179614j 0.00481107-0.0167689j 0.00343926-0.00235972j 0.00340017-0.00367308j 0.00334967+0.00326908j -0.00185837+0.000165636j -0.000982568+0.00626971j -0.00710446-0.0137373j 0.00559398-0.00415197j 0.0137729+0.00599307j 0.0108591+0.00828762j 0.0101221-0.00266078j 0.00958059-0.0107961j 0.00315631-0.0104666j -0.0016688-0.0176442j 0.0102575-0.0080399j 0.00467189-0.000527012j 0.00444961-0.00389986j -0.00242455-0.00451007j -0.00759286+0.00620877j -0.00161131-0.00427817j 0.000959927-0.000653356j 0.00742155+0.0075954j -0.00788388+0.000308729j 0.00168441-0.00742706j -0.00175185+0.0029943j -0.0121254+0.00257875j -0.0037808-0.0010489j -0.0116745-0.0141946j 0.000852083-0.0229673j -0.00454144-0.0262811j 0.00259553-0.0339579j -0.00760029+0.00311166j 0.0179515-0.00485891j -0.000474779-0.00353952j -0.00386827+5.46477e-05j 0.01224+0.00925288j -0.0172172+0.00929915j 0.0251595-0.0176333j 0.0113449+0.00409716j -0.00822527-0.0118602j 0.0171397-0.0103987j 0.0160525-0.0125327j -0.0077182+0.00239023j -0.0108406-0.00292381j 
-0.000368056+0.00241805j -0.00100856+0.00210866j 0.000258215-0.00352411j 0.00230978-0.00520268j 0.00203042+0.00682074j -0.00411054+0.00983671j 0.00222067-0.0111682j -0.00150117+0.00514231j -0.000371534-0.00765412j -0.0148193-0.00306919j 0.0117137+0.0188105j -0.00676608-0.0222808j -0.00160706+0.0162442j 0.00261247+0.0157444j -0.00473171+0.00625675j 0.00648201+0.00550332j 0.000546327-2.39289e-06j 0.00947062+0.00630156j 0.000484888-0.0108485j -0.00167732+0.00199023j 0.0118715-0.0040385j -0.00165966+0.00128008j 0.0025304+0.00349709j 0.00376206-0.0203875j 0.0026319+0.020395j 0.00177363-0.0310568j -0.000769374-0.00623641j -0.00463497-0.00176059j 0.00449904-0.018398j -0.000384719+0.00435415j -0.0109526-0.00154721j 0.00513474-0.00349167j -0.0061531-0.0115673j -0.00141087-0.0169955j 0.00155278+0.0102252j -0.00427705+0.00554997j -0.00548614-0.00549663j 0.00474785-0.0104225j -0.00890762+0.000206566j -0.00229619+0.00210784j 0.002205-0.00609797j 0.00509133+0.016138j 0.006333-0.0109515j 0.00168134-0.00919938j -0.00105229+0.0116256j -0.0062262-0.00391383j 0.00139509-0.0045105j -0.0155379+0.0117346j 0.00431225+0.000700487j 0.00265988-0.00317261j -0.00750175+0.0170995j 0.0139191-0.0059661j -0.0046622+0.00493089j 0.00107268-0.00166193j -0.0033317-0.00155345j 0.00496087+0.00707788j 0.0122441-0.00310766j 0.00439287+0.0124409j -0.00398978+0.00180873j 0.00279826-0.000650404j 0.00454966+0.00230547j -0.006835+0.00146467j 0.00361345+0.00154508j -0.0148832-0.00111587j 0.00137065-0.0085533j -0.000422162+0.00241537j 0.0160754+0.0107348j 0.00224216-0.00221053j -0.00133371+0.00274337j -0.0083601+0.000567301j 
