0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
0.00532136-0.00393571j -0.00801394-0.0120988j -0.00160885+0.00515098j -0.0063435-0.00650767j -0.00173502-0.000942243j 0.0068782+0.00684507j -0.00202385+0.00379357j -0.00260353-0.00308245j 0.000383395+0.000743971j -0.00448724+0.00168706j 0.0034423+0.00433582j -0.00155417+0.00711724j 0.00389461+0.000373471j 0.00345031+0.0040999j -0.001966-0.000488959j 4.20701e-05+0.00401643j -0.000629579-0.000645782j 0.00187474+0.00203692j 0.000823325-0.00353769j 0.00101583-0.00101173j -0.00677143-0.00333761j -0.00452786-0.00692059j -0.00406582-0.00596129j -0.00178311+0.00475829j -1.88504e-06-0.00457105j -0.00350005-0.00140152j -0.000941833-0.00325714j 0.00152434-0.000656531j -0.00125987-0.00176597j 0.00049658-0.00181394j 0.0007365-0.00227983j 0.00607107+0.00448016j -0.00314268-0.00281306j -0.0037295-0.000558458j -0.000603113-0.00235815j 0.00303-0.00420944j 0.00451822+0.00259724j -0.00309717-0.00283855j -0.00324058+0.00178923j -0.00172569+0.00169124j -0.000827202-0.00205432j -0.000821187-0.00326597j 0.00348647-0.00351179j -0.00136889+0.00454311j -0.00307781+0.00455911j 0.00264351+0.00516645j 0.00263468-0.0021089j -0.00128496+0.00770969j -0.00316319+0.0047887j 0.00992475+0.00524784j 0.000719984+0.00443043j -0.00556477-0.00709717j 0.00217046+0.0034516j -0.00142179-0.00638352j -0.00600748-0.00888289j -0.00878354+0.00270806j 0.000631094-0.00746979j -0.00827492-0.00883473j -0.00528474+0.0142655j 0.00305533+0.00669753j -0.0179196-0.00780163j -0.00781091+0.0157053j 0.00127576+0.0026062j -0.00949786+7.11992e-07j -0.0126776+0.0254626j 0.0248989-0.00154038j -0.00532178-0.0233269j -0.0163525-0.00565468j -0.0499411+0.0196549j -0.0118568-0.0453069j 
0.00163582+0.0010913j -0.00356105-0.00912533j -0.00322329-0.00846134j 0.000187163-0.00529283j 0.00358021+0.00869637j 0.0038246+0.00533672j -0.00399454-0.00980304j 0.00535489+0.00383449j -0.00234536-0.0124833j -0.00136143+0.00697637j 0.00261593+0.00184509j 0.000844794+0.0028419j -0.00516592-0.00387046j -0.00613298-0.00707893j -0.00484527-0.00411242j -0.00358323-0.00867788j -0.00231748-0.00937396j 0.000478999-0.00563777j 0.00130981-0.0105261j 0.000120028+0.00460325j -0.00237366+0.00117224j -0.000237092-0.00318141j 0.00165378+0.00115728j 0.00410937+0.00475706j -0.000120666-0.00818716j 0.000334321-0.000169794j -0.00534204-0.0108644j 0.00401208+0.00209643j 0.00343397+0.00568503j 0.000235121-0.00422963j -0.00140718-0.0014786j -0.00134633-0.00666767j 0.000255253+0.00470697j -0.00293302-0.00362228j 0.0039646+0.00643617j -0.000289879-0.00249961j 0.00303918-0.00258802j -0.00247307+0.00626765j -0.00359384+0.00487249j 0.00315203-0.00176287j 0.00165221-8.8442e-05j -0.00191869-0.00150037j -0.00220014+0.0016381j -0.00882321-0.00693681j -0.00642995-0.00247589j -0.0079699-0.0134096j 0.00156559-0.0065893j -0.00783493-0.00515691j -0.00875258-0.00930354j 0.00253646-0.00519919j 0.000845116+0.000824759j 8.60669e-05+0.00738044j 0.0045821+0.0058715j 0.0014861+0.00507257j -0.000392376+0.00504181j -0.00158014+0.0268428j 0.00334725+0.00109964j 0.0018638-0.0112743j -0.00183723-0.0129528j -0.00709278-0.012059j -0.00229604-0.00885991j -0.0110207+0.00333491j -0.0110369+0.0213494j -0.0144345+0.00675227j -0.000942789+0.0107923j -0.0120988-0.00268932j -0.0287427+0.0256667j 0.0101907+0.0171948j -0.00571667-0.00160248j 0.00737628-0.00838925j 
-0.00186937-0.00661053j -0.00277477-0.00266734j -0.00408869-0.0055581j -0.00260022-0.00646298j 0.00368537+0.00645975j 0.00268873+0.000449196j -0.000707807-0.000463723j 0.00104692-0.00318912j -0.00231565-0.00166324j -0.00197351+0.00105645j 0.00370392+0.000168073j 0.00252778+0.00278237j 0.000862489+0.00446076j 0.00321506+0.00486281j 0.000386327+0.00665308j 0.00290342+0.00255342j -0.00246165+0.00152856j 0.0030804+0.00517817j 0.00272224+0.0053316j 0.00198886+0.00161036j -0.00304621-0.00329299j -0.00383838-0.00436906j -0.00444574-0.00558607j -0.00465877-0.00600935j -0.000881491-0.00209748j -0.00438701-0.00430582j -0.00386286-0.000117374j -0.00120427-0.00481055j -0.00188877-0.003117j -0.00213153-0.00327391j 0.00202655-0.000671165j 0.00181502+0.00147523j -0.00226666-0.0084006j -0.00288986-0.00715364j 0.00320116-0.00297423j 0.0116266+0.000845289j 0.00321397+0.0111715j -0.00201052-0.00830764j 0.00115768+0.00176493j 0.000955589+0.00399811j 0.000459746-0.00155747j 0.00152-0.000770604j 0.00300621-0.0030483j -0.00442883+0.00423088j -0.00523426+0.00760096j 0.00136219+0.0125097j 0.00715889-0.0040021j 0.00211204+0.0104177j -0.0034036-0.00283292j -0.00361626+0.00570948j 0.00271286+0.0114903j -0.0066531+0.00605425j -0.0028477+0.0108681j -0.0012018+0.0334829j 0.0099322+0.00923446j -0.00545495-0.00249888j 0.0025061+0.0124095j 0.00523496+0.00343098j 0.00942398-0.0164592j 0.00573599-0.0168726j 0.0019576+0.0229615j -0.0108024+0.0111723j 0.0202073-0.0171175j 0.0118761-0.00100494j 0.00292923-0.00750419j 0.0105529+0.00629088j -0.000656763+0.0169453j 0.0198137-0.0133891j -0.0067424+0.00618149j -0.00400087-0.00414135j 
0.00125727+0.00183653j 5.59263e-05-0.00119147j 0.00402497+0.00864489j 0.00215092+0.00664873j -0.00411443-0.00957144j -0.000793803+0.00202997j -0.00252199-0.00357272j -0.00207468+0.000111519j 0.00115391+0.0036882j 0.00203063+0.00300486j -0.00399722-0.00194604j -0.00424364-0.00767661j -0.00164557-0.0049315j 4.35603e-05+0.00282134j -0.00144664-0.0045786j -0.00123442+0.0105764j 0.00207457+0.00302042j -0.0035037-0.00517152j -0.00330903-0.00254544j -0.00195562-0.00498629j 0.00216187+0.00543379j 0.000808239+0.000220637j 0.00175793-0.00145711j 0.00196679-0.000681266j 0.00143366+0.00402745j 0.00354361+0.00380406j 0.00698131+0.00713627j 0.00260913+0.00520482j -0.00122235-0.00525393j 0.00276744+0.00771344j -0.00168375+0.0050495j 0.0010426+0.0101596j -0.00209655-0.00955904j -0.00416029-0.0037214j -0.00660673-0.000446881j 0.0035471-0.00152168j 0.00397211+0.00613798j 0.0050523+0.000307476j -0.000757269-0.00760891j -0.0031078+0.000899988j -0.00137016+0.00517473j -8.28688e-05-0.0067701j 0.00252014+0.0187916j 0.00698721-0.00545858j 0.00384459-0.00387576j 0.00432309-0.00687532j -0.0011982-0.0291247j -0.00210323+0.0165437j -0.00178817+0.0021461j -0.00148279-0.000622995j 0.00184692+0.0127471j -0.00123932-0.024827j 0.0081731-0.00641138j 0.00576286+0.00408038j 0.000106996+0.0101761j -0.00257659+0.0233353j -0.010941+0.018642j -0.000886876-0.00363812j 0.00188531-0.013259j 0.0114955-0.0175211j -0.000505474-0.0017909j -0.00855109+0.00771019j 0.00587917+0.00200317j 0.00637139-0.00268302j 0.00845396+0.00548822j -0.0115096+0.0194486j 0.00410945-0.0125083j -0.00890158+0.00587725j -0.00150359-0.00207937j 0.00177283-0.00115714j 
-0.00151279-0.0028456j 0.000426631+0.00354494j 0.000609344-0.00081203j 0.00117249+0.00394953j -0.000173224+0.00214475j 0.00308529+0.00755471j 0.00117059+0.00233713j 0.000507564+0.000264723j -0.000909709-0.00167445j -0.00215025-0.00414001j 0.000708785-0.00411314j 0.00522716+0.0101073j 0.00277708+0.00825571j -0.000516892-0.0052339j -0.000580823-0.00392583j 0.00347594+0.00359783j -0.000319095-0.0026007j -0.00150229+0.000905891j -0.000354939-0.00303606j 0.0063068+0.0117821j -0.00439133-0.00376057j -0.00512625-0.0142144j -0.00198306-0.00522263j 0.00177809-3.27112e-05j 0.000322852+0.000489675j 0.00341952+0.0121495j 0.00472677+0.00702306j 0.00408255+0.0106295j -0.00463013+0.00103565j 0.00272411+0.0117438j 0.00463322+0.0111322j -0.000174814+0.0040531j 0.00201139-0.00154881j -0.00518342-0.0055651j 0.00320097+0.0151231j 0.00650432-0.000778208j 0.00122461-0.0048956j 0.00281451+0.00593641j 0.00287039+0.00799166j -0.000497134+0.00712036j 0.00104754-0.00237877j 6.16828e-05+0.0066285j -0.000762471+0.0122566j 0.0011555+0.0128716j -0.00270314-0.00869318j -0.00287977+0.0118083j -0.00492653+9.24985e-05j -0.00307962-0.0206277j 0.002481+0.00620177j 0.00207798+0.00109215j -0.00143318-0.00943428j 0.00489154+0.00542157j -0.00845098+0.00432521j 0.000779595+0.00732103j 0.00770007-0.00970941j -0.00585548+0.0156494j -0.00281495-0.00787432j -0.0135107+0.0236281j -0.00885496+0.0129841j 0.0078519+0.000109082j 0.00721329+0.00472075j -0.00553281+0.0125332j -0.00519891+0.01217j -0.00629114-0.0115001j 0.0134458-0.0160987j 0.00853201-0.00277617j -0.00148689+1.94639e-05j 0.00047436+0.00373745j 0.000289551+0.00421741j -0.00498141+0.00159975j 
0.00116664+0.00523505j 0.00283428+0.00621646j 0.00281596+0.00201785j 0.00342048+0.0065203j -0.000408376+0.000558772j 0.000730497+0.000966235j 0.00428295+0.00932793j -0.00342727-0.00504452j -0.000449851-0.00209804j 0.00106156-0.00650553j -0.0032134-0.0066227j 0.00196798+0.00521847j 0.00287715+0.00538824j -0.000211137+0.00250374j -8.14804e-05-0.00537005j 0.00137791+0.00154652j 0.00234461+0.000398128j -0.0020574+0.00369706j -0.00262635-0.00120292j 0.00235389+0.00136608j 0.00104051-0.00374044j 0.00224671+0.00048808j 0.00359782+0.000924298j 0.000694556-0.00150039j 0.00104204+0.00350387j 0.00211907-0.00305301j 0.000315461-0.000276307j -0.00711274-0.013291j 0.0009415+0.00265661j 0.00124091+0.0022813j -7.10964e-05-0.00393098j -0.00575875-0.00517566j 0.0031644+0.00590706j 0.000337945-0.000840684j 0.00503539+0.0127066j 0.00834405+0.00174756j -0.00252439+0.00739922j -6.84722e-05-0.00118808j 0.00447279+0.0166327j -0.00101456-0.0253671j -0.0014949-0.0170726j -0.00383102+0.00344201j -0.0055585-0.0081845j -0.00256768-0.00123273j -0.0042635-0.0030468j 0.00514601-0.00512999j -0.00462802-0.0127364j 0.00232306+0.0190051j 0.0105635-0.0176729j 0.00467764+0.0118083j 0.00846334-0.0261488j 0.00168945-0.00771146j -0.00422115+0.0213668j 0.00244548+0.0014807j -0.00265757+0.014944j 0.000529959+0.00322166j 0.00923609-0.0171017j 0.00708591-0.0155939j 0.00206115+0.00105224j 0.00396634-0.00137687j -0.0026751+0.000758075j -0.00501424+0.0150843j 0.00804613+0.00418776j -0.0122465+0.0142272j 0.00163827-0.0147545j 0.00631909-0.0111948j 0.00483686-0.00581614j -0.00353975+0.00292582j 0.00619517-0.00289922j -0.000346101+0.00450122j 
-0.000353693-0.00160141j -0.00121451-0.00321588j -0.00131303-0.00223078j -0.000222523-0.00176811j -0.00111967-0.00348101j 0.00110192+0.00392132j -0.00520569-0.00901479j 0.000301882-0.00221312j -0.000716578+0.000906041j 0.0023809+0.00799183j -0.00321741-0.00673134j -0.000791266-0.00581739j -0.00649205-0.0109572j -0.0023725-0.00596235j -0.00322124-0.00547587j 0.0032533+0.0122359j -0.000204497-3.84576e-05j -0.000756442+0.00134251j 0.000683073-0.00147902j 0.00137202+0.000854051j 0.00134694+0.0077977j -0.0030038-0.000679174j -0.000594001+0.00123826j 0.002274+0.00303686j -0.000452744-0.00252696j 0.0023374+0.00505325j 0.00146857+0.00120655j -0.000228194+0.000243936j -0.00373311-0.00210499j 0.000928845+0.000859708j -0.00727537-0.00631427j 0.00254458-0.00479044j -0.00518533-0.0160683j 0.000153862+0.0118032j -0.00338978+0.0200958j 0.00731057+0.00235928j -0.0013294+0.00447759j -0.000304527-0.0131407j -0.00187298-0.00983822j -0.00854463-0.0108494j -0.00184072+0.0171278j -0.00452759+0.0288737j -0.0019968-0.0119757j 0.00330013+0.0140168j -0.00317128-0.00943229j 0.000934686-0.0039072j 0.00484443+0.000669534j -0.00883874+0.0215082j 0.000279975-0.00304511j -0.00214579-0.00256484j 0.00330524-0.021802j -0.00622194+0.00952774j 0.00597481-0.0152214j -0.00730955+0.0154422j 0.00374052-0.0021889j 0.000263795-0.00741298j 0.00115016-0.00530689j 0.0103103-0.0118803j -0.00097234+0.000906675j 0.00580912-0.0189291j 0.00330224-0.015036j 0.00747668-0.00164634j 0.000594662-0.00103967j 0.00350126-0.00470282j 0.00523985-0.000980519j -0.00453411+0.0107083j -0.00433271+0.00348616j 0.0012272+0.000962214j -0.00199498+0.000230982j 0.00133262-0.00170234j 
-5.08472e-05-0.00105834j -0.000483065-0.000738292j 0.00034276+0.00232249j -0.00113758-0.00101149j 0.000138588+0.00100139j 0.000424261-0.000465083j 0.00172512+0.00420386j 0.000298596+0.0021632j 0.0018045+0.00264289j -0.00358233-0.00791592j 0.00048514+0.0028736j -0.001989-0.00158973j 0.00271963+0.0027837j 0.000318172-0.000882331j 0.00149289+0.00454872j -0.00239353-0.0072917j -0.00119324-0.00469831j 0.00363324+0.00587084j -0.0020717-0.00697477j 0.000901033+0.0045942j -0.00283115-0.00866629j 0.00169425+0.00441963j -8.86067e-05+0.00465881j -0.00468063-0.000568154j -0.00152353-0.00527302j -0.00406123-0.0104482j 0.00121958+0.0112853j -0.00108813-0.00339532j 0.00166042-0.00351403j 0.000592471-0.00312379j -0.000568426-0.0145444j -1.96011e-05+0.000410796j -0.00842711-0.0204778j 0.00243524+0.0242763j 0.00303605+0.0125378j 0.00760713-0.000920454j -0.00375334+0.00548702j 0.00395222+0.0326778j 0.00273627-0.0146072j 0.00401152+0.00320206j 0.000819714+0.00467287j -0.00463042-0.0190851j 0.0023152-0.000155577j -0.00226181+0.0174735j -0.00129625+0.00293092j -0.00175221-0.025211j -0.00327156+0.00931056j -0.00325907+0.0136434j 0.000855684-0.00172155j -0.0002876+0.00999344j 0.000905657-0.00523397j 0.0129321-0.0188826j -0.000371247+0.00564247j -0.0134673+0.019721j -0.00661012+0.0130063j 0.00355161+0.00431708j -0.00345782-0.00122341j -0.000905243+0.00399611j -0.0045758+0.00230577j -0.00196362-0.00325418j -0.00807103+0.0136311j 0.00174266-0.0105545j -0.000487143-0.000851061j -0.000386251+5.31016e-05j -0.0033867+0.00322621j 0.00199604-0.00256114j 0.00173173-0.00242545j -0.000496651-0.00119615j -0.00179958+0.00085597j -0.000820242-0.00131378j 
-0.000918737-0.0032591j -0.00101138-0.000919443j 0.00237813+0.00577832j 0.000858597+0.00552581j -0.00294145-0.0061517j -0.000772436-0.000798946j -0.00190036-0.00336275j -0.00212541+0.00144739j -0.00158621-0.000886188j -0.00334992-0.00219381j 0.000811297+0.0104905j -0.0022969-0.00577385j -0.00201601-0.00849192j 0.00515605+0.00929675j -0.00106942+0.00398785j -0.00163449+0.00557821j -0.00145463+0.00161477j 0.00676986+0.0121399j -0.0046678-0.00757445j -0.0019146-0.00934426j -0.00336451-0.00576232j 0.000567557+0.00857859j 0.00471576+0.0103836j 0.00110878+0.00810062j 0.00251344-0.00331244j 0.000299107-0.0102613j 0.0042-0.00472923j 0.00553949+0.0106408j 0.00665354+0.0177105j 0.00337307+0.0054696j -0.00206708-0.0121446j 0.00402446+0.0136945j -0.00063069+0.00570842j 0.00171732-0.0170414j -0.00335004+0.00187989j 0.0169905+0.00312421j 0.00271875-0.0299256j -0.00954406-0.00317322j -0.00207956+0.0324649j 0.00106465+0.000296031j 0.00153681+0.00737771j -0.00267294+0.0202811j -0.00633486+0.0120922j 0.000564069-0.00800059j -0.00110273+0.00958877j -0.00340671+0.0124402j -0.00567725+0.0234008j 0.00191777-0.00442763j 0.0013341-0.00464953j -0.001045-0.00175285j 0.00578083-0.0142353j 0.00148057+0.0141748j -0.0014153+0.0115994j -0.000454464+0.00340648j -0.00161483-0.0031382j 0.00152001+0.00203481j -0.00113743+0.00236776j 0.00776002-0.00809481j -0.00659121+0.0192336j -0.00981075+0.00365403j -0.00199673+0.0154479j -0.00456395+0.00420104j 0.00178528-0.00410251j 0.00277555-0.0053216j -0.00113819+0.00628144j -0.00486311+0.0092161j 0.000263414-0.00482068j -0.00309297+0.00411732j -0.00237415+0.00355375j -0.00281307-0.00141703j 
-0.00158418-0.00254087j 0.000569941+0.00176521j -0.00285219-0.00587376j -0.00246722-0.00593193j 0.00239636+0.00564411j -0.000940307-0.00357595j 0.00137458-7.84094e-05j 0.00407553+0.00355654j -0.00257587-0.0048752j -0.000526439+0.00288009j 0.00461116+0.00483891j 0.00438169+0.0059683j 0.00130615+0.00348496j 0.000311206+0.000471038j -4.92342e-05+0.00516093j 0.00640524+0.00444138j -0.00224031+0.00103231j 0.0033463+0.00847028j -0.00355028-0.00659143j 0.00260512+0.00889108j 0.00198153+0.0148058j -0.00149458-0.00552552j 0.000385733+0.0102289j -0.00253817-0.0130699j 0.00241276+0.00920894j -0.00463496-0.00722818j -0.000383875+0.00984376j 0.0076755+0.0164785j -0.00228403-0.0127673j -0.00172329-0.00842532j -0.00620031-0.00885335j 0.000332596-0.0116722j 0.00380202+0.0080013j 0.00252739+0.0165986j 0.000302177+0.000318712j 0.0121865+0.0125139j 0.00185767+0.00266565j 0.00341966-0.0131205j 0.00170019-0.00974411j -0.00486085-0.00159434j 0.00365341-0.000786955j 0.00535323-0.0119067j -0.00154299+0.013996j -0.00115027-0.0151209j -0.00524895+0.0090491j -0.000207448-0.0102612j 0.000279246-0.0156911j -0.00480444+0.00843425j -0.00194433+0.0121116j -0.00454751+0.0160011j 0.00959981-0.0226149j -0.00232508-0.0026384j -0.00193868-0.0033131j -0.00142523-0.00190839j 0.00418287+0.00542489j -0.000509282+0.00362442j -0.008776+0.0150937j 0.000909325+0.000319008j 0.00333778+0.00480628j -0.00146415+0.0072839j 0.00169652-0.00336096j -0.000775966+0.000259245j -0.0018129+5.21995e-05j 3.69313e-05-0.00268606j -0.000762432-0.00127057j 0.00282658-0.00557222j -0.0021311+0.00724202j 0.00558344-0.00442972j 0.00128184+0.00206067j -0.00159681+0.00187505j 
