-0.00543568-0.0123543j -0.000807557+0.00743338j -0.00182999+0.00342458j 0.00362081+0.0123271j 0.000570394+0.00375952j 0.00228579-0.0017089j -0.00525882-0.0110045j -0.00307847+0.00415613j 0.000968735-0.0063256j -0.00147959-0.00261133j -0.00288446+0.00069532j 0.00811796+0.00334216j -0.0024014+0.00434554j -0.00255163+0.00029958j 0.00190296+0.00314066j -0.00118464+0.000121165j -0.00500999-0.00424686j -0.00623689-0.00406824j 6.57613e-05+0.00665348j 0.00159286-0.00489935j -0.000567397+0.00445715j 0.000487306-0.00409839j -0.00303294+0.00506645j 0.00146612+0.000818045j -0.000337768-0.000303645j 0.00103326-0.00309808j 3.47047e-05-0.00296197j 0.00146609+0.000354909j 8.66948e-05-0.00568743j 0.0053458+0.00308791j -0.00342433-0.00343617j -0.00187051-0.00277704j -0.0102199-0.0174574j -0.00901038-0.013431j 0.00461922-0.00124479j -0.00614879+0.00602386j -0.0015928+0.0010546j 0.00518357+0.0112051j -0.00585724-0.00669052j -0.000909275-0.00624055j -0.0148303-0.0127481j -0.00350148+0.0237605j -0.00599938+0.0264915j -0.0125855-0.00269793j 0.00836979-0.0120689j -0.00700726+0.00859218j -0.0112988+0.000928914j -0.00650432+0.0178684j -0.00413719-0.0185426j 0.0103865-0.00681007j 0.0054594+0.026889j -0.0329308+0.0203858j 
-0.00173388+0.00477658j 0.00685318+0.012467j 0.00357645+0.00978236j 0.00342437+0.000515314j 0.000609223+0.000444648j -0.00516402-0.00791085j -0.00150582+0.00375636j 0.000735236+0.00343947j -0.0014724+0.000569544j 0.00266494-0.000490913j 0.00491077+0.00462814j -0.0024742-0.0119007j 0.00104108-0.00198892j 0.00248941+0.00202981j 0.00151751-0.000320811j -0.000229246+0.000702644j 0.000254894+0.00245096j 0.00362373+0.00770694j 0.000415007+0.00268658j -0.00217952-0.00915983j 0.0078257+0.00441168j -0.000368745-0.000668096j 0.00510992+0.0101361j 0.00224875+0.00141634j -0.00183231-0.00248776j 0.00217066-0.00900107j -0.00252652-0.0076757j 0.00210811+0.00191209j -0.00373822+0.00281368j 0.00286642+0.00295079j -0.000261086+0.00558933j -0.0121601-0.00388531j 0.00126905+0.013056j 0.000667807+0.000283311j 0.001534-0.00958679j 0.00508587+0.0125556j 0.000481809+0.00666515j 0.00762731-0.000215292j -0.00305636+0.0148358j 0.0036072-0.000825673j -0.000731994-0.0208818j -0.0108845-0.0141938j -0.0125753+0.00210425j 0.00123349-0.0275103j 0.00150955-0.0100211j 0.00565699-0.000779249j 0.00523671-0.011035j -0.0238591+0.0194018j -0.0120169+0.00908853j -0.01308-0.00727445j 0.0318307-0.0187389j 0.00425878+0.0270189j 
-0.00121513-0.0016312j 0.00349014+0.00925572j -0.000941248+0.000323217j 0.00283917+0.00993815j -0.00235552-0.00619044j -0.00156149-0.00386255j -0.00271753-0.00790311j -0.00587434-0.0070041j -0.00426912-0.0140775j -0.000621808-0.0088267j -0.00217025-0.00873153j 0.00108113+0.00126178j -0.00472522-0.00114777j -0.00230518-0.00476434j 0.00611551+0.00950654j -0.0022487-0.0043077j -0.00304923-0.00343859j -0.00277212-0.00747707j 0.0029017+0.0152968j -0.00302692-0.0118999j 0.000154912-0.00757725j -0.001127-0.0142996j -0.00146216-0.00680184j 0.00274945-0.00350536j -0.00136764+0.00444938j -0.00602789-0.00205854j 0.000623583+0.00805989j -0.0030093-0.00324739j 0.00415806+0.00458342j 0.00383414+0.000255973j -0.00381336-0.0109698j -0.00295746+0.00573414j -0.0072356-0.0139788j -0.000266749+0.00323967j 0.00818268+0.012089j 0.00216843-6.30221e-05j 0.00480356+0.00459934j -0.000783565-0.0258265j -0.00286371+0.0187165j 0.00372786+0.00949343j 0.00376306-0.00290452j 0.00355359-0.011872j -0.00500258-0.0159927j 0.00676305+0.00103467j 0.00968473-0.019948j 0.0187658-0.0191846j 0.000956732-0.00991291j 0.0140434-0.00189299j 0.0170059-0.0077255j -0.0095468+0.021409j 0.00379066+0.000789485j -0.007318+0.00904589j 
0.00233563+0.00696684j 0.00343489+0.00593775j -0.00130112+0.000281236j 0.00532692+0.0116721j -0.00407669-0.0100159j -0.00211464-0.000883825j 9.84324e-05-0.000986086j -0.00357928+0.000371205j -0.00571172-0.00889663j -8.9329e-05-0.00492484j 0.002995-0.00192637j -0.00509415-0.00842677j -0.00160669+0.00339356j 0.00139056-0.000337409j 0.00325011-0.00105362j -0.000609379-0.00448873j 0.00237799+0.00226655j 0.0043692+0.00849658j -0.00220684-0.00224549j -0.000456211-0.000297859j 0.00790814+0.00902177j -0.00383009-0.00915658j 0.00246546+0.0060363j 0.000253058-0.00417541j 0.000667689-0.000963358j 0.000767143-0.00852017j 0.00514148-0.0026893j -0.00106311+0.00685708j -0.000782955+0.00662356j 0.000114666+0.00989392j -0.0055327+5.17323e-05j -0.00235528-0.000461927j -0.000739006+0.0181876j 0.00200067-0.0107929j 0.00788253+0.00540349j 7.9567e-06-0.0389815j -0.00842289+0.0142088j 0.00324414+0.00388174j -0.0025295-0.0175671j -0.00330074+0.0163789j -0.00284795+0.0137235j -0.00157222+0.0166209j -0.00144478+0.0118677j 0.009772-0.0114787j -0.00727774+0.0081564j -0.00368307+0.00201124j -0.0025218+0.00430166j -0.00808166+0.00443028j 0.0152204-0.0194789j 0.0029214+0.00992049j 0.00729434-0.00790658j 0.00112316+0.00424412j 
-0.000540522-0.000799217j 0.00101859+0.00315766j 0.000598864+0.00323843j 0.00249245+0.00471518j -0.000385653+0.000719036j 0.00253815+0.00634379j -0.000458749-0.00201439j -6.8401e-05-3.4401e-05j 0.000789962+0.00193492j -0.000125222-0.00200164j 0.00158214+0.00498825j 0.00415202+0.00754053j -0.00165992-0.00551198j 0.00319009+0.00866573j -0.00312107-0.0132785j -0.00688716-0.0128963j -0.00198686-0.00707625j 0.000278481-0.0103729j -0.00588844-0.0132777j -0.00347896-0.00269243j -0.00187506+0.00203403j -0.00319785-0.0124067j -0.00385384+0.00309279j -0.00267315-0.00257892j 0.00345703+0.0107719j -0.00494051-0.00232926j -0.000594664-0.0172722j -0.0064152-0.0268274j -0.000166645+0.0143743j -0.00416347+0.000674313j -0.000605181+0.00209481j 0.00027639+0.00913038j 0.00419386+0.0079126j 0.00156392-0.01393j 0.0013742+0.0135684j 0.00113904+0.0164351j 0.00186244-0.0101443j -0.00435343+0.0206143j -0.000437736-0.00260199j -0.00251562+0.013581j -0.00643797+0.00574079j 0.0136338-0.0192265j -0.0122747+0.0111155j -0.00588936+0.0149144j 0.000171464+0.0113715j -0.00443721-0.0011255j 0.0108001-0.0121794j 0.00183984+0.00284318j 0.00143486-0.00511164j 0.00188017-0.00238417j 0.000617492+0.000900833j -0.00273175+0.00263257j 
-0.000269004+0.000895042j 0.00259041+0.00669049j 0.00159814+0.00424369j -0.000918056-0.00342821j 0.00337738+0.00899571j 9.6961e-05-0.00474294j -0.00715157-0.0132013j -0.00234448-0.00557847j 0.00190884+0.0069391j 0.000291762-0.00639771j -0.0058389-0.00549496j 0.00656194+0.0156558j -0.00293321-0.0100468j 0.00252096+0.00689216j 0.000668208-0.00304389j -0.000761742+0.00978746j -0.000747915+0.00502665j 0.000648091-0.00123733j -0.00131941-0.00708719j -0.00268438-0.00413691j -0.00376844-0.0134087j 0.00217772+0.00571704j 0.00305358+0.00321502j 0.00586103+0.0113471j -0.00041222-0.00122693j 0.0178048-0.0180924j -0.0092009-0.00762471j 0.00412445+0.0114044j -0.00285356-0.0122214j -6.93998e-05+0.0156251j 0.00577273-0.0238491j -7.84572e-05+0.0146744j 0.00232284+0.0123786j 0.00494661+0.0107892j 0.0113012-0.0178493j 0.000907806-0.0122459j 0.00591419-0.0151616j 0.00259455-0.00226604j 0.00255567-0.0109178j -0.00788394+0.0268477j -0.0020635+0.00799357j -0.00119476+0.00860282j 0.000711131-0.0139455j -0.000202043-0.000534499j 0.00245073+0.00020787j -0.0120425+0.0127499j 0.00015648-0.0152493j 0.011126-0.0173702j -0.00229138+0.00514726j -0.00318938+0.00129353j 0.00380183-0.0011672j -0.00340774+0.0049101j 
0.00261373+0.00678353j 0.00176286+0.00365327j -7.0567e-05+0.00286908j 0.00602332+0.00999781j -0.000835223-0.00308249j 0.00103+0.00251234j -0.000351459-0.00290668j -0.00464036-0.00606884j -0.00241134-0.00241991j 0.00026096-0.00616732j 0.00650589+0.00752993j -0.00118151-0.00313956j 0.00040291+0.00438808j 0.00135977-0.0048208j -0.00270742-0.013375j -0.00513519-0.0121438j 0.0031322+0.000284376j 0.00755357+0.00680738j -0.00221261-0.00815445j -0.00313438+0.00552647j 0.000405238-0.0087632j -0.00129226+2.34531e-05j -0.00137036-0.0134387j 0.00812317+0.0388369j -0.00132396-0.0104019j -0.000485493+0.00276579j 0.00136694+0.00231765j 0.00110686+0.00741918j -0.00257295+0.0151873j -0.00058055-0.0240996j -0.00434361-0.00980018j 0.00273928-0.00911812j -0.00710437-0.000599624j 0.00488958-0.012073j 0.00573267-0.00918496j -0.00227533+0.0083684j -0.000816975-0.0029471j -0.0015917+0.000989597j 0.0120563-0.026958j 0.0041043-0.017498j 0.00395315-0.00761848j 0.00273366-0.00268974j -0.000792283+0.00169589j -0.00201694+0.0107366j 0.00515527+0.00117271j -0.00353458+0.00885527j 0.00193145-0.00612882j -0.000553417+0.000999918j 0.00634714-0.0117412j 0.000730393+0.00241432j 0.00397554-0.00509767j 0.00068943+0.0012509j 
-0.0008829-0.00201872j -0.00081729-0.00226659j 0.00092969-0.00126275j -0.00603553-0.0135726j 0.00137608+0.00350054j -9.44832e-05-0.000141014j 0.000942724+0.00397806j 0.00268772-0.00303879j -0.000306443-0.00716091j 0.00361995+0.0061374j 0.00285116+0.0111956j 0.00317565+0.000433938j 0.00348545+0.00630011j 0.00340904+0.0105932j -0.00441346-0.0138095j -0.00881305-0.0138276j -0.0042081-0.0060165j -0.00504815-0.0156646j 0.00670899+0.017013j 0.00267935-0.0122128j 0.000884553+0.00215395j 0.00265783-0.00388516j -0.00115426+0.00672824j -0.00125681+0.010358j -0.00528552+0.0187502j 9.07814e-05-0.00851354j 0.00319509-0.00282939j 0.00445634+0.0271429j 0.00686318+0.0021607j 0.00116881-0.0173551j -0.000345437-0.0126095j 0.00067249+0.000296471j 0.000777156+0.0175781j -0.00756473+0.00865551j -0.00276752+0.0182282j 0.00451107-0.0133132j 0.0037431+0.00244495j -0.00580012+0.00246829j 0.0042658-0.00574968j 0.00522405-0.00496792j 0.00559706-0.0104361j 0.00146232+0.00352003j -0.00859379+0.022392j 0.00629114-0.00319904j -0.000974293-0.00200816j 0.00133302-0.00537777j 0.00357922-0.0046551j 0.00143122-0.0016337j -0.00688131+0.0112538j -0.00189297-0.00106321j -0.00118469+0.00101983j 0.00133539-0.00126745j 
-5.43984e-05+0.000801272j 0.00147344+0.00370708j 0.000366693+0.0023321j 0.00169098+0.0037347j -0.000349717-0.00219286j -0.00365188-0.00728032j -0.00149089-0.000805201j -0.00238621+8.29161e-05j 0.00346102+0.0018138j 0.0057685+0.0143731j -0.00213762-0.00457974j 0.00477112+0.00972203j 0.00398734+0.00939743j -0.0105994-0.0276174j -0.00462575-0.00158191j 0.000168949-0.00182979j -0.000886059-0.00652044j 0.00566617-0.000401025j -0.00212674-0.00718142j -0.00324173-0.0138441j -0.000952706-0.00184086j -0.00443043+0.0212301j -0.000350131+0.0209124j -0.00355267+0.0121993j -0.00196112+0.0205445j -0.0119734+0.0119763j 0.00207309+0.00652834j 0.00512765-0.000399546j -0.00662794+0.0388142j -0.00176199+0.00146071j -0.000428204+0.0101394j 0.000779031-0.00889375j -0.00220869+0.00191746j -0.000792424+0.000705544j 0.00144668+0.00412801j -0.000154461+0.000508986j 0.00999593-0.0184488j -0.00487128+0.0221059j -0.00321814+0.00256608j 0.00177519-0.0109935j 0.00199436+0.00755406j -0.00689653+0.0128337j -0.000253601-0.00674563j -0.00510348+0.0129584j 0.00196539-0.00356988j -8.90443e-05+0.00105721j -0.00139544+0.00148656j 8.8895e-05-0.000564713j 0.000807953-0.0011537j -0.000432402+0.000632013j 0.00210503-0.000873929j -0.00156744+0.00257583j 
-0.00297141-0.00840288j -0.00188735-0.00298037j -0.00181815-0.00279482j -0.000678091+0.00338448j -0.00643045-0.0108477j 0.00166423+0.00999689j 0.00671178+0.00963084j 0.00223412+0.00512729j -0.000465409-0.00778746j -0.00375537+0.00342612j 0.00166118-0.000915402j 0.00347295-0.00125051j 0.00598827+0.0303006j -0.00261808-0.00244961j -0.00273048-0.00353272j 0.00291284+0.0125744j 0.00252515+0.00757986j -0.00908047-0.008593j 0.00204223-0.00797594j -0.00183257+0.00759406j -0.00298305-0.0211555j -0.00682598-0.0213401j 0.000268283+0.0232256j 0.000624709+0.0184567j 0.00211749-0.00501135j 0.0254293-0.024291j 0.00865196-0.0167855j 0.00134006+0.00460112j 0.00262074+0.000555127j -0.00198034+0.00972672j -0.000463546-0.00821679j -0.00487696+0.0110153j 0.00290884-0.000672889j 0.000381364+0.00508009j 0.00222259-0.0126742j -0.000769138-0.00716148j -0.00202891-0.0105253j -0.00180396-0.0023522j 0.00414857-0.0126575j 0.00352319-0.005789j -0.00592182+0.0148955j -0.00742656+0.000507845j 0.000573231+0.00240692j -0.000547765-0.00282684j -0.00245654+0.00339534j 0.00683216-0.01482j 0.00122329+0.00647134j -0.0044157+0.0108485j 5.70992e-05-0.00115183j 0.00278406-0.00261744j -0.00474708+0.00605483j -0.00205387-0.000539888j 
-0.00162911-0.0038699j -0.000180191+0.000282876j 0.00103847+0.00186907j -0.0022711-0.00523872j 0.000760104+0.00598617j 0.00669879+0.00824778j 7.59869e-05-0.00220377j 0.000411222-0.005412j 0.00257655+0.0093808j -0.0110923-0.0205317j 0.00982967+0.0189942j 0.0038271-0.000943399j 0.000142531+0.00526712j -0.00244606-0.00491398j 0.00356857+0.0198768j 0.000898899+0.000885638j 0.000157395-0.0167183j 0.00105347+0.0249104j -0.00224902+0.017507j -0.0014523+0.0034719j -6.88184e-05-0.00479305j 0.00164182+0.00888698j 0.00357874-0.00162268j 0.00133217-0.0162445j -0.00560492+0.0279544j -0.00207167+0.011154j 0.000334271-0.0117794j 0.00148834-0.0122739j -0.00554857+0.0120352j 0.00449145+0.00324577j 0.00302455-0.013654j -4.79126e-05-0.0100062j 0.00319472-0.00208221j -0.00466265+0.00638908j 0.000880415-0.0107455j -0.00276355+0.00627384j -0.00690049+0.0177008j 0.00233178-0.0114514j 0.00284796-0.00817539j 0.00186238-0.00224176j -0.00225505+0.00398989j 0.00232986-0.00731616j 0.0006236-0.000791424j 0.000507-0.00316195j 0.000958402-0.000381968j -0.000445912-0.00186117j 0.00268501-0.00507275j 0.000424925+0.000241139j -0.00316943+0.00400436j 0.000487208-0.00193297j -0.00114392+0.00223027j -0.00133888+0.000596184j 
