-0.04327-0.109719j -0.0157835+0.0702973j 0.0280331-0.0402629j -0.0510355+0.0136611j 0.00193363+0.0296016j -0.0325252+0.0429319j -0.0533183+0.0311216j -0.045297+0.102931j 0.00794254+0.0161107j 0.0478724-0.0254142j -0.0307272+0.00805449j -0.00242257-0.0255146j 0.0236139-0.0131943j 0.00573946-0.0411181j 0.00576348-0.0242498j 0.0280831-0.0542156j 0.0363799-0.055168j -0.0267694+0.138738j -0.0229237+0.0200438j -0.178639+0.141249j 0.0385417-0.0591382j -0.00246351+0.0134499j -0.00543419+0.0556798j 0.0669609-0.0403653j 0.0188457-0.0108336j 0.0501292-0.059236j -0.0630192+0.0661599j -0.0397441+0.0638772j 0.0060336+0.00148884j 0.0424781-0.010225j -0.079914+0.0715188j -0.0553503+0.0465747j 0.0230684+0.049774j 0.00772016-0.032983j -0.14804+0.0871218j -0.0715892+0.0432973j -0.0891142-0.0856824j 0.110667-0.129422j -0.0230977-0.0323953j -0.06722+0.168632j -0.071931+0.00550038j 0.0386239-0.0132061j 0.00965819-0.0154525j -0.0569003-0.0204503j -0.0434306+0.0158606j -0.0659788+0.0459435j 0.0471673+0.00954957j -0.063511+0.0320382j -0.0730346+0.0179086j 0.0124935-0.00104866j -0.0617521+0.0469051j -0.000795083+0.011452j -0.0159965+0.00194995j -0.0974344+0.0866692j -0.0942502+0.0322093j -0.0188644+0.00848909j 0.0163949-0.00608556j 0.0114694+0.0222495j 0.00211329-0.00981653j -0.00552579+0.00752399j 0.0457693-0.070235j 0.0150984-0.0361109j -0.0437879+0.0553572j -0.0194447+0.0111103j 0.0130827-0.00520343j 0.0138312+0.000646304j -0.0265939+0.00709445j -0.0198148+0.0264542j 0.000130904+0.010007j 0.00154962-0.0118448j 0.00147025+0.0029433j 0.00647845-0.00219721j 0.00739278-0.00557265j 0.000517987-0.0150666j -0.0210516+0.00431204j -0.0117282-0.00322265j -0.00727168+0.0108033j 0.016961-0.000771655j 0.00750773-0.0112617j 0.0117388-0.0154166j 0.00598488+0.0200207j 0.00709326-0.00934135j 0.00847858-0.023573j -0.0222664+0.0219063j 0.0229999-0.0082292j 0.00640971-0.0308346j 0.0344852-0.0138255j -0.0126951+0.028186j -0.00993232+0.0154883j 0.0603589-0.0861812j 0.0247129-0.110461j -0.0626528+0.0676098j 0.0994865-0.0259006j -0.124809+0.132282j -0.0548288-0.0276825j 
-0.0264018+0.0893515j 0.0068561+0.109608j -0.00544089-0.0230054j -0.0474143+0.0960398j 0.0359249-0.0926512j 0.00610957+0.0540177j 0.0386598-0.0684753j 0.0201414+0.00337233j -0.0177143+0.0135919j 0.0148054-0.0455255j -0.00429438+0.0292008j -0.0103989+0.0118788j -0.00848867-0.0103381j -0.0119111+0.0288717j -0.0134634+0.0205447j -0.018666+0.0205597j 0.0238084-0.0124029j 0.124846-0.0646733j 0.00581432+0.0317082j -0.0104802+0.11311j -0.0791644+0.0571747j 0.0497065-0.0504267j 0.0107189-0.0159255j 0.064421-0.0930312j -0.0107932-0.069431j -0.0202754-0.0295311j -0.0499733+0.0801392j -0.032557+0.0529226j -0.0960247+0.0623211j -0.00764942+0.0154468j 0.0192051+0.0230661j -0.0332531+0.110648j 0.100877-0.127501j -0.0839846+0.076105j 0.0453265+0.0348459j 0.0840896+0.0410203j -0.213771+0.180538j -0.124229-0.00903191j -0.0625943+0.0465604j 0.158795-0.0685792j -0.0184291+0.00774731j -0.000883929-0.0298405j -0.0028837-0.0047721j -0.0623744+0.0737989j -0.0107209-0.00608261j -0.00293867-0.0146494j 0.0308688-0.0214373j 0.0154918+0.0274828j -0.0019744+0.00594012j 0.0350532-0.00952448j 0.00814499+0.0149257j -0.0208502-0.00961791j -0.033237+0.00919379j -0.0350153+0.0244702j -0.0594252+0.0638902j -0.0107567+0.0306467j 0.00248335-0.0148994j 0.0412238-0.0127649j 0.000572362-0.0163194j 0.0382703+0.014281j -0.0473407-0.00778505j -0.0429508-0.000561072j 0.0333519+0.00844751j -0.0138276-0.00067683j 0.00342402-0.0208238j 0.00978857-0.0268405j -0.0206823+0.0492587j -0.000129168+0.00994767j 0.0009306-0.004409j -0.00693199+0.0136735j 0.00686393+0.017194j 0.00144007-0.0133531j 0.00623462-0.00447678j -0.00208038+0.00570797j 0.00286274+0.00948167j 0.00880917+0.00374921j -0.000680923-0.00496174j 0.00399385-0.00645607j -0.0169903-0.00159692j -0.00166347+0.00795402j 0.018113-0.0105843j 0.0136197+0.0176846j 0.00714972-0.0249433j -0.00830664+0.0278115j 0.0451525-0.0308603j -0.0273508+0.0063696j 0.035135-0.0633412j 0.0274905-0.00507087j 0.0210597-0.00841469j -0.0655823+0.00327765j -0.0922761+0.040059j 0.0145586+0.0229637j 0.0718503-0.136787j 0.0499944+0.0241243j -0.12742+0.118677j 
-0.081107-0.0123306j -0.00171941+0.00208792j 0.00277922+0.0195486j 0.0194981+0.0484095j 0.00925921-0.000764898j -0.0292589-0.0495557j -0.0189371-0.00978896j 0.0513854+0.0245623j 0.0246839+0.0432968j -0.0293598+0.0349444j -0.00561746+0.0135835j 0.0015091-0.0393842j -0.00463935+0.00929948j 0.0977327+0.00553203j -0.0758797+0.0806217j 0.0262793-0.0532144j 0.0221973-0.0204099j -0.0101606+0.105445j 0.0113486+0.0544135j 0.0038542+0.00169178j -0.00829313+0.0325455j 0.0496792-0.024833j 0.031613+0.0757161j -0.00949204+0.0192512j -0.0154642+0.0407494j 0.00148796-0.00987754j 0.0107398-0.0426841j 0.0209613+0.0358738j 0.0719388+0.0182373j 0.0403661+0.0449715j 0.0222335+0.00424388j 0.060943-0.0158309j -0.0530692+0.0363566j 0.0195846-0.0161098j 0.0673746-0.0620412j -0.0204206-0.0155213j 0.0920067-0.0794625j -0.0134676-0.0177023j 0.0242293-0.0278453j -0.0455028+0.061692j 0.0136788-0.00308155j 0.00723772+0.00580262j 0.00651412-0.00210316j 0.0341948-0.0335426j -0.02268+0.00431522j -0.036151+0.000289926j 0.027641+0.0231474j -0.00943719-0.00281669j -0.0446401-0.00989598j -0.00498844+0.0184693j 0.0119352-0.00210305j 0.00741989+0.00510488j 0.0322565+0.0134132j 0.0324185+0.0263294j 0.0286948-0.0184958j 0.00316481-0.0110742j 0.00720024-0.00455914j 0.00564531+0.00858012j 0.0185169+0.0180023j -0.0152425-0.0368542j 0.00972455+0.0107604j 0.0209926+0.010445j -0.0067225+0.0185723j 0.00714757+0.0131912j 0.00310728+0.00414276j -0.00434487+0.0120875j -0.000314919+0.00100336j 0.00668528-0.001309j 0.00406238+0.0134212j -0.0126031-0.0047258j -0.00387877-0.00387385j 0.00684064-0.0069506j 0.0352092+0.000618459j -0.00285489-0.0160751j 0.00724254-0.0157857j -0.000624765-0.0348957j -0.00122275-0.00553821j -0.000297209-0.00327337j -0.0146239-0.00125961j -0.00660438+0.000414758j 0.0113097+0.0135921j 0.00484938-0.00867564j -0.0167171+0.036483j 0.00924646+0.0251683j 0.0113686+0.000212537j 0.0283922-0.000547867j 0.0227934+0.000132068j 0.0204484-0.0021872j 0.0157008-0.0265029j 0.0112263-0.000938543j 0.0104095-0.0166995j -0.0033076+0.00454988j -0.0160674+0.0347137j 0.0140878+0.0121087j 0.00951743-0.0559866j 
-0.0516769-0.034663j -0.0696139-0.0329864j -0.0373901-0.015433j 0.0220439-0.0605756j 0.00567482+0.0268533j -0.0142565-0.037727j 0.0173151+0.0615122j -0.0376253-0.0326579j 0.0133568+0.0521853j -0.0180833+0.0610091j 0.0777916-0.0866203j 0.0106115-0.0316612j -0.0384234+0.0943064j 0.0040116-0.00457738j -0.0709355-0.00670208j -0.00339228-0.0337128j -0.0595162-0.048096j -0.0170436+0.0150145j -0.0618985-0.0833929j -0.00270742-0.0571667j -0.0220562+0.0273859j 0.0411755-0.0345798j 0.0325731+0.00061129j 0.0126567-0.0488193j -0.0350083+0.0333438j -0.00307541+0.0236993j -0.054287-0.0109494j 0.0426164-0.0106319j -0.0123902-0.0457082j 0.00990767-0.0207487j 0.0371906+0.0354813j 0.12789-0.107347j -0.0364694+0.0624078j -0.0395462-0.00863897j 0.0285396-0.0348101j 0.056044-0.0829032j -0.0362016-0.0236314j -0.0273335+0.0983814j 0.00729165-0.0136956j 0.037558-0.0426721j 0.00554773+0.00425225j 0.0173232+0.0293847j -0.00704132+0.0154555j 0.00670938-0.0194146j 0.000913411+0.0091735j 0.0188279+0.0126934j 0.0201583-0.006986j -0.0268138-0.00977316j -0.00435852+0.00999583j -0.00484888-0.0375652j -0.00802503+0.00313856j 0.0178478+0.0366596j 0.0187226+0.0235106j 0.0647291+0.0352642j 0.0411268-0.00651369j 0.000740539-0.000742735j 0.00750487+0.021893j -0.0123876-0.0147146j -0.0213604-0.00504735j 0.0248427-0.0112169j -0.00280233+0.0297423j 0.00810786+0.00661462j 0.0386902-0.0146996j -0.0142008-0.00209377j -0.00196025+0.000582381j -0.000400464+0.00532116j 0.0201428-0.0326626j 0.00659199-0.0115468j -0.00921087+0.00573786j 0.0113241+0.00478418j 0.00599741-0.0173734j 0.00953576+0.00740794j 0.0215139-0.00491458j -0.0073816-0.00732338j -0.00455949-0.0270295j 0.0242578-0.0112832j -0.00469182-0.014423j 0.0256874-0.00638896j -0.00733686+0.0138619j -0.0137489-0.00205629j -0.0100977-0.000476651j 0.00231793-0.0271622j 1.39736e-05+0.00504017j 0.0258984-0.0249095j 0.0127776+0.0461536j -0.0236143-0.0172768j -0.0159098+0.0109797j 0.000975029+0.000366337j 0.0087276+0.00437087j 0.00240903+0.0201868j -0.005722+0.00720781j 0.0227475+0.00370115j -0.0156178-0.0156311j -0.00137166-0.0796871j -0.0420447-0.0151066j 
-0.0173219+0.00553318j 0.0105025+0.0261148j 0.00899441-0.00869715j 0.0520869+0.0714169j 0.0422926+0.0356745j 0.107198+0.0342286j 0.0190986-0.00934947j 0.082722+0.00102439j 0.0204201+0.0224523j 0.0123696+0.0298844j -0.0557312-0.0373846j 0.143795-0.0852058j -0.0428428+0.109274j 0.0263138-0.0756456j 0.0802137+0.0488958j -0.0485335-0.0908596j -0.0991691-0.0500793j -0.154352+0.0448689j -0.0288987-0.0739433j 0.119891+0.0274974j -0.00996552+0.0394168j 0.0303376-0.0337455j 0.0191165-0.0591049j -0.0367047-0.0250703j -0.0231512+0.0158252j -0.0763039-0.0319141j -0.0293197+0.00599733j -0.00243404+0.00428966j -0.0357246+0.00723215j -0.0864283+0.0580197j 0.0826121+0.0347733j -0.00786965-0.0876507j 0.0124763+0.0704257j -0.0152454-0.00222668j 0.0264058-0.0186303j 0.0275925-0.0648676j -0.00692627-0.0216666j 0.00206663+0.0384112j -0.00714388-0.0382752j -0.015154-0.000994704j -0.0215131+0.0108494j 0.0109398-0.00159661j -0.0123091+0.0191561j -0.00129223-0.00542878j -0.00361634+0.000519109j -0.031+0.0163379j 0.0029674+0.00259116j 0.0196942-0.00557639j -0.0142403+0.0140536j -0.025927+0.00295091j 0.0275588+0.0250325j 0.0261207+0.0373774j 0.00820784+0.00143629j 0.00717762+0.0331931j -0.00826256-0.0104j 0.0419575+0.00358232j -0.0216039+0.00313754j -0.00453936+0.00524014j -0.0205662-0.00210938j 0.0176461-0.00739776j 0.00719707+0.00618927j 0.00888161-0.0180031j -0.00610079+0.00198998j 0.00357209-0.00704246j -0.0174301-0.00100957j 0.00505819-0.00572415j 0.00335238-0.00351277j 0.0086366-0.00613059j -0.00968873+0.000990958j 0.000166579-0.00596322j 0.0195191+0.0189813j 0.00166028-0.00505607j -0.0100913-0.0115679j 0.0211554-0.0134189j 0.0209126-0.00838435j -0.00706968+0.0026937j 0.000765152-0.0162312j 0.0143444-0.000721965j -0.0171712+0.0078176j 0.00854267-0.00744563j -0.0211723+0.00767309j -0.00316404-0.00200943j -0.0112653-0.0118177j -0.00681349-0.0072197j 0.00379009-0.00226514j -0.0244864+0.0127485j -0.0153031-0.00814707j 0.0133887+0.00312315j 0.0169983-0.018454j -0.0154635+0.00435474j 0.0127147-0.00497021j 0.00254778-0.0210944j -0.00927355+0.00170088j 0.000829657-0.0178487j -0.00493779-0.00975097j 
-0.00928238-0.00420781j -0.0352948-0.00499237j -0.039418+0.00970989j 0.09633-0.0480514j -0.0429822-0.0555526j -0.0402466-0.0781047j 0.0352943+0.0648689j -0.0749185-0.0595346j -0.0661035-0.0897395j 0.0471549+0.086183j 0.14653+0.07991j 0.0248472-0.0127864j 0.0116448+0.0638964j -0.00907996+0.0405843j 0.00189727-0.103071j -0.0429624+0.240264j -0.0556087+0.11828j 0.0856172-0.0980665j -0.0608013-0.117661j 0.0152306-0.0150944j 0.0470881+0.0655129j -0.0148409-0.119309j 0.0324526+0.0549449j -0.0201206-0.0802367j -0.0413668+0.0743404j 0.010285-0.0522363j -0.06003+0.0257647j -0.0615209-0.0263234j -0.072285+0.0891102j 0.0477183+0.0235942j 0.00645352+0.0470078j 0.0742021-0.0823534j 0.033827-0.00221812j 0.00965954-0.0333187j -0.0464451+0.0143911j -0.0296219+0.0266934j -0.0381868+0.0335522j 0.0519628+0.0438007j 0.00979984-0.019171j -0.011511+0.0530276j -0.0101775+0.0124312j -0.0138619+0.00872606j 0.0106029+0.0104462j 0.0165966+0.0217267j -0.0160253-0.0120873j -0.0498028-0.00847696j 0.0426943+0.0125843j -0.0105651-0.00519282j -0.0559592+0.00881444j -0.00234512+0.00190201j -0.0014294+0.0109693j 0.0400907-0.00983666j 0.044113+0.0151076j 0.0791591+0.0188671j 0.00611724+0.0161841j -0.0135262-0.000632333j 0.0115884+0.0154712j -0.00785904-0.00245395j -0.00205736+0.0256616j 0.00132964+0.00185343j 0.0236061+0.00587138j 0.0172148-0.0287908j 0.00268352+0.00450478j -0.00516526+0.00502857j -0.00956357-0.00730271j 0.0125447-0.00564813j -0.00195916+0.0101346j -0.00218459-0.0107239j -0.00542549-0.0116243j -0.0048616-0.00453669j 0.000528744-0.0102224j 0.00454879+0.0184097j -0.0124827+0.00613374j 0.00822612-0.00174662j -0.0156971-0.00318054j -0.010663+0.0142399j 0.00374224-0.0133767j -0.0040926+0.00160219j -0.0028495-0.0036575j 0.00676251+0.0135766j -0.00570889-0.0018764j -0.0183852-0.0141286j -0.00500309+0.00594852j 0.000560308+0.00783128j -0.00982239-0.0185458j -0.000469311-0.0311655j -0.00373865+0.0131218j -0.00456575-0.000382305j 0.00369538+0.0068351j 0.000180502-0.015715j -0.00293569+0.0172193j -0.0057549+0.0260667j 0.0250369+0.00101311j -0.031017+0.0200848j -0.00518899+0.0266297j 
0.0424719+0.0585697j -0.0377386+0.0378105j 0.178123+0.127647j 0.0164692-0.0419175j -0.0629061-0.0366029j 0.0796781-0.00107479j -0.0436709-0.0697679j -0.061659+0.0393213j 0.143677+0.0728905j 0.0459021+0.048114j 0.0624118+0.0890886j -0.0529732+0.170363j -0.111558-0.0950674j 0.20824+0.0625462j 0.0324849+0.199779j 0.0910054-0.0040381j 0.0783365-0.133524j -0.076429+0.160418j 0.083834+0.188071j 0.0156572+0.104703j -0.024243+0.0627657j -0.0183362-0.0509295j 0.102723-0.0164677j -0.00280934-0.0430912j 0.0273873+0.0136867j 0.00503519-0.0587261j -0.0142881+0.0522041j 0.00791053-0.0214892j 0.076348-0.00101947j 0.0554003-0.00784886j -0.00128327+0.07225j 0.00399488-0.00132482j -0.0454126+0.0298897j -0.0220092+0.00661091j 0.0118477+0.0509526j 0.0580546+0.0197167j 0.0694197+0.000469842j 0.0225325-0.0167552j 0.00169293-0.0381605j -0.0132694-0.00174046j -0.00318754-0.00237894j -0.0185519+0.00598721j -0.0181232-0.0256382j 0.0232936+0.0049901j -0.019465+0.0252361j -0.059454+0.0298745j 0.0322928-0.0237778j 0.00168972+0.0485828j -0.012048+0.0292355j -0.0137159-0.0196641j 0.0208447+0.0173297j 0.0246661-0.00585822j 0.0284419-0.0366386j 0.0384279-0.0251164j 0.0147096-0.0254671j -0.00330897+0.0271744j -0.0064539-0.00857447j -0.00118598-0.00930247j -0.00969888-0.0147321j -0.011075-0.0158934j 0.00681717-0.0091274j 0.0097993+0.00979391j -0.0121166-0.000887989j 0.0194798+0.00290728j -0.0120489-0.0118928j -0.00254734-0.00235693j 0.0176804+0.0274074j -0.00325589+0.00773553j 0.0139827-0.00686616j 0.006659-0.00870829j 0.0106976+0.0140755j 6.09541e-05-0.0225531j 0.00541986-0.00978171j 0.0176421+0.00557704j 0.00738379+0.00897143j -0.0012629+0.00958546j -0.0115779+0.0225074j 0.00234542+0.00125958j -0.0056982-0.0020229j -0.00315168+0.00418298j 0.0137703-0.00541147j -0.00638429+0.00282959j -0.00789094-0.00543166j -0.00297566+0.00909522j -0.0102752+0.0323433j 0.00532639+0.00949307j -0.00608859-0.00929129j 0.023277-0.00599204j -0.0037971+5.04416e-05j -0.0240748-0.00484898j 0.0287631-0.0216377j -0.00498494+0.0092316j -0.00776679-0.0394635j 0.000212448+0.0208475j 0.0225321+0.0194084j 
0.0148583-0.0516931j -0.00972855+0.00398447j -0.0667572+0.000510789j 0.0337449-0.0781815j -0.0355206+0.0849692j 0.110197+0.0611425j 0.0116759+0.0192055j 0.023471+0.0677838j -0.0592536+0.00191518j -0.122728+0.00322615j -0.0953588-0.19142j -0.0936913+0.113682j 0.116921-0.0324443j -0.0980084-0.0172653j 0.0650025-0.0754308j -0.0906131+0.0342632j 0.0325433+0.0439552j -0.0283358-0.194941j 0.10642+0.00771777j 0.0846893+0.0278521j -0.0342963-0.00697118j 0.0911541-0.0614494j 0.00552869+0.0129989j 0.0193654+0.00659096j -0.0759432-0.0248168j -0.0464276-0.00951793j 0.000935458+0.0538636j -0.0721916-0.000662333j -0.0465249+0.0439142j 0.031561+0.0328674j 0.0215642+0.0665274j 0.0174616-0.0291122j 0.0286318+0.048748j 0.0115101-0.0443562j 0.0372622-0.0229381j -0.020714-0.00697915j 0.0331101-0.0667783j -0.0247501-0.0339663j 0.022855-0.0478285j -0.0330295+0.0570457j 0.00597833+0.00687246j -0.0238535+0.0106664j 0.0138981-0.0052811j 0.0176629-0.021903j -0.0155467+0.00738801j -0.0333589+0.020524j 0.0293831+0.0032099j 0.00198465+0.0119588j -0.0152586+0.0223913j 0.000359152-0.00107822j -0.0187463+0.0196142j 0.0181653+0.0412348j 0.00228389+0.000703464j 0.0470801+0.00552753j 0.0115558-0.00668335j 0.00429854+0.0100308j -0.0290194-0.0144035j -0.00749217+0.00974176j -0.000199609-0.00566865j -0.00785233-0.0176904j 0.0145758-0.0137659j -0.000648548-0.00049671j -0.00853825+0.0136241j 0.013837-0.0032616j 0.0219708+0.0128044j -0.00552419+0.00152993j -0.0129007+0.00615469j 0.00164456+0.00380596j -0.00722184+0.000255883j -0.0122003-0.00265614j -0.00249957+0.0104937j 0.00639293-0.00361796j -0.0147335-0.0181614j 0.0170325-0.0017249j 0.00310329+0.00966962j 0.0111189-0.00111428j -0.00793066-0.00734337j -0.0192327+0.0287393j 0.0113782-0.000815912j -0.0259851-0.00299627j -0.00416567-0.0104331j 0.00816577-0.000325261j -0.0175447-0.00944454j 0.00623685+0.0166506j -0.00379471+0.0117475j 0.0196168-0.00521334j 0.00435806+0.00768728j -0.0077572-0.000831201j 0.00796215-0.00230649j -0.0103121-0.0081264j 0.00883052-0.0238016j -0.0291209+0.014772j -0.0131205+0.0119222j 0.00202053+0.024138j 0.0182124-0.0295947j 
-0.0359188+0.0189852j -0.0129201-0.0491425j 0.187595-0.0788611j -0.231835-0.0454855j -0.0241151+0.0100034j -0.00962052-0.0775338j -0.0762743+0.0203804j 0.0151275-0.138047j -0.0356916-0.122782j -0.0607393-0.153432j -0.132247+0.031874j 0.025013+0.198568j 0.0463783+0.030278j -0.0820502-0.239611j -0.1195-0.0560136j 0.167136-0.00839452j -0.15418-0.119854j -0.0195028-0.0122702j -0.0164265-0.0181287j -0.0517024+0.101107j 8.35412e-05+0.0731785j 0.0200261-0.00564478j 0.000845423-0.0359197j -0.00653026+0.0166541j -0.00383724-0.0233523j -0.00907015-0.0538672j 0.012547+0.013795j -0.0940861-0.0545092j 0.0173141-0.0237149j -0.007175-0.0169158j 0.0287243-0.0132812j -0.00060301+0.00373694j -0.0171849+0.0252472j -0.014479+0.00338837j 0.023251-0.0408277j 0.0317214-0.00548196j 0.0196633-0.00721869j 0.00545461+0.00376185j -0.00873294-0.00695302j -0.00886956-0.0076036j 0.00652609-0.0142589j 0.022071-0.0186251j -0.0168765-0.00258136j -0.0089316-0.00767687j -0.0356771-0.0107269j -0.0216742-0.001418j -0.00349975+0.000811277j -0.0163049-0.00842497j -0.0139446+0.00312112j -0.00741558-0.00192784j 0.0138864-0.015763j -0.0103965-0.000569618j -0.00492061-0.007494j -0.0183118+0.00210488j -0.0180556-0.0152568j 0.00838599+0.00573252j 0.0152353-0.00351258j -0.000717243-0.0196099j -0.0128143-0.00341752j -0.0114535-0.0122605j -0.00706315+0.00767975j 0.00747881+0.00968787j -0.0028154-0.0064016j -0.0174927-0.000744924j 0.000474627+0.0113421j -0.0042447+0.00668721j 0.00073899+0.0118345j 0.00456493+0.011503j 0.00574989+0.00451515j -0.00335755+0.0125674j -0.00684374-0.0022176j -0.00419142+0.0095437j 0.000898892-0.00845039j 0.0109077+0.00477676j 0.00230398-0.0169482j 0.00523003+0.0131056j 0.00448136+0.00900402j 0.0229112-0.00679608j -0.0037578+0.0106323j 0.0052772-0.0122642j -0.00992764-0.00436905j -0.00361556-0.0216656j -0.00678242+0.0162326j 0.00364673+0.00184171j 0.0152218+0.00812653j -0.00393719+0.00185711j 0.0146712-0.0100814j -0.014022-0.0184495j 0.0182157-0.000704212j -0.00421696+0.00233526j 0.00213938-0.000911537j 0.00931521-0.0082433j 0.0020959-0.00808385j 0.00453005-0.0105686j -0.015467-0.00528944j 
-0.095341+0.00376898j -0.046623-0.0507679j -0.143974-0.0677036j -0.19802+0.0656504j 0.0712053+0.0215392j -0.00300707+0.0214015j 0.101687-0.0592393j 0.0239174-0.0607776j 0.0971213+0.0666919j 0.0541236-0.193137j -0.0297825-0.0132553j 0.18782-0.156615j 0.137651-0.15545j 0.0249425-0.0831804j 0.229173-0.181347j -0.00609094+0.12278j -0.0033846-0.0358459j -0.051431-0.135896j -0.0175558+0.0232553j -0.0400936-0.0229132j -0.0445825+0.0420257j -0.0246774-0.00316776j -0.0382628-0.049138j 0.001917+0.0192055j -0.0120944-0.0901806j -0.0354748-0.0393428j 0.0222639-0.00391874j -0.0653448+0.0576558j -0.0205502-0.0272408j -0.00807029-0.00342635j 0.0141261+0.0177283j -0.0243286+0.0254063j -0.0158783+0.0464345j -0.0572718-0.00086478j 0.0413308-0.0735861j 6.20182e-06-0.0263191j 0.0279941-0.00701007j -0.0315005-0.0303535j -0.00756842-0.00737035j -0.00313951-0.0255931j 0.00699795-0.0161948j -0.0159249+0.00106838j -0.00199235-0.000723286j 0.0101842-0.0229879j -0.0330838-0.00786702j 0.00824178+0.0105672j 0.0285368-0.0126999j 0.0188753+0.0021044j -0.000810596-0.0138641j -0.00348965+0.000695741j -0.0061883-0.0156813j -0.00587887+0.0292514j 0.0101025+0.00526929j -0.00302526-0.0084596j -0.00157181-0.000690465j 0.0109859+0.0114991j -0.00975506-0.0171863j 0.000559002+0.00382783j 0.00931665-0.00285778j -0.00967319-0.0113311j -0.00382664+0.0143194j -0.00573293+0.019318j -0.000570457+0.00121963j 0.00422612-0.0181807j -0.00735197+0.0170644j -0.000574219-0.000459487j -0.0073101+0.0112253j -0.010949+0.0133574j -7.44257e-05+0.000771554j 0.000144282+0.00387085j 0.00369227-0.000584567j 0.00727244+0.0118742j -0.00237584-0.00356885j 0.014348-0.00792583j 0.00107496-0.00477244j -0.00152734-0.0113779j 7.58223e-05-0.00555751j -0.00191943+0.00695251j -0.0160927+0.00454251j 0.00916642+0.00531027j -0.00128336-0.0136864j 0.0030739+0.013038j 0.0022345-0.0060373j -0.00119822+0.0200591j 0.00901464+0.00515863j 0.00246964+0.0111342j 0.0208269-0.00912998j -0.0282687-0.00623167j 0.0182617-0.00941573j -0.00344537+0.0232322j 0.000180498+0.00235963j -0.00371316-0.0185395j -0.0100455-0.00603467j 0.0132584-0.0155034j -0.00301127-0.0177802j 
0.0699073+0.0081267j -0.0192968+0.00312467j 0.13733-0.0741161j 0.0354638+0.0487427j -0.0357655-0.0327102j 0.0830103-0.0980203j 0.0894786-0.0261145j -0.0283759+0.0165692j -0.0943809-0.0103642j -0.0124425-0.0572352j -0.0670953+0.136935j 0.0161201+0.0011045j 0.0846463-0.119773j -0.0862734+0.0184757j 0.21929-0.0503591j -0.0680453+0.0636368j -0.0135977+0.10925j -0.0619817+0.0941742j -0.0558105+0.106183j 0.00229766+0.0347829j -0.0364337+0.0432118j -0.0318304+0.00640814j -0.0198765+0.0861411j -0.0541738+0.0413073j 0.0237525+0.0228113j 0.03862-0.00179478j 0.047695-0.0411569j -0.0712051+0.00398329j 0.0350516-0.00389081j 0.00411604+0.0312056j -0.00754457-0.0313401j 0.00126284+0.0384811j 0.0160085-0.0186299j -0.0089578+0.01375j -0.00341351-0.0243946j 0.0255519+0.016284j 0.0251827+0.0162988j 0.0344323-0.00375599j -0.00661384+0.0216351j -0.00540924+0.0482182j -0.0220134+0.0179549j -0.0122327-0.0317425j -0.00895424+0.00411069j 0.00141108-0.0142564j 0.00643195+0.000907334j 0.00319824-0.0115337j 0.0039462+0.00586495j -0.0101934+0.0371264j 0.00991764+0.0118818j -0.021232+0.0138029j 0.0213474+0.0124015j -0.0036375-0.0200201j 0.00621172+0.0199632j -0.0149688+0.0415418j 0.00423253-0.00463617j 0.0208144-0.0405467j -0.0124406+0.0175133j -0.00485202+0.0017777j -0.0191731+0.0220597j -0.00292057-0.00673024j -0.00866017-0.00606557j 0.00277284-0.000484883j -0.00643068+0.0097052j -0.0072396-0.000651479j -7.73186e-05+0.00366614j -0.0119488+0.00419107j 0.00234244+0.00216964j -0.00611613+0.0224083j 0.00457533+0.00893722j -0.000107169+0.00396289j -0.0118662+0.00395625j -0.0097084-0.0006201j -0.0115261+0.0121306j 0.0035092-0.00693084j -0.00122847+0.00196154j 0.00295261-0.0053914j 0.00273741-0.00469988j 0.00622029-0.00956831j 0.000867191+0.0171219j -0.00459529-0.013192j 0.0052418+0.00409109j 0.00710371-0.00354417j -0.00214248+0.0150468j 0.00435451+0.00019484j 0.0153753-0.0103715j -0.00764764-0.0112729j 0.00534722-0.00791226j -0.00133257+0.00279732j -0.0012808+0.000410815j 0.0114931-0.0322911j 0.0216816+0.00410826j 0.00819779-0.00113296j 0.00180044+0.00471816j -0.00247284+0.0238769j 0.0071835-0.00572175j 
