0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
-0.020677+0.0108442j 0.00914372+0.0215697j -0.0027808+0.00660463j 0.0109828+0.00328407j 0.00481359+0.0128914j 0.0128191-0.00499895j 0.0064379+0.00492435j 0.00365516-0.00303332j -0.00365346-0.00533849j -0.00427816+0.00719568j 0.00484694+0.000442478j 0.000523941-0.00258111j -0.00241562+0.00406106j -0.00612904-0.00813885j -0.00299397+0.00102471j 0.00246977-0.0042573j -0.000107959-0.00119277j -0.00289069-0.00163014j -0.00461856-0.00010765j -0.00204281+0.000721016j -0.00460206+0.00656149j 0.0042451+0.00107444j 8.22168e-06-0.00309932j -0.00212419+0.000592597j -0.00134294+0.00167198j 0.00313532+0.00376246j -0.00105228-0.00180521j -0.00146354+0.00193312j 0.00108783+0.00218653j -0.0014495+0.00230587j -0.00270275+0.00788159j 0.00115934-0.00189105j 0.0013229-0.00338936j 0.00302605-0.000455909j 0.00387039+0.00416708j -0.0040081+0.00314106j 0.00274363+0.00377175j -0.00708546+0.000864032j 0.000621351-0.00438276j -0.00274596+0.00105164j 0.00239855+0.00586708j -0.0018665-0.00442407j 0.00230724-0.000509883j 0.00017431-0.000955306j 0.00562132-0.00155724j -0.00234381+0.00285975j 0.00191799+0.00673627j -0.00401708-0.00645603j -0.00586166+0.00284457j -0.00549652-0.00786388j 0.00375619+0.00168412j 0.00287276+0.00173875j -0.00358974+0.00443059j -0.00577978-0.00673472j 0.000374365-0.00254887j -0.00137501-0.000455959j 0.00425814-0.00204322j -0.00279665-0.00126282j -0.00250721-0.00717174j 0.00537661-0.00241235j 0.00517748+0.0030633j -0.00425905-0.00553756j 0.00174606-0.00425863j -0.00329196-0.000356737j 0.00158356-0.0037193j -0.00280546-0.000943771j 0.000216359+0.000275958j -0.00206879+0.00710712j -0.00502538-0.00401877j -0.00649726-0.00447067j -0.00310349-0.00539486j -0.00158353+0.00520737j 0.00228848-0.00524603j 0.00170481-0.00148682j 0.0104267-0.00155757j 0.00235268-0.0047928j 0.00625143+0.00228189j -0.0121087+0.00527339j -0.0028926-0.00130031j -0.00587865+0.00286315j 0.0077432+0.0114046j 0.00231254-0.00470069j 0.0149865-5.33335e-05j -0.00319003+0.0129582j -0.00207664+0.00129467j -0.00325915+0.00380572j 0.0182149+0.00936281j 0.00965242-0.00989375j -0.0033908+0.0156578j 0.0171794+0.00262378j 0.00210121-0.020625j -0.00925808+0.012653j 0.00566902+0.0040261j 0.00391565+0.00844611j -0.0118151+0.00506594j 
-0.0278533+0.0263757j 0.0226628+0.0283827j -0.0042646-0.00861314j -0.00287186+0.00797582j -0.0057536+0.000930299j 0.00183161+0.00829274j -0.00502778+0.00840887j 0.016619+0.0125737j -0.016134+0.0135675j -0.0114345-0.00090059j -0.0163305+0.00179906j 7.79867e-05+0.0147381j 0.00735281+0.00421683j 0.00600321-0.00320349j 0.00734804-0.0023312j 0.00243554-0.00126541j -0.00468527-0.00285948j 0.00883098-0.00241584j -0.00269643-0.00829891j 0.00283439+0.0150039j -0.00886854-0.0101655j -2.00156e-05+0.000698282j 0.00274877-0.0027389j -0.00474089+0.000859341j -0.0114104+0.00261077j -0.00491968-0.00419378j 0.00527444-0.0018645j -0.00078905+0.00304147j -0.000371683-0.00498013j -0.00777437+0.00402579j -0.00963146+0.00187104j 0.00809307+0.00193867j 0.00691351-0.00613172j -0.000828178-0.00132256j -0.00569254-0.00207778j -0.00923033-0.0114492j 0.00749958+0.00974754j -0.00101966+0.000452747j -0.00510439-0.00145514j 0.00564516+0.00900294j 0.00193233+0.00752092j 0.00314735-0.00478807j 0.000720765-0.00146055j 0.00406819+0.00422918j -0.00164047+0.0054804j -0.00263635-0.000253985j -0.0024652-0.00703853j 0.00367411+0.00228129j -0.00411178-0.00110661j -0.00735552-0.0135857j 0.0054929-0.00889016j 0.00106773+0.00873896j -0.00480471+0.00532147j -0.00322664-0.0123547j -0.00149469-0.00121536j -0.00308563-0.00936763j -0.00696247-0.00172163j 0.000648366+0.0092877j 0.00164714+0.00160731j -0.000707006+0.00853425j 0.00459226-0.00574796j 0.0056405-3.93964e-05j 0.00125321-0.0058841j -0.00472955+0.00368239j 0.00541858-0.00287981j 0.000393683+0.00177109j -0.00127441-0.00288838j -0.00203334+0.00382506j 0.00294276-0.00506806j -0.0094814+0.000604823j -0.00256092+0.00337883j -0.00319599+0.00337408j 0.00491243+0.00292238j 0.0030199+0.00605149j -0.000635119-0.0122171j 0.00864142+0.0051128j -0.00632483+0.0151964j 0.00197741+0.00340352j -0.00699676-0.000912615j -0.00661779-0.00797289j 0.00970311-0.00388851j 0.000182251-0.00304307j 0.00352667+0.00177239j -0.0100908+0.0207213j 0.00138694+0.00430429j 0.00687609+0.00701301j 0.0140119+0.0127152j 0.010388-0.000304574j -0.0247107+0.00883805j 0.00429125+0.0118489j 0.0115902-0.00355801j -0.000728891+0.00858152j 0.0189618+0.000362455j 0.0233178-0.0362248j 0.0329861+0.0268401j 
-0.0709594+0.0475888j 0.0412271+0.0751032j 0.00667434-0.0111571j -0.00622024+9.19842e-05j -0.0137641-0.00124948j 0.00405743+0.0154162j -0.0123097+0.0181853j 0.0255037+0.0186452j -0.01829+0.0225677j -0.0132144+0.00662164j -0.0230999+0.010562j -0.00196397+0.0319453j 0.0176471+0.00506791j 0.00235855-0.00575783j 0.0159517-0.00254434j 0.00719652-0.00456422j -0.0131512+0.00619973j 0.016944-0.0101221j -0.00944054-0.0166897j 0.00992924+0.0236837j -0.0158846-0.0165908j 0.00435273-0.00199734j 0.0025496-0.00664152j -0.00712713-0.00308549j -0.0155272+0.00630247j -0.0104034-0.0116239j 0.00478566-0.00647903j 0.00448848-7.57305e-05j -0.00457648-0.00539561j -0.0175632+0.0113674j -0.0158406+0.00486852j 0.013985-0.00169885j 0.0133743-0.0092919j -0.00123605-0.0014805j -0.012167+2.95676e-05j -0.028428-0.0236323j 0.0186517+0.013922j -0.00943939-0.00343547j -0.0165318-0.00227823j 0.0176807+0.0157164j 0.0102107+0.0133052j 0.00526835-0.00012913j 0.00233706+0.00783485j 0.0147345+0.0111383j 0.00190124+0.0131608j -0.00518971+0.0078557j -0.012096-0.0110206j 0.0118211+0.00579712j -0.000211551-0.00126469j -0.00704969-0.0258433j 0.00110445-0.0248618j 0.0100131+0.0164058j -0.000165988+0.0235136j 0.00231314-0.017628j -0.00293126+0.00783513j -0.00553895-0.0129857j -0.010356+0.00179466j 0.00453829+0.0160422j -0.00460587-0.000276502j 0.00795921+0.0246431j 0.0081246-0.0134855j 0.0143616-0.0034178j 0.000587902-0.0188118j -0.0200613+0.00616486j 0.0215127-0.00918275j -0.0113813-0.00588117j -0.00521457+0.0101838j -0.00726669+0.0149151j 0.00107217-0.0207855j -0.0168098-0.0017521j -0.000227331+0.00966193j -0.00282456+0.0276779j 0.000854739+0.0076006j -0.00856105+0.0148336j 0.00454959-0.0186426j 0.00991515+0.000616985j -0.00779804+0.0335905j -0.00369461+0.00216408j -0.00865487-0.00046144j -0.0202982-0.00298643j 0.0201712-0.0147575j -0.0106004+0.0088701j 0.0267124-0.00724634j -0.0167602+0.0312678j 0.0158094+0.00652785j 0.0141382+0.00211625j 0.0378796+0.021639j 0.0266471-0.0164236j -0.0148297+0.0027357j -0.00468269+0.00738235j 0.0096027+0.00925079j -0.0147373-0.0159743j -0.0093998+0.04074j 0.0444311-0.0646218j 0.0627162+0.0473807j 
0.0238509-0.0019863j -0.00115307-0.0269465j 0.0187034-0.00850576j -0.0115497-0.0160601j -0.0184946-0.0374684j -0.0400885+0.0296579j -0.0222077-0.0165221j -0.00117136+0.00426551j -0.000967977+0.0196563j 0.00542012-0.00627076j -0.0231769-0.00213049j 0.00196661+0.0101239j 0.0167326-0.00296634j 0.0119832+0.0178111j 0.0138395+0.00120153j -0.00254253+0.00310979j -0.00347454-0.00369597j 0.00457212-0.000907986j 0.0063451-0.00774462j 0.00670664+0.00439154j -0.000731523-0.0190512j -0.00321996-0.00380948j 0.00318856+0.0060763j 0.00182552+0.000272788j -0.00419627-0.00188381j -0.00676561-0.00807759j 0.00668182+0.00150283j 0.00179658-0.00190695j -0.00236417-0.00859431j 0.00217192+0.00306837j -0.0014911-0.00513021j -0.00189701+0.00707056j -0.00849059-0.00410791j -0.00833863-0.000934599j -0.00839715-0.0117969j 0.000847573-0.00310302j 0.00267229-0.00878129j 0.0143871+0.004155j -0.00366838+0.0114979j 0.0115345-0.00584575j 0.000704875-0.0073947j 0.00489411+0.00413505j -0.00796071+0.000284266j -0.000892382-0.00381215j -0.019157+0.000933726j 0.000367944-0.000564074j -0.00345607-0.0188149j 0.0120606+0.0100891j 0.0092476-0.00464823j 0.00317589+0.00720995j -0.0037937-0.00903399j -0.000526255+0.00856734j 0.00363751-0.00917855j -0.00123933+0.00155037j -0.00137571+0.00607999j 0.00311207-0.00654467j -0.00240738+0.0109055j -0.0014645+0.00725527j 0.00426255+0.0163644j -0.0125887+0.00761041j -0.00744885-0.00871876j 0.016354+0.011403j -0.0023314+0.00948585j 0.0015951+0.0133581j 0.00743864+0.0127802j 0.00720265+0.0049944j 0.00318317+0.000782912j -0.000829781-0.0151893j 0.0149682-0.0018358j 0.00168559+0.0063306j 0.0067987+0.0200443j 0.00728205-0.00934095j -0.00901176+0.0184091j -0.00101158-0.00473301j -0.00802509+0.00183227j -0.00355001+0.0187457j -0.0294032+0.00187762j 0.0146619-0.0142166j -0.00793446+0.000494799j -0.00808032-0.0188469j -0.00858058-0.0123471j 0.000490485+0.000281866j -0.0291355+0.0163124j 0.00384067-0.00015234j 0.00905571-0.00189016j 0.00690614-0.000741552j -0.00423961-0.000613099j -0.00210594-0.00440529j -0.00587177-0.000778475j -0.0495484-0.00453178j -0.00440291+0.0549986j -4.87534e-05+0.00489884j 0.000562465-0.00449418j -0.0123309-0.00772415j 0.00878358-0.0130247j 
-0.0295587-0.00388832j -0.00635313+0.0297596j 0.011238-0.0043494j -0.00389976-0.0157081j 0.0232816+0.036409j 0.0398822-0.0312262j 0.0116824+0.0219672j 0.00215344+0.00127578j 0.0114862-0.00175868j -0.00214985+0.00226799j 0.0136805+0.00410294j -0.00527021-0.00447263j -0.00870473+3.49024e-05j -0.000644753-0.018246j -0.00969727-0.00428923j 0.00332518-0.00297563j -0.0105725+0.00553762j 0.000523548-0.00540446j -0.0114728+0.00732659j 0.00485818+0.00470736j -0.00226057+0.0181377j 0.00814341+0.00285814j -0.00800226-0.00971486j -0.00455047+0.00362226j -0.00498658+0.00921719j -0.012218-0.000453756j -0.00349294-0.00619155j -0.00212269-0.00344075j 0.00467638+0.00476251j -0.0145391+0.00877791j -0.00228207-0.0025724j 0.0153415-0.00568074j 0.010014+0.00356164j 0.00315429+0.000156966j -0.00400879+0.0190572j -0.0152184-0.0019167j -0.00039887+0.000610886j -0.0203076-0.0104508j -0.00684592-0.0152406j -0.00426508+0.00563749j 0.00552566+0.00887103j -0.00368685+0.000610349j 0.0154288+0.00252121j 0.0122955+0.00686536j 0.0262129+0.00340752j -0.00764201+0.00294441j -0.00118883+0.0128822j -0.00989165-0.00813579j -0.00406075+0.00142003j -0.0107735-0.0253677j 0.00343251+0.0068257j -0.00274711-0.00109754j 0.00699037+0.0271934j 0.00120902-0.0193563j -0.00539645-0.0105281j -0.0108576-0.00532167j 0.000321995-0.00510803j -0.00253367-0.00962184j -0.00076735-0.0123906j 0.0098369+0.00741272j 0.00603818+0.00296587j -0.0140067-0.0170333j 0.00288753-0.0147984j -0.0172804-0.0155448j 0.00116312-0.0168537j -0.0084981-0.0107706j -0.00977906+0.0147115j 0.000299911+0.0218175j -0.00458969+0.00454062j -0.0162198-0.0132836j 0.00104359-0.0206394j -0.0045062+0.0296719j 0.00903388-0.0121249j -0.012532+0.0256796j 0.0194585+0.00385546j 0.00357982-0.0222275j 0.026004-0.0036362j -0.0208194+0.010799j 0.00776888-0.00634678j 0.00113172+0.00533878j 0.00729458+0.01326j -0.00841498+0.010875j 0.0340604-0.0032874j 0.00135497+0.0127118j 0.000204481-0.0233741j -0.0191702+0.00726013j 0.0109877+0.0037631j 0.00563056-0.0159371j 0.0151465+0.00771203j 0.0603866-0.00791019j -0.0101005-0.0649308j -0.0165206+0.00320394j -0.00235265+0.00872034j 0.0145689+0.0102639j -0.00518492+0.0143293j 
0.121729-0.0804339j -0.0674381-0.11809j -0.0816169+0.0270023j 0.015752+0.0865434j -0.0224814+0.0355351j 0.0196044-0.00898642j 0.0767813-0.0382647j -0.03867-0.017489j -0.0273601-0.0866583j 0.014499+0.0365267j 0.0761088-0.0546258j 0.0228097-0.0852757j -0.0998828+0.00430358j -0.0699127-0.0663254j -0.0829104+0.0338847j -0.0399919+0.0135542j 0.0245177-0.0841805j -0.0714554+0.0610552j 0.00821576+0.0166182j -0.075313-0.0806365j 0.0395771+0.0577686j 0.00268738+0.036659j -0.00183202+0.0249832j 0.0349282+0.0106738j 0.0917184-0.0533085j 0.0443327+0.0535678j -0.0572348+0.0340118j -0.00967904+0.042813j 0.014662+0.0359641j 0.107823-0.0554279j 0.0246947-0.00741331j -0.0523472+0.0192202j -0.0540676-0.0124832j 0.0136961+0.0444593j 0.0259945+0.0261865j 0.101088+0.0658604j -0.060771+0.00270079j 0.00595002+0.00697965j 0.0863418-0.00477143j -0.0398238-0.0446874j -0.0126073-0.0206911j -0.0584566-0.0496407j -0.0317757-0.0251766j -0.0319732-0.0502627j 0.0018903-0.00272853j 0.0068682-0.0219749j 0.0526616+0.103171j -0.0570749-0.0470063j 0.0242593+0.0143213j 0.0302233+0.0970988j 0.0121928+0.0663097j -0.0386572-0.0666308j -0.0680761-0.109814j -0.00400991+0.11632j 0.001843-0.0353607j 0.0029885+0.0502313j 0.0171683-0.0253319j 0.0115758-0.0333519j 0.0147814-0.0206466j 0.0347271-0.0816242j -0.056928+0.0808835j -0.0269221-0.00162824j -0.00613436+0.0171601j 0.0959905-0.0521015j -0.10867+0.0416753j 0.0488696+0.0491648j 0.0399653-0.100699j 0.0391257-0.033489j -0.0495859+0.0607934j 0.102898+0.0212092j -0.0298275+0.00107352j 0.0251261-0.0512498j 0.00816778-0.0537066j 0.0379246-0.025078j -0.0402637+0.00800699j 0.00555065-0.0259647j 0.00725825-0.0292836j 0.0181956+0.0215314j -0.0088961+0.0158596j 0.056912+0.0377272j -0.0270758-0.023382j 0.0465321-0.0292753j -0.00832326-0.0235767j 0.00279491-0.0403105j -0.0402021+0.0071148j -0.0115942+0.0187793j -0.00955196-0.0445643j -0.0601344+0.0119185j -0.0201875-0.0637203j 0.0885539-0.00403168j -0.00595977-0.0917637j 0.0205711-0.0397258j -0.028737-0.0353313j -0.0480092+0.115923j -0.117203-0.0622676j 
-0.0114981+0.00540148j 0.00388514+0.0119289j -0.0685582+0.0219974j 0.0301671+0.084251j -0.101486-0.0159496j -0.0312165+0.0808015j 0.0568553-0.0370758j 0.0015069+0.000782032j -0.0656485-0.0416682j 0.00338555+0.0661152j 0.0233696-0.058911j 0.0355615-0.0192042j -0.0507545+0.020131j -0.0738536-0.0682723j -0.0390759+0.0357273j -0.0376503-0.00143004j 0.00243519-0.10281j -0.0467549+0.0586383j 0.00169422-0.0217366j -0.062256-0.0517226j 0.0108903+0.0110779j 0.00796019+0.0427902j 0.004711+0.0378224j 0.0318812+0.00711964j 0.0807136-0.0518581j 0.0236308+0.032428j -0.0556426+0.0357639j 0.00219719+0.031487j 0.00625468+0.0258894j 0.108021-0.0390745j 0.00309657+0.00902298j -0.0545439+0.0265474j -0.054787-0.048262j 0.00094026+0.0340917j -0.0107678+0.022441j 0.0590509+0.0321265j -0.0199744+0.0139819j 0.00893974+0.0192624j 0.0646021+0.0159001j 0.000645296-0.02597j -0.00266912-0.00533261j -0.0421264-0.0442827j -0.0403109-0.0141243j -0.0261083-0.0586405j -0.0258021+0.0157645j -0.00809591-0.0212169j 0.0476871+0.055222j -0.0235092-0.0437222j 0.0519282-0.00416077j 0.020773+0.0578091j -0.00312526+0.0276388j -0.0359549-0.0375089j -0.0711482-0.11114j -0.00353668+0.0888969j -0.00749553-0.0180748j -0.00133882+0.0333609j 0.0145274-0.00150864j 0.0116034+0.00594315j 0.00582605-0.0145426j 0.017431-0.0279648j -0.0491426+0.0545817j 0.00765855+0.0238817j 0.00539287-0.00899893j 0.0800172-0.0157757j -0.0714601+0.0458569j 0.04374+0.0654657j 0.0561479-0.0964143j 0.0190809-0.0379486j -0.043613+0.0261875j 0.0817954+0.0200809j -0.0183331+0.0458294j 0.0400823-0.0360376j -0.00343095-0.0298733j 0.030278-0.00394639j -0.0407605-0.0383177j 0.00970617+0.00526907j -0.02358+0.0366533j -0.00166811+0.00428473j -0.0286797+0.0195707j 0.0144608+0.00830332j 0.0068418-0.0454503j 0.0332125-0.0136423j -0.0172484-0.0477718j -0.0102229+0.0259842j -0.0142629+0.0232836j 0.0243856+0.0208373j 0.0637106-0.0169085j -0.00266025-0.0319255j -0.0873475+0.00942351j 0.00620782+0.0161658j 0.0214184+0.00484391j 0.0177355-0.0923036j -0.0765614-0.0119566j 0.00459084-0.0274255j 0.0203528+0.00944772j 
0.0450677+0.00508189j 0.004721-0.0434248j -0.0603124+0.00688742j 0.00190938+0.0802294j -0.0895536-0.0631869j -0.0771015+0.0843881j 0.024494-0.0632051j -0.00716541+0.0210825j -0.0752687-0.0270213j 0.00443445+0.0454648j -0.0121824-0.0571741j 0.0279086-0.01145j -0.0396967+0.00845825j -0.0586203-0.0402004j -0.0284206+0.0376113j -0.0379117+0.00656495j 0.0069448-0.0909853j -0.0347324+0.0536924j 0.0130524-0.0313742j -0.0483321-0.0395585j 0.0042552-0.00885592j 0.00159094+0.0320374j 0.0175329+0.0323631j 0.0350278+0.00504927j 0.0706421-0.0526154j 0.0278797+0.022977j -0.0429924+0.028255j 0.00733445+0.037644j 0.0068768+0.0149615j 0.103985-0.0333699j 0.0065313+0.003202j -0.0455618+0.0303243j -0.0570642-0.0428967j -0.0135365+0.0308641j 0.00345856-0.00348935j 0.0683852+0.0269981j -0.0181051+0.00906637j 0.0262742+0.017988j 0.0658431+0.0308767j 0.00306666-0.0304774j -0.0103289-0.011802j -0.0363391-0.0435683j -0.049133-0.0199822j -0.0275945-0.0553683j -0.0485069+0.00465181j -0.00365942-0.025722j 0.0419341+0.043772j -0.00935781-0.0255407j 0.0406131-0.00176796j 0.0311161+0.0657463j 0.00265452+0.014095j -0.0186949-0.02904j -0.0735163-0.12273j -0.0148733+0.0878137j -0.00278308-0.0117182j 0.00945197+0.0222139j 0.00734412+0.00772751j 0.0105338+0.0181233j 0.0106648+0.0105435j 0.00242203-0.0330215j -0.0552409+0.0496374j 0.0227561+0.046428j 0.00311923+0.0164297j 0.0742896-0.00343068j -0.0626033+0.0722262j 0.0483226+0.0658583j 0.0482031-0.0978013j 0.0252673-0.0618908j -0.0252134+0.0109702j 0.0929561+0.0301351j -0.0187803+0.0658534j 0.0417477-0.0467694j -0.00953199-0.00938822j 0.0308546-0.0374223j -0.0457783-0.0275459j -0.000545509+0.0190149j -0.0767721+0.0357371j 0.0416397-0.0143683j -0.0368281+0.0245319j 0.00744805-0.00993868j -0.0154951-0.065815j 0.0400934-0.0174447j -0.0353556-0.00861438j -0.0140726+0.00660492j -0.00942578+0.0194873j 0.0327445+0.00265628j 0.0382859-0.0222591j -0.00774913-0.00395495j -0.0543542+0.00778093j -0.0386061+0.0279279j 0.0281216+0.0512876j 0.0182754-0.0380135j -0.0553285-0.0125466j -0.0269883-0.0115321j 0.00881836-0.0258445j 
-0.178404+0.0720411j 0.0485081+0.188637j -0.0673624-0.0175106j 0.0134801+0.077633j -0.0676477+0.0673876j 0.0746133+0.031042j 0.0684205+0.0690841j 0.0710055+0.0437497j -0.102139-0.00742j -0.0376291+0.0610541j 0.00142629-0.0419147j 0.018111+0.0423135j -0.0260001+0.0295546j -0.0358558-0.0971606j -0.0145868+0.00518383j -0.0198855-0.0139101j -0.0295278-0.0773839j 0.000344931+0.0338085j -0.0319023-0.028606j -0.0430736+0.0121398j -0.0203869+0.00694133j 0.0187461+0.0442646j 0.000772926+0.00527918j 0.00269554+0.0152553j 0.025634-0.015161j -0.0231643+0.00514147j -0.0372784+0.0207089j -0.00758827+0.025427j 0.00507683+0.0198208j 0.0323545-0.00655496j -0.0228185+0.0073168j 0.00730589+0.0204836j 0.0111567-0.0438005j 0.00397102+0.015177j -0.036458+0.0365266j -0.0226708-0.0279916j 0.0180409+0.0627728j -0.0453982-0.00233003j 0.00895859-0.0202563j 0.011253+0.0373627j 0.0103071+0.0393307j -0.0259844-0.0444163j -0.00353988-0.0060831j 0.0120137-0.0146503j 0.0218313+0.0542184j -0.0140229-0.0115267j 0.0147362+0.0367195j -0.0269544-0.0344379j 0.0162804-0.00899402j -0.0127036-0.0463664j 0.0216743+0.000157832j -0.0316002-0.00701019j -0.0626387-0.0150927j 0.00260988+0.00383987j -0.0164689-0.0288304j -0.0241866-0.00580761j -0.00383893-0.0176003j 0.00989345+0.0184249j 0.000784308-0.0401471j 0.0459773+0.0370314j -0.00513567+0.0204536j 0.00578977-0.00697986j -0.00197461-0.0533206j 0.0335047-0.0362818j -0.0353643-0.0318981j 0.0134633+0.0464272j 0.026624-0.0605409j -9.18856e-05+0.0250486j -0.0499679-0.0039625j 0.00880503-0.0171102j -0.0243333+0.00296038j -0.00124821+0.0529142j 0.0109762-0.0537196j 0.0062071+0.0730592j -0.00115076-0.0677632j 0.0393932-0.0175736j 0.0208047+0.087123j -0.0439932+0.0563455j -0.0242124-0.002006j 0.00842356+0.013588j 0.0630593-0.0220368j -0.00434994-0.00401054j 0.0835974-0.0821161j -0.0442766+0.103209j -0.0170205+0.048454j 0.0204707+0.0687573j 0.0853813+0.0238853j 0.0575547-0.0285855j -0.0970628+0.040719j 0.114786+0.0337909j 0.0271418-0.110526j 0.0149201-0.0589111j -0.02276+0.0231042j 0.100115-0.173409j 0.172169+0.120594j 
0.000293551+0.0702896j 0.0697422-0.00935451j 0.00819212+0.00644882j 0.00341983+0.0222841j -0.0831054-0.189897j -0.201765+0.127496j -0.0672347-0.0961979j 0.0120688+0.0211085j -0.0414694+0.0663583j 0.0216468+0.00889747j -0.104185-0.0168276j 0.0160642+0.064149j 0.0707769+0.000484879j 0.00431278+0.0788823j 0.0688466+0.0197213j -0.0108452+0.0124611j 0.00833373-0.00787075j 0.0245359+0.00518292j 0.0462835-0.0515451j 0.0321917+0.0177386j -0.0216997-0.0950415j -0.0146878-0.0197605j 0.0260028+0.0252142j 0.00702075-0.0199239j -0.0138717-0.0163701j 0.0150716-0.0292192j 0.0184492+0.00255033j 0.0187386+0.00616581j -0.0003943-0.0261097j 0.0513301+0.00405792j -0.000622772+0.0318714j -0.0291595+0.0111673j -0.0471158-0.0238768j -0.0533353-0.0290448j -0.00308073-0.0715135j 0.00314681-0.00543058j 0.0294118-0.000741597j 0.0829793+0.038168j -0.00878894+0.0745996j 0.0421084+0.00298092j -0.00921119-0.014426j 0.0235651+0.00662317j -0.0463305-0.0208636j -0.0446715-0.020059j -0.102843-0.0288111j -0.00371641-0.0148483j 0.00614568-0.0904722j 0.05239+0.0335002j 0.0200476-0.0208135j 0.0206345+0.0324415j -0.0213102-0.0428317j 0.035266+0.0526562j -0.0150437-0.0753795j -0.0225119+0.00985124j 0.00155929+0.0410619j 0.0228163-0.00226743j -0.0158678+0.043786j 0.00243467+0.0763895j -0.00454834+0.0622614j -0.0670387+0.0215185j -0.00376475-0.0359651j 0.063858+0.108827j -0.00807892+0.0325694j -0.00246302+0.0801526j 0.0433134+0.0848745j 0.000936252+0.0162711j 0.0172623-0.0229578j -0.0108437-0.0779482j 0.0572999-0.0573027j 0.0303255+0.052525j 0.00698019+0.121879j 0.0193891-0.0744244j -0.040781+0.0938735j 0.035053-0.077565j -0.0367664-0.0243849j -0.033486+0.0938359j -0.146123+0.0638667j 0.0830387-0.0564115j -0.0241537+0.0421302j -0.0683155-0.073424j 0.000428036-0.0717322j 0.00021047+0.00778887j -0.101201+0.0546309j 0.00753832+0.0462079j 0.0385306-0.020778j 0.0430519-0.040522j 0.0197078-0.000279547j 0.0168142+0.0189176j -0.0604859+0.038608j -0.215009+0.0726319j 0.0903965+0.249975j 0.0414517-0.00154091j -0.0224739+0.000668736j -0.0434601-0.077719j 0.0672853-0.0362059j 
