-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
-0.483227-0.220304j -0.813577+0.619068j -1.13956+0.512561j 0.00589775+0.0264542j -0.661805+0.314129j -0.374937+1.5428j -0.463117+1.48532j 0.409139+0.511111j -0.134261-0.350807j -1.47965-0.279093j 0.64462+0.163105j -0.237741-0.000230948j -0.142013-0.0983355j -1.68075-0.655248j -0.00404738-0.718644j 0.435472-0.187102j 0.266687+1.61568j 0.556299-0.298984j 0.17591+0.337951j 0.0800957-1.2502j -0.038118-0.160534j -0.969416+0.48833j -0.532507-0.484051j -0.908509-0.46651j 0.529654-0.6188j 0.167792-0.0775718j 0.573273+0.346722j 0.319848-0.55654j -0.555986+0.178202j -0.426046-0.63876j 0.0538704+0.240841j 0.101849-0.441914j 0.615263-0.975663j 0.190291-0.98701j 0.149297-0.0201675j -0.357692-0.0806876j 0.91223+0.368595j -0.0449165+0.541579j -0.144757-0.182736j 0.718035+0.555192j -0.0216173-0.571619j -0.559731+0.163813j -0.157938+0.552131j -0.204288+0.0189085j 0.850998-0.503367j 0.387337-0.157116j -0.332907-0.237702j -0.633013+0.356023j -0.894439+0.403727j -0.405381+0.0872293j -0.19687+0.385795j 0.178612+0.614186j 0.431244+0.500684j 0.356558-0.20219j 0.68412-0.0190514j 0.685529-0.313753j -0.47762-0.421011j -0.843605-0.752547j 0.126237+0.130465j 0.125364+0.487754j 0.13112+0.265374j -0.382905-1.12782j -1.41038+0.198985j 0.224743+0.0639905j -0.0886219+0.246328j 0.192156-1.08569j 0.379873+1.04971j -1.81276+0.054223j -0.41891-0.104887j -0.858564+0.974288j 
-0.308177-0.268333j 0.00108932-0.226067j -0.371514-0.28617j 0.298689+1.41592j 1.3336+1.62099j -2.00823+1.5908j -0.0900592-1.27519j 0.983586+0.0952855j -1.41726+0.862959j 0.282582-0.309422j 0.0430153+0.0904388j -1.03886-1.03401j -0.129153-0.175053j -0.202838+1.00743j 0.0287475+0.268215j 0.0127394-1.03491j 0.381538-0.158988j -0.673934+0.313446j -0.278864+0.0467724j 0.700223+0.0630891j 0.0585513+0.413655j -0.0274054-0.248429j 0.352753-0.0379071j -0.798905-0.29407j -0.711856+0.185095j 0.453779-0.663364j 0.731965-0.449472j -0.363614+0.271547j 0.200715+0.149805j 0.306661-0.267652j -0.212795+0.152989j -0.594788+0.55678j 0.099653+0.216439j -0.526387+0.742212j 0.0579168-0.073065j 0.103777+0.58013j 0.231642+0.268413j 0.257179+0.173092j -0.628605-0.408728j 0.201844+0.245837j 0.33826+0.352481j 0.185467-0.175865j 0.45145+0.0815622j -0.808988-0.132531j -0.962037-0.68784j 0.369009+0.144036j -0.79507+0.27388j -0.000925931-0.100844j 0.439289-0.371651j 0.100954-0.357881j 0.555039+0.0476673j 0.138871-0.0436536j 0.447652+0.395275j -0.483352+0.313182j -0.10592-0.788027j -0.176446+0.109536j -0.576438-0.538014j 0.248443+0.0305798j -1.07224+0.73571j -0.101822+0.0875355j 0.160744+0.259726j -0.922566-0.452819j 1.27554-0.24362j -0.271337+0.911444j -1.91584-1.74652j 0.980029-1.27206j 0.224415-1.42817j -0.246292+0.0301062j 0.0157687+0.168383j -0.198953+0.0101262j 
0.789435+1.26095j 0.619371-0.213589j 2.08127+0.504337j -0.719938+1.66528j 0.132098-1.04369j -0.431447+0.362471j -0.684985-0.181405j 1.61582+0.0484682j 0.270574-1.3649j -0.240433+0.0164435j 0.0515474-0.341355j -0.484745+0.0502811j -0.677308+0.500174j 0.372182-0.506216j 0.809694+0.795775j 0.677622-0.227258j 0.615335+0.116808j 0.331572-0.238407j 0.146367-0.558549j 0.454864+0.378049j 0.470025+0.162033j -0.830423-0.322816j -0.539607-0.11787j -0.0472417-0.339663j 0.367905+0.143472j 1.15566+0.175148j -0.415048+0.139103j -0.123276-0.715711j 0.464552+0.246673j -0.0799839-0.694625j 0.643138-0.639529j -0.0975605-0.126599j 0.103834+0.541811j 0.596261-0.0769472j -0.104565+0.164135j -0.305246+0.283333j 0.474171+1.28834j -0.780705-0.861417j -0.230627-0.471259j 0.218096-0.106248j 0.479401-0.561887j 0.455096+8.20344e-05j 0.20041+0.394788j 0.682522-0.379307j 0.242909+0.0160766j 0.421364+0.423699j 0.67976-0.444682j -0.655345+0.575988j -0.757219-0.295484j -0.149665-0.309241j 0.0265391-1.08968j 0.20143-0.185204j 0.367759+0.354275j -0.0181891-1.61886j 0.382498-0.349338j -0.0428486+0.886951j 1.47972-0.680346j -0.0149284-0.0820497j 0.112399+0.357818j 0.5288-0.222438j 1.20185-0.417741j -0.238969-0.45185j -0.222837+0.451256j 0.290327+1.55548j -0.129839+1.15474j 0.806577+0.000992771j 0.100063-0.303639j 1.06507+0.591685j 0.706582+0.61258j 0.366638-0.149338j 
0.945455+2.30005j -2.08775+1.13172j -0.305048-1.05184j -0.480208-0.0201753j 0.179204-0.0216666j 0.108729+0.00217347j 0.582511-0.610275j -0.44848-0.184926j -0.254415-0.179064j -0.322078+0.71622j -0.134264+0.511145j -0.510395-0.307882j 0.728471-0.522023j 0.107636-0.260887j 0.00660387-0.932958j 0.360257-0.534223j 0.407646-0.546375j -0.53236-0.592527j 0.712762+0.745331j -0.259473+0.371493j 0.0988373-0.568066j 0.63293+0.0128215j 0.598432+0.468155j -0.827664-0.44778j 0.445915+0.670877j 0.62769-0.212637j -0.34929+0.721983j -0.277946+0.76695j -0.127359-0.897391j -0.70594+0.355027j 0.560258+0.30294j -0.236718+0.362241j -0.0685328+0.307637j -0.880131-0.0164999j 0.19409+1.68621j -0.129179-0.310545j 0.982584+0.190826j 0.321477+1.17364j 0.989264-0.112857j -0.380882+0.23607j -0.401695-0.100116j 1.0166-0.153297j 0.857065-0.214103j 1.40392+0.594873j -1.06997-0.50648j 0.0772962-0.301247j 0.6108-0.824547j 0.459964-0.471259j -0.568731+0.136147j -0.305372-1.36311j 0.290789+1.53511j -0.234199+0.407921j -0.186035-0.57711j 0.114362-0.0142147j -0.309438-0.993076j -0.996355+0.464878j -0.877208+0.0993532j 0.794116-0.438917j 0.661136-0.260244j -0.0124255+0.203929j 0.169244+0.271892j 0.435802+0.732391j -0.507746+0.27638j -0.286699+1.09475j 0.0127727+0.42802j 0.863662+0.048237j -0.236336+0.74059j -0.0509958+0.378874j 0.0331694+0.265444j -0.116136+0.143648j 
0.198144+0.0306395j 0.191674+0.333275j 0.104948+0.537267j 0.293836+0.514155j -0.606788+0.107994j 0.174692+0.256964j 0.390223+0.545587j 0.372828+0.0878154j -0.391961+0.639486j 0.930166+0.245893j -0.454133-0.220555j -0.112359+0.238695j 0.68181+0.329152j 1.08386+1.34597j -0.375498-0.817503j 0.0103636+1.65756j 0.122461+0.308299j -0.449476+0.482637j -0.0862106-0.437j -1.02428+1.18059j 1.27175-1.31637j -0.640378-0.263141j 0.481266+0.318622j -0.563714-1.45281j -0.107516-0.254728j -1.00859+0.294535j 0.0867457+0.82589j 1.018-0.175393j -0.986939-0.120076j -0.194319-0.0161292j -0.369124-0.366983j -1.47443-0.263935j -0.273325+0.594398j 0.960457+1.38299j 0.425475-0.608777j -0.60104-0.0306276j 0.839151+0.352669j -0.35844+0.162658j -0.113888-0.40241j 0.384929-0.650956j 0.315983-0.285282j -1.13072+0.384315j -1.23791-0.141201j -0.291166+1.78611j 0.212891-0.519377j 1.43819+1.43937j 0.0810209-0.868808j 1.2997+0.465015j -0.582413+0.45691j -1.14058+0.381872j 0.893994-1.01174j 1.06873-0.117035j -0.822215+0.510527j -0.0154437+1.3773j 1.91025-0.0533984j -0.774622+1.22275j -0.507075-0.333055j -0.584005-1.2866j -0.245518+0.734148j 1.61992-0.473733j 0.87485-0.137189j 0.810844-0.471251j -0.7669-0.445403j -1.22711-0.037247j -0.532498-0.389598j -0.228681+0.343767j 0.463561+0.0517657j -0.473515-1.74356j 2.95249-0.603567j 1.10346+2.71784j 
0.462539-0.047679j 0.785861-0.379443j 0.702694-0.737059j 0.622814-0.855462j 0.549049+0.780301j 0.562596-0.933741j 1.20386-0.828165j 0.187603-0.623526j -0.233251+0.215654j 0.299554+1.00217j 0.00119109-0.331907j -0.414873-0.255211j -0.233777-0.458278j 0.0657032-0.423642j -0.0255812+2.16639j -0.503895-0.707589j 0.260921-2.02384j 1.26166+0.59598j -0.33536+0.646436j 0.199943-0.505121j -0.873259+1.58429j -0.373912+0.276826j 0.771598+0.35738j 1.26465+0.889727j 1.25783-0.310123j -0.568437+0.0636129j -1.24196+0.929782j 0.634429-0.419875j -0.399453+0.00876274j -0.0436291-0.246298j -0.1999+0.275902j -0.52041+0.230397j -0.0869149+0.149826j -1.43047+0.509181j 0.438162-1.89455j -0.239543+0.915838j 0.228279+0.37938j -0.497225-0.665187j 0.293675+0.0230657j 0.221334-1.80799j 0.368368+0.187459j 0.28341-0.488184j -0.433562-1.45605j 1.4424+0.413161j -0.648661-0.272019j -0.727848+0.889842j -0.625345-0.161039j -0.325783+1.69171j -0.476447+0.415068j 0.848073-0.0916902j 0.310188-0.774597j -0.211277-0.451804j -0.270203+0.397799j -0.878125-0.34631j -0.178328+0.362625j -1.61258+1.08294j 0.572241+0.619378j -1.04724-0.802497j -0.619522+0.199601j 1.19571+0.429557j -1.03774+0.0631352j 0.945029+1.21068j -0.345321+0.928148j -0.634722-0.328762j -0.736851+0.378068j 0.708061+1.01504j -1.73496-0.443636j 0.980271-2.7321j 0.578201-0.0114616j -0.886072-1.8229j 
-0.0195216-0.571998j -0.738604-0.275845j -0.838384-0.570131j 0.146472+1.43576j -0.472594+1.91186j -1.90018+0.785593j -0.0713078-0.231676j 0.160401+0.0397972j 1.41403+0.268561j 0.307112-0.185969j -0.345427+0.232208j -1.0762+0.815571j 0.975262-0.184868j -2.17331-1.58247j 0.139638-0.720137j -0.230551+0.856498j -0.455323+1.53974j -0.311461+1.40197j -0.152495+0.825332j 0.307416-0.0643706j 0.314359+0.945888j -0.555084-0.10578j 0.813023-0.146426j -0.626535-0.208808j -0.182659-0.374279j 1.76475+0.394157j 0.0290574+1.04047j -0.282806-0.00225307j -0.082567-0.103245j 1.15908-1.14122j -0.943496+1.39856j -0.822962-1.49629j 1.13113-0.238498j -0.209324-0.222105j -0.307067-0.122329j -0.948317-0.359919j 0.944642+1.39053j 0.233498-1.06248j -0.072132+0.589397j 0.405339+0.334392j 0.64067+1.28814j 0.599889+0.14273j -0.514986-0.701082j -0.276179-0.204869j 1.82482+0.959964j -0.0310555-0.722509j -0.999747+0.672215j -1.25346-0.639608j 0.263501+1.90397j 0.522798+0.369398j 0.705759+0.296058j 1.36908+1.07886j -0.522614-0.461067j 0.587848-0.228797j -1.10789-1.70233j -0.794083-0.349993j -1.08023-0.132472j -1.15782-0.404837j 0.503547+0.799622j 0.263168+0.575671j -1.44539+0.625847j -2.91286+0.0886265j -1.18333+1.47727j -0.320018-0.576284j -1.63889+0.955252j -0.262621-2.33124j -1.25746-1.77766j -0.366766+0.323995j -0.316901-0.0936383j -0.346944+1.00341j 
-0.208406-0.794394j -1.2095-0.46517j -0.940244-1.13377j 0.486214+0.0346469j -0.270836-1.27188j -0.586587-0.481751j -2.43712+0.666494j -1.46174+0.267028j 0.046938+0.223528j -0.569241-0.971762j 0.470844+0.720477j 0.0777655-1.48013j -1.13581-0.693224j -0.0450817-0.465561j -0.777969+0.645798j -0.395543-0.592534j 1.79568+0.0586064j -0.444351+1.31495j 0.113122+0.144534j 0.623978-1.35001j -0.444897-1.61372j 1.95532+1.43775j -0.121179+0.372671j -0.375139-0.75883j -0.502577-1.59934j -0.223123-0.104602j -0.355541-0.744391j 0.377132-1.01947j -1.22785+0.693742j -1.28152-0.672887j -0.838557+0.314748j -1.08272-1.13015j 0.566196-0.304417j 0.231656+0.427024j 0.47264+0.681504j -0.228562+0.774521j -0.0241203-0.07518j -1.226+0.584242j 0.843444+1.26063j 1.69049+0.460285j 0.480055+0.630512j -1.2112-1.0107j -0.749856-1.3581j -0.165532-0.147638j 1.92923-0.126487j -0.537389-1.71255j 0.209372+0.227961j -0.968949+0.607993j 0.141729+1.38855j 0.0789673+1.00031j 0.484583+1.32739j 0.355223-0.182004j -0.96644+1.16902j -0.809773+0.773571j -0.243714-0.0022546j 0.307865+0.469196j -0.839877+1.08897j 1.13873-0.648101j 0.726946+1.16176j -0.574005+0.35916j -1.22275+0.27758j 0.599016-0.446584j -1.35361-0.74223j -2.05253-0.951914j -1.3564-0.398039j -0.49131+1.32762j 0.875421+0.0991465j -0.82029+0.937803j -1.39948+0.393241j -0.418078+0.564687j 
-0.15561+1.06183j 0.0220355-0.121287j 0.148979+0.305287j 1.6341-1.13388j 0.681481-2.62205j 0.286883+1.43995j -0.156712-0.666183j 0.689268+1.24955j 2.82064+0.831537j -0.184949+0.910956j 0.313923-0.736869j 0.0805964+0.352822j -1.11139+0.0802009j 0.969192-0.897417j -0.0383555+0.617872j -0.0447817+1.52997j 0.00246783+0.780799j 0.381101+1.21016j 0.54654-0.907833j -0.632703-0.170774j 0.313622+0.394929j -0.916438-1.36815j 0.314325+0.768908j 1.30548+0.789217j 0.87279+0.682145j -0.108493-0.834247j -0.438766+0.439202j 0.285293-0.0323015j -0.76052+0.794832j 0.985917+0.802119j -0.932879-0.278257j 1.47113-0.0293515j -1.27509-1.16066j 0.146596-1.16781j 0.377582-0.425641j -0.0595561+0.967062j -0.814531+0.203346j 0.580748-0.288257j -1.06693-1.45937j -1.05871-1.0758j -2.33398-0.699064j -0.1144-0.0573016j -0.125444-0.195385j 0.920893-0.677555j -0.166803-0.88547j 0.603855+0.256213j -0.196461-0.194805j 1.53956+0.190345j -2.34336+0.475776j -0.457345+0.845727j 0.0888878+0.618889j -0.825646-0.60059j 0.718688-0.790317j -1.89924-2.03077j 1.07311-1.02404j 0.720429+1.33629j 1.85856-1.23024j 1.18311+0.0213847j 0.056487+1.2716j -0.260761+0.0747687j 0.0194411-0.10305j -1.42849+0.291283j -0.151151+0.338698j -0.405236-0.308888j 2.04486+1.34798j 0.262868+1.70541j -0.304778+1.21306j 0.484396-0.096963j 0.558902-0.0330976j 0.0280982-0.250341j 
-1.43243+1.52172j 0.366728+0.52202j -0.128845+2.9816j -2.49967-0.249403j 1.05372-0.323921j -0.682951-0.779996j -0.26202-0.493214j -0.818237-1.20086j 0.311011-0.885021j -1.44984-0.311994j -1.12152+0.924115j -0.270503-0.534103j 1.73873-0.605805j 0.857461-0.48437j 1.11089+0.64604j 1.26463+0.225969j 0.325404-0.739029j 0.873312+0.437614j -0.752922-0.129364j 0.0759463+0.508587j 1.27699+0.135156j -0.3069+0.382062j 1.42741+1.7747j -0.271402-0.290293j 1.52045+0.832218j -1.14883-0.334668j -1.51878-0.0246819j 0.674265-1.13635j 0.520141+0.0641345j 1.04745-0.50205j -1.16782-1.50961j 1.10971-0.00873552j -1.28152+0.638446j -1.0433+0.366486j -0.405728+1.22588j 1.2136+0.902251j 0.772492+0.0763631j 0.700739+0.129952j -1.36534+0.0308115j -0.220807+0.476797j -0.398824+0.365384j -0.195588+0.102116j -0.0915816-0.468335j 1.38374+1.65367j -1.28915-0.169819j -0.700521-0.0118673j 0.771699-1.34802j -0.0496273+0.472678j -0.360707-0.0150043j -1.10381-2.08484j 0.244167+0.723958j -0.19151+0.52419j -0.439208+0.954143j -0.974097-1.85329j 1.3885-0.303232j 0.0567852+2.14439j -0.453757+0.928126j 0.462633-0.562082j -1.30771+0.0555014j 0.135049-0.156823j 0.749028-0.788271j 0.543873-0.164247j 0.541725+0.676516j 1.09839+0.83692j 0.473627+0.752829j 0.572022-0.96804j 0.688287+0.736304j 0.400939+0.887692j 0.559412+0.626234j 0.339554+0.0917059j 
