0.0496611-0.0144086j 0.0251715-0.0194111j -0.0212184+0.134166j -0.028123+0.0961922j -0.127623+0.0376519j -0.261015+0.078293j 0.0328585-0.13887j 0.145366-0.047247j -0.00780137-0.172147j -0.139058-0.314649j -0.161383-0.0407886j -0.120804-0.0787225j 0.360316-0.0489635j 0.282506-0.0178189j 0.353568-0.702858j 0.065494+0.0989406j 7.64227e-05-0.142359j -0.111823+0.052319j -0.0998486-0.0241034j 0.262443+0.0934104j -0.376232-0.139988j -0.0078165+0.0738265j 0.0883067-0.300368j -0.257419-0.214174j 0.0510995-0.300932j -0.135878-0.523201j 0.128722+0.0741508j 0.228104+0.084902j 0.214849-0.137526j 0.429681+0.0761984j -0.425213+0.233923j -0.0949824+0.118996j 0.0576111-0.366534j -0.00766238-0.144923j 0.113219+0.20447j -0.387219+0.996732j -1.95339+0.0784088j -0.00143063+0.0152927j -0.0314379+0.048158j -0.227544-0.142287j 0.206942-0.099577j 0.0155372+0.142773j -0.119716-0.0455121j 0.0295698+0.293095j 0.0560296+0.205108j 0.200232+0.111015j -0.237628-0.0711086j 0.000882273+0.0209844j -0.0479637+0.156526j -0.0367563+0.0413042j 0.0512201+0.139712j -0.328151+0.0720296j -0.0862321+0.210678j -0.063224+0.245994j -0.267392+0.0478453j -0.124402+0.0975571j 0.00790093+0.112028j -0.0330147+0.170584j -0.434427+0.110021j 0.0941485-0.238482j -0.00789751-0.166756j 0.221314-0.499337j 0.0885522-0.0277632j 0.0716757+0.35523j 0.00502268+0.0585373j 0.180873+0.178619j 0.232553+0.358368j 0.118989+0.0900697j -0.183557-0.144932j 0.584452+0.0838885j 0.369818+0.215509j -0.0426013+0.102436j -0.459073+0.159058j -0.10066-0.0951142j 0.280338+0.0347883j 0.690336-0.360008j 0.328978+0.0718233j -0.0091935-0.0636038j -0.385525+0.391851j 0.271173-0.359346j -0.0917982+0.124511j -0.261366-0.74427j -0.123431+0.169077j -0.100488-0.0762867j -0.296559-0.24371j -0.654098+0.110454j -0.0659544-0.144348j -0.106857+0.356738j 0.613755-0.124819j -0.548513+0.506125j -0.052476+1.34877j -0.168365+0.0121265j -1.50636-0.38279j -0.0449243-0.846796j -1.32274+0.864651j 
-0.0208872+0.0849479j 0.0360137+0.119065j -0.0148511-0.172808j -0.0175243-0.156704j 0.00226567+0.0432262j 0.0908138+0.0346784j -0.189381-0.0799334j 0.0419968+0.10718j -0.164758-0.0351344j -0.331509+0.00988168j -0.23628+0.117729j -0.191069+0.0762166j 0.281434-0.267284j -0.0884507-0.140807j 1.00344-0.13235j -0.170961-0.0402738j 0.166911-0.0527193j 0.298522-0.273112j 0.245446-0.18234j -0.213961-0.0463443j 0.371181+0.0169122j 0.0799377+0.0603331j -0.341452-0.057564j 0.171737-0.247204j -0.156413+0.084518j -0.0899293+0.0669659j 0.198013-0.224197j 0.115367-0.264838j 0.252253-0.693151j 0.122854-0.0366543j -0.0748115+0.410213j 0.0948052+0.227069j -0.411433-0.172382j 0.197793+0.886685j -0.0976415+0.253457j 0.0256449-0.039812j 0.620123-0.312183j 0.207404-0.166776j -0.00765146-0.13977j 0.451512-0.00454427j -0.166642+0.225118j 0.0798146+0.0375469j -0.0320761+0.0171143j -0.0726601-0.268858j -0.148358+0.0876611j -0.181833-0.0644149j 0.0699889-0.0543679j -0.0423906-0.311521j 0.0292109-0.341864j 0.136252+0.0620854j -0.243275-0.219112j 0.171444+0.198117j 0.0973484+0.0464787j 0.323837+0.035013j 0.234408-0.109791j -0.128115+0.211845j 0.0887649-0.219829j -0.0685341-0.0620709j 0.172347-0.358535j -0.417019+0.14783j -0.162805-0.243496j 0.111534+0.337752j -0.125041-0.139236j 0.435611-0.427545j 0.0201689+0.0297076j 0.14335-0.575847j 0.0734651-0.0910917j 0.0461115-0.135195j -0.141186+0.378693j 0.0834738-0.224094j -0.125962+0.411385j 0.317804-0.152991j 0.271624+0.460297j 0.104579-0.0149339j -0.0228926-0.374485j 0.33078+0.393376j 0.0697135-0.517437j -0.236607-0.108337j 0.301639+0.0885109j -0.141396-0.521451j 0.35642-0.0992547j -0.773496-0.499392j 0.220693-0.314429j 0.393163-0.16577j -0.533789+0.61983j -0.874994-0.209833j -0.293231-0.266578j 0.0384402-0.689093j 0.358317-0.51778j 0.333462+0.899851j 1.5473+0.753979j -0.0906488+0.353924j -0.698509+0.869735j 0.0276667-1.05939j -1.32202-0.00876584j 
0.0722415+0.00443435j 0.176206+0.0274645j 0.021622-0.0260749j -0.121571-0.128759j -0.135292+0.209137j -0.0181032+0.108876j -0.0886853-0.144051j -0.0635898+0.135066j 0.0767207-0.114203j 0.0670662-0.115949j -0.043443-0.452672j 0.180196+0.327117j 0.590053+0.231704j -0.698122-0.104367j 0.274703+0.188295j -0.0041675+0.0764495j -0.129804-0.28887j 0.0138648-0.18293j -0.0234147-0.363229j 0.355284-0.173948j 0.0403442+0.0147915j 0.136695+0.158606j -0.404487-0.273825j 0.0360679-0.372715j 0.0788309-0.0738369j 0.0230521+0.120369j 0.124582+0.145291j 0.0596716+0.00954895j 0.197052+0.518104j 0.128908+0.105313j -0.198853-0.500798j -0.343294-0.127877j 0.902609-0.236486j 0.34997-0.759839j 0.673645+0.900742j -0.222233-1.05399j -0.270447+1.01387j 0.0747464-0.243384j -0.0784574-0.106835j -8.80032e-05-0.00051766j -0.0306424-0.00953679j 0.0904905+0.0161448j -0.04434+0.0664364j 0.404883+0.193116j 0.114703-0.119271j 0.278195-0.14429j -0.0416786+0.28141j 0.121616-0.241209j -0.0461494+0.090653j 0.160922+0.166453j 0.0228268+0.111018j 0.0318303+0.696807j 0.373297+0.297735j 0.483441+0.368123j -0.129167+0.0264137j 0.430432-0.0473493j 0.0935413+0.00305822j -0.153629+0.165339j -0.128229+0.0163416j -0.211663-0.139265j -0.268692+0.38338j 0.0913443-0.021487j 0.0362036+0.126996j 0.288695-0.308314j -0.0300211-0.128975j -0.170855-0.427371j 0.133867+0.0419813j -0.141302-0.101559j -0.106838-0.341005j 0.22703-0.0330271j -0.402227-0.082985j -0.532143-0.118991j -0.299928-0.0401452j -0.181343-0.355215j 0.346215+0.426626j -0.0656761+0.392767j -0.679006+0.557918j 0.148862-0.317375j -0.855829-0.0324979j 0.201105+0.382656j -0.0341873+0.209914j 0.984045+0.0955364j 0.213749-0.29579j 0.421744+0.324232j -0.267733-0.574392j 0.61509-1.11958j 0.00409043-0.295274j 0.308494-0.703897j 0.379848-0.582558j -0.115047+0.208541j 0.792989+0.230951j 0.211953+1.23664j 0.750299+0.754504j -1.43148-0.250434j -0.107658+1.17596j 
-0.0213477+0.140921j 0.0373363+0.0554888j -0.23595-0.13582j 0.092715+0.0334296j 0.0990111-0.209254j 0.0502811+0.0379209j 0.144254+0.133685j 0.0566652-0.324125j -0.0583108+0.0491153j 0.102368+0.131461j -0.164673-0.127951j -0.191212+0.200187j -0.139915+0.106688j -0.225259+0.228906j -0.0299783-0.515396j -0.252019+0.055317j 0.139071-0.124016j -0.0534435-0.504831j 0.0984114+0.0436257j -0.317172+0.308857j -0.075605+0.0263342j -0.0420948-0.101008j -0.0310874+0.125338j -0.357908+0.0677154j -0.289247+0.0424291j -0.397049+0.102228j -0.247335-0.0420416j -0.271734+0.187154j -0.136821-0.0777324j 0.805058+0.0590907j 0.589079-0.75932j -0.319977+0.151877j -0.462125-1.26531j -0.303797+0.113924j -0.143521-0.972128j 1.33721-0.138184j -0.0189584-1.18179j 0.0171827-0.203082j -0.124353-0.041007j 0.14436-0.25609j 0.135744+0.159328j 0.463369-0.126194j -0.0761585+0.290256j -0.45566-0.165712j 0.309379+0.420981j -0.245777+0.24907j -0.289718-0.0360075j -0.374192+0.0665674j -0.0279349-0.19864j 0.00566316-0.0927034j -0.194024+0.0279216j 0.0403426+0.0200444j -0.012824+0.0530301j -0.0117621-0.0573158j 0.309667+0.255191j 0.0661611+0.399217j 0.0229944-0.0196328j 0.264724-0.11354j 0.0631123+0.240934j -0.359044+0.275712j -0.367988-0.168923j -0.343141-0.157451j -0.137827-0.229488j 0.088946-0.257966j 0.222562-0.174702j -0.0453196-0.0899354j 0.202784-0.140455j 0.0227761-0.329963j -0.20429-0.602544j 0.0969303-0.284673j -0.480745-0.363499j -0.261459+0.431976j -0.721468-0.191567j 0.0604199-0.358533j 0.268811+0.0410821j -0.865444+0.0941428j 0.121674+0.451662j -0.031265-0.266606j -0.442399-0.261136j 0.188478-0.714172j -0.142345+0.921775j -0.499687-0.614831j 0.337236+0.554625j 0.0100165-0.0113652j -1.19313-0.726154j 0.829201+0.224083j -0.050524-0.110789j 0.185867+0.0483645j -0.117097+0.14026j -0.211093+0.180437j -0.188372+0.390724j 0.0588736-0.3541j -0.150343-0.398696j 0.52622+0.131241j 0.0426879-0.306297j 
0.0686898+0.0709047j 0.106733+0.077516j 0.108013-0.0108898j -0.0725405-0.0627943j -0.100952+0.0153952j -0.20232+0.247811j 0.352318-0.000144529j -0.0151627-0.232355j 0.125501-0.135545j 0.0336696-0.341243j 0.423178+0.0715023j -0.144767-0.17794j -0.231608-0.238402j -0.218648+0.625205j 0.0232128+0.381926j -0.0809845+0.125239j -0.0246338-0.278885j 0.203539-0.144172j -0.015135-0.364446j 0.108723-0.211051j 0.105296+0.152936j -0.212589-0.0992925j 0.287983-0.0640842j -0.066414-0.335217j -0.130201-0.187437j -0.242309-0.339441j -0.114839+0.453953j 0.230148+0.48081j -0.565953-0.226425j 0.299197+0.360246j -0.138571+0.0795551j 0.162994-0.287793j 0.0167982+0.594381j -1.00422-0.628613j 0.777767-0.455651j 0.511811-0.774072j -0.53378-0.0907156j 0.129237-0.222492j -0.0833926-0.104521j 0.162554+0.0849545j -0.0913734+0.026151j 0.0645051+0.182665j -0.116064-0.0284968j 0.447991-0.221181j 0.00386387+0.0377226j 0.0776558-0.307845j -0.0410548+0.0495052j 0.0331283-0.24717j 0.055251-0.485746j 0.0307861+0.0160515j -0.287478-0.289061j 0.262987+0.255559j 0.42782-0.118988j -0.317009+0.281235j 0.0898359-0.0634047j 0.141659+0.184459j 0.0100078+0.361617j -0.0189306-0.100909j 0.170144-0.576922j 0.145096-0.3466j -0.327329-0.0609796j 0.210071+0.427408j 0.254336+0.0298181j 0.0248723+0.503758j 0.03123+0.000307487j 0.277241+0.496107j 0.335344-0.135169j 0.0986734+0.0499322j -0.276511-0.340308j -0.0973441-0.364635j 0.431876+0.318721j 0.320963-0.0227174j -0.552725+0.237361j -0.239727+0.222799j 0.112406-0.161072j 0.525542-0.318382j 0.187286-0.47193j 0.16092+0.0753826j 0.0433578+0.745557j -0.655183+0.287664j -0.113397+0.0459421j -0.0908323+1.18946j 0.325799+0.257908j -0.45415+0.651309j 0.423662-0.337481j 0.928709+0.502343j 0.422053+0.3605j 0.850985+0.951004j -0.620324-0.361967j 0.0556612-0.000941304j 0.134366-0.369438j 0.511574-0.573976j -0.14569-0.697839j -0.25496+0.146531j -0.193676+0.373819j 
0.124973-0.145692j 0.194895-0.00748471j 0.074956-0.0470084j 0.0923112-0.0928725j 0.00685431-0.275815j 0.0413632+0.0675998j 0.123841+0.203339j -0.137538-0.173261j -0.269293+0.154405j 0.235688-0.401157j -0.360916+0.325384j -0.548179-0.287896j 0.281373-0.619077j -0.188673+0.391733j -0.598007+0.00442811j 0.308877+0.0537992j -0.369438-0.225679j 0.0737134-0.0406812j -0.0375362-0.109886j -0.00476826+0.135637j 0.064834+0.33112j -0.404876-0.110639j 0.328553+0.14873j 0.205347+0.177723j -0.136909+0.105314j 0.456798-0.354582j -0.22309-0.324848j -0.0614558+0.08624j -0.00454161+0.24256j 0.187994-0.187246j -0.727158+0.0881513j -0.257113-0.183089j 0.263268-1.26278j 0.851044+0.389687j 0.181474-0.18367j 0.471914+0.204483j -0.840838+0.233199j 0.0872414+0.12499j 0.0690554-0.0189179j -0.0861707+0.540945j -0.271825-0.234286j 0.115911-0.0841742j 0.00317489+0.077175j 0.169792-0.214947j 0.272463-0.4348j -0.0184079-0.177171j -0.00463+0.17999j 0.390019+0.450236j 0.00135211-0.358729j -0.381788+0.017582j -0.136542-0.183349j -0.0846318-0.00595687j 0.0882563-0.151882j -0.295602+0.212565j 0.183342+0.237048j 0.239198-0.298407j 0.184505+0.344993j 0.29951-0.0773915j -0.0691623-0.244125j 0.229215+0.34164j -0.0268766+0.373907j 0.330827+0.100062j -0.0271158-0.123525j -0.575731+0.0673231j 0.255385+0.139245j -0.153053+0.407958j -0.201041+0.217798j 0.213869-0.0696544j 0.306368+0.166931j -0.00827279+0.230551j 0.229916+0.6648j 0.222566-0.00462829j 0.257379-0.282456j 0.91897+0.269238j -0.683187+0.611185j 0.857898+0.354693j 0.271405-0.122816j 0.584454+0.47826j 0.323509-1.49853j 0.69116-0.265219j -0.520343+0.333453j 0.00346549-0.426741j 0.43235+0.927153j 0.0541678+0.684938j 0.116406-1.07019j 0.892759+0.134072j 0.404615+0.0208731j 0.965483+0.234876j -1.01828+0.06521j 0.0405631-0.0850037j 0.39797-0.581906j 0.0945684-1.23572j -0.925253-0.217338j 0.339213-0.508638j -0.635509+0.0315628j 
0.013513-0.0944726j 0.0253929+0.0554936j 0.136994-0.0167113j -0.221337-0.0115882j -0.117768-0.0745878j -0.20147-0.178279j 0.162427+0.0569842j -0.256328-0.0451629j 0.485592-0.0933267j -0.118487+0.340111j -0.136921-0.444546j -0.255613-0.0214931j -0.382625-0.616493j 0.532483-0.480234j 0.120787+0.403574j 0.148029-0.0697403j 0.0213171-0.0254046j 0.243124+0.105984j -0.269073-0.276205j 0.117021+0.10464j -0.0185358-0.383253j -0.234496+0.0450061j 0.383892-0.177533j 0.215517+0.100412j 0.263883-0.042172j -0.29384+0.258456j -0.357727+0.147162j -0.380895-0.220648j -0.314436+0.759232j -0.164854+0.225326j 0.0480996+0.207025j 0.724711+1.09476j -0.372398-0.0998876j -0.0504795+0.539439j 0.543361+0.851512j -0.604923+0.521802j 0.00422264+0.402757j 0.143767+0.0933944j 0.0891959-0.0666631j 0.0243495+0.0391749j -0.0568296+0.00126685j -0.105918+0.486747j -0.23413-0.213013j 0.114207-0.0584306j 0.022854-0.176002j -0.00424838-0.123015j -0.0295976+0.0250331j 0.0400962+0.228826j -0.650754+0.060446j -0.18393+0.00127576j -0.199326+0.400397j -0.302836-0.21148j -0.175751+0.0487846j -0.204089+0.158062j -0.351962+0.106468j 0.425716-0.0401212j -0.0226644+0.173896j -0.178969+0.12551j 0.156434+0.385781j 0.0855296-0.184713j -0.159608+0.306519j -0.345401+0.0296365j 0.100381+0.235764j 0.00964832-0.14218j 0.104147-0.209456j -0.117899-0.0385725j -0.807472-0.400216j -0.164649-0.245757j 0.217665-0.352867j -0.888634+0.572213j 0.0170865+0.214213j 0.267604-0.0263749j -0.34437-0.764502j 0.146116-0.639576j -0.207393-0.952314j -0.00516867+0.187792j 0.0127282-0.342052j -1.19479-0.612124j 0.362654-0.333792j 0.0198546-0.416467j 0.733721-0.43181j -0.384439-0.587187j -0.420373+0.767608j -0.143333-0.0892921j 0.359401+1.62838j 0.0335353+0.0844795j -0.223401+1.45749j -0.168164+0.268146j -0.514922-0.575351j -1.15357-0.430306j 0.0687506+0.0481325j 0.644075+0.183988j 0.0385848-0.415j -0.242499+0.332786j 0.117425+0.200269j 
0.0911648+0.141195j 0.114562-0.116657j -0.186145-0.147568j 0.123411+0.111171j 0.357897+0.10698j 0.320377-0.199884j -0.0275897-0.124295j -0.178434-0.351048j 0.234425-0.200004j 0.0243308-0.04919j 0.481075+0.589642j -0.369766+0.297821j 0.0316804-0.354884j 0.0262338-0.235309j 0.55159-0.59696j -0.141147+0.272167j -0.318397-0.151747j -0.357196-0.330467j 0.0206844+0.172114j -0.322767-0.324238j 0.214827+0.174335j 0.164729-0.135845j 0.120536+0.0820016j -0.0914306+0.558279j 0.550286-0.331249j 0.194765+0.48374j 0.309282+0.378509j 0.429438-0.495766j 0.127253+0.237157j 0.114734+0.112654j 0.350199+1.12196j 0.662369+0.679988j -0.443116+0.593091j -0.670957+0.117667j -0.0315949+1.28138j -0.0747555+0.52164j 0.227052-0.609701j -0.348852-0.215861j -0.21665+0.145936j -0.170328+0.099836j 0.015258-0.132291j 0.343405-0.641106j 0.271097+0.433067j 0.132034-0.339735j 0.241174-0.0730723j -0.0999495-0.133537j 0.0901084+0.273931j -0.332466-0.0436239j 0.255439+0.035488j 0.216245-0.205782j 0.0463896-0.0777204j 0.0314384+0.00260817j 0.0775636-0.238494j -0.0895042+0.203463j -0.189583-0.219799j -0.315674-0.383642j 0.107988+0.085467j -0.516322+0.026549j 0.616704-0.410158j 0.256414-0.44183j 0.405358-0.177707j 0.00503051+0.819226j 0.0486992+0.616984j 0.116225-0.0235834j -0.0794689+0.431084j -0.328433-0.457097j 0.39486+0.666525j 0.280806+0.301023j 0.478072-0.185811j 0.943868+0.0777041j -0.305622-0.39506j 0.240305-0.377539j -0.173421-0.374605j 0.803168+0.169981j 0.447033-0.316022j -0.593504+0.0857209j -0.0611829-0.570634j 0.512801-0.897154j 0.604905-0.156261j 0.165549-0.586741j 0.665916-0.374065j -0.216139-0.668125j 0.732778+0.0818858j -0.552027+0.332103j 0.0507837+0.493495j -0.399675-0.855108j 0.192681-0.784958j -0.0614918+0.959364j 0.545964-0.218758j 0.509256+1.0255j 0.609585+0.390486j 0.468505-0.378568j -0.546266-0.378635j 0.808337-0.0650571j -0.195039-0.713434j 
0.0269302-0.146667j 0.0870571+0.0888178j 0.0374863-0.0708723j 0.13366-0.0300101j 0.175197+0.034768j -0.191549+0.24241j -0.273521+0.282735j 0.331688-0.0305774j -0.0159945-0.50656j 0.417214-0.497336j 0.283057+0.246766j 0.481972+0.598566j 0.196887+0.0282832j 0.168452-0.155185j -0.310677-0.0585048j 0.238069-0.138408j -0.090149-0.0709047j 0.222222-0.0547077j 0.235152+0.116774j -0.25766+0.121952j -0.210944+0.147245j 0.109728-0.00733674j -0.390035+0.19075j -0.369546-0.177699j -0.0557954-0.692049j 0.167158-0.802768j 0.16781-0.132695j -1.78726+0.163467j 0.216274+0.593346j -0.229458+0.156552j -0.563125+1.00179j 0.361341+1.37115j 0.329422+0.705165j 0.131873+0.712173j -0.758947-0.627991j 0.0265428-0.09158j -0.561569+0.0309479j 0.31004+0.193588j 0.167845-0.0958995j 0.285544+0.379465j -0.259792+0.00224783j 0.186224+0.0195251j -0.0838378+0.076969j -0.374352-0.0177412j 0.162097+0.171233j -0.143983+0.200178j -0.166333-0.110618j 0.0707806+0.0633062j 0.164621-0.372498j -0.148905+0.0794099j -0.140188-0.187235j 0.1392+0.195521j -0.0306468+0.121147j 0.49225-0.447975j -0.136991+0.127127j -0.366421+0.0121392j -0.127639-0.340563j 0.110323+0.237219j -0.327174+0.528544j -0.2498-0.195876j 0.26838-0.275177j -0.210523-0.82084j 0.644829+0.497471j -0.259251-0.697391j -0.623036+0.304637j -1.28359-0.22307j -0.0979789+0.493317j -0.259897+0.747489j 0.514257-0.195622j 0.484949+0.299752j 0.35849-0.193636j 0.169682-0.439529j -0.0832428-0.687292j -0.501441+0.898902j 0.0717167-0.624121j 0.3046-0.50424j -0.00817752-0.424867j 0.0712378+0.358643j 0.66959+0.836515j 0.153128+0.250672j 0.229361+0.429184j 1.12813+0.0558777j 0.677271-0.30147j -0.67984+0.495523j -0.454772-0.365742j 0.369771-1.11063j -0.147554-0.651295j 0.106075+0.782698j 0.166173+0.575303j 0.298773-0.25033j -0.728645-0.258231j -0.490809+0.155373j 0.162845-0.0264188j -0.387009-0.31956j -0.396131+0.388529j 
0.00228767+0.0421768j -0.109175-0.0962431j -0.0830592-0.0276204j 0.177089-0.216271j 0.0340567-0.00253011j -0.00267117+0.161549j 0.18548-0.356122j 0.436059+0.197372j -0.466165-0.096305j 0.485369+0.363921j -0.167281-0.15481j -0.147248-0.0344126j 0.257598-0.00727989j -0.375184+0.403774j -0.10989-0.114754j -0.0602954+0.0919343j -0.0377101+0.16626j -0.0710406+0.0524221j 0.43513-0.207164j -0.199494-0.196256j 9.0323e-05+0.0672595j 0.0177672+0.124638j 0.216018-0.642621j -0.748849-0.457534j -0.74303-0.193365j 0.777656+0.252852j 0.260651+0.424885j -0.100902+0.200943j -0.302516+0.725427j -0.367799+0.285917j 0.499285+0.15784j 0.746245+2.0417j 0.310775+0.0896153j -0.12114-0.407216j 0.0528625+0.135732j 0.178534-0.311508j 0.0358845-0.0172688j -0.194707+0.0216888j -0.0389706+0.0945906j 0.196322+0.0335191j -0.0357139+0.0885839j -0.337567-0.0726624j 0.158605-0.150469j 0.156927-0.0395096j 0.19663+0.57182j 0.0353718-0.101436j -0.321105-0.0146364j -0.351312-0.353127j 0.02934-0.254217j 0.172176-0.0522744j -0.26394-0.0579415j -0.273275+0.287309j -0.0337577+0.119204j 0.0314814+0.437937j -0.123538+0.587705j 0.0355785-0.663415j 0.283398+0.204418j 0.387498+0.290761j -0.159803+0.0102344j -0.332061-0.583163j 0.375198+0.338329j 0.26484+0.00844398j 0.675105-0.179538j 0.134105+0.24028j 0.0942803-0.313783j 0.325031+0.468537j -0.714747-0.265895j -0.168399-0.285794j -0.269437-0.50058j -0.787134+0.475088j -0.0382716-0.0110745j 0.231527-0.246339j -0.607155+0.015049j 0.326547+0.426619j -0.362751+0.653478j -0.0952118+0.0942467j -0.20314-0.202332j 1.26757+0.387103j -0.17689-0.566512j -0.734816-0.442595j -0.400615+0.989111j -0.477356+0.525158j 0.397636-1.10516j 0.124271-0.172222j -1.27264-0.803411j -0.256288+0.160449j -0.547677-0.0124525j -0.0202035-0.394483j 0.163193-0.207791j -0.140649-0.350215j 0.118466+0.15192j -0.124755+0.248191j 0.144528+0.221339j -0.0912208-0.066694j 0.0480557+0.0440448j 
-0.1381-0.0669471j -0.091396+0.0094661j -0.0866169-0.329612j -0.145249-0.307685j -0.0692161+0.148259j 0.243412+0.360951j 0.202525+0.158893j -0.167601+0.103568j 0.0158444-0.184682j 0.0200709-0.0422771j 0.160037+0.169963j 0.0892714-0.396898j 0.442543-0.0189549j 0.552529-0.069985j 0.172485+0.0795401j -0.0338019-0.284362j 0.227691+0.248727j -0.187391+0.0384772j 0.32553+0.169426j -0.151472-0.285705j 0.561965+0.00461004j -0.144347-0.170919j -0.427297-0.16257j 0.634415-0.253794j -0.333301-0.0282471j -0.234094+0.0466158j -0.118307+0.349348j 0.247163+0.391647j -0.751218-0.24484j 1.43178+0.159471j 0.00994998-0.593616j 0.0721224-0.169502j 0.0752645+0.0209844j -0.564151-0.952234j -0.108983-0.772021j 0.360996-0.256982j 0.239284-0.130925j 0.0486561+0.209711j 0.137711-0.0191176j -0.000939668-0.2014j 0.0968924+0.0923332j -0.384578-0.374848j 0.3218-0.0568901j -0.393341+0.217096j -0.217413+0.0806807j 0.00787432+0.17449j 0.177663-0.0975525j -0.162594+0.00701082j 0.0857587+0.62224j 0.124792-0.083594j 0.428781+0.0880182j 0.604514-0.047801j 0.472862-0.451469j -0.218561+0.159356j -0.0785292-0.399011j 0.329212+0.143523j -0.0861471+0.453761j -0.442365-0.219025j 0.0410622-0.168904j -0.528898+0.0677421j -0.180301+0.0673656j 0.0285634+0.291463j -0.0812497-0.225597j 0.301054-0.485973j 0.105993-0.00292192j -0.140942-0.41392j -0.192323+0.200957j 0.00223256-0.141784j -0.088403-0.621919j -0.0627499+0.383412j 0.739974+0.945953j -0.304806-0.377704j -0.793002-0.301163j 0.141589-0.0708664j 0.0309261-0.317452j 1.48474-0.242557j -0.503921+0.087987j -0.0801955-0.363385j 0.0844376+0.233694j -0.377576+0.136688j -0.259994-0.020883j -0.118744+0.389265j -0.158993-0.318237j -0.275591-0.117761j 0.0374818-0.315854j -0.351115+0.367101j 0.317918-0.123539j -0.124766+0.441775j -0.372814-0.0777641j 0.352096+0.48458j 0.771485-0.42192j -0.0660376-0.198196j 0.0271133+0.486427j 0.102036-0.282819j -0.158956-0.117743j 
