-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
-0.00172753+0.00202107j 0.0456729+4.16334e-17j -0.118345+0.00111464j -0.0307083-0.00660609j 0.0164432-0.00717561j -0.0246119-0.00397841j -0.0261363+0.00642669j 0.0418698-0.00688134j -0.0308613+0.0016302j 0.00331568-0.000742806j -0.0208733+0.00246791j 0.00414693-0.00303158j 0.00975399+0.00683752j -0.00248014+0.00145128j -0.0123399+0.00342355j -0.0409572+0.0138788j 0.00553028-0.00490874j 0.131118+0.00388767j 0.166225-0.0110808j 0.0364531+0.00500466j 0.00814866-0.00218767j 0.0349253-0.00536495j -0.00144923-0.00254446j 0.0155857-0.00813626j -0.0146876+8.2865e-05j -0.00546756-0.000298259j -0.0102551+0.00471895j -0.00344673+0.000503576j -0.0321009+0.00230117j -0.00553721-0.00207628j 0.0144528+0.0171262j 0.0148597-0.00194045j 0.0253427-0.0326119j 0.0420746+0.0161365j 0.032229+0.0263492j -0.0480275-0.012947j -0.0205789-0.00353779j 0.00224552-0.023686j 0.0136301-0.00353305j -0.0295067-0.00539546j -0.0107173+0.00165782j -0.0208456+0.0370978j 0.00567913-0.00627387j -0.0137837-0.00158915j 0.00837616-0.00807002j 0.00307543+0.00756794j -0.0106199-0.00687181j 0.0140251+0.0182217j -0.0252458+0.00863456j -0.00159189-0.0232383j -0.00608088-0.0139795j -0.00789253-0.015008j -0.0145663-0.0162232j 0.0206092+0.0182714j -0.0224789+0.0267173j -0.00197508-0.00646805j 0.019315-0.0018187j 0.00638741+0.0517671j -0.0232397+0.0660895j -0.00890095+0.0390562j 0.0137149+0.0377571j 0.0138721+0.00167105j 0.0248985+0.0150243j -0.0309274+0.00426984j 0.00242458-0.0124476j -0.00693881-0.0332549j 0.00676694+0.00201946j -0.00859055-0.0234184j 0.00707244-0.021746j 0.00134078+0.00929171j 0.0297856-0.0291027j -0.0179974+0.00990945j -0.013076+0.0247917j 0.0162704-0.00351176j 0.00191399+0.0030025j -0.0283628+0.00768748j 0.0085136-0.0140244j 0.00331103-0.0295405j 0.011798-0.00954074j -0.0174159+0.032674j -0.00629875+0.0359251j -0.00999445-0.0444597j 0.00842708+0.0251098j -0.00271512-0.0280357j 0.0249517+0.00102679j 0.125193-0.00534705j -0.0700094+0.0842304j -0.00548515-0.0092922j -0.0100088+0.0275867j -0.0269855+0.298736j -0.0817525-0.165547j -0.11121+0.153429j -0.080066-0.00920414j -0.311551-0.056161j 0.160181+0.0479709j 
-0.0264591-0.00260326j -0.118345-0.00111464j 0.244656-1.55084e-15j -0.801844+0.00214379j -0.165373-0.00140738j -0.069011+0.00484115j -0.0189515+0.00322151j 0.0382026+0.00266872j -0.0198774+0.00625311j 0.0532691+0.00129106j -0.00215111-0.00384105j -0.0186921-3.28856e-05j 0.148349-0.00718564j 0.0626573-0.00150158j 0.0315541+0.000103547j 0.19929+0.00271074j 0.056714-0.00632882j 0.0129255+0.00068839j 0.070942-0.0044154j -0.0183252+0.00299597j 0.00703168+0.0128794j 0.0274662-0.00518813j -0.0133296-0.00762621j -0.0172208-0.0032095j -0.00613335+0.00877932j 0.00542298-0.00627345j 0.0106495+0.00170813j -0.0065984+0.00334468j -0.0111079-6.45649e-05j -0.000613695+0.00429187j -0.0201245+0.0010626j -0.00136627-0.00383387j 0.00755339+0.0132235j -0.038389+0.00256706j 0.0191254-0.00108079j 0.0241772+0.00491589j 0.0241292+0.00785739j 0.0278958+0.00869895j -0.0168636+0.0305608j 0.00363869-0.0183316j -0.00520021-0.0252949j 0.0154222-0.00295755j -0.044758+0.00491341j -0.000423172+0.0172049j -0.0590175-0.00820245j 0.00693343+0.014862j -0.00805008-0.0133973j -0.0135164+0.00169426j 0.0100909+0.00183726j 0.0164644-0.0067169j -0.0189628-0.00522105j -0.0261215+0.0203603j 0.00929728-0.00562104j 0.00371066+0.0115682j -0.0346046-0.0270524j 0.0129426-0.0034703j 0.0120933+0.0210653j -0.00385283-0.00778755j 0.00798329+0.0134725j 2.15954e-05+0.0023047j 0.00456191-0.0285255j 0.00196043-0.0264613j 0.00619124-0.015432j -0.0020392+0.0276689j -0.00661837+0.0158872j -0.00114088+0.0185186j -0.00576201-0.00258978j -0.0217043+0.00760519j -0.00448796+0.00175075j -0.0031612-0.014436j -0.00163973-0.0145331j -0.00325883+0.0113127j -0.0010378-0.0119738j 0.00140417-0.0104718j 0.0196328-0.00524145j 0.00433882-0.00496414j -0.00252178-0.00539127j 0.0119524-0.0157671j -0.0026171+0.0194865j -0.00173028+0.00329577j 0.0297719+0.00198495j -0.0123215+0.0521465j -0.00324993-0.0322898j 0.00665093-0.0216654j 0.00605805+0.0157453j -0.022139+0.00792362j -0.0226117-0.000571875j 0.0025702+0.0223938j -0.00488688+0.0106027j -0.0479889-0.0197546j 0.0182571-0.131808j 0.0100619-0.0391774j -0.0147861-0.0359999j -0.0826476+0.00563383j -0.122748-0.029291j 
-0.209406-0.00722619j -0.0307083+0.00660609j -0.801844-0.00214379j -0.214083-8.49147e-16j 0.22612-0.0191027j -0.180787+0.00030245j 0.012071+0.00139047j -0.153241-0.000536465j -0.141359+0.0038714j 0.0882809+0.00536806j -0.0615259-0.00806896j 0.00272456+0.000400551j 0.00255513-0.00831188j -0.0306203-0.0047739j 0.0591716+0.000769059j -0.00722357+0.0016351j 0.0560645+0.00178394j 0.0579731+0.00701389j 0.0332491-0.00465301j 0.0491897+0.00326686j 0.031781-0.00599232j -0.016155+0.000552983j -0.0803086-0.00468677j 0.00412869+0.0150017j -0.00271443-0.00198518j 0.00232712+0.0159541j 0.00422531-0.00240293j -0.0270986-0.0010682j -0.0294077-0.00402683j -0.00447659-0.00344664j 0.0178154+0.00293164j -0.0351406+0.00299473j -0.0616032+0.0130453j -0.0716732-0.00604734j 0.036257-0.0116581j -0.0295221+0.00503104j -0.0234742+0.0185464j 0.0274636+0.00987187j -0.010075-0.0343989j 0.02337-0.00584632j -0.00192438-0.0209203j -0.0273108+0.00147886j 0.0278608+0.0151996j 0.00759715-0.01415j -0.0289312-0.00356885j 0.0287035-0.00413722j 0.03072-0.0212121j 0.0261504+0.0106211j 0.0021353+0.000489382j 0.0134365+1.87978e-05j -0.0116411-0.03082j 0.0026253-0.0132625j 0.00426897+0.0105308j -0.00225115-0.000717351j -0.00854963+0.0264985j 0.00117185+0.0159193j 0.00499162+0.0293501j -0.00997234+0.00142773j 0.00914857-0.000306195j -0.0104447+0.0032395j -0.00148398+0.00120868j 0.00590003+0.00647711j 0.00461741-0.00331492j -0.00770768+0.0136094j 0.00278254-0.0142143j -0.00552741-0.00180642j 0.0020597-0.0293678j -0.00490349+0.00795416j -0.0122811+0.000363235j 0.010738+0.0139927j 0.00740969-0.0167954j 0.00506808-0.00881708j -0.00618999-0.0049767j 0.0056211-0.0128752j 0.0130082+0.00267232j 0.0120419+0.0146739j 0.0168547-0.0106189j -0.011389-0.00119711j -0.00732382-0.00075905j -0.0151247+0.00892586j -0.00243357+0.0213562j -0.0325169+0.000220844j 0.00125498+0.00366868j -0.00387543+0.0126072j 0.00565366+0.00833267j -0.000403549+0.00313086j -0.0100179-0.0498903j -0.00815171+0.00826856j -0.00480025-0.00543524j 0.00452925-0.0746794j 0.028517-0.0185897j 0.0175449-0.0474709j 0.0182602-0.0468584j 0.0486557+0.0328164j -0.109728-0.00669789j 
0.0245347+0.00784828j 0.0164432+0.00717561j -0.165373+0.00140738j 0.22612+0.0191027j 0.0237112-4.57967e-16j 0.101641-0.00389808j 0.0426929-0.00343729j -0.00709182+0.00105207j -0.00318889+0.00658574j -0.00210597-0.00622438j -0.0152741+0.00336698j 0.0163317+0.00107983j -0.0952948-0.00435991j -0.0333454+0.000452545j 0.0712277-0.00287505j 0.134961-0.0075386j 0.0948909-0.00472546j -0.0319054-0.0107821j 0.188711-0.00949468j 0.0189085+0.00701625j -0.0271141+0.00137109j 0.0168616-0.00202547j 0.0540854-0.00307005j 0.0151518+0.000613602j 0.00637541-0.0032333j 9.15772e-05+0.00366475j 0.00162376-0.00561501j 0.0334367-0.00155559j 0.00288884+0.0108228j 0.00290921-0.000334991j -0.0247771+0.000888992j 0.0164136+0.000184445j 0.0371728+0.00179983j 0.0258616+0.00437504j 0.0206268+0.00071673j 0.00708814-0.0086781j 0.0115818+0.00787197j 0.0708119-0.00482389j -0.000257922-0.0114473j -0.00776292-0.00518931j -0.0561748+0.0218586j -0.0214097+0.00589472j 0.0132828-0.000971445j -0.0119452-0.00454189j 0.0133558-0.0394745j 0.0118434+0.0163433j -0.0180624+0.0154749j 0.0307501+0.00608772j -0.0155941+0.000206247j -0.00662191-0.00680974j -0.0281005-0.0140446j 0.0108406+0.0169998j 0.00188619+0.0222051j -0.00278683-0.0325599j 0.0319049+0.00491922j -0.0134334+0.0149608j -0.0269548-0.0218048j 0.0352344-0.105794j 0.0206811-0.0413618j 0.0500308-0.0142252j -0.00611267-0.0403159j -0.0413851-0.0161242j -0.030624-0.0238937j 0.0467939-0.00179363j -0.00483099-0.00414804j -0.00363198+0.0550837j -0.0198133-0.0163165j 0.0277007+0.0519111j -0.0144307+0.0108472j -0.0217496-0.00871608j -0.0359646+0.0165148j 0.0145206+0.00533582j 0.00210543-0.0239332j -0.0299432-0.00851715j 0.0153274-0.0207249j 0.0106959-0.00899611j -0.00623085+0.00555833j -0.00877944-0.00100896j -0.0149568+0.0511626j 0.0253143-0.0612332j 0.0496625-0.0819546j 0.0185619+0.109759j -0.0150112-0.0837394j -0.0094986+0.0237491j 0.0382847+0.0058448j -0.078423-0.0339479j 0.0216413+0.0542371j 0.0460706+0.0143944j 0.0347406+0.0179217j -0.137367+0.0593444j -0.0777324-0.0801865j 0.0642582+0.00679116j -0.0843956-0.0383196j -0.048693-0.0594575j 0.0168581+0.0243674j 
-0.0596524-0.00413973j -0.0246119+0.00397841j -0.069011-0.00484115j -0.180787-0.00030245j 0.101641+0.00389808j 0.0813129-1.44329e-15j -0.107159+0.00283768j -0.114881+0.00321224j 0.120984+0.00326671j -0.00453971-0.00149315j -0.0171575-0.00276459j 0.106102+0.00235584j -0.142321+0.000253947j 0.0718977+0.00502962j 0.0224313-0.00433838j 0.103424-0.00797817j -0.335884+0.000275143j 0.149699+0.000540412j 0.0471407+0.0108274j -0.0554828+0.00995599j -0.0371141+0.00608531j -0.0963767+0.0028921j 0.00952133-0.00122573j 0.0895655+0.00980488j -0.107569+0.00392869j -0.0277458+0.00393954j -0.0119928-0.000334624j 0.0409962-0.0076451j -0.0874243+0.0143384j -0.0240298+0.00694746j -0.0421452+0.00129762j -0.00852434+0.00920343j 0.000398588+0.0138883j -0.0123679+0.00419427j 0.00437458+6.45486e-05j -0.0754053+0.0035626j 0.0291876+0.007266j -0.0392257-0.00565372j 0.0269914-0.00237418j -0.00573272-0.00711177j 0.0656573-0.0129818j 0.0260626-0.0324854j -0.0493093-0.0249214j -0.0135521+0.0284599j -0.0295822+0.0430352j -0.0355588+0.0119638j 0.0068853+0.0192911j -0.00910363+0.0266658j 0.0223615-0.0277976j 0.0221186+0.0201369j -0.0525191+0.0099412j 0.0349533-0.0435661j 0.0361495-0.00020144j -0.0143205+0.00842169j -0.00499586-0.00964312j 0.0010578-0.0332477j -0.0453383+0.0218574j -0.00974834-0.0418127j -0.0066511-0.0580819j -0.0191981-0.0347402j -0.0493856-0.027841j -0.018867-0.0129587j -0.0377967+0.0173191j -0.00178354-0.00403486j 0.0117908-0.00761935j 0.0399897+0.000817703j -0.00942075-0.0257311j 0.0192625+0.00696866j -0.0132+0.00973777j -0.00080024-0.0159855j -0.0256789+0.0312837j 0.00139509-0.00870764j -0.00811612-0.00868501j -0.0255767-0.00248686j 0.00531882-0.0276399j 0.00884197-0.0426415j 0.00665533+0.0608922j -0.0135443+0.0965943j 0.0125369-0.0439991j -0.0239582+0.0360892j 0.0254753-0.0700757j 0.0635265-0.0421796j 0.0323015+0.0230553j -0.0575793-0.0268525j -0.0967471-0.0548439j 0.00277441+0.0946023j 0.0368601+0.0138219j 0.0131256-0.00748982j -0.00164071+0.0137696j -0.0126522+0.0066255j -0.0794921+0.0107353j -0.0636045+0.0847993j 0.143637+0.0825342j -0.0296715+0.047367j 0.031173+0.0276369j 
0.0269533-0.00084141j -0.0261363-0.00642669j -0.0189515-0.00322151j 0.012071-0.00139047j 0.0426929+0.00343729j -0.107159-0.00283768j -0.0401586+3.46945e-15j -0.0322267-0.00301432j -0.162542-0.00239772j -0.0317409-0.00484614j 0.1114+0.00358085j 0.112204-0.00275602j -0.184433+0.00424657j 0.196461+0.000467378j 0.213996-0.00174224j 0.351472-0.00377969j 0.161871-0.00437283j -0.0270603+0.00185568j -0.391255+0.00187831j -0.170063-0.00457971j 0.107582-0.00738651j -0.1172+0.00179413j -0.0177616-0.00485921j 0.0196126-0.00868819j 0.00450785-0.00134366j -0.00381825+0.000956705j 0.0269883-0.00219687j 0.0848628-0.00237221j 0.100227+0.00330903j 0.00179256-0.00520854j -0.0384033+0.0134147j 0.0700374-0.00232206j 0.0115176-0.00838933j -0.00751645+0.0279126j -0.0274951+0.000234596j 0.00366559+0.00400132j 0.044162-0.00204584j -0.0595666-0.0123756j -0.0210253-0.0041219j -0.0148872+0.0110386j -1.77785e-05+0.0171121j 0.0102082-0.00994761j 0.0180328+0.0359289j 0.0273522-0.00827986j 0.000603324-0.00156194j 0.0245231-0.0139977j 0.0342414-0.0268553j -0.00424142-0.0321455j 0.00577258-0.00457459j -0.00938559-0.0123101j 0.0260222+0.0191761j -0.035896+0.0034796j -0.0101945-0.0215299j 0.00855456+0.00494598j -0.024627+0.0199509j 0.0169098+0.016816j -0.00585234+0.0134325j -0.0213822+0.0185689j -0.0112869-0.00510214j -0.0141083-0.00192548j -0.00463998-0.0155003j 0.0284948-0.00181679j -0.0150141-0.0180653j 0.0151618-0.00366744j 0.0227983-0.0182551j 0.0359572-0.021957j 0.0126075-0.0356534j 0.0304725+0.0110953j -0.00771427+0.00748381j 0.0145236+0.00654967j 0.0199157-0.0434396j -0.000532119+0.0192353j 0.00984116+0.0247234j 0.00182345-0.000671995j -0.0319476+0.00226057j -0.0189319+0.0141686j -0.0228191-0.0112002j 0.0300231-0.0299396j 0.0173995-0.0121527j 0.0517018-0.00635984j 0.00466956-0.0764547j 0.0163134-0.0430065j 0.00290619+0.0106718j 0.0467242+0.0125743j 0.0236712-0.00169173j 0.00382638+0.0415192j 0.0714006+0.0476674j 0.0102078-0.00705477j -0.00868846+0.0180926j 0.00240397+0.0458066j -0.0124471-0.0249458j -0.03002+0.0360768j 0.0317382+0.0750011j -0.10557-0.00853056j 0.0536196-0.0420934j 
0.000328459-0.00745598j 0.0418698+0.00688134j 0.0382026-0.00266872j -0.153241+0.000536465j -0.00709182-0.00105207j -0.114881-0.00321224j -0.0322267+0.00301432j 0.154321-2.35402e-15j -0.0571092-0.00530861j -0.0422717-0.00194301j 0.0423277-0.000102256j 0.0696793-0.00453348j -0.126416+0.00540248j 0.164636-0.00291144j -0.150351-0.00234995j -0.37068-0.00440383j 0.0911755-0.00211748j 0.109316+0.00167375j 0.283785+0.00482521j 0.351255-0.000825688j 0.0553199-0.00121295j 0.113092-0.00909546j -0.0215377+0.00897279j 0.0027895+0.0046428j 0.0069619+0.00281681j 0.0046667-0.00410451j -0.0221465+0.00346377j 0.00964164-0.00185748j -0.0559458-0.000139388j -0.0123734+0.00185521j 0.0205636-0.00112057j 0.00256703-0.0015741j 0.0464692-0.0118392j 0.0789933-0.00361508j 0.00961948-0.00882409j -0.0664+0.0103345j -0.051588-0.00831375j 0.0149321-0.00422308j -0.0203062+0.0188506j -0.0150082+0.00617756j -0.00779535+0.000462074j 0.0231642-0.0124612j -0.00252887+0.0353976j 0.0287544-0.00599917j -0.0124296-0.0125879j 0.0226311-0.0139195j -0.00432283-0.0341087j -0.00972276-0.0299193j 0.0153126-0.00279218j -0.00193045-0.0257893j 0.0331314+0.0189269j -0.0245786+0.0300659j -0.0188266-0.0166733j 0.0328156-0.0118411j -0.00669036-0.000896894j 0.0164508+0.0155684j -0.00816593+0.00417492j 0.0124283-0.0114563j 0.000353561-0.0700572j -0.0277121-0.0414151j 0.00150405-0.0205324j 0.0207103-0.00308296j -0.0250238+0.0154176j 0.00234191-0.0463628j 0.00499555-0.0159349j 0.0477457-0.00777069j -0.0455684-0.00624923j 0.0371111+0.0191513j -0.00899395+0.0148167j -0.0370877+0.00785981j -0.00656941-0.00562397j 0.00924614+0.0158667j -0.0182759+0.0173626j -0.0238644-0.0127979j 0.0249722+0.002188j -0.0151746+0.0295027j 0.00887275+0.025667j -0.0302359-0.00524726j -0.00299551-0.0116459j -0.026316-0.0306848j -0.0378055-0.0502886j 0.0302313-0.042549j 0.00986821+0.0139025j -0.012171-0.00798169j 0.0495786+0.0456901j 0.00248057+0.0310725j 0.0317393-0.0382224j 0.0111667-0.0111753j 0.0105567+0.0118559j -0.00960107-0.0286001j -0.0541863+0.0765726j -0.0318244+0.0448773j 0.0890914-0.0101089j 0.119216+0.0203288j 0.0253634+0.0907884j 
0.036829+0.00766177j -0.0308613-0.0016302j -0.0198774-0.00625311j -0.141359-0.0038714j -0.00318889-0.00658574j 0.120984-0.00326671j -0.162542+0.00239772j -0.0571092+0.00530861j -0.108596+3.73562e-16j -0.0114949-0.000559231j 0.0710928-0.00289787j 0.149345-0.00241842j -0.215879-0.00379821j 0.0228823-0.00245401j 0.20628-0.000996696j -0.17476-0.00680793j -0.0620746+0.00762j -0.523589-0.00374226j -0.0834533+0.00250392j 0.436357-0.0028517j 0.0434146+0.00199209j -0.0469388-0.00615841j 0.113893-0.00334419j 0.0429715+0.00820826j 0.0132562+0.00862747j -0.015046+0.00391701j 0.044885-0.00311754j -0.0111401-0.00873307j 0.104762+0.0104234j 0.00560642+0.00761714j -0.0186483+0.00168566j 0.0180331-0.000965222j 0.019098-0.000652044j -0.0153546+0.0172572j -0.0674939+0.00998559j 0.052473-0.00576613j -0.023901-0.00387307j 0.057468-0.0232287j -0.00941596-0.00245214j 0.0528124+0.00436425j 0.0079995-0.0163148j -0.0248132+0.0296132j -0.0524696-0.00683217j -0.0338398+0.00935689j -0.0386395+0.0287978j -0.008389+0.013305j -0.0107176+0.01105j -0.0132694+0.00647972j 0.00337035+0.00566496j -0.00261513+0.0103103j -0.0202869-0.0193287j 0.00622476+0.00423767j -0.0218923+0.0589691j 0.0210381-0.00719903j 1.87437e-05-0.0252111j -0.0328312+0.0275077j -0.0230108-0.0322969j -0.0239275-0.0191716j -0.0219281+0.0294828j 0.0212539+0.0270944j -0.004055+0.00122897j -0.0128619-0.0174623j -0.0108029+0.00867999j 0.0199358+0.0165814j -0.00701294-0.0158607j 0.0026899+0.0111552j 0.0478913-0.00804322j 0.0264129+0.00558278j -0.0114696+0.00655363j 0.00890899+0.00854903j -0.00995932+0.00285401j -0.00572039+0.00880757j -0.00402291-0.00580632j 0.0162186-0.00272907j -0.0078811-0.013804j -0.00964111-0.00545723j -0.0150997+0.00150634j -0.0220596+0.00201753j -0.0208338+0.0162005j 0.0185975+0.0263384j -0.0133323-0.0223875j 0.00392096-0.026044j -0.0197241+0.0151573j 0.0243794+0.053936j -0.0168993-0.0246514j 0.000338297+0.0103167j 0.0191343+0.0198268j 0.000863048-0.0149109j 0.00347344-0.0198314j -0.0201352+0.0514422j 0.0152691+0.0437843j -0.00294689-0.00114643j -0.0371903+0.02255j -0.00178188-0.0827753j 0.112008-0.00888509j 
0.0341877-0.00166821j 0.00331568+0.000742806j 0.0532691-0.00129106j 0.0882809-0.00536806j -0.00210597+0.00622438j -0.00453971+0.00149315j -0.0317409+0.00484614j -0.0422717+0.00194301j -0.0114949+0.000559231j -0.115015-1.47018e-15j 0.0978337+0.000881718j 0.0654008-0.00247052j 0.101906+0.00679728j 0.0207941+0.00459536j 0.598448-0.00404947j -0.194132+0.00220068j -0.220161+0.00243275j 0.451893-0.00560882j 0.0982467-0.00190478j -0.0186278+0.00199653j 0.0400869+0.00288168j 0.0331349+0.00349798j 0.0467096-0.00483804j 0.0606869-0.00162456j 0.0183536-0.00352779j 0.0074166-0.000194507j -0.0120174+9.76349e-05j -0.0568001-0.000369858j -0.0426624-0.0054934j -0.00705218+0.00540573j -0.0455237-0.00399605j -0.00168682+0.00158314j 0.0725111+0.00564156j 0.0212015+0.00551652j 0.0941525-0.00124792j -0.0144231+0.000968268j 0.0237607-0.00619461j 0.0321832+0.00787096j -0.0098749+0.00266018j 0.00138158-0.0120463j 0.0137546-0.00290927j -0.011274-0.00176643j -0.0177556+0.0100677j 0.00744155-0.00543936j 0.0327226+0.0245959j -0.00751639-0.00952513j 0.0210504-0.00148313j 0.00169251-0.0192991j -0.00506791-0.00266002j 0.00204918+0.00468192j 0.02415+0.0247226j -0.0227274+0.00768666j -0.0100258+0.0244481j 0.0010738-0.0213285j -0.00765535+0.00685297j -0.0367988-0.0123912j -0.0327847-0.0370369j -0.0495308-0.00642186j -0.0180403+0.0101457j 0.00463601+0.0114483j -0.011542-0.00419528j -0.0180658-0.0223145j 0.00766793-0.00529206j -0.000570227+0.0212157j -0.0167126+0.00510342j 0.00387025+0.013404j 0.00687658-0.00620796j 0.00738274-0.00422907j -0.00631266+0.00262649j -0.019981-0.00803382j 0.00838111-0.00850107j -0.00659484+0.0255159j -0.00908918-0.0146154j 0.00751603-0.00206112j 0.00231611+0.00560441j 0.0150376+0.0179126j 0.00797797-0.0289607j -0.02075-0.00949493j -0.037394+0.00310927j -0.0015119+0.0271404j 0.031192-0.045734j -0.0114785+0.013736j -0.0061255+0.040088j 0.0180602+0.0716567j 0.0171257+0.0076456j 0.0120307-0.00780169j -0.00102538-0.0205461j 0.00124021+0.0055936j 0.00551322-0.00630873j -0.0291866-0.0390332j 0.00732575-0.0156969j 0.0255963-0.0467786j -0.0285719-0.065706j 0.0601534+0.00180736j -0.0771427+0.0290967j 
-0.0326086-0.00181223j -0.0208733-0.00246791j -0.00215111+0.00384105j -0.0615259+0.00806896j -0.0152741-0.00336698j -0.0171575+0.00276459j 0.1114-0.00358085j 0.0423277+0.000102256j 0.0710928+0.00289787j 0.0978337-0.000881718j -0.0933129+6.63749e-16j -0.121248+0.00230378j 0.372698-0.00602712j -0.00690528-0.00345944j 0.378129+0.000129734j -0.477546-0.00153148j -0.0244794-0.00235334j -0.154561+0.00354578j -0.366256-0.00101408j -0.0284342-0.000891059j -0.0105372-0.00113313j -0.0295171-0.00100533j -0.0949391-0.00211321j -0.0551473+0.00212438j -0.047702+0.000699086j -0.0286161+0.000793766j 0.0425902-0.000511535j -0.0445439-0.00205213j -0.0065547+0.00296824j -0.0156427+0.00746429j 0.0627826-0.00135971j -0.0590416+0.001235j -0.0255018-0.0041527j -0.0445618-0.00199476j -0.0504043-0.00167307j -0.0125669+0.00320698j -0.00592912+0.00573128j -0.0595228-0.00668616j -0.00839616-0.00183008j -0.00453069-0.000568762j -0.0139562+0.00384864j 0.00433536-0.0145043j 0.0269747-0.00283087j 0.0113361-0.0073387j -0.0142571-0.0402978j -0.000601048+0.00897139j -0.0222692+0.00897125j 0.00710203+0.0150009j 0.0199932+0.00783065j -0.0112223+0.014288j -0.014548-0.00972947j 0.00414314+0.000335667j 0.0201672-0.0226126j 0.00404863+0.00729829j -0.0020473+0.00427647j 0.0308599-0.00299068j 0.0293767+0.0328317j 0.00185369-0.011828j -0.00410905-0.0165001j -0.013845-0.0170584j -0.00410969-0.0162772j -0.000927812-0.00171599j 0.00236288-0.0143324j 0.00778161-0.0154997j -0.0116442+0.0273429j -0.00751031+0.0146877j -0.0558442+0.0132204j -0.0302261-0.00301109j 0.0396815+0.0041858j -0.00725553-0.0234104j -0.00403146-0.000737098j 0.00401427-0.00519211j -0.0201332+0.00142494j 0.000298343-0.00301197j -0.0182098+0.00985214j 0.00886893-0.00856989j 0.014887+0.0226686j -0.0271521-0.00826576j -0.0228984+0.0104219j 0.028206-0.0112107j 0.0154156-0.0190721j 0.0159568+0.00804295j 0.0183494+0.0503284j -0.0112395-0.00621379j -0.00669743-0.0207561j -0.0281488-0.00911335j 0.0270239-0.0311258j 0.00965582-0.00319905j 0.00936306+0.00175714j -0.0204793+0.065499j -0.0471276-0.0408108j 0.000310112+0.0657265j 0.0196049+0.031338j -0.10689+0.0135411j 0.0368267-0.0294996j 
