0.0890917-1.14058e-16j 0.00470043+0.000242897j 0.0402659-9.7301e-05j 0.207841-0.00115724j -0.0555832-0.000474595j -0.0169035+0.000480142j 0.0357564-5.765e-05j -0.0414779+0.000714536j -0.0313136-0.000416083j -0.0420768-0.000397337j 0.0255887-2.9455e-05j -0.0215675+0.000101205j -0.00985561+0.000189716j 0.0249349+0.000265931j -0.0083065+0.000248375j 0.027395-4.90236e-05j 0.00731277+6.53689e-05j -0.0288818+2.16086e-06j 0.00654555+0.00023173j -0.0434348+9.61138e-05j -0.0351358+0.000690505j -0.031223-0.000316537j -0.0451697-0.00035454j 0.0999731-7.80796e-05j -0.0980125-0.00034301j -0.0148651+0.000466633j 0.13807-0.00146515j 0.268712-0.00152091j 0.0505055-0.000334965j -0.0989103-0.000561982j -0.00630231+0.000545776j 0.0569997+6.74392e-05j 0.00867225-0.00089583j -0.000634517+0.000499889j 0.023829-0.000513486j -0.00658146+0.000421262j 0.0459566-0.000267514j 0.0900438-0.000158592j 0.00330437-0.000146116j 0.0426718-7.01362e-05j 0.037348-0.000742401j -0.0370096+0.000523807j 0.040285-0.000365901j -0.00907384+0.000396897j 0.0202404+5.18868e-05j 0.0610625+0.00121405j -0.0874896-0.00042825j -0.10106-0.000525095j -0.174492+0.00431114j -0.35685+0.00121493j 0.308599+0.00133778j 0.580037-0.00481061j 
0.00470043-0.000242897j -0.0784806-3.25261e-16j 0.0958609-0.000424407j -0.0389639-4.78271e-05j 0.0488456+0.000949427j 0.0642346+0.000662036j -0.0295262-0.000605067j -0.0192138+0.000228051j 0.0200939+0.000454545j -0.0106783-0.00035421j 0.0379153-0.000162302j 0.00764063+5.19325e-05j -0.00475502-0.000416059j -0.0127543+8.59899e-06j 0.0129567+0.000404801j -0.0425952-0.00038098j -0.0158248+0.000152194j -0.0112906+2.84772e-05j 0.0145154+0.000225437j -0.019296-0.000106545j 0.0194696-0.000269192j 0.013134+4.10222e-05j -0.0366932-0.000500764j 0.00790373+0.000450296j 0.0248846-1.4806e-06j -0.0357557+0.000118707j -0.00177897+0.000576871j -0.102863-0.00191754j 0.130035-0.00119967j -0.191545+0.00171816j 0.0527823-0.000467015j 0.030357-0.00041298j -0.188147+0.000906767j 0.0778199-0.00022915j -0.0713337+0.00020131j 0.049253-0.000396734j 0.00530921-0.000382966j -0.0206537-0.000288069j 0.0228138-0.000631659j 0.0384885-0.00118166j -0.0400514-1.26248e-05j 0.0679959-0.000463943j 0.0216139-0.0012844j 0.00498263+0.000513044j -0.0873881-0.000131563j 0.0602103-0.00149656j -0.0517416+0.00222996j -0.0870651+0.00172487j 0.41798+0.000278098j -0.238636+0.00301648j -0.575791+0.00472251j 0.280948+0.00139289j 
0.0402659+9.7301e-05j 0.0958609+0.000424407j -0.0664061+1.11499e-15j 0.527842-0.000468996j -0.245638+0.000650837j -0.229574+0.000436895j 0.137676-0.000296666j -0.0437549-0.000438017j -0.0558555-9.79193e-05j 0.0160066-0.000760041j -0.0302265-0.000674287j -0.119087-0.000351447j 0.0543759-0.000715457j 0.0594389-0.000466862j -0.0950542+0.00151594j 0.0929623-0.00161354j 0.00419242+0.000340008j 0.044199+0.000655884j 0.0411874-0.000657502j 0.0284562-0.000451284j -0.0398509+0.00095843j -0.0745246-0.000332269j 0.104076-0.000133494j 0.0279012-0.0004625j 0.168796-0.0023421j -0.0636153+0.000433313j -0.113424+0.000349282j 0.332797-0.00276947j 0.116043-0.0015514j -0.0561434+0.00247872j -0.038269-2.63497e-05j 0.0447983-0.000486705j 0.010456+0.00155588j -0.024412-0.000412288j 0.0209004+0.000720829j -0.0744845-3.66489e-05j 0.0200994-0.000457036j -0.00717557-0.000381139j 0.0224694-0.000783218j 0.0728614-0.00211903j 0.107174-0.00100893j -0.0159921-0.000663162j 0.106795-0.00232675j -0.00304367-0.00139662j -0.0668174+0.00111978j 0.135128-0.00243741j -0.0655904+0.000629498j -0.0372788+0.00158752j -0.0853816-0.00321042j 0.00103411+0.00302069j -0.259503+0.00160789j -0.236209+0.00160994j 
0.207841+0.00115724j -0.0389639+4.78271e-05j 0.527842+0.000468996j -0.0547641+9.95298e-16j -0.179196+0.000608206j 0.243262-0.00028233j 0.0723345-0.000839651j -0.182267-9.55922e-05j -0.180012+0.000746822j 0.0110689-0.000374933j 0.146698-0.00168854j -0.0213381+0.000433648j 0.0877832-0.00175827j -0.0565983-0.000287725j -0.0288312+0.000588351j 0.0640779-0.0006459j 0.00922058+3.35455e-05j -0.167481-0.000315762j 0.0569864+0.00044007j -0.14132+0.000930162j 0.113207+0.000704936j -0.0475758-0.000238571j 0.0298052+0.000616482j 0.0776274-0.000168629j -0.105404-0.00187037j 0.179056-0.000732962j -0.00605833+0.0012269j -0.0108748-0.000536863j 0.0964652-0.00110349j -0.116845+0.000309496j 0.0459014-0.00011633j 0.0826487+0.000535638j -0.0994503+0.0005209j 0.0570349-0.000104859j -0.00288731-0.00030067j 0.0811314+0.000146333j 0.0417493-0.000202316j 0.0225384+0.000782625j 0.0347801-0.000407555j 0.0586406-0.000991051j -0.0261375-4.51687e-05j 0.0284042-0.00010138j 0.00526596-0.00090958j -0.048722+0.000622599j 0.0583166+0.0013414j 0.149377-0.00253916j -0.179891-0.000384134j -0.105003-0.000741054j 0.110164-0.00513346j 0.0442329-0.00249489j 0.169477-0.00024219j -0.230338+0.00178382j 
-0.0555832+0.000474595j 0.0488456-0.000949427j -0.245638-0.000650837j -0.179196-0.000608206j 0.119338+2.01531e-15j -0.10818-0.000325887j -0.0586981+0.000915415j 0.081558-0.00110635j 0.063558+0.00042646j 0.0282648+0.00061412j -0.0717784+0.0013243j 0.0390025+0.000464543j -0.051239-9.61086e-05j 0.0155543-0.000395693j 0.0411347-0.000766935j -0.0683314+0.000449379j 0.00574523+0.000138j 0.0318254-0.000394366j -0.00188664+0.000582907j 0.0328346-0.000934675j -0.00865479-0.000394281j 0.0942792+0.000477371j -0.00762619-0.000412795j -0.0346835+0.000716783j -0.193869-0.00103432j 0.0258088-0.000567202j -0.42416+0.00273289j 0.11146-0.00135716j 0.23142-0.0012931j -0.0508062+0.000717696j 0.0487898-0.000148875j 0.0841476-0.000724166j -0.0898547+0.000264327j 0.0368259+0.000445249j -0.0034382+0.000211265j 0.0798026+0.000768046j 0.0301336+0.000523872j 0.181775+0.000804737j 0.0532922-0.000104059j 0.0756232+0.000813326j -0.0491204-0.000164202j 0.0394892-0.000335395j 0.164608-0.00220226j -0.0092414+0.000313587j 0.166029+0.00271541j 0.0406434-0.000318978j -0.111596-0.000726183j -0.453883+0.00174484j 0.0449643-0.0027365j -0.127978-0.000465718j 0.116829+0.0017101j -0.137975+0.00129441j 
-0.0169035-0.000480142j 0.0642346-0.000662036j -0.229574-0.000436895j 0.243262+0.00028233j -0.10818+0.000325887j -0.222014-6.78862e-15j 0.00120483-2.13487e-05j 0.0574431-0.000501191j 0.0128533-5.79057e-05j -0.0310537+0.00034749j -0.0600824+0.000272954j -0.058932+0.00022251j 0.0351959-0.000412113j 0.144586+0.000502991j -0.0643669+0.000632091j 0.0924726-0.000427158j 0.00867996+0.000547114j 0.0209284-0.000414702j -0.0189026+3.06788e-05j 0.0104506-0.000917855j -0.122887+5.55727e-05j 0.035212+0.00063738j 0.133818-0.00252024j 0.200908-0.000296516j -0.0457057+0.000305856j 0.126622-0.00195322j 0.0971568+0.000852095j -0.309656-0.000801684j -0.0696007-0.000200118j -0.0683957+0.000821371j 0.0714815-1.61012e-07j 0.0273559-0.000793217j -0.0925532+0.000566877j 0.135897-0.000414326j -0.0824647+0.00064195j 0.0235184-8.96767e-06j 0.0349742-0.00042959j 0.0611202-2.98577e-05j -0.0582613-0.000368578j 0.0816191+0.000179388j 0.0334232-0.000863047j 0.032742+0.00150301j -0.0406084-0.000723249j 0.00350207+0.0004276j -0.040697-0.000659026j -0.0734073-0.00230233j -0.166497+0.00150852j 0.0570422-0.00203129j 0.484818-0.00303506j 0.113929-0.0062049j 0.278035-0.00201915j 0.0160522+0.00168521j 
0.0357564+5.765e-05j -0.0295262+0.000605067j 0.137676+0.000296666j 0.0723345+0.000839651j -0.0586981-0.000915415j 0.00120483+2.13487e-05j -0.0838183-1.67249e-15j -0.112403+0.000380511j -0.106231-0.00037336j -0.089395-0.00042013j -0.0413325-0.000585445j 0.0178317-0.000583337j -0.0420911+0.000331833j 0.0888777+0.00106722j 0.0658022+0.000120648j -0.0777625-0.000266189j 0.068314+2.61396e-05j -0.0659457+0.00101297j 0.0744514-0.000105844j -0.175805+0.000727652j 0.00494464-0.000703195j 0.185724-0.00062569j -0.171138+0.000113356j 0.403676+0.000776651j 0.130885+0.00114679j -0.108169+0.00108138j -0.220109-0.000456636j -0.05268+0.000420205j 0.0661664-0.000296142j 0.294878-0.00121578j 0.0269326+0.000641711j -0.014676+2.20654e-05j 0.182761-0.000332691j -0.0275795+0.000249757j 0.0960101-0.000451737j -0.0247601-9.48615e-05j 0.0295943+0.000143448j 0.0147343-0.00043275j -0.00785179+0.000786227j -0.0386047+0.00119383j 0.0492424+0.000886999j -0.0158982+0.000910573j -0.00869935+0.000446917j 0.0837408-0.000161307j -0.107765-0.000397326j -0.479753+0.00349207j -0.118023+0.00146849j -0.110191+0.00059188j 0.00942281+0.00351622j -0.0159341+0.00202036j -0.0600301+0.000681791j 0.00587909-3.74684e-05j 
-0.0414779-0.000714536j -0.0192138-0.000228051j -0.0437549+0.000438017j -0.182267+9.55922e-05j 0.081558+0.00110635j 0.0574431+0.000501191j -0.112403-0.000380511j 0.0374578+1.59595e-15j -0.00111293+0.000280172j -0.00829534+0.000740475j -0.070346-0.000123852j 0.0660073+0.00013978j -0.0262264+0.000227951j -0.00561663-0.00019812j 0.088192-4.84317e-05j -0.0222389+0.000305035j 0.0334042+3.8139e-05j -0.0374253+0.000195169j -0.0769968-0.000118156j -0.0173652-0.000321578j -0.0344224+0.000916471j 0.0927702+0.000884836j 0.0275685-0.00117101j -0.0199094-0.000183531j 0.569331-0.00106225j 0.398645-0.00254992j 0.128547+0.00151831j 0.287115-0.00219338j 0.128358-0.00138186j -0.14222+0.00131549j 0.0178861-0.000794939j -0.0203602-0.000250644j -0.0352154+0.000969221j -0.0939298-0.000405542j 0.00751151-0.000269269j -0.0521213-0.000283742j 0.00451128-0.000371843j -0.133807-0.000252644j 0.048542-0.000706536j 0.0968508-0.00190247j 0.0509892-0.000436091j -0.0296575+0.000824723j 0.177867-0.00240552j -0.00195888-0.000777218j -0.23186+0.000335831j -0.0749428-0.0025135j -0.0167926+0.00204867j -0.0210921+0.000679489j 0.0713911-0.00105303j 0.0161838-0.00165732j 0.136853-0.000485258j -0.0165781+0.00102736j 
-0.0313136+0.000416083j 0.0200939-0.000454545j -0.0558555+9.79193e-05j -0.180012-0.000746822j 0.063558-0.00042646j 0.0128533+5.79057e-05j -0.106231+0.00037336j -0.00111293-0.000280172j 0.00947639-1.2464e-15j 0.00380599-3.14022e-05j -0.067146+0.000392403j 0.082124+0.000290309j -0.0816521+0.000926774j -0.0531159-0.00070588j 0.0476883-0.000380662j -0.0547338+0.000716716j 0.0211622-0.000577911j 0.0175727-0.000191348j -0.0917069+0.000274987j -0.0632094-0.00100861j 0.022269-0.000748395j -0.369094+0.000304108j 0.295396+0.00034323j 0.25543-0.000673556j 0.0819496-0.000739327j -0.4133+0.00147553j 0.122123-0.000367326j -0.049494+0.000154806j -0.0258187+0.000187033j -0.12188+0.000337538j 0.0798285-0.00046402j -0.0269399+0.000205384j -0.00247818-0.000620548j 0.0384963+0.000371885j -0.0674313+0.000185987j -0.0076982+0.000605261j 0.0684678-9.13107e-05j -0.0657672+0.00090024j 0.0689984-0.000435137j 0.0156666+2.24468e-05j 0.0636812-0.00104859j -0.0909964+0.000237602j -0.15389+0.00152902j 0.0670892-0.000417613j -0.242568+0.00129792j 0.0671654-8.07522e-05j -0.244-0.00116116j -0.0833971+0.00115905j -0.0894417-0.000223215j -0.179308+0.00205855j 0.0715882+0.00118765j -0.153008+0.00132049j 
-0.0420768+0.000397337j -0.0106783+0.00035421j 0.0160066+0.000760041j 0.0110689+0.000374933j 0.0282648-0.00061412j -0.0310537-0.00034749j -0.089395+0.00042013j -0.00829534-0.000740475j 0.00380599+3.14022e-05j -0.0319028+8.21739e-15j -0.0610502+0.00038111j 0.0245466+0.000100139j -0.0409664-0.000280251j 0.00900685-0.00111069j 0.0566229+0.000287997j -0.102609+0.000623341j 0.00552944-0.000341727j 0.134354-0.00196347j -0.0029515+0.00042445j -0.164659-0.000887222j 0.157313+0.00149811j 0.248207-0.00180847j 0.569345+0.000634139j -0.0131159-0.000903159j -0.236034+0.00067565j 0.287658-0.00105231j 0.137295-0.00278872j 0.0843069+0.00122264j -0.0595276+0.00142341j 0.0342428-0.000474346j -0.0300763+0.000193676j 0.102822+0.000563874j -0.00891334-0.000192541j 0.0273745-0.00130618j -0.0201285-0.000262679j 0.0191259-0.00059897j 0.00940344+0.000388799j 0.0437421-0.00156936j -0.0665531-0.000129111j -0.0680071-4.94982e-05j 0.0235099-0.000253376j -0.194595-0.00020694j -0.0260848-0.000920619j -0.172119+0.00168251j 0.0645263-0.00056905j -0.159287+0.00446986j -0.169163+0.000998494j 0.0208531-0.000598753j -0.109321+0.000484431j -0.0154453+0.00333969j -0.179828+0.00101399j -0.0061711-0.00111925j 
0.0255887+2.9455e-05j 0.0379153+0.000162302j -0.0302265+0.000674287j 0.146698+0.00168854j -0.0717784-0.0013243j -0.0600824-0.000272954j -0.0413325+0.000585445j -0.070346+0.000123852j -0.067146-0.000392403j -0.0610502-0.00038111j -0.223495+1.40903e-15j 0.0135375-0.000738772j -0.0950874+0.000695135j 0.00132846-0.000542546j 0.102318+4.01924e-05j -0.0761216-2.379e-05j 0.185555+2.57396e-05j 0.244791+5.70225e-07j 0.140858+0.00053559j -0.174491-0.000579931j 0.0273471+6.36786e-05j -0.328978-0.000248709j -0.305862-9.29965e-05j -0.26689+0.000270184j -0.101915+0.000452078j 0.259985-0.000265283j 0.112432+0.000417838j -0.126487+0.00134237j -0.0655677+0.00106519j -0.168914-0.00026398j 0.0280111-9.64318e-05j 0.0350449+0.000194717j -0.0388589-0.000427011j 0.0235323+0.000253605j -0.0160291+0.000112922j 0.0546742-0.000259173j 0.00170568-0.000225127j -0.0260435+0.000283937j -0.0644909+0.000225126j -0.113509+0.000803434j -0.0747794-3.67275e-05j 0.0118705-0.000160861j -0.150095+0.00200433j -0.0751979+0.000328696j -0.152781-0.000303177j -0.169524+0.00155751j 0.060103-0.000726411j -0.202044+0.00120394j -0.0850925+0.00283818j -0.0870306+0.00213611j -0.0133549+0.00153646j -0.112536+0.000294909j 
