0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
-0.0313955-0.0243412j 0.0732458+0.0148636j 0.0297444-0.0223493j -0.000305715-0.0362758j 0.052053+0.030898j -0.0192138+0.00507461j -0.0187336-0.0280753j 0.0223375+0.0138656j 0.00574633-0.0301221j 0.0138232+0.0228825j 0.00134219-0.0272192j 0.0179775+0.025717j 0.0217541-0.00401331j 0.00768535+0.036565j -0.0144525-0.00623183j -0.0187762-0.0328016j 0.0248274-0.0501613j -0.0410327+0.0035811j -0.0360587+0.0390911j -0.00933916+0.0200367j 0.0201447+0.0209918j 0.0168606-0.0006062j 0.016205+0.00972006j -0.00510239-0.00490872j 0.00346518-0.0208364j 0.00270609+0.01688j -0.00208827+0.00429364j -0.0132442+0.00908995j 0.0110808+0.00498482j 0.00779805-0.00577233j 0.00183988+0.00398719j -0.0027267-0.00547162j 0.000986022-0.00774466j -0.000594329-0.00272372j -0.0101403+0.0016912j 0.0108642+0.0069747j -0.00301334+0.00152405j -0.00453305+0.00102632j -0.00111066-0.00862596j 0.00590558-0.0018079j 0.00708716-0.000699305j -0.0056219+0.00458393j -0.00695227+0.00354383j 0.00111457-0.00556714j 0.0044197+2.24246e-05j -0.00871031-0.00585967j -0.00509118-0.00369674j -0.00212962-0.00323058j -0.00991141-0.000732774j -0.00493742-0.0100145j -0.00647156+0.00688261j -0.00849982+0.00197012j 0.00312242-0.0123354j 0.0143154+0.0117485j 0.0150016-0.00636467j -0.0360872-0.00721455j 0.0223714-0.00553126j -0.03156+0.00811882j 0.0234792+0.00571029j 0.0124691-0.0007117j -0.00751765-0.000601641j -0.00337912-0.00746706j -0.00571348-0.00147478j -0.00210046+0.0034879j 0.00933046+0.000805734j 0.00882157-0.00254777j -0.000710661+0.000874946j -0.00287595+0.00104276j -0.000398516-0.00121183j 0.00192165+0.000272835j 0.000385286-0.00539011j 0.00197392+0.0040131j -0.00376947+0.000110699j -0.00538548+0.00116053j -0.000699948-0.00461098j 0.00489018+0.00398817j 0.00795691-0.00179701j -0.00880912-0.00621823j -0.0208546-0.00284467j -0.0164323+0.00667641j -0.00803336+0.00279994j 0.00111924-0.00671461j 0.00368417+0.00136895j -0.0210193+0.00117341j 0.00788889+0.00058307j 0.0130788-0.00107161j -0.000170219-0.000597336j -0.0132147-0.0011156j -0.00267985+0.00225536j -0.0121397+0.00247075j -0.0248864-0.000657249j 0.00127466+0.0013655j 
-0.013902+0.00879973j 0.0270556+0.000772316j 0.00683325+0.067556j 0.0135754-0.0664274j 0.013202+0.00027781j -0.00337275-0.00254273j 0.00599474+0.00669119j -0.0220451-0.00109088j -0.0128885+0.0031138j -0.0248727-0.00748831j -0.0251127+0.0123687j 0.0247903-0.00651632j 0.0141104+0.000484617j -0.0330126-0.0124877j 0.0108897+0.00488236j 0.00785845+0.00547021j -0.0191099+0.0151527j -0.00897367-0.00109711j 8.13696e-05-0.00457596j 0.0212751-0.00291974j 0.015214-0.0023752j 0.00488025-0.000762416j -0.00803625-0.00327256j -0.00258357+0.0018648j -0.000980383+0.0072713j 0.000673444-0.00387512j -0.00280305+0.000923308j -0.000773722-0.00267267j -0.0033434-0.00198002j -0.00102243+0.00214968j 0.00521039+0.000944892j -0.00198022+0.00299914j -0.00101096+0.00175188j 0.000711709-0.00306235j -0.000605786+0.000770853j -0.00307995-0.0014554j 0.00147036-0.0005021j -0.0012786-0.000821751j -0.00200697+0.00334378j -0.00123971+0.00102392j 0.00673121-0.000217515j 0.0049504+0.000424625j 0.00477758+8.17433e-05j 0.000367192-4.31735e-05j -0.000771758+0.00301387j -0.00254365-0.0020433j -0.00211279+0.00113502j -0.00138334-0.00146747j -0.00234872-0.00100139j -0.00279258+0.00136789j 0.0024513-0.00151548j -0.00337609+0.00106469j -0.00133659+0.00605234j 0.00473539-0.00249978j -0.00174708+0.00160629j -0.00317022+0.0020055j -0.00102799+0.00216317j 0.0043533-0.00203852j 0.00953143-0.000547505j 0.00254018-0.00079143j -0.00603078+0.00011371j -0.000384988+0.00179747j -0.00173372+0.000481714j -0.000462512-0.000592727j 0.000246578+0.00013832j 0.000203407-1.70603e-05j -8.70161e-05+0.000565088j 0.00265727+0.000995944j -0.00213928-0.000188978j 0.000973258-0.000450941j -0.00204189+0.00104095j 0.000549453-0.000981756j 0.00192839-0.000834349j 0.000973115-0.000217774j 0.00264128+0.00126962j 0.00364501-0.00211407j 0.000778771+0.000652679j -0.00105532+0.000411067j -0.00133654+0.000558062j 0.00108173+0.000312763j 0.000386648-0.000354899j -0.00872759+0.000678028j 0.00148702-0.00015628j 0.000737112+0.000147898j 0.00116495-0.000548368j 0.00311197+1.51318e-05j -0.000924822-0.000134815j 0.00153784-0.000161343j 0.000266233-0.000406143j -0.0070385-0.000423178j -0.000837162-0.000296677j -0.0033653-1.0713e-05j 
0.0228151+0.0255603j -0.0226382-0.0060695j -0.00540251+0.0501619j -0.0152129+0.0307538j -0.0204848-0.0112891j 0.0198763-0.00351814j -0.0436087-0.00496069j -0.0302013+0.00135209j 0.0230864-0.0110539j 0.0145574+0.0213316j 0.00658351-0.0185291j 0.0159017+0.0271711j 0.0126967+0.00172569j -0.0188701+0.0330166j -0.000766215-0.00792121j 0.00440297-0.0296545j 0.00324476-0.039438j 0.00377307-0.00266942j -0.00236887+0.0185761j -0.0202896-0.00089822j -0.0140699-0.00157419j -0.00663733+0.00358525j -0.00138493+0.00466472j 0.0112861+0.00135162j 0.00352596-0.0088865j 0.00381949+0.0117589j 0.000464911-0.000294081j 0.00951949-0.00245762j -0.00435871+0.00246078j 0.0074147-0.00268289j -0.0015133-0.00302875j -0.00450285-0.00637429j 0.00239308-0.00220475j 0.0026524-0.00114038j 0.0029568+0.00338746j 8.17327e-05+0.00639833j 0.000742355+0.0027049j 0.00603893+0.00177952j -0.00102134-0.00493626j 0.00521889-0.000378955j 8.66737e-06-0.00346741j -6.69227e-05+0.00352836j 0.00150058-0.00109586j 0.00125413-0.00507186j 0.00350153+0.000543203j 0.00417783-0.00255375j -0.000578847+0.00127653j 0.000947682-0.00272911j -0.00224233+0.00140749j 0.000728834-8.90196e-05j -0.00291491-0.000185114j 0.00334383-0.00352762j -0.000348264-0.00513836j -0.00679402-0.0031049j -0.00280876-0.00170216j 0.00731599+0.000285423j -0.000284231-0.000545046j 0.00102427+0.00228929j -0.0101962-0.00182246j -0.00461116+0.000451616j 0.00550535-0.000276971j 2.60044e-05-0.000525744j 0.00141378+0.000209895j 0.000886023+0.000540666j -0.00056353-0.00167362j 6.72758e-06+0.000301929j -0.000580667+0.000124428j 0.000311352-0.00124227j 0.00058515+0.000846187j -0.000451644+0.00040182j -0.00247852+4.9689e-05j -0.00114538+0.000443865j 0.000402806+0.000646641j -0.000604043+0.00111893j 0.000394027-0.000892632j -0.00461279+0.00137844j -0.000677614-0.000511806j 0.00261751-0.000163566j 0.00415029-0.000537674j 0.00275287-8.93327e-05j -0.000660165+0.000612046j 0.00650689+0.000156686j -0.000635243+0.00053328j 0.00135769-7.45958e-05j -0.00132813+0.0011828j -0.00467742+2.7763e-05j 0.000784287-4.53683e-05j -0.000371099-1.38667e-05j 0.000748101+0.000330268j 0.00669881+0.00028917j 0.00378498+0.00014902j 0.00192801-0.00020783j 
0.000158778-0.0206185j 0.01112+0.0399252j 0.0386677+0.0129145j -0.0223694+0.0074035j -0.0388698+0.0455039j 0.0164555-0.00546251j 0.00911849-0.00375086j 0.0119123-0.0022689j 0.00110147-0.000994251j -0.0199801-0.00923726j -0.00664422+0.0132653j 0.0197814-0.00626071j -0.00429282+0.00201772j 0.0288119-0.00976127j -0.023001-0.00728354j -0.0168021+0.00681979j 0.0258876+0.0222686j -0.14479-0.0113953j -0.0764995+0.0106815j -0.130346-0.000667665j -0.151859+0.0313103j 0.0138278-0.00450364j 0.0291795+0.00799412j -0.00269986-0.00872208j 0.00601093-0.0122239j -0.00155633-0.00293504j -0.0345638-0.00830757j -0.0603676-0.00614268j 0.00284098+0.00558416j 0.0414828+0.00910499j -0.0268296+0.00792404j 0.010943-0.000778813j 0.0303413-0.00250052j 0.0107603-0.00142622j -0.0123493-0.00481658j 0.0205792+0.0100215j -0.0166114-0.000121641j -0.0183811+0.00381149j 0.0160412-0.00500703j 0.00264206+0.00387864j -0.0145001+0.00234299j -0.0195067-0.00791513j -0.0536813+0.00711975j 0.001543+0.00218153j 0.00464086-0.00129419j -0.0137215-0.00756045j 0.0177164-0.0106745j 0.012005-0.00238837j -0.0351025-0.0114147j 0.0480093-0.0119382j -0.0587204+0.0116243j -0.0452998-0.00578367j -0.000194975+0.00436027j -0.0170737+0.0235675j -0.00646385+0.00169371j 0.016443-0.0267084j -0.000854742+0.022073j -0.106013-0.0237765j -0.0382928+0.0294224j 0.00719913+0.00543698j 0.0525072-0.00551427j 0.0214801-0.0166071j 0.0146547-0.0123896j -0.0115041+0.00614394j 0.00283275+0.0148441j 0.0114067+0.00485944j -0.00578563-0.00102718j -0.0112105-0.000128065j 0.0232164-0.00161945j 0.000446016+0.00161172j 0.0307817-0.00975524j -0.00738588+0.00503498j 0.00947062-0.00561949j -0.0160073+9.29235e-05j 0.0154922-0.00100232j -0.00891281+0.00902384j 0.0281189+0.00235429j 0.0227554-0.0241873j -0.0276921-0.0159686j -0.0609018-0.00395608j -0.00107972-6.31683e-05j 0.114072-0.013983j -0.0131874+0.000564823j -0.0576264-0.00372185j 0.0014076+0.00354979j -0.00195415-0.00204208j 0.00231641-0.00034292j -0.0422754+0.000746973j -0.0162653+0.00546089j 0.0753865+0.00579798j -0.047135+0.00553526j 0.0581674+0.00183603j 
0.0820527-0.00762661j -0.0692591-0.00687326j 0.011359+0.0117767j 0.0685013-0.0170915j -0.0726319-0.00353714j 0.0550524+0.00334301j 0.046125-0.0045941j 0.00120575+0.00566864j 0.0207695-0.00481726j 0.0155216+0.00854121j -0.00844931-0.0099076j -0.0145969+0.0151445j -0.0046707-4.71176e-06j -0.0209371+0.017976j 0.0184831+0.00376166j 0.00508286-0.00882439j -0.0178753-0.00228417j 0.0772978-0.0437734j -0.0320036-0.0255781j 0.0377748-0.0469775j -0.0454379-0.0369507j -0.0413323+0.00775087j -0.0205436+0.00952329j 0.00448717-0.000375963j 0.00565327+0.00908935j 0.0122537-0.0035888j 0.00963389-0.0164627j 0.0177396-0.0282345j -0.0100392-0.00816888j -0.0180745+0.0172739j -0.00297641-0.0156372j 0.00327771+0.00148748j 0.00771639+0.0155117j 0.00199476+0.00363635j 0.0117476-0.00603286j -0.0149485+0.00922079j -0.000401366-0.00709574j -0.00189509+0.00266861j 0.00766741-0.000379439j -0.0076275+0.00262157j -0.0163832-0.00760702j 0.00544748-0.00646989j -0.00468268-0.0175562j -0.00189788+0.00110549j 0.0071016+0.00600841j 0.0226723+0.00457049j 0.0083232-0.000759779j 0.0240321+0.00260506j 0.0171331-0.0247955j 0.0323414+0.00574305j -0.0168577-0.0140823j 0.0186043-0.0118495j -0.00200529+0.0236978j -0.0718311-0.0122142j -0.0501994-0.000691025j 0.12797-0.000392926j -0.0988191+0.0251944j 0.0979381-0.0394488j -0.100925+0.00397277j -0.0239089+0.0142836j 0.0534901+0.000546j 0.0201002+0.00722534j 0.0264006-0.00363602j 0.00719143-0.00729144j -0.0298321+0.0127031j -0.0351781+0.0130045j 0.000443071-0.00573339j 0.000606192-0.00652851j 0.0228775+0.00759519j -0.000298798+3.13408e-05j 0.0190725+0.0100349j -0.00735789-0.00399185j 0.0185967+0.00103599j -0.00399461-0.0073762j 0.0194505+0.015696j -0.023277-0.00702731j -0.0102044+0.00870902j 0.0484596+0.00052773j 0.0699251-0.0124108j 0.0435263-0.027306j 0.0313203-0.00567233j 0.0350773+0.0144304j -0.0244825-0.00248329j 0.0719088-0.00916581j -0.0269887+0.0067268j -0.0524854+0.00272729j 0.00364007-0.000241047j 0.0364322+0.00520922j 0.00171698-0.00421113j 0.0789041-0.00484713j 0.0895866+0.00674727j 0.0179645-0.00490481j 
-0.00461862-0.00307174j 0.00126413+0.0110637j -0.0250283+0.0107512j 0.00607877+0.013431j -0.00986912+0.0147336j 0.033109-0.00672793j -0.0247031+0.00067616j -0.00627378-0.000768629j 0.0112316-0.00351081j -0.0413984-0.0102532j 0.024625-0.00752356j 0.0163434-0.00073375j -0.0335974+0.0125828j 0.0848597+0.00424179j -0.0348995-0.0105829j 0.0164696+0.011953j 0.0321965-0.00273469j -0.0908916+0.0180764j -0.0297633-0.00299199j 0.1226-0.0166655j 0.026061+0.00703109j 0.00659775-0.00234979j 0.0070413-0.00058849j -0.00341184-0.000327384j -0.0136849+0.000749029j -0.00362865-0.00432789j -0.0047611+0.0020608j -0.0158453-0.010974j -0.0113069-0.0107389j 0.00390301+0.00880264j -0.0162817+0.0163152j 0.00351449+0.00295543j -0.00763114+0.000869874j 0.00643702-0.000834512j -0.00575942-0.00117877j 0.00739498+0.00621694j -0.00386996+0.00430372j -0.0130124-0.00135402j 0.00881524-0.00548521j -0.0021901-0.0022015j 0.00649769+0.00242308j 0.00981093+0.000350701j -0.0181165+0.0024211j -0.00562855+0.0213224j -0.010764-0.0213321j 0.00260238+0.00578901j 0.0173147+0.010391j -0.0310786+0.0033888j 0.00740545-0.0111768j 0.0149993+0.000864298j -0.00568103-0.0155721j -0.015627+0.0226315j -0.0290034+0.0210604j 0.0125095-0.00370143j 0.00477097+0.00651073j 0.0124453-0.0136242j -0.0298918+0.0119097j -0.00367326-0.0105531j 0.00858834+0.0101115j 0.0170662+0.000249178j 0.0121129-0.00257131j 0.0074597-0.00417243j 0.00154011-0.00843833j -0.000818142+0.00122062j 0.000982503+0.00286356j 0.00264057-0.000787159j 0.000723351-0.00277961j -0.00811286-0.000289102j 0.016403-0.00427496j -0.0241863+0.00129388j -0.00125489-0.00175834j 0.000765638-0.00164978j 0.00896676-0.00661365j 0.0147084+0.0015162j 0.0375089+0.00315098j 0.00567525+0.00601854j 0.0151852-0.000689624j 0.00685729-0.00617846j -0.0139743-0.00536949j -0.0322412-0.0019446j 0.0149281+0.00109064j 0.0154561-0.00756061j -0.00976449+0.000561547j -0.0111843-0.00146087j 0.00253968+0.00101667j 0.00811963-0.000582254j -0.000914588+9.0064e-05j -0.00345568-0.000330275j -0.00759832+0.00209956j 0.0161805+0.00162808j -0.0168061+0.00178264j 0.0176666+0.000920868j 
-0.0401362-0.00177812j -0.00355664+0.00259802j -0.0621955-0.0162115j -0.117519+0.0239046j 0.0187572+0.000716882j 0.0030461-0.00637299j -0.0148168-0.00929205j 0.0182058+0.0011425j -0.0351269+0.00489309j -0.0324357+0.00306864j -0.0130983-0.00302348j 0.0131002+0.000483514j -0.0010168-0.00230986j -0.000978577+0.00346941j -0.0562689-0.00818645j -0.0350791+0.00310979j 0.0104176+0.00374141j 0.0106847-0.0332556j 0.0374666-0.00596821j 0.0306307-0.0223531j 0.00537123-0.00365492j -0.00331741+0.00763991j 0.0100131+0.0190229j -0.0106015-0.0071078j -0.0188507-0.0202647j 0.0087669+0.00576861j -0.00590028-0.0159065j 0.00974085+0.0104157j 0.0173036+0.0202127j 0.0171358-0.00248344j -0.000959852-0.0213138j 0.00345066-0.00994913j -0.00514459-0.00296186j -0.00276315+0.0036697j -0.0117478-0.00628334j 0.0330985+0.0013064j -0.00562083-0.00636591j 0.0103361+0.00344279j 0.0142155-0.00193621j 0.00150196-0.00267512j -0.00428088+0.00306859j -0.0329624-0.00949385j 0.00293205-0.00816701j 0.000168662+0.00792068j 0.0276879-0.0049989j -0.00856017+0.0101811j -0.00472288-0.0188777j 0.0257098+0.0104401j 0.00608099+0.00951207j 0.00116379-0.00321203j -0.00888522+0.0184768j 0.00820406-0.0227936j 0.0195771-0.0379319j -0.0201411+0.0258491j -0.0296087-0.00812256j 0.0201895+0.00130683j -0.017732-0.00582747j 0.00355199-0.000624873j -0.00458685+0.0109109j -0.000363723+0.0115127j 0.0215535-0.00157762j 0.000306292-0.0125631j 0.00746691+0.000306936j 0.00854933+0.00414015j 0.0058398-0.00721296j -0.00277297+0.00865209j 0.00162341+0.00161165j -0.00378731-0.00132195j 0.0164982+0.00412874j 0.00530513+0.00075963j 0.00924359-0.00215455j 0.00599506+0.00146997j 0.0131693+0.00696661j -0.00163962+0.00553741j 0.0103981-0.00557j 0.00648683+0.00520169j 0.010511-0.000463746j -0.00903184+0.00727214j -0.00553384-0.00153037j 0.0248489-0.0123409j 0.0215941-0.00231087j 0.00728391+0.00339815j 0.00122404-0.000573255j 0.0112739-0.00353245j -0.00698689+0.00433438j -0.00627482-0.00138801j -0.00153209+0.000519694j -0.00161643-0.00244865j -0.0147201-0.00209782j 0.0103753-0.00134434j 0.0161423+0.00239337j 0.00842874-0.00120372j 
-0.022326-0.00295364j 0.0174941-0.0102492j 0.0124213-0.014556j -0.0290404-0.0165498j 0.0255937-0.0112952j -0.0487635-0.000352283j -0.0230822+0.0134166j -0.0203121+0.00813214j 0.023159-0.00251259j 0.0267807+0.002731j 0.0140746-0.0107692j -0.00266284+0.0105522j -0.0155049+0.0250995j 0.0104032-0.00264293j 0.0425743+0.0180005j 0.0130571+0.00621891j -0.017116-0.00658638j -0.0520587+0.0258806j -0.0181786-0.0159066j -0.0607565-0.0511026j 0.0394028-0.0397611j 0.015092-0.000763511j 0.0130715+0.00522713j 0.0101038-0.00476061j 0.0166474+0.00277035j -0.0138782-0.00220114j 0.00455723-0.00464885j 0.0118226-0.0011997j 0.0134371+0.0134819j 0.0147167+0.00203431j 0.00499227-0.000941568j -0.0073492-0.00218808j -0.00691853+0.00885711j 0.00660746+0.00257273j 0.00303079+0.000148044j 0.0177812+0.00137503j -0.000620949-0.00361323j 0.0154144+0.00419963j 0.0023123-0.0027252j 0.0155351-0.000831992j -0.00011392-0.0109488j -0.00130591-0.00278404j 0.0121787-0.00603027j 0.00524145+0.00365715j -0.000446551-0.005088j 0.0163314+0.00734516j -0.00954252-0.00161978j -0.0289383+0.0086751j -0.041187-0.00563651j -0.0171264+0.000705474j 0.0189294+0.00046201j 0.01541-0.00585511j 0.0278009-0.000572242j 0.0178394-0.0067462j 0.016867-0.00481356j 0.00616367+0.00826682j 0.00992117-0.000134534j -0.0122649-0.00602854j 0.00869191+0.00339334j -0.00086676+0.000933174j -0.0136213+0.00391839j -0.00642456-0.00140505j -0.00424766+0.00187221j 0.00284652+0.00304837j 0.0118672-3.70335e-05j 0.0124903-0.00281236j -0.00142595+0.000849763j 0.00131124-0.00453983j -0.0124278+0.00395381j 0.0216669+0.0028743j -0.0427337-0.00114807j -0.000853901+0.00149881j 0.0167689-0.00134004j 0.0183844+0.00304363j 0.054594-0.000117435j 0.00025878-0.000807008j 0.0115062+0.000661215j 0.00661799-0.00523299j -0.0204583+0.00329796j -0.000340107+0.00672302j -0.0209649+0.00359281j -0.0173133-0.00154766j 0.00889193+0.00160075j -0.0138324+0.0031595j 0.00784027+0.00101908j 0.00924781+0.000310759j -0.000509864+0.000216385j -0.0145063-0.000557601j 0.00785514+0.00125848j -0.020249+0.00124747j -0.018593-0.00202745j -0.0101793+0.000290579j 
-0.00483902-0.00535728j 0.0122749+0.00498798j -0.000369565+0.0010714j -0.00443294-0.00417867j 0.00970048+0.00883011j -0.000325871-0.00332127j -0.00971074+0.000602709j -0.0102855+0.00593691j 0.0174943-0.00549356j -0.00861341-0.00199354j 0.0119044+0.0278862j 0.0023243+0.0132619j -0.0175733-0.00348349j 0.0374509-0.0149957j 0.0159797+0.0121113j 0.0167312-0.0323474j 0.0108176+0.0103154j -0.0179258-0.0118355j 0.0104829+0.0115631j 0.045051-0.00917996j 0.0299893+0.00045478j 0.00399109+0.000569136j -0.00318572+0.00767172j 0.00497753-0.00440529j 0.00388021-0.00267617j 0.00103843+0.000183423j 0.00303436-0.00246645j 0.00488205-0.0027896j -0.00279634+0.000798914j 0.0157622+0.00271844j 0.00464582+0.00264807j -0.011652+0.00513276j 0.00224201+0.000427707j -0.000311037+0.0116535j -0.0111527-0.00463701j -0.00751702+0.0112525j -0.00112967-0.0209188j 0.00433795+0.00488424j -0.00624454+0.0114273j 0.00436684+0.0155241j 0.0228034-0.00877772j 0.0114187-0.00884671j 0.014339+0.0240215j 0.000962935-0.0678323j 0.00697027+0.0540022j -0.00630135-0.039655j -0.00712256-0.00964647j 0.00467276-0.0179805j -0.0106316-0.000408102j -0.000356429-0.00673444j -0.0111287+0.0213661j -0.0207071-0.0221816j 0.00519784-0.00591765j -0.00154612+0.0192523j 0.00789142-0.0149061j -0.0089189+0.00451447j -0.0121167+0.00154772j 0.0131468-0.00604351j 0.0155144+0.0101752j 0.00928999+0.00281551j -0.00606938+0.000202022j -0.00134929-0.00458982j -0.00213015+0.000742282j 0.000358475+0.00152697j -4.24413e-05+0.00501803j 0.00142071+0.000379869j -0.00147234+0.00286041j 0.0119468+0.0017016j -0.00922259+0.00288099j 0.0785921-0.00145068j 0.0130825-0.002314j 0.00604839+0.0054103j 0.00960146+0.000950105j -0.0274523+0.000947128j 0.00163945+0.00107501j 0.0124074-0.00362362j -0.000639514+0.00197535j 0.000147348-0.00438753j -0.00216377-0.00385979j -0.007178+0.00153307j -0.00200433+0.00129373j -0.0129157-0.00182963j -0.000622985+0.000566079j 0.00228211+0.000125007j 0.00347073+0.000905188j 0.00478531-0.000296385j 0.000112394-0.00184298j 0.000989351-0.000503946j 0.0012573+0.000208965j -0.00843149+0.000208382j -0.00353454-9.67331e-05j -0.00361899+0.000117493j 
-0.00796833-0.00299756j 0.0177166+0.00743684j -0.00958131+0.00443181j -0.00185943+0.00541394j 0.00749272+0.0142638j 0.0236851+0.000971356j -0.00370559+0.0150991j 0.0156622+0.0100239j -0.0480178-0.0115148j -0.0377749-0.00525823j -0.0110872-0.00536769j -0.0204081+0.0191593j 0.0118393+0.0205916j -0.0285002-0.0072214j -0.0752552+0.00766593j -0.0419161-0.00809606j -0.00677713+0.00873012j 0.0620549+0.0500168j 0.00353338+0.0203578j 0.000908399-0.00311782j -0.0200205-0.00399742j 0.00300886-0.0104299j 0.0203256-0.00170789j -0.00240374-0.00923462j -0.00403509+0.00590024j -0.00177936-0.00108281j -0.00695983-0.00155963j -0.0119068-0.00804934j 0.0064639+0.00841828j 0.00698657+0.00204823j 0.00250327+0.0142715j -0.00604137+0.00382034j 0.0191847+0.00702549j -0.00315313+0.00243813j -0.00394978+0.000410901j -0.00575858+0.00125512j -0.00652186-0.00411112j 0.00646719+0.00694552j -0.014008-0.00220091j -0.00308889+0.00495341j 0.00594832-0.0090013j 0.0152097-0.00713877j 0.0135176+0.0078736j -0.00598825-0.00875368j -0.0289045+0.00322809j -0.00858039-0.00474915j 0.0182498-0.00266043j -0.0245359-0.00189745j 0.0106162-0.0186404j -0.00694455-0.00792907j -0.00798183+0.00585645j -0.000792823-0.00350915j -0.0231372+0.0192511j 0.0358015-0.0063327j 0.0162973-0.010861j 0.000840988-0.00499295j -0.00646487+0.00806553j -0.00186533-0.0136085j -0.0154982+0.0117217j 0.00417317-0.00411639j 0.00171732-0.000247839j -0.00615993-0.00064171j -0.00379568-0.000744977j 0.00408651+0.00392852j -0.00102002-0.00102213j 0.00528005-0.0013791j 0.00168582-0.000715068j 0.00704887-0.000287972j -0.00922261+0.000488749j 0.0282432+0.00126071j -0.026076-0.0031695j 0.00498767-4.66434e-05j 0.00652972-0.00551704j 0.0125003+0.00271075j 0.0192119+0.000388386j 0.0085862-0.000384763j 0.00178433-0.0012153j -0.0122141-0.00220516j -0.00510995+0.00437043j -0.0208651+0.00377863j 0.00801758+0.00420498j -0.0122166-0.00756731j -0.00457275-0.00132572j -0.00542875+0.00485043j -0.0013014-0.00209935j 0.00507171-0.000985338j -0.000611628-0.000531183j 0.00342496-0.000877739j 0.00080667+0.00145064j -0.00864796+0.00112115j -0.011515-0.000999436j -0.00198791+0.00108635j 
