0.328854+0.0129439j 0.119823+0.0303092j 0.0180008-0.269813j -0.0424079-0.050986j 0.00674171+0.0466085j -0.045774-0.262706j 0.0438906-0.125042j 0.00774521+0.0534235j -0.0115029+0.105985j 0.224585+0.194192j -0.017113-0.00475282j -0.0509703+0.424311j 0.056384-0.247762j 0.100299-0.0916686j -0.00935836-0.175439j 0.0270242-0.119435j -0.0301527+0.104468j -0.00461943+0.104729j -0.0366383+0.0144274j -0.0148164+0.0475368j 0.0207365-0.00659603j -0.0306767+0.0179647j 0.0321894-0.00210279j 0.00303214+0.024497j 0.0430471+0.0377226j 0.00625935-0.0686975j 0.013093+0.0106675j 0.0150343-0.0140265j 0.00636477+0.0114916j 0.00750233-0.012288j 0.0173326+0.0335922j 0.0202947-0.00897304j -0.0217483-0.0206257j 0.0142602-0.0380621j 0.00766587+0.00269164j 0.0266185+0.0201929j -0.0113022+0.0354423j -0.0153261-0.0435217j -0.0333632+0.0637328j -0.00462987+0.0631889j 0.0590707+0.0419313j 0.0579525-0.0338343j -0.00963953+0.0466584j -0.00910542-0.00462957j -0.00455862-0.0663872j -0.019099+0.0151459j 0.0069723-0.0268176j 0.0111982-0.0171584j -0.0310623-0.0315549j -0.000498994-0.0151847j -0.00367328+0.000334311j -0.00810076-0.00229219j 0.0540484+0.0180769j -0.0219752+0.0183565j 0.0104989+0.00261829j -0.00562139+0.0211655j 0.0231087+0.0335496j -0.0191754+0.0713833j 0.0303777-0.0171401j 0.0021502+0.0241703j -0.0196357+0.0411273j -0.0049288+0.0202986j -0.00475763-0.0119103j -0.00313571-0.0327443j -0.0136097+0.0197611j -0.00584125+0.0440334j -0.0406998+0.0210844j -0.0288321+0.0343748j -0.00887639+0.027174j -0.0016856-0.00745305j 
-0.0723563-0.141981j 0.318673-0.0325251j -0.0582013-0.0936264j 0.0786177-0.0442841j 0.0385465+0.0660419j -0.00970595-0.132146j 0.0541632-0.12084j -0.0228695+0.0878779j -0.101676+0.143471j -0.0635586-0.106642j -0.00988767+0.0477541j -0.129558-0.0748963j 0.0326175+0.0497986j 0.0418998-0.0667689j 0.059223+0.0408759j -0.0442613-0.0358428j -0.0513691-0.0265678j 0.00241623+0.00469403j -0.00869657-0.0463589j -0.0189403-0.0113783j -0.0496626-0.0806329j -0.00335189-0.0869501j 0.00104943-0.134336j 0.0336568-0.0368651j -0.0157014-0.0856461j 0.0323269+0.0250186j -0.036468+0.0482938j 0.0141088+0.0453083j -0.000737731-0.0625178j -0.00501149-0.0041834j -0.0198905-0.0363646j 0.000947169+0.054352j 0.0165024+0.0599j -0.0514163-0.0276676j -0.0185675+0.0263759j -0.00383014-0.022992j -0.0265944-0.0299141j 0.0411295+0.0593598j 0.0315855-0.0442921j -0.00629703-0.00136554j 0.0197759-0.010021j -0.108197-0.0351276j -0.0323957-0.0133102j 0.0143354-0.0347975j 0.0126469-0.0438864j -0.0035851-0.00991338j -0.038981+0.157781j -0.0013002-0.0195362j 0.00571211+0.0391724j -0.0232329+0.0412901j 0.00318188-0.00282158j -0.00333-0.0496866j -0.0226265-0.0137597j 0.0080641+0.0241213j -0.0872315+0.0399347j 0.00684233-0.00434139j -0.0310755-0.0520657j -0.0289485-0.0104751j 0.0215517-0.0261237j 0.0266238-0.0437007j -0.0223249-0.00652153j -0.0438692+0.023105j 0.0124725-0.0193898j 0.0041683+0.0250303j 0.00643745-0.0267496j -0.0318159-0.047437j -0.00197893+0.0444991j 0.0294167-0.0962495j -0.0684595+0.0138995j -0.0170722+0.0375419j 
-0.0916648-0.0789143j 0.200346-0.0356318j 0.0502806-0.017927j 0.14067+0.0481238j 0.0732277+0.115336j 0.0408907+0.133574j -0.0409764-0.0391067j 0.0548966-0.138915j 0.14429-0.200562j -0.0438241-0.134911j -0.0555462+0.0344867j -0.0848412-0.0549542j 0.105002-0.128957j 0.0664017+0.0483961j -0.25877+0.0291452j -0.13923-0.0502052j -0.0809905+0.0870958j 0.0206474+0.0783541j 0.0347366+0.0525131j 0.021883+0.123519j -0.0254277-0.00992458j -0.0898071+0.0500916j -0.073113+0.0101043j 0.00897403+0.141281j -0.000946102+0.140809j 0.0500347+0.00537851j 0.0259719+0.00915879j -0.0235648-0.0314586j -0.0883115+0.00118175j -0.0340612+0.0143295j 0.0815379-0.0245309j 0.0676417-0.0365922j 0.0457733-0.0118112j 0.0376567+0.0285929j 0.0401188+0.00254829j -0.0423156+0.152075j -0.0222309+0.0791446j -0.0314133+0.0310401j -0.0619299+0.12574j -0.0089082+0.0146944j 0.0843773-0.0236193j 0.100623-0.11258j -0.00758759-0.0134385j 0.00347702+0.0567075j 0.0102801+0.0390587j 0.00857364+0.0472644j 0.0238996-0.0403185j -0.047904-0.0138934j 0.0137735-0.0542394j 0.0259601-0.0625492j 0.0352567-0.00318427j -0.0217487+0.0430582j -0.00631833-0.00989267j 0.00537687+0.0231552j 0.0803022+0.00321019j 0.00543881+0.026947j 0.0457763+0.0437978j 0.0103116+0.0270683j 0.0205702-0.0266743j -0.0436257+0.0310921j -0.0471653+0.0150772j -0.0168738+0.00664837j 0.00891104+0.0327665j 0.0106412-0.0169776j -0.0138569+0.00522906j -0.0037631-0.0116403j 0.0240268+0.00770177j -0.0318873+0.0386878j -0.00906204-0.0171387j 0.0050376-0.00477194j 
-0.0278759-0.00461196j 0.133026+0.00212238j -0.043637-0.0561284j 0.0029151-0.0466254j 0.0715292+0.0638901j 0.0214492-0.165964j 0.0616953-0.157102j -0.0188281+0.0440601j -0.085796+0.0587388j -0.0258959-0.047122j 0.0308482+0.0927244j -0.0952855-0.124274j 0.0187458+0.0521931j -0.0364382+0.0103315j -0.00429734+0.0758249j -0.108887-0.018079j -0.00749398-0.0852885j 0.0285292+0.0571735j -0.0066633-0.00999262j 0.00454457+0.0317049j -0.00112948-0.0628413j -0.0245573-0.0377457j 0.0300915-0.131907j 0.0123027-0.00770038j 0.0200474-0.0365631j -0.00936716+0.0411321j 0.00436508+0.0332208j -0.0132719+0.0481857j -0.0424926-0.0541877j -0.0163646+0.0146261j 0.0137014-0.0318898j 0.0314546+0.0234837j 0.0461352-0.0130173j -0.0306364+0.0234584j 0.00621416+0.00836299j -0.023637+0.032494j -8.92849e-05+0.01746j 0.00976536+0.0532786j -0.0126549-0.0246906j 0.0119624+0.0276981j 0.0372628+0.00329983j -0.000722722-0.027396j -0.0141309+0.0560265j -0.0067851-0.0388577j 0.0160643-0.0260116j 0.0339267-0.0138495j 0.0428252+0.0928541j -0.0329945-0.0137642j 0.0049523+0.0131282j 4.25466e-05+0.0107966j 0.00367175-0.0109722j 0.00333928-0.0242164j -0.0205033-0.0160324j 0.00991857+0.00693366j 0.0284875+0.0420999j 0.00931532+0.00723831j 0.00964801-0.0390118j -0.0407647+0.00286264j -0.000321533-0.0178524j 0.0512048-0.0453711j -0.00234798+0.0370354j 0.0234668+0.0381161j 0.0214026-0.00598877j -0.00523859+0.0180437j 0.00815566-0.0182213j -0.0248511+0.00188174j -0.00697032-0.00549264j 0.0365544-0.0287779j 0.0368196+0.0388277j 0.0172497+0.0111936j 
-0.163192-0.161483j 0.473497-0.031206j 0.124745-0.0408186j 0.112073+0.0488494j -0.0254556-0.0245895j 0.0333055+0.170138j 0.0331368+0.00417083j 0.00807191-0.0467082j 0.044789-0.0642576j -0.0525425-0.0915679j -0.0610618-0.0027631j -0.0156432+0.104825j 0.088425-0.135955j 0.0383234-0.114227j 0.0691682-0.0246744j 0.0874254+0.00119981j -0.0460062+0.0770323j -0.0319191-0.105115j 0.0171371-0.0274293j -0.0718042-0.0911366j -0.0357445+0.0649566j 0.0149518+0.0420987j 0.0364266+0.0761927j -0.0269887-0.0643403j -0.0401944-0.122297j 0.00563755-0.0293886j 0.0284037-0.0629647j 0.010416-0.0252902j -0.0228593+0.0505707j -0.024839-0.0106822j -0.0590156-0.0104899j -0.0237646-0.046359j 0.0255765+0.0317597j -0.0270151-0.0292647j -0.0200277-0.00779265j 0.0377493-0.169168j 0.0316584-0.0634487j 0.0272605-0.119944j 0.0441122-0.0615509j -0.0514803+0.00606373j 0.0413832-0.0570444j -0.0538799+0.123688j -0.0114547-0.0140386j -0.0123167-0.00857912j 0.00771577-0.0300103j -0.034014-0.0102289j -0.00262503-0.0636622j 0.0462476+0.0371127j 0.00234095+0.0261343j -0.0203091+0.0322308j -0.00496768-0.040625j 0.00597007-0.00865177j -0.00330151+0.0132082j 0.016298-0.011783j -0.0469651+0.0145543j -0.0578095+0.0292201j -0.0294953-0.0189406j 0.0102267+0.00021893j -0.0247815+0.00562327j 0.00755071-0.0371104j -0.00543797-0.00831528j -0.0154845-0.0131082j -0.0174577-0.0220024j 0.00476501-1.60887e-06j 0.000468134+0.00733751j 0.0130941+0.0249989j 0.0027084+0.0261293j -0.0322545+0.0190825j -0.0164949-0.00553331j -0.00516187-0.0114534j 
-0.156724-0.13934j 0.272291-0.0657494j 0.117247+0.138489j -0.187323-0.013996j -0.192164-0.165392j 0.028489+0.064334j 0.0388652+0.10687j 0.0947686+0.0244556j -0.0937888+0.118567j -0.00776942-0.078273j -0.000484782-0.0425006j 0.0655608+0.136551j -0.000210941+0.132741j 0.0649861-0.117813j 0.125451-0.113498j -0.0181462+0.0863729j 0.118899+0.0458987j 0.0298468-0.0191917j -0.0237249-0.00303163j -0.0137543+0.0728112j 0.0122451-0.000125664j 0.0333567+0.0321739j -0.0020267-0.0844505j 0.0140884+0.0793964j 0.0689473+0.152496j 0.0492238-0.0618508j -0.0491385+0.0451577j -0.0169612+0.0132082j 0.0130942+0.0788834j 0.0255066-0.0159106j 0.0663253+0.0270623j 0.01731+0.0564528j 0.0336386-0.0175124j 0.0380665+0.0404391j 0.00589794-0.00975896j -0.0466796+0.142492j -0.00543601+0.10156j -0.0309005+0.0905894j -0.0564423+0.0794267j 0.0140037-0.0101411j -0.056243+0.0203713j 0.0546874-0.0823203j 0.00978034-0.0347484j 0.0326795+0.0146797j -0.0242251+0.0387818j -0.000746132+0.00418715j -0.061744-0.0298416j -0.0558201+0.0192474j 0.00922062-0.0262779j 0.0352194-0.0329434j -0.0200628+0.0194563j 2.35636e-05+0.0273357j 0.0212621-0.000955152j -0.0293694+0.0165572j -0.0381765+0.0146228j 0.0571451-0.0487575j 0.0503754+0.0426642j 0.025109+0.0252307j 0.0401902+0.0269719j -0.0329651+0.0440168j 0.00788629-0.0393645j -0.00913708-0.0209631j -0.00548766+0.0236466j 0.00649299-0.0132534j -0.00819325+0.00672633j 0.0186319-0.0136891j 0.00297021-0.0219478j 0.00217784+0.00574318j -0.0166061-0.0234036j -0.0109875-0.00171351j 
-0.0135335+0.0824542j -0.128655+0.0163027j -0.00203257+0.0696902j 0.0328074+0.0111943j 0.00332523+0.021355j -0.0873258+0.0210058j -0.0205657+0.0809502j 0.0530482-0.0483147j 0.0312202+0.0152908j -0.0335815+0.035089j -0.0212571+0.00142757j -0.013125+0.00407098j 0.0566449+0.0896407j 0.0741226-0.0791749j -0.102784+0.0512199j -0.127949-0.047502j 0.038765+0.0442702j -0.0189843-0.0717311j -0.0227906-0.0517271j -0.00910794-0.070558j -0.0181059+0.0226654j -0.0661896-0.0435135j -0.0980426+0.0080522j -0.0169373-0.0700354j 0.0243445+0.00463114j 0.00405509-0.0182018j 0.0121488-0.000866649j 0.0501078-0.0127321j -0.0911963+0.0196732j -0.0105833+0.0202363j -0.0065303-0.0446716j 0.0741954+0.0104031j 0.0596083+0.0962701j -0.113454-0.0492619j 0.0445049+0.00486703j -0.0451122-0.0470446j -0.0046771-0.0333194j 0.0136704-0.0254438j -0.0353198+0.0894382j -0.000874515+0.109781j 0.109337-0.0446218j -0.0517755+0.100715j 0.014269+0.062762j 0.0347768-0.0495023j -0.00741062-0.0137681j 0.0204982+0.0339672j 0.109284+0.152219j -0.0343902-0.00741132j 0.00236299+0.0182469j 0.0231116+0.051468j 0.0115056-0.0207609j -0.0582853+0.0635221j -0.0657228-0.0116539j 0.0719889-0.011442j 2.03158e-07+0.173239j -0.0355654+0.00226768j -0.0832135-0.0277721j -0.0210698+0.0621234j -0.0380189-0.0485448j 0.0433407+0.0476996j -0.0705627+0.06316j 0.0265366+0.125268j 0.0200447+0.00476872j 0.0173263-0.00408845j -0.0268458-0.0135038j -0.0353052+0.136363j 0.0692333-0.030458j -0.0781767-0.010226j -0.0126559+0.129163j 0.0334013-0.00896247j 
-0.0280693-0.0209911j 0.0972648-0.0570601j 0.01883+0.0526831j 0.0228953+0.0345665j 0.00868575-0.0339378j 0.0014234-0.0596365j -0.0684187-0.0219785j -0.0166094-0.0470348j -0.0407344-0.016298j -0.0147084+0.0330466j 0.0954835+0.145212j -0.108444+0.00457793j -0.0430089+0.0736018j 0.00504865-0.0543196j -0.113729+0.0262763j 0.0210753+0.004566j -0.0203138-0.0712874j 0.0288991-0.00856461j -0.0351281-0.00273294j -0.0347726-0.0459928j -0.0246239-0.0187103j -0.0563343-0.0201506j -0.00205794-0.0366369j 0.00218248-0.054553j 0.012404-0.0880056j -0.0359864+0.0648365j 0.0887575-0.0796643j -0.0335299-0.0934408j -0.0258183-0.0959728j 0.0690248+0.0682259j 0.01939+0.0517252j -0.0284041-0.112993j 0.111336-0.00976557j -0.00629171+0.0430444j 0.0177634+0.00943391j 0.123385+0.0470864j 0.106817+0.0152099j -0.0191585-0.104344j -0.111234+0.0337947j 0.0863655-0.10519j 0.0647353+0.00220901j 0.216259-0.114252j -0.0487677+0.0398441j -0.0353591-0.0623288j 0.0159886-0.033541j 0.0481711+0.0164087j 0.0302384+0.0663414j -0.00442777+0.0329j -0.0612401-0.0472179j 0.0684815+0.080635j -0.0213207-0.000998565j 0.048651-0.0287008j 0.030491+0.0761788j -0.030205+0.0541639j 0.130936-0.150054j -0.0100353+0.0242119j 0.0465924+0.130689j -0.00439044-0.0423551j 0.016156+0.0597261j -0.151211+0.257696j 0.126447-0.0604579j 0.0744207-0.0403471j -0.0398964-0.0016276j -0.0290092-0.0305245j 0.0372984+0.0478495j 0.0108954+0.00658568j 0.0122667-0.0943321j 0.0118539-0.0106693j 0.0451965+0.0140057j 0.00271021+0.00623998j 
0.0361622+0.00725405j -0.0468354+0.00936167j -0.0320353+0.0148917j -0.00655632+0.0632259j 0.00981594+0.0227129j -0.011325-0.0204215j 0.144146-0.0264895j -0.0331561+0.00575968j -0.00175464+0.00256404j -0.0164639+0.0132586j -0.141245-0.0379462j 0.0805394-0.066024j 0.00444845-0.0324455j 0.0206269+0.059181j 0.114645+0.0829653j -0.173335+0.105042j 0.013113+0.0103653j -0.0358469+0.00926187j 0.0303543-0.00722418j -0.0132154-0.00282593j -0.0157507+0.0389586j 0.0741574+0.0223129j 0.0813976-0.10886j 0.0595311-0.00677105j -0.0615399-0.0314788j 0.07002-0.0830164j -0.129378+0.0416523j 0.063137-0.137331j 0.0867021-0.0366262j -0.0698447-0.0612922j 0.00187826-0.0467172j 0.0863132-0.0682639j 0.010347-0.0515237j -0.155319+0.0304723j 0.03614-0.0149343j -0.00546614-0.0961601j 0.0575951-0.13j -0.018748+0.0315206j -0.134303+0.0572131j 0.111368+0.00764186j 0.149771-0.0505025j 0.155841-0.168082j -0.0618404-0.0387184j 0.0316281+0.0174239j 0.0342765-0.133793j -0.0655302+0.0155586j -0.0587538+0.0268657j 0.027509+0.0873302j -0.0614227-0.179182j 0.00324811-0.0925874j 0.0208878-0.0607316j -0.00225595+0.012191j -0.045077+0.0579532j -0.0912228+0.0432676j -0.00947599-0.0175395j -0.107438+0.0742988j -0.00360899+0.10029j -0.0106651+0.00767615j 0.0380516-0.154933j -0.0872278+0.0796174j -0.0739449+0.0322476j -0.0524314+0.0170685j -0.00555415+0.0152285j -0.042554-0.0223529j 0.0457027+0.0475135j -0.0129159-0.0256962j 0.0177481+0.0424908j -0.0398783+0.104488j -0.0137932-0.0428244j 0.00967235-0.0159514j 
0.00713785+0.0558268j 0.00421609+0.010624j 0.00344136-0.00559415j -0.0216855-0.0411276j -0.0117992-0.0477117j 0.0715229+0.0781918j 0.0425395-0.0455251j -0.08681-0.0198669j 0.0225888+0.00360337j 0.0539096+0.091622j 0.0260558-0.0344332j 0.132997+0.0341903j 0.116189-0.0259524j -0.0639867+0.0544351j 0.142369-0.0189783j -0.148977-0.00698634j 0.0640405+0.0658352j -0.0241511-0.0655098j -0.0334969-0.0802785j -0.00751701-0.0877719j 0.0378073+0.0645546j 0.0392461-0.0316081j -0.0108709+0.0208784j 0.0836212-0.0414987j 0.00578116+0.0396892j 0.10289+0.0409169j -0.039171+0.058066j -0.0323312+0.0534867j 0.00507161+0.00917325j 0.0015858+0.173698j 0.0110188-0.136189j -0.0683622+0.127253j 0.0924412+0.140624j -0.0156966+0.0895512j 0.0217096+0.054525j 0.046042+0.0899768j -0.0554234-0.0147815j -0.0195661+0.150777j -0.0144289+0.0943861j 0.131745-0.116098j 0.108649-0.0701085j 0.0898272-0.0272023j 0.0405551+0.0825133j 0.00684487-0.000424413j 0.0278519+0.0584966j -0.0540377-0.0638091j -0.0215428+0.016208j -0.00406242-0.0852659j -0.0639192-0.0608954j 0.0536537+0.191234j -0.0515755-0.00138629j 0.0612123-0.0405644j -0.0284911-0.0702722j -0.0868016+0.178308j -0.0335023-0.0015598j -0.0875002+0.0230185j -0.031326-0.202702j 0.0156634+0.113287j -0.0312241+0.0489304j 0.0064261-0.0198876j 0.022515+0.0974339j 0.00570625+0.0804591j 0.0158786-0.0168986j 0.0302983+0.0228946j -0.0116928-0.0808842j 0.0245108+0.0969923j -0.0784255-0.00658566j 0.0398717-0.0363621j 0.0160152+0.0679151j -0.0261261-0.00480684j 
-0.00613034+0.00797875j -0.0318863-0.0295942j 0.0198755-0.00296516j 0.0378533-0.0573151j -0.0137886-0.0329634j -0.0239309+0.00653755j -0.00623155+0.119922j -0.0238705+0.11556j -0.0366729+0.0386206j 0.0307072-0.043471j 0.0110577+0.0228526j -0.0309835+0.00919651j 0.00900104-0.0903388j -0.0585292+0.066078j 0.0111028-0.00896636j -0.0766776+0.0241939j -0.0367595+0.071204j 0.0968495-0.0621984j -0.0198538+0.000618575j 0.0168822+0.0280371j -0.0774124+0.0392147j 0.103159-0.0975051j 0.0206654-0.0900684j 0.043054-0.025678j -0.00317596+0.0326592j -0.11528-0.0601397j 0.115198+0.00239466j -0.0542921+0.0487162j 0.00150441-0.0801258j -0.0649683+0.106311j -0.102118+0.0364859j -0.106588-0.022851j -0.0107032+0.0310916j 0.0031097-0.13219j -0.0176085-0.0241837j -0.0805679-0.0695641j 0.162307-0.112592j 0.16779-0.0235055j -0.0753388-0.0532758j -0.0946988-0.0304534j 0.0483228+0.0116685j -0.0386957+0.00768922j -0.0461606+0.00905581j 0.032096+0.0684244j 0.0111988-0.00792701j 0.0242076+0.012346j 0.0656136-0.0693054j -0.0184934-0.0521981j -0.0293122+0.00225334j 0.0284951-0.0115162j 0.00647672-0.0195213j 0.00247826+0.0711309j -0.0145008-0.0045159j -0.0188624-0.00462864j 0.114527-0.102883j -0.0357511-0.00387439j -0.0324685+0.0179824j 0.0111035-0.0477789j 0.0210712-0.0708347j 0.0128065+0.0258392j 0.00614574+0.047967j 0.0537752-0.0147816j 0.0368744+0.00409652j 0.00812779+0.00315775j -0.0128271-0.0248219j -0.0231841-0.0368781j -0.0930829+0.0323369j 0.00250103-0.0442384j 0.0171468+0.0092171j -0.00305811+0.0285172j 
