-0.00198977+0.168338j 0.0150294-0.0225317j 0.00435771+0.0338708j 0.00854908-0.00929117j 0.00177863+0.026374j 0.00181073+0.0450021j -0.00549719+0.0222001j -0.00342425-0.00437372j 0.000545578-0.00794946j 0.000871297+0.00282353j -0.00107996+0.00181809j -5.58199e-05+0.00116921j 0.00100395-0.00293015j -0.000401332-0.00872841j 0.00011886-0.00709291j 0.000411552+0.00116791j -0.000697045-0.00506086j -0.000222818+0.00917203j 0.000515496+0.0044441j 0.0011626+0.0018738j 0.00172815+0.000769931j 0.000921329+0.00282796j -0.00102265-0.00077724j 0.00149189+0.0105476j 0.00223864-0.0121489j -0.00312468-0.021938j 0.00509018+9.43376e-05j -0.0033895+0.0110613j -0.000877158-0.00380006j 0.000609185+0.00851114j 0.00147114+0.00298235j 0.00192322+0.00456531j -0.00115243-0.0024734j -0.00187425-0.001775j -0.000651718-0.0018832j -5.26109e-06+0.00427484j -0.000929014+0.00801663j -0.00120225-0.00356006j -0.000133353+0.000560006j 0.000996108-0.00835787j -0.00187695+0.0179795j 0.000228888-0.00699191j -0.00247856-0.0239896j -0.00485563+0.0131139j -0.00119359+0.00704355j -0.00102103-0.00303737j 9.22673e-05-0.000486846j -0.00195521+0.0150454j -0.00157747-0.00313412j 0.0044882+0.00356748j 0.001786-0.011646j -0.000622228-0.00191266j 
0.00644077+0.0600608j 0.00447518-0.0272736j 0.00188237-0.0142185j 0.00357091+0.0703196j 6.21206e-05-0.0908245j 0.00296039-0.046162j -0.000550737+0.0149251j -0.00131018+0.0123714j -0.000968865-0.0097845j 0.000396753-0.00509105j 0.0002253-0.00171087j 0.000275142+0.000138904j 0.000543613+0.00377601j 0.000292345+0.005481j -0.00129645-0.00438254j 5.63628e-05+0.000381056j -0.000431047+0.0072677j 0.000304183-0.00955578j 0.000798789+0.00251462j 0.00152139-0.0022993j 0.000499728+0.0099338j 0.000225761+0.0107591j -0.000855934-0.004799j 0.00103126+0.0101616j -0.000167361+0.000524622j -0.00253083+0.000826943j 0.0016841-0.0199746j -0.000539457+0.00566892j -0.000691848+0.00240262j 0.000473134+0.00166358j 0.00056954-5.65607e-05j 0.00130518-0.00123659j -0.000606308-0.00255233j -0.000609643+0.00355765j -0.000326396+0.00563959j 9.35131e-05+0.00242444j 0.00018961+0.00312904j -0.000173529+0.0104916j -0.000242666+0.00291845j -0.000824212-0.00118318j -0.000326674+0.00738611j 0.000219692-0.0012061j -0.00284923-0.000349639j -0.000467568+0.0110296j 0.000290986+0.00281603j -0.000489723+0.000453194j -1.15576e-05-0.00149127j -7.18011e-05+0.0054725j -0.00101389+0.0012061j 0.00169599-0.00405536j -0.00032888-0.00451207j -0.000482205+0.00022041j 
0.000145772-0.0265128j -0.00288643-0.166565j -0.000708513-0.00878124j -0.00115614-0.0239968j -0.000424203+0.0246731j 0.000613532+0.0058663j -0.00134888+0.063581j 0.00109037+0.0416149j -0.00137831+0.00488381j -0.00218707-0.017585j -0.00150254+0.0128901j 0.00200606-0.00337168j 0.00223288-0.0102628j -0.00316095-0.00530563j -0.0010687-0.00698981j -0.00110957-0.011216j -0.00292965+0.00362896j 0.00226074-0.00313636j 0.00123282-0.0104527j 0.00328448-0.0182501j 0.00301865-0.026234j 0.000737031-0.00512563j -0.000447991+0.000841125j 0.00339462-0.00600286j 0.00283108-0.0257013j -0.00411417+0.0483004j 0.00115751-0.0854721j 0.00410087+0.0334171j -0.0015694+0.0152495j -0.000926208-0.0127905j 0.000628926-0.0252218j 0.00906997-0.033179j -0.000113485+0.0145017j 6.6143e-05+0.0232035j -0.00013082+0.00917344j -0.000484043-5.92037e-05j 0.00416047+0.00959581j -0.000287218+0.0147281j -0.00106487+0.00480379j -0.00109705-0.00284855j 0.000726394+0.0194242j 0.00118851-0.000945886j -0.00714683+0.0552674j 0.00503388+0.0661935j 0.00498488+0.00969261j 0.000427746+0.0167582j 5.21403e-05-0.00217546j 0.00304799+0.01241j -0.00474744+0.0334813j 0.00458565-0.0700058j -0.0096134-0.0183118j -0.00453136+0.0131706j 
0.000140827+0.040429j -2.08489e-05+0.011439j 0.00432526+0.00790804j 0.00835359-0.0417853j 0.00280201+0.0437782j 0.00511967-0.11589j 0.00328453-0.00483939j 0.00041821-0.0186712j -0.00127003-0.0137928j -0.000416193+0.0099887j 0.00228007-0.00139881j 0.00118252-0.00133661j -0.000671554+0.0163247j 0.00249955-0.0237011j -0.00080407+0.00754876j 0.0030236+0.0159792j 0.00177626+0.00843675j 0.00320191-0.0369316j 0.000846029-0.0117793j 0.00161741-0.00087126j -0.00207006-0.0196997j -0.000234105+0.0331631j 0.00385357-0.0136553j 0.00268788-0.000215125j -0.0017414+0.0296828j -0.00139393+0.0636933j -0.0140467-0.00270145j 0.000241787-0.0111506j 0.00317707-0.00365994j -8.89835e-05+0.00581096j -0.000886878+0.00587694j -0.00232098-0.00995994j 0.0014142+0.00275269j 0.00265688-0.00584256j 0.0015119+0.00637573j 0.000635426-0.00784677j -0.000971964-0.00820486j 0.00292009-0.0011914j 0.00170497-0.00843202j -0.000904453+0.0222155j 0.00182486-0.0149612j 0.00144467-0.0037985j 0.00485466+0.02889j 0.00496338-0.0179647j 0.000314702-0.00873882j 0.000913828-0.00356276j -0.000488868+0.00242452j 0.000641875-0.0119001j 0.00105189+0.00837327j -0.00503345+0.00202831j -0.000316418+0.012018j 0.00063212+0.00321387j 
0.00449187-0.0122361j -0.00438911+0.0452141j -0.00061503+0.0103573j 0.00142897+0.0956453j -0.000351362+0.0226331j 0.00519595+0.0871238j -0.00168878-0.0159732j -0.00207864+0.00042429j -0.000911324-0.00445869j -0.00170842-0.0140008j -0.00251445+0.0130568j 0.000317598-0.00741633j 0.00122764+0.00832682j -0.000102838-0.0184346j -0.00331648-0.0238983j -0.00212519+0.00492079j -0.00362905+0.00989439j 8.40359e-05-0.0190841j 0.00134626-0.00607567j 0.00233198+0.033874j 0.000142727-0.0236286j 0.00086046+0.0266675j 0.00147549-0.0444179j 0.00258987+0.0487041j -0.00128256+0.00767087j -0.00700981-0.000623075j -0.00150442+0.00492291j 0.00212314-0.0109345j -0.00182963+0.00622357j 0.000695313-0.0089625j -0.000818924-0.0124154j 0.00153517+0.0141084j -0.000352296+0.00576683j -0.000171914+0.00921459j -6.70108e-05-0.000817557j 0.000326002-0.00575571j 0.00244202+0.0035138j -0.000261151+0.00695176j -1.79459e-05-0.00727922j -0.0014142+0.00507401j 0.00222553-0.00175174j -4.56402e-05+0.0167139j -0.00329575-0.0150372j 0.000885683-0.0160752j 9.15626e-05-0.000969958j -0.000913564+0.0042696j -0.000168663-0.00263514j 0.00251611+0.000891421j -0.000188911-0.0176178j 0.00019006+0.0123697j 0.000410009+0.00567331j 0.000872074-0.00507079j 
-0.0062571-0.00581004j 0.00701077+0.00457219j -0.00121365+9.86233e-06j -0.0107865+0.0623401j -0.00888945+0.0570099j -0.00195562-0.00181638j -0.00410509-0.00650571j -0.000939827+0.000530515j -0.00227799+0.00862527j 0.00111206-0.00445093j 0.000510882+0.00374233j 0.0026751+0.00601708j 0.000489123-0.00789062j -0.000857721+0.0380699j 6.79852e-05+0.00555515j 0.00212268-0.0317367j -0.000275562-0.0451831j 0.00198514-0.0100429j 0.00167438-0.0174204j 0.00454596+0.0230637j 0.00203213+0.033476j -0.00137271+0.0691017j 0.001311+0.015124j 0.00194201+0.0214124j 0.00414681-0.0209837j -0.00239591+0.0196981j -0.00297192-0.0103673j 0.000267829-0.00610552j -0.000281812+0.00288192j -0.000355972+0.00231828j 0.00187662-0.00452181j 0.00231458+0.000165388j 1.92266e-05-0.00132365j -0.000317987-0.00682794j 0.000385611+0.00856694j -0.000448728+0.0120499j -1.84767e-06+0.00286019j 0.00076101-0.00707217j 0.000643165+0.00122532j 0.000590634-0.00341374j -0.00135344+0.00408637j 0.000279527-0.00395614j 0.00051675-0.0117608j -0.000224021-0.00235688j 3.10233e-05-0.000973193j 0.000184899-0.000956886j 4.16391e-06+0.00175106j -0.00208992+0.00829686j 0.00051397-0.00730405j 0.00255298+0.0027764j 0.000213344-0.00046305j -0.000114509-0.00157914j 
0.0035293+0.00361179j -0.00316265-0.00930225j 0.00121577-0.0232759j 0.00492015+0.0224586j 0.0017692+0.0237592j 0.000912021+0.0161566j -5.76322e-05+0.00906038j 0.00171992+0.00611901j -0.00085046-0.0230132j 0.00142712-0.00771365j 0.00585741+0.0135083j 0.00122609-0.0321229j 0.00186822+0.0358151j 0.0003386-0.000449701j -0.000873237-0.0262685j 0.0013427-0.0128968j -0.00351664+0.0332951j 0.00353725-0.00145392j 0.00314622-0.039303j 0.00110576+0.0131421j 0.00482251+0.0504595j -0.00151457+0.00650476j -0.00275515+0.0424419j 0.00348482-0.0488617j -0.00343399+0.0104065j 0.00233242-0.0114818j -0.00301504+0.00161438j 0.000558844+0.00157776j 0.00213768+0.00278159j 9.97042e-06-0.00677837j -0.00106243-0.00256937j 0.000899159+0.0015894j -1.70994e-05+0.0119568j 0.000689105+0.000387873j 0.000537793+0.00516199j 0.000733108-0.00679163j -4.98908e-05-0.00402146j 0.00131031-0.00252316j 0.000128204+0.00248726j -0.00140263+0.00857995j 0.00152226-0.00219469j 0.000282532+0.0083767j -0.000592093-0.00295605j 0.000941325+0.00435055j 0.000377992+0.00153016j -0.000266213+0.0041183j -0.00033038-0.00116533j 0.00186439+0.00105391j -0.00130813-0.000995758j -0.000151463-0.0033503j -0.000600317-0.0031857j -0.000334905-0.000480769j 
0.00318315+0.000433856j -0.000849055-0.00655258j 0.00448275-0.0175273j -0.000315867+0.0893538j 0.000552622+0.0650821j -0.00458724+0.00140294j -0.00260348+0.00296267j 0.00224827+0.00200047j -0.00335467-0.00900356j -0.00383265-0.0249694j -0.00337351+0.00735193j 0.00307065-0.0194888j 0.00167875+0.0176093j -0.00559435-0.0110937j -0.000676159+0.0122331j 0.00142876+0.00840371j 0.00304825-0.0192878j 0.00367397+0.00283196j -0.000313468+0.00506487j 0.00228786+0.00805846j -0.00179521-0.0298865j 0.00243892-0.0176668j 0.00253386-0.01128j 0.00352812+0.0089336j 0.00565242-0.00983409j -0.000522061-0.0035786j -0.00495569+0.0122148j 0.000598735-0.00150987j -0.00129861+0.00602213j -0.000749764-0.00360768j -1.16879e-05-0.0125487j 0.00299283+0.00305204j 0.000544975+0.00392187j 0.000388774+0.00349583j 2.99129e-05-0.00493955j -0.000663216-0.00525663j 0.00200262+0.00536146j -0.000587926+0.00161759j -0.000143693-0.00386305j 0.00228498-0.00058498j 0.000695596+0.00186615j 0.000605982+0.00581755j 0.000595021-0.00766406j -0.000200847-0.000865674j 0.000221391+0.00127011j -0.000115664+0.00386594j 3.57094e-05+0.00139014j 0.000624214+0.00648683j -0.000640287-0.00688073j 0.00175068-0.00167156j -0.000608667-0.00157738j -0.000348046-0.00140022j 
0.000578598+0.0104279j -0.00063876-0.00352973j 0.00566024-0.0807352j 0.00169114-0.0962302j -0.000833971-0.06648j -0.00096036+0.0362177j 0.00394462+0.018385j -0.00278383-0.00484579j 0.00278168-0.0198416j 0.00164293+0.0209932j -0.00124204+0.00908388j -0.00319224-0.0157056j -0.00208687-0.0329325j 0.000807604-0.000464504j -7.64884e-05+0.00820012j -0.000535292-0.0260156j 0.00407164+0.0270086j -0.00520343-0.0070058j -0.00254956+0.0182866j -0.00394372+0.0668089j -0.0048533-0.00793201j 0.000198598+0.0255576j 0.00126379-0.00159988j -0.00210734-0.000394634j -0.000936684-0.00451236j -0.00036198+0.0308403j 0.000100875+0.00531449j -0.00117708+0.007531j 0.00015043-0.00663028j -6.42309e-05+0.00313228j -0.00125502+0.00914908j -0.00282543+0.000626402j 0.000244386+0.00121022j -0.000113373-0.00450127j -6.157e-05-0.00191443j -0.000182132-0.00804588j -0.000506992-0.00790221j -0.000534141+0.00168669j 0.000158573-0.00237976j 0.0013037-0.00538052j 0.000258032-0.0132931j -0.000409483-0.00487866j 0.0040352+0.00494676j -0.00197529+0.0074596j -0.000565604+0.00253654j 0.000601088-0.00311709j -4.24553e-05+0.00160694j -0.000486926-0.0101864j 0.00102281+0.00961797j -0.00232625-0.00176418j 0.000913368-0.00321486j 0.000220345+0.00153219j 
-0.00506999-0.000975282j -0.00285159-0.00373986j -0.0019192+0.0240706j 0.00608547+0.0126491j 0.000686796-0.00594077j -0.00104778-0.000809913j -0.0002668-0.00171772j 0.00107792+0.00558346j 0.000255505+0.00331776j -0.00273131-0.00493928j -0.00309705-0.000956735j -0.000475059-0.021239j 0.000334139-0.00192958j -8.91136e-05-0.0215229j -0.000800133+0.00845089j -0.00177614+0.0136847j -0.000200481+0.00378443j -0.000569499+0.00572703j -0.000601715+0.00566378j -0.00160121+0.00333653j -0.00183237-0.0242924j 0.00127114-0.0286235j 0.000238679-0.0105466j 0.000524517+0.00846988j 0.00114928+0.00147596j -0.00109398+0.00549131j -7.64807e-05+0.00550072j 0.000870565-0.00172517j -0.000792895+0.00481857j -0.000400676-0.00436066j -0.000762774-0.00458898j 0.000672123-0.00153285j 0.000265586+0.00402813j 0.000943249+0.00302639j -8.44061e-05-0.00556901j -0.000395306-0.00521954j 0.00172502-0.00201117j -1.72474e-05+0.00558559j -0.000591215-0.0030449j -9.7874e-05+0.00346476j 0.000663874-0.00303907j 0.000668923-0.00058895j 0.000805072+0.00532915j 0.000587822-0.00318595j 0.00046935-0.00163177j 0.000154684+0.00183739j -1.63522e-05+0.00183627j 0.000730182-0.00278526j 9.51165e-05+0.000688898j -0.000821341-0.00123201j -0.00056618+0.00331267j 8.80484e-05+0.000645084j 
-9.77983e-05+0.0045247j 0.00405603-0.000437356j -0.0037286-0.0275973j -0.00322161-0.0417726j 0.000514244-0.038427j -0.00422049+0.00513585j 0.00101965+0.00563419j -0.00774428-0.0028045j -0.000100779-0.00484876j 0.00476339+0.0100197j 0.00125328-0.00127467j -0.00300158-0.0118149j 0.00119983-0.014617j 0.00210336+0.000849829j -0.00401058-0.0259419j 0.00242404+0.0479861j -0.00161344-0.0567244j -0.00124845+0.0174799j 0.0040684-0.097771j 0.00101657+0.0163098j -0.000643412-0.0147363j -0.000196985-0.0122802j 0.000834-0.0124102j -0.000830919-0.0011729j -0.00170278-0.00409755j -0.000459482+0.00497746j -0.00343872+0.00618833j 3.34611e-05+0.00236395j 0.000448729-0.00424951j 0.000610479+0.0035433j -0.000235891+0.00449173j -0.00149763+3.17243e-05j 0.000113907+0.00377506j 0.000429673-0.00287844j 9.72631e-07-0.00541985j 0.000102052+0.00386853j -0.000538525-0.00215422j 0.000213698+0.00243997j -0.000287426+0.000160532j -0.000324777+0.000197898j 9.75988e-05-0.00654773j 2.49658e-05-0.00398516j 0.00157233+0.0021709j -0.000369123+0.00187799j -0.000263895+0.000273495j 0.000291488-0.00280201j -0.000118966+0.000705882j -0.000886234-0.00428904j 0.000629392+0.00433725j -0.00107107+0.00133685j 0.000633034-0.00063417j 0.000184221+0.000674696j 
