-0.00137817-0.0108362j 0.0132345+0.0277274j -0.0731277+0.0766562j -0.0747033+0.028621j 0.0112403+0.0199014j -0.0430453+0.0112388j -0.084558+0.0809383j 0.0437885-0.0662915j 0.0279529-0.0430717j -0.0106877-0.0655348j -0.0181695-0.00200245j 0.0355771-0.0329923j 0.0876636-0.02559j 0.157107-0.0560415j 0.0155406+0.0289549j 0.0316933-0.0305237j -0.110688-0.0570233j 0.012817+0.0292488j 0.0578769+0.0125454j -0.0619259-0.119431j -0.0389952+0.00986959j -0.0597557-0.0236512j -0.0948957-0.100488j 0.0390734+0.0521832j 0.0828322+0.146829j 0.10601+0.0133824j -0.223007-0.194037j -0.194111-0.0344715j 0.0623694+0.021605j -0.110323+0.159185j -0.0897724+0.022009j -0.0128983+0.346968j 0.00794046+0.0413601j 0.00531761-0.107962j 0.15615+0.167326j -0.0623897-0.21855j 0.0990667+0.0388177j 0.212243-0.0708638j -0.0871303+0.0987325j -0.233203+0.0768675j -0.376747-0.514432j -0.17561-0.0260664j -0.196751+0.116689j 0.465193-0.0616583j -0.116813+0.0610259j -0.0478624-0.00179612j -0.203958+0.0694074j -0.000940627+0.00942899j -0.0819962-0.125568j 0.122231+0.0866872j 0.146583+0.168306j -0.134563+0.0451756j -0.0593155+0.0362431j 0.0695506+0.0806382j -0.174919-0.0752173j -0.183093-0.0663842j -0.0843074-0.0942739j 0.0147579-0.016851j 0.128979-0.0464244j -0.00717556+0.145027j -0.0884703-0.120119j -0.176913-0.108509j 0.20233-0.166023j 0.259869+0.0429564j 0.0586945-0.121089j -0.137251-0.140566j 0.0221509-0.0943756j -0.033615+0.0305619j -0.262082-0.0480322j 0.0116255-0.00684916j -0.440018-0.0177113j 0.0538685-0.00762092j 0.00445365-0.197924j -0.0642143-0.0338021j -0.0601834+0.0500698j -0.558232+0.206116j 0.58513-0.352742j -0.0480157+0.203681j -0.214566+0.398348j -0.160344+0.184859j -0.0859388+0.347146j -0.300878-0.155258j 0.214613-0.442112j -0.380845-0.103171j -0.672234-0.143861j 0.435616+0.263208j 0.340625-0.332058j -0.408357+0.519682j -0.344889-0.550061j -1.0436-0.187578j -0.306144-0.26157j -0.707442+1.68471j 
0.0265504-0.0127262j 0.0737693+0.0683199j 0.0106521+0.160078j -0.0579399+0.0576641j 0.081561+0.0276134j 0.00897556+0.052396j -0.017802+0.0362842j -0.0305204+0.0613249j 0.00282863-0.0119148j -0.121122-0.0042403j 0.0336856-0.12255j -0.0117455-0.0315252j -0.00904926+0.144085j 0.0353035+0.0392991j -0.106986-0.0889889j -0.0147845-0.0544898j -0.0824879+0.0280394j -0.108008-0.0249643j 0.134871+0.0203372j 0.258579+0.0858985j 0.121222-0.0521037j 0.162211-0.110044j 0.0407883+0.0243616j -0.0257329+0.0484309j 0.00767109-0.0369486j -0.0791229+0.05678j -0.0650154+0.0238833j 0.02244-0.168145j 0.16328-0.124126j 0.133577-0.177929j -0.0929809+0.0542567j 0.041321-0.173354j 0.000695593-0.0406j 0.0753838+0.128094j -0.0817711-0.186981j -0.00807265+0.0124959j 0.443221-0.0988323j 0.194716-0.0155578j -0.0114794-0.325068j 0.0332074-0.418916j 0.467601-0.267525j 0.0510845+0.131445j -0.10901+0.300313j 0.298856-0.666597j -0.122084+0.0753554j 0.0433528-0.0165128j -0.184822+0.052862j -0.000946898-0.0522965j 0.113149-0.111688j 0.0138758-0.112972j -0.10427-0.0717791j 0.0615709+0.175514j -0.0677146-0.00422297j 0.00129532-0.0114687j -0.0304982-0.144143j 0.283595+0.258989j 0.326658+0.175754j 0.0472562-0.0122543j -0.134848-0.147629j -0.138065-0.130396j 0.265707+0.0969658j 0.420616+0.278147j -0.0843941-0.0975464j -0.511317-0.00666761j -0.122514-0.0747333j 0.375746-0.0812793j -0.0335763-0.10932j 0.086282-0.0364919j 0.322073-0.128508j 0.154648+0.097657j 0.52736-0.442128j -0.0639981+0.0212716j -0.279328-0.409063j -0.139956-0.15011j 0.195497-0.204019j 0.295573+0.0425957j -0.180392+0.147863j 0.1691-0.0234125j -0.0820758+0.0953537j 0.173118+0.0321357j -0.427923-0.201793j 0.0887898+0.19462j -0.741572-0.202456j -0.184793-0.120904j 0.0109956-0.090949j 0.290225+0.139004j 0.290522+0.645842j 0.61869-0.695403j -0.384091-0.253026j 0.614329-0.242238j 0.799895+0.309366j -0.195994-0.276178j 
0.105573+0.0544032j 0.0720752+0.0478868j 0.0331001-0.0825243j -0.0661469-0.0525465j 0.0599874+0.0478896j 0.0447716-0.0949625j -0.0446327-0.116814j 0.0458169-0.00131079j 0.061048-0.0322661j 0.0098608-0.00054133j 0.102468-0.108138j 0.0107383+0.00588963j -0.100311+0.152736j 0.0406112+0.127851j 0.00923042-0.0119796j 0.174902-0.078706j 0.0694698+0.0428662j -0.0266149+0.0332724j -0.0442054-0.0392214j 0.0955381-0.0311224j -0.0880751-0.0416184j 0.0536691-0.179634j 0.0308105+0.00480828j 0.00711983+0.200563j -0.141584-0.12276j -0.0109982-0.0858131j -0.0372505-0.0265732j 0.0295677+0.143578j -0.124499-0.0447463j 0.147418+0.137101j 0.058911+0.322264j 0.159433+0.17547j 0.117038+0.0229009j -0.177827-0.289144j 0.461516-0.078202j 0.037842-0.00531751j -0.0435245+0.267113j -0.312161-0.115805j -0.127697-0.0533969j 0.0221915+0.297657j -0.238681-0.6349j -0.0571206-0.0504754j -0.276308-0.260512j 0.109079+0.239826j 0.0852516-0.215164j 0.0964379-0.0170867j 0.0586512-0.193363j -0.080313+0.0209163j 0.025686+0.0116916j -0.0277158-0.086644j -0.18435+0.106806j 0.215534-0.11143j 0.0525834-0.0762025j 0.0595349+0.15518j -0.123849-0.242041j 0.287983-0.102355j 0.307653-0.199029j -0.0553031+0.00607451j -0.067354+0.00710588j -0.151447+0.156953j 0.196149-0.210574j 0.548344+0.072603j -0.104061+0.190619j -0.400781+0.146706j -0.0430121+0.10748j 0.242636+0.0674829j -0.211403-0.246574j 0.134495-0.0579548j 0.268358-0.0923038j -0.0821093+0.0476063j 0.0987625-0.399825j 0.0721729+0.129501j -0.346603+0.337733j 0.15103+0.151708j 0.0325348-0.249694j -0.186896-0.294993j -0.251886+0.205885j 0.495008+0.155379j 0.527366+0.0453371j 0.264779+0.0058329j 0.523135-0.57422j -0.28466+0.260361j 0.296546+0.0748192j -0.490797-0.0892005j -0.388014+0.928891j -0.132937-0.674714j -0.684098-0.230018j 0.479945+0.745841j -0.0994181-0.632693j 0.33044-0.0695305j 0.600999-0.315471j -1.01029-0.215368j 
-0.146251+0.0776192j -0.130669-0.0455332j 0.080779-0.0553741j 0.0356593-0.00547722j -0.0703386-0.0112264j 0.0642205+0.169499j 0.044403+0.0256044j 0.10428+0.250963j 0.102275+0.0559774j 0.0538895-0.0306628j 0.0379441-0.123994j -0.0686532-0.0351207j 0.053838-0.00285202j -0.00980336-0.0240544j -0.210255-0.109614j 0.106876+0.0797918j 0.00804803-0.0175936j -0.211991-0.0682292j 0.0624951+0.0362064j 0.221331+0.08963j 0.0690364+0.150245j 0.162008+0.0752615j 0.0645006+0.051934j -0.0713521+0.0490246j -0.189323-0.122998j -0.0371428-0.00283268j -0.306958-0.133587j 0.00454463+0.0364741j -0.111024+0.252435j 0.170161+0.0326409j -0.0186969+0.0649922j 0.217634+0.0611177j 0.110702-0.0800586j 0.072222-0.149709j 0.00778327-0.235959j -0.147156+0.0723612j 0.497999-0.181646j 0.18878-0.0491111j 0.196981+0.158928j 0.0313249-0.0575094j 0.425431+0.0515305j 0.322024-0.0377433j 0.182388+0.270769j -0.193379-0.356598j 0.151129+0.200145j -0.0851634+0.00911114j 0.0291566+0.00769646j -0.102234-0.122287j -0.0995138-0.190431j 0.143349-0.0138906j -0.404854-0.0662147j 0.405016+0.268901j -0.245046+0.00948375j -0.527601+0.123897j -0.171581-0.0972379j 1.04835+0.0940633j 0.878382-0.134946j -0.00627205+0.0516404j -0.171966-0.201696j 0.242582-0.042476j 0.164367-0.0786815j 0.788815+0.083447j 0.123838-0.220946j -1.03562+0.300735j 0.0239406+0.125257j 0.541778-0.0651811j -0.275177-0.549104j 0.145893+0.0169786j 0.784814-0.156064j -0.547922+0.275578j 0.920718-0.198016j 0.11452+0.0715557j 0.318825+0.00308905j 0.734084-0.207086j 0.168365-0.0375106j 0.530095+0.112931j -1.08557+0.0704846j 0.287791+0.427493j 0.804775+0.0915762j 0.373155-0.0405765j 0.713806-0.450217j -0.342651+0.225627j 0.194344-0.501518j -1.05621+0.340577j 0.0179199+0.64308j 0.319811-1.1072j 0.594212+0.123518j 0.0930958-0.662189j -0.448173+0.403687j 0.207564+0.801561j 0.5013+0.13859j 0.157467+0.520571j 
0.0510502+0.0221686j -0.02007+0.0280505j -0.0288593-0.00550563j -0.000118044+0.00495833j 0.0785815+0.0335297j -0.0144636-0.117136j 0.0815798+0.083608j -0.0788424-0.118814j -0.00834069-0.157087j 0.0208413-0.0234358j 0.0450255-0.123327j -0.103032-0.0685074j -0.00862624-0.195498j 0.0296409-0.0525665j -0.0171647+0.00598955j 0.0177369-0.139799j -0.00893551+0.239862j -0.122961+0.083984j -0.201952-0.108919j -0.106738-0.10521j 0.038395+0.145997j 0.179885-0.106868j -0.0981935-0.128927j 0.0580594+0.136737j -0.0728189+0.0948414j 0.0297859+0.0435087j -0.0649575+0.0918953j 0.0413148-0.28397j -0.0321495+0.0625659j -0.207593+0.0416479j 0.101707-0.180839j -0.388174-0.017457j -0.0664309+0.0729908j 0.19173+0.348392j -0.234982+0.205769j 0.166779+0.182008j -0.124828-0.532076j 0.741988+0.077444j -0.0698182-0.00154669j -0.182769-0.174983j -0.00165961+0.609799j -0.0128865-0.0480985j -0.332106+0.259217j 0.284445-0.370578j -0.000624006-0.226854j 0.161432-0.0278563j 0.0394394+0.0800197j 0.257614+0.029726j 0.0605055+0.0292131j -0.0174041-0.17328j 0.609191-0.0868789j -0.0469327+0.0158287j 0.166667-0.165424j 0.198173+0.0491908j -0.0965895+0.0362583j -0.615466+0.0156941j -0.433742-0.0380817j 0.378777+0.225704j 0.100822-0.0910215j 0.141042+0.129655j -0.370944+0.0442188j -0.980245-0.228335j -0.065219-0.17133j 0.640108+0.133065j -0.267579-0.196925j -0.2985+0.265136j 0.0996687+0.0427967j -0.131829-0.457375j -0.723455+0.119093j 0.169249-0.132668j -0.594399-0.121824j -0.00633913-0.0319601j -0.355276-0.147228j -0.134744-0.260495j -0.313157-0.459521j -0.732538+0.100831j 1.08913+0.31566j -0.527817+0.206947j -1.14501+0.35376j -0.145269+0.0140966j -0.808957+0.200229j 0.446122-0.652304j 0.545831+0.678177j 0.371752+0.369525j -0.0888534+0.313436j 0.311919-0.261633j -0.438583-0.189827j 1.6394+0.155607j 0.366716+0.695627j 0.433009+0.53228j 0.459767-0.69476j -0.411253+0.351121j 
0.00697748-0.0319523j 0.0268805+0.015929j 0.0312675+0.0587483j 0.109621+0.0105673j 0.00332919-0.059873j -0.0753472+0.0768708j 0.0574457-0.0211356j -0.00777201+0.224234j -0.00950818+0.0903876j 0.215552+0.0634051j -0.00313289-0.125962j -0.0413276-0.0104012j -0.0524251+0.0951528j 0.134577+0.299675j 0.0734071-0.234796j -0.0625406-0.126774j 0.0276496+0.0289597j -0.0304789-0.102391j -0.144099+0.235189j 0.0705712+0.351538j -0.0366821+0.0933551j 0.0953614+0.0714779j -0.0287747+0.0901756j -0.190143+0.218908j 0.0184535+0.012567j 0.121538-0.329557j 0.133154-0.0584249j -0.158662+0.429373j -0.114392+0.116822j 0.383289-0.047129j -0.0563281-0.032008j 0.187513+0.537996j 0.0415211-0.228213j -0.46228+0.0245625j -0.987008+0.0588091j 0.254962+0.0052105j -0.139572-0.0525369j 0.674696+0.17322j -0.0976871+0.0318601j -0.403942+0.0395595j 0.277602+0.483388j -0.0124202+0.13506j -0.134868+0.138008j 0.13518-0.204741j -0.196168-0.0132605j -0.00162245+0.0142097j -0.166179-0.0876471j -0.0182185-0.105946j 0.237977-0.129632j -0.0273693+0.189893j -0.462614-0.0841948j 0.06528+0.174975j -0.121529-0.0572556j -0.576081+0.211472j 0.0420456-0.256591j 0.46548+0.363062j 0.744129+0.539837j 0.432812-0.106679j 0.145917-0.0642862j -0.157348+0.237581j 0.325369+0.00116486j 0.743526+0.681968j 0.171037-0.20581j -0.987162-0.391421j -0.00501156-0.250353j 1.28264+0.182322j -0.480001-0.276291j 0.215228-0.0334833j 0.572259+0.207781j 0.0653472-0.0469882j 1.19055+0.192295j 0.162997+0.461569j 0.576736-0.160771j 0.545447+0.256127j 0.0267027+0.390621j 0.674172+0.711394j -2.09434-0.46043j 0.766503-0.175948j 1.69871+0.345835j 0.717419-0.0294561j -0.0253244-0.0662577j 0.165395-0.00457556j -0.0318641+0.235895j -0.987264+0.148258j -0.434334-0.619761j 0.0854403+0.108437j -0.364168+0.409799j 0.153163+0.0581748j 0.637308+0.134155j 0.587845+0.165499j -0.268701-0.496777j -0.237148+0.253894j 
0.080344-0.0791474j -0.0353401-0.0428709j -0.0779718-0.114484j 0.0234095-0.0109152j -0.0824803+0.0492931j 0.0529053-0.0223859j -0.0773205-0.0488793j -0.0243296-0.241625j -0.0143441+0.00402627j 0.102687-0.108017j 0.00312742+0.22093j 0.0856162-0.0759937j -0.0154642-0.0927512j -0.106203-0.0037517j -0.0771072+0.0975248j -0.0246507-0.00728847j 0.198635+0.000853538j -0.0501699+0.0509772j -0.131156-0.0946672j -0.057125-0.368797j -0.255649+0.0634512j -0.00167132-0.234676j -0.148434-0.0656123j 0.0653495-0.042883j 0.2152+0.112114j 0.0715555+0.25411j -0.142443+0.324457j -0.32702-0.337955j -0.273232+0.0837905j -0.158673-0.0786672j -0.391805+0.136025j 0.272762+0.023905j -0.0507783-0.0820878j 0.126303+0.154938j -0.0194692-0.19335j 0.23541+0.148317j 0.694694-0.555965j 0.312315-0.425694j -0.327572-0.308024j -0.165013-0.329791j 0.522931+0.508184j 0.0670847-0.0529995j -0.277069-0.0984968j 0.405938+0.150986j -0.0403314+0.0365721j 0.213995-0.127361j 0.0301886-0.164677j -0.00055854+0.151746j 0.288823+0.201628j 0.16606+0.0256373j 0.262782+0.176329j -0.312859-0.123414j 0.355402-0.086574j 0.523011-0.127343j 0.0795515+0.0696737j -1.14229+0.0727534j -0.872087+0.330147j -0.255556+0.0505843j 0.585601+0.0576103j 0.416316+0.00219918j -0.471208-0.202084j -1.07201+0.0151939j -0.167284+0.119221j 0.719497+0.288095j -0.112126+0.294789j -0.877194-0.198087j 0.239337+0.0193805j 0.0629863-0.577985j -0.868788+0.122131j -0.245602+0.0583482j -1.52176+0.0325771j 0.0544189-0.111402j -0.298541+0.333466j -0.308816-0.168605j -0.504256-0.110953j -0.155906+0.430836j 1.45567-0.313989j -0.66442+0.00218759j -0.954926+0.539096j -0.30436-0.0136816j -0.393275+0.611589j 0.0155863+0.456456j -0.807305-0.435534j 0.597877+0.38795j 0.735248+0.0644618j 0.759246+0.248572j 0.0365389+0.129682j -0.374232+0.581163j 0.205867-0.974935j 0.0320932+0.592026j -0.254921-0.110157j -0.414362-0.217584j 
-0.0222947-0.0267397j -0.0145725+0.000511569j 0.0372207+0.0292505j 0.109447+0.0905221j 0.0113464-0.0953504j 0.110954+0.0889782j 0.122803-0.109487j -0.170985+0.205957j -0.10061+0.0554307j -0.0718849+0.0250973j -0.0332006-0.228309j 0.1354-0.0719461j 0.105333+0.382141j -0.0109809-0.0452054j -0.0829734-0.234359j 0.165375-0.0815255j 0.228884-0.0319049j -0.0303594-0.176922j -0.0459082+0.168485j 0.172895+0.632317j -0.0798926+0.16451j -0.00747772+0.0204032j -0.0119236+0.265865j 0.0327328+0.143913j -0.0348-0.0065599j -0.194043-0.40224j -0.0457215-0.0608324j -0.133311+0.270582j 0.0130589+0.0160874j 0.463573+0.415364j 0.171848+0.431694j -0.231283+0.490755j -0.628317+0.232077j 0.216924+0.337547j 0.304432+0.337509j -0.0242963+0.0374774j 0.00163435-0.358085j -0.278098-0.0221362j 0.0738424-0.167496j 0.183114-0.360032j -0.192869+0.0534828j 0.0598706+0.0859011j -0.170931-0.220376j 0.13234+0.145714j -0.275283+0.0824802j 0.017451-0.138857j 0.0520193+0.213084j -0.0508586+0.0168042j 0.375675+0.301699j -0.0454051+0.0304088j -0.513888-0.383867j -0.00722586+0.13845j -0.390785-0.225157j -0.157877-0.564419j -0.125689-0.332761j 0.880023+0.59024j 0.618973+0.283007j -0.0923644+0.0171965j -0.198367-0.192451j 0.155958+0.181716j 0.256575-0.223797j 0.792729+0.911298j 0.140478-0.152971j -1.0518-0.44992j -0.0672086+0.209479j 1.19882+0.330367j -0.506507-0.208155j -0.0892892-0.0641833j 1.44487+0.334578j 0.0824698+0.12375j 1.63338+0.366576j 0.203805+0.0154578j 0.661229-0.0906323j 0.503807+0.466614j 0.5391-0.272868j 0.903059+0.71615j -2.4438-0.56934j 1.07537-0.204937j 0.937771+0.00454904j -1.03112+0.384336j 0.538952+0.330405j -1.04953-0.510645j 0.0510845+0.256955j -0.0401483+0.270598j -2.06854-0.939529j -0.58049+0.0654259j 0.260711+0.682925j -0.0599416+0.31702j -0.230926-0.396353j -0.182982+0.832186j 0.0147461-0.100448j -0.480962-0.0826752j 
0.0833268+0.042192j 0.00893785-0.0476131j -0.0515908-0.0444021j -0.186343-0.0238826j 0.0435863+0.00483988j -0.124375-0.145816j -0.0876339+0.0674079j 0.152462-0.195423j 0.0519505-0.0761598j -0.0315753+0.0861892j -0.0389622+0.264573j 0.114402-0.0120753j 0.041347-0.424173j 0.0865425-0.176088j 0.183575+0.196414j 0.277605+0.317998j -0.117087+0.149213j 0.0780432+0.100951j -0.0373079-0.292597j -0.321798-0.56689j -0.0102127-0.0578298j 0.0292079-0.237264j -0.179876-0.224677j -0.0759855-0.0685115j 0.227037+0.0698096j 0.16788+0.203097j -0.184267-0.145081j -0.33068-0.412091j 0.304887+0.0062751j 0.150622+0.105082j -0.287358-0.744356j 0.0759276-0.589217j -0.548171+0.0460751j 0.333088+0.207787j -0.547708-0.190945j -0.0542389+0.152599j 0.010415+0.559357j -0.760928-0.171099j -0.336757-0.209546j -0.277255-0.321811j -0.111325+0.0628359j -0.0315342-0.0724799j 0.123749+0.204565j -0.174403-0.0770355j 0.0304576-0.0869293j 0.2654+0.139681j 0.143519-0.164373j 0.392958-0.206099j 0.068367-0.209205j -0.0580055+0.190135j 0.814327-0.0672192j -0.465547-0.144781j 0.348434+0.0609595j 0.558148+0.1037j -0.0191825-0.358034j -1.82683-0.523701j -1.27305-0.705843j -0.114531+0.0704834j 0.670054+0.163097j 0.100929+0.00613765j -0.366219+0.065598j -2.00531-0.371751j 0.126065+0.100826j 1.69762+0.212905j 0.149635+0.0123612j -1.69093-0.160368j 0.573754+0.33878j 0.0597597-0.136018j -1.79097-0.121496j -0.00206804+0.282143j -3.22054+0.200106j -0.0464919-0.208538j -1.49027-1.00157j -1.08522+0.213545j -0.803743+0.155751j -1.61123-0.0435934j 2.37621+0.262407j -1.15273+0.0985271j -1.40603+0.531152j -1.12244+0.213887j -0.972374-0.0907514j 1.69413+0.379875j 0.624587-0.0490941j 2.17731+0.732952j 1.19497+0.210839j 0.843581+0.39033j -1.04014-0.0182726j -0.181387-0.458625j -0.980774+0.343889j 0.534176-0.176205j 0.0944628+0.10315j 0.454409+0.141031j 
0.00698735-0.0598049j -0.00185604+0.0616003j -0.102462+0.0386641j -0.103253+0.0305707j -0.128836+0.00421905j 0.0757209+0.0533346j -0.0363925-0.202484j 0.0427696+0.183001j 0.028531-0.0678785j -0.11798+0.0173366j -0.0894389-0.058078j 0.246146+0.0575147j 0.00425846-0.0599063j -0.159797+0.0126227j -0.162052-0.134648j -0.198973+0.198353j -0.0120669+0.029637j -0.228666+0.114885j -0.136153+0.183519j -0.046171+0.164745j -0.109214-0.111827j 0.126041+0.0957279j -0.0432989-0.0311953j 0.135326+0.204107j -0.0352475-0.198191j -0.0043226-0.167716j -0.080184+0.116088j 0.00800407+0.18858j -0.228917+0.629583j -0.0580016+0.249282j 0.306285+0.112893j 0.359194+0.108425j 0.229867+0.012653j -0.000441474-0.103675j -0.217599-0.240023j 0.133228-0.0437395j 0.467069-0.0402826j 0.212081+0.300396j -0.0970402+0.00130607j -0.146479+0.332677j 0.528113+0.106004j 0.0327091+0.145612j 0.356312-0.0811005j -0.251694+0.260748j 0.0277315+0.0688462j -0.0544267-0.202359j 0.175694-0.0895925j -0.0492172-0.117189j 0.0072377+0.176708j 0.0326663+0.131157j -0.518969-0.00729275j 0.310493-0.045459j -0.441256-0.265411j -0.134809-0.0575821j 0.366645+0.125281j 0.401671+0.0410819j 0.347912-0.134107j 0.18823-0.0774511j -0.382657+0.100063j 0.366205+0.113318j 0.10596+0.300188j 0.19261-0.01879j -0.195805+0.488121j -0.526207+0.350275j 0.0993875-0.128668j 0.458264+0.218853j 0.0950259+0.0597713j -0.363181-0.321169j 0.167435-0.000325738j -0.0493288+0.100561j 0.68108+0.496072j 0.330513-0.115755j 0.200246-0.191837j -0.157019+0.136125j 0.320221-0.473016j 0.499593-0.199365j -0.575032+0.38065j -0.0848978+1.20782j 0.804217+0.280868j 0.434141+0.229871j -0.255334-0.249026j -0.672819-0.258456j 0.930249-0.941884j -0.696862-0.139067j -0.215818+0.113538j 0.723434+0.468583j 0.0181605-0.325188j 0.542074+0.571251j -0.0543109+0.520737j 0.161995+0.0790967j -0.631275-0.15677j 0.163823-0.42251j 
-0.0802999+0.0166534j 0.00705529+0.049344j -0.0498697-0.111517j -0.0544222-0.237996j -0.100173+0.173768j 0.0259545-0.159772j -0.227438+0.0368076j 0.0946313-0.28502j 0.0614807-0.0197164j 0.104149-0.182241j -0.0596275+0.346105j 0.00947728-0.0583822j 0.133653-0.516072j -0.0177656-0.00129908j 0.0466362+0.621731j -0.067017+0.326628j -0.14459+0.120877j 0.0507+0.262343j 0.101079-0.441952j -0.122408-0.740417j 0.140595-0.0369352j 0.291668-0.430709j -0.0679927-0.0220224j 0.13925+0.0493989j 0.359821+0.167667j -0.109574+0.210139j -0.0796165-0.131531j -0.110545-0.826401j 0.171935+0.000792602j 0.190721-0.559449j 0.16721-0.0436251j -0.781132-0.0143452j -0.335816+0.06542j -0.32249+0.593969j 0.00546576-0.0590397j -0.00214317-0.096857j 0.104705-0.18878j -0.504564-0.0679856j 0.0392396-0.229122j -0.0517635-0.198231j 0.261584+0.286329j -0.161093-0.0995507j -0.151211+0.206039j 0.036833-0.155388j 0.701358+0.0752706j -0.519204+0.0721133j 0.309208-0.139883j -0.441192+0.414899j -0.874761+0.00978683j 0.613636-0.0823463j 0.0314059+0.949418j 0.480054-0.470194j 0.16499+0.424525j -0.453575+0.61513j -0.178407+0.204988j 0.331238-1.6352j 0.0557129-0.81234j -0.270087+0.180107j 0.0707852+0.111654j -0.349177-0.132999j -0.0551321+0.0111175j -0.479268-1.39209j -0.100787-0.457064j 0.643765+0.776452j -0.421915+0.123566j -0.876072-0.95943j 0.739766+0.589325j -0.45678-0.252513j -0.689651-0.518836j 0.436003-0.125093j -1.72143-1.60034j -0.332115-0.0775539j -1.25419-0.17015j -0.488551-0.876242j -0.995705-0.135453j -1.43802-0.781479j 1.24338+1.13979j 0.510015-0.338857j -1.11337-0.296271j -0.653287-1.121j -1.15707-0.517624j 1.59626+0.285584j 0.575815+0.225874j 1.27679+0.197271j 1.6576+0.623151j 0.208061+0.472158j 0.140112-0.148376j -0.291519+0.560926j -0.402187+0.414589j 0.316323-0.307313j -0.0867759-0.161733j 0.327641+0.160185j 
