0.00834395-0j 0.0594546-0j -0.0583606-0j 8.67202e-05-0j 0.000600815-0j -0.0069562-0j -0.0680413-0j -0.00982092-0j -0.048194-0j -0.000140353-0j -0.00420232-0j -1.16961e-05-0j 0.00423718-0j 0.00302719-0j -0.000350194-0j -0.0052509-0j -0.000793958-0j -0.0237719-0j 0.000353099-0j 0.0239691-0j 0.0171244-0j 0.000252266-0j -0.000437575-0j -0.0297036-0j 
0.498328-0j 0.0511883-0j 0.0525406-0j -0.00509613-0j -0.035307-0j -0.00284793-0j -0.0298472-0j -0.00430808-0j -0.0197311-0j 0.00420232-0j -0.00372255-0j 0.000350194-0j -0.00370754-0j 0.00786139-0j -0.000310213-0j -0.00745396-0j 0.0237719-0j -0.0210579-0j -0.000308961-0j -0.020973-0j 0.0444708-0j 0.000655116-0j -0.000621163-0j -0.042166-0j 
-0.502462-0j -0.0509611-0j -0.0514892-0j -0.00522218-0j -0.0361803-0j -0.00304627-0j -0.0292381-0j -0.00422016-0j -0.0211052-0j -0.00423718-0j -0.00370754-0j -0.000353099-0j 0.0109613-0j -0.00259473-0j -0.000308961-0j -0.00152928-0j -0.0239691-0j -0.020973-0j 0.000913444-0j 0.0620067-0j -0.014678-0j -0.000216228-0j -0.00012744-0j -0.00865092-0j 
0.358976-0j -0.108057-0j 0.0367857-0j -0.011073-0j -0.0767161-0j 0.00217636-0j 0.0208887-0j 0.00301503-0j 0.0150783-0j 0.00302719-0j -0.00786139-0j 0.000252266-0j 0.00259473-0j 0.00173578-0j -0.000655116-0j 0.00109257-0j 0.0171244-0j -0.0444708-0j 0.000216228-0j 0.014678-0j 0.00981903-0j 0.000144648-0j 9.10476e-05-0j 0.00618051-0j 
-0.622672-0j 0.0214583-0j 0.103518-0j -0.00647155-0j -0.0448362-0j 0.00149253-0j 0.0123114-0j 0.00177699-0j 0.0103405-0j -0.0052509-0j 0.00745396-0j -0.000437575-0j 0.00152928-0j 0.00109257-0j 0.000621163-0j -0.00908185-0j -0.0297036-0j 0.042166-0j 0.00012744-0j 0.00865092-0j 0.00618051-0j 9.10476e-05-0j -0.000756821-0j -0.0513747-0j 
-0.0594546-0j -0.280661-0j 0.288193-0j -0.0581289-0j 0.00421242-0j 0.0344613-0j 0.00690094-0j -0.0952289-0j -0.0024973-0j -0.0473065-0j -0.0204188-0j -0.0119933-0j 0.0203281-0j -0.0431034-0j -0.00517663-0j 0.00855961-0j 0.00565733-0j 0.00244185-0j 0.00515366-0j -0.00243102-0j 0.00515469-0j -0.0109277-0j 0.00217006-0j -0.00102363-0j 
-0.00103646-0j 0.349342-0j -0.342914-0j 0.00102987-0j -7.46315e-05-0j -0.0826104-0j -0.00423718-0j 0.0584706-0j 0.00598652-0j 0.000413439-0j -0.0246919-0j 0.000104816-0j -0.0751408-0j 0.0177871-0j -0.00625998-0j -0.0308531-0j -4.94427e-05-0j 0.00295288-0j -0.01905-0j 0.008986-0j -0.00212714-0j 0.00450945-0j -0.007822-0j 0.00368969-0j 
0.000740483-0j 0.740739-0j 0.24499-0j 0.00218372-0j -0.000158247-0j 0.0590197-0j 0.00302719-0j -0.0417734-0j -0.00427697-0j -0.000295375-0j -0.0523564-0j -7.48845e-05-0j -0.0177871-0j -0.0118989-0j -0.0132736-0j 0.0220426-0j 3.53236e-05-0j 0.00626123-0j -0.00450945-0j 0.00212714-0j 0.00142297-0j -0.00301664-0j 0.0055883-0j -0.00263604-0j 
-0.0583606-0j -0.288193-0j 0.291061-0j 0.0579896-0j -0.00420232-0j -0.0318872-0j -0.00697245-0j 0.0962157-0j 0.00231076-0j -0.0464361-0j 0.0209582-0j -0.0117726-0j -0.0205388-0j -0.0146736-0j 0.00531339-0j -0.041293-0j 0.00555323-0j -0.00250636-0j -0.00520706-0j 0.00245621-0j 0.0017548-0j -0.00372011-0j -0.0104687-0j 0.00493818-0j 
0.0840006-0j -0.202592-0j 0.190515-0j 0.0821276-0j -0.00595153-0j 0.0963157-0j -0.0024973-0j 0.0344613-0j -0.0069797-0j -0.0335074-0j -0.0134982-0j -0.00849492-0j 0.0146736-0j -0.0311137-0j -0.00342211-0j 0.00718937-0j 0.00400711-0j 0.00161423-0j 0.00372011-0j -0.0017548-0j 0.00372085-0j -0.00788805-0j 0.00182267-0j -0.000859768-0j 
0.0644612-0j -0.309256-0j -0.312461-0j -0.0640513-0j 0.0046416-0j -0.0373633-0j 0.00375098-0j -0.0517613-0j 0.0027076-0j -0.0257133-0j -0.0224991-0j -0.00651892-0j -0.0220399-0j -0.0157461-0j -0.00570405-0j -0.00928041-0j 0.00307502-0j 0.00269064-0j -0.00558764-0j 0.00263573-0j 0.00188306-0j -0.00399201-0j -0.0023528-0j 0.00110983-0j 
-0.0538724-0j -0.0657844-0j -0.703014-0j 0.0535298-0j -0.00387914-0j 0.102977-0j 0.000797901-0j -0.0110106-0j -0.00746242-0j 0.0214894-0j -0.0506213-0j 0.00544807-0j -0.00468829-0j -0.00334948-0j -0.0128337-0j 0.0368995-0j -0.00256989-0j 0.00605374-0j -0.00118859-0j 0.000560667-0j 0.00040056-0j -0.000849171-0j 0.00935488-0j -0.00441276-0j 
-8.67202e-05-0j -0.0581289-0j -0.0579896-0j 0.00396778-0j 6.14422e-06-0j 0.323462-0j 0.000707166-0j 0.45667-0j 0.000500889-0j -0.000139461-0j 0.00410862-0j 0.00166658-0j 0.00421024-0j -0.00892732-0j -0.0490988-0j -0.00521751-0j 8.25175e-06-0j -0.000243103-0j -0.0503132-0j -0.000249116-0j 0.00052822-0j 0.106683-0j 0.0623503-0j 0.000308715-0j 
0.000600815-0j -0.00421242-0j -0.00420232-0j -6.14422e-06-0j 0.00409567-0j -0.000500889-0j 0.47139-0j -0.000707166-0j 0.333888-0j 0.000972366-0j -0.0286466-0j -8.42191e-07-0j -0.0293552-0j 0.0622442-0j 2.48116e-05-0j 0.0363782-0j -5.71698e-05-0j 0.00168427-0j 2.54253e-05-0j 0.00172592-0j -0.00365962-0j -5.39113e-05-0j -3.15081e-05-0j -0.00213884-0j 
0.00522218-0j 0.0498248-0j -0.0511618-0j -0.238935-0j -0.000369997-0j 0.141651-0j 0.000303877-0j 0.196236-0j 0.00021935-0j -0.00421024-0j 0.00362487-0j 0.0503132-0j 0.0108916-0j 0.00765199-0j -0.0433179-0j -0.00151956-0j 0.000249116-0j -0.00021448-0j -0.130157-0j -0.000644447-0j -0.00045276-0j -0.0914428-0j 0.018159-0j 8.99106e-05-0j 
9.40228e-05-0j -0.0640513-0j 0.0628728-0j 0.00437204-0j 6.77022e-06-0j -0.3507-0j 0.000384377-0j 0.248221-0j -0.000543069-0j -7.58034e-05-0j 0.00452723-0j 0.000905866-0j -0.00456478-0j -0.00326124-0j -0.0541013-0j 0.00565688-0j 4.48521e-06-0j -0.000267871-0j 0.0545501-0j 0.000270094-0j 0.000192964-0j 0.0389725-0j -0.0676008-0j -0.000334711-0j 
0.00512609-0j 0.0511618-0j -0.051671-0j 0.238362-0j 0.00036911-0j -0.13107-0j -0.000307026-0j -0.19827-0j -0.000202965-0j -0.00413277-0j -0.00372063-0j 0.0493875-0j -0.0110045-0j 0.00260495-0j 0.0444623-0j 0.0073306-0j 0.000244532-0j 0.000220146-0j 0.131506-0j 0.000651125-0j -0.000154132-0j -0.0311297-0j -0.0876021-0j -0.000433744-0j 
-0.00366226-0j 0.108483-0j 0.0369156-0j 0.505419-0j 0.000782654-0j 0.0936409-0j 0.00021935-0j 0.141651-0j 0.000145005-0j 0.0029526-0j -0.00788916-0j -0.0352841-0j -0.00260495-0j -0.00174261-0j 0.094277-0j -0.00523723-0j -0.000174702-0j 0.000466793-0j 0.0311297-0j 0.000154132-0j 0.000103109-0j 0.0208246-0j 0.062586-0j 0.000309882-0j 
-0.0069562-0j -0.0344613-0j -0.0318872-0j -0.323462-0j -0.000500889-0j 0.373257-0j -0.000412513-0j -0.266391-0j 0.000577999-0j -0.0111868-0j -0.00229607-0j 0.133684-0j -0.00245597-0j -0.00175463-0j 0.0274385-0j -0.00120331-0j 0.000661909-0j 0.000135856-0j 0.0293494-0j 0.000145317-0j 0.00010382-0j 0.0209682-0j 0.0143798-0j 7.11986e-05-0j 
0.00647155-0j -0.0209798-0j 0.10286-0j -0.296098-0j -0.000458516-0j -0.0694021-0j -0.000127954-0j -0.0826296-0j -0.000107471-0j -0.00521751-0j -0.00728775-0j 0.0623503-0j 0.00151956-0j -0.00322204-0j 0.0870901-0j -0.0090241-0j 0.000308715-0j 0.000431209-0j -0.018159-0j -8.99106e-05-0j 0.000190645-0j 0.038504-0j 0.10784-0j 0.000533947-0j 
-0.0361803-0j 0.00361065-0j -0.00370754-0j 0.000369997-0j -0.246636-0j -0.00021935-0j 0.202561-0j -0.000303877-0j 0.146217-0j 0.0293552-0j -0.0252738-0j -2.54253e-05-0j -0.07594-0j -0.0533522-0j 2.18902e-05-0j 0.0105948-0j -0.00172592-0j 0.00148596-0j 6.57736e-05-0j 0.00446486-0j 0.00313682-0j 4.62097e-05-0j -9.17646e-06-0j -0.000622919-0j 
-0.000651409-0j -0.0046416-0j 0.0045562-0j -6.77022e-06-0j 0.00451296-0j 0.000543069-0j 0.256222-0j -0.000384377-0j -0.362004-0j 0.000528526-0j -0.0315653-0j -4.5777e-07-0j 0.0318272-0j 0.0227384-0j 2.73395e-05-0j -0.0394416-0j -3.10744e-05-0j 0.00185587-0j -2.75663e-05-0j -0.00187126-0j -0.00133689-0j -1.96943e-05-0j 3.41613e-05-0j 0.00231895-0j 
-0.0355146-0j 0.00370754-0j -0.00374444-0j -0.00036911-0j 0.246045-0j 0.000202965-0j -0.204661-0j 0.000307026-0j -0.135295-0j 0.0288151-0j 0.0259414-0j -2.49574e-05-0j 0.076727-0j -0.0181626-0j -2.24685e-05-0j -0.0511113-0j -0.00169417-0j -0.00152521-0j -6.64552e-05-0j -0.00451113-0j 0.00106786-0j 1.57311e-05-0j 4.42688e-05-0j 0.00300507-0j 
0.0253729-0j 0.00786139-0j 0.00267516-0j -0.000782654-0j 0.521709-0j -0.000145005-0j 0.146217-0j -0.00021935-0j 0.0966592-0j -0.0205865-0j 0.0550058-0j 1.78305e-05-0j 0.0181626-0j 0.0121501-0j -4.76419e-05-0j 0.0365157-0j 0.00121037-0j -0.00323404-0j -1.57311e-05-0j -0.00106786-0j -0.000714357-0j -1.05235e-05-0j -3.16272e-05-0j -0.00214692-0j 
0.048194-0j -0.0024973-0j -0.00231076-0j 0.000500889-0j -0.333888-0j -0.000577999-0j -0.274977-0j 0.000412513-0j 0.385288-0j 0.0779977-0j 0.016009-0j -6.75558e-05-0j 0.0171239-0j 0.0122339-0j -1.38658e-05-0j 0.00838987-0j -0.00458584-0j -0.000941239-0j -1.48314e-05-0j -0.00100679-0j -0.000719285-0j -1.05961e-05-0j -7.26667e-06-0j -0.000493278-0j 
-0.0448362-0j -0.00152034-0j 0.00745396-0j 0.000458516-0j -0.305642-0j 0.000107471-0j -0.085293-0j 0.000127954-0j -0.0716391-0j 0.0363782-0j 0.0508126-0j -3.15081e-05-0j -0.0105948-0j 0.0224651-0j -4.40101e-05-0j 0.062919-0j -0.00213884-0j -0.0029875-0j 9.17646e-06-0j 0.000622919-0j -0.00132083-0j -1.94576e-05-0j -5.44957e-05-0j -0.00369929-0j 
0.0149236-0j -0.00749514-0j 0.00152928-0j -0.000768055-0j 0.511978-0j 9.04773e-05-0j -0.0835523-0j 0.000125343-0j -0.0603113-0j -0.0121084-0j 0.0524644-0j 1.04874e-05-0j -0.0103786-0j -0.0942635-0j -4.54407e-05-0j -0.00437015-0j 0.000711907-0j -0.00308462-0j 8.98919e-06-0j 0.000610206-0j 0.00554218-0j 8.1644e-05-0j 3.7851e-06-0j 0.000256941-0j 
-0.0059682-0j 0.0578709-0j 0.0584706-0j -0.27752-0j -0.000429747-0j -0.161887-0j -0.000347288-0j -0.22427-0j -0.000250686-0j 0.0048117-0j 0.00421024-0j -0.0575008-0j 0.00412432-0j 0.00294655-0j -0.0503132-0j 0.00173664-0j -0.000284704-0j -0.000249116-0j -0.0492864-0j -0.000244032-0j -0.000174345-0j -0.0352119-0j -0.0207531-0j -0.000102755-0j 
0.00348145-0j -0.033758-0j -0.0341079-0j 0.161887-0j 0.000250686-0j 0.0944339-0j -0.00101077-0j -0.652733-0j 0.000146233-0j 0.0140044-0j -0.00245597-0j -0.167355-0j -0.00240585-0j -0.00171882-0j 0.0293494-0j -0.00101304-0j -0.000828623-0j 0.000145317-0j 0.0287504-0j 0.000142352-0j 0.000101701-0j 0.0205403-0j 0.012106-0j 5.99404e-05-0j 
-0.00281921-0j -0.00556233-0j -0.102974-0j -0.131093-0j -0.000203001-0j -0.68831-0j 3.338e-05-0j 0.021556-0j -0.00106587-0j 0.00227292-0j -0.00741475-0j -0.0271618-0j -0.000396414-0j -0.000283212-0j 0.0886078-0j -0.00540767-0j -0.000134486-0j 0.000438723-0j 0.00473722-0j 2.34554e-05-0j 1.67573e-05-0j 0.00338443-0j 0.0646228-0j 0.000319966-0j 
0.0413489-0j 0.00419372-0j 0.00423718-0j 0.000429747-0j -0.286465-0j 0.000250686-0j -0.231499-0j 0.000347288-0j -0.167105-0j -0.0335488-0j -0.0293552-0j 2.90574e-05-0j -0.0287561-0j -0.0205443-0j 2.54253e-05-0j -0.0121084-0j 0.00197248-0j 0.00172592-0j 2.49064e-05-0j 0.0016907-0j 0.00120789-0j 1.7794e-05-0j 1.04874e-05-0j 0.000711907-0j 
-0.0241202-0j -0.00244634-0j -0.00247169-0j -0.000250686-0j 0.167105-0j -0.000146233-0j -0.673772-0j 0.00101077-0j 0.0974777-0j -0.097643-0j 0.0171239-0j 8.4571e-05-0j 0.0167744-0j 0.0119842-0j -1.48314e-05-0j 0.00706323-0j 0.00574087-0j -0.00100679-0j -1.45287e-05-0j -0.000986242-0j -0.000704605-0j -1.03798e-05-0j -6.11764e-06-0j -0.000415279-0j 
-0.00215404-0j -0.103428-0j 0.0211032-0j 0.495991-0j 0.000768055-0j -0.058428-0j -0.000125343-0j -0.0809433-0j -9.04773e-05-0j 0.00173664-0j -0.00752466-0j -0.0207531-0j 0.00148854-0j 0.0135197-0j 0.0899211-0j 0.000626785-0j -0.000102755-0j 0.000445226-0j -0.0177884-0j -8.80757e-05-0j -0.000799944-0j -0.161563-0j -0.00749021-0j -3.70862e-05-0j 
0.0195321-0j -0.000403085-0j -0.0074622-0j 0.000203001-0j -0.135318-0j 0.00106587-0j 0.0222508-0j -3.338e-05-0j -0.710496-0j -0.0158475-0j 0.0516981-0j 1.37259e-05-0j 0.00276393-0j 0.00197464-0j -4.4777e-05-0j 0.0377041-0j 0.000931747-0j -0.00303956-0j -2.39391e-06-0j -0.000162504-0j -0.000116098-0j -1.71029e-06-0j -3.26564e-05-0j -0.00221679-0j 
