0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
0.015136+0.0432532j -0.0658196-0.0829153j -0.0077571+0.0843588j 0.0144674+0.00944148j -0.0130414-0.00866996j -0.0136823-0.0108547j 0.0176584-0.023425j -0.0258648+0.048002j 0.0387805+0.00438159j -0.0309236-0.024972j -0.0081268-0.0152431j -0.0126674-0.0146262j 0.0119263-0.0232496j -0.0456879-0.0014859j -0.00210786+0.00654928j -0.00403393-0.003649j -0.0106017+0.0137988j -0.0198558-0.00866428j -0.0265445-0.00997371j -0.00857645+0.00474377j -0.000212538-0.00972698j 0.020258-0.0187557j 0.00421073+0.00689264j -0.00374657-0.00921607j 0.0165367-0.0118892j 0.00929866+0.00724973j 0.0209705+0.00042747j -0.00500352+0.00217869j 0.00325885-0.00555317j 0.00947451+0.00404407j -0.00611685-0.00199686j 0.00758754-0.00389626j -0.00403787+0.0122515j -0.00142148-0.00853495j -0.00220154+0.00704246j 0.00216243+0.00260443j -0.0243231-0.00945657j 0.00822886-0.014392j 0.020509-0.00909146j 0.0158171+0.0123743j 0.000791523-0.00556121j -0.0101762-0.00343823j -0.0147974-0.001283j 0.0129653+0.00455791j -0.0187633-0.00108012j -0.000184498-0.00310521j 0.00041409+0.00155181j 0.00766967+0.00466508j -0.0075517+0.014096j 0.00818872-0.000246448j -0.016166-0.00283073j 0.0216032+0.0035436j 0.0118642-0.00840043j -0.0045145+0.000742212j 0.00947803-0.00713269j -0.0227445+0.0107466j -0.0091941+0.00285235j 0.00207871-0.012524j 0.0069286-0.0112846j 0.0171183+0.002488j 0.0127442-0.00698363j 0.00778881+0.00452824j -0.00214164+0.00262447j -0.0166453+0.0112801j 0.00469797-0.0098147j -0.00701622+0.0135523j 0.00620867+0.0279963j 0.00194856+0.000130404j -0.0161341+0.0155683j 0.0070488+0.00308113j -0.00737126+0.00735131j 0.0163079+0.0235228j 0.00368341-0.0201188j -0.0287599-0.012381j -0.00969066-0.0195964j 0.00757635+0.0128932j -0.00720758+0.000319302j 0.00270511+0.00343223j -0.0422011+0.00334402j 0.0102165-0.0649524j -0.0813734+0.0466053j 0.0499137+0.0108395j -0.0150321+0.0888477j 0.0460857+0.026659j -0.0113709+0.0205317j 0.00374981-0.0284353j 0.14301+0.00852576j -0.0100074-0.0863877j -0.0364546-0.0597614j 0.00891308+0.0177515j 0.0154594-0.00146889j 0.0958413+0.0428904j 0.0656567-0.0760489j -0.10508-0.108317j 0.0604916-0.0180045j 
-0.0125402+0.00552729j -0.10065-0.0202044j 0.0450472+0.014367j 0.0390368+0.0282435j -0.0180168+0.0111175j -0.0199119-0.0295723j -0.0074495+0.0723849j -0.00639244+0.0592008j 0.0374788-0.000163124j 0.0150586-0.0521066j -0.00451303-0.00464335j 0.040579-0.00113292j -0.0249576-0.00433379j 0.0185689-0.00882228j 0.00921595-0.00678104j 0.046224-0.0222423j -0.00848812+0.0045002j -0.00866128-0.0385163j 0.0498818-0.0344861j 0.000519298-0.00776875j -0.017208-0.018292j -0.00363415-0.00115579j -0.0214132+0.00724237j -0.00642375+0.00671343j 0.0138184-0.0157773j 0.00688752+0.0201901j 0.0193382+0.0065549j 0.0128849-0.018859j -0.00661561-0.00791429j -0.00807106+0.0044961j -0.00851965-0.00368337j 0.00897824+0.0134843j -0.00809101-0.00591988j 4.88707e-05-0.00603754j -0.00430043-0.00727651j 0.0130123+0.00571382j -0.00165956+0.00825228j 0.0244242-0.018589j -0.0153878+0.0128618j -0.00596473+0.0100575j -0.00186414+0.00147743j 0.00722991-0.0168385j 0.015737-0.00703688j -0.00437815+0.00431855j -0.00754213-0.0126867j 0.0139127-0.018244j 0.012055-0.00206874j 0.00796556+0.00124185j -0.00724525+0.00292515j -0.00788604+0.0161858j 0.0204467-0.00465463j -0.0120656+0.0112408j -0.00414293+0.0224238j 0.0117201-0.0102051j 0.00598282+0.0146368j -0.00942323-0.00851873j -0.00501563+0.0248562j -0.00013249+0.0245166j -0.00865945-0.0274627j 0.00230773+0.0273311j 0.00583188-0.0112863j -0.0138904+0.0152047j 0.0137664+0.0158021j 0.000924436-0.0189714j 0.0397117+0.0142073j -0.00459619+0.0230801j -0.0296859-0.0121518j 0.032391+0.011466j 0.00990574-0.0196293j 0.0138467-0.0285233j -0.0145007-0.0135175j -0.0238529+0.00625883j 0.0400253-0.0487577j 0.020471+0.0591347j 0.0384594+0.00411323j -0.00983955+0.0472036j -0.0237644-9.26056e-05j 0.0412242-0.031086j -0.00219357+0.000260971j -0.0414278+0.0423354j 0.0745288+0.0182088j 0.0416472+0.00331778j 0.00123645+0.0355324j 0.0353081+0.065034j -0.0299427-0.00926091j -0.0225543-0.0722566j 0.0484324-0.0441721j -0.014707+0.0323712j 0.0781726+0.121084j 0.00366749-0.0321318j -0.00345149-0.0161832j 0.0132297-0.0661815j 0.0568805+0.12935j -0.166973+0.270509j 0.191284+0.0614316j 
0.0936007-0.00704645j 0.0132828-0.0186827j -0.0493788+0.046584j -0.0261791-0.0285795j 0.0355283+0.0206878j -0.004905+0.0301622j -0.0132971-0.0618836j -0.029128+0.00765455j 0.0171475+0.0340273j 0.0105603+0.000337669j 0.00851296+0.022178j -0.00575121-0.0238532j 0.00231538+0.00679995j -0.007435-0.0300459j -0.0252923-0.0157412j 0.00507709+0.0118514j 0.0186188-0.0250155j 0.0153745-0.0202081j 0.0267972+0.0133404j -0.0149255-0.0187988j 0.00901387+0.0130744j -0.00821501-0.00684156j 0.0076028-0.00764935j -0.0157995+0.0159584j 0.0147622+0.012349j -0.00686703+0.0148775j -0.00373252+0.0146892j -0.00384134+0.00425654j 0.00502597+0.00840418j 0.0167425+0.0101863j 0.00288925-0.00433007j -0.0157547-0.00931793j -0.00299844-0.014013j 0.00887791+0.00900876j -0.00431011-0.0171998j -0.0235031-0.000799664j 0.00622906+0.01813j -0.00294632+0.0104279j -0.0228423-0.0147325j -0.0120686-0.00892317j 0.00482962-0.00411909j -0.00580294-0.00743234j 0.000798771+0.00117438j 0.0131398-0.00990015j 0.00457874-0.0084867j 0.00754585+0.00142322j -0.00201507-0.00883033j 0.00208867+0.00451517j -0.0108178-0.0107874j 0.001283+0.00104664j -0.00791531+0.00945653j -0.0195214-0.00102128j -0.00515743-0.00467298j -0.00617466+0.012164j 0.00463012+0.0233024j -0.00984489-0.0167354j -0.020152+0.00762878j -0.00802762+0.0089983j -0.00981642-0.00525549j -0.016596-0.00448333j 0.0161618-0.0118443j -0.0322627-0.00896308j -0.00953801-0.00269603j 0.00819423-0.0119842j 0.0100868+0.0250943j -0.00899641-0.00728483j -0.0011412-0.0297554j -0.00705078+0.0162003j 0.0214367+0.0168318j -0.00360256-0.0158707j -0.0420109+0.0198825j -0.0091653-0.0249198j 0.056993+0.0148607j -0.0592639+0.0070626j 0.00743446+0.0147626j -0.0691343+0.0133531j 0.0562076-0.0322905j 0.0639992+0.0556362j -0.0428655-0.0403622j -0.0338908-0.0507394j -0.0229311+0.0382154j -0.0432285+0.082274j -0.0548144-0.0459071j -0.0206234+0.0351954j 0.0424671-0.0188959j 0.0150133-0.0828759j 0.022826+0.00946025j 0.0305952-0.107981j -0.0798661+0.0792382j -0.0188288-0.047263j -0.0098016+0.00267254j 0.0509223-0.0161965j -0.113143+0.0594533j 0.17068-0.00150627j 0.123249-0.239612j 
0.0266895+0.0151256j -0.00725324+0.0133449j 0.0129858+0.00706703j 0.0233351+0.066445j -0.00102347-0.00814534j 0.0355305+0.0513152j 0.00582933+0.0480375j -0.0158827+0.0212382j -0.00720896+0.0334641j -0.00719321+0.0426559j -0.00593927+0.00620328j 0.0161526-0.019849j 0.0122145+0.00047526j -0.00228077-0.0199961j -0.0067247-0.00309995j -0.0121498-0.0232158j 0.00237654+0.00174316j 0.000475654+0.00442697j -0.0316765+0.0195843j 0.030037-0.0157857j -0.0311595-0.018638j -0.00390924+0.0193093j -0.0399423-0.00288564j -0.00182833-0.00262012j 0.000490183+0.0241165j 0.0113891-0.00159366j 0.00776192-0.0112449j -0.00304225+0.0117803j -0.0100881+0.0138921j 0.00768753-0.00415274j -0.0186666+0.00971537j -0.00711828-0.00707568j 0.0200865-0.0143906j -0.0181647-0.00849081j 0.0352323-0.00408523j 0.00694875-0.010872j -0.0149958+0.000767338j -0.0133739-0.0204562j 0.00403545+0.010328j -0.000654408-0.00893733j 0.0261206+0.00563078j -0.0168872+0.00477228j 0.00303911-0.0193714j -0.0253338+0.00776943j -0.00406977+0.00795913j 0.0130536+0.0149171j -0.0182115+0.000116367j 0.00241014-0.00936667j -0.00537231+0.0127255j -0.00862225+0.0126978j -0.000146143-0.0182386j 0.00963162-0.00702289j -0.0190056+0.00252076j 0.0155633+0.0042731j -0.00672639+0.00355549j 0.0126357-0.0240132j -0.00393183+0.00782641j -0.00828173-0.00848372j 0.00748454-0.00484596j 0.0281154+0.0024919j -0.0041487-0.00296654j -0.00948358-0.00545445j 0.00643467-0.0123965j -0.00538881-0.00137822j -0.0120758+0.00914969j -0.0280174+0.0201456j 0.00234538-0.00614896j 0.0458793+0.00525177j -0.0311745+0.0509269j 0.0383613+0.0157341j -0.0378933-0.0124412j -0.0426976-0.0175513j 0.0124138+0.0163024j -0.0531916+0.0276124j -0.00239559+0.0145614j 0.00255184-0.0274577j -0.0401927+0.0552623j -0.0270164-0.0385352j -0.0130241-0.065328j 0.0740154+0.0497388j 0.0702537-0.00340354j -0.0409567+0.0497335j -0.019419+0.0120336j 0.0235559+0.00738439j 0.0124179+0.06827j 0.0534649+0.0472553j -0.0480947+0.041894j 0.0652039+0.0757483j 0.00697339-0.00924849j 0.0149817-0.0693994j 0.0505678+0.0702226j -0.0032233-0.0517881j 0.0169415+0.0333575j -0.0384743+0.0606103j 0.00333835+0.0746032j 
-0.0368154+0.0247743j -0.0348024-0.00852135j 0.0457567+0.0227815j 0.00093861+0.00769806j 0.0288408+0.0595767j -0.00610403+0.00708467j 0.0160824+0.00144698j 0.00919549-0.0134341j 0.00595869-0.0217211j -0.0167607+0.0321842j -0.0253586+0.0713214j 0.00730154-0.00404742j 0.00172822-0.0396239j -0.0486747+0.0423957j 0.00827599+0.0230895j -0.0305545-0.00502078j 0.0110159-0.0217817j 0.00784138+0.0159362j -0.00228876+0.00763404j 0.00952535-0.0289277j -0.0268396+0.00364459j 0.00534517-0.003301j -0.0109699+0.00333926j 0.000875459+0.0111421j 0.0257592-0.0290036j 0.0122709-0.00048734j -0.00378404+0.002031j -0.00134518-0.0057667j 0.0135113+0.00556365j -0.00921848+0.0091216j 0.00795319-0.000808902j 0.00713903-0.0123075j -0.0163564+0.0137122j -2.95882e-05+0.0124312j -0.000578809-0.0251539j -0.00853596-0.008788j -0.00195099+0.00675104j -0.000262089-0.0105289j 0.00795435-0.0132652j 0.00675002+0.00466036j -0.00198308-0.0144837j -0.010607+0.0170216j 0.00742291+0.00618615j -0.00440393+0.0171372j -0.00756139+0.0101209j 0.00291898-0.0201368j -0.00474112-0.00105102j 0.00369279-0.00170534j 0.0116424+0.00318516j -0.00350979+0.00432419j 0.00187907-0.00148829j 0.00469768+0.00630074j 0.00264124+0.024883j 0.00521204+0.0113709j 0.0200358-0.00161334j -0.0250809+0.000462575j 0.00461912-0.0220932j -0.0247176+0.00726925j 0.00816397+0.0102744j 0.0039448-0.0111422j 0.00224466-0.0276313j 0.00984832+0.0204661j -0.0192791-0.0112615j -0.0110089+0.00477331j 0.0144773+0.0285584j 0.00146299+0.0285694j 0.0239865-0.0196893j 0.0157933-0.027494j 0.0230064-0.00678524j 0.01401-0.0204917j -0.0217434+0.0247519j -0.0106562+0.0241711j -0.0235012-0.0169378j 0.0308649+0.0244234j 0.00541954-0.0166792j -0.0284156+0.00186286j 0.0523545+0.0430892j -0.0728549-0.0139495j -0.067189-0.0235465j 0.0133523-0.0866895j 0.0208687-0.0553496j 0.0672824+0.000325085j -0.0186977+0.0387614j -0.0340447-0.0667946j 0.0881201+0.0325366j -0.0173846+0.0181175j 0.0713797+0.0591004j 0.0324914-0.00907778j -0.00159829-0.108634j -0.0635972-0.032964j 0.0294554-0.056543j -0.0276-0.00218938j 0.0709605+0.0110027j -0.0402786-0.0814251j -0.0773058+0.124231j 
-0.00309601-0.064212j -0.0187715+0.00413239j -0.0440044+0.0170206j -0.0388503-0.0559344j 0.014191-0.00834534j 0.0144533+0.0383593j -0.0404906-0.0256104j 0.0254661+0.0363918j 0.0233684+0.0353756j 0.00466507+0.00731504j 0.0144979-0.0185883j -0.0501763-0.00805246j -0.0259227-0.0107175j 0.0030762-0.0353547j -0.0155491+0.00673127j 0.0225054+0.0398357j 0.00245441+0.0106292j 0.018381+0.000635721j 0.0235445+0.0211176j 0.00201131-4.15738e-05j 0.00776926-0.0153801j -0.0360941-0.0202379j 0.0190164+0.0150152j -0.0280558+0.0165069j 0.0301909-0.00775461j -0.0119702+0.00423746j 0.00276032+0.00683613j 0.0204573+0.0209851j 0.0141818+0.00533459j 0.0125593+0.00808099j 0.0119185+0.0104319j -0.00412839-0.0190365j 0.0117251-0.009199j 0.0134219-0.00871762j 0.0120055+0.014717j 0.00904488+0.00948651j -0.0272594+0.0245135j 0.0247554-0.00354586j 0.010521-0.00775077j 0.00317008-0.0038885j 0.0259726-0.00947148j 0.0206043+0.00203897j -0.00204653+0.00810452j 0.00695554-0.0207853j 0.0168681-0.00710983j 0.0249821+0.00894043j -0.0245225-0.00965874j -0.00737161-0.00951378j -0.0251839+0.00484326j 0.00775424+0.00183898j -0.00790276+0.0111229j -0.02214+0.00306819j -0.027987-0.0111506j 0.0267028+0.00680199j 0.00517046-0.00194713j -0.0227061+0.00487345j -0.0158368+0.00134202j -0.0081925-0.00762134j 0.0106628+0.0021029j -0.0235186+0.00906361j 0.0186868-0.0263652j -0.0104772+0.0241752j 0.0213295+0.0133957j 0.0289167-0.000667763j -0.0128115-0.0326907j -0.0403305-0.0186716j 0.00495894+0.0262631j 0.0238181+0.0442038j -0.00661264+0.0213929j -0.000910633-0.0288555j 0.0246193+0.0581364j 0.0259243+0.0574622j 0.0194216-0.0526187j 0.0182682+0.0433223j -0.0652359+0.028614j 0.00597766-0.0267618j -0.0455728+0.00704847j 0.0710607+0.0157535j -0.0188236+0.0223722j -0.00125795+0.0465936j 0.0280588-0.0141987j 0.0303895-0.0216787j -0.0536997+0.0186398j -0.0162363+0.0426761j 0.0387474+0.0284941j -0.0377248+0.0343497j -0.0634638-0.0193359j -0.0203413+0.00431619j 0.0749252-0.0315899j -0.0222732+0.000776336j 0.0553036-0.0170836j -0.212847+0.165388j -0.183492-0.169857j -0.0459071+0.0926366j -0.0118723-0.0660128j 
-0.0834157+0.0161969j -0.00366417-0.0317146j 0.0384412+0.00397787j -0.0163364-0.0180972j -0.0360779-0.0157791j 0.0152343+0.0110055j -0.0320261-0.0476565j 0.017175-0.0210009j 0.0146898+0.0296453j -0.0145646+0.0308086j -0.020443-0.0174787j -0.00766709+0.0146217j -0.0598954-0.0553619j 0.014949-0.00787552j 0.00247827+0.0248517j 0.021569+0.00228655j -0.0254133+0.0207658j 0.0304306+0.0650714j -0.00736288-0.0136141j 0.0202598-0.00280364j 0.0113647-0.0113458j -0.0164231-0.0359418j 0.0184781+0.0266879j -0.0160442-0.00349493j -0.00729154-0.0251175j 0.00068818+0.0060072j 0.0330839+0.00098027j 0.0186963+0.0279746j -0.0026628-0.0188411j 0.022836+0.0253294j 0.015719+0.00102747j -0.028442-0.00727345j 0.0194857+0.0191082j 0.0205125+0.00628411j 0.00164993+0.0107717j -0.00470807-0.0139098j -0.00536005-0.00600004j 0.0100942-0.0167882j -0.0114779-0.00660484j -0.00723064-0.00428247j -0.00828622-0.00477515j -0.0039331+0.00552657j -0.00766844+0.00618391j 0.0075504+0.0304347j 0.015427+0.00798456j 0.0141584+0.0247313j 0.00814813+0.000156516j 0.0115226-0.00192508j -0.0375121-0.0148727j 0.00456322-0.00560918j -0.0088441-0.00754887j -0.0233114-0.0279411j -0.0110674-0.00261087j 0.00152964-0.0076939j 0.0212066-0.00506003j -9.54903e-05+0.000677305j 0.0122703-0.00383412j 0.0147085+0.00979551j -0.0463797-0.00407146j 0.00381867+0.0121838j -0.0145111-0.00853096j 6.69566e-06-0.0205935j 0.035666+0.0445591j 0.00335893+0.034398j 0.0479081-0.0158803j -0.0175758-0.000308166j 0.01081-0.00521806j -0.0165034+0.00473836j -0.0592712+0.00757041j 0.0504829+0.00526795j 0.0463274+0.0210045j 0.0443341+0.0675712j -0.0371711-0.0106665j 0.0161356-0.0347344j 0.0138982-0.112095j 0.00594473-0.0148904j 0.0293325+0.00265598j 0.0165819+0.113653j 0.0336655-0.0275008j 0.0189369-0.00126454j 0.0422282-0.0124515j -0.0164565+0.0151126j 0.0552873-0.0175825j -0.010595-0.0260551j 0.0177269+0.0309358j 0.0123008-0.0130156j -0.108571-0.00643603j 0.0244379+0.0261855j -0.00169058-0.0288251j -0.00440478-0.0518302j -0.0732508+0.026848j 0.0518746-0.0629534j -0.0207539-0.128405j -0.00708684-0.0861288j -0.123377-0.0184511j 
-0.0323468-0.00284821j 0.0643828+0.0228346j -0.00730564-0.040035j -0.0299837+0.0150104j 0.0046186+0.0181799j 0.0101458-0.00338757j -0.02864+0.0263245j 0.0631269+0.0236466j -0.0212146+0.0051797j -0.00301146-0.00612684j -0.00611533+0.0128113j -0.0253433-0.0119548j -0.0367185+0.00814597j 0.0253368+0.0173262j 0.0484252-0.0002445j 0.034714-0.0249135j 0.0399131+0.0100411j 0.0206095-0.0258301j 0.00609215-0.0210265j 0.0178871+0.00744229j -0.0220681+0.00756144j 0.0197045-0.0113906j -0.0234518+0.0193952j 0.0201595+0.0316864j 0.017644-0.0494443j 0.012169+0.0129044j 0.00965108-0.0275313j 0.0214664-0.00712328j -0.00646637+0.00169746j 0.0116173-0.0235152j 0.00821957-0.0143603j -0.0241028+0.0217469j 0.0118582-0.04099j -0.0116071-0.0094503j 0.0306633-0.0030762j -0.0106367-0.00416669j 0.0197223+0.02256j -0.00464874-0.0154648j -0.0158614+0.0101027j -0.0107174+0.016954j -0.00213049-0.00226788j -0.0152052-0.00549834j 0.00597837+0.000221558j 0.0250279-0.0190342j -0.0254948-0.00294391j 0.00860751-0.0336213j -0.0138516-0.000690091j -0.00761694-0.000537732j 0.0020501+0.0349771j 0.00858788+0.00375355j 0.00266636+0.00675699j -0.0136128+0.0159595j 0.00435643+0.0239169j -0.0160887+0.022872j 0.00131247-0.0249297j -0.0158473+0.00794198j 0.00776548+0.00111126j 0.0258574-0.00465975j 0.00534986-0.00862229j 0.0175801-0.00295907j -0.0411809-0.0224962j -0.0288617-0.00192849j 0.0638824-0.00992966j 0.0296151+0.0102577j -0.0379004-0.0314452j 0.00538004+0.0268405j 0.0187761-0.0151961j 0.0523026+0.0571765j 0.0138941+0.0372861j -0.0367583-0.0820035j 0.0439255-0.0352037j 0.0576235-0.0636109j -0.0659553-0.0135795j 0.0297288+0.0339334j -0.0406825+0.0148127j -0.00845687+0.0209053j 0.0394033-0.0225501j 0.0362913-0.106862j 0.0106446+0.00522269j 0.0508055+0.0254573j -0.0401572+0.000587271j -0.0400487+0.000704204j -0.0369112+0.041304j -0.0703497-0.0164924j 0.0305269+0.00948689j 0.0119337+0.00873053j -0.0545096+0.0560739j 0.112825-0.000753485j -0.111332+0.0465865j 0.0183717-0.0449638j -0.0772204+0.0421333j -0.0797911-0.177419j 0.0398965+0.026792j 0.0988809+0.0536383j -0.0373472+0.0105572j 
0.000293479+0.0115357j -0.0312332+0.0258047j 0.00843909+0.00241317j 0.000144023+0.00363078j 0.0314075+0.00591571j -0.0782304-0.0115809j -0.00330248+0.0264044j -0.00600917-0.00427896j 0.00688012-0.0118801j 0.013262+0.0105557j 0.0484468-0.00565182j -0.0156193+0.0379893j -0.00910537-0.00935284j -0.0136631+0.0361501j 0.0174725-0.00688305j 0.00486321+0.0673688j -0.027285+0.0380972j -0.0220127+0.0120958j 0.0198464-0.00572013j -0.00702886-0.0175292j -0.032678+0.00469783j -0.0343513+0.0204455j -0.00918896+0.00994123j 0.000999301-0.00344557j 0.0103292-0.0110581j -0.0147606+0.00271073j -0.00243465+0.00351209j -0.0138959-0.0336562j 0.0365281+0.00144283j -0.0152119+0.0125632j 0.0117495+0.00538233j 0.0165409+0.00078955j -0.0377608+0.0139896j -0.0148846+0.00836458j -0.00148755-0.023808j -0.00526227-0.0066599j 0.0131401+0.000986303j -0.0112303-0.0202785j -0.00601984+0.0132581j 0.00245462+0.0110368j 0.00977194-0.0398054j -0.0122732-0.0280356j 0.0105623-0.0289114j -0.0207939+0.0160242j -0.00987434+0.00915909j 0.0100194+0.00135749j -0.0110397-0.000224748j 0.0102198-0.00929424j 0.0203881-0.0216789j -0.00771856+0.018345j 0.0123039-0.0173458j 0.00437436+0.0133186j -0.0122142+0.0196255j 0.0246999+0.0304529j -0.000205117+0.00323205j 0.00367514+0.0135443j -0.0265377+0.0178728j 0.012025+0.0168726j 0.0307202-0.0289399j -0.00705438+0.000874346j 0.05427-0.0198327j -0.0166802+0.0208249j -0.0283494-0.00110903j -0.0494864-0.0194837j 0.0105763+0.0131118j 0.0168175+0.0656392j -0.00972952+0.0286883j 0.0755478-0.0382424j -0.00145976-0.00340979j -0.000976438+0.00177671j 0.0569025+0.0127883j -0.00335452+0.0313717j 0.0518901+0.0206655j 0.0153944-0.0159251j 0.0639291+0.0132561j -0.0233739+0.0341785j 0.0078093-0.0157715j 0.00396062-0.043735j 0.0227268+0.00539978j -0.00880012+0.137385j 0.00938674+0.0104003j 0.0530188+0.0181316j -0.0295141+0.0717821j 0.0124532+0.0419124j -0.0140562+0.0882064j -0.0164409+0.0218108j 0.0372209-0.0179811j -0.0373968+0.0559559j -0.0650281+0.0358048j -0.143685-0.0346087j -0.114609+0.19448j -0.048595+0.0659213j 0.0122201-0.0143301j -0.0510084+0.0566873j 0.0611391+0.0328656j 
-0.0359752+0.0247528j -0.0166182-0.00497607j 0.0656045-0.0176418j 0.0310313+0.00309548j 0.0505905+0.00818869j 0.0313402-0.0112483j 0.0365129+0.0193144j 0.0155667-0.000291904j 0.0343796-0.0127298j 0.0192813-0.0405213j -0.0201983-0.0130917j -0.00318676-0.0289871j -0.00716582+1.10854e-06j -0.0308202-0.0479351j 0.00615498+0.016549j 0.0149681-0.00345202j 0.0197089-0.0257567j -0.00428498+0.0159335j 0.0274609+0.00813189j 0.00210792-0.0163974j 0.00677369-0.010384j -0.000992058-0.0290264j 0.00129448-0.00278467j -0.00651757+0.0543934j 0.0118828-0.00222971j 0.00620217+0.0148431j 0.00242101-0.0103566j 0.0176632+0.0124474j 0.00190416+0.0045672j -0.00231109+0.0196345j 0.0113527-0.0235132j 0.00321913-0.0115499j 0.0196193-0.00939131j -0.00936093+0.00549648j 0.0142477-0.00328767j 0.0216985-0.00155229j 0.00550948+0.00479048j -0.0170646-0.0193893j 0.0129584-0.00102822j -0.0103994-0.0177514j 0.0118098+0.0303177j 0.0183931-0.00399776j 0.0219201-0.0125452j -0.0117611-0.013268j -0.0113346-0.0270746j 0.0114953-0.000861898j -0.00889369-0.00233333j -0.00600382+0.00400661j 0.0135105+0.01312j -0.0169214+0.0167864j 0.0225266-0.00050636j -0.0130155+0.000699725j -0.0392624-0.0107898j -0.000610757+0.00290633j -0.0131088+0.0160584j 0.0262062-0.0200737j 0.0254907-0.012317j -0.0119829+0.0194717j -0.00938285+0.0299637j 0.0287147+0.00948203j 0.0135713+0.0192723j -0.00979164-0.0186578j 0.0157799-0.0105499j -0.00885618-0.0239174j 0.0204331-0.0106684j -0.00621441-0.0105676j -0.0712811+0.00604773j 0.0343485+0.0260884j -0.0019081+0.0463887j 0.0235033-0.0121302j -0.0180509+0.0317072j 0.02433+0.0572732j -0.0184052+0.0118086j -0.0161545+0.0206932j -0.0299865+0.0303555j -0.0560337+0.0617127j 0.0797262-0.0751079j -0.0264313+0.0377817j 0.00966623+0.00673714j -0.0655236+0.00327425j 0.0184425+0.018778j -0.091625+0.028178j -0.0475034-0.0509092j 0.00353711-0.0193427j -0.102077-0.00799521j 0.00120453-0.0520678j -0.024319-0.0466822j 0.0651903+0.00361526j -0.0771759+0.0173982j -0.0980626+0.18339j 0.0995187+0.0152763j 0.104533-0.119713j 0.017129+0.0343112j 0.0466557-0.00638463j 0.00595142-0.0270735j 
