-0.0049963-0j 0.000805033-0j -6.11467e-05-0j 1.00425-0j 0.000405985-0j 0.000662971-0j -7.55344e-05-0j 4.05685e-06-0j -0.00278395-0j 0.000334342-0j -0.0942266-0j -3.80926e-05-0j -4.39856e-05-0j 4.0918e-06-0j -1.70229e-07-0j -0.00276017-0j 0.000331485-0j -0.0934216-0j -3.77672e-05-0j -4.36098e-05-0j 4.05685e-06-0j -1.68775e-07-0j 2.06353e-06-0j 1.94551e-06-0j -1.56736e-07-0j 5.32407e-09-0j -0.00147991-0j 0.000112408-0j -0.0387993-0j -9.05588e-06-0j 0.000213278-0j -2.56139e-05-0j 0.00510439-0j -0.00254139-0j 0.000193032-0j -0.0666283-0j -1.55512e-05-0j 0.000366253-0j -4.39856e-05-0j 0.00876553-0j 3.5436e-06-0j 3.34094e-06-0j -2.69156e-07-0j 9.14278e-09-0j -0.00205731-0j 0.000156264-0j -0.053937-0j -1.25891e-05-0j 0.000296489-0j -3.56072e-05-0j 0.00709588-0j 2.86862e-06-0j 2.70456e-06-0j -2.17888e-07-0j 7.40127e-09-0j -1.33509e-10-0j -0.00069097-0j -0.0159762-0j 7.6055e-05-0j -0.00167806-0j -0.0387993-0j 0.000184704-0j -1.56852e-05-0j 0.000238452-0j -1.81118e-05-0j 0.00625157-0j 1.45914e-06-0j -2.42995e-05-0j 2.91827e-06-0j -0.000474841-0j -1.91962e-07-0j -1.56736e-07-0j 1.12941e-08-0j -3.24235e-10-0j -0.00117643-0j -0.0272009-0j 0.00012949-0j -1.09964e-05-0j 0.000167171-0j -1.26975e-05-0j 0.00438277-0j 1.02295e-06-0j -1.70355e-05-0j 2.0459e-06-0j -0.000332895-0j -1.34578e-07-0j -1.09883e-07-0j 7.91788e-09-0j -2.2731e-10-0j -6.45865e-06-0j 9.81866e-05-0j -7.45781e-06-0j 0.00257419-0j 6.00823e-07-0j -1.00057e-05-0j 1.20165e-06-0j -0.000195523-0j -7.90435e-08-0j -6.45387e-08-0j 4.65051e-09-0j -0.00192111-0j -0.0444189-0j 0.000211456-0j -1.7957e-05-0j 0.000272989-0j -2.0735e-05-0j 0.00715703-0j 1.67047e-06-0j -2.78189e-05-0j 3.34094e-06-0j -0.000543615-0j -2.19765e-07-0j -1.79437e-07-0j 1.29298e-08-0j -3.71196e-10-0j -0.00164952-0j -0.0381392-0j 0.000181562-0j -1.54184e-05-0j 0.000234396-0j -1.78036e-05-0j 0.00614522-0j 1.43431e-06-0j -2.38861e-05-0j 2.86862e-06-0j -0.000466763-0j -1.88696e-07-0j -1.5407e-07-0j 1.11019e-08-0j -3.18719e-10-0j 
-0.000464786-0j -0.0172328-0j -5.68823e-06-0j -0.000405985-0j 0.991198-0j 6.16735e-05-0j 0.00161691-0j 3.77392e-07-0j -0.00025898-0j -0.00715703-0j 3.80926e-05-0j -0.0930017-0j -4.0918e-06-0j -8.75905e-05-0j -1.58358e-08-0j -0.000256767-0j -0.00709588-0j 3.77672e-05-0j -0.0922072-0j -4.05685e-06-0j -8.68422e-05-0j -1.57005e-08-0j 0.00503803-0j 1.80984e-07-0j 3.35515e-06-0j 4.95277e-10-0j -0.000137671-0j 1.04568e-05-0j -0.00360935-0j -0.0669112-0j 1.98404e-05-0j 0.000548299-0j -2.06353e-06-0j -0.000236415-0j 1.7957e-05-0j -0.00619817-0j -0.114904-0j 3.40711e-05-0j 0.000941569-0j -3.5436e-06-0j 0.00865158-0j 3.10795e-07-0j 5.76164e-06-0j 8.50517e-10-0j -0.000191383-0j 1.45366e-05-0j -0.00501755-0j -0.0930168-0j 2.75812e-05-0j 0.00076222-0j -2.86862e-06-0j 0.00700364-0j 2.51595e-07-0j 4.66417e-06-0j 6.88511e-10-0j -1.24198e-11-0j -6.42782e-05-0j 6.45865e-06-0j -0.00162806-0j -0.000156104-0j 1.56852e-05-0j -0.00395384-0j -0.038295-0j 2.21823e-05-0j -1.68487e-06-0j 0.000581559-0j 0.0107811-0j -2.26048e-06-0j -6.24695e-05-0j 1.91962e-07-0j -0.000468668-0j -1.45806e-08-0j -2.41764e-07-0j -3.01623e-11-0j -0.000109439-0j 1.09964e-05-0j -0.0027719-0j -0.0268473-0j 1.55512e-05-0j -1.1812e-06-0j 0.000407711-0j 0.00755828-0j -1.58475e-06-0j -4.37952e-05-0j 1.34578e-07-0j -0.000328567-0j -1.02219e-08-0j -1.69493e-07-0j -2.11458e-11-0j -0.0157686-0j 9.13391e-06-0j -6.9377e-07-0j 0.000239466-0j 0.0044393-0j -9.30791e-07-0j -2.57228e-05-0j 7.90435e-08-0j -0.000192982-0j -6.00378e-09-0j -9.95503e-08-0j -0.000178713-0j 1.7957e-05-0j -0.0045265-0j -0.0438414-0j 2.53951e-05-0j -1.92889e-06-0j 0.00066579-0j 0.0123426-0j -2.58788e-06-0j -7.15173e-05-0j 2.19765e-07-0j -0.000536548-0j -1.66924e-08-0j -2.7678e-07-0j -3.45309e-11-0j -0.000153448-0j 1.54184e-05-0j -0.00388658-0j -0.0376434-0j 2.18049e-05-0j -1.6562e-06-0j 0.000571665-0j 0.0105977-0j -2.22203e-06-0j -6.14067e-05-0j 1.88696e-07-0j -0.000460695-0j -1.43325e-08-0j -2.37651e-07-0j -2.96491e-11-0j 
0.1308-0j -0.00694354-0j 0.00160078-0j -0.000662971-0j 6.16735e-05-0j 0.985442-0j 0.00131447-0j -0.000141813-0j -0.000422912-0j -0.00875283-0j -0.00353186-0j 0.000328555-0j -0.131912-0j -0.000107121-0j 7.44471e-06-0j -0.000419299-0j -0.00867806-0j -0.00350169-0j 0.000325748-0j -0.130785-0j -0.000106205-0j 7.38111e-06-0j -3.591e-05-0j 0.00877732-0j 5.47894e-06-0j -2.7957e-07-0j -0.000224815-0j -0.00590258-0j 2.56139e-05-0j -1.37569e-06-0j -0.00183956-0j -0.0380726-0j 0.000386021-0j -0.000386064-0j -0.0101362-0j 4.39856e-05-0j -2.3624e-06-0j -0.00315899-0j -0.0653803-0j 0.000662897-0j -6.16667e-05-0j 0.0150729-0j 9.40872e-06-0j -4.80092e-07-0j -0.000312527-0j -0.00820549-0j 3.56072e-05-0j -1.91242e-06-0j -0.00255727-0j -0.0529267-0j 0.000536629-0j -4.99205e-05-0j 0.0122018-0j 7.61656e-06-0j -3.88645e-07-0j 8.18245e-09-0j -0.000104966-0j -0.00181759-0j 1.15536e-05-0j -0.000254916-0j -0.00441413-0j 2.80586e-05-0j 0.000410629-0j -0.00205669-0j -0.053999-0j 0.000234325-0j -1.25853e-05-0j 0.000422865-0j 0.00875186-0j -5.40218e-05-0j 5.02543e-06-0j -0.000944203-0j -4.93928e-07-0j 1.98716e-08-0j -0.000178713-0j -0.00309459-0j 1.96709e-05-0j 0.000287878-0j -0.00144188-0j -0.0378568-0j 0.000164277-0j -8.82312e-06-0j 0.000296456-0j 0.00613563-0j -3.78728e-05-0j 3.52316e-06-0j -0.000661949-0j -3.46276e-07-0j 1.39313e-08-0j 0.000169083-0j -0.000846875-0j -0.0222349-0j 9.64872e-05-0j -5.18219e-06-0j 0.000174122-0j 0.00360372-0j -2.22443e-05-0j 2.0693e-06-0j -0.000388791-0j -2.03383e-07-0j -0.000291837-0j -0.00505345-0j 3.21225e-05-0j 0.000470103-0j -0.00235457-0j -0.0618199-0j 0.000268264-0j -1.44081e-05-0j 0.000484111-0j 0.0100194-0j -6.18461e-05-0j 5.7533e-06-0j -0.00108096-0j -5.65467e-07-0j 2.27497e-08-0j -0.000250579-0j -0.00433903-0j 2.75812e-05-0j 0.000403643-0j -0.0020217-0j -0.0530803-0j 0.000230339-0j -1.23712e-05-0j 0.000415671-0j 0.00860296-0j -5.31027e-05-0j 4.93994e-06-0j -0.000928139-0j -4.85525e-07-0j 1.95335e-08-0j 
-8.64744e-05-0j 0.182846-0j -0.0208317-0j -7.55344e-05-0j -0.00161691-0j -0.00131447-0j 0.965427-0j 0.00278036-0j -4.81838e-05-0j -0.000662897-0j -0.000811879-0j -0.0173794-0j -0.00490759-0j -0.159692-0j -0.00019501-0j -4.77721e-05-0j -0.000657233-0j -0.000804943-0j -0.0172309-0j -0.00486567-0j -0.158327-0j -0.000193344-0j -0.0529794-0j 0.000662806-0j 0.0123055-0j 9.16459e-06-0j -2.56139e-05-0j 1.94551e-06-0j -0.000334304-0j 5.41785e-05-0j -0.000422865-0j -0.00581764-0j -0.00247494-0j -4.39856e-05-0j 3.34094e-06-0j -0.000574085-0j 9.30383e-05-0j -0.000726167-0j -0.00999037-0j -0.0042501-0j -0.0909791-0j 0.00113821-0j 0.0211316-0j 1.57379e-05-0j -3.56072e-05-0j 2.70456e-06-0j -0.000464734-0j 7.53165e-05-0j -0.000587847-0j -0.00808741-0j -0.00344055-0j -0.0736495-0j 0.000921401-0j 0.0171065-0j 1.27402e-05-0j -3.22115e-07-0j -1.19591e-05-0j 1.20165e-06-0j -0.000150794-0j -2.90434e-05-0j 2.91827e-06-0j -0.000366212-0j 6.24695e-05-0j -0.000472778-0j 3.591e-05-0j -0.00617054-0j 0.00100002-0j -0.00271116-0j -0.0372993-0j 0.000703012-0j 0.0150489-0j -0.000107419-0j -0.00148214-0j -7.82277e-07-0j -2.03614e-05-0j 2.0459e-06-0j -0.000256739-0j 4.37952e-05-0j -0.000331448-0j 2.51753e-05-0j -0.00432596-0j 0.00070108-0j -0.0019007-0j -0.0261493-0j 0.000492857-0j 0.0105503-0j -7.53081e-05-0j -0.00103908-0j -5.48427e-07-0j 2.57228e-05-0j -0.000194674-0j 1.47865e-05-0j -0.00254082-0j 0.000411774-0j -0.00111636-0j -0.0153586-0j 0.000289476-0j 0.00619662-0j -4.42316e-05-0j -0.000610294-0j -3.325e-05-0j 3.34094e-06-0j -0.000419253-0j 7.15173e-05-0j -0.000541253-0j 4.11111e-05-0j -0.00706426-0j 0.00114486-0j -0.00310383-0j -0.0427016-0j 0.000804833-0j 0.0172285-0j -0.000122978-0j -0.00169681-0j -8.95578e-07-0j -2.85493e-05-0j 2.86862e-06-0j -0.000359982-0j 6.14067e-05-0j -0.000464734-0j 3.52991e-05-0j -0.00606556-0j 0.000983006-0j -0.00266504-0j -0.0366647-0j 0.000691051-0j 0.0147929-0j -0.000105592-0j -0.00145692-0j -7.68968e-07-0j 
-4.64442e-06-0j -0.000172201-0j 0.256326-0j -4.05685e-06-0j 3.77392e-07-0j -0.000141813-0j -0.00278036-0j 0.939692-0j -2.58788e-06-0j 3.10795e-07-0j -8.75905e-05-0j 8.14819e-06-0j -0.00161907-0j -0.0171528-0j -0.204351-0j -2.56577e-06-0j 3.0814e-07-0j -8.68422e-05-0j 8.07858e-06-0j -0.00160524-0j -0.0170062-0j -0.202605-0j 7.5957e-05-0j -0.00815557-0j -0.036305-0j 0.0193999-0j -1.37569e-06-0j 1.04491e-07-0j 1.56736e-07-0j -8.41809e-09-0j -4.56213e-05-0j 5.47894e-06-0j -0.000816513-0j -2.3624e-06-0j 1.79437e-07-0j 2.69156e-07-0j -1.4456e-08-0j -7.83433e-05-0j 9.40872e-06-0j -0.00140216-0j 0.000130437-0j -0.0140052-0j -0.062345-0j 0.0333145-0j -1.91242e-06-0j 1.45258e-07-0j 2.17888e-07-0j -1.17024e-08-0j -6.34205e-05-0j 7.61656e-06-0j -0.00113508-0j 0.000105592-0j -0.0113375-0j -0.0504696-0j 0.0269688-0j -0.00114176-0j -6.42306e-07-0j 6.45387e-08-0j 7.06986e-08-0j -1.55988e-06-0j 1.56736e-07-0j 1.71696e-07-0j -1.45806e-08-0j -5.10061e-05-0j 3.87419e-06-0j 5.81129e-06-0j -3.12116e-07-0j -0.000894445-0j 0.000107419-0j -0.00865029-0j 0.000804702-0j -0.036305-0j 0.0135579-0j -0.00277283-0j -1.09358e-06-0j 1.09883e-07-0j 1.2037e-07-0j -1.02219e-08-0j -3.57587e-05-0j 2.71606e-06-0j 4.0741e-06-0j -2.18814e-07-0j -0.000627065-0j 7.53081e-05-0j -0.00606442-0j 0.000564149-0j -0.0254522-0j 0.00950498-0j -0.00194393-0j -6.00378e-09-0j -2.10026e-05-0j 1.59526e-06-0j 2.39289e-06-0j -1.28519e-07-0j -0.000368302-0j 4.42316e-05-0j -0.00356189-0j 0.000331349-0j -0.0149492-0j 0.00558268-0j -1.78581e-06-0j 1.79437e-07-0j 1.96564e-07-0j -1.66924e-08-0j -5.83936e-05-0j 4.43532e-06-0j 6.65297e-06-0j -3.57322e-07-0j -0.00102399-0j 0.000122978-0j -0.00990316-0j 0.000921252-0j -0.0415633-0j 0.0155216-0j -0.00317443-0j -1.53334e-06-0j 1.5407e-07-0j 1.68775e-07-0j -1.43325e-08-0j -5.01383e-05-0j 3.80828e-06-0j 5.71242e-06-0j -3.06806e-07-0j -0.000879228-0j 0.000105592-0j -0.00850312-0j 0.000791011-0j -0.0356874-0j 0.0133272-0j -0.00272565-0j 
0.00450733-0j -0.000726248-0j 5.51625e-05-0j 6.69828e-05-0j -6.23115e-06-0j -1.01754e-05-0j 1.15932e-06-0j -6.22654e-08-0j 0.69843-0j 0.000291358-0j 0.000356839-0j -3.31953e-05-0j -3.83307e-05-0j 3.56575e-06-0j -1.48344e-07-0j -0.716855-0j -0.000299044-0j -0.000366253-0j 3.40711e-05-0j 3.93419e-05-0j -3.65982e-06-0j 1.52258e-07-0j 3.62815e-06-0j 3.42065e-06-0j -2.75578e-07-0j 9.36091e-09-0j -0.00260202-0j 0.000197638-0j 0.000296456-0j -1.59223e-05-0j -0.107956-0j -4.5035e-05-0j -3.90014e-05-0j 3.90058e-05-0j -2.9627e-06-0j -4.44405e-06-0j 2.38684e-07-0j 0.00161832-0j 6.751e-07-0j 5.84654e-07-0j -5.4388e-08-0j -5.12775e-08-0j 4.13107e-09-0j -1.40325e-10-0j 0.00185597-0j -0.000140971-0j -0.000211456-0j 1.1357e-05-0j 0.0770026-0j 3.21225e-05-0j 2.78189e-05-0j -2.58788e-06-0j -2.43988e-06-0j 1.96564e-07-0j -6.67694e-09-0j -3.53133e-10-0j -0.00182762-0j 0.000183639-0j -0.0579135-0j -0.00146233-0j 0.000146934-0j -0.0463381-0j -1.36687e-05-0j 0.000207796-0j -1.57833e-05-0j -2.36749e-05-0j 1.27155e-06-0j 0.00609618-0j 2.54309e-06-0j 1.79824e-06-0j -1.67283e-07-0j -1.36586e-07-0j 9.84207e-09-0j -2.82551e-10-0j 0.0010613-0j -0.000106639-0j 0.0336304-0j 9.92022e-06-0j -0.000150811-0j 1.14549e-05-0j 1.71823e-05-0j -9.22839e-07-0j -0.00442437-0j -1.84568e-06-0j -1.30509e-06-0j 1.21407e-07-0j 9.91288e-08-0j -7.14299e-09-0j 2.05064e-10-0j -1.70832e-05-0j 0.000259704-0j -1.9726e-05-0j -2.9589e-05-0j 1.58918e-06-0j 0.00761903-0j 3.17836e-06-0j 2.24744e-06-0j -2.09071e-07-0j -1.70706e-07-0j 1.23006e-08-0j 2.94856e-05-0j -2.9627e-06-0j 0.000934337-0j 2.75608e-07-0j -4.18989e-06-0j 3.18245e-07-0j 4.77368e-07-0j -2.56388e-08-0j -0.00012292-0j -5.12775e-08-0j -3.62587e-08-0j 3.373e-09-0j 2.75404e-09-0j -1.9845e-10-0j 5.6972e-12-0j 0.00148808-0j -0.000149522-0j 0.0471543-0j 1.39095e-05-0j -0.000211456-0j 1.60613e-05-0j 2.40919e-05-0j -1.29394e-06-0j -0.00620355-0j -2.58788e-06-0j -1.82991e-06-0j 1.70229e-07-0j 1.38992e-07-0j -1.00154e-08-0j 2.87527e-10-0j 
-0.0932863-0j 0.00999148-0j 6.6248e-06-0j 8.04437e-06-0j 0.000172201-0j 0.000210596-0j -1.59495e-05-0j -7.47783e-09-0j -0.000291358-0j 0.690782-0j 4.2855e-05-0j 0.000917368-0j 0.000793313-0j -4.90565e-05-0j -1.78156e-08-0j 0.000299044-0j -0.709006-0j -4.39856e-05-0j -0.000941569-0j -0.000814242-0j 5.03506e-05-0j 1.82856e-08-0j -0.000100265-0j -7.07957e-05-0j 3.79131e-06-0j 1.12421e-09-0j -0.000312492-0j -0.00820457-0j -0.00407855-0j 0.000660984-0j 4.5035e-05-0j -0.106774-0j -4.68392e-06-0j 4.68444e-06-0j 0.000122991-0j 6.11398e-05-0j -9.90854e-06-0j -6.751e-07-0j 0.0016006-0j 7.02146e-08-0j 1.50304e-06-0j 1.06127e-06-0j -5.68339e-08-0j -1.68525e-11-0j 0.000222894-0j 0.00585215-0j 0.00290915-0j -0.000471467-0j -3.21225e-05-0j 0.0761595-0j 3.34094e-06-0j 7.15173e-05-0j 5.04971e-05-0j -2.70426e-06-0j -8.01875e-10-0j -4.24098e-11-0j -0.00021949-0j -0.00380069-0j -0.00276758-0j -0.00017562-0j -0.00304103-0j -0.00221441-0j -0.0650974-0j 2.49555e-05-0j 0.000655214-0j 0.000325712-0j -5.2786e-05-0j -2.54309e-06-0j 0.00602943-0j 2.15961e-07-0j 4.62294e-06-0j 2.82686e-06-0j -1.35404e-07-0j -3.39332e-11-0j 0.000127458-0j 0.00220706-0j 0.00160714-0j 0.0472451-0j -1.81118e-05-0j -0.000475529-0j -0.000236389-0j 3.831e-05-0j 1.84568e-06-0j -0.00437593-0j -1.56736e-07-0j -3.35515e-06-0j -2.05163e-06-0j 9.82709e-08-0j 2.46274e-11-0j -0.0813589-0j 3.11895e-05-0j 0.000818889-0j 0.000407075-0j -6.59721e-05-0j -3.17836e-06-0j 0.0075356-0j 2.69909e-07-0j 5.77776e-06-0j 3.53302e-06-0j -1.69228e-07-0j 3.54111e-06-0j 6.13177e-05-0j 4.46502e-05-0j 0.00131259-0j -5.0319e-07-0j -1.32114e-05-0j -6.56747e-06-0j 1.06435e-06-0j 5.12775e-08-0j -0.000121574-0j -4.35453e-09-0j -9.32144e-08-0j -5.69993e-08-0j 2.73021e-09-0j 6.84211e-13-0j 0.000178713-0j 0.00309459-0j 0.00225342-0j 0.0662439-0j -2.53951e-05-0j -0.000666754-0j -0.000331448-0j 5.37157e-05-0j 2.58788e-06-0j -0.00613563-0j -2.19765e-07-0j -4.70436e-06-0j -2.87665e-06-0j 1.37789e-07-0j 3.45309e-11-0j 
0.000662971-0j 0.0060651-0j -0.00139826-0j -0.00226713-0j -9.16521e-07-0j 8.49778e-05-0j -1.95341e-05-0j 2.10746e-06-0j -0.000356839-0j 4.2855e-05-0j 0.685746-0j 0.000277223-0j 0.000645858-0j -9.03847e-05-0j 6.2816e-06-0j 0.000366253-0j -4.39856e-05-0j -0.703836-0j -0.000284537-0j -0.000662897-0j 9.27691e-05-0j -6.44731e-06-0j -6.1133e-05-0j -8.67067e-05-0j 9.3273e-06-0j -4.75938e-07-0j -0.000382724-0j 2.90699e-05-0j -0.010034-0j -2.34196e-06-0j -0.00313165-0j 0.000376099-0j -0.15122-0j 5.73725e-06-0j -4.35775e-07-0j 0.000150415-0j 3.51073e-08-0j 4.69453e-05-0j -5.63795e-06-0j 0.00226687-0j 9.16419e-07-0j 1.29978e-06-0j -1.39822e-07-0j 7.13458e-09-0j 0.000272989-0j -2.0735e-05-0j 0.00715703-0j 1.67047e-06-0j 0.00223374-0j -0.000268264-0j 0.107862-0j 4.36049e-05-0j 6.18461e-05-0j -6.65297e-06-0j 3.39476e-07-0j 2.09554e-08-0j -0.00026882-0j -0.00621551-0j 2.9589e-05-0j -0.00021509-0j -0.00497319-0j 2.36749e-05-0j -2.01049e-06-0j -0.00173537-0j 0.00013181-0j -0.0454966-0j -1.0619e-05-0j 0.000356799-0j -4.28502e-05-0j 0.0104889-0j 4.24029e-06-0j 4.62294e-06-0j -4.1676e-07-0j 1.6767e-08-0j 0.000156104-0j 0.00360935-0j -1.71823e-05-0j 1.45914e-06-0j 0.00125946-0j -9.56629e-05-0j 0.0330196-0j 7.70688e-06-0j -0.000258951-0j 3.1099e-05-0j -0.00761241-0j -3.07744e-06-0j -3.35515e-06-0j 3.02468e-07-0j -1.21688e-08-0j -2.51272e-06-0j -0.00216886-0j 0.000164737-0j -0.0568618-0j -1.32717e-05-0j 0.000445929-0j -5.35543e-05-0j 0.013109-0j 5.29953e-06-0j 5.77776e-06-0j -5.20868e-07-0j 4.33695e-06-0j 0.000100277-0j -4.77368e-07-0j 4.05384e-08-0j 3.4991e-05-0j -2.65775e-06-0j 0.000917368-0j 2.14116e-07-0j -7.1943e-06-0j 8.64008e-07-0j -0.000211492-0j -8.54989e-08-0j -9.32144e-08-0j 8.40332e-09-0j -3.3808e-10-0j 0.000218878-0j 0.00506078-0j -2.40919e-05-0j 2.0459e-06-0j 0.00176593-0j -0.000134132-0j 0.0462979-0j 1.08061e-05-0j -0.000363083-0j 4.36049e-05-0j -0.0106736-0j -4.31497e-06-0j -4.70436e-06-0j 4.241e-07-0j -1.70623e-08-0j 
6.16735e-05-0j -0.129831-0j -0.000130075-0j 9.16521e-07-0j -0.00223765-0j 7.90515e-06-0j 0.000418153-0j 1.96048e-07-0j -3.31953e-05-0j -0.000917368-0j -0.000277223-0j 0.676831-0j 6.00816e-05-0j 0.0019348-0j 5.84352e-07-0j 3.40711e-05-0j 0.000941569-0j 0.000284537-0j -0.694687-0j -6.16667e-05-0j -0.00198585-0j -5.99768e-07-0j -0.149254-0j -8.06598e-06-0j -0.000199663-0j -4.42746e-08-0j -3.56033e-05-0j 2.70426e-06-0j -0.000933421-0j -0.017304-0j -0.000291325-0j -0.00805091-0j 6.1133e-05-0j 5.33713e-07-0j -4.05384e-08-0j 1.39925e-05-0j 0.000259398-0j 4.36714e-06-0j 0.000120688-0j -9.16419e-07-0j 0.0022374-0j 1.20914e-07-0j 2.99307e-06-0j 6.63702e-10-0j 2.53951e-05-0j -1.92889e-06-0j 0.00066579-0j 0.0123426-0j 0.000207796-0j 0.00574255-0j -4.36049e-05-0j 0.10646-0j 5.7533e-06-0j 0.000142416-0j 3.15802e-08-0j 1.9494e-09-0j -2.50072e-05-0j 2.51272e-06-0j -0.000633391-0j -2.00089e-05-0j 2.01049e-06-0j -0.000506793-0j -0.00490854-0j -0.000161434-0j 1.22618e-05-0j -0.00423237-0j -0.0784609-0j 3.31916e-05-0j 0.000917266-0j -4.24029e-06-0j 0.0103525-0j 4.30054e-07-0j 8.9213e-06-0j 1.55977e-09-0j 1.45217e-05-0j -1.45914e-06-0j 0.00036781-0j 0.00356243-0j 0.000117163-0j -8.89914e-06-0j 0.00307169-0j 0.0569439-0j -2.40892e-05-0j -0.000665716-0j 3.07744e-06-0j -0.00751345-0j -3.12116e-07-0j -6.47473e-06-0j -1.13202e-09-0j -0.00613471-0j -0.000201761-0j 1.53248e-05-0j -0.00528962-0j -0.0980607-0j 4.1483e-05-0j 0.0011464-0j -5.29953e-06-0j 0.0129386-0j 5.37483e-07-0j 1.11499e-05-0j 4.03449e-07-0j -4.05384e-08-0j 1.02187e-05-0j 9.89731e-05-0j 3.25507e-06-0j -2.4724e-07-0j 8.53391e-05-0j 0.00158204-0j -6.69258e-07-0j -1.84952e-05-0j 8.54989e-08-0j -0.000208742-0j -8.67137e-09-0j -1.79884e-07-0j -3.14502e-11-0j 2.03614e-05-0j -2.0459e-06-0j 0.000515719-0j 0.00499499-0j 0.000164277-0j -1.24778e-05-0j 0.00430691-0j 0.0798428-0j -3.37762e-05-0j -0.000933421-0j 4.31497e-06-0j -0.0105349-0j -4.37628e-07-0j -9.07842e-06-0j -1.58724e-09-0j 
-0.0122726-0j 0.00131447-0j 0.0171556-0j 1.05831e-06-0j -9.84502e-08-0j -0.00317385-0j 0.000118078-0j -3.89555e-05-0j -3.83307e-05-0j -0.000793313-0j -0.000645858-0j 6.00816e-05-0j 0.672796-0j 0.00110895-0j -0.000155132-0j 3.93419e-05-0j 0.000814242-0j 0.000662897-0j -6.16667e-05-0j -0.690545-0j -0.00113821-0j 0.000159225-0j 0.000369533-0j -0.183332-0j -0.000172411-0j 1.47095e-05-0j -4.11111e-05-0j -0.00107938-0j 4.68392e-06-0j -2.51567e-07-0j -0.000678712-0j -0.014047-0j -0.00397236-0j 6.16279e-07-0j 1.61806e-05-0j -7.02146e-08-0j 3.77113e-09-0j 1.01743e-05-0j 0.000210573-0j 5.95479e-05-0j -5.53951e-06-0j 0.00274826-0j 2.58455e-06-0j -2.20503e-07-0j 2.93237e-05-0j 0.000769902-0j -3.34094e-06-0j 1.79437e-07-0j 0.000484111-0j 0.0100194-0j 0.0028334-0j -0.00026358-0j 0.130767-0j 0.000122978-0j -1.0492e-05-0j -7.77763e-07-0j -2.88759e-05-0j -0.000500014-0j 3.17836e-06-0j -2.31043e-05-0j -0.000400074-0j 2.54309e-06-0j 3.72173e-05-0j -0.000376099-0j -0.00987459-0j 4.28502e-05-0j -2.30143e-06-0j -0.00215676-0j -0.0446375-0j 0.000559253-0j -5.20251e-05-0j 0.0147264-0j 1.02924e-05-0j -6.22309e-07-0j 1.67682e-05-0j 0.000290358-0j -1.84568e-06-0j -2.70109e-05-0j 0.000272958-0j 0.00716659-0j -3.1099e-05-0j 1.67028e-06-0j 0.00156529-0j 0.0323961-0j -0.000405884-0j 3.77578e-05-0j -0.0106879-0j -7.46985e-06-0j 4.51648e-07-0j 4.65143e-05-0j -0.00047005-0j -0.0123413-0j 5.35543e-05-0j -2.87633e-06-0j -0.00269552-0j -0.055788-0j 0.000698956-0j -6.50211e-05-0j 0.0184051-0j 1.28635e-05-0j 4.65863e-07-0j 8.06688e-06-0j -5.12775e-08-0j -7.5043e-07-0j 7.58346e-06-0j 0.000199106-0j -8.64008e-07-0j 4.64047e-08-0j 4.34877e-05-0j 0.000900045-0j -1.12765e-05-0j 1.04901e-06-0j -0.000296936-0j -2.07531e-07-0j 1.25479e-08-0j 2.35113e-05-0j 0.000407121-0j -2.58788e-06-0j -3.78728e-05-0j 0.000382724-0j 0.0100485-0j -4.36049e-05-0j 2.34196e-06-0j 0.00219474-0j 0.0454236-0j -0.000569103-0j 5.29414e-05-0j -0.0149858-0j -1.04737e-05-0j 6.33269e-07-0j 
