-0.0054637-0j 9.98521e-06-0j -4.3788e-07-0j 1.13222e-05-0j -1.13765e-06-0j 0.000508266-0j 6.11014e-08-0j 1.49778e-05-0j -9.85231e-07-0j 0.000829996-0j -1.60887e-06-0j 1.22203e-07-0j 1.29616e-07-0j -4.92251e-09-0j -1.48953e-06-0j 1.49667e-07-0j -9.4564e-05-0j -1.3923e-08-0j 1.22203e-07-0j -9.28197e-09-0j -1.3923e-08-0j 7.47783e-10-0j 5.0789e-06-0j 1.05752e-09-0j 5.7923e-10-0j -5.38835e-11-0j -3.59223e-11-0j 2.18766e-12-0j -4.79677e-14-0j 1.00164-0j 8.72196e-06-0j 9.32416e-06-0j -6.6248e-07-0j 1.06822e-05-0j -7.02666e-07-0j 0.000591953-0j -8.11369e-07-0j 6.16279e-08-0j 5.33713e-08-0j -1.57005e-09-0j 0.000724991-0j -1.32496e-06-0j 5.81033e-08-0j -1.50236e-06-0j 1.50957e-07-0j -6.7443e-05-0j -8.10769e-09-0j -1.40533e-06-0j 9.24419e-08-0j -7.78765e-05-0j 1.50957e-07-0j -1.1466e-08-0j -1.21615e-08-0j 4.61867e-10-0j 1.14113e-07-0j -1.1466e-08-0j 7.24455e-06-0j 1.06664e-09-0j -8.10769e-09-0j 6.15823e-10-0j 9.23735e-10-0j -4.96125e-11-0j -3.01391e-07-0j -6.27554e-11-0j -3.13777e-11-0j 2.91894e-12-0j 1.80161e-12-0j -1.02632e-13-0j 2.01277e-15-0j 
-0.00314627-0j -0.00498189-0j -6.32026e-07-0j 1.63421e-05-0j 0.000377854-0j -1.27193e-06-0j 8.81923e-08-0j 2.16186e-05-0j 0.000655885-0j -2.07705e-06-0j 0.000802711-0j 1.76385e-07-0j -4.30501e-05-0j -7.10503e-09-0j -2.14995e-06-0j -4.971e-05-0j 2.36645e-07-0j -2.00961e-08-0j -6.09703e-05-0j -1.33974e-08-0j 4.62433e-06-0j 1.07933e-09-0j -1.27099e-08-0j 1.52641e-09-0j -1.92384e-07-0j -7.77741e-11-0j -5.18494e-11-0j 3.15762e-12-0j -6.92354e-14-0j 8.72196e-06-0j 1.00136-0j 1.34583e-05-0j 0.000220034-0j 1.54184e-05-0j 0.000467777-0j -1.48135e-06-0j 0.000404814-0j 8.89522e-08-0j -1.77266e-05-0j -2.26617e-09-0j 0.000417485-0j 0.000661058-0j 8.3865e-08-0j -2.16848e-06-0j -5.01383e-05-0j 1.68775e-07-0j -1.17024e-08-0j -2.02842e-06-0j -6.15401e-05-0j 1.94885e-07-0j -7.53165e-05-0j -1.65497e-08-0j 4.03929e-06-0j 6.66648e-10-0j 1.64708e-07-0j 3.80828e-06-0j -1.81293e-08-0j 1.53956e-09-0j 4.04514e-06-0j 8.88864e-10-0j -3.06806e-07-0j -7.16095e-11-0j 7.54226e-10-0j -9.05796e-11-0j 1.04217e-08-0j 4.21313e-12-0j 2.6004e-12-0j -1.48136e-13-0j 2.90519e-15-0j 
1.46168e-05-0j -0.00265523-0j 0.00035067-0j -0.00704837-0j 0.000302518-0j -1.35975e-06-0j -1.62478e-05-0j 2.31113e-05-0j -1.52024e-06-0j 0.000382659-0j -2.48255e-06-0j -6.518e-05-0j 2.00001e-07-0j -7.5956e-09-0j 0.000927274-0j -3.97989e-05-0j 2.52984e-07-0j 3.70234e-06-0j 1.88563e-07-0j 4.95077e-06-0j -2.14836e-08-0j 1.15385e-09-0j -1.35874e-08-0j -2.81213e-07-0j 8.93771e-10-0j -8.3144e-11-0j 9.55232e-09-0j 3.37564e-12-0j -7.40158e-14-0j 9.32416e-06-0j 1.34583e-05-0j 1.00032-0j 0.00035335-0j 1.64829e-05-0j -1.08424e-06-0j 0.000272912-0j -1.25197e-06-0j -3.28708e-05-0j 8.23538e-08-0j -2.42263e-09-0j -1.93954e-06-0j 0.000352328-0j -4.65312e-05-0j 0.000935264-0j -4.01419e-05-0j 1.80428e-07-0j 2.15596e-06-0j -2.16848e-06-0j 1.42641e-07-0j -3.5904e-05-0j 2.32932e-07-0j 6.11568e-06-0j -1.87656e-08-0j 7.12677e-10-0j -7.10384e-05-0j 3.04899e-06-0j -1.93811e-08-0j -2.83636e-07-0j -1.25104e-08-0j -3.28465e-07-0j 1.42535e-09-0j -7.65538e-11-0j 8.06302e-10-0j 1.66877e-08-0j -4.84168e-11-0j 4.50403e-12-0j -4.79077e-10-0j -1.58364e-13-0j 3.10578e-15-0j 
-0.000238976-0j -0.000378402-0j -0.00860397-0j 1.24127e-06-0j -0.00992066-0j -9.66098e-08-0j -2.31551e-06-0j 1.64205e-06-0j 4.9818e-05-0j 5.45335e-05-0j -1.76385e-07-0j 0.000795758-0j -3.26989e-06-0j -5.39666e-10-0j -1.633e-07-0j 0.00130515-0j 1.79745e-08-0j 5.27627e-07-0j 1.33974e-08-0j -6.04421e-05-0j 3.51243e-07-0j 8.19811e-11-0j -9.65383e-10-0j -4.00762e-08-0j -1.46126e-08-0j -5.90737e-12-0j 1.36132e-09-0j 2.39838e-13-0j -5.25881e-15-0j 6.6248e-07-0j -0.000220034-0j -0.00035335-0j 0.992682-0j 1.17111e-06-0j 3.55302e-05-0j 3.88933e-05-0j -8.89522e-08-0j 0.000401307-0j -1.34643e-06-0j -1.72128e-10-0j 3.17103e-05-0j 5.0211e-05-0j 0.00114168-0j -1.64708e-07-0j 0.0013164-0j 1.28194e-08-0j 3.07251e-07-0j -1.5407e-07-0j -4.67431e-06-0j -5.11675e-06-0j 1.65497e-08-0j -7.46641e-05-0j 3.06806e-07-0j 5.06356e-11-0j 1.25104e-08-0j -9.99874e-05-0j -1.37702e-09-0j -4.04215e-08-0j -8.88864e-10-0j 4.0101e-06-0j -2.33036e-08-0j -5.43913e-12-0j 5.72876e-11-0j 2.37819e-09-0j 7.91584e-10-0j 3.2001e-13-0j -6.82742e-11-0j -1.12517e-14-0j 2.20665e-16-0j 
1.67457e-05-0j 1.76515e-05-0j -7.7407e-07-0j -0.00229282-0j 0.000230382-0j 0.000358464-0j -3.73365e-05-0j -0.0122119-0j -1.74166e-06-0j -2.54385e-06-0j 0.000325809-0j -2.4747e-05-0j -5.27254e-05-0j 4.01349e-06-0j -2.63314e-06-0j 2.64577e-07-0j -3.32016e-05-0j 5.66362e-06-0j 2.16026e-07-0j -1.64084e-08-0j 2.8195e-06-0j -4.56939e-07-0j -1.55663e-08-0j -2.14157e-07-0j 1.02394e-09-0j 2.19189e-08-0j -6.35023e-11-0j -4.43018e-10-0j -8.47957e-14-0j 1.06822e-05-0j 1.54184e-05-0j 1.64829e-05-0j -1.17111e-06-0j 0.997725-0j 0.000142295-0j 0.000207835-0j 0.000330051-0j -2.50692e-05-0j -3.2613e-05-0j 1.60083e-06-0j -2.22203e-06-0j -2.34222e-06-0j 1.02713e-07-0j 0.00030424-0j -3.05699e-05-0j -4.75654e-05-0j 4.95427e-06-0j 0.00114581-0j 1.63416e-07-0j 2.38684e-07-0j -3.05699e-05-0j 2.32195e-06-0j 4.9471e-06-0j -3.76576e-07-0j 2.01725e-07-0j -2.02692e-08-0j 2.54357e-06-0j -4.3389e-07-0j -1.43325e-08-0j 1.08863e-09-0j -1.87063e-07-0j 3.03161e-08-0j 9.23735e-10-0j 1.27084e-08-0j -5.54685e-11-0j -1.18738e-09-0j 3.18483e-12-0j 2.07837e-11-0j 3.55811e-15-0j 
-0.000508046-0j 1.16111e-06-0j -5.09178e-08-0j -0.00015082-0j -0.00698953-0j 2.35795e-05-0j -2.45597e-06-0j 1.74166e-06-0j -0.0121326-0j -1.67333e-07-0j 2.14315e-05-0j -1.62784e-06-0j 0.00159963-0j 2.64004e-07-0j -1.73206e-07-0j -8.02697e-06-0j -2.18398e-06-0j 3.72549e-07-0j 1.42101e-08-0j -1.07933e-09-0j -8.55406e-05-0j -3.00571e-08-0j -1.02394e-09-0j -1.40871e-08-0j -3.10653e-08-0j 1.44181e-09-0j -4.17714e-12-0j -2.91415e-11-0j -5.57781e-15-0j 7.02666e-07-0j -0.000467777-0j 1.08424e-06-0j 3.55302e-05-0j -0.000142295-0j 0.991245-0j 1.36713e-05-0j 2.17105e-05-0j -1.64903e-06-0j 0.000989442-0j 1.05302e-07-0j 6.74138e-05-0j -1.5407e-07-0j 6.75641e-09-0j 2.00127e-05-0j 0.000927457-0j -3.12882e-06-0j 3.25889e-07-0j -1.63416e-07-0j 0.00113837-0j 1.57005e-08-0j -2.01087e-06-0j 1.52736e-07-0j -0.00015009-0j -2.47709e-08-0j 1.32693e-08-0j 6.14946e-07-0j 1.67314e-07-0j -2.8541e-08-0j -9.42783e-10-0j 7.16095e-11-0j 5.67529e-06-0j 1.99418e-09-0j 6.07627e-11-0j 8.35953e-10-0j 1.68285e-09-0j -7.81048e-11-0j 2.09496e-13-0j 1.36714e-12-0j 2.3405e-16-0j 
-0.000463177-0j -0.000292261-0j 3.85982e-05-0j -0.000220287-0j -0.00381449-0j -0.00991492-0j 0.00061819-0j 2.54385e-06-0j -1.67333e-07-0j -0.0121257-0j 3.13027e-05-0j 0.000821862-0j -5.0657e-06-0j 3.85603e-07-0j -2.52984e-07-0j -4.38067e-06-0j 0.000918338-0j -9.3774e-05-0j 2.07551e-08-0j 5.44931e-07-0j 2.70889e-07-0j -4.39012e-08-0j 4.30557e-07-0j 3.54585e-06-0j 9.83773e-11-0j 2.1059e-09-0j 1.05142e-09-0j -4.25638e-11-0j -8.14691e-15-0j -0.000591953-0j 1.48135e-06-0j -0.000272912-0j 3.88933e-05-0j -0.000207835-0j 1.36713e-05-0j 0.990679-0j 3.17103e-05-0j 0.000832562-0j -3.13335e-06-0j 1.53803e-07-0j 6.14601e-05-0j 3.87807e-05-0j -5.12168e-06-0j 2.92304e-05-0j 0.000506154-0j 0.00131563-0j -8.20291e-05-0j -2.38684e-07-0j 1.57005e-08-0j 0.00113772-0j -2.93706e-06-0j -7.71134e-05-0j 4.75302e-07-0j -3.61802e-08-0j 1.93811e-08-0j 3.35603e-07-0j -7.03538e-05-0j 7.18402e-06-0j -1.37702e-09-0j -3.61541e-08-0j -1.79725e-08-0j 2.91268e-09-0j -2.555e-08-0j -2.10417e-07-0j -5.32924e-12-0j -1.14079e-10-0j -5.2732e-11-0j 1.99683e-12-0j 3.41852e-16-0j 
1.27193e-06-0j -0.000463445-0j -5.87949e-08-0j -0.000349825-0j 3.51503e-05-0j -0.00310536-0j 0.000651627-0j 2.01109e-06-0j -1.32288e-07-0j -1.9322e-07-0j -0.0171831-0j -3.77575e-06-0j 0.000456759-0j -0.000105299-0j -2.00001e-07-0j 2.00961e-08-0j -5.0657e-06-0j -4.90638e-05-0j -5.67182e-06-0j -1.2463e-09-0j 4.30183e-07-0j 7.97486e-06-0j -1.18235e-09-0j -3.26747e-08-0j 7.77741e-11-0j -1.89883e-07-0j -4.82335e-12-0j -6.75931e-11-0j -6.4407e-15-0j 8.11369e-07-0j -0.000404814-0j 1.25197e-06-0j -8.89522e-08-0j -0.000330051-0j 2.17105e-05-0j 3.17103e-05-0j 0.988338-0j 0.000217174-0j 0.000569188-0j -5.60566e-05-0j -1.68775e-07-0j 6.14956e-05-0j 7.80163e-09-0j 4.64191e-05-0j -4.66417e-06-0j 0.000412058-0j -8.64659e-05-0j -1.88696e-07-0j 1.24123e-08-0j 1.81293e-08-0j 0.00161225-0j 3.54269e-07-0j -4.28566e-05-0j 9.87993e-06-0j 1.53221e-08-0j -1.53956e-09-0j 3.88083e-07-0j 3.75877e-06-0j 3.76304e-07-0j 8.26875e-11-0j -2.8541e-08-0j -5.29101e-07-0j 7.01627e-11-0j 1.93898e-09-0j -4.21313e-12-0j 1.02862e-08-0j 2.41905e-13-0j 3.17105e-12-0j 2.70258e-16-0j 
9.66098e-08-0j -3.52012e-05-0j -0.000800393-0j -2.65711e-05-0j -0.00092288-0j -0.000235869-0j -0.0171086-0j 1.52754e-07-0j -1.0048e-08-0j 5.07303e-06-0j 3.77575e-06-0j -0.0170343-0j 3.46933e-05-0j -7.99802e-06-0j -1.51912e-08-0j -5.27627e-07-0j -3.84767e-07-0j 0.00128818-0j 1.2463e-09-0j -5.62269e-06-0j 3.26747e-08-0j 6.05734e-07-0j -8.98058e-11-0j 8.57884e-07-0j 5.90737e-12-0j -1.44226e-08-0j 1.26638e-10-0j -5.13406e-12-0j -4.89206e-16-0j 6.16279e-08-0j 8.89522e-08-0j -3.28708e-05-0j -0.000401307-0j -2.50692e-05-0j 1.64903e-06-0j -0.000832562-0j -0.000217174-0j 0.979777-0j 4.32329e-05-0j -4.2578e-06-0j -1.28194e-08-0j 4.67093e-06-0j 0.000106206-0j 3.52578e-06-0j 0.000122459-0j 3.12981e-05-0j 0.00227018-0j -1.43325e-08-0j 9.42783e-10-0j -4.75991e-07-0j -3.54269e-07-0j 0.00159828-0j -3.25519e-06-0j 7.50435e-07-0j 1.1638e-09-0j 4.04215e-08-0j 2.9477e-08-0j -9.86876e-05-0j -8.26875e-11-0j 3.73044e-07-0j -2.16784e-09-0j -4.01881e-08-0j 5.32924e-12-0j -5.09084e-08-0j -3.2001e-13-0j 7.81294e-10-0j -6.35128e-12-0j 2.40858e-13-0j 2.05276e-17-0j 
-1.92526e-05-0j 8.81923e-08-0j -3.86749e-09-0j -3.45669e-05-0j -0.000799238-0j -0.000618187-0j -0.00486715-0j 1.32288e-07-0j 4.01349e-06-0j -1.27099e-08-0j 4.91194e-06-0j -3.73089e-07-0j -0.0209234-0j 0.00158923-0j -1.3156e-08-0j -3.04185e-07-0j -5.00551e-07-0j -9.76717e-06-0j 1.07933e-09-0j -8.19811e-11-0j -9.78138e-06-0j -5.95661e-05-0j -7.77741e-11-0j -3.22865e-09-0j -1.17723e-09-0j -3.78001e-08-0j -3.17277e-13-0j -6.679e-12-0j -4.23665e-16-0j 5.33713e-08-0j -1.77266e-05-0j 8.23538e-08-0j 1.34643e-06-0j -3.2613e-05-0j -0.000989442-0j 3.13335e-06-0j -0.000569188-0j 4.32329e-05-0j 0.978293-0j 0.00127275-0j 2.55467e-06-0j -1.17024e-08-0j 5.13186e-10-0j 4.58676e-06-0j 0.000106053-0j 8.20287e-05-0j 0.000645833-0j -1.24123e-08-0j -3.76576e-07-0j 1.19254e-09-0j -4.60876e-07-0j 3.5006e-08-0j 0.00196319-0j -0.000149113-0j 1.00788e-09-0j 2.33036e-08-0j 3.83472e-08-0j 7.48262e-07-0j -7.16095e-11-0j 5.43913e-12-0j 6.48957e-07-0j 3.95198e-06-0j 4.61526e-12-0j 1.91594e-10-0j 6.37723e-11-0j 2.04768e-09-0j 1.59124e-14-0j 3.13337e-13-0j 1.77774e-17-0j 
