0.077098+0.0781958j 0.0152662+0.057022j -0.0162785-0.0807334j -0.00581147+0.147701j -0.0557367-0.0297421j -0.00901904+0.00872103j -0.0512814+0.00250043j -0.111655+0.115696j -0.0130568-0.0626726j -0.0772547-0.149513j -0.221017-0.0410119j 0.0522047-0.0799616j -0.098656-0.181545j -0.0476199+0.186194j -0.149359-0.000497932j 
0.0175947+0.0677359j -0.103543-0.0828137j 0.0323725+0.046017j 0.0123694+0.116229j 0.00422396+0.00884708j 0.00805615+0.0614627j -0.00467265+0.0435527j 0.115811-0.0644648j -0.104037-0.0156584j -0.191916-0.0240545j 0.0479134+0.262576j 0.0685419+0.0258191j -0.0779702+0.00859882j 0.14967-0.0799471j -0.126495+0.184964j 
0.00116024+0.0271332j -0.171933-0.0590417j 0.0769634+0.0370447j 0.112978+0.0427752j 0.0240866+0.0711074j 0.238133-0.0863506j -0.0785462+0.00511963j 0.0160626+0.161461j -0.167294+0.18653j 0.0731517-0.183402j 0.135273-0.144507j -0.0970004+0.115411j -0.0386485-0.0947662j 0.393958+0.0563934j 0.287483-0.40102j 
-0.230705+0.0305259j 0.030414+0.0266397j 0.0517709-0.113558j 0.138583+0.0217875j -0.112813+0.0340476j -0.0694924-0.100081j 0.0309363-0.169419j 0.131589+0.145775j 0.239526+0.0285157j -0.255543+0.0985588j -0.0131324-0.213099j 0.0999638-0.110051j -0.305122-0.00772399j -0.149642+0.301644j 0.194261-0.10193j 
0.11527-0.0220197j 0.0623087+0.0577026j -0.0990153-0.060341j -0.0365403+0.0817433j 0.0431746+0.141281j -0.112075-0.188815j 0.14627-0.358954j 0.097785+0.0642783j -0.198609+0.0143306j -0.171328-0.167856j 0.139206+0.142279j -0.104265+0.0598556j 0.0313321-0.180788j -0.0474984-0.0353179j -0.185889+0.00161532j 
-0.140473-0.0350566j 0.0293053-0.0277684j 0.0108734+0.0413859j -0.0327758+0.0213205j 0.19124+0.0257928j 0.00250091+0.0246736j 0.107107+0.269183j -0.271235+0.0968624j 0.1441+0.307776j 0.0245148+0.146493j -0.207273-0.00593261j -0.086264-0.0757899j -0.0419415+0.168484j -0.0142921+0.0442961j 0.128263-0.075182j 
0.0784195+0.003647j -0.0552436-0.0157533j 0.0187928+0.00602164j 0.0740887-0.11982j 0.00302112-0.0554125j 0.0850742-0.069953j -0.116893-0.157398j 0.170171-0.0859167j -0.0608135-0.0634j 0.19662-0.015494j 0.33401-0.100978j -0.0771225+0.172542j 0.043891+0.0540662j 0.122824-0.0630832j 0.106409-0.0407574j 
-0.033731-0.128697j 0.14827+0.0564835j -0.0964233-0.0683022j -0.0999307-0.142635j -0.133063+0.112704j -0.0680899-0.186953j 0.146814-0.11803j -0.0468537+0.092196j -0.0441992-0.0687064j 0.111688-0.156977j -0.0351259-0.218762j -0.055513-0.0104095j 0.0555303-0.0269697j -0.179897+0.0588485j 0.101049-0.128028j 
-0.0989492-0.165017j 0.0440848+0.0588979j -0.102834+0.196998j -0.143088-0.0603994j 0.112354+0.126235j -0.175079+0.0977165j 0.0913401+0.0510117j -0.118316+0.164915j 0.00906888+0.324781j 0.0793627+0.0450841j -0.0612711+0.0666572j -0.183635+0.187403j 0.0610198+0.133118j -0.0209221-0.0926169j 0.0271004-0.0756317j 
-0.0892287-0.0426606j -0.0453143-0.000455421j -0.0449069+0.0976853j 0.0283636-0.0354832j 0.0435573-0.0292379j -0.188654+0.0502897j -0.0317975-0.193321j 0.124976+0.0579095j 0.113424+0.153154j -0.0838503+0.153495j 0.22263+0.0392856j -0.0632042+0.199819j -0.0433025+0.0630147j 0.023145-0.0526921j 0.0279333+0.0100247j 
0.133514+0.0169397j -0.014389+0.146048j -0.0851206+0.0922188j 0.0800302+0.0605106j -0.061332-0.109663j -0.102375+0.24408j -0.2533-0.111523j -0.0468597+0.213044j 0.113291+0.0185171j 0.0877983-0.0114918j -0.0202596-0.200254j 0.0802097+0.130772j 0.0453186-0.101127j 0.024779+0.0154631j -0.0660002-0.0245795j 
0.333812+0.165094j -0.00524316+0.141149j 0.0257224-0.0593658j 0.186401+0.284699j 0.347418-0.0226201j 0.212965+0.0853723j -0.161701-0.0179893j -0.189011+0.146j -0.0493647+0.197843j 0.071099-0.0247256j -0.0788196-0.049957j -0.0470835-0.0905244j -7.76965e-05-0.0922011j 0.106458+0.0611314j -0.115163-0.0125704j 
