0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
0.129095-0.00553087j 0.01494-0.119737j 0.155885-0.162268j -0.156509-0.164303j -0.0771782+0.00471536j 0.212771-0.0255835j -0.0532621+0.227974j 0.0537177+0.0857332j 0.00986751+0.0465323j 0.0104011+0.12744j -0.0812507-0.124935j 0.00188402-0.102143j -0.0534587+0.100286j -0.0116947-0.00645938j 0.127752-0.118772j -0.0753857-0.057085j -0.0557944+0.0347812j -0.108396+0.0161707j -0.0773017+0.0119226j -0.115919+0.0943461j -0.149372-0.00537324j 0.032047+0.0267326j 0.00761088-0.0134376j 0.0473036+0.00686724j 0.0949972-0.0980844j -0.0206216+0.0178293j 0.109499+0.0254287j -0.121515-0.145633j 0.0578076-0.012902j -0.00786458+0.0249686j 0.010967+0.0327803j 0.0693649-0.0560361j -0.0655804+0.16123j -0.12075-0.0765362j -0.251652-0.0309087j -0.00279797+0.234165j -0.106141-0.217066j -0.243755+0.162953j -0.0121131+0.0376356j 0.0704831-0.0359498j -0.123154+0.176881j -0.159004-0.117284j -0.0975856-0.0627806j 0.0346445-0.102266j -0.0411719-0.0142075j -0.0364118+0.0429655j 0.027001-0.0274512j 0.021063+0.0546025j -0.000691346-0.015489j 0.00881366-0.0314399j 0.0105939+0.0152031j -0.0145741+0.00585482j -0.0339734+0.0135226j -0.0119198+0.00429541j 0.011709-0.0103859j 0.00146264-0.021493j 0.00189176+0.0110103j 0.0196805-0.00815832j -0.0195072-0.00441094j 0.00567963+0.00175932j 0.0166396-0.00410629j 0.0099443+0.0149062j -0.011854+0.00259805j 0.00917222-0.0101877j 0.0185241+0.000794427j -0.00983069+0.0100492j 0.0117701+0.00699737j 0.00520893-0.00167655j 0.0057628-0.00145982j 0.0032881+0.0222284j 0.00870331+0.0123398j 0.00960301-0.0142763j -0.0152194-0.012921j 0.00414366-0.00140328j -0.00561501-0.00474431j -0.00582051-0.00621614j 0.0152751+0.0102599j -0.00364215+0.0120612j -0.0152823-0.000136029j -0.00416449-0.0324031j 0.0148487-0.00652486j 0.00509755-0.00601379j 0.000441408-0.00973569j -0.00361676-0.00423468j -0.0158013+0.00569439j 0.00448214-0.00350759j -0.00706556+0.0110915j -0.00497131-0.00964849j -0.0279441+0.0203154j 0.0159507+0.017282j -0.0238037-0.0203417j 0.0246219-0.0236889j 
-0.148282-0.102238j -0.111131+0.124325j 0.119075+0.0556417j 0.0347512-0.121907j -0.0215861-0.00890803j 0.00897468-0.0450579j 0.0582407+0.00370228j 0.0173627-0.0597073j 0.00780577-0.0100924j -0.0175145-0.0105412j 0.0254-0.00627098j 0.00981654-0.0101029j 0.00775184-0.00781593j 0.000705181-0.00583714j 0.017444+0.0112088j -0.0343084+0.0133814j 0.0136513-0.0108451j 0.00886808-0.00011103j -0.00293167+0.016497j -0.00781037+0.0111032j 0.0112591-0.0135595j 0.0186724+0.0064812j 0.00662024-0.00137377j 0.0150185+0.00649587j 0.0333007-0.0140151j -0.0201006-0.0301104j -0.0159626-0.00960971j -0.0128821-0.0029895j 0.0227487-0.00240462j 0.0201528+0.0116903j -0.00614046+0.0275816j 0.0080212+0.00439787j -0.030317-0.0208539j 0.021241+0.00833584j -0.0129746-0.0508609j 0.00315229-0.011623j -0.0516958+0.0255128j 0.0506307+0.078343j -0.066986+0.0701886j 0.0911038+0.0325612j -0.145543+0.0669788j -0.02777-0.122077j 0.100957+0.210818j -0.165767+0.0575583j 0.0487253+0.0710728j 0.0636211-0.0616234j -0.0480738+0.0510893j -0.10377+0.0581727j 0.0223493+0.0570099j 0.0273573-0.0985027j 0.108292+0.0765002j -0.00730591-0.127263j -0.0467754+0.173332j -0.0449792-0.041366j -0.0510422+0.0263429j 0.0530196-0.0373358j -0.0240037-0.00414773j -0.0546873+0.0179898j -0.0324504+0.0712276j -0.160191+0.00693427j -0.0386519+0.0972494j -0.0149614-0.0357015j -0.017977-0.0403169j 0.0855879+0.0100817j 0.0931353-0.0805792j 0.000803586+0.0288253j -0.0230171-0.139618j 0.0196028-0.0213016j -0.108881+0.0285883j -0.0588968-0.0704591j 0.100841-0.0726581j 0.0167855+0.0234878j 0.0868672+0.0192564j -0.0121281+0.0984123j -0.0543372-0.101336j -0.0140537-0.0518989j -0.0016353-0.0739673j -0.0911334-0.016181j -0.0566624+0.0273011j -0.0506214-0.0288505j 0.0579616+0.118921j -0.0175594+0.116681j 0.0718908-0.0227728j -0.0502254+0.109664j 0.126761-0.0338377j -0.0795259+0.0708838j 0.0536247-0.0779277j 0.0573764+0.0315476j -0.20335-0.0268357j -0.0010283+0.264651j 0.0443234+0.21905j -0.258149+0.0080457j 
0.113694-0.0580079j -0.0437172-0.0944969j 0.0243421-0.0579155j -0.0551452-0.0280069j -0.0218958-0.0731483j 0.0423758-0.0456934j 0.0614969-0.0145784j -0.0634467-0.00476259j -0.0350978-0.0519596j 0.0296547+0.00809498j 0.0303632-0.0374635j -0.00416086+0.0278213j 0.0109401-0.00371427j 0.0200775+0.0182294j -0.033497+0.0171169j -0.000190995-0.0186892j 0.00400376+0.00314352j 0.00921645+0.00337667j 0.00443063-0.0061934j -0.000915488+7.20774e-06j 0.0135161+0.00423556j -0.018552+0.0138143j -0.0024506+0.02714j 0.00346484-0.0024081j 0.00475682-0.000594482j 0.00714052-0.0199682j -0.00183813+0.000946114j 0.0263262+0.0128523j -0.0192667+0.000381387j 0.00390286-0.00142375j 0.00636139+0.00566166j -0.0250314-0.00365267j 0.0365408-0.0073713j 0.012907+0.00798374j 0.0124219-0.00238125j -0.0147659-0.00890085j 0.017632-0.0192896j -0.0261038-0.0317075j -0.0470952-0.0631832j -0.0791496+0.0794696j 0.0478716-0.0772765j 0.0727433+0.0426797j 0.115929-0.00597995j -0.00822223+0.11597j 0.026932+0.122017j 0.172284-0.0754193j 0.204817+0.107907j 0.0234069+0.108569j -0.0800963-0.231081j 0.0458217-0.139109j 0.0605423-0.0617861j -0.102587+0.0249301j -0.0943941+0.118974j -0.0170694-0.146118j 0.049836+0.0632467j 0.141835+0.014663j -0.0358923+0.00121387j 0.049293-0.0624048j 0.0621924-0.102422j 0.00571958-0.0419208j -0.0371033+0.00696778j 0.101879+0.00483903j -0.0464396+0.0327375j -0.0779939+0.0345272j 0.143121-0.0215475j 0.0122259-0.0567037j -0.0411106+0.0677485j 0.0635086+0.0226476j 0.00116351+0.00997344j 0.00542682-0.0295733j 0.0400095+0.00767577j -0.0579662-0.0907344j -0.133406-0.045441j -0.0948066-0.0228165j 0.0841927-0.0618001j -0.0051409-0.0646477j -0.0394826-0.0820504j -0.00878047-0.0767041j -0.142073-0.15596j -0.0703693-0.15754j -0.0161394-0.0411694j 0.116336+0.0140453j 0.133729-0.11138j 0.0514508-0.133132j -0.109437-0.080724j 0.0741239+0.144846j 0.104655-0.0796935j 0.0894263+0.0232544j -0.0536333+0.17602j 0.191219+0.0241668j -0.159921-0.0709841j 0.0870112-0.168204j 
-0.0229607+0.0643026j 0.0462596+0.0213753j -0.00771587+0.0884071j 0.0857816-0.0054941j -0.059688+0.00946048j -0.03093-0.053578j 0.0201642-0.0361451j -0.0205267+0.038657j 0.0235924-0.0317246j 0.0628596+0.042564j 0.000698441+0.0052446j -0.0201192+0.00537582j -0.00287232+0.0131975j 0.0112447+0.0100734j 0.0107588-0.00750789j -0.00929691+0.0259717j -0.01564+0.023059j -0.0163509+0.0258308j 0.00457467-0.018697j -0.00593944+0.0137882j -0.00240224+0.000693154j 0.00313446+0.00381484j -0.000407891+0.00908001j 0.00432461-0.00885308j 0.0109369-0.0213923j -0.00956708+0.00240092j 0.0201287-0.00609904j -0.0280625-0.00650924j 0.00948804-0.00393077j -0.0105571+0.00871155j -0.0157082+0.00807495j -0.0233944-0.0123703j -0.0323806-9.21686e-05j -0.0151697-0.0247829j -0.0160016+0.0183181j 0.0119524+0.005827j 0.0104001+0.0125663j 0.0202441-0.00587315j 0.0435741+0.00043105j -0.00374717-0.0728026j -0.0178438+0.0694271j -0.0619046-0.00346991j -0.152549+0.0799053j -0.056417-0.138127j 0.0964717+0.0774557j 0.00272071-0.177904j 0.136017-0.091256j 0.025732+0.00487368j -0.0897918-0.161683j 0.18645+0.0101295j -0.0263146+0.0738064j -0.0527451-0.00380657j 0.129926-0.12644j 0.0411384-0.073284j -0.0478543+0.130863j 0.0886369-0.11653j -0.0120091-0.0522347j 0.0357814+0.109462j 0.138277+0.0105511j 0.0223673-0.0477274j 0.0614199-0.0390757j -0.0302612-0.0574573j -0.0356813-0.0627571j 0.0452414+0.00376558j 0.0333535-0.0236571j -0.0200276-0.0587075j -0.00566377-0.0449553j -0.172985-0.0431381j -0.0284728+0.0366446j 0.061492-0.00414303j -0.0521355-0.0542494j -0.00439486+0.0140642j 0.0566552-0.0539395j -0.0972505-0.0367151j 0.0212227+0.00672806j 0.0271694-0.0511522j -0.178314-0.057222j 0.0225997-0.0900168j 0.0212769-0.0498409j 0.0201071+0.220008j -0.132075+0.00016966j -0.0668055+0.0297415j 0.149822+0.100617j 0.0823664-0.262469j -0.0152513+0.0813879j 0.214316+0.0111564j -0.150365-0.183927j 0.13573-0.17626j -0.0600793-0.145166j -0.123537+0.0883398j 0.0894661-0.0132472j 0.0146275+0.0859687j 
0.00616927+0.0117895j 0.0143764+0.00847179j 0.00459189-0.0215494j -0.0150757+0.00680979j 0.000846607+0.00477722j -0.0140157+0.00511866j -0.00361096-0.00993842j -0.010097-0.000150239j 0.00268813-0.000148247j -0.0016098+0.00735802j -0.00567745-0.000338812j -0.0045535-0.00285145j -0.00406326+0.00495446j 0.00191283+0.000827004j -0.00146396-0.00254915j 0.00598788-0.00522276j -0.00304887+0.000629252j -0.00224531+0.00240516j -0.00342963-0.0030051j 0.00301138+0.00079155j 0.000208281+0.00504186j -0.00286155+0.000504351j -0.00116176-0.00152789j -0.00449209-0.00145105j 0.0042942+0.00389804j 0.00374201+0.00484624j 0.00313733-0.00140155j -0.00176584+0.00236253j -8.06598e-05+0.00241587j -0.00299925-0.0011424j -0.000456713+0.00142356j -0.000785618+0.00112058j -0.00202268-0.000437533j 0.00180312-0.00659259j 0.00311533-0.001017j 0.00345574-0.000578569j 0.00155256+0.0050356j -0.00260056+0.00128622j 0.00393534+0.00746425j 0.000987213-0.00490511j 0.0119408+0.00159264j -0.0129094-0.00939967j 0.026437-0.0198633j -0.00414659+0.034801j -0.00949396-0.0151101j -0.01693+0.0119246j 0.0515628+6.38692e-05j 0.0285552+0.0268376j 0.0167825-0.0188132j -0.014337+0.022696j -0.0168262-0.0140714j -0.0288106+0.0395339j 0.00620236-0.0398094j 0.00848872+0.019176j 0.0130878+0.0102617j -0.0153863+0.0094317j 0.00802196+0.00412365j 0.0177493+0.00578435j 0.0141232-0.018968j 0.0371891+0.0226786j 0.0135353-0.0182898j 0.0273261+0.00678452j 0.00551919+0.00967327j -0.0140401-0.0134736j -0.0246933+0.0161768j 0.00237854+0.00682685j 0.00322468+0.033824j -0.00949815+0.00163443j 0.029548-0.00101874j 0.0134996+0.0116871j -0.0401125-0.0072858j 0.000447407-0.00855693j -0.0150698-0.00591471j -0.00766963-0.0366474j 0.00914296+0.00798965j 0.0178889+0.00406536j 0.0128922+0.0135102j 0.0108999+0.00254274j -0.00290055-0.0205869j -0.00216226-0.00694878j -0.0230607-0.0173229j 0.0082562-0.0334454j -0.00618355+0.00434681j -0.0037199-0.0306611j 0.000970952+0.026984j 0.0197322-0.0405778j 0.0223584+0.0212767j -0.00895158+0.027577j 0.0029503-0.0117007j -0.0388024-0.0267161j -0.040965+0.00809964j 0.0150568-0.0312816j 
-0.00296329-0.0179319j -0.0201474+0.000354093j 0.00153581+0.010426j 0.0132976-0.00463815j -0.00732076-9.83847e-05j -0.00632638-0.00977101j 0.00707299-0.00700335j 0.00011984-0.00305511j 0.000288124+0.00571773j -0.00426586-0.00648256j -0.00774938-0.000310056j 0.00383396-0.00924486j -0.00379008-0.00443037j -0.00599269-9.41529e-05j 0.0018409-0.00557221j 0.00476765+0.00953989j 0.00192771-0.00514469j -0.00223119-0.00187058j 0.00359998-0.00181138j -0.00207485-0.00147714j -0.00387512-1.22164e-06j -0.000980238-0.00440245j 0.000145937-0.00468329j 0.00336607-0.00418168j -0.00535959+0.00503947j -0.0022848+0.00224407j 0.000830328+0.000748308j -0.00312362-0.00195257j -0.00407411-0.000388814j 0.00289686-0.00190992j -0.00494126+0.00338569j -0.000938631-0.00187193j -0.00140446-0.000353006j 0.00481906-0.000940428j 0.00649596-0.00335666j -0.00517859-0.00778109j -0.0088862-0.00745182j -0.00292646+0.00933014j -0.00597871-0.00694984j 0.000474075+0.00532341j -0.00442624-0.00600378j 0.01057+0.000754177j -0.0079196-0.000563341j 0.00268006-0.00309301j 0.0153284+0.0201145j 0.0013546-0.0342094j 0.0217122-0.0344914j 0.0275964+0.0062363j -0.00103296+0.0236077j -0.00473294+0.0125183j 0.0110468-0.00629974j 0.0469927+0.0224249j 0.00876148-0.0199959j 0.0129653+0.0411787j -0.00712669-0.014875j 0.000467096-0.00672769j 0.00941348+7.22932e-05j 0.00121665+0.0169806j -0.0180553+0.0329025j -0.00137723+0.00850656j 0.0239206-0.00663549j -0.0166993+0.0241203j 0.0174813+0.0019635j 0.0264072-0.00919201j -0.0489186-0.0062365j -0.00462097-0.0086119j 0.00198596+0.00997118j -0.0231999-0.00391725j 0.0142411+0.0115473j -0.00435832+0.00800269j -0.00620412-0.00739873j 0.0188435+0.0184134j 0.0181462-0.0126611j 0.0213536-0.00598556j -0.0127401-0.00449084j 0.00146902+0.0264197j -0.0120814+0.0119817j -0.0135845+0.0242464j 0.0225812+0.0192751j 0.000358997+0.0390859j 0.0218499+0.0199255j -0.0102719+0.000301731j 0.0217088+0.0120602j 0.00195191-0.00629953j 0.0305813-0.0219166j -0.0390627-0.00841983j -0.0077778-0.00582979j 0.0183535+0.0141209j -0.0069836-0.00202937j -0.0046635+0.0272305j -0.00895654-0.0278144j 0.0251622-0.00995005j 
0.00846121+0.0128207j 0.0103351-0.00766136j -0.00126301-0.00724903j -0.010501-0.000207522j 0.000994206-0.00684206j 0.00583671+0.00444266j -0.0127103-0.00192426j -0.00480343+0.00759668j -0.000715695-0.00527039j 0.0119243-0.000135725j -0.00441992-0.00162732j 0.0139218-0.000664504j -0.00248125+0.00697682j -0.00103736-0.00641674j -0.00694046+0.00679738j -0.0034458-0.0102742j -0.00996889+0.00915522j 0.00256907-0.00188361j -0.0015093+0.00394856j 0.000494767-0.00782816j 0.00863225+0.000800164j 0.00513847+0.00245581j 0.000865608+0.000991489j 0.00216122+0.0104579j 0.00482742-0.00862797j -8.408e-05-0.00186637j -0.00456701-0.00273151j 0.00267724-0.0042796j 0.00481528-0.00184473j -0.00261759+0.00731276j 0.00613726-0.00402005j 0.00342246+0.00213104j 0.00766355-0.00177125j -0.0105964+0.0073606j -0.0071261+0.00141881j -0.00229367+0.0135967j 0.0101958+0.0150138j 0.00612917-0.00448137j -0.0113102+0.00746327j 0.00220455+0.00498817j 0.00612474+0.00447485j -0.00381027+0.00320068j 0.00148473+0.0280475j -0.0297031+0.00307807j 0.00395276-0.00454818j 0.00290294-0.00575025j -0.00267215+0.013024j -0.00373062-0.00585885j -0.0106222-0.00371691j 0.00148163-0.0172077j 0.0206552-0.043384j 0.0510205+0.011558j 0.0172539-0.0156844j 0.0145126+0.0189803j -0.00439426-0.0291149j -0.00424715-0.00482534j -0.0252563+0.00409321j 0.0157886+0.0186551j -0.0124875+0.0150992j -0.0151228-0.0178841j 0.00081378+0.00937409j 0.00836543+0.00489412j 0.0171433+0.00927022j 0.00097657+0.00714952j -0.0230188-0.0133039j -0.00394335-0.00769701j 0.000486285+0.0190785j 0.0125217+0.0134469j 0.00223177+0.000155842j -0.0196218+0.00914367j -0.0039787+0.0146063j -0.0132315+0.00428526j -0.00610429+0.0174365j 0.0173887-0.0144941j 0.00703432-0.0203137j -0.0273431+0.0297088j -0.00566715-0.000572203j -0.00308275-0.00108219j 0.00994822+0.0284217j -0.0214296-0.0143924j 0.0117199-0.0112584j 0.00868112-0.0041037j 0.00206765-0.0345244j -0.0234103-0.00385591j -0.0168942-0.00780986j 0.000675186+0.0159726j 0.00191553-0.0147108j 0.0315717+0.00450771j -0.00865522-0.0315671j -0.0282228+0.00910639j 0.00625515-0.00163459j 0.0061373+0.00906208j 
-0.00270011-0.00300256j -0.00244412+0.00248866j 0.0149555+0.00996217j 0.0123797-0.0173421j 0.00988093-0.0152192j 0.0130088-0.0126325j 0.0291205+0.000524781j -0.00312007-0.0149102j 0.000358302-0.00206258j 0.00699287+0.00126025j 0.0102492-0.0170945j 0.0203545+0.0219936j -3.24405e-05-0.0170556j -0.00412847-0.0133584j -0.00276501-0.0102719j -0.00478886+0.0232607j -0.00273955-0.0126383j 0.0087998-0.00530554j 0.00889526+0.0104147j 0.00203297-0.00227526j -0.00937045-0.011575j 0.0137266-0.00296221j 0.0152474+0.00294881j 0.00522202-0.00145519j -0.00923322-0.0179618j -0.0186326-0.0080673j -0.00506698+0.00168503j 0.00723466-0.0054099j 0.00507153-0.0159718j 0.00112318-0.00823202j -0.0013245+0.00357931j -0.00519973-0.00164529j 0.00658629+0.00602255j -0.00571569-0.00362577j -0.00689651-0.00265871j -0.024679-0.00450807j -0.0152855+0.00252273j 0.00770085+0.00203355j 0.0241456+0.00763379j 0.0109651-0.0208408j 0.00150404-0.0072567j 0.00127179-0.0106199j 0.013745+0.00345309j -0.00821859+0.0155431j 0.00183353-0.00874631j -0.00594122+0.00554127j -0.00164382+0.00229899j 0.0032366-0.00292295j 0.00416614-0.00514111j -0.0011561-0.000165429j -3.64395e-05-0.0129559j 0.00484768-0.00083835j 0.00450176-0.00380214j 0.0053573+0.00160826j 0.000983794-0.00163926j -0.00426571-0.00201872j -0.00465048+0.000907272j 0.00665191+0.00251756j 0.0031288-0.00227334j -0.00133055-0.000274631j -0.00243138+0.00157346j 0.0117452-0.00609955j 0.00362326+0.000598472j -0.00250908-2.78909e-05j -0.00150696+0.00356509j -0.000395233+0.00196448j 0.00378144+0.00157415j 0.00283987+0.00497329j 0.000535609-0.00360794j -0.00255072+0.00138499j -0.00786901+0.000888584j -0.00626556-0.00139908j -0.00204734+0.00675684j -0.00444697-0.00792703j 0.00280504-0.00630094j -0.000610226+0.00243817j 0.00371673-0.00373217j 0.00039109-0.00374071j -0.00492098+0.00284192j -0.00766259-0.00948814j -0.00200698-0.0060497j 0.0015507-0.00376446j -0.00311801-0.0125907j -0.0100441-0.000115516j -0.00408473+0.00345192j 0.00400176-0.000200042j 0.0036553-0.000424921j 0.00218941-0.00149919j -0.0045309-0.0145144j -0.017033+0.00161672j 0.000708743+0.0125277j -0.00906551-1.15959e-06j 
-0.00573317+0.00161807j 0.00228462+0.00771582j 0.0175983+0.00634131j 0.00645201-0.0146825j 0.00448317+0.00904738j -0.00359551-0.00507243j 0.0128357+0.00715898j 0.00472163-0.00609389j -0.00340576+0.00912082j -0.0150343-0.00679704j -0.0134152+0.0102819j -0.0228685-0.014001j 0.0103297-0.000380838j -0.00827453+0.00711092j 0.0108481-0.00278272j 0.00575192+0.00590974j 0.0144327+0.00517468j -0.00454948-0.00646177j 0.00815859-0.00889965j -0.0049444+0.0180634j -0.00031982+0.000388602j -0.00658791-0.00663771j -0.00536861-0.013298j -0.000910234-0.00839347j -0.0104841+0.0135477j 0.0096465+0.000883229j 0.00289392+0.00298345j -0.00720718+0.00266074j -0.0129988+0.00433905j -0.00573992-0.00297895j -0.010515-0.00531711j 0.00745732-0.00565205j -0.0101624+0.0125205j 0.0024232-0.0108978j 0.0144234+0.000554541j 0.0016045-0.0250027j 0.0061641-0.0114416j -0.0028082-0.0116602j 0.0195128-0.00732438j -0.00553868-0.0162249j -0.00464102+0.0170299j -0.0191608-0.00538848j 0.0054612+0.00681615j -0.0077513+0.00645984j -0.00837465-0.0048823j 0.00694375+0.0194092j -0.0203466+0.0162984j -0.00382262-0.0149082j -0.00272662-0.0122421j 0.00493244-0.00439901j 0.00899601-0.0252379j 0.0193963+0.00584927j 0.0193846-0.00831945j 0.00821991+0.000776137j 0.00420857-0.0111037j -0.00479262-0.00592876j -0.0194022-0.00340732j 0.0103031+0.00855174j -0.000745549-0.00310624j -0.00870902-0.0158753j -0.00672538+0.00937368j 0.00859096-0.0136816j 0.00381635+0.00868317j -0.00441108+0.0111093j 0.00473011-0.00750008j 0.000567547-0.00076928j -0.000966128+0.000930173j 0.00615771+0.0118416j -0.00764623-0.00303353j -0.0105269+0.00653928j -0.00573092+0.00919002j -0.0170246-0.000258391j -0.00445961+0.0185468j 0.00178163-0.0080471j 0.00795048-0.00762422j -0.0206375+0.00605701j -0.00204887-0.0111573j 0.00547175-0.0126346j -0.00372048+0.0150781j -0.0181745-0.0130489j -0.00181274-0.00873952j 0.00628731-0.00447895j -0.00723711-0.0293065j -0.0219516+0.00065907j -0.0197509-0.00103595j 0.00267911+0.0055923j -0.00802142-0.00121644j 0.0105255-0.0124129j 0.00148727-0.027108j -0.0239986-0.00467314j 0.0108227+0.00999004j -0.00745892+0.0108198j 
0.00306692+0.00270371j 0.0031698+0.00292395j 0.00745449+0.0117193j 0.0143516-0.000595749j 0.0109381+0.00904035j -0.0117075+0.0170381j -0.00653675-0.00734097j -0.0051776-0.00930778j -0.00865356+0.00630183j -0.0129328-0.00277739j 0.0020043-0.0139944j 0.0087194-0.00253618j 0.000628252-0.00325433j 0.00198044+0.00954244j 0.00230766+0.00352704j -0.0052913+0.000729624j -0.00227648+0.000783481j -0.00248763+0.0030573j 0.0066907+0.00774865j -0.00684723-0.00102026j -0.0074894-0.00171262j -0.00683673+0.00745219j -0.00204566-0.00335799j -0.00303841+0.00433128j 0.00113607+0.00412997j 0.00546454-0.000561587j -0.0063575+0.00890161j -0.00228382+0.00417166j -0.000653029+0.000383475j -0.000637109-0.00960733j 0.00368367+0.00511389j -0.0123851-0.00539567j 0.0105266-0.00029526j -0.00370209+0.00294819j 0.00318489+0.0223753j 0.0152681-0.00334189j -0.00958552-0.00417181j -0.00304588+0.00725231j 0.0130489-0.00284825j -0.00467745-0.0138137j 0.00548016+0.00990767j -0.0111126-0.00257334j -0.00418149-0.0115989j 0.00246748-0.0102665j 0.0164872-0.0277886j -0.0294959-0.0227283j 0.0205742+0.00592708j -0.0259493+0.0236186j -0.018551+0.0126353j 0.00781763-0.0347814j 0.0177978+0.0114914j 0.00364247+0.00349317j -0.0290917-0.00598288j -6.32401e-06-0.00408932j -0.00737824-0.0181983j -0.0119526+0.0187134j -0.0138173-1.62276e-05j -0.00629634-0.000640417j -0.0118375+0.00483105j 0.00565774-0.00962644j -0.0138263-0.00402054j -0.00327481+0.00306904j 0.00514579-0.0146247j -0.0154481-0.0120028j -0.0109796-0.0106614j -0.000253412+0.00765751j 0.00224471+0.0264828j 0.018892-0.00370845j 0.00918699-0.00927043j -0.00093712-0.0175773j -0.00062575+0.0216075j 0.00253772-0.00492088j -0.0166988+0.0100117j 0.0101699+0.00157525j -0.0127497-0.00120736j -0.0179285+0.0121341j 0.00737565+0.020374j -0.00703929-0.000114599j 0.026915+0.00953021j 0.0123131-0.00542537j -0.0193209-0.00853569j -0.00960594+0.0318251j -0.000170975+0.0108526j 0.00294916+0.0129359j 0.0027542+0.0327782j 0.0285922+0.0237344j 0.0380279-0.0289604j 0.0260917+0.0176865j -0.000633863+0.00950816j -0.00299812-0.00480072j 0.00579067+0.00624589j 0.00284176+0.00580117j 
