-0.126934-0.161402j -0.172834+0.105304j 0.18085+0.188888j 0.126448-0.179544j 0.0748661+0.140479j 0.157472-0.124041j -0.0846389-0.0640474j 0.0937672-0.0979054j 0.0230821+0.0898396j -0.0662073+0.143827j 0.125868+0.0514746j -0.0683161-0.0781242j -0.0532638+0.253234j -0.0703673-0.00563391j -0.016097+0.0468397j -0.123282+0.0301046j 0.0294908+0.0156068j -0.0389936-0.00475937j -0.0193553-0.0172432j -0.147473-0.0129461j -0.0351631+0.0769701j -0.03431+0.0603236j 0.0323291+0.0165377j -0.0534768-0.0311096j 0.161131-0.0775833j 0.0708419+0.0379854j 0.0373224-0.0690153j 0.0270495-0.0283994j 0.107524-0.0133244j 0.0252559+0.0833645j -0.102972+0.0625211j 0.0285825+0.0167276j 0.0270969-0.0113518j -0.064481+0.0813189j -0.0122168-0.127253j -0.00908374-0.0645396j -0.0227672-0.113066j 0.0853119+0.0660528j -0.0932438-0.0346168j 0.108041+0.099521j 0.0298462+0.0772418j 0.0284492+0.117992j 0.13842-0.0608286j 0.00144226-0.0187179j 0.0472126-0.0509902j -0.0257075+0.138525j 0.0833314-0.12163j -0.0970007-0.0115409j -0.182499+0.110081j -0.132592-0.232953j -0.0351186+0.165718j 0.195962+0.0736879j 
-0.242744-0.0178438j -0.0417201+0.204209j -0.0198177+0.135837j 0.090567+0.0264818j -0.0551506-0.10777j -0.0933889+0.0765612j 0.230965+0.015257j 0.115038+0.0548568j -0.102264-0.281112j 0.0766611-0.0468218j 0.013112+0.0726622j 0.117774-0.0962873j 0.0286147-0.0547877j -0.00399527+0.123948j -0.070078-0.0697005j 0.116784-0.00174176j -0.0240188-0.0130805j -0.0851004+0.0506854j 0.0906504-0.114941j -0.0868801+0.0585741j -0.0239315+0.045575j 0.0925698+0.0217012j -0.0677947+0.0406998j -0.0846141+0.0141233j -0.088979-0.0140254j 0.0171472+0.122326j 0.0187383-0.0553036j -0.00119894-0.0378228j 0.0589394+0.0047185j 0.0403304+0.00803521j -0.02694+0.0213365j -0.0552952-0.0898554j 0.145163+0.056549j 0.112257+0.0837653j -0.0984885+0.0126974j -0.00488555+0.0355236j 0.0687957+0.041072j 0.0366625-0.0794712j 0.0813296+0.137587j -0.0486732-0.113771j 0.0722734+0.0967931j -0.087583+0.0398381j -0.111189+0.0516999j 0.0905192-0.229593j 0.138813+0.0161222j -0.1787-0.0829441j -0.0214611+0.0751612j 0.0652795-0.0358037j -0.0648183-0.111847j 0.129577-0.114458j 0.139947+0.175422j 0.209864-0.129233j 
-0.0891257+0.104245j 0.0736191+0.0759439j -0.154686+0.176705j 0.146987+0.125694j 0.127417+0.0286123j -0.0605776-0.162256j -0.0782646+0.153099j -0.0131816+0.0382132j 0.0472024+0.109995j -0.186583-0.0571323j -0.0489922+0.0923518j -0.0197283-0.0321291j 0.111235-0.106438j 0.111796-0.0993094j -0.0594256+0.105238j -0.0713919+0.125036j -0.00139428+0.0770744j 0.0324385+0.117574j -0.115809-0.0334066j 0.0255813-0.0399355j 0.0469842-0.0483436j 0.0726658+0.0536593j 0.00278396+0.072166j -0.0738553-0.018149j -0.000628679-0.0180883j -0.00238984+0.00880188j 0.0774048-0.017255j -0.182686-0.0653029j 0.0216042-0.0364817j -0.058688+0.0074611j 0.0606181+0.0520299j -0.0151417-0.0427851j 0.0915565-0.042011j -0.071745-0.029554j 0.0055674+0.0110089j 0.0362214-0.0297184j -0.169589-0.0443937j -0.00776789+0.0857877j 0.0466627-0.0714573j -0.044907-0.236488j -0.114593+0.0334223j -0.100553+0.0275977j 0.116734+0.141258j -0.0705282+0.215112j 0.0337388+0.105702j 0.184581-0.044125j -0.172613-0.164762j -0.107103+0.175254j -0.0937461-0.155049j 0.149063-0.134117j 0.126549+0.0171668j 0.0219434-0.122584j 
-0.0091302-0.00978826j -0.00809173+0.0210602j 0.0300967-0.00779387j 0.00851899-0.0257055j 0.0106004+0.000945291j -0.0130681-0.0116347j -0.037972+0.00729074j -0.0234853-0.0268931j -0.0101397-0.000602428j 0.0122304-0.010991j 0.00339188-0.0106642j -0.000976859+0.0274149j 0.0024107-0.0347605j 0.00613097+0.0135752j 0.00361832+0.00322739j 0.0080358-0.000839999j -0.00687791-0.00435427j 0.0104687+0.011243j 0.00157843-0.000489695j 0.014188+0.0173063j 0.0184053-0.00670418j -0.0109561-0.0157815j -0.0114603-0.00171585j -0.00123843+0.0123153j -0.0305051+0.00373402j -0.0104846-0.0091569j -0.0116591+0.00979454j -0.00850388+0.00250162j -0.02111-0.00505567j 0.00117348-0.00471202j 0.0229705+0.0115948j -0.00972268-0.00223787j -0.00185443-0.00628696j 0.00255811-0.0204395j 0.0021444-0.00565428j 0.011456+0.011236j 0.00712187+0.00967028j 0.00278701-0.0105754j 0.00289979-0.00411318j 0.00488683-0.000871092j -0.00212366-0.000401363j 0.000721684-0.0159184j 0.00754704+0.00497221j 0.00380192+0.0156484j 0.0168127+0.00445901j -0.00475664-0.0235148j 0.017969+0.00652041j -0.00676305-0.0281169j -0.0208037-0.00966238j 0.0236818-0.0113525j -0.0297301+0.00982587j -0.00345537+0.0259255j 
0.015272-0.0113223j -0.0151461-0.0231337j -0.0151377+0.00850971j 0.00033659+0.00615768j 0.0131553+0.0134661j 0.0108912-0.0217375j -0.000784364+0.0189305j -0.00935686+0.00807747j 0.0154491-0.010335j -0.00415947+0.013286j 0.019619-0.0140989j 0.0485949+0.00784007j -0.00733093-0.0144802j 0.0102612+0.0142471j -0.00823427-0.0224463j -0.00674821+0.00371665j 0.00816507-0.00226213j 0.00348429+0.0111212j 0.018522-0.0269217j -0.0113392-0.0104604j 0.00594041+0.00812111j 0.0173933-0.0140586j -0.0165404-0.00311702j -0.00984816-0.0011759j -0.0266168-0.0124828j -0.00348782-0.0152527j 0.00460315-0.000557964j -0.0031919+0.00406109j -0.00106865-0.00742976j 0.0115846-0.00315295j -0.00980421-0.00875602j -0.00499783-0.0101279j 0.00443407-0.00149349j 0.0195509+0.000757226j -0.0060857-0.00625772j -0.0154933+0.0235643j -0.0131366+0.00427789j 0.0101951-0.0125275j 0.0175739+0.0175186j 0.00383328-0.0208706j 0.0202544+0.0108091j 0.000721771+0.00918556j 0.0153081-0.00762337j 0.000140768+0.000395168j 0.0011812-0.0226496j -0.0245623+0.019324j -0.00647224-0.0164633j -0.025657-0.000104593j -0.000257702+0.0069099j -0.0107212-0.0168874j 0.00330791-0.0312533j -0.02501-0.0013472j 
-0.008464+0.0147367j 0.0154627+0.0107697j 0.0177152+0.0162707j 0.0176279-0.0176241j -0.0131072-0.000537551j 0.0145456+0.0179465j 0.0145377-0.0263259j 0.00316096+0.0136458j -0.000810836+0.0136053j -0.000836416+0.00230885j 0.00500524-0.0397152j 0.0256928+0.00212786j 0.0149342-0.0134726j 0.0237692-0.00479614j 0.000990761-0.0104892j 0.00280608+0.010902j 0.0253484+0.00371446j 0.0147776+0.0105031j -0.00339082+0.00184311j -0.0145145-0.0130094j 0.00174483+0.00777375j -0.0133283+0.0173095j -0.00460768-0.0141686j 0.00264858-0.00863705j 0.00237802-0.00571227j 0.00138173-0.00173549j 0.00322248-0.00553572j 0.00314773+0.0160113j 0.00928649-0.000553242j 0.00934078-0.0122271j 0.00998434-0.00404845j 0.0175028+0.000512838j -0.0040153+0.0209181j -0.0027514-0.0133475j 0.00927088-0.0101308j -0.0216032+0.0120242j -0.00364978-0.0117905j -0.00566095+0.0147531j -0.00140902+0.0181683j 0.0257651+0.00954884j -0.00413027-0.00911956j 0.01472-0.0100536j -0.00688308-0.0389296j 0.0270172+0.00782794j -0.0229926-0.00696053j 0.0029069+0.00261725j -0.01288+0.00441694j -0.00693263+0.0121309j -0.00900048-0.035144j 0.0298223-0.00586018j 0.00801557+0.0138356j 0.0109128-0.00984431j 
-7.14427e-05+0.0147407j 0.0147983+0.00914491j -0.00063839+0.00366709j 0.0111305+0.0148597j 0.00477209-0.0267658j -0.0306721-0.0102431j -0.0128888-0.00890612j 0.0242027-0.0249413j 0.0175001-0.00468784j -0.00529491+0.0361449j 0.0183778+0.00276706j 0.00129349+0.00222177j -0.0218166-0.00463023j -0.00383508-0.00956457j -0.00760703-0.0169818j 0.0121916-0.0165043j 0.0204402+0.0019818j -0.00604183+0.000135183j 0.00594938-0.00499897j 0.00159485-0.0128176j -0.0140321-0.00110572j -0.00566919+0.00242317j 0.0018221+0.0122692j 0.0169901+0.00488264j -0.00765386-0.0132712j -0.00987535-0.00643482j -0.0175254+0.00894893j 0.0153946+0.00525884j -0.00540002+0.0131424j 0.00297321+0.0140802j 0.00203487-0.0177147j 0.0012191+0.00896979j -0.0179096+0.0174912j 0.00634985-0.00308796j -0.0103921+0.000367532j -0.0209002+0.0111141j 0.00674938+0.0159473j 0.00372032+0.00505834j 0.0222374+0.0112438j -0.0131114+0.00346551j -0.0240287-0.0100934j -0.00233402+0.028958j -0.00256387+0.000523023j 0.00499047-0.0107238j -0.000769189+0.0322934j 0.0310534+0.017831j 0.0317882-0.0237533j -0.0224001-0.0141996j -0.0027373-0.00103457j 0.00999604+0.00682473j 0.00772536+0.0124322j 0.00294205-0.00864651j 
0.0152671+0.0113873j 0.0119276-0.00991212j 0.0105083+0.020955j 0.0164127-0.00692163j 0.0317626-0.0147016j -0.0105809-0.0156834j 0.0110407+0.010823j 0.00103575+0.0111202j -0.0105747+0.0112184j -0.0163314-0.0175285j -0.00710714+0.00381838j 0.00649282-0.00295605j 0.013878+0.00771823j -0.0164012+0.0172332j -0.00874316-0.0058532j -0.00564063-0.00557423j -0.0183056-0.0287613j -0.000902452+0.0136801j 0.0131061+0.0154041j 0.00563564+0.00483439j -0.0024014+0.00361102j -0.00641703-0.00497196j -0.0130095-0.00405994j 0.00990767-0.00522042j 0.00125454+0.0109504j -0.00237455-0.0146303j -0.00141978+0.0162697j 0.0335361-0.0133611j 0.00291105+0.00314081j 0.0180062-0.00432128j 0.000604242-0.0123539j 0.0121044-0.00628559j 0.00703122-0.00695136j 0.0139488+0.0202274j 0.0121702-0.0159709j 0.0169202+0.00249654j -0.00119443-0.00259922j 0.00484291-0.0212874j -0.0160949+0.0122866j -0.00659494+0.028911j 0.0417307-0.0227345j -0.0260229-0.0290602j -2.07203e-05+0.017771j -0.0120623+0.000937888j -0.012117+0.0128146j 0.0249539+0.00514472j -0.00378001-0.0220053j -0.0138398+0.00883645j -0.0135135-0.0158237j 0.014244-0.0093156j 0.0103362-0.00172551j -0.00515687-0.00899217j 
-0.0036703-0.00509565j -0.00485306+0.003907j 0.00462051+0.00335119j 0.00429801-0.00555345j -3.71186e-06+0.00495255j 0.00474177-0.0034704j -0.0066097-0.00419263j 0.004296-0.00480977j -0.000863446-0.00273625j 0.0016315+0.00202241j 0.00869838+0.000440954j 0.000913024+0.00905695j 0.000758429-0.000837156j -0.00380519+0.00416603j 1.61134e-05+0.00318118j 0.000886646+0.00393901j -0.00390996-0.00307258j -0.00148005-0.00343232j -0.000944246-0.00167506j -0.00242581+0.00357417j 0.00635792-0.000671414j -0.00632615-0.00186558j -0.00255107+0.00403297j -0.00365566+0.00117964j -0.00570655+0.00323954j -0.00229846+0.00298953j -0.0015256-0.00493311j -0.0015091-0.00157132j -0.00449227+0.00273116j 0.00036042+0.00397741j 0.00292045+0.00820325j -0.001858+0.00182035j -0.00225004-0.000756943j -0.00330937-0.00319109j 0.000967356-0.00794991j 0.00420919+0.00163612j 0.00543072+0.000146798j 0.00148096+0.000996045j -0.00261879+0.000431943j 0.00325242+0.00347615j 0.000279304+0.00124062j -2.36895e-06+0.000386218j 0.000890291-0.000951677j 0.000531786-0.00149355j 0.00529091-9.14444e-05j -0.000752928-0.000304991j 0.00380159-0.0010893j 0.00102192-0.00113525j -0.00574051+0.00188275j -0.00119077-0.00701605j 0.00120397+0.00756393j 0.00702762+0.00025412j 
0.00766451+0.00196513j 0.001572-0.00800036j -0.00291228-0.00801002j -0.0096565+0.00161932j 0.000705567+0.00272356j 0.00365947+0.00255188j 0.00388943+0.00421067j -0.00781417+0.00454374j 0.00462568+0.00582892j -0.00269206+0.00365022j 0.00262895+0.00156466j -0.00162753+0.00133139j -0.00243546+0.00227747j -0.000700694-0.00312812j -6.29123e-05-0.0032306j -0.00630291-4.57281e-05j 0.00298197-0.00405158j 0.00587789-0.00207091j 0.00408057-0.00516876j 0.00304783-0.00306687j 0.0035647+0.0060492j 0.00476012-0.00872671j -0.00259017-0.000300436j 0.00162025-0.0011971j -0.00566732-0.00283765j -0.00101674-0.00729418j 0.00491915-0.0012662j 0.001809+0.00117524j -0.0040882-0.00389414j -0.0011186-0.00168845j -0.00703165-0.000824063j -0.00328391+0.000953326j -0.00149537-0.0047581j 0.00206598-0.00377455j 0.0067475+0.000498811j -0.00107288+0.00491752j -0.00201761+0.00429982j -0.00029846-0.00233906j -0.000640019-0.000339731j 0.000951081+0.000420996j 0.00171221-0.000762342j 0.00446697-0.00313142j 0.00177194-0.00133664j -0.000962687+0.00522883j -0.000256185-0.0028626j 0.00264055+0.00110719j 0.00252678-0.000983563j -0.00189741-0.0051641j 7.48884e-05+0.00193573j -0.00372345+0.00159285j -0.0055181-0.00297968j -0.00322506+0.00403178j 
0.00321909+0.0029732j 0.000871964-0.00443972j -0.000685415-0.00731226j -0.0103431+0.000196104j 0.000750335+0.00552941j 0.00610739+0.00428252j 0.00953239+0.00347319j -0.00859461+0.00400405j 0.00673218+0.00434679j -0.0020855+0.00929139j 0.00625709+0.00248762j -0.00272049-0.00381199j -0.00236594+0.00555199j -0.00340906-0.00191022j -0.00111737-0.00186422j -0.00430066+0.000146368j -0.00154615-0.00414403j -0.000289913-0.0060789j -0.00224842-0.008734j 0.00204109-0.00342575j 0.00430291-0.000299652j 0.00456395-0.0100725j 0.0038676+0.00137893j -0.000657113-0.00087359j 0.00057637+0.000779905j -0.00190421-0.00322028j -0.000477362-0.00852428j 0.00357872-0.000217871j -0.00146977-0.00176236j -0.00180785+0.00141993j -0.00673248+0.00676554j -0.00424069+0.00328558j -0.00250998-0.000994013j -0.000618473-0.00128505j 0.00225044-0.00373004j 0.00690391+0.000621589j 0.00424993+0.00354739j 0.000323557-0.00344749j 0.000137642-0.00313636j 0.00190267+0.000895392j 0.00195151-0.0034492j 0.00564401-0.00401162j 0.000579141-0.00260745j 0.00194218+0.0027212j 0.00474759+0.000946029j 0.00619848-0.00464554j 0.00548523-0.000757818j 0.00210405-0.013752j -0.00592287-0.00390649j 0.00272759-0.00462387j -0.00195254+0.00512547j 0.00529916-0.00120161j 
