0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
0.00443189-0.00539008j -0.00548042-0.00409181j -0.00199721-0.00451776j 0.00440587-0.00260801j 0.00625583+0.00100654j -0.00156586-0.00494102j 0.00213207-0.00569619j 0.00418523-0.00037096j 0.00018796+0.000666448j 0.00366463+0.000826011j 0.00207951+0.00438166j 0.0028162-0.0050432j 0.00254058+0.000922711j 0.00329845+6.76239e-05j -2.15164e-05+0.0023598j -0.00373774-0.00213033j 0.000149635+0.000795675j 0.000473545+0.00292147j -0.000735828+8.35916e-05j -0.000244026+0.000593028j 0.00178195-0.00109569j -0.00101751+0.00020385j -0.00138905+0.000165996j 0.000920595+0.00128746j -0.000599919+0.000813377j -0.000385116+0.000805207j 0.000916511-0.00278845j 0.000533166-0.000299117j -0.00219687+0.00160877j -0.00048571+0.00129018j -0.00235218+0.000391171j 0.00360224+0.000276078j -0.000524682-0.00120284j 0.00204599-0.000312405j 4.94864e-05-0.000259427j 0.00155884+0.00199033j -0.000933399+0.00174227j 0.00287029+0.00154103j -0.00173675-0.00235463j -0.000291281-0.00180421j 0.000448525+0.00020287j -0.00104291+0.00102664j 0.00048131-0.00295614j 0.00020027+0.000736246j 0.00044472-0.00142869j 0.000732811+0.000216742j -0.000454471-0.00367128j 0.0010159-0.000180414j 0.00135532-0.000145855j 0.000402839-0.00266514j 0.00278374+0.000683501j 0.0023849-0.00100976j 0.00304348-0.000684488j -0.00136169-0.00207992j 0.00150044+0.00104003j 0.00233036-9.93678e-06j 0.000185803-0.00231787j -6.02048e-05-0.00397331j 0.00958147-0.00356046j 0.00801011+0.00492447j -0.00120389+0.010754j -0.00442435-0.00240907j -0.00144016+0.00395227j -0.00578429+0.00687354j -0.00593374+0.0023475j -0.00749745-0.00812908j -0.00610228+0.000426692j -0.000101145+0.00680454j 0.00873047+0.0137994j -0.0134105+0.00817855j 
0.00635878-0.00350693j -0.00415658-0.00562671j 0.000448981+0.00196299j -0.000619659-6.0192e-05j 0.001714-0.00138197j -0.00411016-0.00375277j 0.00446707-0.00120256j -0.00478041+0.00236451j -0.00272193-0.00659933j 0.00500395-0.00475071j 0.00431173+0.0019246j -0.000471512-0.00245917j -0.00218989+0.000957498j -0.00487382+0.000103737j -0.00384133+0.000591175j -0.00019212-0.000783771j -0.00191549-0.0011977j -0.00318131+0.0016048j -0.00113507-0.0041754j -0.0011116-0.000411165j 0.00195968-0.00270902j 0.000501064-2.15551e-05j 0.00053088+0.00071146j 0.00579561-0.00244299j 0.000489079+0.00222705j 0.0013228+0.000839901j -0.000922132-0.000265903j 0.000512929-0.00153306j 0.00250525+0.00128994j -0.000987864-3.42072e-05j -0.00101736-0.0034067j -4.62074e-05-0.000353844j 0.00130112-0.000694994j 0.00171487-0.00252506j 0.00222044+0.000602553j 0.000880692+0.00121989j 0.00138366-0.000369825j -0.00162043-0.000564943j 0.000399632+0.00102273j 0.00318403-0.00154181j -0.00122241-0.000188682j 0.000147718+0.0017054j 0.00327652+0.00274338j 0.00204622-0.00110477j 0.00178372-0.000769693j -0.00138789-0.00145801j -0.0037161+0.00307034j 0.000355525+0.000386281j 0.00104186-0.00330678j -0.00326172-0.00422712j -0.00198029-0.00228391j 0.00188989-0.00118543j 0.00110327+0.00624587j -0.00371666+0.00268644j -0.00231623+0.0026813j 0.00281927+0.00247894j 0.0023459+0.00475872j -0.00465453-0.00191221j 0.00360145-0.00821552j 0.00285156-0.00144669j 0.000632097-0.000393444j 0.00326882-0.002115j 0.00978878+0.000536859j 0.000980987+0.00692885j 0.00117798-0.00111138j -0.0017802+0.00383059j 0.0111317+0.00864796j 0.00884905-0.00770736j 0.00572031+0.00973013j -0.00968281+0.00562469j 
0.00624242+0.00713174j 0.0069726-0.00585187j 0.00303622+0.000593627j -0.000415467+0.00347696j 0.00148035+0.00412279j 0.0025959-0.00393538j 0.00425959+0.00181426j 0.000746275+0.001219j 0.00324122-0.000499851j 0.000275558+0.00523714j -0.00183992+0.00379417j 0.00856044+0.000902467j -0.00110726+0.00457936j 0.000579984+0.00265538j -0.00237024+0.00209673j 0.00163112-0.000887262j -0.00166103-0.0015231j 0.000141438-0.000421122j -0.00033704-0.00224462j -0.00106916-0.00222822j 0.00258414-0.000838704j -0.00106018-0.000585755j -0.000566401-0.000139153j -0.00229282+0.000521078j 0.000136613-0.000210915j -0.00155477-0.000102304j -0.000780292-0.00252714j 0.00411739-0.000235096j -0.00138219-0.000225365j 0.00158321+0.00232723j -0.00321982-0.000541547j 0.000205806+0.00143346j 0.00207407+0.00221j -0.000621363+0.00225451j 0.0016844-0.00215252j -0.000322961+0.00394978j -0.00125466+0.00480765j 0.000421142+0.000200819j 0.000288591-0.00124298j 0.00103947+0.00121204j 0.00124597+0.00317615j -0.00121906-0.000158133j 0.00573348-0.00309478j 0.000167589-0.00401923j -0.00115439+0.00113501j -0.00288601+0.00092352j 0.000844941-0.00453142j -0.000159785+0.00127704j -0.00148509+0.000207713j 0.000950933+0.00309702j 0.00562477+0.00398884j 0.00457433-0.000624426j -0.00233907+0.000894478j -0.00126245-0.00442216j -3.42007e-05+0.00495033j -0.0103073+0.00514999j 0.000825827+0.00072172j 0.00835621-0.0023024j 0.00344213+0.00720149j 0.000658107+0.00400007j -0.00391754+0.00962085j 0.00620979+0.00115669j -0.000526767+0.0026012j -0.00241947+0.00316819j -0.000985612+0.00143009j -0.00057673-0.00119139j -0.00713764-0.00622667j -0.00538998+0.00691884j -0.00431192+0.0104465j -0.0084831-0.00525805j 
-0.00138537+0.00222323j 0.00207434+0.000848258j 0.00378868+0.00825673j -0.00642178+0.00331675j -0.00433824-0.00350779j -0.00386935+0.00214614j 0.000280808+0.00243044j -0.00435587+0.00315244j -0.0037213-0.00423951j -0.0016666-0.00204717j 0.000125456-0.00215937j 0.0011831+0.00209345j -0.000580276+0.00370119j -0.00318436+0.00391331j -0.00103804+0.00195998j 0.00450478+8.97091e-05j -0.00356625-0.000965427j -0.00285384+0.000587536j -0.00108337-0.00122722j 0.000422881-0.000285532j -0.0040949+0.00287223j 0.00275135+0.000532896j 0.00114999-0.00141914j -0.00539606-0.00524321j -0.00139354-0.00171911j -0.00201049-0.00234255j -0.00298761+0.00540167j 7.74161e-05-0.00392256j 0.00449426-0.00279117j -0.00052815-0.00329572j 0.00266863-0.000435357j -0.00117458+0.00457857j 0.00166103-0.00223906j -0.00258234-0.00168j 0.000836016-0.0010931j -0.000591723-0.00124958j 0.00484562-0.0045604j -0.00557944+0.000442731j -0.00279855-0.000665451j 0.00275791+0.00272945j 0.00278828-9.23402e-05j 0.00344421+0.000251014j 0.0015012-0.000280729j -0.0037411+0.00123661j -0.00124724-0.000196597j 0.00296449+0.00583139j -0.00039225+0.0061396j -0.00252537+0.00150426j 0.000387162+0.00319106j 0.00077304+0.00288663j -0.000540352-0.00075448j -0.00218918-0.0020325j 0.0019745+0.00469608j 0.00429702+0.00430221j 0.00487355-0.0032884j 0.00588823+0.00639377j 0.00659249-0.00124614j 0.00156162-0.00218233j -0.00422602+0.00484405j -0.00656511+0.000305009j 0.000884619-0.00500437j 0.00371805-0.00894916j -0.00178754-0.00724856j 0.00441383-0.00797792j -0.00124383-0.00390956j 0.0120547-0.00432511j 0.0093789-0.00400919j -0.00454539-0.0107653j -0.00717695+0.0018631j -0.00180072-0.00913813j 
-0.0015287-0.00314007j -0.00225215+0.00315068j 0.00129204-0.00218554j 0.00201077-0.000124716j 9.39442e-05+0.00159988j -0.00254452+0.00129057j 0.00217486-0.00412999j 0.00407608+0.00644905j -0.00584266+0.00104729j -0.00129771-0.0014879j 0.000321432-0.00156688j 0.0013292+0.000664447j 0.00337742+0.00311896j 0.00320012+0.00255106j -0.000103315+0.00168571j 0.000950521-0.000705523j -0.00246239-0.000350192j -0.000112973+0.00147231j -0.000280462+0.00167143j -0.00243681+0.000692742j -0.000265761+0.00163536j -0.00196962-0.00400683j -0.00161394-0.00335953j -0.00435968-0.000804393j 0.000128141+0.000467464j -0.00257357-0.00203404j -0.00226248-0.00056599j -0.00235695-0.000424607j 0.00043989-0.00134774j 0.00102227+0.000144736j -0.000190431+0.00314029j 0.000774838+0.00246797j -0.00102929-0.00109213j -0.00481022-0.000296101j -0.00148322+0.000152547j -0.00592851-0.000996133j -0.00345372-0.0023913j 0.00192488+0.00140329j 0.000957031-0.00292945j 0.00192453+0.000658332j 0.00159765+0.00321743j -0.0016016-0.00119292j -0.00262789-0.00178133j -0.00193316-0.000756591j -2.7146e-06+0.00167722j -0.000500758+0.00334936j -0.00086829+0.00321459j -0.00248753+0.000771858j -0.00273387+0.00584986j -0.00543209+0.0054543j -0.00283682+0.00116755j -0.00267667+0.00253404j 0.00335783-0.00298854j 0.00508958+0.00303179j -0.00124468+0.00286583j 0.000346299-0.00661033j -6.38423e-05+0.00392177j -0.000689763+0.00367422j -0.000477483-0.00210017j -0.00126932+0.00245106j -0.00854744+0.00999913j -0.0116205+0.00424633j -0.00258054-0.0113142j -0.00131711+0.00248316j -0.00597202-0.00241747j -0.000234493-0.00326713j 0.00359164-0.0137796j -0.0105907-0.00409551j 0.00780639+0.00969816j -0.00848734+0.0100165j 
0.00693448+0.0106773j 0.00463127-0.00744611j -0.00413379+0.00194649j -0.00293644-0.00121972j 0.00492705+0.0022638j -0.00270175-0.0117877j 0.00500853+0.0031216j -0.00306258-1.41803e-05j 0.00277049-0.00646882j 0.00495492+0.00276189j -0.000607494+0.00542865j 0.00224362-0.00252087j 0.000505688-0.00130931j -0.00067708-0.00148135j -0.00588946-0.00573565j -0.00381789-0.00573974j 0.00129804-0.00452521j -0.00328465+0.0049792j 0.00189126-0.00518651j -0.00195848-0.00126622j 0.00170005-0.00077821j -0.00128828-0.00258703j -0.00160314-0.00249278j -0.0019643-0.000545904j -4.70039e-05+0.00567106j -0.000850486-0.000686667j -0.000987461-0.00763475j 0.00180801-0.00422439j 0.000616264+0.00185826j -0.00039255+0.00940485j -0.00284945-0.00488308j 0.00320893-0.00339118j -0.00128287-0.0029571j 0.00339435-0.00040375j 0.0031604+0.00107076j -0.00146301+0.000886924j 0.00107823-0.00316291j -0.000100183+0.00482637j -0.00133102+0.00732348j 0.00473873-0.00252226j -0.000123809+0.00280442j 0.000478115+0.003867j 0.00231951-0.00547094j 0.00434429-0.00516339j -0.000863532+0.00757308j 0.00109725-0.000127528j -0.00148583-0.00394121j -0.00352464+0.00372616j -0.001004+0.00225659j -0.00160968+0.00129608j 0.00056886-0.00128363j -0.00620973-0.00155179j 0.00446165+0.00223168j -0.000693698-0.00186707j 3.74515e-05+0.00112887j 0.00139341+0.00245051j 0.000227195-0.000738149j -0.00160883+0.00198817j -0.00329852+0.00144101j -0.000307962+0.000893266j 0.00468453-0.00529012j -0.00102005-0.00412189j -0.00196138-0.00748252j 0.00890127-0.00186233j -0.00677716+0.00552194j -0.000206909-0.00517112j 0.000891008+0.0114677j 0.00757048-0.00688862j 0.00691742+0.000552009j -0.000689643+0.00506976j 
-0.00302226+0.00374899j 0.00279231+0.00546062j 0.00546458+0.00677333j -0.00274127+0.0056856j -0.000337908-0.000299905j -0.00507888-0.000934792j 0.00214549-0.00133157j -0.00042961+0.00560248j 0.00475283+0.00559517j -0.00532393+0.00828891j -0.00314027-0.00558711j 0.00186044+0.00269983j 0.0037077+0.00778837j -0.00147384-0.00267884j 0.00121375+0.00185619j -0.000988824+0.00497928j -0.00169067-0.00367959j 0.00446824+0.0100065j 0.00245309+0.00246212j -0.00668833-0.002571j -0.00212617+0.00711387j -0.00360548-0.0018419j 0.000827739+0.00234376j -0.00326618+0.0110862j -0.00296753-0.00381701j 0.00172556-0.00091115j -0.00334646-0.00508059j 0.00264177+0.000896313j 0.00248171+0.00727974j 0.000254583-0.00147958j -0.00533555+0.00202803j 5.99349e-05+0.00535948j 0.0007984+0.0131299j -0.000967834+0.00197883j 0.000623504-0.0027698j -0.00603446+0.00404322j -0.00314636-0.00339812j 0.00404024-0.00205363j 0.000986445+0.00237567j 0.000368531+0.00551039j 0.00123584+0.0065475j 0.000422147-0.00622642j -0.00196084-0.0044154j -0.00304516-0.00266146j -0.00161224-0.00309387j 0.000482885-0.00883586j 0.00198053+0.00166196j 0.000933963+0.00297328j 0.000591917-0.000198968j 0.00189859-0.00100857j 0.00334187+0.000158843j 0.00411889-0.00420937j 0.000247064-0.00450996j -0.00313355-0.00440383j -0.00264619+0.00216574j -0.000796696+0.00499731j -0.00588967-0.00016343j 0.000415676-0.00475084j 0.0080674-0.000116269j 0.00257495+0.00247194j 0.000800715-0.0030148j 0.000489246-0.00332223j 0.00299549+0.0026647j 0.00226572+0.0096627j -0.00495026+0.0123485j -0.0146079-0.000655847j -0.000665533+0.00382459j 0.000959447+0.00277943j 0.00172523-0.00101544j -0.000883753+0.001969j 
0.00110734-0.00190673j -0.00154292-0.00475528j -0.000750247-0.00696689j 0.00211467+0.00142608j 0.00107177+0.00676113j 0.00396152+0.0023237j -0.00165658-0.00414787j 0.00252711-0.00206346j -0.000201258+0.0100405j 0.000643164+0.000458457j 0.00156137+0.0106682j 0.00335923+0.00196941j -0.00468096-0.00464603j 0.00201998-0.000238026j 0.00181667+0.00776748j -0.00204348-0.00148209j 0.00105169+0.00283649j 0.00130755+0.000618351j 0.00190449+0.00798873j 0.000878917-0.00321317j -0.000578165-0.00121312j 0.000175905-0.00737524j 0.00121822+0.000994889j 0.00322575+0.0134476j -0.000565888-0.000778581j -0.000328252+0.00880149j 4.95816e-05-0.00385448j -0.00165491+0.0059757j -0.00312233-0.00210547j 0.000408033-0.00275693j 0.000658793-0.0067744j -0.00290565-0.00731057j 0.00145627+0.00692398j -0.00214812-0.00463038j 0.000217698+0.00318001j 0.000305305+0.000688522j -0.000621635+0.007731j 0.000736822+0.00144685j -0.000407164+0.00231192j -0.00126511-0.00322601j 0.000153702-0.0032394j -0.000498317-0.0108073j -0.00105793-0.000765601j -0.000362679-0.000864742j 0.00125214-0.00448099j -0.000371443-0.0122803j 4.93964e-05+0.00515593j -0.00154547+0.00100907j -0.000856333+0.00535192j 0.00184699+0.00159303j -0.00125115-0.00313192j 0.00258758-0.00893387j -0.000573854+0.0035172j 0.000204271-0.000575893j -0.000309002+0.0155642j -0.000128967+0.00335193j 0.00178356+0.00219574j 0.00227301+0.00352715j -0.00379236+0.00305357j 0.0034089-0.00376689j 0.00143481+0.00390193j 0.00715314-0.0105678j 0.00310286+0.000607801j -0.00207377+0.00276206j 0.00261338-0.00859438j 0.00650752+0.00281282j 0.00190177+0.00626688j 0.00483415-0.00608396j -0.000977691-0.0027788j 0.00199913-0.00264574j 
-0.00125837-0.00760367j -0.00203721-0.00232383j -0.00035923-0.00822808j 0.00208666-0.000679189j 0.00235119+0.00362815j 0.000332534-0.00316765j 0.00162692-0.00457868j 0.000957868+0.000465684j 0.00223443+0.00674015j -0.00302483+0.00208402j -0.00406656-0.0120032j -0.00331824-0.00778662j 0.00457779-0.00170219j -0.00206819-0.00829265j -0.00141417-0.00784874j -0.00191769-0.00701525j 0.00220864+0.00365737j 0.000248181+0.00872646j 8.12427e-05-0.000674276j -0.00123331+0.0036775j -0.00019333-0.0019127j 0.000931154+0.00956054j 0.000153715+0.00531175j -0.000842888+0.000977233j -0.0010656-0.00531934j 0.00178219+0.000241204j 0.000230381-0.000129527j 0.00107138-0.00440636j 0.000923046+0.00389006j 0.000154173+0.00561474j -0.0016335-0.00269533j 0.00084039-0.00273669j -0.00109592-0.00204839j 0.00285981+0.0105927j 0.000669498+0.00352036j -0.000190716+0.000367934j 0.000635181-0.00626464j -0.000501303+0.00334969j 0.000890727+0.0074375j 0.000275244-0.00461383j 0.000121986-0.00204945j -0.00071864+0.0106687j -0.000234899+0.000305842j -0.000396338+0.0032635j 0.000675602+0.0017185j 1.97017e-05-0.00682089j -0.00179592+0.00433802j 0.000582556-0.00665523j -3.29838e-05-0.0104936j -0.000211572+0.00541938j 0.000328069-0.000306997j 0.00328952+0.000467889j 0.000906129-0.00752846j 0.00113795+0.00374559j 0.00244293+0.00267138j -0.0013249+0.000241261j 0.000638587+0.00623007j -0.00466962+0.00526501j -0.0015211-0.00292507j -0.00643692+0.0162611j -0.00597764+0.000649499j 0.00676372-0.00282448j 0.00121482-0.00554085j 0.00383712+0.00464754j -0.00217303-0.00057855j 0.00216667+0.00106414j 0.00275264-0.00162256j 0.000428042-0.00575701j -0.00507075-0.00476851j 0.00382713-0.00776404j 
0.00119668-0.00186102j -0.00141193-0.00265791j -0.00342003-0.00158005j -0.000452257-0.00552704j -0.00082999-0.00341607j 0.000647937-0.00144061j 0.001225+0.00611818j -0.00250516-0.000407329j -0.00268941-0.00817787j 0.00219622+0.000692059j -0.00240164-0.00465888j 0.000940419+0.00277636j 0.000753218+0.00178986j 0.00115736+0.0022511j 0.00183342+0.00773204j -0.00373348-0.0146356j -0.00163225+0.00442482j -0.00251998+0.00278007j 0.000839463+0.0145376j 0.00135195-0.00329305j -0.00144592+0.00207664j 0.00223908+0.00284717j 0.00135616+0.00421218j 0.00225842+0.00154476j 0.00171526+0.0155523j -0.000724851-0.00401519j 0.00067324+0.00247824j 0.0010222-0.000769817j 0.00182627+0.0161055j -0.000598508-0.00424402j 4.69453e-05+5.22406e-05j 0.00147825-0.000651198j 0.000415308+0.00398395j -0.000404713+0.00171025j -0.001322-0.000104746j -0.000444987+0.00236766j -0.00101219-0.00374402j 0.0018236-0.0129033j -0.000735157+0.00184572j 0.000329716-0.00312402j -0.000511758+0.00472215j -0.000423879-0.00588074j -0.000590656+0.0061215j 0.000136152+0.00432274j -0.00199685+0.0041204j -0.000769873-0.00280485j 0.00368127-0.0139281j -0.00052365+0.00209816j 0.00159604-0.00552705j 0.000794644-0.000696438j 0.00298398-0.00331431j 0.00210535-0.00961191j -0.00294898+0.00438831j -0.000296859-0.000592916j -0.00227203+0.00112921j -0.00270798+0.0102424j -0.00138251+0.000533613j -0.00162561-0.00213976j 0.00251627-0.00543178j 0.000414062+0.00485333j 0.000173281+0.00696007j -0.00200181+0.00797831j -0.00279852+0.00161941j -0.00114891-0.00249353j -0.000997013-0.00108048j 0.00321203-0.00341274j 0.00153563-0.000599121j 0.000349826-0.00236034j 0.000216461-0.000882405j 0.00095252-3.22853e-05j 
