0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
0.006402+0.00163282j -0.000401294-0.00768072j 0.00433236+0.00573355j 0.00416476-0.00601959j 0.00160226-0.00960972j -0.00812276+0.00103764j 0.0115094+0.001596j 0.00442441-0.000255338j 0.00284111+0.016647j -6.81324e-05+0.00170558j -0.00646263+0.00823176j -0.00401906+0.000700826j -0.00166952+0.00987052j -0.004973+0.00149109j -0.000915134-0.000988945j 0.000362126-0.00859215j 0.000143202-0.0028247j -0.0102136+0.00271612j 0.00119938-0.0027698j -0.0209539-0.0092847j -0.0075171+0.00672881j 0.00235381-0.00466745j 0.0163742-0.0104254j -0.0149366-0.00933635j -0.00498182-0.015918j -0.00131759+0.00525678j 0.000931496-0.0019098j -0.00364275-0.000167914j 0.000340753+0.00905832j -0.00208173+7.80017e-05j 0.00627236+0.00729692j -0.00722258-0.00353235j -0.00393887-0.00195238j -0.00503422-0.00170504j 0.00308436-0.00933895j 0.00349462+0.00132792j 0.000888568-0.0023798j -0.000771183+0.000360032j -0.000967528+0.00313482j -0.00379959+0.00094932j 0.00227098+0.00155064j -0.00282695+0.00393079j -0.00246071+0.000559059j -0.00125298+0.00338966j -0.00374843-0.00311718j -0.00565062-0.00292883j -0.00114959+0.00343366j -0.00819625-0.00292576j 0.00402463+0.00149998j -0.00671609+0.00390559j 0.00236695-0.00245844j 0.00621009-0.00707354j 0.00743765+0.00122745j 0.000517658+0.0026776j 0.00464365+0.00516957j -0.00846278+0.000201217j 0.00201802+0.00598001j -0.00126964-0.00129966j -0.00312427+0.00198121j -0.00690517-0.00383904j -0.00901657-0.00605928j 0.000876609-0.00452903j 0.00137931-0.00688068j 0.0030511+0.00110337j 0.00150615-0.0040155j -0.001392+0.00853483j -0.00199356-0.00504471j -0.00372267+0.00683029j 0.00317128-0.000947626j 0.00340951-0.00134973j 0.00691175+0.00183966j -0.00051722+6.08974e-05j -0.000788783-0.00404092j -3.70055e-05-0.000890008j -0.000295649-0.000424457j -0.00178171-0.00328105j -0.00334807-0.00191057j 0.00175275+0.00103035j -0.00297242+0.00341006j -0.00276398-0.000441097j 0.00101021-0.00457287j -0.000842417+0.00255213j 0.00388173-0.000401447j 0.00118952+0.00259276j -0.0033833-0.00180927j 0.00153897+0.000511527j 0.00474006-0.00384657j 0.00496726+0.00303154j -7.97635e-05+0.00290113j -0.00626571+0.0104021j 0.0102572+0.00800051j -0.00263436-0.00184633j -0.00181087+0.00497694j -0.00838596-0.0170258j 0.0185116-0.0120617j 
-0.000648237-0.00117972j 0.000483616+0.00171319j 0.00176527-0.00254431j 0.00226514-0.000870926j 0.00533249-0.000857456j 0.00222221-0.0034592j 0.0105851-0.00439153j -0.00394215+0.00188119j 0.00393786+0.00221484j 0.018513-0.00626967j -0.0152198+0.00289734j -0.00645723-0.00280863j 0.00785402-0.00145658j -0.00908682+0.00084448j 0.0267252-0.000619449j -0.016026+0.00187869j -0.00455976+0.000532363j -0.0094354-0.00186557j -0.0230365-0.0049064j 0.0166406+0.00205793j -0.00465162-0.00978069j 0.00206109+0.00312226j -0.00621703-0.00343379j -0.000780341+0.000982557j -0.00166967+0.00115289j -0.00142257-3.42971e-05j -0.00145684+0.00122714j -0.00287404+0.00103769j -0.000593648+0.00112012j 0.00110071-0.0030158j -0.000813029-0.00101204j 0.000182977-0.00304629j 0.00161167-0.00136523j -0.00105762-4.00587e-05j 0.00100768+0.000572647j 0.000670853-0.00199821j -0.00174724+0.000793155j -0.000200198-0.00187037j 0.00109699-0.000617073j 0.000320853+0.00110471j -0.00165559+0.000726621j -0.00250604-0.00018298j 0.00137277-0.00168095j -0.00293904+0.00021791j 0.000275427-0.000997541j 0.00043886-0.00298601j 0.00212743-2.37219e-06j 0.000959786-0.00342853j -0.00140873-0.000857862j -0.00170907-0.00257618j 0.00381448+0.00212586j -0.00216615-0.000892157j -0.000411853+0.00107138j 0.000445549-0.000733958j -0.00189679-0.00201134j 0.000455862+0.000567654j -0.000427845+0.000122207j -0.00033367+0.00130177j 0.000201615-0.000683768j 0.00144881-0.00032153j 0.00161952+0.00121754j 0.00105691-0.00176197j 0.000764269-0.000594518j 0.000374863-0.000996132j 0.00214323-0.000440443j -0.000829101-5.70006e-05j 0.000120601+0.000380768j -9.09441e-05-0.00104817j 0.000640802-0.000269761j -0.00157895+0.000470454j 0.000849261+0.000606329j -0.000713298+0.000238811j -0.00267539+0.000595832j -0.000720332+0.000101217j 0.000750134-0.000544574j -0.000530099+0.000122809j -0.00169271-4.98102e-05j 0.0012915-0.00258376j -0.000428957+0.000702059j -2.82104e-05+0.00138871j -0.000507934+0.00119743j 0.0015098+0.00079223j -0.00116635+0.000468987j -2.4501e-05+0.00207355j 0.00209553+3.13572e-05j 0.00362528+0.000130817j 3.07698e-07-0.00134855j 0.000829094-0.0010483j -0.000143466-0.00366085j -0.000181434+0.000680798j 0.00172683-0.00057961j -0.00107345+0.00306181j 0.00172677+0.00449252j 0.00269838-0.00194754j 0.00241698-0.000443627j 
0.0025843+0.00552629j 0.00388922-0.00110752j -0.00198318+0.00790313j 0.00909148+0.00169387j 0.00160069+0.00657967j 0.0023821+0.000242725j -0.000465325+0.0126054j -0.00678403+0.00103765j -0.00756968-0.00739251j 0.00605449+0.00147897j -0.00731338-0.00487041j 0.00226061+0.00950048j -0.0039661-0.000822636j -0.000501868-0.000178943j 0.00449962-0.000479907j 0.00265665-0.00653427j -0.00252199+0.00112531j -0.0153128+0.00528863j -0.00332714+0.00020583j -0.00219463-0.00155534j -0.00975602+0.010585j 0.00400166+0.0040472j 0.00909337+0.0134313j 0.0111872-0.00616613j 0.00128053+0.000329595j 0.00498245-0.00380492j 0.00659107-0.00600134j 0.00123335-0.00138721j -0.00754809-0.00449187j 0.00450868+0.00286184j 0.00132157+0.00230369j 0.0069134+0.00506969j -0.000938165-0.000267029j 0.000436766+0.00061881j 0.000940323+0.00148317j -0.00790926+0.00114246j 0.00829843-0.00235449j 0.0017728+0.00389987j -0.000118308+0.00757748j -0.00540853+0.00138068j 0.00325881+0.000492667j 0.00444946+0.00449729j -0.00244694+0.00714663j 0.000521398-0.00509597j 0.00198395+7.41461e-05j -0.00307857+0.000726562j -0.00302529+0.000865245j 0.00186539+0.00987132j 0.00302578-0.00124926j 0.00675729+0.00997051j -0.00374979-0.004277j 0.00512136-0.000917989j -0.000105267-0.00398866j 0.00163512-0.00189117j 0.00520688+0.00855372j -0.00132387-0.000670531j -0.00413755+0.00566323j -0.00289041-0.00181233j -0.00274595+0.00608416j -0.00474067-0.00139604j -0.00210163-0.00420767j 0.00603706-0.00556131j -0.00145988-0.000461513j -0.000352516-0.000821517j -0.00239378-0.00275793j 4.37833e-05+0.000461338j -0.00200304-0.00198677j -0.00154229+0.00391682j -0.00212933+0.000365235j 0.00188708-0.00296237j -0.000756376-0.00218831j -0.000489019-0.00270733j 0.00272428-0.00136856j 0.0033012-0.000920218j -0.00189038+0.00250122j -0.00535226-0.000443034j 0.00308972+0.00308458j 0.00278365+0.00545313j -0.000334966+7.33458e-06j -0.00411946-0.00328938j -0.00134648-0.000704714j -0.00323441-0.00675282j -0.00216251-2.72031e-05j -0.0061164+0.00231309j -0.00312117+0.000129271j -0.00593644+0.000992757j 0.00375009-0.00274019j -0.00228136+0.0067579j 0.000661155+0.00653072j 0.000812014-0.00771618j -0.00905131-0.00401205j -0.0034502-0.0190466j -0.0151538-0.00170411j -0.00494018-0.00046304j -0.00446987-0.00117972j 
-0.00271103-0.00249878j -0.00349752-0.00246587j -0.00310703-0.00138294j 0.00108947+0.00140959j -0.00677425+0.00208963j 0.00978614+0.00612286j -0.000728396-0.00272733j -0.000512218-0.00088863j -0.00410454-0.00285796j 0.0059439+0.00601406j -0.00978154-0.00374193j -0.00139161+0.00310808j 0.00334992-0.000430721j -0.00211153-0.000207085j -0.00452332-0.00734527j -0.0110037-0.00415551j 0.0144849+0.00802962j -0.00823318-0.0114764j 0.00134551+0.00462258j -0.00709295-0.000426035j -0.0027964+0.0122236j 0.000824222-0.00996494j -0.000800883-0.000237699j -0.00611364-0.0045788j -0.00638927-0.00508066j 0.00941059+0.00357812j 0.00849354-0.00241527j 0.0122542+0.00427961j -0.00742315-0.00151922j 0.00699108+0.00393702j 0.00373498-0.000728884j 0.00234562+0.00577457j 0.00127019+0.00117857j 0.00155292+0.00416757j -0.00227914-0.00504076j 0.00287484+0.00132593j 0.0112024+0.00871647j 0.00217154-0.0012404j -0.00695461-0.0104818j 0.00181692-0.00417626j 0.00118416+0.000861887j 0.0105182+0.00793323j -0.003778-0.00769801j -0.00205135-0.00131764j -0.00196019-0.00321292j -0.00150604+0.00495911j 0.0019715-0.00153643j -0.00908778+0.00259623j 0.00686474+0.0055074j -0.00697495+0.00377667j 0.00221303-0.0120399j 0.00388318+0.00329873j 0.00232366+0.000727937j 0.000264623+0.00394228j 0.00442066+0.00624023j 0.00248599+0.000165449j 0.000186127-0.00106585j 0.00132438-0.00419885j -0.0010231-0.00195003j 0.00190364-0.000419209j -0.00252253-0.00089667j 0.00179313+0.00675208j -0.00143485+0.00170432j -0.00227435+0.00251516j -0.004838+0.00147916j 0.00154123-0.000656976j -0.00148801+0.00010795j -0.00306505-0.00483376j 0.000971341-2.57798e-05j -0.00141421-0.00184624j 0.000345699-0.00379484j 0.00406072+0.000513524j 0.00308394+0.00421946j -0.00171799+0.00263775j 0.00359802-0.000315321j 0.000867819+0.0028935j 0.00311762+0.00592156j -0.00164795-0.000758263j 0.00630746-0.00173411j 0.00406527+0.00412314j 0.00215654-0.00212731j 0.00406381-0.00230859j 0.00344586-0.00623509j 0.00263196-0.00392955j -0.00517305-0.000994541j -0.000972274-0.00407652j -0.0043171+0.000602192j -0.00351948-0.0037802j -0.0042288-0.00189797j -0.00376504+0.00605749j 0.00506998+0.0056927j 0.010286+0.00261416j 0.00945107-0.0120652j -6.10632e-06+0.00670732j -0.00992786+0.00249791j 
0.00235071-6.25611e-05j -0.00357854+0.000267358j 0.00360929+0.00123208j -0.00580905+0.00611885j -0.00639969-0.00257584j -0.0027323+0.00618289j -0.00468905+0.0072331j -0.00121229-0.007189j 0.0138257-0.00716226j -0.00295857+0.00404477j 0.00938426-0.00982236j -0.00726242+0.0100581j 0.003872-0.00071628j 0.000628018+0.000927417j 0.00379993-0.00425432j 0.00572879-0.00803615j -0.00735135+0.0087333j 0.000346573-0.00505664j -0.00616316+0.00334589j -0.00057259-0.00910415j -0.0200036-0.00666209j 0.00269327-0.00896257j -0.0141656-0.00133573j 0.00193594+0.00807003j -0.0010029+0.00449794j 0.000983486-0.00526985j 0.00326406-0.0032308j 0.00265557-0.00960474j 0.00413939+0.00859427j 0.0014341-0.00273158j 0.00239877-0.00657679j 0.000774624-0.00236772j -0.00120276+0.000829182j 0.00228042-0.00074392j -0.00100134+0.00464751j 0.00191238-0.000156279j -0.00031377-0.0112065j -0.00111873-0.00210382j -0.00916322+0.00141178j -0.00327129+0.00026065j -0.00264277+0.000722673j 0.0138764-0.0104331j -0.00564763-0.00109134j -0.000227391+0.00842927j -0.00278933+0.0111053j -0.00101338+0.00407607j 0.00550612+0.00615179j -0.00321261+0.00622254j 0.00215183-0.00549951j 0.00113752-0.00485669j -0.00922677+0.00552341j -0.00167803-0.00115083j 0.00470301-0.00595508j 0.000677222+0.000982432j 0.00481343-0.0102599j 0.00171711-0.00203888j 0.00396011-0.00185939j -0.000120199-0.00284418j -0.000734191+0.0022094j 0.00129164+0.00339201j -0.00224713+1.46444e-05j -0.00137789-0.0021109j -0.000753488+0.00413928j -0.00126282+0.00498228j 0.000975707+0.00563257j -0.000445004-0.000487087j 0.000804881+0.00169409j -0.00672015+0.00604468j -0.0060382-0.000752037j 0.000183589+0.00544241j -0.0031557+0.000792144j 0.00135679+0.00106334j 0.00626041-0.00191251j 0.00531347-0.0022512j 0.000723283-0.00444594j -0.00105074-0.000808826j 0.00351955-0.00198937j 0.00213863-0.0016934j 0.000201461-0.00443362j 0.000816729-0.000850441j 0.00208445-0.00123795j -0.00729895-0.00149599j 0.00129708-0.00159255j 0.00241951-0.00202894j -0.00424346-0.00479005j -0.00647318+0.00245866j 0.00263753+0.00365361j 0.00530547+0.00107741j 0.00675187+0.00388986j 0.00215974-0.00110135j -0.00160709+0.00084532j 0.009574+0.00301161j -0.00154059-0.0100761j -0.00201679+0.000406127j 0.0102367+0.00327629j 
0.0108552-0.000618419j -0.00443986-0.00703995j 0.00391384+0.00471076j 0.00106447-0.00308966j 0.0071059+0.00434247j -0.00160314-0.00513805j 0.0078263+0.00134572j 0.00820186+0.00484095j 0.00194774+0.0103583j -0.00218399+0.00457793j 0.00525371+0.00279912j -0.00327808-0.00718186j -0.00168125+0.00377235j -0.00649689-0.00629531j 0.00328582-0.00357076j 0.00816748-0.00404659j -0.00771501-0.00252507j 0.00179845-0.00316429j 0.00120399+0.000322435j 0.00364361-0.0102364j -0.0150198-0.000603876j 0.00575287-0.00107317j 0.0127102+0.000343189j 0.000130332-0.0150442j 0.0121728-0.00725629j -0.00408695-0.00305071j 0.00104779-0.00198421j 0.00190514-0.00106271j -0.00309663+0.00372073j 0.00180043-0.00683788j 0.0023075+0.00048199j 0.0032929-0.000798257j 0.00588141-0.000768813j 0.00223139+0.00370283j 0.00572105+0.00185994j -0.00139371+0.00526431j 0.000724713+8.03295e-05j 0.00243909+0.00172091j 0.00333602-0.000859637j 0.00302513-0.00147387j 0.00354052+0.00160411j 1.82193e-05-0.0127951j 0.00148147+0.000579498j -0.000950017+0.00055459j 0.00655055+0.000881878j 0.00727746+0.00482835j -0.000549029+0.00294815j 0.0070243+0.00190924j 0.00286024+0.000729735j -0.000855651-0.00259911j 0.000798177+0.00912648j 0.000856509-0.003631j -0.00301626-0.00213931j -0.000762773+0.00295849j -0.000369231-0.00657776j 0.00347903-0.00394779j 0.00342132-0.00626889j 0.00106495+0.00362657j 0.00575383-0.000127241j 0.00392276+0.00215716j -0.00406642+0.00219694j -0.000904904+0.00532799j 0.00287576+0.00509555j -0.00227276+0.000162579j -0.0062734+0.00184273j -0.000256633-0.00339364j -0.00452764+0.00210988j -0.000329403+0.000109411j 0.0075371+0.00337306j 0.000692627-0.00174942j 0.0011959-3.18063e-05j 0.000600829-0.00592413j 0.00202319+0.00258378j -0.00109612-0.000237279j 5.29576e-05-0.000407112j -0.00286414+0.00685399j 0.0059967+0.00426581j -0.00802745+0.00112641j -0.000242016+0.00167436j 0.000683237+0.0062015j -0.000104711-0.0062949j -0.00532551+0.00343798j -0.00277397-0.00669322j -0.00232403-0.00582383j 0.000887182-0.000246133j -9.00033e-05-0.00549301j -0.00510334-0.00477244j -0.00184833-0.00415964j -0.00138392-0.00872364j -0.0101108-0.00385341j -0.00272566+0.0141861j -0.00476276-0.00372465j -0.00419899+0.00127198j 0.00419995+0.00132055j -0.00846486-0.00244368j 
-0.00153136-0.00151883j 0.00111338+0.00149561j -0.000242234+0.00100668j 0.0063775-9.16273e-05j -0.00499937+0.0105072j 0.00238238-0.00285663j -0.000790465+0.0034668j -0.00790053-0.0035687j 0.000542254+0.00430491j 0.00224439+0.00364968j -0.000396479+0.00579029j 0.000670744-0.00235185j -0.00335208-0.0073989j -0.00154113-0.00148741j -0.0057336+0.00475561j 0.00255066+0.0144916j 0.00970586-0.0228222j -0.0113284-0.00546045j -0.000616373-0.00187668j -0.00789529-0.0116715j -0.0120597-0.0147722j -0.00836878+0.00036883j -0.00306554+0.0136845j 0.00663173+0.00405837j 0.00287472+0.00323317j -0.00234513+0.000672552j 0.00144365-0.00523043j -0.00496021-0.000332953j 0.00799691-0.00366649j -0.00457845+0.00256758j -0.00333253-0.00150683j -0.00161431+0.00333317j 0.000600398-0.00247096j -0.00184513-0.000525343j 0.00762712-0.00225541j -0.00023798+0.00210956j -0.00471763+0.00512771j 0.000236364-0.00085787j -0.00465933-0.0027901j -0.0010158-0.00178677j 0.00438757+0.00516205j -0.00721509-0.0055646j -0.00248218-0.000753965j 0.00582939+0.00284163j 0.011202+0.000980567j -0.000239936-0.00123678j 0.0107173-0.0033628j -0.00533553+0.000545446j -0.00219516-0.00129766j -0.00700976-0.0018241j 0.0143049+2.30189e-05j -0.00252082+0.00638761j -0.00178966-0.00207995j 0.00306808+0.00223575j -0.00932955+0.00534951j -0.00109474-0.00356247j -0.00902203-0.00780613j 0.00102206-0.00548119j -0.000248572+0.0015402j 0.00366582-0.00218969j 0.000875916-0.00226432j 0.000230283+0.00535844j 0.00538062-0.00167375j -0.00355758+0.00183435j 0.00230149-0.000695258j -0.00433436+0.0015616j 0.00302533+0.00077017j -0.0013935+0.00586553j -0.00328979+0.000311818j 0.00572808-0.00368546j 0.00470341-0.00090875j -0.000962099+0.00286043j 0.00401139+2.35931e-05j 0.00024504-0.00431655j -0.00614544+0.00195898j -0.00330624+0.00488699j 0.00276352+0.00142304j 0.000655066+0.00805512j 0.000765867+0.00232719j -0.00219267-0.00051034j -0.00369104+2.42158e-05j 0.00193358+0.00275806j -0.00281756+0.0010731j -0.00333639-0.00401029j -0.0077303-0.00332693j -0.000385778+0.00463609j -0.00300733+0.000714657j 0.00194671-0.00639186j -0.00138989-0.00298235j -0.00545406-0.00539849j 0.00219297+0.0029012j 0.0125843-0.00668844j -0.00148604-0.00907434j -0.00187146-0.000408063j 0.00226526-0.00219831j 
-0.00342657-0.00274938j -0.0007167+0.00540582j 0.00275104-0.00273304j -0.00293064+0.00020705j 0.00516175+0.00618408j 0.000669489-0.00123544j 0.00284994+0.000135177j -0.0032276+0.000911156j 0.0117933-0.00373235j 0.00668151-0.00459333j 0.00624768+0.0014406j -0.00218705+0.00281997j 0.00129578+0.00202669j -0.0034245+0.00271479j -0.00327742+0.0005775j 0.00339352+0.00498426j -0.0134423-0.00814983j -0.00445442+0.00353503j -0.00191582-0.00789803j -0.0120297+0.0213607j -0.000397491+0.0205561j -0.0110269-0.00263961j 0.00619538-0.00175505j -0.0017303+0.00382117j -0.001833+0.0028859j -0.00174955-0.00882185j -0.0137773-0.0110503j 0.00148712-0.00383523j -0.000456192-0.0031382j 0.00279727-0.00702649j -0.00234603-0.000840589j 0.00130376-0.00294059j -0.0050869-0.000726105j 0.00025652-0.00667976j -0.00337973+0.00306294j 0.00372259-0.00322206j -0.00049943-0.0091681j -0.000864965-0.00572634j -0.000364215-0.00297633j -0.000420864+0.000540498j 0.00161354+0.00493301j 0.00229722-0.00282583j -0.00308303-0.000662828j 0.000909112-0.00486534j -0.00153593-0.000799186j -0.00273039+0.00400001j -0.00199138+0.00150851j 0.00201012+0.00273928j 0.0083231-0.00314193j 0.000862139+0.00243908j 0.00506274-0.000949755j 0.00657116-0.0092378j 2.29696e-05-0.00141602j -0.00151409+0.00109756j 0.000971915+0.000885198j 0.00221979+0.00154713j -0.000423312-0.00126408j -0.00210902+0.000570586j -0.00638055-0.000372711j -0.000488025-0.00353891j 0.00105463-0.000274059j 0.00226212+0.000416088j 0.00628273+2.67043e-05j 0.00411289-0.00227736j 0.00454803-0.00299763j -0.000772308-0.00174722j -0.00296954-0.00278458j -0.00284062-0.00431389j 0.000570721+0.00266148j -0.000918304+0.000539097j 0.000437437+0.00814817j -0.000262054+0.00189939j 0.00163242-0.00345992j 0.00284335-0.000545696j -0.00285879-0.00344441j -0.00371738-0.00371448j -0.00340887+0.00245946j -0.00384807-0.00577872j 0.000928466+0.00289606j 0.000162268-0.00169114j 0.00142337-0.0040915j 0.00292171+0.00105312j -0.00112871-0.00436732j 0.00198915-0.00211043j -0.00681953+0.00862018j 0.00202165+0.00582629j 0.00456247-0.00860278j 0.00228028-0.00219932j -0.0022112-0.00625537j -0.000530007+0.0100966j 0.0101529+0.00072199j 0.00501005-0.00476603j -0.00367845+0.00274902j 0.0103444+0.00149456j -0.00213141+0.00166172j 
0.00106499-0.00459811j -0.00291249-6.96505e-05j 0.000478581-0.00274487j -0.00311891+0.000960106j -0.00048872+0.00364437j 0.00160499+0.000718586j 0.000656403-0.00632752j 0.00358302+0.00344834j -0.00268726-0.00248969j -0.013452-0.00388261j -0.000943001-0.000448349j 0.00131558-0.00767694j 0.00896583+0.00196474j 0.0122499-0.00223535j -0.000318727-0.00507051j -0.000981459+0.00842145j 0.0103703+0.012763j 0.00460171-0.00516012j -0.00961296-0.00923632j -0.000214293+0.00639431j -0.00813703-0.011888j 0.00313275-0.00850518j 0.003806-0.00824449j -0.00356429-0.0019239j 0.00286887+0.00169146j 0.000317014-0.00213263j -0.0030263-0.0077093j 0.00503837+0.000980096j -0.0014895+0.000992964j 0.000251567+0.00460492j -0.000536808-0.00968828j 0.000625399+0.000181002j -0.00093145+0.00448104j 0.00108858+0.00830811j 3.09152e-05+0.00324678j -0.000591351+0.00467065j -0.00140785-0.0048519j 0.00156342-0.0111045j -0.00278629-0.00737106j -9.29803e-06+0.0101913j 0.00136859+0.00330261j -0.00647342-6.32332e-05j 0.000914997-0.0053248j -0.000814514+0.00212252j -0.0048884+0.00370462j -0.00465136+0.00906353j -0.00282542-0.00115816j -0.000640876+0.00150123j -0.00348909-0.00114827j -0.00957985+0.00349971j 0.00396185-0.00293323j -0.00337276-0.000309787j -0.00466715-0.0044647j 0.000129824-0.00161944j -0.00361752+8.37094e-05j -0.00473468-0.00317291j -0.00391087+0.00509269j 0.0076487+8.66019e-05j -0.00264619-0.000238703j 0.00218144-0.0060926j 0.00432653+0.00164827j 0.00324447-0.00362647j -0.000116087-0.00666976j 0.00164071+0.00502692j -0.000274497+0.002839j 0.00183783+0.00165246j -0.000838688+0.00230177j 0.00101671+0.00154596j 0.00238091+0.00463218j 0.00207891+0.00406019j -0.00237738-0.00124522j 0.00497432-0.000283588j -0.00159277-0.00131612j -0.00231299-0.00757491j -0.00509647-0.0036791j 0.00447248-0.00203886j 0.000194115-0.00542806j 0.00383445-0.00468007j -0.00101797-0.00270683j -0.00103255-0.00218712j -0.00219072-0.0033012j -0.00167768-0.000389479j 0.00375582+0.00822888j -0.00653787+0.00186881j 0.00530053+0.000678218j -0.00308431-0.00906943j 0.00109693-0.00414081j -0.00206396-0.00070429j -0.00171915+0.00818449j 0.00201163+0.00364703j 0.00426646-0.00358775j 0.00141806-0.00713805j -0.00777125-0.000927391j 0.000823306-0.00421792j -0.00174002-0.00375117j 
0.00380504+0.000941012j 0.00458591+0.000165704j 0.00209326-0.00226874j 0.000636873+0.00144241j 0.00443958-0.00824636j -0.00562878+0.00664182j 0.00123014-0.00165663j 0.00585741-0.000792457j -0.000111385-0.0028782j 0.00149199+0.00714514j 0.00264843-0.0014145j -0.00773234-0.00234667j -0.00262456-0.00875525j -0.008225-0.00766904j -0.00855943+0.00432239j 0.00631207-0.0026627j 0.00294906-0.0113855j -0.00520959+0.0062653j -0.010474+0.00806503j 0.00973694+0.00535594j 0.00646362+0.00908823j -0.00928571-0.00816255j -0.00299323-0.00202055j -0.00177144-0.0032349j 0.0021374+0.0003195j -0.000351291+0.00351475j 0.000906635+0.0046121j -0.00189704-0.00394857j -0.00152785+0.00672826j 0.00625957+0.00895536j -0.00226955-0.00595142j 0.00313176+0.0009447j -0.00154774+0.00845081j 0.00471544+0.0084667j 0.00466935+0.000282097j -0.00115103+0.0124787j 0.0018037+0.000138623j 0.000424204-0.00683518j 0.00171559-0.00285703j 0.00199604+0.00470902j 0.0012148-0.00368836j 0.00300504-0.0130332j 0.00322864+0.000480086j -0.00798984+0.0065155j 0.000140854+0.00218992j -0.00348938+0.00329568j 0.00323694-0.00319643j -0.0024352-0.00448874j 0.000745296+0.00170154j -0.00111765-0.000242965j -0.0025547-0.00399513j -0.00491804+0.00712761j 0.00484196+0.00187351j 0.00014858-0.00154953j 0.000643758+0.00604347j 0.00622587-0.00130108j -0.00250265+0.00311694j -0.00317899+0.00409145j -0.00303511-0.000200506j 0.000535714+0.00345347j -0.00132521-0.00698725j 0.00115795-0.00106115j 0.0022042-0.000527874j -0.00436622-0.00192522j -0.00412341-0.00264662j 0.000900601+0.00365665j -0.000128766-0.00246147j 0.00561637-0.000329959j -0.00614525+0.0030013j 0.00211224+0.000642439j -0.000457517+0.00278008j 0.000599584+0.00588222j -0.00256109-0.00352632j 0.00551694+0.00161621j 0.00592565+0.00254832j -0.000528586+0.0007259j 0.00203486+0.00277575j 0.000370082+0.00320475j -0.0022744+0.00164502j -0.00489975-0.00569074j 0.00380406-0.00479004j -2.50871e-05+0.00423432j -0.00232792+0.00459342j -0.00122459-0.00116576j -0.000164978+0.00629192j 0.0014992+0.0034141j 0.0027788+0.000752175j -0.000322244-0.00391451j -0.00539259+0.0105056j -0.00199244+0.00179948j -0.00252031+0.00608165j -0.00310789+0.000469541j 0.00153421+0.00247024j 0.00600688-0.00349548j -0.0028117-0.000521784j 
