0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
-0.00644348-0.00260563j -0.000756301+0.00737483j -0.00227348-0.00632194j -0.00542493+0.00227481j 0.00314645-0.00484026j -0.00389124-0.00339158j -0.00135419-0.00442456j 0.00486226-0.000543058j -0.00210796+0.0093452j -0.0011193-0.0028251j -0.00541361+0.00298844j -0.00184982+0.000131886j 0.00153636+0.0024729j 0.000978088-0.00276687j 0.000976659+0.00136317j 0.00184646+0.00107411j 0.00817179+0.00714604j -0.00849582-0.00104298j -0.00142193+0.0100346j -0.00610386+0.0054215j -0.0132858+0.00486994j 0.000327932+0.00904659j -0.00444143+0.00827823j 0.00598165-0.000955447j 0.00432456-0.000542744j -0.01085-0.00444947j 0.00800795-0.00672817j -0.00936379-0.00328488j -0.00353324-0.011306j -0.00368636-0.00503952j -0.00127637-0.00516443j -0.00856369-0.00153103j 0.00517244-0.00335453j -0.0128826-0.00985194j -0.00822576-0.00233533j 0.00210045+0.00979545j -0.00770585+0.00673442j -0.00536987-0.00809984j 8.89255e-05+0.00677706j 0.00765002+0.00157321j -0.00149301+0.000722627j -7.89744e-05+0.000135353j -0.00246181+0.00195051j 0.000764014+0.0037265j 0.0110497+0.00180483j 0.00539103-0.0083656j -0.000989674-0.00244997j -0.0038506-0.00450644j -0.000716766-0.004421j 0.000159297-0.00686681j -0.00211266+9.65728e-05j -0.0034295-0.00103245j 0.00716491+7.01153e-05j 0.00870663+0.00101213j -0.00703146+0.000689895j -0.00141822+0.00457149j 0.00350073+0.00525048j -0.00135212+0.00142151j 0.00718186-0.00356548j -0.00270437+0.00621536j -0.00642506-0.000274817j 0.00318689-0.00453556j -0.00442992-0.00122829j 0.00300144-0.00209545j -0.000948404+0.00179544j -0.00610572-0.00569137j 0.00940404+0.0114176j -0.00381336-0.00142823j 0.00241805-0.00575276j -0.0098597+0.0118383j -0.00217545+0.0017126j 0.00595319+0.0043977j 0.00671265+0.0025558j 0.00123137+0.00156808j -0.000701541-0.00729454j -0.00225968-0.00071527j 0.00204091+0.00203752j 0.00445839+0.00358774j 6.41999e-05-0.000547025j -0.000915127-0.000726433j 4.30524e-05-0.00175396j 0.00398288-0.00460368j 0.00441362+0.000796905j -0.00148165-0.000897695j 0.00391566-0.000489444j 0.00319774+0.000543086j 0.00378917-0.00376893j -0.00507282-0.00420289j -0.000694822+0.00215803j -0.0111033+0.00667307j -0.0076925-0.0127344j -0.0032271-0.0028881j -0.00367882+0.00444637j -0.0104014-0.0172682j 0.0195557-0.0127316j 
0.00324509+0.00543704j 0.00497577-4.37918e-05j -0.000811553+0.00649629j 0.00824746+0.000721422j -0.00103874-0.00585912j -0.000971659-0.000918415j -0.00310339+0.00818298j 0.00415707-0.00111097j 0.00651572+0.00392615j -0.00322246-0.00414889j 0.00165408-0.00381774j 0.00280701+0.000594023j 0.000747044+0.00148404j -0.0073735-0.00108274j -4.70685e-05+0.00105095j 0.00296886+0.00167728j 0.00213256+0.000593402j 0.00655447+0.00756974j 0.0116719+0.000915756j 0.00759218-0.00216391j 0.010807+0.00258392j 0.00804756-0.00222505j 0.00424877+0.00214463j -0.00172838+0.000940577j 0.0004079-0.00106464j -0.000584943+0.00679583j -0.0048166-0.000352306j -5.54867e-05+0.0128211j -0.000690461-0.00909137j -0.0032987-0.00117779j -0.00361806-0.0059027j 0.000741438+0.00141163j -0.0032538+0.00154712j -0.00643467-0.00190916j -0.000195151+0.0014288j 0.00584017-0.00287353j 0.00215613-0.0057642j -0.00947823-0.00414292j 0.00288353+0.00226999j 0.00570279-0.000474116j 0.000768911+0.0070347j -0.0028207-0.0047409j 0.00474334-0.00392889j -0.00328579-0.003091j 0.00469421-0.0077802j 0.00251714+0.0093176j -0.000673385-0.00138773j -0.00455155-0.00545204j 0.00431619-0.002857j -0.00442112-0.00397581j 0.00168213-0.00200429j -0.00597644-0.0011338j -0.000566245-0.00957263j 0.000451504+0.0056527j 0.000375898-0.00468557j -0.0019598-0.00193224j -0.000161986+0.00117924j 0.00263954-0.00352114j 0.0040208-0.00251494j 0.00698583-0.000437851j 0.00210541+0.00206049j -0.00333898+0.00300355j 0.00280865-0.00386843j -0.00330936-0.0036049j 0.00441384-0.00169553j 0.00172598+0.00826338j 0.00315419-0.00412638j -0.00161268-0.00195608j -0.00420369+0.00226706j 0.000707395-0.00657966j 0.00246622-0.000330367j 0.00101654+0.000209746j 0.00137312-0.00295635j -0.00023816-0.00239228j 0.00351702-0.00343071j -6.73253e-05+0.000951946j -0.00144651-0.00501271j 0.000563576-0.000392734j 0.00342426+0.00118679j 0.00584351+6.56703e-05j -0.00182984-0.0035918j -0.0050711-0.00589037j 0.00428751+0.000785501j -0.00466737+0.00192488j -0.00527961+0.00445428j 0.00314225-0.000174905j -0.00651001+0.00192344j -0.00457522+0.00599229j -0.00202305-0.00795873j -0.00460282+0.00548965j -0.00864123-0.00824393j 0.00626136+0.0218989j 0.017879-0.00315025j 0.000778221+0.0034273j 0.00316617+0.00206985j 
-0.000392084-0.000842307j -0.0013607-0.000486944j -0.00122039+0.0035746j 0.00336321+0.00337956j 0.00823767-0.00572531j -0.00207449-0.00581916j -0.0028691+0.00351094j 0.00356469-0.000686054j -0.0026263+0.00319545j 0.000474134-0.00523022j 0.0060783+0.00575002j -0.0010818-0.00304847j -0.00207517-0.00156876j -0.000621815-0.00618427j -0.00500121+0.00476324j -0.000701473+0.000972664j -0.000214172-0.00277868j 0.00275987+0.00550272j 0.00535726+0.00837329j 0.00563354+0.00555715j 0.00281215+0.0104065j 0.0042384+0.00351792j -0.00376795+0.00329343j -0.00617671-0.00240777j 0.00338234-0.00335779j -0.00480321+0.0031401j -0.005349-0.00441597j -0.0119618+0.00641846j 0.0176722+0.000410786j 0.0129982+0.0118215j 0.00186761-0.00550546j 0.000361994+0.000857615j -0.00716723-0.00420332j 0.00657868-0.00393593j 0.000700338-0.00311076j 0.00317431+0.00247449j 0.0106472+0.00370475j -0.00478815+0.000357818j 0.00467406-0.000753531j -0.00101171+0.00127072j -0.00946565+0.00154465j 0.00202599-0.00236486j 0.00415853+0.00728971j -0.00569568-0.00222885j 0.00227311-0.00279345j -0.0152616-0.0033237j 0.00512547+0.00302434j 0.00491079-0.00441506j 0.000260627+0.00559951j 0.00513733-0.000843617j -0.00019171+0.00347356j 0.00177302-0.00565959j 0.00579258-0.000697066j -0.00492879+0.00789128j 0.00705171+0.00600205j 0.00134582-0.00598215j -0.00543672-0.00190279j 0.00395626+0.00203196j -0.000773874+0.00123635j -0.00334551+0.00616234j 0.00229489+0.00278626j -0.000224701-4.21347e-06j -0.000622886+0.00807868j -0.00190364-0.0036121j 0.00427573+0.00764363j 0.000617894+0.0046478j 0.00259661+0.000342742j -0.000377951-0.00317836j -0.00422099+0.000786563j 0.00760018+0.00215838j 0.00632366-0.0024267j -0.00162484-0.000150987j 0.00234317+0.0045759j 0.00459873-0.000335361j 0.00477063-0.00133975j 0.00294151-0.00391528j 0.00215424-0.00110105j 0.00693681+0.00308476j -0.00373155+0.00288735j 0.00312096+0.00347589j 0.00355443+0.000756366j 0.0018338+0.000186257j -0.00307282+0.00657472j 0.00428484-0.00120548j -0.0151939-0.00910895j 0.00359798-0.00412919j 0.00294746-0.00273546j -0.00186524-0.00513718j 0.00151404+0.00219497j 0.00564835+0.00439212j 0.000826386+0.00411905j -0.0195194+0.00736214j 0.00163185+0.0185631j 0.00282495-0.0048901j 0.00220374-0.00112662j 
0.00708574-0.000776802j -0.00454931-0.00535263j 0.00160629+0.00242072j 0.00187259-0.00237876j -0.00246188-0.0036218j -0.00544+0.000913285j 0.00653406-0.00484915j -0.00859703-0.00475393j 0.0041862-0.00772686j -0.00393313+0.00128707j -0.000476271-0.00304862j 0.00111697+0.0028835j -0.000979426-0.00162507j 1.90051e-05+0.00310244j -0.00225156-0.000316152j -0.00367775-0.00258012j 0.00196213-0.0028108j 0.0100619-0.00145274j 0.00498037-0.0108833j -0.000387575-0.00552412j 0.00728339-0.00194218j 0.00570982-0.00143592j 0.00246785+0.00181288j -0.00294966+0.000403605j 0.000241285-0.000524718j 0.00115886+0.00196337j -0.00434291+0.000826829j 0.00740688+0.00838784j -0.00762872+0.0036489j 0.00225922+0.00541358j -0.00851667-0.00111294j -0.00140304-0.00509151j -0.00292449+0.00687199j -0.000660466+0.00833034j 0.00167006+0.00409588j 0.00565858-0.00543042j 0.00132226+0.00188374j -0.00944193+0.0109239j -0.000742916-0.00727831j -0.00104674-0.0047142j 0.00375782-0.0029954j -0.00616972-0.00127076j -4.44361e-05-0.00152357j -6.5023e-05-0.0034893j -0.00985957-0.00491816j -0.00322042-0.00669825j 0.00037622+0.000217768j -0.00644253+0.00651963j -0.00103197-0.00144355j -0.00324021-0.00264403j -0.00101349-0.000833134j 0.00285923-0.000356142j -0.000857232-0.00230821j 0.00263149+0.0054653j 0.000511767-0.0010127j 0.00254567-0.00306049j 0.00327042-0.0032722j -0.00271085+0.00401736j -0.00422691-0.00211822j -0.00114125+0.00108788j 0.00288635+0.00101412j -0.00451476-0.00585886j -0.00351742+0.00136479j -0.0099773+0.000460322j 0.00073594+0.00072231j 0.00270615-0.00311599j -0.000618516-0.0014806j -0.0082756+0.0010596j -0.000468011+0.000113582j 2.95016e-05+0.00206625j 0.000146074+0.000598254j -0.000822086+0.00772565j -0.00209821+0.0010724j -0.00372805+0.00338709j -0.00385649-0.00674547j 0.00240958-0.00429665j 0.00741546+0.000156011j 0.00403421+0.00761647j -0.00293954-0.00206409j -0.000191883+0.00146424j 0.000587687+0.00694015j -0.000167178+0.00801269j 0.00384868+0.00630064j -0.00126129-0.00602517j -0.00148864-0.00138583j -0.00272033+0.00641292j 0.00414426+0.00408072j -0.00612346-0.00657873j 0.00426716+0.012499j 0.010996+0.00614287j -0.00708225+0.0140237j 0.00768002+0.00363875j 0.00145409-0.00387777j -0.00504129-0.00396087j 0.0119467+0.00593135j 
0.00724912+0.000731932j 0.00102363-0.00487953j -0.00227032+0.00271303j 0.00405139+0.00408371j 0.00523047+0.00367641j 0.00362012-0.00245564j -0.00315114+0.000321103j -0.00135317-0.000835617j 0.0023351-0.000779707j 0.0023276-0.000946415j -0.00640735+0.00993012j 0.00408803-0.00234317j 0.00533682-0.00194497j 0.00722811+0.00259324j -0.00688076-0.00116994j -0.00101185-0.00276272j 0.00433385-0.00509024j -0.00393954+0.00633628j -0.000233193+0.00412135j -0.00402876+0.00427046j -0.00764877+0.00519742j 0.000819096+0.00198316j -0.00330865-0.00852465j 0.000744728-0.00313557j 0.00629341-0.00202593j -0.00326238+0.00342366j 0.00132487-0.00418819j -0.00755118-0.00421312j -0.00183409+0.0173907j -0.0169392+0.0157202j 0.00158859-0.00855045j -0.0037307+0.00421622j 0.0068659-0.00680392j -0.00453837+0.00742781j 0.00257903+0.00019917j 0.0034921+0.000104417j -0.00330423+0.0153771j -0.00604071-0.00661586j 0.00805969+0.0069877j -0.000910896-0.00417546j 0.00236288+0.00100943j 0.0010325-0.00068258j -0.00352148-0.00336375j 0.00648799-0.00179551j 0.00673952-0.00740974j 0.00211249-0.00911343j -0.00768557+0.00402981j 0.00108857-0.00102142j -0.00681061+0.00625209j 0.000495812+0.00260882j -0.00362273-0.000314636j 0.000211153+0.00781321j 0.00434717+0.00199593j -0.00122409-0.00230317j -0.00842165+0.00371515j 0.0013495+0.00304157j 0.000623069-0.00173048j 0.00239209+0.00393449j -0.00145024-0.00312119j -0.0035004+0.000545229j -0.00322677+0.00156476j 0.00474158+0.00616415j -0.00556919+0.00685161j 0.0014823-0.00237062j -0.00767775+0.000412543j 0.00334412+0.00140073j 0.00139315+0.00242483j 0.00191063-0.00176353j 0.000202911-0.00544198j -0.00821353-0.000190565j 0.00254531-0.0011957j -0.00264038-0.000755277j -0.0016718+0.00460096j 0.00393016+0.00401954j -0.00447277-0.00150412j 0.00120297-0.00110865j 0.00154319-0.00246664j 0.00282903+0.000441456j 0.00216201+0.00168166j 0.000309629+0.00220123j 0.000397074-9.12275e-05j -0.00651683+0.00234849j 0.000254406-0.00391119j -0.00390082+0.00568549j 0.0083983-0.0137779j 0.00839856+0.00345575j 0.000922798-0.00389178j 0.000760029-0.000510244j -0.00439447-0.00639735j -0.00661501+0.0136941j -0.0131761+0.00198707j 0.00126464-0.00232337j -0.00584443+0.00432868j 0.0068581+0.00497521j 0.000236449+0.00361362j 
0.00203813+0.00246801j 0.00227249+0.00120393j 0.00202898+0.00178947j 0.0021892-5.60851e-05j -0.00260762-0.00215646j 0.00323168+0.000860263j 0.00353747+0.00254435j -0.000853052+0.000333219j -0.00294798+0.00175267j -0.000447268+5.08711e-05j -0.000588369-0.00356793j -0.00346661+0.00249895j 0.00231949-0.00240785j -0.0014153-0.00557685j 0.00931862-0.000789262j -0.00494611+0.00979217j -0.007767+0.00337774j -0.00605234+0.00947336j -0.00192501+0.00137852j -0.00204744+0.00260114j 0.0120368+0.00399702j 0.00329734-0.00147217j 0.00400062+0.00396132j 0.00358132-0.00220653j -0.00397676-0.00407137j 0.00501539+0.00400424j 0.00464715-0.00531288j 0.00925045+0.00374203j -0.00590132+0.00816672j 0.000285385-0.0130753j 0.00838645-0.00866243j 0.00244329+0.00638882j 0.00383101-0.00238049j -0.00876056+0.00311819j 0.00246323-0.00156585j 0.00168464-0.001984j 0.000737607+0.00392382j 0.00216226-0.00449369j -0.00231127+0.00407038j 0.0105901+0.00524308j 0.0166314+0.0018087j 0.021814+0.00120353j -0.000717472+0.00131598j 0.00687178-0.00563917j -0.00105961-0.00286163j 0.00121154-0.0047977j -0.000492278-0.00611907j -0.000441002-0.00427941j 0.00360982+0.00269794j -0.00197231+0.00246275j 0.00319078+0.00394919j 0.00103407+0.00658635j 0.00588198+0.000154975j -0.000541273-0.00709895j 0.00161858+0.00418024j -0.00274468+0.000712034j 0.00133559-0.00180654j -0.000393529-0.002185j -0.000178776-0.00367136j 0.00321605+0.00335859j 0.00278594+0.00622267j -0.00020396-0.000798636j 0.00140051+0.00312683j 0.00425512+0.000254481j -0.00259721+0.000956599j -0.00197973-0.00297755j 0.00192063+0.00523029j 0.000305598+0.00107061j -0.00107433-0.00127542j 0.00265276-0.00200852j 0.00314663+0.000606947j 0.00365762+0.00286242j 0.000907228+0.00788102j -0.000283167+0.000392328j 0.00372221-0.00577591j 0.000122392-0.00243196j 0.00301589+0.000896861j -0.000609593+0.00449685j -0.00035686-0.00539005j -0.000494394-0.00130926j -0.00147148-0.000237617j 0.0032724+0.00188823j 0.00415533+0.00158141j -0.00082815+0.00203232j 0.00103434-0.00870058j -0.00229819+0.00106163j -0.000594791-0.00402024j -0.00185416-0.00432492j 0.00105632+0.0171057j -0.000169745+0.00783456j -0.00440353-0.00267959j -0.00132234+0.0017441j 0.0045571-0.00255026j -0.0017951-1.96941e-05j -0.00597969+0.00335411j 
-0.000628719-0.00361756j -0.00489256-0.000358111j 0.000273533-0.00297157j -0.00205777+0.00224248j 0.0021669+0.00198229j -0.00309318-0.00162435j 0.000281297-0.00516662j -0.00293741-0.000551709j 0.00410755+0.00501067j 0.00120927-0.000952647j 0.000518029+0.00469035j 0.00152902+0.00108704j -0.0051562+0.00171894j -0.000854081+0.000596058j 0.000317144-0.00795692j 0.00302607+0.000488017j 0.00572007-0.00304778j 0.0077262-0.00732569j -0.00587012+0.00256571j 0.00389226-0.000874119j -0.00392144-0.00322161j -0.00253886+0.00162848j -0.00194061-0.00143633j 0.00679769-0.00478048j 0.00298962+0.00515107j -0.00416739-0.00777989j 0.000410031-0.00372249j 0.0063589-0.0211876j -0.00549505+0.00559255j 0.00587399+0.0102942j -0.006036-0.00161749j 0.00237769-0.00303007j 0.00227172-0.000558385j 0.00598489-0.00233967j 0.00546967-0.00179666j -0.00424054-0.00656596j 0.00660066+0.00285848j 0.000177797-0.00268667j -0.0110348+0.000700235j 0.0119061+0.00285952j 0.00886461-0.000463954j 0.0138776+0.00119568j -0.00308629-0.0107549j -0.00439396+0.00490446j 0.00138911+0.00368322j -0.0127171-0.00793393j -0.00554029+0.00186726j 0.00166466+0.00241024j -0.00392375-0.000479897j 0.00863661+0.00141097j 0.00159058-0.00772626j 0.00449027-0.000782674j -0.00443929+0.00610851j -0.00347817+0.00185616j 0.00281343-0.00312928j 0.00177985+0.00190617j -0.00143264+0.00280198j 0.00150978+0.00161749j -0.00473729+0.00694454j 0.0055752+0.00153881j 0.00252089-0.00600385j -0.00658502+0.00437726j -0.000638895+0.000842243j 0.0070883+0.000753432j 0.0010667-0.00396959j -0.00892681+0.00136573j 0.00401313-0.000175976j 0.00214554-0.000839086j 0.000177196-0.00317356j 2.03911e-05-0.00161005j 0.000208681-0.0005239j -0.000171994-0.00650697j 0.00692399-0.00121655j -0.00260016-0.00074471j -0.00311563+0.0029665j -0.00202422+0.00600457j -0.000747068+0.0020559j 0.00452354-0.0042849j -0.00213065+0.0022124j 4.08675e-05+0.00404492j 0.00529275+0.00168409j -0.00328362-0.00387615j -0.00012453-0.00630728j -0.00510224+0.000371398j -0.00200166-0.00108316j 0.00405705+0.00952159j -0.00134932+0.0035677j -0.00201418-0.00178334j 0.0126256-0.0116652j 0.00285925-0.00390517j 0.00367692+0.00208649j -0.00375016+9.66336e-05j 0.00298489+0.00420781j -0.00462564+0.000644448j 0.00347959+0.00379098j 
-0.00130642+0.000264535j 0.00280844-5.85597e-05j -0.00407919+0.00143232j 0.00544403+0.00119854j 0.00456084-0.0046032j -0.0042422+0.000556346j -0.00388503+3.48234e-05j 0.00425434-0.00245853j 0.000796127-0.00542461j -0.00784889-0.00093914j 0.00785987-0.000844136j -0.000335515-0.0010532j 0.0035495+9.67293e-05j 0.00739336-0.000314646j -0.00200031+0.00278604j -0.00970091-0.00669417j 0.000252776-0.00434639j -0.00232705-0.000397944j 0.00352195-0.0030285j 0.00354924-0.00385623j -0.00354486+0.007629j 0.0071233+0.00442842j -0.00601152+0.00624822j 0.00629372-0.00621113j 0.00117571-0.00349929j -0.000883142+0.00633618j 0.00368852-0.00358019j -0.00897922+0.00918156j -0.00460717-0.00451411j 0.00918076+0.00362857j 0.00540516+0.0051646j -0.00323717-0.00426613j 0.0018026-0.0017094j -0.0010849+0.00362125j 0.00691698+0.00034581j 0.00287264+0.00469067j 0.000690898-0.00154584j -0.0100378+0.00330357j -0.00664907-0.00358155j 0.00719405-0.000625867j 0.0128823+0.000463773j 0.014104-0.00119347j -0.0118553+0.00547317j 0.000391941-0.0034973j -0.00233523+0.000234423j 0.00366131+0.00223572j 0.00823428+0.0055063j 0.000793802+0.00157006j -0.000456902-0.00119338j 0.00308745+0.000424589j -0.0035639+0.00145949j -0.000564498-0.00958887j 0.00393839-0.00495894j 0.00390274+0.00254578j -0.0064682+0.00215458j 0.00644731-0.002602j 0.00116955-0.00173025j 0.00770314-0.000137549j 0.0015592+0.000948963j 0.000140901-0.0017953j -0.000825631+0.000950258j 0.00116443-0.00256805j 0.00104753-0.00554186j -0.000830252-0.00290331j -0.00338074+0.00319759j 0.00118303+0.00199379j -0.00149937-0.00510425j -0.00272219-0.00105235j 0.00203391+0.00349243j -0.0056036+0.00413587j -0.000560513+0.00361998j -0.00294518+0.00166569j -0.00887098-0.00250084j -0.00213324+7.23305e-06j 0.00858859+0.000321161j 0.00387293-0.00435788j -0.00724832+5.85752e-05j -0.00460366+0.000989903j 0.0053182+0.00223752j -0.00056382-0.000508628j -0.00806951-0.00231547j 0.000183293+0.000364295j -0.0065728+0.00406227j 0.000898959+0.00176371j 0.000793296+0.00797268j -0.00339524-0.00794171j 0.00146633+0.00499643j 0.00572933+0.00255124j -0.0149903-0.00371536j 0.000724125-0.00243239j 0.000942655+0.00326552j -0.000834214+0.0043343j -0.00593676+0.000972003j 0.00511201+0.00097259j 0.004908-0.00419978j 
0.00167696+0.000520196j -0.00293979-0.00113915j 0.000340806+0.00286397j -0.00305731-0.0010889j -0.00176892-0.00159694j -0.00158003+0.00187336j -0.000644475+0.00613085j -0.000644536-0.00277891j -0.00463327+0.0011603j 0.0014062+0.00280729j 0.0012534+0.00255022j -0.0014097-0.0088649j -0.00521902+0.00497003j -0.000148816+0.00146136j 0.000448528+0.00517315j 0.000147721-0.0043891j 0.0066798-0.00566768j 0.00672885+0.00225912j -0.00218616+0.00578777j 0.00115529+0.0064241j -0.00230479-0.0112453j -0.00159482-0.0119694j -0.000865426-0.0100726j 0.0055956+0.00469902j -0.00180119+0.00394301j 0.00166209-0.000527231j 0.00745456-0.0117914j 0.00985061+0.00465321j 0.00735155-0.0120934j -0.00938714+0.00715188j -0.00279113-0.00291459j 0.000627476+0.00572934j -0.00476651+0.00522342j 0.0111124-0.002289j -0.00215043-0.000824087j 0.00660968-0.00455192j -0.00209105-0.00585337j -0.00229852+0.0024787j -0.00900342+0.000755257j 0.00967362-0.00269132j 0.00325194-0.00247184j 0.0118804+0.000524651j 0.00699326+0.000803709j -0.00411225+0.000272829j 0.000405526+0.000575043j 0.00499683+0.00354723j 0.00373994-0.00119938j 0.00192545-0.00248623j -0.00530628-0.00455087j -0.00133463-0.00101126j -0.00282466-0.00395345j -0.00421198+0.00634419j -0.0125608+0.00283188j 0.00243444+0.00690789j 0.000664205-7.92328e-05j -0.00420156-0.00557741j -3.91643e-05-0.00202916j -0.00658761-0.00144067j -0.000895241-0.00490974j -0.00624327-0.00234205j -0.00404082+0.00124226j -0.00277198+0.0057369j -0.000796699+0.0016366j -0.00105288+0.00174921j 0.00459319-0.000241727j 0.00789907+0.00116635j -0.00925746+0.00045828j 0.000946586+0.00197578j 0.00590036-0.00586366j 0.00585184+7.94173e-05j -0.00285582+0.00324447j 0.000577428+0.00170097j -0.00165406-0.00191309j 0.00578683-0.00175964j -0.00410102+0.00188022j 0.0010504+0.000755117j -0.00221555+0.00744322j 0.000338777-0.00177104j -0.00422153-0.000873518j -0.00596886-0.00256395j 0.00596109+0.0054195j -0.00368127-0.000436911j 0.00202624+0.00716032j 0.00520792+0.000526455j 0.00176336-0.00430786j 0.00339501+7.97368e-05j -0.00482851+0.000356307j 0.00315652+0.00808281j -0.00779762+0.00235065j -0.00628876-0.00309314j 0.00130724-0.004393j 0.00370103-0.000164727j 0.00234162+0.00204792j 0.00630539-0.0023157j -0.00206739-0.00512965j 
-0.00349768+0.000777632j 0.00281221+4.58772e-05j -0.00537088-0.00121099j 0.000464202-0.00125534j 0.00248295+0.00335883j -0.000727089-0.00365578j -0.00346927-0.00123683j 0.0031644-0.00110349j 0.00292976+0.000987517j -0.00250334+0.00174228j 0.00237947-0.00637498j -0.00165954+0.00244021j -0.00672649-0.00690632j -0.00164105+0.000669389j 0.00269679+0.000494366j -0.0020637+0.00373182j 0.00898637+0.00895817j 0.00140752+0.00587565j 0.00590234-0.00272401j 0.0134396-0.000881984j -0.00869528-0.00424194j -0.00611027-0.00234196j -0.0101958-0.000511781j 0.00306081+0.00143108j 0.00511106+0.00630604j -0.00302775+0.00135833j -0.00744441+0.000164742j 0.0114388+0.00206685j -0.0124895-0.00336475j 0.00805243+0.0040474j 0.0124944-0.00160732j -0.00312269-0.00422269j 0.013271+0.00423154j 0.00303226+0.00562997j 0.00434476-0.00189668j 8.27284e-05+0.00190572j 0.000353764+0.00192486j 0.00530718-0.00265516j -0.00453937-0.00950363j 0.00159357+0.00421366j -0.00534367-0.00618849j -0.00498896-0.000637748j 0.00675768+0.00414666j 0.000421531-0.010631j 0.002401+0.00478528j 0.00132216-0.00247634j 0.000945325+0.00568312j -0.00120369+0.00540947j 0.00269388-0.0162646j -0.00115618+0.00130582j 0.00358867-5.07371e-05j -0.0013586-0.00600291j -0.00523802-0.0160549j -0.00509002-0.000456126j -0.000251926+0.00579741j 0.00063448-0.00385983j 0.00189272-0.00568704j -0.00247682-0.00178429j -0.00244213+0.00379776j 0.00340366-0.00630903j -0.00281572+0.000618005j -8.64331e-05-0.00196189j -0.000630129+4.52485e-05j 0.00230953-0.00130954j -0.0022831+0.00271526j 0.00139377+0.0113603j -0.000239311-0.00655652j 0.0040863+0.000631396j 0.00314653+0.00399221j -0.000419213+0.000553916j -0.00437632-0.000297615j 0.000901531+0.000173345j 0.000972813+0.00277295j -0.00149745+0.00855067j -0.00651896-0.00525184j -0.00274434+0.000297577j -0.00100651-0.00154786j 0.00162603+0.00125928j -0.00187537-0.00201759j -0.000427681-0.00243789j 0.00347086+0.00259456j 0.00896784-0.00256441j 0.00139026+0.00251117j -0.00180388+0.00419644j 0.00661485-0.00305888j -0.00147148+0.00473865j 0.00147874-0.00344532j -0.00655004+0.00343374j 0.0090769+0.00190476j -0.00587532+0.00197924j -0.00156214-0.00368614j 0.000149036-0.000284137j -0.00992936+0.000175491j 0.00574186+0.00120758j 0.00555231+0.00183912j 
