0.0654712+0.160775j 0.178985-0.00895885j -0.00587802-0.0572417j -0.0796641+0.0538406j 0.0128554-0.0972658j -0.0798936-0.184906j -0.00984254-0.0759589j -0.254689+0.0528563j 0.0826426-0.0892856j 0.0978682-0.02922j -0.1125-0.0515308j 0.106523+0.0694064j 0.0310188-0.11376j 0.0203598+0.133474j 0.0505817-0.00823464j 0.195236-0.0101389j -0.0313903+0.0308969j -0.0242125+0.000754176j -0.0103367+0.0166922j 0.0566045+0.122654j -0.0909246+0.0550473j 0.0993493-0.0380181j 0.0410961-0.0324735j 0.106603-0.0552468j 0.0452482-0.102494j -0.098908-0.079222j -0.0445195-0.0389007j -0.0157987+0.00834733j 0.0608787-0.121808j 0.0689392+0.062961j -0.107882+0.0698818j 0.0500181-0.00783077j 0.196105+0.077911j 0.0179276+0.166283j 0.0650874-0.00171918j 0.0487192-0.0795546j -0.120312+0.13405j 0.00396546-0.115147j -0.0199804+0.0348613j 0.0589226+0.00643387j -0.117286-0.0204172j 0.0290995-0.0433734j -0.0559788-0.0656075j -0.0362471-0.0524543j -0.155303-0.117594j -0.0934702+0.0153883j -0.0392338-0.144875j 0.101788+0.0215322j 0.0784028-0.260007j -0.142637-0.0331158j -0.0576667+0.0644895j 0.0362187+0.052571j 
0.012625+0.0187297j -0.0032131+0.031358j 0.0405872-0.0148811j 0.0242327-0.0173391j 0.0540633+0.0101798j -0.000692885+0.00875677j -0.00660782-0.0681083j 0.0158576+0.00263274j 0.0377369+0.00964424j 0.0433858-0.00187707j 0.004184+0.0109724j -0.0258273-0.00671923j -0.00506192+0.029837j 0.025176+0.00756209j 0.0207245+0.0104375j 0.0242285+0.0385041j 0.00178696+0.00211574j -0.0299377+0.0240142j 0.0121282-0.000768824j 0.00444603+0.00167476j -0.032329+0.0178092j 0.0495102-0.000588053j -0.00403478+0.00359716j 0.0344807-0.0223021j -0.0211812+0.0306658j -0.000624068-0.0116285j 0.0348088+0.0395694j -0.0104427+0.0338871j 0.0121189-0.0211272j 0.00948326-0.0138474j 0.00928671+0.066694j 0.0083413+0.0334612j 0.0226992+0.00095469j -0.0148728+0.0245597j 0.00145289-0.0183971j 0.00827504-0.00815133j -0.0179649+0.0136714j -0.0140623-0.00453633j 0.0292022+0.00405605j -0.0139575-0.0139789j -0.00330074+0.0207334j 0.00690308-0.0180838j 0.00490356-0.00458043j -0.0287881-0.0204304j -0.0135474+0.0052297j -0.0278829+0.0162399j 0.0274523-0.00161847j -0.0221269-0.012925j -0.0489596+0.00278737j 0.0102615-0.00672396j -0.0424214-0.00287994j -0.00692092+0.0392436j 
-0.00692874+0.0737529j -0.0168776+0.136791j 0.105749-0.202037j -0.0334039-0.0367014j 0.194305+0.103478j -0.0718691+0.0963226j -0.106209-0.0425077j 0.0367119+0.0844212j 0.009317-0.0333407j 0.113348-0.068081j 0.000948458+0.0482185j -0.11239-0.0373048j -0.0959669+0.0282627j 0.00550363+0.0539296j 0.0149884+0.0121878j -0.037611+0.0978937j 0.0401044+0.00402458j -0.0395028+0.0695646j 0.00135489-0.00502462j 0.00895051-0.0377157j -0.0482733-0.0518121j 0.0987858+0.0114174j 0.0353489+0.00336003j 0.0509966+0.00985491j -0.196547-0.00477883j 0.0143794-0.0251885j 0.111329+0.133185j -0.0167598+0.149639j -0.000921835-0.0125064j 0.029213-0.0822331j 0.02456+0.0744196j -0.00847534+0.0835275j -0.00550895-0.0238232j -0.0212983-0.0186872j -0.0441966-0.0475704j 0.0178371-0.0217822j -0.0460306+0.0316754j -0.0264872+0.0353264j -0.0172945+0.0227769j -0.0397533-0.0187621j 0.0780283+0.0573076j -0.0499588-0.0205815j 0.0346208+0.0257859j -0.00984777+0.0136621j -0.00668933+0.00461499j -0.0948837+0.0424356j -0.000744997+0.035534j -0.0424559-0.0551368j -0.0772073+0.00747746j -0.00224288-0.121703j -0.244913-0.0216124j -0.0537007+0.203676j 
0.148541+0.0544693j -0.0212294-0.0900573j 0.0711663+0.125197j 0.111635-0.0906309j 0.10238-0.0931541j 0.0462548+0.0531495j 0.141924-0.198513j 0.0602588-0.0163956j 0.113013+0.0727485j -0.000918178+0.147494j 0.219206+0.0788458j 0.0443367+0.0339671j 0.00187651+0.216966j 0.061794+0.0103224j 0.070586+0.0560469j 0.00560839-0.0353839j 0.0537062+0.12764j -0.014118+0.0312699j 0.0454537+0.0257375j 0.101417+0.0308856j -0.0782107+0.128092j -0.00822199+0.144095j 0.00595155-0.0275949j 0.107562-0.167472j 0.174833+0.0950562j 0.0452282-0.0875807j 0.0165448-0.022289j -0.0829008-0.105102j 0.00176673+0.0156248j 0.0495626+0.016918j 0.0368374+0.117438j 0.0104764+0.0470875j 0.0367392-0.0288268j -0.0034578+0.00234252j -0.0783233+0.0721148j -0.144398+0.172784j -0.0331714+0.0432596j -0.0806642+0.0349869j 0.218583-0.0489555j -0.157877-0.043267j -0.0736296+0.0339237j 0.125953-0.0207968j -0.118438-0.172282j -0.156518-0.062799j 0.0895411-0.00511162j -0.0509338-0.116053j 0.0449598-0.0318067j 0.0244428-0.0158805j -0.0570696+0.0170701j -0.00443511+0.017364j -0.00627088+0.0144067j 0.00996798+0.012366j 
-0.0478362-0.0499363j 0.00860394-0.0525458j -0.0882921+0.130841j -0.00216261+0.0317024j -0.142317-0.0488129j 0.0369899-0.0653774j 0.0610772+0.0986426j -0.0446662-0.0543572j -0.0339758+0.0413469j -0.102054+0.00136556j -0.0315884-0.051939j 0.0573802+0.0232131j 0.0819939-0.0361676j 0.00723274-0.0208021j -0.00149389-0.0285678j 0.00941691-0.0861868j -0.0291582-0.00471834j 0.0219585-0.0454556j -0.0140703-0.00590646j -0.0160601+0.0176904j 0.0171487+0.0288885j -0.0776227-0.0103676j -0.0117516+0.00701959j -0.0655433+0.0148029j 0.107452-0.0230407j -0.0424673+0.0418386j -0.0683718-0.0807016j 0.0300742-0.0493655j -0.00198778-0.0119746j -0.043192+0.0373867j -0.0163114-0.0984153j 0.0177038-0.07184j 0.00342929+0.0279351j 0.00689138+0.0275327j 0.0302541+0.0399269j -0.0238586+0.0187675j 0.043386-0.0326537j 0.0105167-0.0260866j -0.0353323-0.0127349j 0.0474039+0.00837591j -0.0275635-0.0487284j -0.0092756+0.00644272j -0.0472511-0.021128j 0.0262439-0.0131614j -0.0213758+0.00367039j 0.0548577+0.00527296j -0.0313839-0.012029j 0.00685831+0.0328917j 0.0648544+0.00082336j 0.0246018+0.0837132j 0.172813-0.00501113j 0.0223187-0.149413j 
0.0100839+0.00290959j -0.0211946+0.0269863j 0.0241053-0.0222848j 0.0155021+0.00954645j 0.0327519+0.0321386j -0.0173438+0.00622807j -0.000912034-0.00784784j -0.00680765+0.0336199j 0.00272524+0.00158591j 0.0363325+0.0165433j -0.00694168-0.000384749j -0.0226374-0.0171388j -0.0120228-0.00359906j -0.00167994+0.012855j 0.00256544-0.00229594j -0.00669886+0.0278365j 0.000358861+0.0182088j -0.00507488+0.0252361j 0.00160265-0.00795376j 0.00582039-0.0203051j -0.00496869-0.0174251j 0.0181422-0.0072799j 0.0210157-0.0074345j -0.0102667-0.00323901j -0.0289091+0.0035482j 0.031539-0.0176241j 0.0141348+0.0289235j 0.0113968+0.00252782j -0.0190755-0.0244692j 0.00149598-0.0213718j 0.0083107-0.00908587j -0.000284485+0.0144081j 0.00192937+0.003566j -0.00640056+0.00161766j -0.00816814-0.0135441j 0.00276918-0.00344364j -0.0167646+0.00517712j -0.00218033+0.00682146j 0.0165583+0.00349473j -0.0120802-0.0067263j 0.0160371+0.00454966j -0.0171535-0.0104828j 0.00516486+0.000503553j 0.000707963+0.014266j 0.00510221-0.00247124j -0.0245448+0.0119609j -0.0107279+0.00814086j -0.0160786+0.00465251j -0.00416749+0.0169749j -0.00633072-0.0188636j -0.00752785+0.0247421j 0.0230014+0.0070208j 
0.00147549+0.00477153j -0.0158916+0.00039913j -0.00638054-0.0131894j -0.0264064+0.0200228j 0.0137913+0.0165029j -0.0187501+0.0214761j 0.00740001-0.000167986j 0.0235986+0.000248554j -0.00631434-0.0116404j -0.00554292+0.00180163j -0.0102208-0.00882152j 0.0175442+0.0133063j 0.00846373+0.015273j -0.0135289-0.0216064j -0.00509297-0.0255646j 0.0128769+0.0054891j -0.00787537+0.00458926j 0.000922498+0.00858225j -0.0198503-0.0118132j 0.00361477+0.00160588j 0.0116761+0.00246255j -0.00192623-0.000464435j -0.0130675+0.00220443j -0.0217411+0.00590205j 0.0160464-0.00657314j 0.00484536-0.0168825j 0.0352006-0.00471335j 0.000713794+0.013493j 0.000318811-0.00697679j 0.00321867+0.00473341j -0.00688837+0.00256872j 0.00366713-0.00206784j 0.017242+0.0318903j -0.0125948+0.0192097j 0.0107461-0.0237696j -0.00418716-0.00695001j -0.0156761+0.0105276j 0.0235036-0.0103764j -0.0111374-0.00076227j 0.0027963+0.000824631j -0.0146565-0.00358924j -0.00623179-0.0114014j -0.00384108+0.0150778j 0.0112087+0.0143134j 0.0171034-0.0021963j -0.0153099-0.0312626j -0.0126226+0.0171534j 0.0084401-0.0111821j -0.018696-0.00283715j -0.00105476+0.00092623j -0.0099988-0.00559369j -0.00745383+0.0078686j 
-0.00511597+0.0226661j 0.0207091+0.00228863j 0.0078021+0.0143372j -0.00712643+0.00992635j -0.0176551+9.78124e-05j 0.00621968-0.00624254j 0.00073427+0.00503928j 0.0192193+0.000210962j -0.0372625-0.0257153j 0.0274629-0.0111624j 0.0154012-0.00955958j -0.000865883-0.00875026j 0.00659033+0.0162536j -0.00528695-0.0167663j -0.0136649+1.31484e-05j -9.15442e-06+0.00583377j -0.000858608-0.0152211j -0.00428635-0.00242527j 0.00481881-0.00154097j 0.0137542-0.0369389j -0.00756709-0.00329012j -0.00665117-0.00163562j 0.0265083-0.0120736j -0.016209+0.00534858j -0.00726927-0.0130537j 0.0179058-0.00301121j 0.02734-0.00267679j -0.00908309+0.00619948j 0.00334365+0.00892196j 0.00117302-0.006354j -0.00464104-0.00889717j -0.00198967-0.0122691j -0.00443527-0.0120307j 0.0134309-0.00813704j 0.0314001-0.0219367j 0.000534584+0.0128262j 0.0119929-0.00234926j -0.0051023-0.00436314j -0.000339913+0.00251746j -0.00934068-0.00435531j -0.00174543-0.00516898j -0.0203707-0.0332676j 0.0092864+0.00182473j -0.0100287-0.0347569j -0.0142578+0.0141223j 0.00165534-0.00572811j 0.0125906-0.007714j -0.00477555+0.016797j 0.0115826-0.0016763j -0.000581156-0.00240495j -0.00551461-0.0010807j -0.00135579+0.00247343j 
0.00149591+0.00926491j 0.00933984-0.000456594j 0.00109583-0.00729226j -0.00433095+0.0019078j 0.000285928+0.000534606j -0.00442667-0.00397976j -0.00505028+0.0036039j -0.0124814+0.00157907j -0.00339568-0.0112134j 0.0061194-0.00522418j -0.000164243+0.00129394j 0.0026117+0.00192485j -0.0052646-0.00907644j -0.00520305+0.0103285j -0.000417672+6.24384e-05j 0.00159534-0.000184951j 0.00277008+0.00281665j 0.00856074+0.00142344j -0.000760194+0.00324575j 0.00484807+0.00140981j -0.000440096-0.00410634j -0.00169084-0.0024228j 0.00858001-0.00465314j 0.00948741-0.000379202j -0.00550622-0.00960257j -0.00251609-0.0032489j -0.00145023-0.000580671j -0.00181903-0.000225364j 0.0034979+0.000770552j 0.0034179+0.00359565j -0.00586629-0.000698818j -0.00397348-5.28349e-05j -0.000450887-0.00466707j 0.00635499-0.00598127j 0.00145231+0.00592041j 0.00216263+0.00157964j -0.00303657+0.00561699j -0.00148339+0.000828032j -0.00466539+0.00681025j 0.000471303+0.00311496j 0.00475466-0.000176855j -0.00325092-0.00206088j -0.00189825-0.00363627j 6.92541e-05+0.00228978j -0.0041298-0.00269825j -0.00264356+0.000452087j -0.00338757-0.00479609j 0.00378038+0.00353324j 0.0071717-0.00898588j -0.00751923-0.0051196j -0.00382701+0.00263006j 0.00173265+0.00282214j 
-0.00745207+0.00670755j 0.00426301+0.00830564j 0.00380687-0.0115643j -0.0066916-0.0116891j 0.00697852-0.000595852j 0.000913551+0.0100323j -0.0132582-0.000996473j 0.0162725-0.00458947j 0.00626944+0.000978299j -0.000523799-0.0142975j 0.00212699+0.00543393j -0.0105473-0.000343082j -0.00270958+0.00744673j 0.00245603-0.00541577j 0.00407278+0.00553591j -0.0098451+0.00412664j 0.00388616-0.0055503j -0.0079674+0.00496691j 0.000366713+0.00111018j -0.00454984+0.00444743j -0.00716396+0.00243482j 0.00545404+0.00348817j -0.00384006+0.00613608j 0.0112088+0.0114631j -0.0137461+0.000894962j -0.0070836+0.00352728j 0.0144161+0.0138772j -0.00992498+0.020536j 0.00379896+0.0163848j 0.0011651-0.00656781j -0.000966619+0.010854j -0.00140751+0.0019912j -0.00227716-0.0077553j 0.00124422-0.00199798j -0.00392918+0.00114581j -0.00242575-0.00076734j 0.00645035+0.00121762j -0.0117837+0.00320107j -0.013068-0.00233846j -0.0027545-0.0020587j 0.00871012+0.00861716j 0.00463235+0.000138677j 0.00837837+0.000608788j -0.00536316-0.00514302j -0.00285018+0.00519014j -0.00781052+0.00461297j 0.00265807+0.00253634j 0.00123459-0.0128797j -0.00935054-0.00856671j -0.000834955-0.00738937j -0.0295568-0.007942j -0.0141067+0.0249541j 
0.000518074+0.00555599j 0.00284457-0.000589309j -0.000264847+0.00391814j 0.00876939+0.00478794j 0.00423841+0.00193427j 0.00516749+0.00506586j -0.00605045-0.0023685j -0.0136094-0.0134605j -0.00633737-0.00582742j -0.000351086-0.0122514j 0.00469862-0.00211069j 0.0109459+0.00717561j -0.00138009-0.00536779j 0.00321648+0.0174285j -0.00085013-0.00707971j 0.00879057-0.000751646j 0.00427435+0.00499142j 0.0208024-0.00103414j -0.0038954+0.00572395j 0.00653512-0.00200428j -0.00384332-0.00783102j -0.0138833-0.00858756j 0.00432085-0.0134781j 0.00986088-0.0111731j 0.0063779-0.00742015j -0.00909946+0.00265654j -0.00595679-0.00207025j 0.00607638-0.0053897j 0.00594681-0.0155734j 0.006332+0.0165566j -0.00653778+0.00423308j -0.00520444+0.00402554j -0.00425776+0.000327114j -0.00048792-0.0154056j 0.0135725+0.0130356j 0.0113653+0.00150416j -0.00681155+0.0147361j 0.00858525-0.00481966j 0.000547174+0.013232j 0.00723567+0.00178854j 0.014861+0.000719946j -0.0100345-0.00145082j -0.00889531+0.00564357j 0.00438128+0.00437044j 0.00302936+0.00992042j -0.00168749-0.0118819j -0.00140491-0.00577388j 0.002541+0.00591556j -0.00373266+0.0157329j 0.00785223+0.000524269j 0.00669182-0.00567388j -0.00125584-0.00977218j 
