0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
-0.109462+0.151962j 0.0976504+0.114246j 0.0516068-0.154428j 0.225792+0.0473957j 0.0196815-0.0338658j -0.0443334+0.000581695j -0.0351032-0.00980485j -0.0544496+0.0175869j -0.0703955-0.00556847j 0.0192746+0.0098421j -0.0435998+0.0123409j -0.0898583+0.138587j 0.0481763+0.0381202j -0.00166927+0.0815672j 0.0628877+0.130989j -0.0457145+0.0262523j 0.00415437-0.13453j -0.120598-0.0670496j 0.14836-0.00754426j 0.0497295-0.0023492j -0.00241769-0.0205006j 0.0176224+0.00879734j -0.0486215-0.0333782j -0.0569996-0.024275j 0.0459228-0.0827142j -0.000264466+0.0516064j -0.00965941+0.00736446j -0.040274+0.160169j 0.0390839-0.00636436j -0.00958324-0.0192135j -0.0193897-0.126013j -0.0195017-0.0264886j 0.0471192+0.118841j 0.022759+0.0175533j 0.04777-0.0218682j 0.0471709-0.0159744j 0.060849+0.0428284j 0.0171383-0.00214902j -0.0273692+0.010478j -0.0444253-0.0629063j -0.0543376-0.0108758j -0.0329926+0.0297422j 0.0770209-0.0194795j 0.0713597-0.0312398j 0.0037478-0.0876817j 0.118661-0.103192j -0.161455-0.0208717j -0.0269259+0.149609j -0.0312335-0.165346j -0.0850996+0.107382j -0.0582459-0.00866931j -0.00746948+0.00809265j -0.0542465+0.000499091j -0.0477796-0.0608359j -0.0481524+0.0461305j 0.0348533-0.0212086j -0.0839054-0.00915663j -0.172656-0.0109486j 0.086667-0.0660334j 0.00548515-0.0304845j -0.0892335-0.0628609j -0.0599903-0.0592386j -0.0760394-0.00167197j -0.0793439+0.0893886j -0.0875874+0.0449305j -0.0298726+0.00214403j -0.0200832-0.0890769j -0.26299+0.0132673j 0.000294239+0.265736j 
-0.0579262-0.160096j -0.144074+0.0127206j -0.0958878-0.0526449j 0.00525236-0.0773082j -0.052579-0.0981193j 0.0376127+0.0921323j 0.0333342-0.0217175j 0.0420101+0.0493696j 0.0362703-0.0327601j -0.063097-0.00496162j -0.0309448+0.0213326j -0.0176963-0.0171072j -0.0208869-0.0906951j -0.0260441-0.0172837j 0.213664-0.0001238j 0.025918+0.189154j 0.0975809-0.132524j -0.0156591-0.0686716j 0.158329+0.043343j -0.111482-0.0201874j 0.0318377-0.000189021j -0.0582062+0.0220869j -0.110885+0.0771824j -0.0383716-0.0177434j 0.0146317+0.0203952j -0.032029-0.0700183j -0.0422191-0.0264552j -0.0210652-0.0636692j 0.0846217-0.00067033j -0.0277359+0.0149916j -0.0534031+0.0276818j 0.0682499-0.0191223j -0.0445147-0.00332204j 0.0340339+0.0117896j 0.0316312+0.028244j -0.0253801-0.0577656j -0.0693728-0.0241411j 0.0748661-0.0400501j -0.0627612-0.0457413j 0.118057+0.0134115j 0.0606813-0.026636j 0.00273286-0.0863314j -0.0724677+0.116959j 0.0509348+0.0422197j -0.0285798-0.0902485j -0.00938341-0.0245703j -0.068363+0.166345j -0.12793+0.185426j 0.0534145+0.0352655j 0.110565-0.0184473j -0.0364653+0.0602318j -0.0133713+0.0276926j 0.0429-0.0290426j 0.0918259-0.119464j 8.94106e-05-0.0293289j 0.0732302+0.0347493j -0.0750195+0.102662j -0.0255867+0.0123384j 0.0765294+0.090969j -0.012763-0.0821293j 0.000218895+0.0618569j -0.223396-0.139121j -0.0751733+0.0531772j 0.137364+0.215554j 0.0334788+0.0931481j -0.0828856+0.047888j 0.120727-0.0050576j 0.119771-0.0589418j -0.0505161-0.123212j 
0.0189765+0.0134964j 0.00745087-0.0205719j 0.00409297-0.00732852j 0.0117935+0.00469791j 0.0089161-0.00524447j -0.00672546+0.0039227j 0.000229867+0.00774931j -0.0108443-0.000529939j 0.00231257+0.00274482j 6.34392e-05-0.00721874j -0.00477149-0.00158526j 0.000783037+0.000253448j 0.0164488+0.00392214j 0.00571983+0.00514298j -0.0253076+0.0283803j -0.0194443-0.0328655j -0.0142942+0.000588503j 0.0010897-0.0125708j 0.0306772+0.00906684j 0.00140152-0.0139295j 0.0013361-0.0190222j 0.0138584+0.0155998j 0.0116352+0.00546255j -0.00807206-0.00453121j 0.0140699-0.00657018j -0.0123193-0.00142888j -0.0155678+0.00488294j -0.0190888+0.000748202j 0.00472869+0.0110417j 0.00279375-0.00502519j -0.0106134-0.0128459j 0.00315613-0.0254223j -0.0175192+0.0164123j -0.0069425+0.0102595j -0.00182201+0.00145193j 0.00712189+0.00295533j 0.00146865-0.00317822j 0.00423835-0.00920498j 0.00248106+0.00982685j -0.00536752+0.00419555j 0.0160686-0.0269018j 0.00128716+0.00583329j 0.00263182+0.00677145j -0.00130726-0.0122619j 0.019338+0.0103308j 0.0274605+0.00959832j 0.00925362+0.000433526j -0.0413538+0.0604434j 0.0199944-0.00152j 0.0101209+0.0168651j 0.00085797+0.0069839j 0.00263288+0.00219549j -0.00419462+0.00567073j 0.00171123-0.00687325j -0.00073392+0.00252883j 0.00267249+0.0235934j 0.0104173+0.0062775j -0.0158347-0.00880439j 0.0400686+0.0363879j 0.00352482-0.0108298j -0.00463864+0.0545575j -0.00882527+0.00302392j 0.0289596+0.00616013j 0.0294733-0.0193075j -0.00360426+0.0228659j -0.02496+0.00838141j -0.0376872-0.0193343j -0.038193+0.01527j 0.0125831+0.0386208j 
-0.00797815-0.00911514j -0.0160743+0.0109946j -0.000526487+0.000320262j 0.0211389+0.006676j 0.000214476-0.0116818j 0.00488588-0.00694858j 0.000414627+0.00948914j -0.00576991+0.0110187j -0.0173304-0.00763086j -0.00554907+0.0047596j -0.00536893-0.000184804j -0.00442101+0.014751j 0.0122425-0.000939663j -0.011085+0.00947839j 0.00785916+0.000406037j 0.0211129+0.0125921j 0.00300259-0.0137661j -0.0101883+0.00191946j -0.0131974-0.0121989j -0.0141553+0.0107902j 0.00364499+0.00323308j 0.00687112-0.0111389j -0.00251239+0.0212162j -0.0186101+0.00261181j 0.0128833-0.00716179j 0.00786968-0.00262158j 0.00579893-0.00143643j 0.0139721+0.0134302j 0.00238147+0.0293798j 0.000136495-0.0148917j -0.00152503-0.0172035j 0.00429688-0.00168572j -0.0012819-0.015493j 0.00615177-0.0244681j -0.000113308-0.00670497j 0.023277+0.0055426j -0.00651718+0.00358753j -0.00523425-0.0121363j 0.00991654+0.00339164j -0.0107198+0.000847081j 0.0109945-0.00780682j -0.00845366-0.000182672j 0.00141796-0.01107j 0.0140466+0.00605804j -0.00148233+0.0028095j -0.00680754+0.0061393j 0.00117746-0.00197314j 0.00431009-0.011022j -0.00507597-0.00217462j -0.00987244+0.000409787j -0.0010994-0.00165235j 0.00260347-0.00166261j 0.00220741+0.000294371j -0.001227-7.37363e-05j -0.00177124-0.0003212j 0.00124973-0.0068652j -0.00620776+0.00116412j -0.00328438+0.00182719j -0.00777967-0.00797955j 0.00124103+0.00319121j -0.00542524-0.0122125j 0.00209505-0.00589555j -0.00675989-0.000919688j -0.0104116+0.00481666j -0.00447464-0.00325662j 0.00444327-0.00307739j 0.00523169+0.00340181j 0.00367364+0.00146587j 0.00153038-0.00215476j 
0.0162209-0.00136496j 0.00982691-0.0231694j -0.0335825-4.8743e-05j -0.0139128-0.0290089j 0.00430349-0.00477535j 0.0129112+0.00113384j -0.00394045+0.00873434j 0.0151747+0.00368275j -0.0011234+0.00488741j -0.00891406-0.00936998j 0.00145545+0.0020984j 0.018688+0.00877205j 0.0122145-0.00663823j -0.00220056+0.00233637j -0.0018821+0.000654551j -0.00416174+0.00242836j -0.00544108+0.00898079j 0.0126806+0.0242816j -0.0131022-0.00756466j -0.00396918-0.0233394j -0.00927579+0.00863495j 0.000978056-0.00589907j -0.0122623+0.00165023j -0.00119653-0.0119808j -0.00187883+0.0139584j -0.00276754-0.0211252j -0.00231257-0.0236551j 0.00586154-0.0289327j 0.00134668+0.0131239j -0.000429376+0.00214862j -0.0025095+0.0263899j 0.00215357+0.00880139j -0.00479634-0.0206083j 0.00246868+0.0093254j -0.00420167-0.000904996j 0.00146087+0.00769857j 0.0107992-0.00924848j 0.00945367+0.00341096j 0.0194903-0.0131342j -0.00383311-0.0119808j -0.00584543-0.0074853j 0.0169697-0.0298675j -0.00597899-0.00229336j 0.0122403-0.0134704j -0.00143491+0.00313387j -0.00030726+0.0292219j 0.0289327-0.00899005j -0.00043246-0.00927303j 0.00400122+0.00925807j 0.0321567-0.0139388j 0.00934745+0.000619295j 0.0073149+0.00199141j 0.00738778-0.00478107j 0.00580785-0.00106284j 0.00186554-0.000963308j -0.0141827+0.00530115j 0.0174997+0.00136496j 0.022392+0.000178065j 0.00115027+0.0169685j -0.0126067-0.0228842j 0.0220551-0.00439131j -0.0169901+0.0100176j 0.00386736-0.0158811j -0.00426029+0.000343742j 0.0179815+0.000195458j 0.00296876+0.00306257j 0.017439+0.0134339j -0.0137611-0.0362957j -0.0390798+0.00514905j 
-0.0016288-0.00379473j -0.00202983-0.000427549j 0.0110337-0.00886298j 0.0120642+0.00788938j 0.00745346+0.00827857j -0.00268273-0.00899359j -0.000637832-0.00488293j -0.0176563+0.0046134j 0.00235604-0.00438486j 0.0175736+0.00844609j -0.000956147-0.0104154j -0.00977701-0.00221241j -0.00588889+0.00467609j 0.00299629-0.00969356j -0.00529294+0.00812387j -0.0082001-0.00753911j -0.0129856+0.00694846j 0.0155254+0.0177871j 0.00147305+0.0161098j 0.00107704+0.00598481j -0.00269888-0.00700975j 0.00267913-0.0022392j 0.0139456+0.0054785j 0.00581594-0.00268115j -0.0044387+0.00662366j 0.00879045-0.00341106j -0.00741566+0.01529j 0.004326-0.00150405j -0.00454125-0.000434927j 0.000108935-0.00265913j -0.00323145-0.00847069j -0.00715785+0.00205705j 0.00412362+0.0143751j -0.0075646-0.000857815j -0.00484218-0.000766079j 0.00550588+0.00161517j -0.00108166-0.00755209j -0.00537787-0.018163j -0.0167338+0.000730067j -0.0198892+0.0130195j 0.0135099+0.00914602j -0.0136152+0.0238203j 0.00598362-0.000621628j -0.0107219-0.0062036j -0.00864354+0.00776051j 0.0158782+0.00994629j 0.00703232-0.00546425j 0.000819994+0.00554813j 0.00595728-0.0062946j 0.0144022-0.00675869j 0.00270092+0.000523576j 0.00559731+0.00583963j -0.0156893-0.010606j -0.0125755+0.0104855j 0.0166123+0.0116843j 0.0238164+0.0154697j -7.87022e-05-0.0067316j 0.0122583-0.00131814j 0.00811249-0.0147642j 0.00417686-0.0181662j -0.0202066+0.00903188j -0.00324518+0.0306752j 0.00853295+0.0103062j 0.00553098+0.00659814j -0.00593943-0.00593016j 0.000534568+0.00253205j 0.00116827-0.00303366j 0.0228902+0.00475465j 0.0081324-0.0226507j 
0.0031202-0.0124683j -0.0135293+0.00127352j 0.0135302+0.0172219j -0.0137119+0.00698125j 0.00377336+0.000239699j -0.020825+0.00989775j 0.0040444+0.00357794j -0.00752013-0.00962195j 0.00182063-0.000725811j -0.00776382-0.0101624j 0.00463807+0.00235571j 0.000689638-0.0129061j 0.00197956-0.00441455j 0.00396099+0.0090411j -0.0101655-0.0179307j 0.0269285-0.0094543j 0.0102095-0.00136907j 0.0173696-0.0149293j 0.0264426+0.0211341j 0.0180831-0.00811257j 0.00276198-9.90955e-06j -0.0015162+0.0115891j -0.00134063-0.0175679j 0.00322095-0.0017461j 0.0109299-0.0195411j 0.00752721+0.0132455j 0.00326663+0.00990551j 0.0104636+0.00993758j 0.00409069+0.00876603j -0.000798351-0.00607055j 5.45548e-05-0.0190569j -0.0019274-0.00715034j 0.00444298+0.00283538j -0.00289263+0.00597675j 0.0121768+0.015206j 0.00569452-0.00869261j -0.00516395+0.0069011j -0.00745907-0.0152459j -0.00791595+0.0105098j 0.00221557+0.0182536j 0.0145802+0.00687275j -0.016335+0.0136166j 0.00157232-0.013201j -0.0114188+0.0298114j 0.0267526+0.0127838j -0.00224807-0.000881361j -0.0205531+0.00895468j 0.00928014+0.0109765j 0.00439337+0.00220846j -0.00110478-0.00147431j 0.00282293+0.00078903j 0.00196586-0.00100507j -0.0076997-0.00130315j -0.0209593+0.000155275j 0.00884513+0.00611051j 0.000738136-0.00567303j -0.00477022+0.00326792j 0.000722158+0.00787676j -0.00722555-0.0147707j 0.0225599-0.00385484j 0.00437323-0.0112354j -0.00283872+0.0063206j -0.00440689+0.0181337j 0.0128324+0.00764149j -0.000512373-0.000413861j 0.00266625+0.00206098j 0.00399597-0.0156884j 0.0209136+0.011079j 0.0163637-0.0212115j 
0.0105875-0.0138389j -0.00692619-0.00608615j 0.0122795-0.000814225j 0.00524017-0.00274575j -0.0031175+0.0103666j -0.0276408+0.00837604j -0.00156148+0.0037887j -0.00899168-0.00649034j 0.00389669+0.00516881j -0.000442731-0.00919703j 0.00696787+0.00771389j -0.00668867-0.00317928j -0.00253581-0.00978975j 0.0062123+0.00502154j 0.0159637+0.00928306j 0.00970004-0.0106241j -0.0244923-0.0195131j -0.0194454+0.032327j -0.00154535+0.0120422j 0.00584736+0.0284577j 0.00120342-0.020199j -0.0120311-0.0143253j 0.000409123+0.0151602j 0.00180168-0.0230049j -0.00273999-0.00029126j 0.00401983-0.00929558j 0.00747451+0.0210611j -0.00572228-0.004706j 0.00143631-0.0154573j -0.00112907+0.0120282j 0.00353225+0.0105056j -0.0139387+0.0185512j -0.0100479-0.0203058j -4.76114e-05-0.00131688j 0.0076117-0.00425028j -0.00742591+0.00244346j 0.00782856-0.00346569j 0.00412974-0.0134852j 0.0103019+0.00902847j -0.00145266-0.0297342j -0.00501202+0.0226542j -0.00283377+0.0184686j 0.0349539+0.00557355j 0.00323287+0.0139256j -0.000639288-0.0122673j -0.00751892+0.0144345j 0.0247971-0.0175268j -0.00407203-0.00799192j 0.00750869-0.0155227j 0.000108586-0.0215669j 0.00632659+0.0115768j 0.00620313-0.00448252j -0.0253981-0.00450522j 0.00611747+0.0019661j 0.0161122+0.00707676j 0.0641835+0.00531128j 0.00798518+0.00916898j 0.0302552-0.00574122j -0.00395816-0.0192488j -0.0145746-0.042079j -0.0282527+0.024413j -0.00977645+0.00997402j 0.0047584-0.0188474j -0.0242174-0.00110556j -0.0133344+0.000796775j 0.000218264+0.000449831j -0.00449516+0.0155664j -0.00711228+0.00572731j 0.00488794+0.00870108j 
0.00767013+8.29914e-06j 0.00324069-0.00431968j 0.0209822+0.00218081j 0.00852966+0.0163016j -0.0280136-0.0121499j -0.00253958+0.006441j -0.00970144-0.00797483j 0.00860857+0.00907044j -0.00775679+0.0225679j -0.0204565-0.00110001j -0.0179565+0.0271721j 0.00846435-0.00264872j -0.0181068+0.00778521j -0.0203791+0.00147287j 0.000694617-0.00470384j -0.00947957+0.000117793j -0.0065353-0.0080318j 0.011584+0.0138006j 0.00219461-0.000466198j 0.00890555+0.00615407j 0.00568281-0.00792488j -0.00324572-0.00120985j -0.00508414+0.000855421j -3.85885e-05-0.00447815j -0.00825504+0.0127896j -0.00881141-0.000588739j -0.000805496+0.0043618j 0.00253691+0.00359395j 0.000331043-0.00307479j 0.0267225-0.00125565j -0.00915449+4.34241e-05j 0.000567469+0.00952363j 0.00417702+0.0102295j -0.00223798-0.00240707j 0.00435675-0.00450088j 0.00902464+0.00755973j -0.00732584-0.0150281j 0.000480054+0.00716849j 0.00635989-0.000412037j -0.00236858+0.00637431j 0.00139298-0.00615344j -0.000536371+6.99339e-05j 0.00910034-0.00335484j -0.00251176+0.0107351j -0.00208439-0.000162938j -0.00101794+0.00361377j 0.00195062+0.00108355j -0.000833951-0.00102386j -0.00116968-0.00466021j -0.000483106-0.00840662j 0.000636426+0.00588754j 0.00143203+0.0273709j -0.00504772+0.0198833j -0.000485504-0.00126937j 0.00489141+0.00790238j 0.0100314+0.00320212j 0.00260452-0.0018695j 0.00462363-0.00384939j 0.00106332-0.00012828j 0.000273848-0.00545646j -0.00596243+3.94609e-05j -0.00192391+0.0065667j 0.00159752-0.000517243j -0.00166264+0.000591098j -0.00235682-0.000416695j 0.000307935+0.00046904j -0.000397471+0.00130754j 0.00130629+0.00150091j 0.00184964-0.00118027j 
0.0132549+0.00165946j 0.00793604-0.00883314j 0.0123124-0.0127267j 0.0180899+0.00793967j -0.00816827+0.00595744j -0.0112988-0.00160754j 0.00201213-0.00413786j -0.0134313+0.00136191j 0.00243828+0.0051262j 0.0102362+0.00274438j -0.00549346+0.00311494j -0.00465861-0.00621621j -0.00967885+0.00179969j 0.00377459-0.0122976j 3.4163e-05+0.0103617j -0.00416634-0.0166703j -0.0144728-0.0211123j -0.0173722+0.0146874j 0.00205708+0.00188528j -0.00663716+0.00905206j 0.0124621-0.0145616j -0.0067694-0.0169058j 0.00663379+0.00091251j -0.0105397-0.00201957j 0.00285253-0.00276591j 0.00171994+0.00220601j 0.00196861+0.0134937j -0.0151608+0.0049985j -0.00378158-0.00209655j 0.00355283+0.00174606j 0.00377919-0.00377962j 0.00594065+0.00120808j -0.00453387-0.00228055j -0.00109236-0.0113974j 0.00259069+0.0014113j 0.0032009+0.000857763j 0.0028465-0.00235708j -0.000129025+0.00243147j -0.0175705-0.00291999j -0.00463718+0.0139485j -0.00386995+0.0310775j -0.0170991+0.00615022j -0.0181951+0.00789406j -0.0109671+0.000502833j 0.00363782+0.00331558j -0.00241147+0.0134604j 0.00388088-0.0189814j 0.00562097+0.00766835j 0.00331889-0.00271213j -0.0161972-0.0194559j 0.0122501+0.00865365j 0.0080252-0.00670418j -0.0179324+0.0112227j -0.0129127-0.00830147j 0.00237297-0.0241879j 0.0290411-0.00141298j 0.00321086+0.00835306j 0.013392+0.0098591j -0.017923-0.0166109j 0.00821804-0.0118764j 0.00718175-0.000956362j -0.00611056-0.00406753j -0.00196546+0.0117752j -0.00417596-0.00462054j -0.00388392+0.00503862j 0.00271459+0.00208611j -0.000264911-0.00429733j -0.00455867+0.00130899j -0.00101038+0.0042209j 
