0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
-0.0200435-0j 0.0742475-0j 0.386175-0j 0.371958-0j -0.133704-0j 0.0763076-0j -0.124325-0j 0.20584-0j 0.118729-0j -0.211142-0j -0.122953-0j -0.0609294-0j 0.129726-0j 0.0402959-0j -0.184679-0j 0.178155-0j -0.196153-0j 0.187678-0j -0.0567793-0j -0.10113-0j -0.0620384-0j 0.0663303-0j 0.0635627-0j -0.231435-0j 0.0600822-0j -0.237763-0j 0.0968815-0j 0.0928392-0j 0.113704-0j -0.0738101-0j -0.211142-0j -0.104631-0j 0.222773-0j 0.119855-0j -0.106536-0j -0.0737065-0j -0.131278-0j -0.113891-0j 0.131527-0j 0.126039-0j 0.0204969-0j 0.0098173-0j -0.0209023-0j -0.0142477-0j -0.00795191-0j -0.0296194-0j 0.00457431-0j 0.0161854-0j 0.00814729-0j 0.00706823-0j 0.0097809-0j 0.0217311-0j -0.00420185-0j -0.0209634-0j -0.00440927-0j 0.0230812-0j -0.0220841-0j 0.016628-0j 0.0066812-0j 0.0082564-0j 0.0118999-0j 0.00730004-0j -0.00391178-0j -0.011038-0j -0.0105775-0j -0.00374857-0j -0.00946078-0j -0.048964-0j 0.0277944-0j 0.0141647-0j -0.00721564-0j -0.0193278-0j 0.0285544-0j -0.023452-0j -0.0116351-0j -0.0111496-0j 0.00100571-0j -0.0136555-0j 0.012536-0j -0.0135272-0j 0.0257171-0j -0.041426-0j 0.012744-0j -0.0271337-0j 0.0240561-0j -0.0145983-0j 0.012976-0j -0.00922057-0j 0.00907046-0j 0.019811-0j 0.0161554-0j 0.0140157-0j 
0.000205725-0j -0.00401166-0j 0.00439672-0j 0.139474-0j 0.43251-0j 0.355284-0j 0.00313286-0j -0.0417331-0j 0.0273342-0j 0.38778-0j 0.0182189-0j -0.129726-0j 0.0268691-0j 0.0292452-0j 0.00711696-0j -0.0801253-0j 0.040651-0j 0.332958-0j 0.0442458-0j -0.222773-0j 0.043493-0j 0.0465288-0j -0.135255-0j 0.0154593-0j -0.142108-0j 0.0509806-0j 0.0679597-0j -0.197552-0j 0.0825222-0j 0.0517457-0j 0.0312865-0j -0.222773-0j 0.0461411-0j 0.086986-0j 0.0746886-0j 0.0574364-0j -0.289186-0j 0.0798454-0j 0.0922626-0j -0.268198-0j -0.0363844-0j 0.0209023-0j -0.00432931-0j -0.0460621-0j -0.00577119-0j -0.000220508-0j -0.00356457-0j -0.00108114-0j 0.0179472-0j -0.0049553-0j -0.0471435-0j -0.00083745-0j 0.00993832-0j 0.00942832-0j 0.000177439-0j -0.00478339-0j -0.0391791-0j -0.00356533-0j -0.00520639-0j -0.000146974-0j 0.0262136-0j -0.00511781-0j -0.00274401-0j -0.00774286-0j 0.0225077-0j 0.00797655-0j -0.00686626-0j -0.00827662-0j -0.0018566-0j -0.000356937-0j 0.0170666-0j 0.00226074-0j -0.00612257-0j 0.00475478-0j -0.00816169-0j 0.0237252-0j -8.2307e-06-0j -0.0099106-0j -0.00878858-0j -0.00311427-0j -0.00381069-0j -0.00181352-0j 0.0271337-0j -0.00561998-0j -0.044181-0j -0.0105949-0j -0.00909704-0j -0.0331346-0j -0.00706823-0j -0.00293554-0j 0.0355878-0j -0.00982593-0j 
-0.00296637-0j -0.0153364-0j -0.0405977-0j -0.0538772-0j -0.0215543-0j 0.00989366-0j 0.0586371-0j 0.177352-0j 0.195737-0j -0.00169407-0j 0.427243-0j 0.341848-0j -0.2481-0j -0.00637562-0j -0.0569233-0j -0.130844-0j -0.0740283-0j 0.0438678-0j 0.274449-0j -0.00411415-0j -0.347869-0j -0.0733959-0j 0.0753321-0j -0.098832-0j -0.154259-0j 0.00163513-0j 0.208932-0j -0.214443-0j 0.00229267-0j 0.0845005-0j -0.149795-0j -0.119855-0j 0.086986-0j -0.00471003-0j 0.121966-0j -0.182799-0j 0.00274027-0j -0.254119-0j -0.145538-0j 0.149377-0j -0.00902486-0j -0.0219174-0j 0.0159068-0j 0.00463147-0j 0.000785323-0j 0.00244473-0j 0.0113447-0j -0.0338535-0j -0.000170064-0j 0.0157709-0j -2.23352e-05-0j 0.00669815-0j -0.0528392-0j 0.0153964-0j 0.000775485-0j 0.00871089-0j -0.00516191-0j 0.000560092-0j -0.0322944-0j -0.0032107-0j 0.000484111-0j 0.0409336-0j -0.033965-0j 0.0122138-0j -0.012536-0j 0.0348611-0j -0.000190762-0j 0.00426907-0j 0.0118693-0j 0.00342783-0j 0.0185259-0j -0.0120197-0j -0.000196373-0j 0.0103677-0j -0.0250919-0j 0.0257538-0j 0.000131891-0j -0.000275341-0j -0.0143517-0j 0.0114425-0j 0.018245-0j -0.0195363-0j 0.0145983-0j -0.0105949-0j -9.90326e-05-0j 0.00057368-0j -0.0148554-0j 0.00333163-0j 0.0224956-0j -0.0273925-0j -0.000337223-0j 0.0312724-0j 
-0.000288454-0j -0.00191848-0j -0.00711696-0j -0.015778-0j -0.019159-0j -0.00849496-0j -0.00439268-0j -0.0199578-0j -0.0442458-0j -0.0438678-0j -0.0255453-0j -0.0620384-0j -0.043493-0j -0.0410056-0j 0.0292576-0j 0.112346-0j 0.192927-0j 0.110435-0j 0.181893-0j 0.312357-0j 0.178799-0j 0.447797-0j 0.443972-0j -0.0216759-0j -0.0679597-0j -0.0825222-0j -0.0952884-0j -0.0944744-0j 0.339247-0j -0.0725544-0j -0.0438678-0j -0.106536-0j -0.0746886-0j -0.121966-0j 0.307043-0j -0.0805334-0j -0.138296-0j -0.111954-0j -0.129364-0j -0.128259-0j 0.00411601-0j -0.0293077-0j -0.0205466-0j 0.00204042-0j -0.0237252-0j 0.000356937-0j -0.0343057-0j 0.00151591-0j -0.0589116-0j -0.0476902-0j 0.00112722-0j 0.00117422-0j 0.00475276-0j 0.00450886-0j 8.48557e-05-0j 0.00774286-0j 0.00443215-0j 0.00577119-0j 0.00730004-0j 0.000206077-0j 0.012536-0j 0.00717584-0j 0.00384746-0j -0.0318307-0j -0.0315588-0j 0.00381459-0j 0.00962741-0j 0.000936297-0j 0.00260319-0j -0.00146736-0j 0.00816169-0j 0.00108114-0j 0.0099106-0j -0.00666683-0j 0.0114438-0j 0.011346-0j 1.15405e-05-0j -0.0407422-0j 0.0123227-0j -0.0147801-0j 0.00534308-0j 0.00293554-0j 0.012976-0j 0.00909704-0j -0.0146539-0j 0.0148554-0j -0.0373977-0j 0.00146777-0j 0.0099106-0j -0.0120679-0j 0.017019-0j 0.0137772-0j 
0.0734427-0j 0.0483244-0j -0.0250145-0j 0.00730534-0j -0.00499844-0j -0.000211166-0j 0.00148707-0j -0.0247303-0j 0.0140324-0j 0.00426907-0j 0.0118277-0j -0.0161854-0j -0.00108114-0j 0.00399054-0j -0.0350736-0j 0.0177415-0j -0.0171672-0j -0.000936297-0j 0.0196753-0j 0.0103677-0j -0.00151591-0j -0.0170205-0j -0.00160786-0j -0.0268593-0j 0.0215532-0j 0.0080308-0j -0.0248601-0j -0.00234843-0j 0.0112602-0j -0.00180355-0j 0.0203111-0j -0.0277944-0j -0.0018566-0j 0.0118693-0j -0.00260319-0j 0.025541-0j 0.0134586-0j -0.00278293-0j -0.0337502-0j -0.00318825-0j -0.0609701-0j -0.14807-0j -0.00989069-0j -0.0028798-0j 0.0447116-0j 0.00686077-0j 0.0899986-0j -0.106652-0j 0.0474239-0j -0.0098062-0j 0.00622836-0j -0.234328-0j 0.0855826-0j 0.118531-0j 0.466413-0j -0.114694-0j -0.00625542-0j 0.0318883-0j 0.131451-0j 0.294726-0j 0.069267-0j -0.0101278-0j -0.0569921-0j -0.160817-0j -0.0151917-0j -0.00538381-0j 0.0531956-0j -0.0658733-0j -0.183148-0j 0.0096197-0j 0.146967-0j -0.215754-0j 0.0547604-0j -0.159977-0j -0.169516-0j -0.0160135-0j 0.363114-0j 0.0767812-0j -0.017392-0j 0.0907741-0j 0.140462-0j 0.0771709-0j -0.192213-0j -0.0128393-0j 0.0276161-0j 0.0820826-0j -0.0180024-0j 0.02643-0j 0.178459-0j 0.108204-0j 0.0940374-0j -0.0194448-0j 
-0.0101495-0j 0.0259109-0j 0.0710817-0j -0.00719042-0j -0.00922057-0j -0.00584592-0j -0.0333298-0j 0.0191696-0j -0.0388935-0j 0.0326361-0j 0.00237685-0j -0.00420185-0j -0.00993832-0j -0.0062285-0j -0.0339931-0j -0.00344395-0j -0.0135272-0j -0.014378-0j 0.0185999-0j 0.0156315-0j 0.00475276-0j 0.00457431-0j -0.00486953-0j -0.0215532-0j -0.0196819-0j 0.0367509-0j 0.0066812-0j -0.00711241-0j -0.0175752-0j 0.00565459-0j 0.00408165-0j -0.00721564-0j -0.0170666-0j -0.0185259-0j 0.00816169-0j 0.0241449-0j 0.0202916-0j 0.00872522-0j 0.00907046-0j -0.00965586-0j -0.0802567-0j -0.0384401-0j -0.0909194-0j -0.0619736-0j -0.0697868-0j 0.450846-0j 0.0850793-0j -0.0855826-0j 0.0715014-0j 0.030745-0j 0.0858381-0j -0.227109-0j -0.0781518-0j -0.0230091-0j 0.107196-0j -0.0903755-0j -0.09606-0j 0.145929-0j 0.124266-0j -0.163595-0j 0.104434-0j 0.0317533-0j 0.0153168-0j 0.0432199-0j -0.0460093-0j -0.0163053-0j -0.0830287-0j 0.258904-0j -0.146967-0j -0.215606-0j -0.134206-0j 0.201992-0j 0.250596-0j 0.124006-0j 0.0455577-0j -0.048498-0j -0.0333416-0j -0.119842-0j 0.0545285-0j -0.251597-0j 0.0282267-0j -0.0454686-0j -0.0498999-0j -0.118025-0j 0.211119-0j -0.128116-0j 0.0564423-0j -0.171497-0j 0.168705-0j 0.0217443-0j 0.141781-0j 0.0609647-0j 
0.000241039-0j -0.00365376-0j 0.0028575-0j 0.0542618-0j 0.055438-0j -0.0471435-0j 0.00244473-0j -0.0216796-0j 0.00706895-0j -0.000875422-0j 0.00708801-0j -0.016628-0j -0.00356533-0j -6.60218e-05-0j 0.00462543-0j -0.0311725-0j 0.00521053-0j -0.044181-0j 0.0114425-0j 0.000502916-0j -0.00577119-0j 0.00596394-0j 0.0179472-0j 0.0080308-0j -0.0367509-0j -0.00011509-0j 0.00871089-0j 0.0262136-0j -0.000186296-0j -0.00686626-0j 0.0121719-0j -0.0285544-0j -0.00612257-0j -0.000196373-0j -0.0099106-0j 0.0148537-0j 0.000652846-0j -0.0105949-0j 0.011826-0j 0.0355878-0j 0.264792-0j -0.152119-0j -0.0326169-0j -0.347031-0j -0.000739735-0j 0.00976998-0j 0.0523401-0j 0.0318883-0j 0.00230043-0j -0.0373331-0j -0.00604273-0j 0.0309026-0j -0.145929-0j -0.208264-0j -0.0104899-0j 0.0348117-0j -0.295174-0j -0.000456994-0j 0.0764476-0j 0.0076004-0j 0.00335999-0j -0.0385574-0j 0.0199698-0j 0.0563496-0j 0.169573-0j 0.0600951-0j -0.000880099-0j 0.244119-0j 0.0547604-0j 0.0158146-0j -0.250596-0j -0.0834231-0j -0.000784775-0j -0.140242-0j 0.0593977-0j 0.178745-0j 0.000608494-0j -0.00127031-0j -0.0662129-0j 0.0457281-0j 0.084175-0j 0.0400592-0j -0.197469-0j -0.0423408-0j -0.00566299-0j -0.00135802-0j -0.0685369-0j 0.486529-0j 0.103786-0j 0.0648437-0j 0.00456155-0j -0.0740283-0j 
-0.00215302-0j -0.0082564-0j -0.0141482-0j -0.00815749-0j 0.00209241-0j -0.000928299-0j 0.0260277-0j 0.0446109-0j 0.0084777-0j -0.00902486-0j 0.0646884-0j -0.0331854-0j 0.0232786-0j -0.033965-0j -0.0198377-0j -0.019811-0j 0.00718641-0j -0.00411601-0j 0.0118869-0j -0.0219174-0j 0.0326397-0j 0.00712501-0j -0.00706823-0j -0.0248601-0j -0.0066812-0j 0.00871089-0j -0.0202823-0j 0.0201207-0j 0.0122138-0j -0.00792848-0j -0.0226803-0j 0.0116351-0j -0.00816169-0j -0.0250919-0j -0.0114438-0j -0.00791735-0j 0.0145983-0j 0.0238434-0j 0.0141283-0j -0.0140157-0j -0.0497431-0j -0.120804-0j 0.0847408-0j 0.0246733-0j -0.237539-0j -0.0616129-0j -0.0278983-0j 0.48349-0j 0.0514399-0j 0.0840168-0j 0.0067558-0j -0.132536-0j 0.129939-0j -0.132358-0j -0.027839-0j 0.0480125-0j -0.0274992-0j -0.169413-0j 0.0794164-0j 0.09814-0j -0.146431-0j 0.218067-0j -0.187208-0j 0.0673199-0j -0.0667835-0j 0.185716-0j 0.0577004-0j -0.0609701-0j -0.169516-0j -0.0863895-0j -0.0455577-0j 0.237833-0j 0.0593977-0j -0.14807-0j -0.138301-0j 0.137199-0j -0.00613373-0j 0.0832834-0j -0.0764561-0j -0.0281387-0j -0.156846-0j 0.167947-0j 0.0804627-0j -0.0564423-0j 0.0299548-0j -0.173523-0j -0.0791396-0j -0.00819293-0j -0.0553199-0j 0.235484-0j 0.102001-0j 0.166598-0j 
3.12519e-05-0j -0.000200781-0j -0.00226074-0j -0.00837269-0j -0.0142477-0j -0.00812673-0j -0.00092754-0j 0.00407082-0j 0.0273925-0j 0.0453691-0j -0.0135557-0j 0.0318008-0j 0.0676687-0j -0.0348611-0j 0.00108114-0j -0.00401022-0j -0.0209023-0j -0.0199877-0j -0.0130998-0j 0.0217302-0j -0.0323609-0j 0.00706823-0j -0.0067694-0j 0.00234843-0j -0.00711241-0j -0.0262136-0j -0.0201207-0j 0.01927-0j 0.012536-0j 0.00786074-0j 0.00475276-0j -0.0111496-0j -0.0237252-0j -0.0257538-0j 0.011346-0j 0.00872522-0j -0.0144736-0j -0.0236397-0j 0.0140157-0j -0.0134231-0j 0.241696-0j 0.115764-0j 0.246333-0j 0.167908-0j -0.243806-0j -0.00643762-0j 0.030745-0j -0.0456733-0j -0.0510005-0j -0.0832991-0j -0.0612266-0j 0.00722314-0j 0.138325-0j -0.0267924-0j -0.000504225-0j -0.139648-0j -0.133538-0j 0.509814-0j -0.0875199-0j -0.00247065-0j 0.14518-0j -0.216204-0j -0.185716-0j 0.0667835-0j -0.0639599-0j 0.177864-0j 0.0592226-0j -0.0282101-0j 0.0160135-0j 0.00307864-0j -0.048498-0j 0.0125207-0j -0.178745-0j -0.0135116-0j -0.137199-0j 0.131398-0j 7.09911e-05-0j 0.0854805-0j 0.0758029-0j -0.0909194-0j 0.0328678-0j 0.103187-0j -0.0771055-0j -0.164072-0j -0.150587-0j -0.178101-0j 0.0784635-0j -0.0619736-0j 0.0609647-0j -0.0493467-0j -0.10113-0j -0.165175-0j 
-0.000337969-0j -0.00174732-0j -0.00462543-0j -0.0061384-0j -0.00245575-0j 0.00112722-0j -0.00342783-0j -0.0103677-0j -0.0114425-0j 9.90326e-05-0j -0.00993832-0j -0.00795191-0j 0.00577119-0j 9.25712e-05-0j 0.019015-0j 0.043708-0j 0.0247289-0j -0.0146539-0j 0.0470398-0j -0.000705154-0j -0.0237252-0j 0.0573974-0j -0.0589116-0j -0.0112602-0j -0.0175752-0j 0.000186296-0j -0.0122138-0j 0.012536-0j -0.000765858-0j 0.00962741-0j -0.0170666-0j -0.0136555-0j 0.0099106-0j 0.000275341-0j -0.0407422-0j -0.0208269-0j 0.000312207-0j 0.0148554-0j -0.0165816-0j 0.017019-0j -0.0299548-0j 0.21329-0j -0.154798-0j 0.0153725-0j -0.00304103-0j -0.0158146-0j 0.503725-0j -0.0447116-0j -0.00755113-0j -0.359297-0j 0.000144483-0j -0.0433295-0j -0.0697868-0j -0.0995973-0j -0.00501651-0j -0.0563496-0j 0.0333917-0j 0.000739735-0j -0.10719-0j -0.0106568-0j 0.00160683-0j 0.0540626-0j -0.0280003-0j 0.231652-0j -0.237763-0j 0.028739-0j 0.00123401-0j -0.0276161-0j -0.0767812-0j 0.0650136-0j -0.119842-0j -0.0398951-0j 0.00127031-0j 0.196638-0j -0.0832834-0j 0.0854805-0j -0.000853189-0j -0.00522223-0j 0.0928392-0j 0.217023-0j -0.118025-0j -0.0648437-0j -0.0944345-0j 0.0685369-0j -0.00187829-0j 0.00190413-0j -0.281754-0j -0.0215519-0j -0.145521-0j 0.266571-0j 0.00218145-0j 0.103797-0j 
