-0.012651+0.0205782j 0.0201212+0.0141488j 0.0206572-0.0180703j -0.0136208-0.0186248j -0.00389148-0.000557193j -0.00107521-0.00397108j -0.00960242+0.00261786j -0.0105686-0.00723553j 0.00329144-0.00522322j -0.00395876+0.00601425j 0.00790524-0.00177176j 0.00207791-0.00748246j -0.00388114+0.00132472j -0.0106255-0.00147604j -0.000527017-0.00251796j -0.0015357-0.000486474j -0.00521744+0.00338223j -0.000207266-8.19752e-05j 0.00521775-0.00132627j -0.000811197+0.000922411j -0.00585886-0.00727564j -0.0105249-0.00592059j -0.00381187-0.00859631j -0.00524822-0.00261716j 0.00114887+0.00502153j 0.00156968+0.00477853j 0.00529633+0.00579651j 0.00358972+0.00144281j 0.00728979-0.000354475j -0.000602835+0.00273136j -0.0026896-0.00141574j 0.000648394-0.00106886j -0.00655762+0.00368779j -0.00245901+0.000877236j -0.00304668-0.00646636j 0.000792965+0.00456068j -0.00405064+0.004181j 0.00711567-0.00342207j -0.00254465-0.00864511j 0.00294787-0.00570807j 0.00462941+0.00437009j 0.0123748-0.00235j -0.00527962+0.00320612j -0.0048351-0.00977508j -0.00200912-0.0139557j 0.00199139+0.00143822j -0.00175734+0.00820536j 0.00525791-0.00181562j -0.00679759+0.0191531j -0.0184665-0.00969897j -0.0235353-0.00437366j 0.00666275-0.0238664j 
0.006977+0.0175513j 0.0160935-0.0052649j 0.0106512+0.00327898j 0.00522759-0.00705461j 0.0109768+0.00203474j -0.000180374+0.012949j 0.0027092-0.0116315j 0.00495839-0.0065148j 0.0027584-0.0025j -0.011304+0.00229432j 0.00255388+0.00135958j 0.00358332+0.00371608j -0.000150943+0.00214202j -0.00188471+0.00587143j 0.00695265-0.000812162j -0.00345709-0.00384133j -0.00701407+0.00514634j 0.00166825-0.00168561j 0.00117877-0.000735668j 0.00181508-0.000539099j 0.00114579-0.00153804j -0.00567223-0.00285882j -0.00631294-0.00306155j -0.00218214-0.00145905j -0.00296491+0.000268721j 0.00138814+0.00406219j -0.00138761+8.71821e-05j -0.00301791+0.0010059j 0.00800118+0.00403006j -0.000482528-0.00235245j 0.000762656-0.00354451j -0.00167975+0.00437762j -0.00374376+0.00729541j 0.00280254+0.00223588j -0.000786266-0.00158826j -0.000321881+0.00222807j 0.0020657+0.00344867j 0.00314665-0.000480485j -0.00338909+0.0031304j -0.00545432+0.00225684j -0.0040798+0.00286108j 0.000766257+0.00553601j -0.00638169-0.00893774j -0.000982353+0.000585099j 0.0115076-0.00260754j -9.24138e-05-0.00567173j 0.00306572-0.00599708j -0.00291952-0.00160047j -0.0159877-0.000701356j 0.00236705-0.0135506j -0.0189383+0.0125456j -0.0123378-0.0192221j 
-0.0174863-0.0162623j -0.0150584+0.0143755j -0.0120331-0.0134857j -0.0144011+0.00715291j -0.0124982-0.00988268j 0.00810973-0.0158247j -0.00801959+0.0100432j -0.00855165+0.00204181j 0.000663445-0.00297764j 0.00942466-7.81439e-05j 0.0021154-0.00784601j 0.00176337-0.00702116j -0.00515169+0.000400382j -0.00620097-0.013958j -0.0150619-0.00345089j 0.00937145+0.00606235j 0.00573603-0.00776826j -0.00047288-0.000700227j 0.00191055+0.00418762j -0.0057703+0.00178005j -0.00606865-0.00328045j 0.00346689-0.00108469j 0.0100082-0.00124362j -0.000413044-0.00236552j 0.001524+0.0027303j -0.00222165-0.00613717j 0.00253428+0.00642218j 0.00637591-0.00277992j -0.00213917-0.00629258j -0.00202117+0.0067176j -0.00206007+0.00745511j 0.00178382-0.00986403j 0.00554499-0.0103959j -0.00276015-0.00260208j -0.00277081-0.000284747j -0.000982562+0.00448922j -0.000518892-0.00583987j -0.000863967+0.00514472j 0.00743342-0.00679165j 0.015941-0.00415872j 0.00867299-0.00727435j 0.0060998-0.0100456j 0.00392224+0.00647247j -0.00998174-0.0018181j -0.0172917-0.00633812j 0.00115036+0.0112086j -0.009982+0.0106005j 0.00248162+0.0101863j 0.0307262+0.00849738j -0.00666684+0.026323j 0.0151739-0.0188998j 0.0208337+0.0140377j 
0.0279198-0.048123j -0.0436479-0.0316468j -0.0490968+0.0322613j 0.0228814+0.0415612j 0.0033551+0.00145739j 0.000280954+0.00305488j 0.0208661+0.0110509j 0.0111777+0.0230607j -0.0141062+0.0116775j 0.0149616-0.00965857j -0.0247999+0.00245945j -0.00626454+0.0164643j 0.0158045-0.00368748j 0.031642+0.00391629j 0.00198174+0.00819743j 0.00347038+0.0047045j 0.0160884-0.0125591j 0.00105677+0.00189184j -0.0128825+0.00562746j -0.000110698+0.000318727j 0.0104623+0.0251979j 0.0246289+0.0169346j 0.00672659+0.0260915j 0.0141206+0.00837729j -0.000978991-0.0122624j -0.00159938-0.0162486j -0.0104024-0.0194561j -0.00457266-0.00071975j -0.0247263+0.000714853j 0.00190842-0.0111931j 0.00839607-0.000247477j 0.000581039+0.00134211j 0.0187065-0.0107869j -0.00268653-0.00177706j 0.0110315+0.0131147j -0.00330682-0.0117578j 0.00880202-0.00755606j -0.0199095+0.00757407j 0.0084104+0.0157717j -0.00417341+0.010306j -0.0129924-0.012297j -0.0299912+0.00735808j 0.0178695-0.000668506j 0.0186818+0.0216594j 0.00833749+0.0348503j -0.0049677-0.0114863j 0.00326311-0.0109342j -0.00494538+0.00921015j 0.0127256-0.0405842j 0.0407522+0.00665831j 0.0523839-0.0013911j -0.00532833+0.0560678j 
0.0163199+0.0220637j 0.0186236-0.0137569j -0.000581685+0.0210486j 0.0237675+0.00438117j 0.0245158+0.00503104j 0.00101044+0.0342983j 0.0178325-0.026938j 0.017421-0.00321301j 0.00866175-0.00794408j -0.0296595-0.0020893j -0.000146084+0.00568318j 0.00184353+0.0129112j 0.00668051+0.000165405j 0.00171444+0.0117679j 0.0164756-0.00122429j -0.00565373-0.012505j -0.00361348+0.0143717j -0.00252637-0.00865461j 0.00107813-0.000939143j 0.0094742+0.00185649j 0.00478664+0.00476405j -0.00762191-0.000819587j -0.014042-0.00168996j 0.00303316-0.00195901j -0.00952726-0.00298685j 0.00603122+0.00464556j -0.00784835-0.00694873j -0.0137655+0.00683245j 0.0135658+0.00712697j -0.000250167-0.0117229j 0.00491529-0.0026819j -0.00214072+0.00938967j -0.00555882+0.0172386j 0.0110576-0.00400884j -0.00332044-0.00354141j -0.00195701+0.001382j 0.00854814+0.00900299j -0.00377883-0.00200911j -0.010491+0.0177423j -0.0204688+0.00553004j -0.0149466+0.00602942j -0.00195265+0.013823j -0.0151758-0.0194306j 0.00119145+0.00801604j 0.0268197-0.00783395j -0.0134464-0.00663483j -0.00349499-0.0208367j -0.000399495+0.00695553j -0.0171423-0.018551j 0.0116575-0.0132553j -0.0149835+0.023897j -0.0265897-0.0168518j 
-0.0286511-0.0146926j -0.0142148+0.0289774j 0.00775602-0.0305818j -0.0324863-0.00787894j -0.0307746-0.0035764j 0.00117004-0.038907j -0.0216351+0.0142839j -0.0133769-0.00085415j 0.000604061+0.0047055j 0.0261856+0.00501801j 0.0169121-0.0114656j 0.00099201-0.0225421j -0.018991+0.00382374j -0.0203276-0.0216519j -0.0247566-0.0075181j 0.00519885+0.00886372j -0.000472548-0.010512j -0.000786829+0.00741406j -0.00401005-0.00471381j -0.00869898-0.00209901j -0.00771465-0.0136108j -0.00272192-0.00503006j 0.0193411-0.00734274j -0.0069114-5.90978e-05j 0.00864496+0.00639766j -0.00430574-0.000328879j 0.016444+0.0188098j 0.013494-0.00995549j -0.00464111-0.0110693j -0.00106314+0.0160057j -0.00622982+0.0131973j 0.00410885-0.0132464j 0.00575444-0.0140447j -0.00699264-0.00169622j -0.00450489-0.00266557j 0.00401105-0.0010567j -0.00908343-0.0132041j 0.00237455+0.0108681j 0.0108951-0.022935j 0.0275549-0.00654561j 0.0193004-0.014283j 0.008848-0.0222678j 0.0167045+0.0109517j -0.00908-0.012583j -0.0279586-0.00768725j 0.013005+0.00441387j 4.6298e-05+0.0259233j 0.0250304-0.0097076j 0.0138461+0.041279j -0.0421777+0.021885j -0.00198857-0.0269363j 0.0288997-0.00182591j 
-0.0553502-0.0697388j -0.0629855+0.0435996j -0.056554-0.068105j -0.0701347+0.0398134j -0.0314321-0.0483269j 0.053755-0.0561194j -0.0339573+0.0146473j -0.0232552+0.01072j 0.00884795-0.0131466j 0.0475221-0.0036897j 0.0170491-0.0425351j 0.00613987-0.0320256j -0.0336837-0.00105549j -0.0241444-0.0570651j -0.0689544-0.0199665j 0.0532365+0.0363576j 0.0171937-0.0400907j -0.00613091+0.00219184j -0.00297971+0.0252587j -0.0180259+0.00333152j -0.0194467-0.0115007j 0.0210713-0.00439692j 0.056696-0.00281142j -0.00523313-0.015762j 0.000771787+0.00333962j -0.0101582-0.030553j 0.00556475+0.0334763j 0.0335689-0.0281065j -0.0144368-0.0188322j -0.00930381+0.0324295j -0.00485326+0.0364655j -0.00249439-0.0451954j 0.0360078-0.0513669j -0.0188667-0.0146905j -0.00726672-0.000263346j 0.00209418+0.0351899j -0.00818682-0.0319912j -0.00826615+0.0319233j 0.0335603-0.0168778j 0.0899512-0.0196347j 0.0264551-0.0534445j 0.0108071-0.0480783j 0.0342712+0.0086036j -0.060825-0.00859132j -0.0506997-0.00545261j 0.000728577+0.0335184j -0.0453284+0.058902j 0.0403691+0.0493509j 0.100941+0.0330478j -0.0234295+0.0863127j 0.0376149-0.0743465j 0.0764363+0.0374983j 
0.0519536-0.0704635j -0.0597614-0.0569148j -0.0751508+0.0590274j 0.047363+0.0609576j 0.0118858+0.012416j -0.0143133+0.0136864j 0.0369927+0.0346844j 0.0109335+0.0332834j -0.0278281+0.0225247j 0.0242604-0.012776j -0.0392312+0.00401552j -0.00335208+0.0404395j 0.0212201+0.000756834j 0.0567337+0.0117269j 0.0123852+0.00348059j -0.00933811+0.00750514j 0.0246884-0.0210646j 0.00255121-0.00132581j -0.0221593+0.00408144j -0.00521529+0.000258311j 0.0156449+0.0430946j 0.0406462+0.0216103j 0.0026667+0.0500234j 0.020949+0.0165802j 0.0014241-0.0202944j -0.00152418-0.0202389j -0.0180196-0.0250653j -0.0203309+0.00137196j -0.0466611+0.00439635j 0.010563-0.0171294j 0.00913256-0.0006639j 0.000927173+0.00924545j 0.0232813-0.00849188j 0.00359389+0.00563045j 0.0171519+0.0270656j -0.00731669-0.0316826j 0.0231191-0.00582035j -0.0379368+0.00302329j 0.0155332+0.0253128j -0.0227289+0.026479j -0.0142835-0.00971941j -0.0445019+0.0244058j 0.0241341+0.00078317j 0.0471823+0.0331994j 0.0261435+0.0524898j -0.00317622-0.0193155j 0.0142697-0.00825946j 0.00508164-0.0134775j 0.0142725-0.0628098j 0.0653974+0.00895449j 0.0810593-0.00582272j -0.00664722+0.0922721j 
0.113811+0.0382546j 0.0341836-0.107473j -0.0627061+0.146831j 0.137185+0.0601366j 0.0946101+0.0358088j -0.0328951+0.141119j 0.121235-0.0355603j 0.066417+0.0427811j -0.0113219-0.0214455j -0.110616-0.0326476j -0.07909+0.0425901j -0.0242759+0.1044j 0.101221-0.0120989j 0.0922317+0.0913662j 0.106334+0.0371754j -0.0440409-0.048898j 0.0314495+0.0513378j -0.0020172-0.0268596j -0.0062389-0.00919724j 0.0440753+0.0116327j 0.0264499+0.0807677j 0.0141712+0.0345253j -0.0913215+0.0511068j 0.0298284+0.0262202j -0.0273754-0.0370872j 0.0298598+0.0116555j -0.0410376-0.0985429j -0.0733331+0.0560819j -0.00779102+0.0345156j 0.0194348-0.0872441j 0.0434947-0.0397614j 9.24962e-05+0.0641282j -0.0118616+0.0798947j 0.0363386-0.00527488j 0.0228496+0.022361j -0.00841282-0.0436936j 0.0575449+0.0584577j -0.0537174-0.0233468j -0.0416513+0.104493j -0.145917+0.0379543j -0.0903644+0.040088j -0.0524613+0.0812288j -0.0271085-0.0558628j 0.0726506+0.0476464j 0.142847-0.00289833j -0.0700207-0.0315407j -0.00377904-0.12578j -0.04243+0.00480174j -0.0969894-0.144938j 0.122386-0.0978918j 0.0357425+0.0871396j -0.108767+0.0404485j 
0.04186-0.108789j -0.0909302-0.056535j -0.113323+0.0259048j 0.0112296+0.0852944j 0.010532-0.0199255j 0.0247805-0.00877128j 0.0255781+0.0388275j 0.0117881+0.0488071j -0.0423609+0.0109387j 0.0500525-0.015209j -0.0505849-0.0156685j -0.00548721+0.0469146j 0.0105178+0.0046227j 0.0641511-0.00318769j -0.0136903+0.00408082j 0.0179313+0.0345452j 0.0355881-0.0440892j 0.00431327+0.00562336j -0.0222536+0.0205487j -0.013409+0.000539249j 0.00651376+0.0516256j 0.0645386+0.024955j 0.0317744+0.0577391j 0.0222216+0.0138133j 0.00622046-0.0200659j -0.00620647-0.0425444j -0.0207745-0.0147629j -0.00234036-0.0128699j -0.0581764-0.000644921j 0.00749934-0.00334878j 0.00607398+0.00358304j -0.00144544-0.00750939j 0.0469718-0.038137j -0.0141566+0.00555061j 0.0122982+0.0346591j 0.00252449-0.0100141j 0.0209315-0.0207496j -0.0399365+0.0241912j 0.0327805+0.022312j 0.0233235+0.0145572j -0.0248459-0.0356645j -0.0448756+0.00421697j 0.0536527-0.000256531j 0.0268903+0.0303296j 0.00796451+0.0780503j -0.0190425+0.00306878j -0.0153168+0.000831662j -0.00125079+0.0153101j 0.0571702-0.0741458j 0.0889873+0.0376457j 0.105921-0.0416955j 0.0289018+0.120446j 
-0.057939-0.00657644j -0.0101952+0.0538804j 0.0181574-0.0858275j -0.0787336-0.016119j -0.0206088-0.0455571j 0.0570727-0.0416825j -0.052494-0.0356734j -0.00840247-0.0264159j 0.0234744-0.015022j 0.0282552+0.00587348j 0.0448824-0.0322469j 0.0117283-0.0448355j -0.0617723-0.00417974j -0.0590401-0.0448569j -0.0610642-0.0189392j 0.046496+0.0264512j -0.0213442-0.0211428j 0.00391241+0.00218422j 0.0123155+0.0212247j -0.0191559-0.00419505j -0.0222175-0.0480891j -0.000386779-0.0285734j 0.0494316-0.0371378j -0.0242889-0.0241968j 0.00202296+0.0198095j -0.0125467-0.00548737j 0.00260221+0.0588637j 0.0419402-0.0363662j 0.0260098-0.0105264j -0.0104017+0.0551682j -0.0151704+0.0215763j -0.0149444-0.0379786j 0.0117244-0.0378476j -0.0132224+0.00127488j -0.0124842-0.00978454j 0.0134607+0.0521897j -0.0207842-0.0294247j 0.0315936+0.0240291j 0.0254029-0.0347417j 0.0955743-0.0241007j 0.0350186-0.0410053j 0.0294676-0.055517j 0.0179842-0.00867477j -0.0886239-0.0234355j -0.0503989-0.0116373j 0.0157431+0.0389152j -0.0310884+0.0474032j 0.0171465+0.0242451j 0.0471607+0.0613105j -0.0445331+0.0648537j -0.0349342-0.0338086j 0.0431312-0.0413306j 
