-0.0195194+0.0372049j 0.0360365+0.0219091j -0.0279074+0.0297881j 0.025835+0.0207497j 0.00633596-0.00539663j -0.00829305-0.00662364j 0.00489199-0.00093671j 0.014989+0.0122188j -0.00635497+0.00794236j 0.00926536-0.000757761j 0.0107448-0.0131296j 0.0121262-0.00586473j -0.0178732-0.00269909j 0.00714866+0.00610513j -0.00321233-0.00507136j 0.00218737+0.00380784j 0.000602074-0.00170272j -0.00615366-0.00558862j 0.00863273+0.00255429j 0.0075084+0.0166714j 0.0113814+0.00297978j 0.00729993+6.39871e-05j 0.00464291+0.00184417j -0.000596478-0.0103584j 0.00975982+0.00839323j -0.0131273+0.0104288j -0.000640784+0.00255143j 0.00534374+8.18262e-05j 0.00312827+0.0142534j -0.0085638+0.00407464j -0.0105191-0.00785451j 0.00455796-0.00155428j -0.00141866+0.0144183j 0.00867549-0.000151407j -0.013371+0.00981365j -0.00609633-0.00237626j 0.00861511+0.00211134j -1.55952e-05+0.0123385j -0.00176303-0.00581436j 0.00275128-0.0093747j -0.0158197+0.00368852j -0.0122305-0.00171801j 0.00133675+0.00994386j 0.0137154+0.00910692j 0.00113077+0.0188149j 0.00156775+0.0139068j 0.00464012+0.0137922j 0.0103808-0.00687927j -0.00171448+0.0324498j -0.0333749-0.00479407j -0.0379769-0.00358156j 0.00688388-0.0397513j 
0.0112258+0.0242709j 0.022086-0.00836014j -0.0174921-0.00944327j -0.00943365+0.012059j -0.0132739+0.00396474j 0.0077683+0.0125901j -0.00296141+0.0215402j -0.00874249+0.0128578j -0.0151866+0.0073005j -0.00619887+0.00212393j 0.0118841+0.00328555j 0.0104121+0.00145238j 0.00754455+0.00847937j 0.000992343-0.00359207j -0.000336845-0.00772645j 0.00516752-0.00780562j 0.00046908+0.000782365j -0.00564194-0.00353656j 0.00740589-0.000782041j 0.000853798+0.00346124j 0.00126133+0.00130393j 0.00643525-0.00883248j 0.00765856+0.00361098j 0.000451758-0.00633511j 0.000791251-0.00452968j -0.0138488+0.00408389j -0.00260913+0.000970973j 0.00627996-0.00508686j -0.000361133+0.0054464j -0.000410787-0.000472253j -0.00313223+4.38697e-06j 0.00558949-0.00372383j -0.00405881+0.0126244j 0.00338157-0.00310034j 0.00425044+0.00520561j -0.00100818-1.63217e-05j -0.0024674+0.000417999j -0.00054222-0.00321248j -0.00840215+0.00576294j -0.0147514+0.00735079j -0.00508289-0.00417471j -0.00138225-0.0107841j -0.0094147-0.0118855j 0.00943236+0.00716831j -0.0135125+0.0102146j -0.0118306-0.00343547j -0.000961758-0.00875872j -0.00509645+0.00383339j -0.0241359+0.00761465j -0.00780225-0.0216015j -0.0223629+0.0201923j -0.0201922-0.0238763j 
0.0958489+0.0353417j 0.0319886-0.0843882j -0.0282756-0.115788j -0.10806+0.0288602j -0.0667041+0.000171261j 0.0138323+0.0946367j -0.0694764+0.0614769j -0.0609328-0.00852288j -0.0508321+0.0123513j -0.0729294+0.0231551j 0.0226246+0.0537643j 0.00471141+0.0449143j 0.135849+0.0613956j -0.00628054-0.0618208j 0.00192272-0.0304498j 0.0294245-0.0471333j 0.0139178+0.0126345j -0.0488786+0.0101768j 0.0293259-0.012769j -0.00292308-0.0419255j -0.0336521-0.019782j 0.00187376-0.052316j 0.0256842+0.0237499j -0.0079205-0.0187993j -0.0185955-0.0745148j -0.0208444-0.0253822j -0.00605978-0.00477162j 0.017088-0.062445j 0.00429404-0.0166264j 0.026931-0.0156532j 0.00427078+0.0507759j 0.0356163-0.0220879j -0.0095531+0.0490654j -0.0223238-0.0231365j 0.048349+0.0135887j 0.0236471-0.0093663j -0.0328572-0.029343j 0.00908019-0.0276069j -0.0251425+0.0658295j -0.129648+0.0599029j 0.00220704-0.0314142j 0.0284752-0.0600513j -0.0710156-0.0397433j -0.0284383+0.00132049j -0.0621293+0.0163174j -0.0813711-0.0449278j -0.0013905-0.0871291j -0.0492515+0.0100268j -0.126733-0.023238j 0.0200684-0.13184j 0.00838396+0.0881929j -0.0998634+0.011919j 
-0.101084+0.223331j 0.190957+0.123586j -0.203822+0.0990066j 0.0973373+0.139101j 0.0312306-0.0296972j -0.0481348-0.0406463j 0.0189455+0.0624165j 0.0289185+0.116129j -0.0824754+0.0374977j 0.0607384+0.0156897j 0.081789-0.0791596j 0.103832+0.0135815j -0.117807-0.00631274j 0.0528719+0.0359079j -0.00207576-0.0536826j 0.0291754+0.0222953j 0.00938477-0.0049j -0.0384845-0.0659283j 0.077278+0.0237702j 0.0224342+0.135892j 0.0687427+0.0264757j 0.0537614-0.0335623j 0.0403237+0.0159138j 0.0109607-0.0858996j 0.0603004+0.0521676j -0.107033+0.0789325j 0.00599248+0.0121879j 0.0457749-0.000947648j 0.0106352+0.102998j -0.0562897+0.0317107j -0.0561045-0.0721631j 0.040964-0.0120505j -0.0178709+0.104518j 0.0916482-0.0124614j -0.0716187+0.0626693j -0.0269023+0.00552087j 0.0531035+0.00325579j -0.00371028+0.0711508j -0.0443385-0.0119814j -0.0210577-0.0368281j -0.103672+0.0454216j -0.09771-0.0395347j -0.00586963+0.0363792j 0.114452+0.046967j 0.0122689+0.110126j 0.0310874+0.0962262j 0.0482865+0.0264757j 0.0128809-0.0415173j -0.0184572+0.163589j -0.217905-0.0108725j -0.207801+0.0608831j -0.0322037-0.242408j 
0.0505978+0.0821414j 0.0691291-0.0466847j 0.0378303-0.0843767j -0.0940648-0.0308272j -0.146322+0.101927j 0.150638+0.132369j -0.0160182+0.212559j -0.0782202+0.0359993j -0.255387+0.0925446j -0.0977085-0.11845j 0.0147866+0.0533536j 0.0207295+0.109138j 0.146753+0.0259844j 0.101355-0.0128687j 0.0869821-0.033335j -0.0432918-0.154732j -0.0287996+0.0342546j -0.0142323-0.0470691j 0.0621698+0.0899316j 0.0560611-0.0165638j -0.00219755+0.00576535j -0.0262953-0.0687508j 0.00920989+0.0575831j -0.0294915-0.0172183j -0.0362163-0.140043j -0.0414023-0.00309031j -0.0597338+0.000626252j 0.00281301+0.0150275j -0.0180436-0.020121j 0.0387463+0.0204554j 0.0267208+0.0229508j 0.0592859-0.0506388j -0.0494968+0.0684632j 0.0234453-0.118165j 0.0742942+0.0624495j 0.059309+0.00246925j -0.097819+0.0906436j 0.098266-0.0161656j -0.118602+0.0922523j -0.0876096+0.0829736j -0.0233895+0.0523679j 0.0357218-0.0558217j -0.0466112-0.168626j 0.183314+0.0692885j -0.0185924+0.0671391j -0.123128+0.144561j -0.148265-0.0301986j 0.0470529+0.117909j -0.0943892-0.0799689j 0.0789889-0.119222j -0.0272564+0.0888874j -0.101433-0.035211j 
0.0955297+0.0665447j 0.0566835-0.0697606j -0.149649-0.142707j -0.115435+0.128885j 0.0300465-0.109898j -0.146953+0.0569144j -0.13943-0.0848802j -0.0348948-0.0233813j 0.109731-0.0482551j -0.0515127+0.172024j 0.0821754+0.047617j 0.0210945-0.0280088j 0.0988221+0.0987404j -0.0971125-0.0998149j -0.0980227-0.0475464j 0.116843+0.0670473j 0.0740963+0.00302048j -0.10242+0.0348459j 0.0218005-0.110475j -0.0387206-0.0318963j -0.0498516-0.0430327j 0.0472093-0.0621178j 0.0645193-0.00756639j 0.0150646-0.0622789j 0.0116268+0.000555282j -0.0460208-0.0198907j 0.0524374-0.00201064j 0.0568236-0.169833j 0.0327405+0.0138038j -0.00684856-0.0572447j -0.0458467+0.0596794j 0.0360341-0.0118519j 0.0420855+0.0778298j -0.032732+0.0705992j 0.0163436-0.0107818j -0.0285148-0.0345921j 0.0420316-0.157312j -0.0815562-0.0167506j 0.0741145+0.0434599j -0.21626+0.0417641j -0.0262244-0.10959j -0.0207852-0.090952j -0.131842+0.10746j -0.205666-0.0735435j -0.0916544+0.0206338j -0.0404061-0.173942j 0.1504-0.156038j -0.16017-0.0956519j -0.134535+0.0666109j -0.0984444-0.128089j -0.000119687+0.106512j -0.104047-0.00269053j 
-0.0523193+0.113736j 0.0859288+0.0677681j -0.116027+0.0266778j 0.0349394+0.0720911j 0.0171271-0.0158964j -0.0269382-0.0238531j -0.000732531+0.0597126j -0.00430129+0.0703886j -0.0684563+0.0178149j 0.0315033+0.00992439j 0.0455801-0.0487414j 0.0597565+0.0421643j -0.059066-0.00290531j 0.0408664+0.018167j 0.0119106-0.0344088j 0.0168502+0.00838722j 0.00174894+0.00224434j -0.0195853-0.0460849j 0.0545674+0.0260726j 0.00766272+0.081146j 0.0390366+0.0158209j 0.0252184-0.0323041j 0.0242629+0.0165714j 0.00745669-0.0535043j 0.0311668+0.0162432j -0.0642921+0.044487j 0.00775194+0.00343655j 0.0259168+0.00250315j 0.00231975+0.0569559j -0.0307503+0.0234902j -0.0261987-0.045591j 0.0288308-0.0101145j -0.0150647+0.0635013j 0.0590611-0.02001j -0.0370594+0.037342j -0.00362365+0.00862864j 0.0233781+0.00367681j 0.00663335+0.0407955j -0.0419531+0.00292107j -0.0221155-0.0152928j -0.0552076+0.04424j -0.0559462-0.0272294j -0.0030691+0.0111518j 0.0774762+0.0227037j 0.0129387+0.0625957j 0.0268636+0.0573786j 0.0301898-0.000605361j -0.00289722-0.0124359j -0.0121566+0.078223j -0.124666-0.00385591j -0.0959397+0.0573909j -0.0403646-0.124554j 
0.0285274+0.0338628j 0.0306877-0.0227275j -0.0146857-0.0419298j -0.0387696+0.0185792j -0.04254+0.00661794j 0.0127283+0.0563681j -0.0395444+0.0428335j -0.0267867-0.00788525j -0.072067+0.0216705j -0.0473852-0.0173508j 0.000719505+0.0225063j -0.00590625+0.0593958j 0.09545+0.0284718j 0.0324695-0.0338942j 0.0237894-0.0209412j 0.00474737-0.0450683j -0.000820792+0.0104749j -0.0360662-0.00155063j 0.0306249+0.0198529j 0.0157291-0.0128676j -0.0114251-0.0112826j -0.00984522-0.0323587j 0.0038923+0.0333947j -0.011981-0.0180243j -0.00593175-0.0721356j -0.00748641-0.0152452j -0.013975-0.00349676j 0.00557918-0.0254731j 0.00524188-0.0105705j 0.0177435+0.00652303j 0.0041855+0.0295322j 0.034414-0.017176j -0.0116595+0.037454j -0.00738025-0.0426002j 0.0218852+0.0238755j 0.0321314-0.00127393j -0.0291723-0.000864495j 0.0317919-0.00367523j -0.0372239+0.0463793j -0.0706666+0.0313658j -0.0107845+0.0135283j 0.0166877-0.035148j -0.0309156-0.0298861j 0.022348+0.016735j -0.0152972+0.026541j -0.045938+0.0332457j -0.0219528-0.0358115j -0.010255+0.00496549j -0.0667286-0.0064264j 0.00176064-0.0784725j 0.00469316+0.0383441j -0.042984+0.0057663j 
-0.0289597+0.0299921j 0.0240129+0.0279839j -0.0380487+0.0365948j 0.0337896+0.0249035j 0.0168672+0.00290376j -0.00670146-0.0293017j 0.0271633-0.000487182j 0.0194118+0.0349638j 0.004032+0.000201644j 0.0277905+0.00573543j 0.00750726-0.0246193j 0.0187453-0.00314389j -0.0493457-0.011556j 0.000984635+0.0174101j -0.00226556-0.000483059j -0.00193176+0.0115845j 0.00198482-0.00895752j 0.00668974-0.0128777j 0.000238426+0.00166273j -0.00172843+0.0362276j 0.0166931+0.0158107j 0.0244487+0.011031j 0.00354319-0.00904648j 0.00797822-0.00758735j 0.01232+0.037765j -0.02097+0.0199573j 0.000457275+0.00339268j 0.00280559+0.0137439j -0.0072832+0.0296604j -0.0179236+0.0064143j -0.00410348-0.0169514j -0.0044974+0.0132995j -0.0109493+0.00730131j 0.0235446+0.00916945j -0.0302056+0.0128451j -0.0151027+0.00901372j 0.0251365+0.0069982j -0.0155018+0.0225965j -0.00631223-0.0136995j 0.0267734-0.0199293j -0.0166457+0.00499855j -0.0329566+0.00400321j 0.0150343+0.0173846j 0.0293674+0.00387502j 0.0154684-0.00396261j 0.0364699+0.0148079j 0.0100925+0.0178253j -0.0187049-0.000949953j 0.0234168+0.0179002j -0.0219813+0.0249848j -0.0338435+0.00612252j 0.00502-0.0431056j 
-3.70361e-05-0.00380527j 0.000491607+0.0012871j -0.00157317-0.00658751j -0.0165705+0.00306684j -0.0206794-0.0105105j -0.0162742+0.0291773j -0.00744032-0.0105168j 0.0236478+0.0183191j -0.0165862-0.0136544j 0.0301347+0.000945086j 0.0159793-0.0167675j 0.000328435+0.00184691j -0.00227736-0.025992j 0.00241413+0.0152458j 0.0145801-0.00831162j -0.0174807-0.00833882j -0.00401288-0.00532937j 0.000196429-0.0111006j 0.0107262+0.0144115j -0.00514479-0.00250124j 0.000702114+0.0123626j -0.00957438-0.00560737j 0.012824+0.00233223j -0.00643563+0.00961081j 0.0111314-0.0115358j 0.0152407-0.00811579j -0.0109987-0.0021877j 0.00264627+0.0159868j -0.00933541-0.00613567j -0.0146448+0.00369144j 0.0154866-0.0087653j -0.0029574-0.00723751j -0.00423667-0.00797323j 0.00863655-0.0147889j 0.00233723+0.0154128j 0.00973302+0.0104767j -0.020911+0.0054079j 0.00956454+0.0110139j -0.00851293+0.0207587j -0.00201872+0.0211108j 0.00114419-0.00635947j -0.0297668-0.00984331j -0.0161725+0.00185541j 0.0192948-0.00489995j -0.0224099+0.0108993j 0.0187709-0.0128239j 0.0242873+0.0342841j 0.022512-0.0218632j 0.0170492+0.000576586j 0.00171055+0.00911523j -0.001149+0.00259381j -0.00188963+0.00335224j 
0.00975999-0.00697953j -0.00285425-0.0111647j 0.00110833+0.0132384j 0.00932963+0.00294832j -0.0056152+0.0141994j 0.0164086-0.00773638j 0.0266493+0.00835604j -0.00263474+0.00435267j 0.00551625-0.0105617j 0.0230287-0.00568268j -0.040076-0.0161704j -0.00659885+0.0288163j 0.0112269-0.00601353j -0.00476883-0.0156218j 0.0227762+4.33021e-05j -0.00218953-0.00755973j 0.00171444-0.0309463j -0.00234394+0.0119639j 0.00642369+0.00698298j -0.0177266+0.0128326j 0.00890388+0.00277527j 0.00585447+0.010068j -0.0115373+0.00464136j 0.00482492+0.0100053j 0.0122663-0.00806823j 0.00988768-0.00102229j 0.000282083-0.00593926j -0.0201936+0.0112208j -0.00276531+0.00135984j 0.00793511+0.00977894j 0.0153752+0.00159811j -0.0053223+0.0114043j -0.0218459-0.0160842j -0.0138462-0.00435979j -0.00624647-0.00411793j 0.020071+0.031714j -0.00088535+0.00145085j -0.00849546-0.00232128j -0.0216782+0.00973799j 0.0113741-0.0195137j 0.00701492-0.0114313j -0.0044631+0.0207334j 0.0395115-0.00885153j 0.00175157+0.0255977j 0.0092933-0.0221425j 0.0136647+0.00349356j -0.00186908+0.00765237j 0.00748218-0.0162832j -0.0137165-0.00328103j 0.00851768-0.0101445j -0.00091739-0.00165461j -0.000987067+0.00407048j 
