0.00062191+0.00317006j -0.00273929-0.0048473j 1.51399e-05+0.00423087j 0.00301144+0.00316047j -0.0017524-0.00321435j 0.000642635-0.00500974j 0.00723198+0.00396579j -0.00114141+0.00350563j -0.00428976-0.00512317j -0.00600968-0.000552363j -0.00697426+0.00488556j 0.00944047+0.00454606j 0.0151244+0.0019767j 0.00225639-0.0074886j 0.00025741-0.00144001j -0.00505379-0.00101357j 0.00565831+0.00226554j 0.00499696-0.000520128j 0.00948291+0.00275941j -0.00647899+0.00153533j -0.000985994+0.00311865j -0.00310647-0.000699161j -0.00702637-0.00375688j -0.00434136+0.0037895j 0.00175499+0.00324992j 0.0110311-0.000942822j -0.00744501-0.00245661j 0.00181906-0.000829413j -0.000561895-0.00820768j -0.00332131-2.10538e-05j -0.000145905-0.000335571j -0.00116125-0.00177367j 0.00209348-0.00432008j 0.00600457+0.000670094j 0.00325969+0.00183327j 0.000327079+0.00136783j -0.00218681+0.00354453j 0.00403852+0.000636348j 0.000305672-0.00125144j -0.0027773+0.00161076j -0.00292754-0.00159089j 0.00571641+0.00255794j -0.00387364+0.00024514j -0.00220347+0.00275787j 0.00212117+0.00809936j -0.00120277+0.00130489j -0.00182409-0.00268264j -0.00279372+0.000195058j -0.00343415-0.00337646j -0.00453261+0.00202057j 0.00711961+0.00120887j 0.00119913-0.000160474j 0.0057164+0.00261909j 0.000920149-0.00153321j 0.00837498+0.00044877j -0.00156716+0.00542731j -0.000416913+0.004742j 0.00449743+0.000157002j -0.00595582-0.000917856j -0.00310986-0.00552828j -0.00372833-0.004535j -0.000282498-0.00273371j 0.00642407+0.00192045j -0.0012553-0.0110763j 0.00374783+0.00706542j -0.00963936-0.00237166j -0.0139974-0.00700349j -0.00163397-0.000870775j 0.00217782+0.00551818j 0.013783-0.00665977j 0.0145745-0.000187397j -0.00047709+0.00458673j 0.00953026+0.0222491j -0.00931541-0.00423554j 0.0104867+0.00314839j -0.00881452-0.00232003j -0.0218924-0.00821956j 0.0219418-0.00490271j -0.0352786+0.0431954j -0.0610822-0.0403336j -0.0181367-0.0240246j -0.0512967+0.0168068j 0.00701389+0.0322818j 0.0370955+0.00853601j 0.0101121-0.0063498j 0.0038741+0.0146429j -0.0201865+0.00374807j -0.0206498-0.00809738j -0.00253679-0.00889191j 0.0241445-0.000392367j -0.00676391+0.00578869j 0.302657-0.00217673j 
-0.00280393-0.00439688j 0.000150133-0.00299408j 0.00308862+0.00302438j -0.00107468-0.00384977j -0.00234126+0.000165115j -0.00555217-0.00372421j -0.000776799-0.00700263j 0.00448306+0.00316206j -0.00504814+0.00127014j 0.00323282+0.00334365j 0.0146865+0.00819668j 0.00161778-0.00523604j 0.00166473-0.00949091j -0.014748+0.00129834j 0.00193447-0.00264065j -0.0024138+0.00284241j 0.00163044-0.00341437j -0.00548027-0.00507428j -0.000544724-0.00676435j 0.00697916+0.00266797j 0.00436278+0.00367311j -0.00182038+0.00202156j -0.00740367+0.00569898j 0.00577122+0.00369569j 0.00231935-0.000978538j -0.00260975-0.00881605j 0.000624157+0.00249025j -0.00089902+0.000319431j -0.0121749-0.00140078j 0.0021264+0.0032743j -0.00270618+0.000735277j -0.00279515-0.000665741j -0.00909259-0.00262269j -0.00116302-0.00308893j 0.00289821-0.00078155j 0.00350352-0.00179316j 0.00547287+0.0024864j 0.000913248-0.00189359j 0.000107474-0.000916063j 0.00322569+0.0021709j -0.00273624+0.00121432j 0.0013446-0.00409032j 0.000273929+0.00358065j 0.00351332+0.000965143j 0.0113473-0.0012642j 0.0017948+0.00328421j -0.00575735+0.00272745j 0.00126086+0.00709925j -0.00211624+0.0027988j 0.00214374+0.00388707j -0.000912552-0.0040777j 0.000113663-0.00125278j 0.00211389-0.00345951j -0.00153773-0.0019264j -0.00133082-0.00732259j 0.00860032+0.00156304j 0.00690221+0.00120595j 0.000155325-0.00421622j -0.00159581+0.00348963j -0.0068236+0.000618219j -0.00487602+0.00244553j -0.00291014-0.00122834j 0.00137626-0.00475162j -0.0178715+0.000459871j 0.00613523-0.00291959j 0.000906874+0.00650743j -0.0047126+0.0110287j 0.00145308+0.00282798j 0.0100587+0.000200851j -0.00969377-0.0128189j -0.00227741-0.0116774j 0.00889915+0.000161483j 0.0267699-0.00244745j -0.00114573+0.00665694j 0.00412209-0.00539967j -0.00112687+0.00721883j -0.00536431+0.0182686j -0.0080864-0.0197649j 0.0637788+0.0339721j -0.0448061+0.0426905j -0.0284038+0.0112225j 0.0336375+0.0436036j 0.0459641+0.000409525j 0.00486225-0.0256106j -0.0128502-0.00774078j 0.0235636+0.000146069j 0.0122219+0.0138218j -0.00999789+0.0105212j -0.0170878+4.15348e-05j -0.00336147-0.0103196j -0.306634+0.00199304j -0.00672456+0.00742027j 
0.00147485+0.00199343j 0.00144159+0.00386033j 0.00163468+0.0010061j -0.000427128+0.00270248j 0.0022482-0.000813337j 0.0019975+0.00676429j -0.00120783+0.000547689j 0.000793563+0.00362433j 0.00427061+0.00594897j 0.00546592-0.0047825j -0.00270551-0.00372366j -0.00676625-6.12265e-05j -0.0111984+0.00276505j -0.000538768+0.0021067j -0.00666459-0.00936891j 0.00268025+0.00088895j 0.00138304-0.000390601j -0.00296726-0.0036766j -0.00878295-0.00583107j 0.0049033-0.00430553j 0.00709988-0.00482219j 0.000501778-0.00124282j -0.000171135-0.00242235j -0.00551408+0.000741631j 0.00548324+0.00651897j 0.00139845+0.00227332j 0.000761953-0.00154381j -0.00688077-0.00112165j -0.008777+0.00190043j 0.00486991-0.00237523j 0.000431262+0.00157185j -0.00477201-0.00194599j -0.015263-0.00437503j -0.00369195+0.00428919j 0.00310757+0.00277141j -0.00339702-0.0030409j -0.00415265-0.00539361j -0.00856753+0.00137321j 0.00408624+0.00171096j 0.00806485+0.000629225j -0.000539742-0.00638035j -0.00313897+0.00353271j 0.00529454-0.00372161j 0.0104598+0.00309386j 0.00720425-0.00497752j -0.00226136-0.00502618j -0.00164158+0.00170245j 0.000380751-0.00568471j -0.00567635+0.00469902j 0.0011046+0.00243852j 0.000813508-0.000164632j 0.000242173+0.004286j 0.000213526-0.00604223j -0.00612691+0.00518362j 0.00441034-0.00284795j 0.00458863+0.00597552j -0.00142242+0.00321729j -0.00751241+0.00374693j 0.00747078+0.00452349j -0.00758244+0.0119486j 0.00475899-0.000433521j 0.00195116+0.00995165j 0.00271951-0.00715769j -0.00782641+0.0175106j 0.0110765+0.0143539j 0.01984+0.0140722j 0.00602563-0.00521992j -0.00703654+0.0150385j -0.0223055+0.00147393j -0.0386197+0.00751176j -0.0174841-0.0186377j 0.043694+0.0321483j 0.0162691-0.0174642j 0.00446029+0.0190856j 0.0128473-0.0432415j 0.0435589+0.016177j 0.0107183-0.0129199j 0.028386+0.0148831j -0.00815037+0.00916864j 0.00658355-0.0488506j 0.0111939-0.0181238j -0.00861326-0.0422751j 0.000371455+0.0314137j 0.00907582+0.00960008j -0.0332574-0.00339885j -0.00649804-0.0046034j 0.000927728-0.00222922j -0.00305578-0.0159473j -0.239297-0.00516088j -0.104116+0.0186943j -0.0779762+0.00262426j -0.0263474-0.00700811j 
-0.000687065-0.0036488j 0.00177331+0.0027719j 0.00376314-0.00154159j 0.00179568+0.00338822j 0.00140543+0.00748006j -0.00295546+0.00114901j 0.00137795+0.00151989j 0.00204604-0.00410166j -0.00634064+0.000133151j 0.00965084+0.00766376j 0.00477933-0.00504532j -0.00262431-0.00412565j -0.00168906-0.00388191j -0.0134172+0.00197209j 0.00613494+0.00183248j -0.00368749-0.000530882j 0.00334889+0.00382816j 0.00643323-0.00153267j 0.00479869-0.00467221j 0.00668283+0.00411566j 0.00811456+0.00250727j -0.00232028+0.0012798j -0.000175128-0.00207194j -0.00138353-0.00611157j -0.00463713+0.00165193j 0.00543885+0.00569131j 0.000358889+0.00161494j -0.0055342-0.00295526j -0.00935026-0.00495311j 0.00278908+0.00488776j -0.00264864-0.00188458j -0.00317638-0.00230562j -0.00628347-0.0104508j -0.00686444-0.00473868j 0.000519992+0.0027571j 0.00623669-0.00257602j 0.00436146-0.00521398j -0.00110534-0.00688288j -0.00253691+0.00566395j 0.00304774+0.00645863j 0.00509355-0.000837294j -0.0017022-0.00218515j 0.00397897+0.00376237j 0.00107271+0.00638337j 0.0120087+0.00750858j 0.00344584-0.00299992j -0.000841586-0.00179968j 0.00737293-0.00088097j -0.0114864-0.0041142j -0.00305246-0.0028097j 0.00192797+0.00375865j -0.00647402-0.000357549j 0.00941729+0.00286919j -0.00701207-0.0043128j 0.0087379+0.00745779j -0.00557637-0.000755776j -0.00390867-0.0036554j -0.00670549-0.0057071j 0.00122065+0.00459912j -0.0244529-0.00964578j 0.00240174+0.00704902j -0.00918063+5.6328e-05j 0.0122271+0.00782453j -0.0325396-0.0110762j -0.00772971+0.00410876j -0.0133075+0.0107048j -0.00289537+0.0064984j -0.0267577-0.00893048j -0.00745556-0.0204173j -0.016585-0.0229847j 0.0223079-0.0029452j -0.0212858+0.0287703j 0.0311822+0.00508692j -0.0307381-0.00201043j 0.0591823+0.0222559j -0.016284+0.0238416j -0.00214419+0.00516546j 0.00347361+0.0334486j -0.00792803-0.0498864j 0.0105374+0.00745396j 0.00293517+0.016529j 0.0392725-0.0301348j -0.0273792-0.0216593j 0.0121723+0.012781j 0.0014415-0.00480013j 0.0168383-0.0111137j 0.00160828-0.00699805j 0.0102678-0.00180135j -0.100915+0.0167308j 0.27084+0.00310179j -0.0265182-0.00665186j 0.0680171-0.00403346j 
0.0013648+0.00276044j -0.00221508+0.00264032j 0.00172856-0.00107797j 0.000204054+0.00163558j 0.000228538+0.00168311j 0.00249349+0.00525885j 0.00243733+0.000275297j -0.000481803-0.00372675j 0.000326415+0.00179064j -0.00376163-0.00437978j -0.00467967+0.00118965j 0.00107918+0.00170705j 0.00133555+0.00392771j 0.00834087-0.00114919j -0.00373756+0.00536628j -0.00133267-0.00148539j 0.00629565+0.00511029j 0.00312493+0.00225503j -0.00533744-0.00116918j 0.000488641+0.00161834j 0.00713727-0.00577899j -0.00226539-0.00112708j -0.00388347-0.00833827j -0.00870915-0.00278697j 0.007953+0.00451807j 0.0039061+0.0057341j -0.00316931+0.00234963j -0.00513863+0.00125111j -0.00343333-0.00015647j 0.00486774-0.00462829j -0.00229339-0.00173915j -0.00946686+0.00196633j -0.00193112+0.00401364j -0.00552852-0.00102381j 0.00277861-0.00265898j -0.00294422+0.00362614j 0.00104979+0.000939561j -0.00451772-0.000863548j -0.000679992+0.00504419j 0.00286956-0.00246434j 0.00910187+0.00352302j -0.0016449+0.00013407j 0.00779756-0.00409586j 0.0108449+0.00372252j 0.00112583+0.000699747j 3.69914e-06-0.0131426j 0.0168741-0.00494053j 0.00529062-0.0201731j -0.0116792-0.00403592j -0.00918042-0.0111489j 0.00386685-0.000558265j 0.0147267+0.00962799j 0.00242317+0.00199838j -0.00743573+0.0108655j 0.00847682+0.00946414j 0.0017664-0.00110085j -0.00503413-0.000181596j 0.00627854+0.00989126j -0.00878778-0.0179247j -0.00584036-0.000132686j 0.00719723+0.0190912j 0.0123074+0.00663604j -0.00223254+0.00913852j -0.018667-0.00306997j -0.00471395+0.0130952j 0.00771034-0.0214413j 0.0193544+0.00910083j -0.0359258-0.0150627j -0.0547091-0.0175654j -0.00771447+0.0338417j 0.00289817+0.0166293j -0.0027287-0.0211933j -0.0185406-0.0118136j -0.0113853-0.020648j -0.00811686-0.0167502j -0.00195048-0.0263161j -0.0317035-0.0171095j 0.0246969-0.000974833j 0.0276242-0.0131513j -0.0189101-0.0075815j -0.0264063-0.0134455j -0.0110238-0.0169538j 0.00805419-0.0108499j 0.0171285+0.00203424j 0.00449489+0.0177525j 0.0085358-0.000966324j 0.013953-0.000190174j 0.265009-0.00613275j -0.00395606-0.000732123j 0.0588116+0.00332502j 0.0110479-0.00645694j -0.0195357-0.00936355j 
-0.00351377+0.00264253j -0.000489084-0.00321461j 0.000845392+0.00240744j -0.00427574-0.00170303j -0.00347324-0.00638832j -0.00438191+0.00170358j -0.00121041+0.0034001j 0.00426696+0.00310867j -0.00323215+0.000975568j 0.00223517-0.000155808j 0.0148832-0.0022941j 0.00123189+0.00207256j 0.00462667-0.00575218j -0.0112181-0.00903938j -0.00161022-0.00290287j 0.000203702+0.0058311j 0.00812819-0.0019268j -0.00901023-0.00545398j -0.00158345+0.00850932j 0.00541303+0.00355087j -0.000683678-0.0102989j 0.00100632+0.00619506j -0.0123848-0.000684843j -0.00759204+0.00199866j 0.0102782+0.00240461j 0.00331621-0.00472447j -0.00410431+0.0060558j 0.00406964+0.00131035j -0.0128762-0.0065528j -0.00246673-0.0040303j 0.0048416-0.000776086j 0.00486768+0.00619844j -0.00473529-0.00435406j 0.0010215+0.00775328j -0.00531848-0.00418166j 0.00220528+0.00838544j 0.00062762-0.0016096j -0.00629736+0.00215339j 0.0106184-0.00297411j 0.00185826+0.00247949j -0.00526267-0.005736j -0.000615593-0.00487905j -0.00208406-0.00661817j 0.0102496-0.00283322j 0.008821+0.00398926j -0.00907259+0.00456657j -0.00468069-0.00941882j -0.0032869+0.000669624j -7.76873e-07+0.00690245j -0.007842+0.0081168j 0.00237443-0.00506898j 0.00259164-0.00734384j 0.00564681+0.00385177j 0.015215+0.0119314j 0.00576935-0.00965478j 0.00556469-0.000786934j 0.00886985+0.00763064j -0.00358364-0.00964733j -0.0191734+0.00568286j -0.015515-0.00823781j 0.0332509-0.00300032j -0.00544344-0.0197707j 0.026324+0.00359085j -0.00608298-0.0100652j 0.0458439+0.00770247j -0.0328193-0.0144862j 0.0135826-0.00495543j 0.00456631+0.0238359j -0.0161257+0.048713j 0.00931523+0.0250355j -0.0120614+0.0083649j 0.0258433-0.0136645j 0.0177604+0.0133747j -0.0394506-0.00151421j -0.0228943-0.00269357j -0.00622715-0.0281552j 0.0133926+0.00330243j -0.0118787-0.0218902j 0.0118837+0.0206523j 0.0242891-0.0280548j -0.0176142-0.0116069j 0.0297742+0.011609j 0.00015039+0.0209114j -0.022744+0.00310624j -0.0269426+0.00559769j -0.0126468+0.00231128j -0.248803+0.00530242j 0.0305337+0.00429739j -0.0240017-0.0198546j 0.0551286-0.000133269j 0.0100232+0.0117331j 0.016463-0.00402162j 
-0.000259367+0.00122649j -0.00290876-0.000576947j 0.000170721-0.00133057j 0.00257587+0.00195061j -0.00250548+0.000975232j 0.00153368+0.00230484j 0.00439612+0.000319766j -0.000613121+0.00275958j -0.00651953-0.00537319j -0.00795246+0.00120506j -0.000828221-0.000566946j 0.00650905-0.00240931j 0.0154354+0.00498465j 0.00547002-0.00957606j 0.00307548-0.00276411j -0.00212844+0.000301176j 0.00210462+0.0043557j 0.00940059+0.00496384j 0.00403527+0.00272381j -0.00879163+0.00119939j -0.000497464-0.000236261j -0.00153321+0.000905103j 0.00139847+0.000596327j -0.00189069-0.0024076j -0.000551865-0.0023928j 0.00722368+0.00903524j -0.00282611-0.00400246j 0.00048294-0.00106295j 0.0112908-0.00139812j -0.00874336-0.00778214j 0.00664889+0.0075476j 0.00198378+0.0143697j 0.0206278+0.00374316j -0.00242362-0.0011294j -0.00471832-0.00700054j -0.0038799-0.00044804j 0.00446716-0.00554658j 0.000197388-0.00598214j -0.00379814+0.00452622j -0.0109065-0.00214944j 0.00430253-0.00884586j 0.00943659+0.0103951j -3.3623e-05-0.00513587j -0.00121478+0.000300702j -0.0131594-0.00041831j -0.0119744-0.00956846j 0.00473211-0.0114872j -0.012979+0.00140178j -0.00259967+0.00319995j -0.0057216+0.00229457j -0.00331816-0.00275979j 0.00480298-0.0115403j -0.00792867-0.00414546j 0.00333734+0.00804822j 0.00468114+0.00973737j 0.00233196+0.000412413j -0.000717075+0.00363958j 0.0219329+0.00289639j -0.0151613+0.00177892j 0.0317024+0.00693812j -0.00912372+0.00293827j 0.0220262+0.00726566j -0.00470731+0.015542j 0.0364927+0.025843j 0.0078279+0.0365079j 0.00872195-0.0118572j -0.0178883-0.0271869j -0.017791+0.0135738j -0.0184346-0.0011077j 0.00763701-0.0280012j 0.0118683-0.0231808j -0.024203+0.0465406j 0.0370146+0.0308501j -0.00147728-0.00876044j -0.00775598-0.00202514j 0.0212592+0.0363587j -0.00502227+0.00793267j -0.0195372+0.00989042j 0.0295605-0.0166377j -0.0143159-0.0132023j -0.019497-0.000492035j 0.00549118-0.016339j 0.0161859+0.00508268j 0.0150523+0.0160224j -0.0334808-0.0198703j -0.233106+0.0040956j 0.0215752+0.00629108j 0.000596724-0.00216898j 0.0228045+0.00800643j -0.0773325+0.0146696j 0.0176834+0.0017293j -0.00264299-0.0078405j 
0.0013211+0.00226996j -0.00141776+3.31342e-05j -0.00421534-0.00399051j -0.000112698-0.00397696j 0.00198203-0.00145202j 0.0025931-0.0029403j -0.000932675+0.000602885j -0.0011-0.00618683j 0.00671668-0.000510082j -0.0057816-0.00595915j -0.00697608+0.00117373j -0.00275281+0.00114567j -0.00644844+0.00393573j 0.0131947+0.00186663j -0.00681875+0.00457871j 0.00303722-0.0026168j -0.00402463-0.00870623j -0.0114747+0.00340212j -0.00826005+0.00462199j 0.0053002-0.000980581j -0.00375935+0.000486983j 0.00740522-0.000120001j -0.00316677+0.000859101j -0.00917343-0.00291706j 0.0125809-0.00286452j 0.00207637+0.0050353j -0.000608506-0.00159341j -0.0008444+0.000527895j -0.0110859+0.00363782j 0.00874579-0.00247365j -0.00899686-9.58115e-05j -0.00566941+0.0029048j -0.0109016+0.00915965j 0.00172112+0.00239767j 0.00576553+5.1177e-05j -0.00128703-9.39018e-05j -0.00289874+0.00208263j 0.00166809+0.00640966j 0.00200406-0.00260925j 0.011581-0.00368385j 0.00415012+0.00305867j -0.0118448+0.00258138j 0.00576116+0.00188423j 0.00810336-0.00651039j 0.00375359-0.00447039j -0.00076642-0.0133954j 0.0136601-0.0111202j -0.00193258-0.0227816j -0.00282936-0.00194249j -0.0067968-0.00138009j 0.00807524-0.00118469j 0.0156945-0.00117994j 0.008269+0.000377173j 0.00452665-0.00188975j -0.00843625-0.0052001j 0.0015654+0.00543804j 0.00168133-0.00269919j -0.0019396+0.0108627j -6.30186e-05-0.00487083j -0.000579467+0.0305595j 0.00720481-0.0245913j -0.00838316+0.00192248j -0.00602596-0.00608607j -0.0261854+0.0173245j 0.005667-0.00803989j 0.0279756+0.0276927j 0.0509952-0.0146009j -0.00488792-0.00931998j -0.00592184+0.0155309j 0.0281723+0.00096093j 0.0235465+0.0325433j -0.00526329-0.0315178j 0.00197969+0.0612331j 0.0208651+0.00936515j -0.00160032+0.0464276j -0.0107575+0.0173032j 0.0167101+0.0128918j 0.0204637-0.0114306j -0.0161565-0.0145998j -0.00487316-0.00329535j 0.01154+0.0184843j -0.0298544+0.00979719j -0.0218327-0.00882982j 0.00612848+0.0141824j -0.218372+0.00235484j 0.0406162+0.0160098j 0.0360096-0.0143098j -0.00631568+0.00965835j -0.102219+0.00129844j -0.028992-0.00571003j -0.0053169-0.00148242j -0.00675473-0.00163984j 
0.000975385+0.000615394j -0.00154435-0.000454472j -0.00191508-0.00482123j 0.00577467-0.00157853j 0.000616953-0.002039j 0.000201061-0.0039419j 0.00492488+0.00242795j -0.00149052-0.00042789j -0.00160902-0.0042293j -0.000580305+0.00322104j -0.010371-0.00436594j 0.00141493-0.000127125j 0.0019486+0.00533744j 0.00586853-0.000679233j 0.000660242+0.00206564j 0.00217743+0.000673141j -0.00249622-0.00595179j 0.00403473+0.00123947j 0.00702332+0.0103248j -0.00502567-0.0013454j -0.00826414+0.00587989j 0.00723032-0.00252315j 0.00936898+0.003954j -0.00335304-0.00686481j -0.000413696-0.0111322j 0.00801218-0.000608604j 0.000843161-0.00072772j 0.00199454+0.000588433j 0.00486259+0.00491008j -0.00773638-0.00555372j 0.00609499+0.00323242j 0.00896537+0.00584945j 0.0116346+0.00644675j -0.00801969+0.00494611j -0.00899465-0.000819294j 0.0014459-0.00262385j 0.00656585+0.00254523j 0.00300981-0.000321315j -0.00113674-0.000120439j 0.00456573-0.003158j -0.00118471+0.00441524j -0.00912322-0.00238927j 0.00611988+0.00166823j 0.002993-0.00579087j -0.00695517-0.0063177j -0.00727458+0.00418982j 0.000842306-0.0194214j -0.0080388-0.00921426j -0.000261443+0.00160236j 0.00383222+0.00286061j -0.00285926-0.00221879j 0.0100252+0.00230172j -0.00788326+0.00126912j 0.0133869-0.0148299j -0.00125244+0.00735437j 0.00871018-0.0199794j -0.00417333-0.0172129j -0.00151596-0.00518281j 0.0010871+0.013076j 0.0419348-0.00501608j 0.0052695-0.0243563j -0.0351346-0.0210233j 0.0262174+0.00233261j -0.011745+0.00532385j 0.00825747-0.0341791j 0.0129954-0.000607624j 0.0142987-0.0377958j -0.022428-0.0148796j -0.00734307-0.00513733j -0.0139018-0.0336803j 0.0248789-0.00306054j 0.00557451-0.0143687j 0.0187983-0.0171802j -0.00056766-0.0054429j -0.000501775+0.0204762j -0.000550788-0.00306459j 0.00656032-0.014258j 0.0236496-0.00268479j -0.00932885-0.00376796j -0.0317143+0.00708116j -0.0600558+0.00529877j -0.0400826+0.00634915j -0.00340188-0.00368803j -0.177342+0.0017364j -0.0280317-0.00880899j 0.00246872+0.00242112j 0.0111931-0.0110605j 0.0829678+0.00884905j 0.0192223-0.0009913j -0.0360347-0.00859891j 0.00221457-0.000545782j -0.00541896+0.000642246j 
-0.000811147+0.00086026j -0.0013021+3.35334e-05j 0.00394756+0.001317j -0.00131395+0.00189038j -0.00079447+0.000294961j -0.00256115-0.00164265j -0.00173871+0.0026463j 0.00349591+0.000681155j 0.00281606+0.00292708j -0.00319784+0.00237272j -0.00258165-0.0022026j 0.00375603-0.00159509j 0.00417872+0.00596996j 0.00215598-0.00128698j -0.00773459+0.00105545j -0.00126306-0.00342748j 0.00277376-0.00650507j -0.00256993-0.00508187j -0.00048218-0.00303897j -0.00605939+0.00561778j 0.00591996+0.0035625j -0.00512984-0.00102969j -0.00108824-0.0050412j -0.00112116-0.00658047j -0.000299001+0.00281797j -0.0024222+0.00422251j -0.00626751-0.00162151j 0.000357844-0.00184162j -0.0017574-0.0096045j -0.00594326+0.00379134j 0.000364363-0.00869141j 0.0020617-0.000503077j -0.0187378-0.0100605j 0.0145133+0.00970378j 0.00935646+0.00977084j -0.00921025-0.00436191j -0.0114136-0.0118635j -0.00100573+0.000469654j 0.010114+0.00413594j 0.00666892+0.0014943j 3.0564e-05+0.0016219j -0.000247832+0.00916551j -0.00622974-0.00486792j 0.000238394-0.000789571j -0.0069017-0.00130758j 0.00534665-0.00411952j -0.0027176+0.0038994j 0.00145874+0.00645253j 0.000237505-0.000830392j 0.00966118-0.0125618j 0.00479073+0.00961585j 0.00810485-0.00800057j 0.00487474+0.0165203j -0.00817619-0.0110671j 0.00788881+0.00132509j -0.0298322-0.0219637j -0.0185638+0.00515377j -0.018115+0.00612994j 0.043053+0.00161067j -0.0284971-0.0369807j 0.00715223-0.0119464j -0.0240722+0.0181502j -0.00253084-0.0158458j 0.0179532+0.0320183j 0.0318689+0.00501226j 0.0196508+0.00884283j -0.0252184-0.0314326j -0.00593022-0.000783121j 0.0073016-0.00977047j -0.0124825+0.00516859j -0.0159688-0.00445593j 0.0160579-0.0144822j -0.0105237+0.0140488j -0.0142061-0.00316254j -0.0268625+0.00926713j 2.86666e-05+0.00886247j -0.000323915-0.00440298j -0.0185364-0.00742369j 0.0499131-0.0115755j -0.0698837-0.000473609j -0.0205804+0.00756368j 0.0311314-0.0114463j -0.198637+0.00365889j -0.00836077-0.00747089j 0.067211-0.00489033j -0.0126836+0.00158075j -0.0370005-0.00716405j 0.0260268+0.00164437j 0.00788964+0.00417976j 0.0257301-0.00142496j 0.00519856-0.00128735j -0.000160151-0.00134616j 
-0.00259601+0.000423735j 0.00187967-0.00220232j -0.00101896-0.00224114j -0.00281362-0.000733678j -0.00108937-0.000106934j -0.00173359-0.00482827j -0.00747765-0.000442601j 0.00762086+0.000318263j -0.00127734-0.00157716j -0.00105627-0.00293068j 0.0138152-0.00465628j -0.00550581-0.0024219j 0.000264369-0.00430476j -0.012222-0.00527718j -0.00645666+0.00048732j -0.00230531+0.00317505j -0.00434645-0.00826059j -0.0130307+0.00147007j -0.00756373-0.00136182j 0.00719373+0.00378676j 0.00634262+0.00454884j 0.00263171+0.00734395j -0.011835+0.000251522j -0.00504328+0.00417323j 0.00969971-0.00408679j 0.014973+0.00336723j -0.00635197+0.00630541j -0.00397724-0.000623438j -0.0226687+0.00292691j 0.00545718-0.00382676j -0.00892993+0.00117513j -0.00384319+0.00945611j -0.0152783+0.0048112j 0.00521435-0.0037909j 0.011124+0.00113647j -0.00221819-0.00330056j 0.000361654+0.00294793j 0.00472756-0.00696482j -0.000410698-0.00102667j 0.0064406-0.000562192j 0.000170941-0.00834727j -0.00131578+0.00387206j 0.00342748+0.00966125j 0.00455538+0.00312522j 0.0114145+0.0183998j -0.00858809-0.00354473j -0.00699212-0.0169092j -0.0116713+0.00349891j -0.0037233+0.00146001j -0.00841877-0.00731337j 0.0170169-0.0158163j -0.0103746-0.0246382j 0.0246488-0.00362396j -0.00218906-0.00705908j -0.0200207+0.00322495j 0.00347679+0.00277935j 0.0279285+0.0140887j 0.00447273+0.0156656j -0.0214805-0.0313845j -0.0341726+0.0054088j 0.000732818-0.00621981j -0.021117+0.025296j -0.00247347+0.021758j 0.013118+0.0130735j -0.0037386-0.0248931j 0.0236216-0.0232374j -0.00912739-0.0463789j 0.0193481-0.0122936j -0.00633845-0.0305202j 0.0102845-0.0429033j -0.0129744-0.0152621j 0.00609736+0.00372467j -0.00262357+0.0104004j 0.00319452-0.0137143j -0.00225967+0.0178042j -0.00877532+0.0171823j 0.0506116-0.0197021j 0.00422232-0.00405554j 0.0285282+0.0106481j 0.0801276-0.00305647j -0.134924-0.00112237j -0.0401087-0.0020574j -0.0299485-0.0097547j 0.0961906+0.00399525j 0.00683396-0.0215105j 0.0410357+0.0191149j -0.082081-0.00132643j 0.0396444+0.000433785j -0.00585472+0.00803366j 0.00902773-0.00262553j -0.000515963+0.00178548j 0.00469221-0.00124258j 
